leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
AVPGY,TRHOL,5,10,60.0,3.56,26.2,33.8,4,100.0,6.74,6.26,31.22,68.78,77.94
PGSUS,KAPLM,1,13,53.85,3.21,18.45,35.39,4,100.0,5.95,5.42,21.99,78.01,77.61
BRISA,IEYHO,5,21,38.1,1.89,19.6,18.5,4,100.0,6.59,6.61,8.44,91.56,75.59
ENKAI,ADESE,3,14,28.57,2.48,17.06,11.51,4,100.0,7.58,7.58,12.97,87.03,73.22
THYAO,KAPLM,1,14,42.86,2.71,18.45,24.4,4,100.0,5.28,5.14,21.99,78.01,72.75
GOLTS,KUVVA,1,31,32.26,2.37,20.44,11.82,4,100.0,6.67,7.2,17.43,82.57,71.74
BRISA,TRHOL,3,20,30.0,1.31,26.29,3.71,4,100.0,8.29,9.86,30.96,69.04,69.8
NATEN,ANELE,3,40,17.5,0.73,15.54,1.96,4,100.0,8.63,9.94,26.36,73.64,68.47
BRISA,DOGUB,5,21,14.29,-0.28,16.8,-2.51,4,100.0,9.94,9.94,32.49,67.51,68.27
LOGO,KTLEV,2,18,38.89,1.87,20.91,17.98,4,100.0,4.29,3.53,28.23,71.77,68.26
JANTS,PASEU,5,25,20.0,1.18,17.96,2.04,5,100.0,7.9,7.61,27.85,72.15,68.09
ASUZU,POLTK,5,22,22.73,0.46,17.2,5.53,4,100.0,5.61,4.38,13.92,86.08,68.01
PGSUS,KONTR,1,13,53.85,2.84,15.02,38.83,4,75.0,7.29,9.98,15.77,59.23,67.63
BEGYO,GZNMI,5,30,23.33,1.13,18.6,4.73,4,100.0,5.53,5.4,20.25,79.75,66.62
ISGYO,PRZMA,4,25,16.0,-0.53,14.51,1.49,6,100.0,6.88,6.92,25.63,74.37,66.62
ENJSA,MAGEN,2,12,25.0,0.34,16.83,8.17,4,100.0,4.36,3.62,15.83,84.17,66.6
THYAO,OZRDN,1,14,21.43,1.27,14.43,7.0,4,100.0,6.6,6.6,28.63,71.37,66.51
BRISA,YGGYO,2,19,21.05,0.33,8.75,12.31,4,100.0,3.97,3.77,13.33,86.67,66.35
TMSN,BURVA,3,32,15.62,-0.56,17.93,-2.3,4,100.0,8.47,9.99,34.31,65.69,65.97
PGSUS,OZRDN,1,13,23.08,1.3,14.43,8.65,4,100.0,5.85,5.1,28.63,71.37,65.96
AGESA,PEKGY,1,23,21.74,-0.2,20.16,1.58,4,100.0,5.01,4.88,16.6,83.4,65.78
BRISA,BURVA,1,20,15.0,0.08,18.06,-3.06,4,100.0,8.39,9.93,34.02,65.98,65.78
ASGYO,SDTTR,4,9,44.44,1.83,13.72,30.73,4,75.0,7.49,9.98,12.6,62.4,65.46
RAYSG,PENTA,4,51,13.73,-0.36,10.18,3.55,4,100.0,4.22,4.01,7.14,92.86,65.18
AGHOL,TKFEN,1,15,6.67,0.41,14.82,-8.16,5,100.0,7.06,8.08,21.58,78.42,65.11
NTHOL,KAPLM,1,27,22.22,0.72,18.45,3.77,4,100.0,4.95,4.53,21.99,78.01,65.04
MNDTR,KLRHO,3,13,15.38,1.39,15.09,0.29,5,100.0,6.73,6.61,28.45,71.55,65.02
NATEN,PRZMA,5,40,12.5,0.03,14.54,-2.04,4,100.0,7.1,7.16,25.74,74.26,65.0
KLSER,KTLEV,5,13,23.08,-0.25,20.91,2.17,4,100.0,5.68,4.84,28.57,71.43,64.75
BEGYO,MARTI,1,30,10.0,0.29,13.49,-3.49,4,100.0,5.97,5.61,16.18,83.82,64.72
ISCTR,INVEO,2,14,14.29,-0.07,14.26,0.03,4,100.0,4.61,5.04,10.42,89.58,64.69
KLSER,DITAS,3,20,5.0,-1.65,16.14,-11.14,4,100.0,7.55,7.7,24.27,75.73,64.47
TAVHL,HEDEF,2,11,27.27,1.26,19.6,7.67,5,100.0,4.03,3.33,28.46,71.54,64.46
ISCTR,DITAS,2,14,21.43,0.81,16.1,5.33,4,100.0,4.75,4.25,24.17,75.83,64.38
ASUZU,TMPOL,5,22,9.09,-0.27,19.2,-10.11,4,100.0,6.86,7.2,24.05,75.95,64.3
AGHOL,RALYH,2,15,46.67,1.64,18.02,28.65,5,80.0,5.39,3.91,20.42,59.58,64.13
BEGYO,KGYO,1,31,3.23,30.65,1.19,2.04,4,100.0,6.91,7.08,21.58,78.42,64.0
YYLGD,BRKVY,5,13,38.46,1.95,22.31,16.15,6,83.33,5.32,6.5,14.77,68.57,63.97
JANTS,BIGTK,1,39,30.77,0.62,24.4,6.36,7,85.71,6.52,9.96,19.5,66.21,63.63
IEYHO,DOGUB,1,62,11.29,-0.46,16.67,-5.38,10,90.0,8.8,9.95,32.37,57.63,63.48
SMRTG,OZATD,1,12,25.0,0.18,17.11,7.89,13,84.62,5.89,7.33,22.63,61.98,63.03
BEGYO,KAPLM,1,30,10.0,-0.54,18.45,-8.45,4,100.0,5.55,5.37,21.99,78.01,62.93
ALARK,PCILT,1,11,36.36,1.87,15.48,20.89,5,80.0,6.0,5.87,14.94,65.06,62.92
GARAN,ULUSE,1,25,28.0,0.53,15.08,12.92,6,83.33,6.45,7.75,15.77,67.57,62.89
ENKAI,BURVA,1,14,0.0,-0.09,18.06,-18.06,4,100.0,8.45,9.96,34.02,65.98,62.87
PGSUS,KSTUR,2,12,58.33,4.13,29.42,28.91,4,75.0,3.96,4.02,12.08,62.92,62.78
KLSER,LIDER,1,21,19.05,0.42,18.58,0.47,4,100.0,4.08,3.97,23.24,76.76,62.35
YYLGD,POLTK,4,13,30.77,1.64,17.37,13.4,6,83.33,5.4,5.66,14.29,69.05,62.24
AYGAZ,PRZMA,4,12,33.33,1.14,14.51,18.82,6,83.33,5.84,6.38,25.63,57.7,61.95
OYYAT,DOGUB,3,11,27.27,0.49,16.73,10.54,12,83.33,6.29,8.65,32.22,51.12,61.86
BEGYO,BAKAB,5,30,6.67,-0.27,14.2,-7.53,4,100.0,4.14,3.75,13.5,86.5,61.84
MPARK,SAYAS,5,21,38.1,1.33,15.0,23.1,6,83.33,3.22,3.51,14.77,68.57,61.79
TAVHL,DGNMO,4,11,36.36,2.05,13.97,22.39,5,80.0,4.94,3.98,14.29,65.71,61.68
ENKAI,IHAAS,1,14,7.14,0.44,17.79,-10.64,4,100.0,5.17,5.04,24.07,75.93,61.37
DOHOL,DITAS,1,9,44.44,1.68,16.07,28.37,4,75.0,6.49,7.19,24.07,50.93,61.31
AKCNS,BURVA,1,16,18.75,0.21,18.06,0.69,9,88.89,7.24,9.7,34.02,54.86,61.3
YBTAS,MANAS,4,59,28.81,0.3,21.67,7.14,10,80.0,7.95,9.92,32.77,47.23,61.2
BEGYO,KERVN,5,30,13.33,0.55,17.4,-4.07,4,100.0,4.49,4.54,26.58,73.42,61.08
NTHOL,HEDEF,2,27,14.81,1.1,19.6,-4.79,4,100.0,4.46,3.55,28.46,71.54,60.96
DOHOL,KAPLM,1,9,55.56,2.11,18.45,37.1,4,75.0,3.61,5.14,21.99,53.01,60.94
RAYSG,LYDHO,4,51,37.25,0.71,21.36,15.9,4,75.0,6.93,9.45,13.45,61.55,60.79
DEVA,BJKAS,1,10,60.0,3.3,14.68,45.32,5,60.0,6.15,9.69,13.69,46.31,60.79
NTHOL,OZRDN,1,27,7.41,-0.13,14.43,-7.02,4,100.0,5.33,4.05,28.63,71.37,60.75
PARSN,ATEKS,2,19,31.58,0.89,15.9,15.67,5,80.0,6.44,9.93,20.83,59.17,60.66
AGHOL,TCKRC,2,8,37.5,2.24,15.56,21.94,5,80.0,4.56,4.25,18.18,61.82,60.5
MNDTR,BURVA,3,20,40.0,2.2,17.93,22.07,5,80.0,6.28,6.64,34.31,45.69,60.37
ICBCT,OZATD,1,14,28.57,1.0,17.11,11.46,10,80.0,5.49,6.14,22.63,57.37,60.14
TAVHL,MANAS,2,11,45.45,-0.38,21.78,23.67,5,80.0,4.93,4.68,32.5,47.5,60.04
GWIND,PNSUT,5,12,25.0,0.81,7.17,17.83,5,80.0,4.79,4.88,7.17,72.83,59.93
KONYA,KTLEV,3,11,54.55,2.17,20.91,33.63,4,75.0,4.14,3.41,28.34,46.66,59.75
RAYSG,EKOS,3,24,29.17,0.59,13.94,15.23,5,80.0,5.12,6.05,12.86,67.14,59.73
ALKIM,ONCSM,3,14,21.43,0.87,13.35,8.08,6,83.33,5.86,4.64,18.41,64.92,59.44
BRISA,PAPIL,4,21,42.86,1.64,26.44,16.42,4,75.0,5.31,5.41,14.29,60.71,59.39
SAHOL,OZRDN,1,14,28.57,1.78,14.43,14.14,6,83.33,5.63,5.1,28.63,54.7,59.39
JANTS,KRONT,5,39,35.9,1.25,19.52,16.38,5,80.0,4.67,4.64,18.99,61.01,59.34
BANVT,ATATP,2,48,29.17,0.85,19.88,9.29,5,80.0,6.85,9.94,23.75,56.25,59.25
PLTUR,YAPRK,2,45,13.33,-0.68,20.79,-7.46,6,83.33,6.28,7.75,10.42,72.92,58.84
SOKM,VANGD,1,10,40.0,1.76,19.64,20.36,5,80.0,3.51,3.72,19.92,60.08,58.84
DOHOL,CELHA,2,8,37.5,1.21,15.31,22.19,4,75.0,6.11,7.62,22.08,52.92,58.83
PENTA,ANELE,1,18,22.22,0.78,15.48,6.75,6,83.33,6.46,8.32,26.14,57.19,58.75
ORMA,OZATD,1,16,25.0,-1.08,17.11,7.89,9,77.78,6.44,7.33,22.63,55.14,58.59
MPARK,MANAS,5,21,33.33,0.26,21.51,11.82,6,83.33,5.26,5.3,32.91,50.42,58.58
AKFGY,DOGUB,4,15,33.33,1.37,16.77,16.57,5,80.0,6.2,9.93,32.35,47.65,58.48
ISSEN,ICBCT,5,10,30.0,1.04,13.6,16.4,7,71.43,6.15,6.58,10.13,61.3,58.45
MPARK,TKFEN,1,21,23.81,0.05,14.82,8.99,6,83.33,5.17,5.66,21.58,61.76,58.38
PARSN,BMSTL,3,20,25.0,0.58,14.88,10.12,5,80.0,5.66,5.79,16.33,63.67,58.24
ELITE,TEHOL,5,45,33.33,0.59,25.3,8.03,5,80.0,5.28,6.0,20.68,59.32,58.15
KLKIM,KRDMB,3,26,15.38,0.12,10.36,5.03,8,87.5,4.02,4.82,19.25,68.25,58.14
ZOREN,DOGUB,3,18,27.78,1.44,16.73,11.04,5,80.0,7.25,9.94,32.22,47.78,58.14
GWIND,ANELE,5,12,33.33,1.28,15.6,17.73,5,80.0,5.08,6.38,26.58,53.42,58.13
PGSUS,CVKMD,1,13,46.15,1.99,18.58,27.58,4,75.0,4.11,5.74,23.65,51.35,58.05
DESA,KTLEV,2,18,50.0,2.58,20.91,29.09,7,71.43,4.34,5.8,28.23,43.2,58.01
TABGD,TEKTU,2,16,37.5,0.79,21.67,15.83,4,75.0,6.03,6.23,21.25,53.75,57.92
NATEN,EFOR,1,16,25.0,1.45,17.7,7.3,5,80.0,6.56,8.72,23.05,56.95,57.83
ENKAI,AZTEK,3,14,28.57,1.25,16.07,12.5,4,75.0,6.26,7.36,12.13,62.87,57.8
ALARK,VBTYZ,1,11,27.27,2.38,14.68,12.59,5,80.0,5.08,6.5,18.67,61.33,57.73
ENJSA,KUVVA,2,11,45.45,3.3,20.48,24.98,4,75.0,3.42,4.0,17.5,57.5,57.72
DOHOL,KRDMB,3,8,37.5,0.96,10.36,27.14,4,75.0,4.45,5.63,19.25,55.75,57.65
DOHOL,SELEC,2,8,37.5,0.94,12.52,24.98,4,75.0,4.54,3.81,18.33,56.67,57.64
THYAO,CVKMD,1,14,42.86,2.43,18.58,24.28,4,75.0,4.58,5.69,23.65,51.35,57.6
MNDTR,TERA,3,21,28.57,1.14,24.6,3.97,5,80.0,5.7,4.95,18.83,61.17,57.59
NATEN,AGROT,4,30,26.67,1.09,16.41,10.26,4,75.0,6.08,8.04,8.75,66.25,57.49
KLSER,FONET,1,21,28.57,1.67,18.38,10.19,4,75.0,6.56,8.79,14.52,60.48,57.43
DEVA,ANELE,5,10,40.0,1.76,15.6,24.4,4,75.0,5.19,4.03,26.58,48.42,57.38
ALARK,SAYAS,1,11,18.18,1.44,15.28,2.9,5,80.0,6.46,6.29,14.52,65.48,57.36
ISCTR,BURCE,1,14,35.71,1.07,18.18,17.53,4,75.0,6.07,8.15,24.07,50.93,57.31
LOGO,AHGAZ,1,22,40.91,1.85,10.32,30.59,4,75.0,2.49,3.78,12.45,62.55,57.27
KLGYO,KTLEV,1,26,30.77,-0.02,20.91,9.86,12,75.0,5.32,5.05,28.11,46.89,57.24
AVPGY,ENTRA,5,10,30.0,1.97,10.47,19.53,4,75.0,4.28,4.14,7.76,67.24,57.05
SAHOL,DGNMO,4,13,23.08,1.34,13.97,9.1,5,80.0,4.94,5.15,14.29,65.71,57.03
