leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
VKGYO,POLHO,1,19,26.32,0.33,15.78,10.54,7,57.14,47.64,3.43,13.99,43.15,100.0
ELITE,POLHO,1,47,25.53,0.67,15.78,9.75,7,57.14,47.83,3.62,13.99,43.15,100.0
ENJSA,POLHO,1,12,25.0,-0.32,15.78,9.22,6,50.0,55.87,3.56,13.99,36.01,100.0
TAVHL,POLHO,1,10,20.0,-1.25,15.78,4.22,6,50.0,55.37,2.69,13.99,36.01,100.0
LMKDC,POLHO,1,24,20.83,0.95,15.78,5.05,6,50.0,56.07,4.85,13.99,36.01,100.0
AKFGY,POLHO,1,16,31.25,0.54,15.78,15.47,6,50.0,55.08,4.2,13.99,36.01,100.0
TSKB,POLHO,1,21,14.29,-0.38,15.78,-1.49,4,50.0,81.66,4.85,13.99,36.01,100.0
HLGYO,POLHO,1,22,31.82,1.05,15.78,16.04,10,50.0,33.71,1.95,13.99,36.01,89.04
PGSUS,KAPLM,1,12,50.0,2.64,17.62,32.38,5,100.0,6.76,7.62,24.28,75.72,77.64
EGGUB,POLHO,1,40,15.0,0.68,15.78,-0.78,11,45.45,30.84,2.3,13.99,31.46,76.96
BRISA,IEYHO,5,22,40.91,2.22,19.16,21.75,5,100.0,6.62,6.77,10.04,89.96,76.87
KRDMD,POLHO,1,15,6.67,-0.56,15.78,-9.11,11,45.45,30.04,1.42,13.99,31.46,74.09
THYAO,KAPLM,1,13,38.46,2.15,17.62,20.84,5,100.0,6.21,5.71,24.28,75.72,72.78
MOBTL,POLHO,1,39,17.95,0.0,15.78,2.17,15,53.33,23.58,3.14,13.99,39.34,71.82
MGROS,CRDFA,5,8,37.5,0.74,21.67,15.83,4,100.0,6.32,6.11,23.85,76.15,71.58
CIMSA,KLRHO,2,12,33.33,1.35,13.77,19.56,4,100.0,7.24,7.95,30.17,69.83,71.43
KCHOL,KAPLM,1,13,30.77,1.64,17.62,13.15,4,100.0,7.07,7.54,24.28,75.72,70.88
GOLTS,KUVVA,1,30,30.0,2.34,20.2,9.8,5,100.0,6.01,6.89,17.28,82.72,70.53
TSKB,KUVVA,2,21,33.33,1.43,20.04,13.29,4,100.0,5.39,5.02,17.36,82.64,70.27
SRVGY,OZRDN,2,43,27.91,1.13,14.82,13.08,4,100.0,7.66,8.06,28.93,71.07,70.25
PGSUS,KONTR,1,12,50.0,2.66,14.2,35.8,5,80.0,6.83,9.98,17.7,62.3,68.58
LOGO,KTLEV,2,18,38.89,1.87,20.27,18.61,4,100.0,4.29,3.53,28.0,72.0,68.4
JANTS,PASEU,5,24,20.83,1.12,18.08,2.75,5,100.0,7.9,7.61,28.45,71.55,68.24
HTTBT,PRZMA,4,20,25.0,0.95,14.29,10.71,4,100.0,6.11,5.4,26.25,73.75,67.52
MGROS,ALKA,5,8,0.0,-0.31,13.92,-13.92,4,100.0,8.65,8.68,13.81,86.19,67.21
MGROS,SAFKR,1,8,25.0,0.87,20.91,4.09,4,100.0,5.04,3.77,17.28,82.72,66.72
ALBRK,OZATD,1,8,25.0,1.67,16.86,8.14,4,100.0,5.28,4.78,22.22,77.78,66.7
AVPGY,TRHOL,5,10,60.0,3.56,25.75,34.25,5,80.0,5.85,4.97,30.13,49.87,66.39
BRISA,YGGYO,2,20,20.0,0.44,8.33,11.67,5,100.0,3.78,3.69,14.88,85.12,65.94
ISGYO,PRZMA,4,28,14.29,-0.36,14.29,0.0,6,100.0,6.88,6.92,26.25,73.75,65.93
TSKB,EGPRO,5,21,14.29,-1.3,12.72,1.56,4,100.0,5.8,4.8,15.48,84.52,65.7
NTHOL,KAPLM,1,27,18.52,0.31,17.62,0.89,5,100.0,5.96,5.85,24.28,75.72,65.42
KCHOL,IHAAS,1,13,23.08,0.57,17.55,5.52,4,100.0,5.1,5.57,24.69,75.31,65.16
ASGYO,SDTTR,4,8,37.5,1.6,13.29,24.21,5,80.0,6.72,9.98,12.9,67.1,65.13
RAYSG,PENTA,4,52,13.46,-0.33,9.76,3.7,4,100.0,4.22,4.01,7.5,92.5,65.08
SRVGY,FZLGY,5,31,16.13,0.33,16.99,-0.86,4,100.0,4.92,3.39,14.64,85.36,64.68
MNDTR,KLRHO,3,12,8.33,0.68,13.77,-5.44,6,100.0,7.26,7.5,29.88,70.12,64.58
PETUN,CVKMD,3,19,15.79,-0.29,18.22,-2.43,4,100.0,5.68,6.04,24.07,75.93,63.86
DOHOL,KAPLM,1,8,50.0,1.13,17.62,32.38,5,80.0,4.88,5.71,24.28,55.72,63.82
BEGYO,KAPLM,1,29,6.9,-0.91,17.62,-10.73,5,100.0,6.44,5.61,24.28,75.72,63.68
TAVHL,HEDEF,2,10,20.0,0.39,18.18,1.82,6,100.0,5.02,3.45,31.05,68.95,63.59
KCHOL,PAPIL,1,13,53.85,3.29,26.43,27.42,4,75.0,5.47,6.39,14.81,60.19,63.38
AKCNS,BURVA,1,18,22.22,0.78,18.02,4.2,10,90.0,7.09,8.83,34.16,55.84,63.38
TSKB,KAPLM,1,21,9.52,0.49,17.62,-8.1,4,100.0,6.0,5.42,24.28,75.72,63.05
KLSER,KTLEV,5,12,16.67,-0.53,20.27,-3.61,5,100.0,5.16,3.15,27.94,72.06,62.99
AKFGY,MANAS,2,16,37.5,1.25,21.54,15.96,6,83.33,7.1,9.16,32.64,50.69,62.85
ALARK,PCILT,1,11,27.27,0.88,15.05,12.22,6,83.33,6.56,6.32,16.46,66.87,62.67
CIMSA,IHAAS,1,28,17.86,1.04,17.55,0.3,4,100.0,4.51,4.14,24.69,75.31,62.44
JANTS,BIGTK,1,39,30.77,0.62,24.36,6.41,6,83.33,6.82,9.97,18.93,64.4,62.39
ASGYO,TRMET,5,8,12.5,0.71,13.77,-1.27,4,100.0,4.32,3.58,18.41,81.59,62.3
MGROS,LINK,1,8,50.0,1.8,24.26,25.74,4,75.0,5.64,5.66,16.87,58.13,62.2
AYGAZ,PRZMA,4,12,33.33,1.14,14.29,19.05,6,83.33,5.84,6.38,26.25,57.08,61.87
NTHOL,HEDEF,2,27,11.11,0.83,18.18,-7.07,5,100.0,5.56,3.76,31.05,68.95,61.85
ENKAI,ADESE,3,14,28.57,2.36,16.83,11.74,5,80.0,6.59,5.3,12.86,67.14,61.29
HTTBT,BURVA,5,20,10.0,0.04,18.16,-8.16,4,100.0,6.04,5.41,34.31,65.69,61.2
MPARK,SAYAS,5,22,36.36,1.28,15.17,21.19,6,83.33,3.22,3.51,14.64,68.69,61.18
MEDTR,ALKA,4,23,30.43,1.82,13.89,16.55,5,80.0,5.84,6.29,14.17,65.83,60.99
DEVA,TATEN,1,9,33.33,0.92,15.78,17.55,5,80.0,6.03,6.71,20.16,59.84,60.81
RAYSG,LYDHO,4,52,36.54,0.7,20.72,15.82,4,75.0,6.93,9.45,13.33,61.67,60.66
ELITE,TEHOL,5,47,29.79,0.26,25.05,4.74,6,83.33,6.05,6.31,20.92,62.41,60.39
ENKAI,IHAAS,1,14,0.0,0.09,17.55,-17.55,5,100.0,5.16,5.11,24.69,75.31,60.3
AKFGY,SONME,5,16,56.25,2.08,19.76,36.49,6,66.67,4.39,6.8,13.39,53.28,60.3
