leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
ENJSA,POLHO,1,15,26.67,0.16,16.57,10.1,5,60.0,67.38,5.69,15.64,44.36,100.0
VKGYO,POLHO,1,19,26.32,0.33,16.57,9.75,7,57.14,47.64,3.43,15.64,41.5,100.0
ELITE,POLHO,1,54,29.63,1.07,16.57,13.06,7,57.14,47.83,3.62,15.64,41.5,100.0
TAVHL,POLHO,1,13,23.08,-0.42,16.57,6.51,6,50.0,55.37,2.69,15.64,34.36,100.0
LMKDC,POLHO,1,24,20.83,0.95,16.57,4.27,6,50.0,56.07,4.85,15.64,34.36,100.0
AKFGY,POLHO,1,16,31.25,0.54,16.57,14.68,6,50.0,55.08,4.2,15.64,34.36,100.0
TSKB,POLHO,1,25,12.0,-0.61,16.57,-4.57,4,50.0,81.66,4.85,15.64,34.36,100.0
GOLTS,POLHO,1,36,33.33,0.85,16.57,16.77,4,50.0,81.57,4.95,15.64,34.36,100.0
KUTPO,POLHO,4,32,15.62,0.21,16.67,-1.04,8,50.0,42.0,2.41,15.83,34.17,94.46
HLGYO,POLHO,1,22,27.27,0.85,16.57,10.7,11,54.55,31.1,3.43,15.64,38.91,86.08
KLKIM,POLHO,1,31,32.26,0.95,16.57,15.69,11,45.45,30.61,2.93,15.64,29.82,82.09
KRDMD,POLHO,1,19,10.53,-0.19,16.57,-6.04,10,50.0,33.21,2.52,15.64,34.36,81.29
PGSUS,KAPLM,1,13,46.15,2.32,16.63,29.52,5,100.0,6.76,7.62,27.98,72.02,75.7
BRISA,IEYHO,5,21,38.1,2.04,18.76,19.33,6,100.0,6.53,6.41,14.64,85.36,75.39
GOLTS,KUVVA,1,35,37.14,2.97,19.8,17.34,4,100.0,5.59,5.76,18.93,81.07,71.63
CIMSA,KLRHO,2,12,33.33,1.35,13.47,19.86,4,100.0,7.24,7.95,31.4,68.6,71.22
SOKM,ISBTR,4,13,30.77,0.47,21.71,9.06,4,100.0,5.6,4.48,14.17,85.83,70.08
PGSUS,KONTR,1,13,53.85,3.22,14.99,38.86,5,80.0,6.83,9.98,18.11,61.89,69.72
THYAO,KAPLM,1,16,31.25,1.47,16.63,14.62,5,100.0,6.21,5.71,27.98,72.02,69.66
TSKB,KUVVA,2,25,32.0,1.6,19.84,12.16,4,100.0,5.39,5.02,19.01,80.99,69.51
KCHOL,KAPLM,1,14,28.57,1.28,16.63,11.94,4,100.0,7.07,7.54,27.98,72.02,69.51
TRCAS,OZRDN,2,42,23.81,0.56,16.4,7.41,5,100.0,7.35,6.6,27.69,72.31,68.86
TCELL,IHAAS,1,10,40.0,1.88,17.16,22.84,4,100.0,3.35,3.15,23.87,76.13,68.68
ALARK,GZNMI,1,16,25.0,1.58,19.21,5.79,4,100.0,6.6,6.68,20.99,79.01,68.57
MOBTL,POLHO,1,40,20.0,0.02,16.57,3.43,15,46.67,23.48,1.6,15.64,31.03,68.27
LOGO,KTLEV,2,18,38.89,1.87,19.35,19.54,4,100.0,4.29,3.53,29.75,70.25,68.19
ALARK,QUAGR,1,16,6.25,0.13,8.91,-2.66,4,100.0,8.77,9.69,18.11,81.89,67.78
