leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
ENJSA,POLHO,1,16,25.0,-0.12,16.63,8.37,5,60.0,67.38,5.69,15.7,44.3,100.0
LMKDC,POLHO,1,24,20.83,0.95,16.63,4.2,5,60.0,67.24,9.52,15.7,44.3,100.0
VKGYO,POLHO,1,19,26.32,0.33,16.63,9.68,7,57.14,47.64,3.43,15.7,41.44,100.0
ELITE,POLHO,1,54,29.63,1.07,16.63,13.0,7,57.14,47.83,3.62,15.7,41.44,100.0
TAVHL,POLHO,1,13,23.08,-0.42,16.63,6.44,6,50.0,55.37,2.69,15.7,34.3,100.0
AKFGY,POLHO,1,16,31.25,0.54,16.63,14.62,6,50.0,55.08,4.2,15.7,34.3,100.0
SOKM,POLHO,1,13,30.77,1.74,16.63,14.14,4,50.0,80.46,3.7,15.7,34.3,100.0
GOLTS,POLHO,1,36,33.33,0.85,16.63,16.7,4,50.0,81.57,4.95,15.7,34.3,100.0
KUTPO,POLHO,4,32,15.62,0.21,16.73,-1.11,8,50.0,42.0,2.41,15.9,34.1,94.44
HLGYO,POLHO,1,22,27.27,0.85,16.63,10.64,11,54.55,31.1,3.43,15.7,38.84,86.06
KLKIM,POLHO,1,31,32.26,0.95,16.63,15.62,11,45.45,30.61,2.93,15.7,29.75,82.07
EGSER,ATATP,5,20,50.0,2.1,20.44,29.56,4,100.0,9.62,9.97,22.27,77.73,81.41
KRDMD,POLHO,1,20,10.0,-0.4,16.63,-6.63,10,50.0,33.21,2.52,15.7,34.3,81.17
TRENJ,POLHO,1,34,17.65,0.86,16.63,1.01,13,53.85,26.96,3.85,15.7,38.14,76.6
ALCTL,POLHO,1,37,10.81,-0.78,16.63,-5.82,11,45.45,31.05,0.69,15.7,29.75,76.09
PGSUS,KAPLM,1,13,46.15,2.32,16.7,29.45,5,100.0,6.76,7.62,28.51,71.49,75.59
BRISA,IEYHO,5,22,36.36,2.01,18.64,17.73,6,100.0,6.53,6.41,14.71,85.29,74.78
GOLTS,KUVVA,1,35,37.14,2.97,19.88,17.26,4,100.0,5.59,5.76,18.18,81.82,71.77
CIMSA,KLRHO,2,12,33.33,1.35,13.6,19.74,4,100.0,7.24,7.95,31.54,68.46,71.18
SOKM,ISBTR,4,13,30.77,0.47,21.8,8.97,4,100.0,5.6,4.48,14.23,85.77,70.05
PGSUS,KONTR,1,13,53.85,3.22,15.05,38.8,5,80.0,6.83,9.98,17.77,62.23,69.78
THYAO,KAPLM,1,16,31.25,1.47,16.7,14.55,5,100.0,6.21,5.71,28.51,71.49,69.55
KCHOL,KAPLM,1,14,28.57,1.28,16.7,11.87,4,100.0,7.07,7.54,28.51,71.49,69.4
TRCAS,OZRDN,2,42,23.81,0.56,16.27,7.54,5,100.0,7.35,6.6,27.8,72.2,68.86
TCELL,IHAAS,1,10,40.0,1.88,16.83,23.17,4,100.0,3.35,3.15,24.79,75.21,68.54
MOBTL,POLHO,1,40,20.0,0.02,16.63,3.37,15,46.67,23.48,1.6,15.7,30.96,68.25
AGYO,MSGYO,3,33,24.24,0.68,16.9,7.34,6,100.0,5.05,4.27,16.67,83.33,68.19
LOGO,KTLEV,2,18,38.89,1.87,19.22,19.67,4,100.0,4.29,3.53,29.88,70.12,68.19
MGROS,LINK,1,12,66.67,2.68,25.35,41.32,4,75.0,5.64,5.66,17.77,57.23,67.69
OZKGY,KLRHO,1,12,16.67,-0.02,13.6,3.07,5,100.0,8.3,9.95,31.4,68.6,67.46
TMSN,KUVVA,2,42,23.81,0.38,19.92,3.89,4,100.0,5.7,5.19,18.26,81.74,67.24
MGROS,CRDFA,5,12,25.0,-0.14,21.36,3.64,4,100.0,6.32,6.11,25.21,74.79,66.98
MGROS,SAFKR,1,12,25.0,1.69,22.18,2.82,4,100.0,5.04,3.77,16.94,83.06,66.59
KONYA,KONTR,1,27,11.11,-1.2,15.05,-3.94,4,100.0,7.27,7.58,17.77,82.23,66.57
LMKDC,KLRHO,2,13,15.38,0.48,13.6,1.79,5,100.0,8.02,9.93,31.54,68.46,66.57
MGROS,ALKA,5,12,0.0,-1.0,14.17,-14.17,4,100.0,8.65,8.68,18.07,81.93,66.36
AVPGY,TRHOL,5,10,60.0,3.56,24.25,35.75,5,80.0,5.85,4.97,31.93,48.07,66.25
KONYA,KARTN,2,26,15.38,0.04,13.55,1.84,4,100.0,5.82,4.82,14.52,85.48,66.18
OFSYM,TRHOL,2,12,58.33,3.08,24.3,34.03,13,76.92,4.92,3.85,31.95,44.97,66.07
ENJSA,ALKA,1,16,12.5,-0.29,14.26,-1.76,5,100.0,6.37,5.45,17.77,82.23,66.0
PGSUS,EMKEL,1,13,53.85,3.41,21.87,31.98,5,80.0,4.82,5.1,22.31,57.69,64.84
KCHOL,IHAAS,1,14,21.43,0.48,16.83,4.6,4,100.0,5.1,5.57,24.79,75.21,64.67
TAVHL,HEDEF,2,13,23.08,0.83,17.86,5.22,6,100.0,5.02,3.45,32.39,67.61,64.45
ISDMR,HEKTS,1,9,33.33,-0.61,8.35,24.98,6,83.33,5.38,5.19,14.88,68.46,64.34
OZKGY,HEDEF,2,21,19.05,-0.35,17.86,1.19,5,100.0,6.22,3.88,32.39,67.61,64.34
SOKM,MAGEN,5,13,15.38,-0.11,16.57,-1.18,4,100.0,5.12,3.67,17.65,82.35,64.23
ERBOS,IZMDC,4,26,11.54,-0.42,8.2,3.34,5,100.0,4.64,4.43,16.32,83.68,64.0
TSKB,EGPRO,5,24,8.33,-1.17,12.57,-4.24,5,100.0,5.37,4.63,16.81,83.19,63.86
SOKM,VAKFN,4,13,0.0,-2.37,15.34,-15.34,4,100.0,5.56,5.5,7.95,92.05,63.75
SOKM,RUZYE,4,13,7.69,-2.41,13.2,-5.51,4,100.0,5.37,4.13,15.48,84.52,63.5
DOHOL,KAPLM,1,10,50.0,2.16,16.7,33.3,5,80.0,4.88,5.71,28.51,51.49,63.11
BEGYO,KAPLM,1,29,6.9,-0.91,16.7,-9.8,5,100.0,6.44,5.61,28.51,71.49,62.84
TUPRS,CMENT,5,12,58.33,4.65,23.25,35.09,4,75.0,3.18,3.11,10.92,64.08,62.77
CIMSA,IHAAS,1,33,18.18,0.93,16.83,1.35,4,100.0,4.51,4.14,24.79,75.21,62.65
GOLTS,TRHOL,2,34,20.59,-0.4,24.3,-3.71,4,100.0,5.25,3.74,31.95,68.05,62.6
AYGAZ,GZNMI,1,15,40.0,2.56,19.09,20.91,5,80.0,6.12,5.34,21.07,58.93,62.6
AKFGY,MANAS,2,16,37.5,1.25,21.43,16.07,6,83.33,7.1,9.16,34.02,49.31,62.59
AYGAZ,KTSKR,1,15,33.33,1.87,11.88,21.45,5,80.0,5.85,4.95,16.12,63.88,61.93
KCHOL,PAPIL,1,14,50.0,2.92,28.12,21.88,4,75.0,5.47,6.39,14.05,60.95,61.93
AKCNS,BURVA,1,24,16.67,0.26,18.29,-1.62,10,90.0,7.09,8.83,33.47,56.53,61.77
EKGYO,GEREL,2,26,30.77,0.16,18.65,12.12,6,83.33,5.78,5.8,19.5,63.83,61.57
SNGYO,MANAS,2,21,38.1,0.4,21.43,16.67,6,83.33,6.26,8.1,34.02,49.31,61.54
DOHOL,PSGYO,1,10,40.0,-0.18,16.63,23.37,5,80.0,5.06,4.97,20.66,59.34,61.46
KLSER,PATEK,1,13,30.77,1.42,23.68,7.09,6,83.33,5.8,5.75,18.6,64.74,61.03
ENKAI,ADESE,3,14,28.57,2.36,16.5,12.07,5,80.0,6.59,5.3,15.42,64.58,60.83
TCELL,AYCES,2,10,40.0,2.74,14.74,25.26,4,75.0,5.92,7.09,16.18,58.82,60.68
RAYSG,EKOS,3,23,26.09,0.34,13.21,12.87,6,83.33,5.29,6.11,16.25,67.08,60.67
PARSN,BMSTL,3,26,26.92,0.67,14.71,12.21,6,83.33,5.3,4.93,17.07,66.26,60.58
GOKNR,BSOKE,1,30,36.67,1.99,20.48,16.19,5,80.0,4.66,3.34,14.46,65.54,60.36
ENKAI,IHAAS,1,14,0.0,0.09,16.83,-16.83,5,100.0,5.16,5.11,24.79,75.21,60.28
AKFGY,SONME,5,16,56.25,2.08,20.64,35.61,6,66.67,4.39,6.8,13.87,52.8,60.07
