tracking_date,symbol,v33_3_rank,v33_3_decision,v33_3_score,v33_3_confidence,reference_price,price_d1,return_d1,price_d2,return_d2,price_d3,return_d3,price_d5,return_d5,max_return,min_return,hit_3pct,hit_5pct,hit_7pct,hit_9pct,result_class,tracking_status,prescan_score,v33_score,positive_5d_rate,average_return_5d,median_return_5d,worst_return_5d,current_technical_score,historical_quality_score,consistency_score,risk_score,risk_class,regime,regime_confidence,market_percentile,timing_confidence,rsi_usage,tracker_version
2026-08-20,BAHKM,1.0,AKTİF İZLEME,87.95,79.0,125.5,,,,,,,,,,,False,False,False,False,BEKLIYOR,AKTIF,95.56,70.37,91.67,3.33,2.5,-3.57,88.0,72.48,87.49,,VERI YOK,YATAY,80.01,82.25469728601253,,DISABLED,V33.4
2026-08-20,AYDEM,2.0,AKTİF İZLEME,85.34,79.0,27.16,,,,,,,,,,,False,False,False,False,BEKLIYOR,AKTIF,92.49,67.98,83.33,5.0,4.75,-3.98,76.0,70.09,97.0,,VERI YOK,YATAY,80.01,79.54070981210856,,DISABLED,V33.4
2026-08-20,MNDRS,3.0,AKTİF İZLEME,84.53,79.0,11.05,,,,,,,,,,,False,False,False,False,BEKLIYOR,AKTIF,90.29,66.8,83.33,4.43,3.24,-2.07,80.0,69.16,93.01,,VERI YOK,YATAY,80.01,88.51774530271399,,DISABLED,V33.4
2026-08-20,AKSGY,4.0,AKTİF İZLEME,80.67,77.35,9.96,,,,,,,,,,,False,False,False,False,BEKLIYOR,AKTIF,97.7,63.53,66.67,1.6,2.56,-3.54,92.0,61.47,77.48,,VERI YOK,YATAY,80.01,90.8141962421712,,DISABLED,V33.4
2026-08-20,RGYAS,5.0,AKTİF İZLEME,77.71,74.42,204.6,,,,,,,,,,,False,False,False,False,BEKLIYOR,AKTIF,93.42,63.71,75.0,1.83,1.58,-14.65,84.0,62.94,70.73,,VERI YOK,YATAY,80.01,73.69519832985387,,DISABLED,V33.4
2026-08-20,PATEK,6.0,AKTİF İZLEME,77.68,74.83,20.0,,,,,,,,,,,False,False,False,False,BEKLIYOR,AKTIF,92.54,62.26,75.0,1.89,1.82,-11.25,84.0,61.52,76.63,,VERI YOK,YATAY,80.01,70.14613778705638,,DISABLED,V33.4
2026-08-20,GESAN,7.0,AKTİF İZLEME,72.56,71.02,86.75,,,,,,,,,,,False,False,False,False,BEKLIYOR,AKTIF,89.81,62.49,66.67,2.84,3.03,-13.99,76.0,63.15,73.11,,VERI YOK,YATAY,80.01,86.84759916492693,,DISABLED,V33.4
2026-08-20,OYAKC,8.0,AKTİF İZLEME,72.27,70.42,22.14,,,,,,,,,,,False,False,False,False,BEKLIYOR,AKTIF,90.71,60.92,66.67,1.27,2.28,-13.86,80.0,60.6,71.15,,VERI YOK,YATAY,80.01,85.38622129436325,,DISABLED,V33.4
2026-08-20,KLYPV,9.0,AKTİF İZLEME,71.45,68.01,59.3,,,,,,,,,,,False,False,False,False,BEKLIYOR,AKTIF,92.17,57.07,58.33,1.8,1.68,-5.47,78.0,53.66,68.09,,VERI YOK,YATAY,80.01,68.6847599164927,,DISABLED,V33.4
2026-08-20,ONRYT,10.0,AKTİF İZLEME,70.77,69.03,61.75,,,,,,,,,,,False,False,False,False,BEKLIYOR,AKTIF,95.67,62.05,66.67,0.68,0.48,-10.67,88.0,59.25,63.98,,VERI YOK,YATAY,80.01,82.6722338204593,,DISABLED,V33.4
2026-08-19,RGYAS,1.0,ÜST DÜZEY TEYİT,92.98,89.67,204.6,204.6,0.0,,,,,,,0.0,0.0,False,False,False,False,POZITIF,AKTIF,100.0,71.95,91.67,4.49,4.53,-3.76,96.0,73.03,95.47,27.0,ORTA,YATAY,69.72,83.78378378378379,89.3,DISABLED,V33.4
2026-08-19,OYAKC,2.0,ÜST DÜZEY TEYİT,90.05,87.31,21.88,22.14,1.19,,,,,,,1.19,1.19,False,False,False,False,POZITIF,AKTIF,97.25,70.44,91.67,3.62,4.38,-3.79,93.0,72.77,92.86,40.0,ORTA,YATAY,69.72,88.98128898128898,83.27,DISABLED,V33.4
2026-08-19,KCHOL,3.0,ÜST DÜZEY TEYİT,89.07,85.97,214.6,218.0,1.58,,,,,,,1.58,1.58,False,False,False,False,POZITIF,AKTIF,96.92,67.75,83.33,5.15,4.12,-0.76,89.0,67.68,97.0,24.0,DÜŞÜK,YATAY,69.72,96.46569646569648,81.8,DISABLED,V33.4
2026-08-19,HUNER,4.0,AKTİF İZLEME,85.48,79.0,3.77,3.75,-0.53,,,,,,,-0.53,-0.53,False,False,False,False,ZAYIF,AKTIF,92.88,66.67,83.33,3.6,3.76,-2.82,84.0,68.36,92.08,,VERI YOK,YATAY,69.72,71.51767151767152,,DISABLED,V33.4
2026-08-19,EGGUB,5.0,AKTİF İZLEME,85.32,79.0,103.2,103.8,0.58,,,,,,,0.58,0.58,False,False,False,False,POZITIF,AKTIF,90.71,68.78,83.33,7.14,7.62,-5.33,80.0,72.59,95.65,,VERI YOK,YATAY,69.72,90.43659043659044,,DISABLED,V33.4
2026-08-19,SAHOL,6.0,AKTİF İZLEME,85.07,79.0,90.35,90.15,-0.22,,,,,,,-0.22,-0.22,False,False,False,False,ZAYIF,AKTIF,96.0,66.02,75.0,2.51,2.21,-3.94,88.0,65.81,84.16,,VERI YOK,YATAY,69.72,83.991683991684,,DISABLED,V33.4
2026-08-19,AKSGY,7.0,AKTİF İZLEME,84.75,79.0,10.05,9.96,-0.9,,,,,,,-0.9,-0.9,False,False,False,False,ZAYIF,AKTIF,96.88,65.01,75.0,2.21,2.74,-0.86,88.0,64.14,84.85,,VERI YOK,YATAY,69.72,87.52598752598753,,DISABLED,V33.4
2026-08-19,EKGYO,8.0,AKTİF İZLEME,84.69,79.0,19.41,19.3,-0.57,,,,,,,-0.57,-0.57,False,False,False,False,ZAYIF,AKTIF,90.23,69.04,83.33,5.26,4.47,-5.45,76.0,73.18,95.65,,VERI YOK,YATAY,69.72,81.08108108108108,,DISABLED,V33.4
2026-08-19,VAKBN,9.0,AKTİF İZLEME,83.8,79.0,31.0,30.04,-3.1,,,,,,,-3.1,-3.1,False,False,False,False,BASARISIZ,AKTIF,90.32,68.43,83.33,3.69,4.35,-6.26,76.0,72.19,91.72,,VERI YOK,YATAY,69.72,74.22037422037423,,DISABLED,V33.4
2026-08-19,TRGYO,10.0,AKTİF İZLEME,82.99,79.0,94.45,92.75,-1.8,,,,,,,-1.8,-1.8,False,False,False,False,ZAYIF,AKTIF,96.05,65.26,75.0,1.75,1.75,-4.22,88.0,64.43,79.15,,VERI YOK,YATAY,69.72,84.1995841995842,,DISABLED,V33.4
2026-08-18,BOBET,1.0,AKTİF İZLEME,80.99,77.68,19.57,19.84,1.38,20.78,6.18,,,,,6.18,1.38,True,True,False,False,5%+ BASARILI,AKTIF,90.31,65.26,72.73,2.77,2.35,-6.13,84.0,64.43,79.01,,VERI YOK,PANİK,88.64,96.04989604989603,,DISABLED,V33.4
2026-08-18,BIENY,2.0,AKTİF İZLEME,77.66,73.71,21.68,21.54,-0.65,20.8,-4.06,,,,,-0.65,-4.06,False,False,False,False,BASARISIZ,AKTIF,93.04,63.5,72.73,1.74,1.2,-8.72,80.0,60.89,71.12,,VERI YOK,PANİK,88.64,82.95218295218295,,DISABLED,V33.4
2026-08-18,ARSAN,3.0,AKTİF İZLEME,72.16,69.28,3.54,3.81,7.63,3.72,5.08,,,,,7.63,5.08,True,True,True,False,7%+ GUCLU,AKTIF,91.77,59.45,63.64,1.33,3.32,-7.5,80.0,55.78,70.25,,VERI YOK,PANİK,88.64,80.04158004158003,,DISABLED,V33.4
2026-08-18,NUGYO,4.0,AKTİF İZLEME,70.42,67.79,9.04,9.07,0.33,9.24,2.21,,,,,2.21,0.33,False,False,False,False,POZITIF,AKTIF,92.07,61.49,63.64,0.75,0.42,-6.17,84.0,57.37,61.16,,VERI YOK,PANİK,88.64,75.46777546777547,,DISABLED,V33.4
2026-08-18,RGYAS,5.0,AKTİF İZLEME,68.79,67.93,203.8,204.6,0.39,204.6,0.39,,,,,0.39,0.39,False,False,False,False,POZITIF,AKTIF,90.46,62.38,63.64,0.72,2.06,-14.65,88.0,60.38,62.84,45.0,ORTA,PANİK,88.64,89.1891891891892,90.78,DISABLED,V33.4
2026-08-18,DOCO,6.0,TEYİT BEKLE,73.19,68.63,11470.0,11510.0,0.35,11375.0,-0.83,,,,,0.35,-0.83,False,False,False,False,ZAYIF,AKTIF,97.51,63.17,54.55,2.18,0.41,-5.53,92.0,57.26,59.42,,VERI YOK,PANİK,88.64,90.02079002079002,,DISABLED,V33.4
2026-08-18,AKSGY,7.0,TEYİT BEKLE,71.17,66.9,9.96,10.05,0.9,9.96,0.0,,,,,0.9,0.0,False,False,False,False,POZITIF,AKTIF,95.64,59.76,54.55,0.72,1.57,-2.99,100.0,55.48,59.87,54.0,ORTA,PANİK,88.64,93.34719334719335,85.59,DISABLED,V33.4
2026-08-18,KCHOL,8.0,TEYİT BEKLE,70.64,66.01,207.9,214.6,3.22,218.0,4.86,,,,,4.86,3.22,True,False,False,False,3%+ POZITIF,AKTIF,92.02,57.84,50.0,1.26,0.37,-3.23,92.0,53.86,57.89,40.0,ORTA,PANİK,88.64,95.42619542619542,88.8,DISABLED,V33.4
2026-08-18,AYES,9.0,TEYİT BEKLE,70.41,66.45,31.9,31.98,0.25,31.62,-0.88,,,,,0.25,-0.88,False,False,False,False,ZAYIF,AKTIF,94.77,61.54,50.0,4.1,0.89,-6.73,84.0,57.49,56.62,,VERI YOK,PANİK,88.64,86.27858627858627,,DISABLED,V33.4
2026-08-18,AKFIS,10.0,TEYİT BEKLE,70.04,65.68,16.17,16.06,-0.68,17.05,5.44,,,,,5.44,-0.68,True,True,False,False,5%+ BASARILI,AKTIF,90.2,56.63,50.0,1.35,1.33,-6.97,80.0,53.42,59.69,,VERI YOK,PANİK,88.64,94.3866943866944,,DISABLED,V33.4
2026-08-17,EGGUB,1.0,AKTİF İZLEME,83.48,79.0,102.6,99.0,-3.51,103.2,0.58,103.8,1.17,,,1.17,-3.51,False,False,False,False,POZITIF,AKTIF,90.08,63.85,75.0,3.7,3.01,-6.49,92.0,64.78,88.78,,VERI YOK,YATAY,77.37,91.52892561983472,,DISABLED,V33.4
