tracking_date,symbol,v33_3_rank,v33_3_decision,v33_3_score,v33_3_confidence,reference_price,price_d1,return_d1,price_d2,return_d2,price_d3,return_d3,price_d5,return_d5,max_return,min_return,hit_3pct,hit_5pct,hit_7pct,hit_9pct,result_class,tracking_status,prescan_score,v33_score,positive_5d_rate,average_return_5d,median_return_5d,worst_return_5d,current_technical_score,historical_quality_score,consistency_score,risk_score,risk_class,regime,regime_confidence,market_percentile,timing_confidence,rsi_usage,tracker_version
2026-09-03,AKCNS,1.0,AKTİF İZLEME,83.59,79.0,242.4,,,,,,,,,,,False,False,False,False,BEKLIYOR,AKTIF,95.19,71.29,83.33,4.03,1.2,-5.53,74.0,72.8,79.34,,VERI YOK,PANİK,100.0,93.94572025052192,,DISABLED,V33.4
2026-09-03,KLSYN,2.0,AKTİF İZLEME,79.66,77.41,15.85,,,,,,,,,,,False,False,False,False,BEKLIYOR,AKTIF,97.39,65.48,66.67,4.67,3.42,-7.23,88.0,63.92,81.57,,VERI YOK,PANİK,100.0,89.56158663883089,,DISABLED,V33.4
2026-09-03,ALKLC,3.0,AKTİF İZLEME,78.62,76.45,439.25,,,,,,,,,,,False,False,False,False,BEKLIYOR,AKTIF,95.59,62.81,66.67,3.02,3.2,-7.17,92.0,61.0,80.96,,VERI YOK,PANİK,100.0,99.16492693110646,,DISABLED,V33.4
2026-09-03,OZRDN,4.0,AKTİF İZLEME,78.43,75.69,30.3,,,,,,,,,,,False,False,False,False,BEKLIYOR,AKTIF,89.42,64.2,75.0,7.94,4.98,-6.9,66.0,65.37,85.65,,VERI YOK,PANİK,100.0,95.82463465553236,,DISABLED,V33.4
2026-09-03,SNPAM,5.0,AKTİF İZLEME,77.85,74.0,20.0,,,,,,,,,,,False,False,False,False,BEKLIYOR,AKTIF,93.88,62.6,75.0,1.16,1.85,-6.21,70.0,61.82,77.68,,VERI YOK,PANİK,100.0,88.72651356993737,,DISABLED,V33.4
2026-09-03,ODAS,6.0,AKTİF İZLEME,77.0,74.13,7.28,,,,,,,,,,,False,False,False,False,BEKLIYOR,AKTIF,95.3,60.35,66.67,2.37,2.64,-4.55,88.0,57.26,78.68,,VERI YOK,PANİK,100.0,81.21085594989562,,DISABLED,V33.4
2026-09-03,ENJSA,7.0,AKTİF İZLEME,76.51,73.26,114.5,,,,,,,,,,,False,False,False,False,BEKLIYOR,AKTIF,95.09,62.99,58.33,2.32,1.89,-6.76,84.0,60.98,70.28,,VERI YOK,PANİK,100.0,93.31941544885176,,DISABLED,V33.4
2026-09-03,TRCAS,8.0,AKTİF İZLEME,76.03,72.48,48.0,,,,,,,,,,,False,False,False,False,BEKLIYOR,AKTIF,97.47,59.4,75.0,0.68,0.89,-5.55,88.0,55.07,73.36,,VERI YOK,PANİK,100.0,97.07724425887264,,DISABLED,V33.4
2026-09-03,POLHO,9.0,AKTİF İZLEME,74.45,71.88,22.86,,,,,,,,,,,False,False,False,False,BEKLIYOR,AKTIF,98.7,65.22,66.67,3.01,2.96,-16.28,92.0,62.82,60.71,,VERI YOK,PANİK,100.0,94.78079331941544,,DISABLED,V33.4
2026-09-03,HLGYO,10.0,AKTİF İZLEME,72.69,70.74,4.43,,,,,,,,,,,False,False,False,False,BEKLIYOR,AKTIF,89.21,59.97,66.67,3.29,3.21,-5.01,66.0,59.33,83.15,,VERI YOK,PANİK,100.0,77.24425887265136,,DISABLED,V33.4
