tracking_date,symbol,v33_3_rank,v33_3_decision,v33_3_score,v33_3_confidence,reference_price,price_d1,return_d1,price_d2,return_d2,price_d3,return_d3,price_d5,return_d5,max_return,min_return,hit_3pct,hit_5pct,hit_7pct,hit_9pct,result_class,tracking_status,prescan_score,v33_score,positive_5d_rate,average_return_5d,median_return_5d,worst_return_5d,current_technical_score,historical_quality_score,consistency_score,risk_score,risk_class,regime,regime_confidence,market_percentile,timing_confidence,rsi_usage,tracker_version
2026-08-17,EGGUB,1.0,AKTİF İZLEME,83.48,79.0,102.6,,,,,,,,,,,False,False,False,False,BEKLIYOR,AKTIF,90.08,63.85,75.0,3.7,3.01,-6.49,92.0,64.78,88.78,,VERI YOK,YATAY,77.37,91.52892561983472,,DISABLED,V33.4
2026-08-17,OZYSR,2.0,AKTİF İZLEME,82.72,79.0,13.21,,,,,,,,,,,False,False,False,False,BEKLIYOR,AKTIF,94.48,66.57,75.0,2.98,2.9,-7.03,84.0,67.05,84.94,,VERI YOK,YATAY,77.37,85.12396694214877,,DISABLED,V33.4
2026-08-17,MNDRS,3.0,AKTİF İZLEME,76.13,72.39,11.08,,,,,,,,,,,False,False,False,False,BEKLIYOR,AKTIF,96.47,60.08,58.33,1.65,1.75,-4.93,92.0,56.03,67.85,,VERI YOK,YATAY,77.37,96.69421487603306,,DISABLED,V33.4
2026-08-17,BAHKM,4.0,AKTİF İZLEME,74.34,72.19,126.8,,,,,,,,,,,False,False,False,False,BEKLIYOR,AKTIF,91.71,63.33,75.0,1.01,0.7,-11.5,88.0,63.33,65.63,,VERI YOK,YATAY,77.37,94.4214876033058,,DISABLED,V33.4
2026-08-17,OTKAR,5.0,AKTİF İZLEME,74.21,71.62,317.0,,,,,,,,,,,False,False,False,False,BEKLIYOR,AKTIF,91.72,60.51,58.33,3.23,3.1,-5.87,76.0,59.11,76.64,,VERI YOK,YATAY,77.37,77.68595041322314,,DISABLED,V33.4
2026-08-17,ALKLC,6.0,AKTİF İZLEME,72.65,70.74,425.0,,,,,,,,,,,False,False,False,False,BEKLIYOR,AKTIF,93.13,62.12,66.67,3.24,0.72,-6.47,84.0,59.83,70.53,,VERI YOK,YATAY,77.37,72.52066115702479,,DISABLED,V33.4
2026-08-17,DOCO,7.0,AKTİF İZLEME,72.35,70.1,11540.0,,,,,,,,,,,False,False,False,False,BEKLIYOR,AKTIF,94.23,60.49,58.33,2.89,0.86,-5.51,88.0,56.91,68.9,38.0,ORTA,YATAY,77.37,89.87603305785123,86.65,DISABLED,V33.4
2026-08-17,BIENY,8.0,AKTİF İZLEME,71.57,70.08,21.58,,,,,,,,,,,False,False,False,False,BEKLIYOR,AKTIF,92.04,62.47,66.67,1.06,0.9,-8.72,84.0,61.19,68.18,,VERI YOK,YATAY,77.37,86.15702479338843,,DISABLED,V33.4
2026-08-17,KLMSN,9.0,AKTİF İZLEME,69.96,67.28,30.04,,,,,,,,,,,False,False,False,False,BEKLIYOR,AKTIF,94.33,56.88,58.33,0.95,1.65,-4.47,88.0,52.04,65.45,,VERI YOK,YATAY,77.37,84.50413223140497,,DISABLED,V33.4
2026-08-17,OYAKC,10.0,AKTİF İZLEME,68.06,66.48,22.02,,,,,,,,,,,False,False,False,False,BEKLIYOR,AKTIF,90.47,59.57,58.33,0.83,0.46,-13.86,89.0,57.58,58.37,39.0,ORTA,YATAY,77.37,95.24793388429752,82.42,DISABLED,V33.4
2026-08-14,DOCO,1.0,AKTİF İZLEME,81.27,79.0,11607.5,11540.0,-0.58,,,,,,,-0.58,-0.58,False,False,False,False,ZAYIF,AKTIF,95.5,65.98,66.67,4.35,3.35,-5.51,88.0,65.18,86.75,,VERI YOK,YATAY,77.31,81.98757763975155,,DISABLED,V33.4
2026-08-14,KATMR,2.0,AKTİF İZLEME,80.56,77.16,2.3,2.27,-1.3,,,,,,,-1.3,-1.3,False,False,False,False,ZAYIF,AKTIF,91.73,63.3,72.73,2.59,3.27,-6.61,84.0,61.79,81.23,,VERI YOK,YATAY,77.31,74.12008281573499,,DISABLED,V33.4
2026-08-14,GARAN,3.0,AKTİF İZLEME,76.4,73.75,131.0,129.0,-1.53,,,,,,,-1.53,-1.53,False,False,False,False,ZAYIF,AKTIF,93.81,62.41,66.67,2.29,2.34,-4.45,80.0,61.04,77.54,,VERI YOK,YATAY,77.31,88.19875776397515,,DISABLED,V33.4
