symbol,valid,eligible,classification,smart_money_score,close,volume,average_turnover_tl,rsi,atr_pct,ema20_distance,volume_ratio,volume_accumulation_ratio,up_down_volume_ratio,range_20_pct,close_position,upper_wick_ratio,distance_to_high_20,return_1d,return_5d,return_10d,return_20d,positive_reasons,risk_reasons,trend_score,volume_score,compression_score,candle_score,momentum_score,liquidity_score,risk_penalty,selection_score,institutional_valid,institutional_score,institutional_classification,institutional_green_red_ratio,institutional_accumulation_ratio,institutional_cmf,institutional_mfi,institutional_demand_days,institutional_distribution_days,institutional_reasons,institutional_risks,similarity_ready,historical_sample_count,similar_example_count,used_feature_count,average_similarity_pct,best_similarity_pct,positive_rate_5d,success_rate_3pct_5d,average_result_5d,weighted_result_5d,median_result_5d,average_max_result_5d,average_min_result_5d,best_result_5d,worst_result_5d,similarity_confidence,top_similar_examples,similarity_message,historical_support_score,v8_score,v8_classification,institutional_gate
HUNER,True,True,ELİT ADAY,84,4.06,211268648,209341613.46,60.97,4.68,5.86,3.94,2.19,2.23,15.6,0.9,0.1,2.17,8.56,4.64,7.41,10.33,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | Güçlü hacim 3.94x | 10 günlük hacim birikimi güçlü | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Kontrollü bant %15.6 | Volatilite daralıyor | Güçlü kapanış | RSI sağlıklı bölgede 61.0 | Erken momentum | 20 günlük dirence yakın,Tek günlük hacim/pump riski,20,30,11,10,20,5,-12,60.3,True,89,ÇOK GÜÇLÜ BİRİKİM,2.23,2.19,0.06,65.08,2,1,Yükselen gün hacmi çok güçlü | İstikrarlı hacim birikimi | Fiyat gitmeden hacim artıyor | Chaikin para akışı pozitif | Para akış endeksi sağlıklı | OBV birikimi pozitif | Talep günleri satıştan fazla | Güçlü kapanış davranışı,Belirgin kurumsal risk yok,True,263,25,19,44.85,50.98,36.0,20.0,-1.19,-1.46,-1.56,2.22,-3.64,12.74,-25.38,DÜŞÜK,"HEDEF (2024-06-04) benzerlik %51.0, 5g sonuç %-10.9 | OYAKC (2024-02-20) benzerlik %49.3, 5g sonuç %-3.4 | TRALT (2024-03-05) benzerlik %48.0, 5g sonuç %-1.1 | GUBRF (2025-11-12) benzerlik %47.6, 5g sonuç %5.5 | TTKOM (2026-06-12) benzerlik %47.3, 5g sonuç %-1.6",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,33.41,72.73,V8 GÜÇLÜ,True
MANAS,True,True,GÜÇLÜ ADAY,80,35.9,77854600,997703776.4,58.99,6.34,4.47,2.7,1.88,3.13,30.14,0.89,0.11,11.18,1.07,1.41,8.46,15.43,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | Güçlü hacim 2.70x | 10 günlük hacim birikimi güçlü | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Güçlü kapanış | RSI sağlıklı bölgede 59.0 | Erken momentum,Belirgin risk yok,20,30,0,10,15,5,0,53.75,True,89,ÇOK GÜÇLÜ BİRİKİM,3.13,1.88,0.05,64.5,2,0,Yükselen gün hacmi çok güçlü | İstikrarlı hacim birikimi | Fiyat gitmeden hacim artıyor | Chaikin para akışı pozitif | Para akış endeksi sağlıklı | OBV birikimi pozitif | Talep günleri satıştan fazla | Güçlü kapanış davranışı,Belirgin kurumsal risk yok,True,263,25,19,44.66,49.48,32.0,20.0,-2.61,-2.54,-2.59,1.53,-5.3,11.52,-18.49,DÜŞÜK,"HEDEF (2024-06-04) benzerlik %49.5, 5g sonuç %-10.9 | HALKB (2024-04-19) benzerlik %49.1, 5g sonuç %11.5 | KTLEV (2024-11-13) benzerlik %47.9, 5g sonuç %-3.9 | AKFYE (2026-07-17) benzerlik %47.4, 5g sonuç %4.6 | KMPUR (2026-08-04) benzerlik %47.4, 5g sonuç %9.2",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,26.56,71.56,V8 İZLEME,True
KUYAS,True,True,GÜÇLÜ ADAY,80,72.3,24341062,619754802.34,62.0,4.57,6.6,2.69,2.33,2.27,20.3,0.88,0.12,0.82,-0.41,4.71,14.76,6.56,EMA20 üzerinde | EMA20 eğimi yukarı | Güçlü hacim 2.69x | 10 günlük hacim birikimi güçlü | Yükselen gün hacmi baskın | Kontrollü bant %20.3 | Güçlü kapanış | RSI sağlıklı bölgede 62.0 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,14,25,6,10,20,5,0,56.25,True,81,ÇOK GÜÇLÜ BİRİKİM,2.27,2.33,0.277,64.56,4,1,Yükselen gün hacmi çok güçlü | Chaikin para akışı güçlü | Para akış endeksi sağlıklı | OBV birikimi pozitif | Talep günleri belirgin baskın | Güçlü kapanış davranışı | Volatilite kontrollü daralıyor,Hacim artışı çok hızlı,True,263,25,19,50.55,58.76,44.0,16.0,-0.6,-0.66,-0.29,2.46,-2.98,6.12,-8.05,ORTA,"ISDMR (2024-05-07) benzerlik %58.8, 5g sonuç %-0.3 | ISCTR (2025-09-16) benzerlik %55.0, 5g sonuç %-0.5 | BIENY (2026-08-28) benzerlik %54.9, 5g sonuç %-8.1 | YKBNK (2025-09-16) benzerlik %53.9, 5g sonuç %2.8 | AEFES (2025-08-19) benzerlik %52.2, 5g sonuç %0.1",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,37.24,69.7,V8 İZLEME,True
SERNT,True,True,GÜÇLÜ ADAY,73,8.4,3655863,32231560.77,56.54,3.72,3.02,0.91,1.39,2.63,14.99,0.71,0.29,3.11,1.57,2.31,5.66,7.28,EMA20 üzerinde | EMA20 eğimi yukarı | 10 günlük hacim birikimi güçlü | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Güçlü sıkışma %15.0 | RSI sağlıklı bölgede 56.5 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,14,20,10,6,20,3,0,51.85,True,77,GÜÇLÜ BİRİKİM,2.63,1.39,-0.104,62.37,4,1,Yükselen gün hacmi çok güçlü | İstikrarlı hacim birikimi | Fiyat gitmeden hacim artıyor | Para akış endeksi sağlıklı | OBV birikimi pozitif | Talep günleri belirgin baskın | Güçlü kapanış davranışı,Chaikin para akışı negatif,True,263,25,19,58.04,68.59,56.0,28.0,-0.12,-0.02,0.26,2.04,-2.77,11.25,-8.36,ORTA,"YIGIT (2026-09-01) benzerlik %68.6, 5g sonuç %0.4 | VAKFA (2026-09-03) benzerlik %63.9, 5g sonuç %0.3 | OYAKC (2026-08-10) benzerlik %60.0, 5g sonuç %4.8 | ENJSA (2026-07-30) benzerlik %59.8, 5g sonuç %4.1 | LYDHO (2026-07-13) benzerlik %59.5, 5g sonuç %-2.3",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,48.11,67.02,V8 İZLEME,True
ZOREN,True,True,GÜÇLÜ ADAY,81,2.52,86459083,140243290.37,63.66,3.66,6.45,1.45,2.81,3.64,14.86,0.7,0.3,0.4,1.61,3.28,10.04,11.5,EMA20 üzerinde | EMA20 eğimi yukarı | Hacim ortalamanın üzerinde 1.45x | 10 günlük hacim birikimi güçlü | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Güçlü sıkışma %14.9 | RSI sağlıklı bölgede 63.7 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,14,26,10,6,20,5,0,57.15,True,61,ORTA BİRİKİM,3.64,2.81,-0.096,67.33,2,1,Yükselen gün hacmi çok güçlü | Para akış endeksi sağlıklı | OBV birikimi pozitif | Talep günleri satıştan fazla | Güçlü kapanış davranışı,Hacim artışı çok hızlı,True,263,25,19,52.51,57.48,48.0,20.0,-1.22,-1.16,-0.26,2.11,-3.27,11.25,-18.83,ORTA,"ISDMR (2024-05-07) benzerlik %57.5, 5g sonuç %-0.3 | ECILC (2026-08-28) benzerlik %55.8, 5g sonuç %-6.5 | AEFES (2025-08-19) benzerlik %55.2, 5g sonuç %0.1 | BIENY (2026-08-28) benzerlik %54.1, 5g sonuç %-8.1 | SAHOL (2024-04-02) benzerlik %53.6, 5g sonuç %-0.3",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,40.73,65.95,V8 İZLEME,True
BIOEN,True,True,GÜÇLÜ ADAY,72,19.06,9848951,166920346.39,52.89,5.11,1.19,1.13,1.52,0.89,24.55,0.82,0.18,8.8,2.58,0.85,-4.41,12.05,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | Hacim ortalamanın üzerinde 1.13x | 10 günlük hacim birikimi güçlü | Fiyat gitmeden sessiz hacim artışı | Güçlü kapanış | RSI sağlıklı bölgede 52.9 | Erken momentum,Belirgin risk yok,20,19,0,10,18,5,0,48.85,True,73,GÜÇLÜ BİRİKİM,0.89,1.52,0.199,50.44,2,1,İstikrarlı hacim birikimi | Fiyat gitmeden hacim artıyor | Chaikin para akışı güçlü | Para akış endeksi sağlıklı | OBV birikimi pozitif | Talep günleri satıştan fazla | Güçlü kapanış davranışı,Belirgin kurumsal risk yok,True,263,25,19,51.15,57.33,32.0,24.0,-0.56,-0.57,-1.92,2.36,-3.45,11.52,-9.06,ORTA,"IZFAS (2026-08-06) benzerlik %57.3, 5g sonuç %-6.9 | BAHKM (2026-08-04) benzerlik %54.8, 5g sonuç %-2.7 | ENERY (2026-07-13) benzerlik %54.8, 5g sonuç %-7.4 | AKFYE (2026-07-17) benzerlik %54.3, 5g sonuç %4.6 | HALKB (2024-04-19) benzerlik %54.1, 5g sonuç %11.5",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,34.39,64.73,V8 ZAYIF,True
PAHOL,True,True,GÜÇLÜ ADAY,75,1.35,353921375,281029826.32,52.41,3.07,1.5,1.68,1.17,1.49,10.94,0.8,0.2,4.93,1.5,4.65,-2.88,3.85,EMA20 üzerinde | Güçlü hacim 1.68x | Hacim birikimi var | Fiyat gitmeden sessiz hacim artışı | Güçlü sıkışma %10.9 | Güçlü kapanış | RSI sağlıklı bölgede 52.4 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,6,24,10,10,20,5,0,50.95,True,57,ORTA BİRİKİM,1.49,1.17,-0.126,75.1,2,0,Yükselen gün hacmi baskın | Hacim birikimi başlıyor | Fiyat gitmeden hacim artıyor | OBV birikimi pozitif | Talep günleri satıştan fazla | Güçlü kapanış davranışı,Chaikin para akışı negatif,True,263,25,19,53.51,62.02,60.0,32.0,0.89,0.99,0.36,2.46,-1.93,13.34,-7.84,ORTA,"TCELL (2026-06-12) benzerlik %62.0, 5g sonuç %2.4 | OYAKC (2026-08-10) benzerlik %59.8, 5g sonuç %4.8 | BIMAS (2026-07-14) benzerlik %59.3, 5g sonuç %4.0 | TAVHL (2026-07-31) benzerlik %56.9, 5g sonuç %1.3 | SELEC (2026-04-03) benzerlik %56.7, 5g sonuç %4.9",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,49.98,63.5,V8 ZAYIF,True
BUCIM,True,True,GÜÇLÜ ADAY,69,5.83,4600173,33882488.24,62.62,2.67,4.03,0.76,1.22,1.79,21.66,0.62,0.38,3.0,-0.17,-1.02,4.86,17.3,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | Hacim birikimi var | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Kontrollü bant %21.7 | RSI sağlıklı bölgede 62.6 | 20 günlük dirence yakın,Belirgin risk yok,20,17,6,6,17,3,0,46.25,True,65,GÜÇLÜ BİRİKİM,1.79,1.22,0.334,81.13,0,0,Yükselen gün hacmi baskın | Hacim birikimi başlıyor | Fiyat gitmeden hacim artıyor | Chaikin para akışı güçlü | OBV birikimi pozitif,Belirgin kurumsal risk yok,True,263,25,19,53.52,60.18,56.0,16.0,0.02,0.0,0.52,2.31,-2.09,6.51,-7.41,ORTA,"EDIP (2026-07-14) benzerlik %60.2, 5g sonuç %-7.3 | TCELL (2025-09-30) benzerlik %57.6, 5g sonuç %2.6 | TRGYO (2025-07-07) benzerlik %57.1, 5g sonuç %-0.7 | TUPRS (2025-07-07) benzerlik %56.6, 5g sonuç %6.4 | GMTAS (2026-07-30) benzerlik %56.6, 5g sonuç %1.0",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,43.38,62.88,V8 ZAYIF,True
PAPIL,True,True,GÜÇLÜ ADAY,67,13.25,7848671,108730702.33,54.52,5.31,3.16,0.93,1.28,3.09,24.08,0.79,0.21,8.18,1.53,3.92,3.84,11.44,EMA20 üzerinde | EMA20 eğimi yukarı | Hacim birikimi var | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Volatilite daralıyor | Güçlü kapanış | RSI sağlıklı bölgede 54.5 | Erken momentum,Belirgin risk yok,14,17,5,8,18,5,0,47.6,True,83,ÇOK GÜÇLÜ BİRİKİM,3.09,1.28,0.001,74.42,1,0,Yükselen gün hacmi çok güçlü | İstikrarlı hacim birikimi | Fiyat gitmeden hacim artıyor | Para akış endeksi sağlıklı | OBV birikimi pozitif | Talep günleri satıştan fazla | Güçlü kapanış davranışı,Belirgin kurumsal risk yok,True,263,25,19,52.1,57.84,28.0,12.0,-2.17,-2.18,-1.92,1.27,-4.08,8.74,-18.83,ORTA,"HALKB (2024-11-13) benzerlik %57.8, 5g sonuç %-2.1 | ESCAR (2026-07-14) benzerlik %55.5, 5g sonuç %-1.9 | ENERY (2026-07-13) benzerlik %54.8, 5g sonuç %-7.4 | BAHKM (2026-08-04) benzerlik %54.7, 5g sonuç %-2.7 | ESCAR (2026-07-16) benzerlik %54.5, 5g sonuç %-2.3",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,24.23,62.45,V8 ZAYIF,True
ONRYT,True,True,GÜÇLÜ ADAY,70,62.0,1104817,63896894.49,56.59,4.15,3.68,1.04,1.17,1.87,12.79,0.71,0.29,2.36,2.48,9.83,2.31,4.91,EMA20 üzerinde | EMA20 eğimi yukarı | Hacim birikimi var | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Güçlü sıkışma %12.8 | Volatilite daralıyor | RSI sağlıklı bölgede 56.6 | 20 günlük dirence yakın,Belirgin risk yok,14,17,15,6,15,3,0,50.0,True,59,ORTA BİRİKİM,1.87,1.17,-0.227,62.43,0,0,Yükselen gün hacmi çok güçlü | Hacim birikimi başlıyor | Fiyat gitmeden hacim artıyor | Para akış endeksi sağlıklı | OBV birikimi pozitif | Güçlü kapanış davranışı,Chaikin para akışı negatif,True,263,25,19,54.96,60.2,56.0,32.0,1.19,1.01,0.26,3.09,-1.62,13.43,-7.84,ORTA,"YIGIT (2026-09-01) benzerlik %60.2, 5g sonuç %0.4 | LYDHO (2026-07-13) benzerlik %60.1, 5g sonuç %-2.3 | EDIP (2026-07-14) benzerlik %58.1, 5g sonuç %-7.3 | HALKB (2024-12-25) benzerlik %57.9, 5g sonuç %-0.7 | GUBRF (2025-05-22) benzerlik %57.6, 5g sonuç %-7.8",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,50.54,61.36,V8 ZAYIF,True
