symbol,valid,eligible,classification,smart_money_score,close,volume,average_turnover_tl,rsi,atr_pct,ema20_distance,volume_ratio,volume_accumulation_ratio,up_down_volume_ratio,range_20_pct,close_position,upper_wick_ratio,distance_to_high_20,return_1d,return_5d,return_10d,return_20d,positive_reasons,risk_reasons,trend_score,volume_score,compression_score,candle_score,momentum_score,liquidity_score,risk_penalty,selection_score,institutional_valid,institutional_score,institutional_classification,institutional_green_red_ratio,institutional_accumulation_ratio,institutional_cmf,institutional_mfi,institutional_demand_days,institutional_distribution_days,institutional_reasons,institutional_risks,similarity_ready,historical_sample_count,similar_example_count,used_feature_count,average_similarity_pct,best_similarity_pct,positive_rate_5d,success_rate_3pct_5d,average_result_5d,weighted_result_5d,median_result_5d,average_max_result_5d,average_min_result_5d,best_result_5d,worst_result_5d,similarity_confidence,top_similar_examples,similarity_message,historical_support_score,v8_score,v8_classification,institutional_gate
ANHYT,True,True,GÜÇLÜ ADAY,80,106.0,1998364,77823954.89,60.85,2.46,3.25,2.63,1.34,3.55,10.86,0.67,0.33,-0.09,0.09,3.11,7.56,3.31,EMA20 üzerinde | EMA20 eğimi yukarı | Güçlü hacim 2.63x | Hacim birikimi var | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Güçlü sıkışma %10.9 | Volatilite daralıyor | RSI sağlıklı bölgede 60.8 | Erken momentum,Belirgin risk yok,14,27,15,6,15,3,0,57.0,True,90,ÇOK GÜÇLÜ BİRİKİM,3.55,1.34,0.152,62.89,5,1,Yükselen gün hacmi çok güçlü | İstikrarlı hacim birikimi | Fiyat gitmeden hacim artıyor | Chaikin para akışı güçlü | Para akış endeksi sağlıklı | OBV birikimi pozitif | Talep günleri belirgin baskın,Belirgin kurumsal risk yok,True,165,25,19,45.31,49.21,76.0,36.0,1.89,1.88,1.83,3.67,-1.3,7.74,-6.75,DÜŞÜK,"SELEC (2026-04-03) benzerlik %49.2, 5g sonuç %4.9 | MGROS (2024-09-17) benzerlik %46.6, 5g sonuç %-6.8 | ENKAI (2025-07-22) benzerlik %46.2, 5g sonuç %-2.2 | SAHOL (2024-04-02) benzerlik %46.1, 5g sonuç %-0.3 | EREGL (2024-02-06) benzerlik %45.9, 5g sonuç %4.3",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,58.33,78.17,V8 GÜÇLÜ,True
RYGYO,True,True,GÜÇLÜ ADAY,76,34.24,4809447,44848278.65,64.94,3.66,7.93,3.39,1.25,2.93,18.9,0.86,0.14,-2.76,7.94,5.35,13.15,13.0,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | Güçlü hacim 3.39x | Hacim birikimi var | Yükselen gün hacmi baskın | Kontrollü bant %18.9 | Güçlü kapanış | RSI sağlıklı bölgede 64.9 | Erken momentum,Belirgin risk yok,20,22,6,10,15,3,0,53.95,True,82,ÇOK GÜÇLÜ BİRİKİM,2.93,1.25,0.083,66.65,2,0,Yükselen gün hacmi çok güçlü | İstikrarlı hacim birikimi | Chaikin para akışı pozitif | Para akış endeksi sağlıklı | OBV birikimi pozitif | Talep günleri satıştan fazla | Güçlü kapanış davranışı,Belirgin kurumsal risk yok,True,165,25,19,43.25,50.76,44.0,24.0,0.55,0.42,-0.29,3.67,-2.73,12.91,-12.32,DÜŞÜK,"HEDEF (2024-06-04) benzerlik %50.8, 5g sonuç %-10.9 | TRALT (2024-03-05) benzerlik %47.2, 5g sonuç %-1.1 | OYAKC (2025-11-26) benzerlik %45.4, 5g sonuç %7.5 | TUPRS (2026-03-05) benzerlik %45.3, 5g sonuç %7.3 | AYGAZ (2026-07-10) benzerlik %45.2, 5g sonuç %12.9",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,37.81,69.86,V8 İZLEME,True
OZSUB,True,True,GÜÇLÜ ADAY,80,34.78,5592898,84771957.96,64.28,4.64,9.57,2.12,1.5,2.87,20.79,0.74,0.26,-2.17,4.07,5.33,15.55,6.1,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | Güçlü hacim 2.12x | 10 günlük hacim birikimi güçlü | Yükselen gün hacmi baskın | Kontrollü bant %20.8 | Volatilite daralıyor | RSI sağlıklı bölgede 64.3 | Erken momentum,Belirgin risk yok,20,25,11,6,15,3,0,56.9,True,70,GÜÇLÜ BİRİKİM,2.87,1.5,0.038,67.17,4,1,Yükselen gün hacmi çok güçlü | İstikrarlı hacim birikimi | Para akış endeksi sağlıklı | OBV birikimi pozitif | Talep günleri belirgin baskın | Güçlü kapanış davranışı,Belirgin kurumsal risk yok,True,165,25,19,46.63,52.35,44.0,24.0,-0.3,-0.36,-0.93,2.58,-3.22,12.91,-10.95,DÜŞÜK,"TRALT (2024-03-05) benzerlik %52.4, 5g sonuç %-1.1 | BIMAS (2024-09-17) benzerlik %50.7, 5g sonuç %-2.9 | DOCO (2026-02-19) benzerlik %49.2, 5g sonuç %1.9 | OYAKC (2024-02-20) benzerlik %49.1, 5g sonuç %-3.4 | SAHOL (2024-04-02) benzerlik %49.1, 5g sonuç %-0.3",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,38.66,69.23,V8 İZLEME,True
SURGY,True,True,GÜÇLÜ ADAY,76,70.05,3117269,156557146.03,50.18,3.92,0.25,1.39,1.19,1.31,11.87,0.59,0.41,4.69,2.26,0.07,2.04,0.57,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | Hacim ortalamanın üzerinde 1.39x | Hacim birikimi var | Fiyat gitmeden sessiz hacim artışı | Güçlü sıkışma %11.9 | Volatilite daralıyor | RSI sağlıklı bölgede 50.2 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,16,20,15,0,20,5,0,51.9,True,62,ORTA BİRİKİM,1.31,1.19,-0.039,63.7,3,0,Alım günleri hafif baskın | Hacim birikimi başlıyor | Fiyat gitmeden hacim artıyor | Para akış endeksi sağlıklı | OBV birikimi pozitif | Talep günleri belirgin baskın | Volatilite kontrollü daralıyor,Belirgin kurumsal risk yok,True,165,25,19,51.82,62.44,64.0,32.0,1.03,1.08,1.62,3.01,-2.16,8.11,-7.84,ORTA,"TURSG (2024-11-27) benzerlik %62.4, 5g sonuç %1.8 | FROTO (2025-07-22) benzerlik %58.1, 5g sonuç %-2.4 | AKBNK (2025-05-22) benzerlik %57.8, 5g sonuç %-1.6 | EREGL (2026-04-03) benzerlik %56.1, 5g sonuç %7.2 | ENKAI (2024-05-21) benzerlik %55.5, 5g sonuç %4.3",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,53.35,67.97,V8 İZLEME,True
GMTAS,True,True,GÜÇLÜ ADAY,69,46.18,1305922,97041540.5,52.44,4.73,1.24,0.62,1.26,1.92,16.63,0.56,0.44,7.27,1.36,6.06,2.49,1.05,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | Hacim birikimi var | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Kontrollü bant %16.6 | Volatilite daralıyor | RSI sağlıklı bölgede 52.4 | Erken momentum,Belirgin risk yok,20,17,11,0,18,3,0,49.5,True,85,ÇOK GÜÇLÜ BİRİKİM,1.92,1.26,0.164,67.58,1,0,Yükselen gün hacmi çok güçlü | İstikrarlı hacim birikimi | Fiyat gitmeden hacim artıyor | Chaikin para akışı güçlü | Para akış endeksi sağlıklı | OBV birikimi pozitif | Talep günleri satıştan fazla,Belirgin kurumsal risk yok,True,165,25,19,47.88,68.73,44.0,28.0,0.11,-0.19,-0.66,2.73,-2.4,8.11,-7.35,DÜŞÜK,"POLHO (2026-07-17) benzerlik %68.7, 5g sonuç %-0.2 | EDIP (2026-07-14) benzerlik %58.0, 5g sonuç %-7.3 | EDIP (2026-07-13) benzerlik %57.1, 5g sonuç %-1.9 | LYDHO (2026-07-13) benzerlik %52.7, 5g sonuç %-2.3 | FROTO (2025-07-22) benzerlik %50.5, 5g sonuç %-2.4",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,40.17,67.23,V8 İZLEME,True
TSPOR,True,True,GÜÇLÜ ADAY,72,0.97,176408556,124720991.85,62.75,2.48,3.28,1.31,1.08,3.78,10.11,1.0,0.0,1.02,1.04,1.04,7.78,6.59,EMA20 üzerinde | EMA20 eğimi yukarı | Hacim ortalamanın üzerinde 1.31x | Yükselen gün hacmi baskın | Güçlü sıkışma %10.1 | Güçlü kapanış | RSI sağlıklı bölgede 62.8 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,14,13,10,10,20,5,0,47.45,True,63,ORTA BİRİKİM,3.78,1.08,0.163,72.04,3,0,Yükselen gün hacmi çok güçlü | Chaikin para akışı güçlü | Para akış endeksi sağlıklı | OBV birikimi pozitif | Talep günleri belirgin baskın | Güçlü kapanış davranışı,Belirgin kurumsal risk yok,True,165,25,19,54.91,61.62,48.0,36.0,0.91,0.83,0.0,3.16,-2.14,8.74,-6.75,ORTA,"ENKAI (2026-01-08) benzerlik %61.6, 5g sonuç %-2.1 | MGROS (2025-12-24) benzerlik %59.2, 5g sonuç %-3.1 | MGROS (2025-07-07) benzerlik %58.6, 5g sonuç %-2.6 | KRDMA (2026-07-14) benzerlik %58.0, 5g sonuç %5.3 | BIMAS (2026-07-14) benzerlik %57.2, 5g sonuç %4.0",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,46.13,64.58,V8 ZAYIF,True
EGEGY,True,True,GÜÇLÜ ADAY,71,32.68,8739037,101852321.13,69.16,3.3,4.92,2.65,1.05,5.42,17.07,0.88,0.12,2.33,0.12,0.55,8.14,12.3,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | Güçlü hacim 2.65x | Yükselen gün hacmi baskın | Kontrollü bant %17.1 | Güçlü kapanış | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,20,17,6,10,13,5,0,47.35,True,54,ORTA BİRİKİM,5.42,1.05,0.128,55.3,1,0,Yükselen gün hacmi çok güçlü | Chaikin para akışı pozitif | Para akış endeksi sağlıklı | OBV birikimi pozitif | Talep günleri satıştan fazla | Güçlü kapanış davranışı,Belirgin kurumsal risk yok,True,165,25,19,48.04,56.08,44.0,16.0,-0.97,-0.82,-0.36,2.65,-3.11,7.47,-12.32,DÜŞÜK,"KRDMA (2026-07-14) benzerlik %56.1, 5g sonuç %5.3 | OYAKC (2025-11-26) benzerlik %52.5, 5g sonuç %7.5 | THYAO (2026-01-08) benzerlik %51.5, 5g sonuç %-2.3 | VAKBN (2024-06-21) benzerlik %50.0, 5g sonuç %-9.4 | TTKOM (2025-05-22) benzerlik %49.4, 5g sonuç %-3.5",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,36.61,59.87,V8 ZAYIF,True
GENIL,True,True,GÜÇLÜ ADAY,79,9.4,39000829,319961308.73,55.97,4.55,2.57,1.12,0.83,2.48,14.63,0.68,0.32,4.76,2.06,3.52,3.3,0.86,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | Hacim ortalamanın üzerinde 1.12x | Yükselen gün hacmi baskın | Güçlü sıkışma %14.6 | Volatilite daralıyor | RSI sağlıklı bölgede 56.0 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,20,13,15,6,20,5,0,52.2,True,29,BİRİKİM YOK,2.48,0.83,-0.209,73.09,0,0,Yükselen gün hacmi çok güçlü | Para akış endeksi sağlıklı | OBV birikimi pozitif | Volatilite kontrollü daralıyor,Chaikin para akışı negatif,True,165,25,19,57.89,65.03,80.0,56.0,3.39,3.48,3.33,4.9,-0.84,14.72,-7.84,ORTA,"ENKAI (2024-10-30) benzerlik %65.0, 5g sonuç %7.7 | TRGYO (2025-05-07) benzerlik %64.6, 5g sonuç %8.1 | ASELS (2024-10-30) benzerlik %63.9, 5g sonuç %3.3 | KTLEV (2025-10-28) benzerlik %60.5, 5g sonuç %10.3 | BIMAS (2024-01-09) benzerlik %60.5, 5g sonuç %4.8",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,72.27,63.15,V8 ZAYIF,False
AKSA,True,True,GÜÇLÜ ADAY,70,12.44,31084815,275594329.9,58.85,3.59,3.91,1.35,0.79,2.88,12.75,0.53,0.47,1.66,3.24,-1.19,5.78,6.96,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | Hacim ortalamanın üzerinde 1.35x | Yükselen gün hacmi baskın | Güçlü sıkışma %12.7 | Volatilite daralıyor | RSI sağlıklı bölgede 58.8 | 20 günlük dirence yakın,Belirgin risk yok,20,13,15,0,17,5,0,46.8,True,40,ZAYIF BİRİKİM,2.88,0.79,-0.052,57.09,1,0,Yükselen gün hacmi çok güçlü | Para akış endeksi sağlıklı | OBV birikimi pozitif | Talep günleri satıştan fazla,Belirgin kurumsal risk yok,True,165,25,19,54.32,60.7,72.0,44.0,2.12,2.04,1.84,3.99,-1.12,8.11,-5.95,ORTA,"GARAN (2024-01-09) benzerlik %60.7, 5g sonuç %1.8 | VAKBN (2025-08-05) benzerlik %60.0, 5g sonuç %-5.8 | CCOLA (2025-12-10) benzerlik %59.5, 5g sonuç %7.6 | FROTO (2025-07-22) benzerlik %58.9, 5g sonuç %-2.4 | TCELL (2025-09-30) benzerlik %57.1, 5g sonuç %2.6",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,61.18,60.74,V8 ZAYIF,False
FONET,True,True,GÜÇLÜ ADAY,70,5.43,20435129,132642650.54,56.07,4.7,3.22,0.8,0.63,1.99,17.33,0.89,0.11,3.38,1.5,3.63,9.7,-0.37,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | Yükselen gün hacmi baskın | Kontrollü bant %17.3 | Volatilite daralıyor | Güçlü kapanış | RSI sağlıklı bölgede 56.1 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,20,7,11,10,17,5,0,46.0,True,37,ZAYIF BİRİKİM,1.99,0.63,-0.207,64.98,0,0,Yükselen gün hacmi çok güçlü | Para akış endeksi sağlıklı | OBV birikimi pozitif | Güçlü kapanış davranışı | Volatilite kontrollü daralıyor,Chaikin para akışı negatif,True,165,25,19,57.98,64.34,64.0,52.0,3.21,3.37,3.11,4.44,-1.01,14.72,-4.72,ORTA,"KTLEV (2025-10-28) benzerlik %64.3, 5g sonuç %10.3 | BIMAS (2026-03-19) benzerlik %64.1, 5g sonuç %-3.1 | HALKB (2025-06-23) benzerlik %62.7, 5g sonuç %14.7 | THYAO (2024-04-19) benzerlik %62.3, 5g sonuç %7.8 | OYAKC (2025-02-06) benzerlik %62.3, 5g sonuç %-0.3",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,63.89,58.53,V8 ZAYIF,False
