symbol,valid,eligible,classification,smart_money_score,close,volume,average_turnover_tl,rsi,atr_pct,ema20_distance,volume_ratio,volume_accumulation_ratio,up_down_volume_ratio,range_20_pct,close_position,upper_wick_ratio,distance_to_high_20,return_1d,return_5d,return_10d,return_20d,positive_reasons,risk_reasons,trend_score,volume_score,compression_score,candle_score,momentum_score,liquidity_score,risk_penalty,selection_score,institutional_valid,institutional_score,institutional_classification,institutional_green_red_ratio,institutional_accumulation_ratio,institutional_cmf,institutional_mfi,institutional_demand_days,institutional_distribution_days,institutional_reasons,institutional_risks,similarity_ready,historical_sample_count,similar_example_count,used_feature_count,average_similarity_pct,best_similarity_pct,positive_rate_5d,success_rate_3pct_5d,average_result_5d,weighted_result_5d,median_result_5d,average_max_result_5d,average_min_result_5d,best_result_5d,worst_result_5d,similarity_confidence,top_similar_examples,similarity_message,historical_support_score,v8_score,v8_classification,institutional_gate
TAVHL,True,True,ELİT ADAY,86,275.5,4278231,966557771.86,51.87,3.46,0.93,1.2,1.41,2.88,12.38,0.64,0.36,3.67,0.73,2.89,6.27,4.45,EMA20 üzerinde | EMA20 eğimi yukarı | Hacim ortalamanın üzerinde 1.20x | 10 günlük hacim birikimi güçlü | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Güçlü sıkışma %12.4 | Volatilite daralıyor | RSI sağlıklı bölgede 51.9 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,14,26,15,6,20,5,0,60.4,True,81,ÇOK GÜÇLÜ BİRİKİM,2.88,1.41,0.104,65.55,2,0,Yükselen gün hacmi çok güçlü | İstikrarlı hacim birikimi | Fiyat gitmeden hacim artıyor | Chaikin para akışı pozitif | Para akış endeksi sağlıklı | OBV birikimi pozitif | Talep günleri satıştan fazla,Belirgin kurumsal risk yok,True,189,25,19,54.41,59.9,64.0,36.0,1.14,1.22,1.75,3.26,-1.66,9.11,-7.84,ORTA,"SAHOL (2025-01-23) benzerlik %59.9, 5g sonuç %0.2 | SELEC (2025-01-09) benzerlik %58.4, 5g sonuç %-7.0 | TRALT (2024-08-19) benzerlik %57.9, 5g sonuç %9.1 | OYAKC (2026-07-30) benzerlik %56.5, 5g sonuç %-0.0 | TRGYO (2025-05-07) benzerlik %56.5, 5g sonuç %8.1",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,55.2,78.59,V8 GÜÇLÜ,True
ANSGR,True,True,ELİT ADAY,82,28.6,9267832,136912130.7,62.2,2.64,3.25,1.88,1.69,1.07,9.79,1.0,0.0,0.35,1.35,6.4,5.38,6.08,EMA20 üzerinde | EMA20 eğimi yukarı | Güçlü hacim 1.88x | 10 günlük hacim birikimi güçlü | Fiyat gitmeden sessiz hacim artışı | Güçlü sıkışma %9.8 | Güçlü kapanış | RSI sağlıklı bölgede 62.2 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,14,23,10,10,20,5,0,55.45,True,73,GÜÇLÜ BİRİKİM,1.07,1.69,0.332,56.16,3,0,İstikrarlı hacim birikimi | Fiyat gitmeden hacim artıyor | Chaikin para akışı güçlü | Para akış endeksi sağlıklı | Talep günleri belirgin baskın | Güçlü kapanış davranışı,Belirgin kurumsal risk yok,True,189,25,19,54.06,59.26,44.0,20.0,0.06,0.13,-0.26,1.5,-2.16,7.78,-6.75,ORTA,"BIMAS (2026-07-14) benzerlik %59.3, 5g sonuç %4.0 | KCHOL (2024-03-19) benzerlik %57.7, 5g sonuç %7.7 | FROTO (2026-04-17) benzerlik %56.9, 5g sonuç %-6.1 | TURSG (2024-12-11) benzerlik %56.9, 5g sonuç %6.1 | AKBNK (2025-01-09) benzerlik %56.7, 5g sonuç %-2.7",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,39.31,71.21,V8 İZLEME,True
TRMET,True,True,GÜÇLÜ ADAY,74,139.5,7312399,798676050.65,64.48,4.53,9.47,1.16,1.19,2.37,25.35,0.61,0.39,3.06,2.65,8.81,4.18,19.33,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | Hacim ortalamanın üzerinde 1.16x | Hacim birikimi var | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Volatilite daralıyor | RSI sağlıklı bölgede 64.5 | 20 günlük dirence yakın,Belirgin risk yok,20,23,5,6,15,5,0,49.7,True,73,GÜÇLÜ BİRİKİM,2.37,1.19,0.057,67.02,1,0,Yükselen gün hacmi çok güçlü | Hacim birikimi başlıyor | Fiyat gitmeden hacim artıyor | Chaikin para akışı pozitif | Para akış endeksi sağlıklı | OBV birikimi pozitif | Talep günleri satıştan fazla,Belirgin kurumsal risk yok,True,189,25,19,50.37,58.89,60.0,36.0,0.71,0.4,1.62,4.04,-2.2,7.47,-18.83,ORTA,"TTKOM (2025-05-22) benzerlik %58.9, 5g sonuç %-3.5 | ULUUN (2026-07-24) benzerlik %56.7, 5g sonuç %-18.8 | SAHOL (2024-04-02) benzerlik %56.1, 5g sonuç %-0.3 | GARAN (2024-01-09) benzerlik %52.7, 5g sonuç %1.8 | AKFYE (2026-07-17) benzerlik %52.2, 5g sonuç %4.6",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,50.39,69.03,V8 İZLEME,True
TRENJ,True,True,GÜÇLÜ ADAY,75,103.9,2463960,206979220.25,62.71,4.26,8.59,1.16,1.33,0.88,20.96,0.75,0.25,4.24,2.97,12.08,-0.19,11.9,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | Hacim ortalamanın üzerinde 1.16x | Hacim birikimi var | Fiyat gitmeden sessiz hacim artışı | Kontrollü bant %21.0 | Volatilite daralıyor | Güçlü kapanış | RSI sağlıklı bölgede 62.7 | 20 günlük dirence yakın,Belirgin risk yok,20,16,11,8,15,5,0,46.9,True,63,ORTA BİRİKİM,0.88,1.33,0.024,70.48,2,1,İstikrarlı hacim birikimi | Fiyat gitmeden hacim artıyor | Para akış endeksi sağlıklı | OBV birikimi pozitif | Talep günleri satıştan fazla | Güçlü kapanış davranışı,Belirgin kurumsal risk yok,True,189,25,19,53.84,60.04,68.0,36.0,0.59,0.42,1.73,3.66,-2.55,10.83,-18.83,ORTA,"ULUUN (2026-07-24) benzerlik %60.0, 5g sonuç %-18.8 | ASELS (2025-06-23) benzerlik %57.4, 5g sonuç %2.5 | ENJSA (2025-09-30) benzerlik %56.2, 5g sonuç %0.6 | TTKOM (2025-05-22) benzerlik %55.5, 5g sonuç %-3.5 | TRGYO (2025-07-07) benzerlik %55.4, 5g sonuç %-0.7",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,54.86,67.97,V8 İZLEME,True
AKSGY,True,True,GÜÇLÜ ADAY,70,9.81,2633147,25455300.65,61.62,2.24,2.8,0.99,0.79,3.66,7.89,0.83,0.17,0.41,0.51,6.63,2.94,4.36,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | Yükselen gün hacmi baskın | Güçlü sıkışma %7.9 | Güçlü kapanış | RSI sağlıklı bölgede 61.6 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,20,7,10,10,20,3,0,46.05,True,58,ORTA BİRİKİM,3.66,0.79,0.153,57.13,2,0,Yükselen gün hacmi çok güçlü | Chaikin para akışı güçlü | Para akış endeksi sağlıklı | OBV birikimi pozitif | Talep günleri satıştan fazla | Güçlü kapanış davranışı,Belirgin kurumsal risk yok,True,189,25,19,51.74,56.86,56.0,36.0,1.75,1.7,1.91,2.87,-1.68,14.72,-4.72,ORTA,"ENKAI (2026-01-08) benzerlik %56.9, 5g sonuç %-2.1 | THYAO (2024-06-21) benzerlik %54.1, 5g sonuç %-2.3 | BIMAS (2026-07-20) benzerlik %54.0, 5g sonuç %-1.8 | RGYAS (2026-07-20) benzerlik %53.9, 5g sonuç %-1.3 | YKBNK (2025-11-26) benzerlik %53.7, 5g sonuç %6.5",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,50.94,63.19,V8 ZAYIF,True
GLRMK,True,True,GÜÇLÜ ADAY,69,169.6,7330071,604638178.74,58.59,4.0,5.76,1.94,1.33,2.62,17.07,0.81,0.19,0.82,6.27,14.67,4.05,5.74,EMA20 üzerinde | Güçlü hacim 1.94x | Hacim birikimi var | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Kontrollü bant %17.1 | Güçlü kapanış | RSI sağlıklı bölgede 58.6 | 20 günlük dirence yakın,Belirgin risk yok,6,27,6,10,15,5,0,45.45,True,70,GÜÇLÜ BİRİKİM,2.62,1.33,-0.156,68.47,2,0,Yükselen gün hacmi çok güçlü | İstikrarlı hacim birikimi | Fiyat gitmeden hacim artıyor | Para akış endeksi sağlıklı | Talep günleri satıştan fazla | Güçlü kapanış davranışı,Chaikin para akışı negatif,True,189,25,19,47.03,58.01,48.0,32.0,1.26,1.45,0.0,3.82,-2.5,12.91,-12.32,DÜŞÜK,"ISCTR (2024-11-13) benzerlik %58.0, 5g sonuç %-0.9 | AKBNK (2026-06-12) benzerlik %56.5, 5g sonuç %12.7 | HALKB (2024-11-13) benzerlik %53.5, 5g sonuç %-2.1 | VAKBN (2025-11-12) benzerlik %52.1, 5g sonuç %0.0 | BIMAS (2026-07-14) benzerlik %49.8, 5g sonuç %4.0",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,44.96,62.44,V8 ZAYIF,True
OFSYM,True,True,GÜÇLÜ ADAY,71,55.0,2068036,71791067.68,56.55,3.89,4.07,1.54,2.05,3.59,13.83,0.57,0.43,3.42,-0.9,7.53,6.9,-1.79,EMA20 üzerinde | Güçlü hacim 1.54x | 10 günlük hacim birikimi güçlü | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Güçlü sıkışma %13.8 | Volatilite daralıyor | RSI sağlıklı bölgede 56.5 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,6,30,15,0,17,3,0,51.5,True,68,GÜÇLÜ BİRİKİM,3.59,2.05,-0.027,88.24,1,0,Yükselen gün hacmi çok güçlü | İstikrarlı hacim birikimi | Fiyat gitmeden hacim artıyor | OBV birikimi pozitif | Talep günleri satıştan fazla,Para akış endeksi aşırı yüksek,True,189,25,19,43.48,52.78,48.0,24.0,-0.26,-0.25,-0.19,2.12,-2.78,11.25,-11.81,DÜŞÜK,"PRKAB (2026-07-27) benzerlik %52.8, 5g sonuç %-8.3 | SELEC (2026-04-03) benzerlik %51.9, 5g sonuç %4.9 | TURSG (2024-11-27) benzerlik %47.5, 5g sonuç %1.8 | ANHYT (2026-07-28) benzerlik %47.1, 5g sonuç %11.2 | AKBNK (2025-05-22) benzerlik %45.7, 5g sonuç %-1.6",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,39.67,61.98,V8 ZAYIF,True
MPARK,True,True,GÜÇLÜ ADAY,74,426.75,2060099,359736378.75,55.48,3.47,3.5,2.35,1.74,0.84,9.84,0.92,0.08,1.39,6.69,6.62,4.09,3.33,EMA20 üzerinde | Güçlü hacim 2.35x | 10 günlük hacim birikimi güçlü | Fiyat gitmeden sessiz hacim artışı | Güçlü sıkışma %9.8 | Güçlü kapanış | RSI sağlıklı bölgede 55.5 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,6,23,10,10,20,5,0,50.25,True,49,ZAYIF BİRİKİM,0.84,1.74,-0.08,52.53,3,1,İstikrarlı hacim birikimi | Fiyat gitmeden hacim artıyor | Para akış endeksi sağlıklı | Talep günleri satıştan fazla | Güçlü kapanış davranışı,OBV eğilimi zayıf,True,189,25,19,46.41,54.08,52.0,28.0,0.98,1.09,0.21,2.95,-1.88,12.74,-7.84,DÜŞÜK,"BIMAS (2026-07-14) benzerlik %54.1, 5g sonuç %4.0 | AKBNK (2026-06-12) benzerlik %53.8, 5g sonuç %12.7 | CCOLA (2025-03-20) benzerlik %53.5, 5g sonuç %-5.4 | FROTO (2025-01-23) benzerlik %51.5, 5g sonuç %-1.6 | TCELL (2026-06-12) benzerlik %51.4, 5g sonuç %2.4",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,45.4,60.03,V8 ZAYIF,True
HURGZ,True,True,GÜÇLÜ ADAY,71,7.64,11038380,60940025.15,66.14,5.37,9.55,1.25,2.71,3.49,28.12,1.0,0.0,0.78,4.51,3.66,17.72,22.04,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | Hacim ortalamanın üzerinde 1.25x | 10 günlük hacim birikimi güçlü | Yükselen gün hacmi baskın | Güçlü kapanış | RSI sağlıklı bölgede 66.1 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,20,21,0,10,17,3,0,47.55,True,57,ORTA BİRİKİM,3.49,2.71,0.138,83.9,3,1,Yükselen gün hacmi çok güçlü | Chaikin para akışı pozitif | OBV birikimi pozitif | Talep günleri satıştan fazla | Güçlü kapanış davranışı,Hacim artışı çok hızlı,True,189,25,19,43.11,52.67,48.0,32.0,-1.54,-1.71,0.0,2.49,-4.01,7.27,-18.49,DÜŞÜK,"BOSSA (2026-07-23) benzerlik %52.7, 5g sonuç %-12.1 | YKBNK (2025-09-16) benzerlik %46.0, 5g sonuç %2.8 | DOCO (2026-02-19) benzerlik %45.2, 5g sonuç %1.9 | ECOGR (2026-07-24) benzerlik %44.9, 5g sonuç %-18.5 | AKFYE (2026-07-17) benzerlik %44.1, 5g sonuç %4.6",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,41.98,59.7,V8 ZAYIF,True
PCILT,True,True,GÜÇLÜ ADAY,71,32.68,2396409,55489751.94,50.16,5.48,0.4,1.41,1.4,0.8,19.67,0.78,0.22,8.66,2.7,6.8,-4.16,6.52,EMA20 üzerinde | Orta vadeli trend pozitif | Hacim ortalamanın üzerinde 1.41x | 10 günlük hacim birikimi güçlü | Fiyat gitmeden sessiz hacim artışı | Kontrollü bant %19.7 | Volatilite daralıyor | Güçlü kapanış | RSI sağlıklı bölgede 50.2 | Erken momentum,Belirgin risk yok,12,19,11,8,18,3,0,48.5,True,53,ORTA BİRİKİM,0.8,1.4,-0.031,45.48,1,1,İstikrarlı hacim birikimi | Fiyat gitmeden hacim artıyor | OBV birikimi pozitif | Güçlü kapanış davranışı,Belirgin kurumsal risk yok,True,189,25,19,47.78,52.87,36.0,20.0,-0.65,-0.66,-1.91,1.72,-3.8,8.74,-7.84,DÜŞÜK,"GMTAS (2026-07-27) benzerlik %52.9, 5g sonuç %-1.5 | POLHO (2026-07-16) benzerlik %52.5, 5g sonuç %6.8 | EGEPO (2026-07-29) benzerlik %51.8, 5g sonuç %-1.5 | LYDHO (2026-07-13) benzerlik %51.2, 5g sonuç %-2.3 | SELEC (2026-04-03) benzerlik %50.4, 5g sonuç %4.9",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,34.14,59.13,V8 ZAYIF,True
DGNMO,True,True,GÜÇLÜ ADAY,65,8.42,7441435,40143968.63,52.28,6.02,1.77,1.5,1.4,2.65,31.43,0.57,0.43,8.48,0.0,1.57,10.5,6.85,EMA20 üzerinde | EMA20 eğimi yukarı | Güçlü hacim 1.50x | 10 günlük hacim birikimi güçlü | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | RSI sağlıklı bölgede 52.3 | Erken momentum,Belirgin risk yok,14,30,0,0,18,3,0,47.55,True,68,GÜÇLÜ BİRİKİM,2.65,1.4,-0.018,51.5,2,0,Yükselen gün hacmi çok güçlü | İstikrarlı hacim birikimi | Para akış endeksi sağlıklı | OBV birikimi pozitif | Talep günleri satıştan fazla,Belirgin kurumsal risk yok,True,189,25,19,40.51,44.83,24.0,8.0,-2.86,-2.74,-2.15,0.43,-4.65,7.26,-18.83,DÜŞÜK,"GMTAS (2026-07-30) benzerlik %44.8, 5g sonuç %1.5 | TRGYO (2025-04-07) benzerlik %44.0, 5g sonuç %-0.7 | POLHO (2026-07-17) benzerlik %43.6, 5g sonuç %-0.2 | GMTAS (2026-07-24) benzerlik %42.5, 5g sonuç %-3.5 | AKBNK (2024-12-11) benzerlik %41.6, 5g sonuç %-1.6",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,18.33,56.42,V8 ZAYIF,True
TSPOR,True,True,ELİT ADAY,83,1.04,613717084,260695345.44,67.23,3.92,8.52,2.28,2.87,1.35,19.1,0.82,0.18,1.89,7.22,11.83,9.47,16.85,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | Güçlü hacim 2.28x | 10 günlük hacim birikimi güçlü | Fiyat gitmeden sessiz hacim artışı | Kontrollü bant %19.1 | Güçlü kapanış | RSI sağlıklı bölgede 67.2 | 20 günlük dirence yakın,Belirgin risk yok,20,27,6,10,15,5,0,49.55,True,39,ZAYIF BİRİKİM,1.35,2.87,-0.074,78.81,3,3,Alım günleri hafif baskın | Fiyat gitmeden hacim artıyor | OBV birikimi pozitif | Güçlü kapanış davranışı,Hacim artışı çok hızlı | Dağıtım günleri artmış,True,189,25,19,46.71,52.01,52.0,36.0,1.64,1.55,0.11,4.48,-1.59,12.91,-12.13,DÜŞÜK,"OYAKC (2024-02-20) benzerlik %52.0, 5g sonuç %-3.4 | YKBNK (2025-09-16) benzerlik %50.4, 5g sonuç %2.8 | TRALT (2024-03-05) benzerlik %49.9, 5g sonuç %-1.1 | AEFES (2026-04-17) benzerlik %49.6, 5g sonuç %-0.9 | OZATD (2026-02-19) benzerlik %49.5, 5g sonuç %6.0",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,47.88,62.98,V8 ZAYIF,False
