symbol,valid,eligible,classification,smart_money_score,close,volume,average_turnover_tl,rsi,atr_pct,ema20_distance,volume_ratio,volume_accumulation_ratio,up_down_volume_ratio,range_20_pct,close_position,upper_wick_ratio,distance_to_high_20,return_1d,return_5d,return_10d,return_20d,positive_reasons,risk_reasons,trend_score,volume_score,compression_score,candle_score,momentum_score,liquidity_score,risk_penalty,selection_score,institutional_valid,institutional_score,institutional_classification,institutional_green_red_ratio,institutional_accumulation_ratio,institutional_cmf,institutional_mfi,institutional_demand_days,institutional_distribution_days,institutional_reasons,institutional_risks,similarity_ready,historical_sample_count,similar_example_count,used_feature_count,average_similarity_pct,best_similarity_pct,positive_rate_5d,success_rate_3pct_5d,average_result_5d,weighted_result_5d,median_result_5d,average_max_result_5d,average_min_result_5d,best_result_5d,worst_result_5d,similarity_confidence,top_similar_examples,similarity_message,historical_support_score,v8_score,v8_classification,institutional_gate
KCHOL,True,True,ELİT ADAY,82,218.0,31058845,5610737508.29,66.32,2.88,7.07,1.12,1.41,3.09,15.01,0.85,0.15,-1.44,1.58,7.71,11.28,6.71,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | Hacim ortalamanın üzerinde 1.12x | 10 günlük hacim birikimi güçlü | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Kontrollü bant %15.0 | Güçlü kapanış | RSI sağlıklı bölgede 66.3 | Erken momentum,Belirgin risk yok,20,26,6,10,15,5,0,57.85,True,87,ÇOK GÜÇLÜ BİRİKİM,3.09,1.41,0.111,72.25,3,0,Yükselen gün hacmi çok güçlü | İstikrarlı hacim birikimi | Chaikin para akışı pozitif | Para akış endeksi sağlıklı | OBV birikimi pozitif | Talep günleri belirgin baskın | Güçlü kapanış davranışı,Belirgin kurumsal risk yok,True,216,25,19,59.09,65.29,56.0,28.0,1.01,1.11,0.52,2.95,-1.67,7.65,-8.19,ORTA,"AEFES (2025-08-19) benzerlik %65.3, 5g sonuç %0.1 | ENJSA (2025-08-19) benzerlik %64.7, 5g sonuç %5.7 | SISE (2024-05-07) benzerlik %64.5, 5g sonuç %1.3 | THYAO (2025-03-06) benzerlik %63.7, 5g sonuç %0.5 | GARAN (2025-09-16) benzerlik %61.0, 5g sonuç %-2.2",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,50.37,76.92,V8 GÜÇLÜ,True
FENER,True,True,ELİT ADAY,86,3.18,208963559,368461412.56,53.34,3.72,2.13,1.76,1.31,2.51,13.4,0.78,0.22,3.64,2.58,0.0,5.65,2.91,EMA20 üzerinde | EMA20 eğimi yukarı | Güçlü hacim 1.76x | Hacim birikimi var | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Güçlü sıkışma %13.4 | Volatilite daralıyor | Güçlü kapanış | RSI sağlıklı bölgede 53.3 | 20 günlük dirence yakın,Belirgin risk yok,14,27,15,8,17,5,0,60.5,True,70,GÜÇLÜ BİRİKİM,2.51,1.31,-0.121,75.87,2,0,Yükselen gün hacmi çok güçlü | İstikrarlı hacim birikimi | Fiyat gitmeden hacim artıyor | OBV birikimi pozitif | Talep günleri satıştan fazla | Güçlü kapanış davranışı,Chaikin para akışı negatif,True,216,25,19,56.75,65.92,48.0,28.0,0.37,0.27,-0.26,2.87,-1.57,9.11,-7.84,ORTA,"TCELL (2026-06-12) benzerlik %65.9, 5g sonuç %2.4 | GUBRF (2025-05-22) benzerlik %63.1, 5g sonuç %-7.8 | TRALT (2024-08-19) benzerlik %61.0, 5g sonuç %9.1 | MGROS (2024-09-17) benzerlik %58.6, 5g sonuç %-6.8 | FROTO (2026-04-17) benzerlik %58.1, 5g sonuç %-6.1",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,44.19,71.64,V8 İZLEME,True
FONET,True,True,GÜÇLÜ ADAY,78,5.57,25002316,120170992.27,62.84,4.68,6.38,1.09,1.2,2.1,19.08,0.83,0.17,1.94,2.58,7.95,10.08,3.34,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | Hacim birikimi var | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Kontrollü bant %19.1 | Güçlü kapanış | RSI sağlıklı bölgede 62.8 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,20,17,6,10,20,5,0,54.55,True,68,GÜÇLÜ BİRİKİM,2.1,1.2,-0.087,65.68,2,1,Yükselen gün hacmi çok güçlü | Hacim birikimi başlıyor | Para akış endeksi sağlıklı | OBV birikimi pozitif | Talep günleri satıştan fazla | Güçlü kapanış davranışı,Belirgin kurumsal risk yok,True,216,25,19,59.87,66.78,68.0,36.0,1.08,1.11,2.35,3.07,-1.89,7.79,-20.75,ORTA,"ASELS (2025-06-23) benzerlik %66.8, 5g sonuç %2.5 | SAHOL (2024-07-05) benzerlik %66.6, 5g sonuç %5.0 | AKFYE (2026-07-17) benzerlik %64.7, 5g sonuç %2.4 | FROTO (2024-03-19) benzerlik %63.8, 5g sonuç %-0.4 | ALKLC (2026-07-14) benzerlik %63.1, 5g sonuç %4.2",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,58.37,71.57,V8 İZLEME,True
AKSGY,True,True,GÜÇLÜ ADAY,80,9.96,7703802,41361488.62,61.65,2.39,2.5,1.82,2.18,1.36,12.05,0.59,0.41,2.64,-0.9,3.0,2.05,3.86,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | Güçlü hacim 1.82x | 10 günlük hacim birikimi güçlü | Fiyat gitmeden sessiz hacim artışı | Güçlü sıkışma %12.0 | RSI sağlıklı bölgede 61.6 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,20,27,10,0,20,3,0,55.05,True,76,GÜÇLÜ BİRİKİM,1.36,2.18,0.168,67.86,2,0,Alım günleri hafif baskın | İstikrarlı hacim birikimi | Fiyat gitmeden hacim artıyor | Chaikin para akışı güçlü | Para akış endeksi sağlıklı | OBV birikimi pozitif | Talep günleri satıştan fazla,Belirgin kurumsal risk yok,True,216,25,19,49.45,52.59,48.0,24.0,-0.27,-0.24,-0.2,2.22,-2.96,14.81,-11.81,DÜŞÜK,"SISE (2024-12-11) benzerlik %52.6, 5g sonuç %-1.9 | TURSG (2024-11-27) benzerlik %52.3, 5g sonuç %1.8 | ISFIN (2026-08-04) benzerlik %51.5, 5g sonuç %-0.2 | THYAO (2026-01-22) benzerlik %51.4, 5g sonuç %1.1 | SAHOL (2025-01-23) benzerlik %51.2, 5g sonuç %0.2",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,41.16,71.23,V8 İZLEME,True
MPARK,True,True,GÜÇLÜ ADAY,76,444.0,529702,398307182.75,62.8,2.84,4.06,0.56,1.21,3.78,13.13,0.81,0.19,0.39,0.28,3.26,11.0,8.89,EMA20 üzerinde | EMA20 eğimi yukarı | Hacim birikimi var | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Güçlü sıkışma %13.1 | Güçlü kapanış | RSI sağlıklı bölgede 62.8 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,14,17,10,10,20,5,0,53.25,True,69,GÜÇLÜ BİRİKİM,3.78,1.21,0.076,82.62,1,0,Yükselen gün hacmi çok güçlü | Hacim birikimi başlıyor | Chaikin para akışı pozitif | OBV birikimi pozitif | Talep günleri satıştan fazla | Güçlü kapanış davranışı,Belirgin kurumsal risk yok,True,216,25,19,57.87,65.09,56.0,36.0,0.85,0.84,1.91,2.39,-1.87,6.51,-7.84,ORTA,"ENJSA (2026-08-05) benzerlik %65.1, 5g sonuç %-3.8 | TRGYO (2026-04-03) benzerlik %64.8, 5g sonuç %1.9 | ENKAI (2026-01-08) benzerlik %61.5, 5g sonuç %-2.1 | OYAKC (2026-08-12) benzerlik %60.1, 5g sonuç %4.5 | ASELS (2025-06-23) benzerlik %59.5, 5g sonuç %2.5",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,50.47,69.14,V8 İZLEME,True
TTRAK,True,True,GÜÇLÜ ADAY,79,442.0,248521,63463371.61,67.5,2.33,5.72,1.62,1.31,1.19,12.1,0.79,0.21,-3.51,4.62,7.54,9.2,6.25,EMA20 üzerinde | EMA20 eğimi yukarı | Güçlü hacim 1.62x | Hacim birikimi var | Fiyat gitmeden sessiz hacim artışı | Güçlü sıkışma %12.1 | Volatilite daralıyor | Güçlü kapanış | RSI sağlıklı bölgede 67.5 | Erken momentum,Belirgin risk yok,14,24,15,8,15,3,0,54.1,True,66,GÜÇLÜ BİRİKİM,1.19,1.31,0.04,80.79,2,0,Alım günleri hafif baskın | İstikrarlı hacim birikimi | Fiyat gitmeden hacim artıyor | OBV birikimi pozitif | Talep günleri satıştan fazla | Güçlü kapanış davranışı,Belirgin kurumsal risk yok,True,216,25,19,50.12,59.1,56.0,24.0,0.61,0.84,0.64,2.96,-2.0,11.89,-8.19,ORTA,"ANHYT (2026-07-27) benzerlik %59.1, 5g sonuç %11.3 | BIMAS (2024-09-17) benzerlik %53.3, 5g sonuç %-2.9 | OYAKC (2025-11-26) benzerlik %53.1, 5g sonuç %7.5 | MGROS (2025-07-22) benzerlik %52.2, 5g sonuç %1.7 | MGROS (2024-09-17) benzerlik %52.2, 5g sonuç %-6.8",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,44.93,68.94,V8 İZLEME,True
TRMET,True,True,GÜÇLÜ ADAY,77,132.5,8373610,853860576.06,55.12,4.73,2.7,1.29,1.12,1.63,18.44,0.93,0.07,7.92,1.07,0.53,-2.5,8.78,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | Hacim ortalamanın üzerinde 1.29x | Yükselen gün hacmi baskın | Kontrollü bant %18.4 | Volatilite daralıyor | Güçlü kapanış | RSI sağlıklı bölgede 55.1 | Erken momentum,Belirgin risk yok,20,13,11,10,18,5,0,50.8,True,69,GÜÇLÜ BİRİKİM,1.63,1.12,0.104,66.6,1,0,Yükselen gün hacmi baskın | Hacim birikimi başlıyor | Chaikin para akışı pozitif | Para akış endeksi sağlıklı | OBV birikimi pozitif | Talep günleri satıştan fazla | Güçlü kapanış davranışı,Belirgin kurumsal risk yok,True,216,25,19,56.46,60.82,44.0,32.0,0.68,0.76,-0.65,2.58,-2.82,10.26,-7.84,ORTA,"THYAO (2024-04-19) benzerlik %60.8, 5g sonuç %7.8 | BIMAS (2024-07-05) benzerlik %60.5, 5g sonuç %4.5 | ASELS (2025-06-23) benzerlik %59.1, 5g sonuç %2.5 | ASELS (2024-06-21) benzerlik %58.6, 5g sonuç %-4.7 | SURGY (2026-07-21) benzerlik %58.3, 5g sonuç %-6.3",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,43.52,68.3,V8 İZLEME,True
MNDRS,True,True,GÜÇLÜ ADAY,71,11.05,2263300,25156328.08,54.53,2.74,2.05,0.98,1.8,1.96,15.75,0.81,0.19,6.59,0.55,5.14,5.94,0.27,EMA20 üzerinde | EMA20 eğimi yukarı | 10 günlük hacim birikimi güçlü | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Kontrollü bant %15.8 | Güçlü kapanış | RSI sağlıklı bölgede 54.5 | Erken momentum,Belirgin risk yok,14,20,6,10,18,3,0,50.45,True,83,ÇOK GÜÇLÜ BİRİKİM,1.96,1.8,-0.023,60.41,3,1,Yükselen gün hacmi çok güçlü | İstikrarlı hacim birikimi | Fiyat gitmeden hacim artıyor | Para akış endeksi sağlıklı | OBV birikimi pozitif | Talep günleri satıştan fazla | Güçlü kapanış davranışı,Belirgin kurumsal risk yok,True,216,25,19,53.39,57.97,44.0,28.0,-0.05,-0.02,-0.6,2.16,-2.33,7.77,-7.35,ORTA,"POLHO (2026-07-16) benzerlik %58.0, 5g sonuç %3.3 | ENJSA (2026-07-28) benzerlik %57.1, 5g sonuç %5.4 | MGROS (2025-07-07) benzerlik %55.4, 5g sonuç %-2.6 | LYDHO (2026-07-13) benzerlik %55.0, 5g sonuç %-2.1 | EGEPO (2026-07-29) benzerlik %54.9, 5g sonuç %-1.1",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,41.55,68.11,V8 İZLEME,True
PETUN,True,True,GÜÇLÜ ADAY,73,11.37,1640464,14398870.28,54.97,2.23,2.18,1.25,1.53,2.26,13.87,0.65,0.35,5.17,1.34,4.03,7.26,-3.23,EMA20 üzerinde | EMA20 eğimi yukarı | Hacim ortalamanın üzerinde 1.25x | 10 günlük hacim birikimi güçlü | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Güçlü sıkışma %13.9 | Volatilite daralıyor | RSI sağlıklı bölgede 55.0 | Erken momentum,Belirgin risk yok,10,26,15,6,15,1,0,52.6,True,77,GÜÇLÜ BİRİKİM,2.26,1.53,-0.071,70.96,1,0,Yükselen gün hacmi çok güçlü | İstikrarlı hacim birikimi | Fiyat gitmeden hacim artıyor | Para akış endeksi sağlıklı | OBV birikimi pozitif | Talep günleri satıştan fazla | Volatilite kontrollü daralıyor,Belirgin kurumsal risk yok,True,216,25,19,46.72,54.84,44.0,28.0,-0.01,0.1,-0.6,2.24,-2.64,14.81,-7.65,DÜŞÜK,"SELEC (2026-04-03) benzerlik %54.8, 5g sonuç %4.9 | LYDHO (2026-07-13) benzerlik %54.8, 5g sonuç %-2.1 | BAGFS (2026-08-07) benzerlik %51.4, 5g sonuç %0.3 | ISFIN (2026-08-04) benzerlik %51.3, 5g sonuç %-0.2 | BFREN (2026-08-11) benzerlik %49.3, 5g sonuç %-3.7",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,39.88,67.38,V8 İZLEME,True
BESTE,True,True,GÜÇLÜ ADAY,76,34.7,15743693,337502996.95,57.23,6.84,7.81,1.48,1.32,3.39,36.13,0.81,0.19,5.45,4.27,6.64,19.24,8.91,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | Hacim ortalamanın üzerinde 1.48x | Hacim birikimi var | Yükselen gün hacmi baskın | Volatilite daralıyor | Güçlü kapanış | RSI sağlıklı bölgede 57.2 | Erken momentum,Belirgin risk yok,20,18,5,10,18,5,0,53.4,True,68,GÜÇLÜ BİRİKİM,3.39,1.32,-0.094,73.87,3,1,Yükselen gün hacmi çok güçlü | İstikrarlı hacim birikimi | Para akış endeksi sağlıklı | OBV birikimi pozitif | Talep günleri satıştan fazla | Güçlü kapanış davranışı,Belirgin kurumsal risk yok,True,216,25,19,46.46,59.57,40.0,24.0,-1.65,-1.76,-0.36,1.99,-4.71,9.17,-20.75,DÜŞÜK,"AKFYE (2026-07-17) benzerlik %59.6, 5g sonuç %2.4 | ASTOR (2026-07-10) benzerlik %57.4, 5g sonuç %-7.9 | KMPUR (2026-08-04) benzerlik %52.1, 5g sonuç %9.2 | ULUUN (2026-07-24) benzerlik %48.3, 5g sonuç %-20.8 | ENERY (2026-07-13) benzerlik %48.2, 5g sonuç %-7.8",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,36.81,66.16,V8 İZLEME,True
