symbol,valid,eligible,classification,smart_money_score,close,volume,average_turnover_tl,rsi,atr_pct,ema20_distance,volume_ratio,volume_accumulation_ratio,up_down_volume_ratio,range_20_pct,close_position,upper_wick_ratio,distance_to_high_20,return_1d,return_5d,return_10d,return_20d,positive_reasons,risk_reasons,trend_score,volume_score,compression_score,candle_score,momentum_score,liquidity_score,risk_penalty,selection_score,institutional_valid,institutional_score,institutional_classification,institutional_green_red_ratio,institutional_accumulation_ratio,institutional_cmf,institutional_mfi,institutional_demand_days,institutional_distribution_days,institutional_reasons,institutional_risks,similarity_ready,historical_sample_count,similar_example_count,used_feature_count,average_similarity_pct,best_similarity_pct,positive_rate_5d,success_rate_3pct_5d,average_result_5d,weighted_result_5d,median_result_5d,average_max_result_5d,average_min_result_5d,best_result_5d,worst_result_5d,similarity_confidence,top_similar_examples,similarity_message,historical_support_score,v8_score,v8_classification,institutional_gate
AHGAZ,True,True,ELİT ADAY,82,40.98,12975333,275184306.75,65.86,4.04,7.08,1.81,1.58,2.76,30.02,1.0,0.0,3.44,5.08,4.43,5.89,22.84,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | Güçlü hacim 1.81x | 10 günlük hacim birikimi güçlü | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Güçlü kapanış | RSI sağlıklı bölgede 65.9 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,20,30,0,10,17,5,0,54.95,True,98,ÇOK GÜÇLÜ BİRİKİM,2.76,1.58,0.397,65.13,4,1,Yükselen gün hacmi çok güçlü | İstikrarlı hacim birikimi | Fiyat gitmeden hacim artıyor | Chaikin para akışı güçlü | Para akış endeksi sağlıklı | OBV birikimi pozitif | Talep günleri belirgin baskın | Güçlü kapanış davranışı,Belirgin kurumsal risk yok,True,279,25,19,51.21,64.25,48.0,32.0,-0.16,-0.03,-0.26,2.98,-2.95,13.59,-18.49,ORTA,"GUBRF (2025-11-12) benzerlik %64.2, 5g sonuç %5.5 | AEFES (2026-04-17) benzerlik %59.0, 5g sonuç %-0.9 | YKBNK (2025-09-16) benzerlik %55.5, 5g sonuç %2.8 | FROTO (2024-03-19) benzerlik %54.0, 5g sonuç %-0.4 | OYAKC (2024-02-20) benzerlik %52.6, 5g sonuç %-3.4",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,44.0,78.4,V8 GÜÇLÜ,True
HUNER,True,True,ELİT ADAY,90,4.02,123494630,250226965.04,58.38,4.85,3.5,1.95,1.85,1.26,15.79,0.97,0.03,3.83,2.55,-0.99,3.61,6.63,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | Güçlü hacim 1.95x | 10 günlük hacim birikimi güçlü | Fiyat gitmeden sessiz hacim artışı | Kontrollü bant %15.8 | Volatilite daralıyor | Güçlü kapanış | RSI sağlıklı bölgede 58.4 | 20 günlük dirence yakın,Belirgin risk yok,20,27,11,10,17,5,0,61.0,True,77,GÜÇLÜ BİRİKİM,1.26,1.85,0.071,67.23,2,1,Alım günleri hafif baskın | İstikrarlı hacim birikimi | Fiyat gitmeden hacim artıyor | Chaikin para akışı pozitif | Para akış endeksi sağlıklı | OBV birikimi pozitif | Talep günleri satıştan fazla | Güçlü kapanış davranışı,Belirgin kurumsal risk yok,True,279,25,19,56.22,64.98,36.0,24.0,-1.42,-1.82,-1.56,2.13,-3.19,9.11,-25.38,ORTA,"GARAN (2025-09-16) benzerlik %65.0, 5g sonuç %-2.2 | KRDMB (2026-08-31) benzerlik %64.4, 5g sonuç %-25.4 | AKBNK (2025-01-09) benzerlik %61.7, 5g sonuç %-2.7 | SELEC (2024-02-20) benzerlik %59.7, 5g sonuç %-4.7 | FROTO (2026-04-17) benzerlik %57.8, 5g sonuç %-6.1",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,37.45,76.24,V8 GÜÇLÜ,True
ZRGYO,True,True,ELİT ADAY,94,19.91,2927604,27834939.3,57.74,3.07,1.67,2.08,1.75,1.9,11.06,0.77,0.23,5.1,1.84,0.25,1.89,2.15,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | Güçlü hacim 2.08x | 10 günlük hacim birikimi güçlü | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Güçlü sıkışma %11.1 | Volatilite daralıyor | Güçlü kapanış | RSI sağlıklı bölgede 57.7 | Erken momentum,Belirgin risk yok,20,30,15,8,18,3,0,66.0,True,70,GÜÇLÜ BİRİKİM,1.9,1.75,-0.119,64.07,1,0,Yükselen gün hacmi çok güçlü | İstikrarlı hacim birikimi | Fiyat gitmeden hacim artıyor | Para akış endeksi sağlıklı | Talep günleri satıştan fazla | Güçlü kapanış davranışı,Chaikin para akışı negatif,True,279,25,19,54.57,62.4,48.0,24.0,-1.44,-1.46,-1.56,2.2,-2.97,9.11,-25.38,ORTA,"AKSGY (2026-09-03) benzerlik %62.4, 5g sonuç %2.6 | DOCO (2026-01-22) benzerlik %61.3, 5g sonuç %-4.0 | EREGL (2024-02-06) benzerlik %60.4, 5g sonuç %4.3 | BOSSA (2024-07-22) benzerlik %57.5, 5g sonuç %-2.1 | BINBN (2026-08-27) benzerlik %57.5, 5g sonuç %-8.4",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,42.44,75.69,V8 GÜÇLÜ,True
EBEBK,True,True,GÜÇLÜ ADAY,76,82.75,738387,59863829.44,50.8,4.15,0.43,1.02,1.19,1.5,12.05,1.0,0.0,5.81,3.18,1.16,1.53,2.73,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | Hacim birikimi var | Fiyat gitmeden sessiz hacim artışı | Güçlü sıkışma %12.1 | Volatilite daralıyor | Güçlü kapanış | RSI sağlıklı bölgede 50.8 | Erken momentum,Belirgin risk yok,16,14,15,10,18,3,0,53.4,True,80,ÇOK GÜÇLÜ BİRİKİM,1.5,1.19,0.183,59.27,1,0,Yükselen gün hacmi baskın | Hacim birikimi başlıyor | Fiyat gitmeden hacim artıyor | Chaikin para akışı güçlü | Para akış endeksi sağlıklı | OBV birikimi pozitif | Talep günleri satıştan fazla | Güçlü kapanış davranışı,Belirgin kurumsal risk yok,True,279,25,19,55.77,63.47,48.0,32.0,0.93,0.95,-1.06,2.55,-2.31,13.43,-7.84,ORTA,"EGEPO (2026-07-29) benzerlik %63.5, 5g sonuç %-1.5 | OYAKC (2026-07-28) benzerlik %59.0, 5g sonuç %-2.1 | BRKVY (2026-08-25) benzerlik %58.3, 5g sonuç %13.3 | POLHO (2026-07-16) benzerlik %58.2, 5g sonuç %6.8 | SKYMD (2026-08-28) benzerlik %57.9, 5g sonuç %4.0",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,45.14,70.83,V8 İZLEME,True
ISDMR,True,True,ELİT ADAY,82,62.1,3990757,109286057.93,64.61,4.86,8.29,2.09,1.21,2.48,22.6,0.9,0.1,2.59,8.38,2.56,11.79,16.4,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | Güçlü hacim 2.09x | Hacim birikimi var | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Güçlü kapanış | RSI sağlıklı bölgede 64.6 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,20,27,0,10,20,5,0,54.65,True,68,GÜÇLÜ BİRİKİM,2.48,1.21,-0.092,68.34,2,1,Yükselen gün hacmi çok güçlü | Hacim birikimi başlıyor | Para akış endeksi sağlıklı | OBV birikimi pozitif | Talep günleri satıştan fazla | Güçlü kapanış davranışı,Belirgin kurumsal risk yok,True,279,25,19,49.24,64.15,44.0,32.0,-0.69,-0.49,-0.36,3.04,-3.98,12.74,-18.49,DÜŞÜK,"GUBRF (2025-11-12) benzerlik %64.2, 5g sonuç %5.5 | OYAKC (2024-02-20) benzerlik %54.8, 5g sonuç %-3.4 | AEFES (2026-04-17) benzerlik %53.2, 5g sonuç %-0.9 | AKFYE (2026-07-17) benzerlik %52.6, 5g sonuç %4.6 | KMPUR (2026-08-04) benzerlik %51.8, 5g sonuç %9.2",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,41.71,70.44,V8 İZLEME,True
AGHOL,True,True,GÜÇLÜ ADAY,79,34.88,6893660,176437301.28,58.9,3.56,4.41,1.29,0.99,1.86,18.06,0.91,0.09,2.3,5.0,2.59,6.86,11.79,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | Hacim ortalamanın üzerinde 1.29x | Yükselen gün hacmi baskın | Kontrollü bant %18.1 | Volatilite daralıyor | Güçlü kapanış | RSI sağlıklı bölgede 58.9 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,20,13,11,10,20,5,0,52.0,True,59,ORTA BİRİKİM,1.86,0.99,0.126,70.43,3,0,Yükselen gün hacmi çok güçlü | Chaikin para akışı pozitif | Para akış endeksi sağlıklı | OBV birikimi pozitif | Talep günleri belirgin baskın | Güçlü kapanış davranışı,Belirgin kurumsal risk yok,True,279,25,19,61.09,79.63,52.0,44.0,2.24,2.43,2.52,3.86,-1.56,14.72,-5.36,YÜKSEK,"FORTE (2026-07-10) benzerlik %79.6, 5g sonuç %10.8 | ENKAI (2024-08-19) benzerlik %66.8, 5g sonuç %-3.6 | SISE (2026-05-01) benzerlik %66.2, 5g sonuç %8.2 | TUPRS (2024-03-19) benzerlik %65.9, 5g sonuç %-2.5 | THYAO (2024-04-19) benzerlik %64.3, 5g sonuç %7.8",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,53.87,68.97,V8 İZLEME,True
ISMEN,True,True,GÜÇLÜ ADAY,65,34.72,10341765,271245926.29,51.33,4.03,0.8,1.31,1.19,1.62,19.65,0.77,0.23,7.12,5.66,-3.23,0.06,5.4,EMA20 üzerinde | Hacim ortalamanın üzerinde 1.31x | Hacim birikimi var | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Kontrollü bant %19.7 | Güçlü kapanış | RSI sağlıklı bölgede 51.3,Belirgin risk yok,10,23,6,8,13,5,0,46.85,True,85,ÇOK GÜÇLÜ BİRİKİM,1.62,1.19,0.199,68.18,4,0,Yükselen gün hacmi baskın | Hacim birikimi başlıyor | Fiyat gitmeden hacim artıyor | Chaikin para akışı güçlü | Para akış endeksi sağlıklı | OBV birikimi pozitif | Talep günleri belirgin baskın | Güçlü kapanış davranışı,Belirgin kurumsal risk yok,True,279,25,19,50.2,60.3,44.0,24.0,-0.2,-0.18,-0.62,2.22,-2.89,7.26,-7.84,ORTA,"TURSG (2025-03-20) benzerlik %60.3, 5g sonuç %7.3 | HALKB (2024-11-13) benzerlik %59.1, 5g sonuç %-2.1 | HALKB (2024-12-25) benzerlik %57.4, 5g sonuç %-0.7 | TUPRS (2025-03-20) benzerlik %54.2, 5g sonuç %0.2 | CCOLA (2025-03-20) benzerlik %52.8, 5g sonuç %-5.4",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,39.55,64.91,V8 ZAYIF,True
ANHYT,True,True,ELİT ADAY,85,108.2,1079261,73560679.7,54.32,3.29,1.34,1.56,0.97,1.93,8.7,0.82,0.18,1.64,2.17,0.84,4.24,3.05,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | Güçlü hacim 1.56x | Yükselen gün hacmi baskın | Güçlü sıkışma %8.7 | Volatilite daralıyor | Güçlü kapanış | RSI sağlıklı bölgede 54.3 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,20,17,15,10,20,3,0,56.3,True,48,ZAYIF BİRİKİM,1.93,0.97,0.05,62.61,2,0,Yükselen gün hacmi çok güçlü | Para akış endeksi sağlıklı | OBV birikimi pozitif | Talep günleri satıştan fazla | Güçlü kapanış davranışı,Belirgin kurumsal risk yok,True,279,25,19,57.52,68.66,36.0,12.0,-2.76,-2.89,-2.07,1.21,-4.04,9.11,-16.79,ORTA,"AKCNS (2026-09-04) benzerlik %68.7, 5g sonuç %-11.6 | ENJSA (2026-05-01) benzerlik %62.0, 5g sonuç %-1.9 | SKYMD (2026-08-28) benzerlik %61.4, 5g sonuç %4.0 | DOCO (2026-01-22) benzerlik %60.4, 5g sonuç %-4.0 | DOCO (2026-08-20) benzerlik %60.0, 5g sonuç %0.2",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,29.18,64.59,V8 ZAYIF,True
BIMAS,True,True,GÜÇLÜ ADAY,76,418.0,14578275,4042742090.25,54.26,2.99,0.96,1.5,0.95,2.08,12.18,0.67,0.33,4.46,3.08,-2.79,2.89,0.36,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | Hacim ortalamanın üzerinde 1.50x | Yükselen gün hacmi baskın | Güçlü sıkışma %12.2 | Volatilite daralıyor | RSI sağlıklı bölgede 54.3 | 20 günlük dirence yakın,Belirgin risk yok,20,13,15,6,17,5,0,50.4,True,45,ZAYIF BİRİKİM,2.08,0.95,0.207,47.78,1,0,Yükselen gün hacmi çok güçlü | Chaikin para akışı güçlü | OBV birikimi pozitif | Talep günleri satıştan fazla,Belirgin kurumsal risk yok,True,279,25,19,59.77,68.41,60.0,40.0,1.86,1.9,1.83,3.25,-1.66,14.72,-7.84,ORTA,"ENKAI (2024-05-21) benzerlik %68.4, 5g sonuç %4.3 | TCELL (2025-09-30) benzerlik %64.7, 5g sonuç %2.6 | ENKAI (2024-10-30) benzerlik %64.2, 5g sonuç %7.7 | TRGYO (2025-05-07) benzerlik %63.8, 5g sonuç %8.1 | HALKB (2025-02-20) benzerlik %63.4, 5g sonuç %0.5",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,55.94,64.24,V8 ZAYIF,True
BOSSA,True,True,GÜÇLÜ ADAY,77,6.83,5841057,20679718.69,58.21,3.94,3.63,1.89,0.95,4.54,15.11,0.8,0.2,4.61,0.0,3.48,7.56,1.64,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | Güçlü hacim 1.89x | Yükselen gün hacmi baskın | Kontrollü bant %15.1 | Volatilite daralıyor | Güçlü kapanış | RSI sağlıklı bölgede 58.2 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,20,17,11,8,20,1,0,51.4,True,54,ORTA BİRİKİM,4.54,0.95,0.084,65.66,1,0,Yükselen gün hacmi çok güçlü | Chaikin para akışı pozitif | Para akış endeksi sağlıklı | OBV birikimi pozitif | Talep günleri satıştan fazla | Güçlü kapanış davranışı,Belirgin kurumsal risk yok,True,279,25,19,50.14,53.45,32.0,20.0,-2.52,-2.54,-3.47,1.87,-4.79,13.43,-12.91,ORTA,"DOCO (2026-02-19) benzerlik %53.5, 5g sonuç %1.9 | SELEC (2024-04-19) benzerlik %53.4, 5g sonuç %-7.3 | GMTAS (2026-07-29) benzerlik %53.0, 5g sonuç %-2.5 | GMTAS (2026-07-27) benzerlik %52.7, 5g sonuç %-1.5 | BINBN (2026-08-27) benzerlik %52.1, 5g sonuç %-8.4",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,27.94,61.44,V8 ZAYIF,True
