symbol,valid,eligible,classification,smart_money_score,close,volume,average_turnover_tl,rsi,atr_pct,ema20_distance,volume_ratio,volume_accumulation_ratio,up_down_volume_ratio,range_20_pct,close_position,upper_wick_ratio,distance_to_high_20,return_1d,return_5d,return_10d,return_20d,positive_reasons,risk_reasons,trend_score,volume_score,compression_score,candle_score,momentum_score,liquidity_score,risk_penalty,selection_score,institutional_valid,institutional_score,institutional_classification,institutional_green_red_ratio,institutional_accumulation_ratio,institutional_cmf,institutional_mfi,institutional_demand_days,institutional_distribution_days,institutional_reasons,institutional_risks,similarity_ready,historical_sample_count,similar_example_count,used_feature_count,average_similarity_pct,best_similarity_pct,positive_rate_5d,success_rate_3pct_5d,average_result_5d,weighted_result_5d,median_result_5d,average_max_result_5d,average_min_result_5d,best_result_5d,worst_result_5d,similarity_confidence,top_similar_examples,similarity_message,historical_support_score,v8_score,v8_classification,institutional_gate
VKGYO,True,True,GÜÇLÜ ADAY,77,1.95,37948390,49990022.5,51.41,2.23,0.9,1.46,1.95,3.21,7.53,1.0,0.0,2.5,1.04,2.63,2.09,-0.51,EMA20 üzerinde | Hacim ortalamanın üzerinde 1.46x | 10 günlük hacim birikimi güçlü | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Güçlü sıkışma %7.5 | Volatilite daralıyor | Güçlü kapanış | RSI sağlıklı bölgede 51.4 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,6,26,15,10,17,3,0,54.7,True,83,ÇOK GÜÇLÜ BİRİKİM,3.21,1.95,-0.0,59.65,2,1,Yükselen gün hacmi çok güçlü | İstikrarlı hacim birikimi | Fiyat gitmeden hacim artıyor | Para akış endeksi sağlıklı | OBV birikimi pozitif | Talep günleri satıştan fazla | Güçlü kapanış davranışı,Belirgin kurumsal risk yok,True,264,25,19,48.96,54.28,56.0,28.0,0.72,0.91,1.17,2.63,-1.56,13.34,-7.2,DÜŞÜK,"FROTO (2025-01-23) benzerlik %54.3, 5g sonuç %-1.6 | BIMAS (2026-07-14) benzerlik %53.7, 5g sonuç %4.0 | BRKVY (2026-08-25) benzerlik %53.2, 5g sonuç %13.3 | TCELL (2026-06-12) benzerlik %51.8, 5g sonuç %2.4 | TAVHL (2026-07-31) benzerlik %51.1, 5g sonuç %1.3",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,45.84,72.27,V8 GÜÇLÜ,True
TNZTP,True,True,GÜÇLÜ ADAY,78,31.38,5310766,137214158.24,62.31,4.3,5.65,1.16,1.36,1.38,26.46,0.95,0.05,3.45,5.51,4.46,3.63,12.07,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | Hacim ortalamanın üzerinde 1.16x | 10 günlük hacim birikimi güçlü | Fiyat gitmeden sessiz hacim artışı | Güçlü kapanış | RSI sağlıklı bölgede 62.3 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,20,23,0,10,20,5,0,52.85,True,76,GÜÇLÜ BİRİKİM,1.38,1.36,0.205,42.57,3,1,Alım günleri hafif baskın | İstikrarlı hacim birikimi | Fiyat gitmeden hacim artıyor | Chaikin para akışı güçlü | OBV birikimi pozitif | Talep günleri satıştan fazla | Güçlü kapanış davranışı,Belirgin kurumsal risk yok,True,264,25,19,54.3,64.61,56.0,36.0,0.9,1.21,1.34,4.21,-2.15,13.59,-12.32,ORTA,"GUBRF (2025-11-12) benzerlik %64.6, 5g sonuç %5.5 | CATES (2026-07-29) benzerlik %61.0, 5g sonuç %5.8 | FROTO (2024-03-19) benzerlik %60.4, 5g sonuç %-0.4 | AKFYE (2026-07-17) benzerlik %60.4, 5g sonuç %4.6 | KMPUR (2026-08-04) benzerlik %58.0, 5g sonuç %9.2",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,51.58,72.22,V8 GÜÇLÜ,True
AGHOL,True,True,GÜÇLÜ ADAY,72,34.2,3938433,173821310.8,57.13,3.33,3.42,0.73,1.31,6.09,18.06,0.83,0.17,4.2,0.59,3.7,13.02,7.14,EMA20 üzerinde | EMA20 eğimi yukarı | Hacim birikimi var | Yükselen gün hacmi baskın | Kontrollü bant %18.1 | Volatilite daralıyor | Güçlü kapanış | RSI sağlıklı bölgede 57.1 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,14,12,11,10,20,5,0,50.4,True,81,ÇOK GÜÇLÜ BİRİKİM,6.09,1.31,-0.022,65.68,4,0,Yükselen gün hacmi çok güçlü | İstikrarlı hacim birikimi | Para akış endeksi sağlıklı | OBV birikimi pozitif | Talep günleri belirgin baskın | Güçlü kapanış davranışı,Belirgin kurumsal risk yok,True,264,25,19,54.93,60.2,52.0,28.0,0.24,0.18,0.21,2.39,-2.37,8.74,-7.33,ORTA,"BIMAS (2026-07-20) benzerlik %60.2, 5g sonuç %-1.8 | SELEC (2024-04-19) benzerlik %60.0, 5g sonuç %-7.3 | TRGYO (2026-04-03) benzerlik %58.2, 5g sonuç %1.9 | ESCAR (2026-07-14) benzerlik %56.1, 5g sonuç %-1.9 | ENJSA (2026-07-28) benzerlik %55.7, 5g sonuç %2.1",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,45.53,68.96,V8 İZLEME,True
LKMNH,True,True,GÜÇLÜ ADAY,75,13.59,16427242,30830481.57,50.1,3.5,1.02,7.18,1.86,2.83,16.11,0.9,0.1,2.79,6.84,2.33,-0.15,0.07,EMA20 üzerinde | Güçlü hacim 7.18x | 10 günlük hacim birikimi güçlü | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Kontrollü bant %16.1 | Güçlü kapanış | RSI sağlıklı bölgede 50.1 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,6,30,6,10,20,3,0,53.45,True,83,ÇOK GÜÇLÜ BİRİKİM,2.83,1.86,0.355,63.18,1,1,Yükselen gün hacmi çok güçlü | İstikrarlı hacim birikimi | Fiyat gitmeden hacim artıyor | Chaikin para akışı güçlü | Para akış endeksi sağlıklı | Güçlü kapanış davranışı,Belirgin kurumsal risk yok,True,264,25,19,31.45,34.61,32.0,28.0,-0.67,-0.65,-1.56,2.44,-3.63,12.74,-10.95,DÜŞÜK,"HEDEF (2024-06-04) benzerlik %34.6, 5g sonuç %-10.9 | TURGG (2026-09-01) benzerlik %33.7, 5g sonuç %3.7 | INVES (2025-06-23) benzerlik %33.6, 5g sonuç %12.5 | BFREN (2026-08-11) benzerlik %33.2, 5g sonuç %-3.7 | SELEC (2026-04-03) benzerlik %33.0, 5g sonuç %4.9",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,30.66,68.13,V8 İZLEME,True
ISCTR,True,True,GÜÇLÜ ADAY,76,13.93,781451194,7892595223.98,63.84,3.2,6.07,1.29,1.23,1.85,19.92,0.86,0.14,5.56,1.38,7.57,9.25,11.35,EMA20 üzerinde | EMA20 eğimi yukarı | Hacim ortalamanın üzerinde 1.29x | Hacim birikimi var | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Kontrollü bant %19.9 | Güçlü kapanış | RSI sağlıklı bölgede 63.8 | Erken momentum,Belirgin risk yok,14,23,6,10,18,5,0,53.65,True,67,GÜÇLÜ BİRİKİM,1.85,1.23,-0.202,60.22,2,1,Yükselen gün hacmi çok güçlü | Hacim birikimi başlıyor | Fiyat gitmeden hacim artıyor | Para akış endeksi sağlıklı | OBV birikimi pozitif | Talep günleri satıştan fazla | Güçlü kapanış davranışı,Chaikin para akışı negatif,True,264,25,19,57.25,61.92,60.0,28.0,1.21,1.16,1.34,3.34,-1.71,13.59,-6.52,ORTA,"FROTO (2024-03-19) benzerlik %61.9, 5g sonuç %-0.4 | ISDMR (2024-05-07) benzerlik %61.6, 5g sonuç %-0.3 | YKBNK (2025-09-16) benzerlik %61.2, 5g sonuç %2.8 | TRGYO (2025-07-07) benzerlik %59.6, 5g sonuç %-0.7 | TTKOM (2025-05-22) benzerlik %59.6, 5g sonuç %-3.5",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,51.71,66.89,V8 İZLEME,True
METRO,True,True,ELİT ADAY,83,8.67,12206949,62779472.08,55.47,4.17,2.0,1.68,1.09,2.06,12.38,0.79,0.21,4.52,3.21,2.73,0.23,1.29,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | Güçlü hacim 1.68x | Yükselen gün hacmi baskın | Güçlü sıkışma %12.4 | Volatilite daralıyor | Güçlü kapanış | RSI sağlıklı bölgede 55.5 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,20,17,15,8,20,3,0,55.1,True,49,ZAYIF BİRİKİM,2.06,1.09,0.077,46.73,2,0,Yükselen gün hacmi çok güçlü | Chaikin para akışı pozitif | OBV birikimi pozitif | Talep günleri satıştan fazla | Güçlü kapanış davranışı,Belirgin kurumsal risk yok,True,264,25,19,56.82,66.99,48.0,28.0,-0.12,-0.3,-0.62,2.36,-2.17,10.26,-8.36,ORTA,"SKYMD (2026-08-28) benzerlik %67.0, 5g sonuç %4.0 | BINBN (2026-08-27) benzerlik %64.5, 5g sonuç %-8.4 | GMTAS (2026-07-27) benzerlik %61.7, 5g sonuç %-1.5 | EGEPO (2026-07-23) benzerlik %60.0, 5g sonuç %-6.5 | DOCO (2026-01-22) benzerlik %59.7, 5g sonuç %-4.0",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,44.2,66.74,V8 İZLEME,True
KLSYN,True,True,GÜÇLÜ ADAY,71,17.0,5037090,55348104.14,71.19,4.44,8.07,1.46,1.21,3.4,15.68,0.67,0.33,-1.37,4.17,7.26,8.7,11.62,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | Hacim ortalamanın üzerinde 1.46x | Hacim birikimi var | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Kontrollü bant %15.7 | Volatilite daralıyor | Erken momentum,Belirgin risk yok,20,23,11,6,8,3,0,51.3,True,77,GÜÇLÜ BİRİKİM,3.4,1.21,0.258,82.95,3,0,Yükselen gün hacmi çok güçlü | Hacim birikimi başlıyor | Fiyat gitmeden hacim artıyor | Chaikin para akışı güçlü | OBV birikimi pozitif | Talep günleri belirgin baskın,Belirgin kurumsal risk yok,True,264,25,19,48.21,55.09,40.0,24.0,-0.9,-0.74,-1.07,2.79,-3.34,12.91,-12.32,DÜŞÜK,"EREGL (2024-07-22) benzerlik %55.1, 5g sonuç %-6.4 | AHGAZ (2026-08-27) benzerlik %53.3, 5g sonuç %4.9 | AYGAZ (2026-07-10) benzerlik %51.0, 5g sonuç %12.9 | OYAKC (2025-11-26) benzerlik %50.3, 5g sonuç %7.5 | HALKB (2025-08-05) benzerlik %50.0, 5g sonuç %-6.5",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,37.25,65.75,V8 İZLEME,True
GARFA,True,True,GÜÇLÜ ADAY,76,27.54,1880127,31290761.45,56.71,2.8,2.35,1.62,0.99,1.17,6.62,0.87,0.13,0.58,3.22,3.85,1.62,5.68,EMA20 üzerinde | EMA20 eğimi yukarı | Güçlü hacim 1.62x | Güçlü sıkışma %6.6 | Volatilite daralıyor | Güçlü kapanış | RSI sağlıklı bölgede 56.7 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,14,14,15,10,20,3,0,48.3,True,47,ZAYIF BİRİKİM,1.17,0.99,0.052,74.68,3,0,Alım günleri hafif baskın | Chaikin para akışı pozitif | Para akış endeksi sağlıklı | OBV birikimi pozitif | Talep günleri belirgin baskın | Güçlü kapanış davranışı,Belirgin kurumsal risk yok,True,264,25,19,54.82,57.48,68.0,44.0,2.69,2.64,2.44,3.83,-0.63,14.72,-4.72,ORTA,"SAHOL (2025-12-24) benzerlik %57.5, 5g sonuç %-1.1 | ZRGYO (2026-08-11) benzerlik %57.1, 5g sonuç %3.3 | AKCNS (2026-08-10) benzerlik %56.7, 5g sonuç %0.3 | OYAKC (2026-07-28) benzerlik %56.5, 5g sonuç %-2.1 | BIMAS (2025-05-07) benzerlik %56.2, 5g sonuç %1.3",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,59.5,65.45,V8 İZLEME,True
EBEBK,True,True,GÜÇLÜ ADAY,75,85.2,628679,56762919.49,56.05,3.68,3.12,0.92,1.05,2.02,12.53,0.83,0.17,1.67,4.16,7.04,2.53,7.04,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | Yükselen gün hacmi baskın | Güçlü sıkışma %12.5 | Volatilite daralıyor | Güçlü kapanış | RSI sağlıklı bölgede 56.0 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,20,7,15,10,20,3,0,49.3,True,53,ORTA BİRİKİM,2.02,1.05,0.204,77.79,1,0,Yükselen gün hacmi çok güçlü | Chaikin para akışı güçlü | OBV birikimi pozitif | Talep günleri satıştan fazla | Güçlü kapanış davranışı,Belirgin kurumsal risk yok,True,264,25,19,57.74,63.27,56.0,40.0,2.29,2.61,0.29,3.89,-1.34,14.72,-6.28,ORTA,"SISE (2026-05-01) benzerlik %63.3, 5g sonuç %8.2 | HALKB (2025-06-23) benzerlik %62.3, 5g sonuç %14.7 | GOZDE (2026-08-03) benzerlik %62.0, 5g sonuç %13.4 | AKCNS (2026-08-10) benzerlik %60.5, 5g sonuç %0.3 | KTLEV (2025-10-28) benzerlik %60.0, 5g sonuç %10.3",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,53.64,65.23,V8 İZLEME,True
TCELL,True,True,GÜÇLÜ ADAY,71,103.7,48843234,3606273590.03,54.2,2.99,2.18,1.36,1.5,2.0,13.26,0.6,0.4,2.08,2.07,7.35,0.88,0.58,EMA20 üzerinde | EMA20 eğimi yukarı | Hacim ortalamanın üzerinde 1.36x | 10 günlük hacim birikimi güçlü | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Güçlü sıkışma %13.3 | RSI sağlıklı bölgede 54.2 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,10,26,10,0,20,5,0,50.95,True,65,GÜÇLÜ BİRİKİM,2.0,1.5,-0.046,48.29,1,1,Yükselen gün hacmi çok güçlü | İstikrarlı hacim birikimi | Fiyat gitmeden hacim artıyor | OBV birikimi pozitif,Belirgin kurumsal risk yok,True,264,25,19,53.76,67.53,56.0,36.0,0.71,0.66,0.36,2.28,-2.24,11.25,-8.48,ORTA,"AKBNK (2025-05-22) benzerlik %67.5, 5g sonuç %-1.6 | TURSG (2024-11-27) benzerlik %62.1, 5g sonuç %1.8 | OYAKC (2026-08-10) benzerlik %59.6, 5g sonuç %4.8 | CIMSA (2026-07-23) benzerlik %58.0, 5g sonuç %-8.5 | ENJSA (2026-07-30) benzerlik %57.4, 5g sonuç %4.1",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,49.44,65.19,V8 İZLEME,True
