symbol,valid,eligible,classification,smart_money_score,close,volume,average_turnover_tl,rsi,atr_pct,ema20_distance,volume_ratio,volume_accumulation_ratio,up_down_volume_ratio,range_20_pct,close_position,upper_wick_ratio,distance_to_high_20,return_1d,return_5d,return_10d,return_20d,positive_reasons,risk_reasons,trend_score,volume_score,compression_score,candle_score,momentum_score,liquidity_score,risk_penalty,selection_score,institutional_valid,institutional_score,institutional_classification,institutional_green_red_ratio,institutional_accumulation_ratio,institutional_cmf,institutional_mfi,institutional_demand_days,institutional_distribution_days,institutional_reasons,institutional_risks,similarity_ready,historical_sample_count,similar_example_count,used_feature_count,average_similarity_pct,best_similarity_pct,positive_rate_5d,success_rate_3pct_5d,average_result_5d,weighted_result_5d,median_result_5d,average_max_result_5d,average_min_result_5d,best_result_5d,worst_result_5d,similarity_confidence,top_similar_examples,similarity_message,historical_support_score,v8_score,v8_classification,institutional_gate
TAVHL,True,True,ELİT ADAY,82,284.0,2304975,951895597.33,58.41,3.39,4.18,0.65,1.41,3.01,12.38,0.77,0.23,0.7,-0.7,5.97,4.89,4.22,EMA20 üzerinde | EMA20 eğimi yukarı | 10 günlük hacim birikimi güçlü | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Güçlü sıkışma %12.4 | Volatilite daralıyor | Güçlü kapanış | RSI sağlıklı bölgede 58.4 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,14,20,15,8,20,5,0,57.4,True,89,ÇOK GÜÇLÜ BİRİKİM,3.01,1.41,0.123,79.72,3,0,Yükselen gün hacmi çok güçlü | İstikrarlı hacim birikimi | Fiyat gitmeden hacim artıyor | Chaikin para akışı pozitif | OBV birikimi pozitif | Talep günleri belirgin baskın | Güçlü kapanış davranışı,Belirgin kurumsal risk yok,True,186,25,19,56.2,59.2,68.0,36.0,1.04,1.11,1.86,3.4,-1.66,9.11,-7.84,ORTA,"ENJSA (2026-07-28) benzerlik %59.2, 5g sonuç %5.4 | OYAKC (2024-02-06) benzerlik %59.1, 5g sonuç %3.8 | SELEC (2025-01-09) benzerlik %58.3, 5g sonuç %-7.0 | SAHOL (2024-07-05) benzerlik %57.9, 5g sonuç %5.0 | TRALT (2024-08-19) benzerlik %57.6, 5g sonuç %9.1",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,57.45,78.84,V8 GÜÇLÜ,True
ISFIN,True,True,ELİT ADAY,84,20.0,2550222,33551878.29,59.76,2.25,1.7,1.49,1.86,2.61,7.04,0.68,0.32,1.86,0.15,4.22,2.35,1.83,EMA20 üzerinde | EMA20 eğimi yukarı | Hacim ortalamanın üzerinde 1.49x | 10 günlük hacim birikimi güçlü | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Güçlü sıkışma %7.0 | Volatilite daralıyor | RSI sağlıklı bölgede 59.8 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,14,26,15,6,20,3,0,59.3,True,70,GÜÇLÜ BİRİKİM,2.61,1.86,-0.108,29.95,3,0,Yükselen gün hacmi çok güçlü | İstikrarlı hacim birikimi | Fiyat gitmeden hacim artıyor | OBV birikimi pozitif | Talep günleri belirgin baskın,Chaikin para akışı negatif,True,186,25,19,50.17,59.12,76.0,44.0,2.45,2.72,2.26,4.24,-0.66,14.81,-7.02,ORTA,"ANHYT (2026-07-28) benzerlik %59.1, 5g sonuç %14.8 | ANHYT (2026-07-27) benzerlik %56.4, 5g sonuç %11.3 | SAHOL (2025-01-23) benzerlik %52.8, 5g sonuç %0.2 | EREGL (2024-02-06) benzerlik %52.2, 5g sonuç %4.3 | EGEPO (2026-07-23) benzerlik %51.8, 5g sonuç %-6.5",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,61.94,74.09,V8 GÜÇLÜ,True
ANSGR,True,True,ELİT ADAY,87,28.32,7646417,114593562.71,59.74,2.58,2.83,1.84,1.55,0.76,8.57,1.0,0.0,0.21,1.14,4.19,1.94,4.73,EMA20 üzerinde | EMA20 eğimi yukarı | Güçlü hacim 1.84x | 10 günlük hacim birikimi güçlü | Fiyat gitmeden sessiz hacim artışı | Güçlü sıkışma %8.6 | Volatilite daralıyor | Güçlü kapanış | RSI sağlıklı bölgede 59.7 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,14,23,15,10,20,5,0,58.7,True,63,ORTA BİRİKİM,0.76,1.55,0.275,42.17,2,0,İstikrarlı hacim birikimi | Fiyat gitmeden hacim artıyor | Chaikin para akışı güçlü | Talep günleri satıştan fazla | Güçlü kapanış davranışı,Belirgin kurumsal risk yok,True,186,25,19,53.92,63.26,52.0,32.0,0.85,0.76,0.52,2.83,-1.31,11.35,-6.75,ORTA,"ISDMR (2025-03-06) benzerlik %63.3, 5g sonuç %2.3 | FROTO (2026-04-17) benzerlik %61.6, 5g sonuç %-6.1 | FROTO (2025-01-23) benzerlik %57.3, 5g sonuç %-1.6 | KCHOL (2024-03-19) benzerlik %57.0, 5g sonuç %7.7 | AKBNK (2025-01-09) benzerlik %55.9, 5g sonuç %-2.7",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,46.48,72.9,V8 GÜÇLÜ,True
GENIL,True,True,ELİT ADAY,87,9.67,57398094,340060820.7,60.33,4.43,4.45,1.56,0.94,2.98,14.63,0.87,0.13,2.03,2.65,3.31,6.62,6.85,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | Güçlü hacim 1.56x | Yükselen gün hacmi baskın | Güçlü sıkışma %14.6 | Volatilite daralıyor | Güçlü kapanış | RSI sağlıklı bölgede 60.3 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,20,17,15,10,20,5,0,57.4,True,48,ZAYIF BİRİKİM,2.98,0.94,-0.031,69.42,1,0,Yükselen gün hacmi çok güçlü | Para akış endeksi sağlıklı | OBV birikimi pozitif | Talep günleri satıştan fazla | Güçlü kapanış davranışı,Belirgin kurumsal risk yok,True,186,25,19,58.01,63.17,48.0,44.0,0.89,1.07,-1.87,4.17,-2.18,10.83,-9.37,ORTA,"HALKB (2025-03-06) benzerlik %63.2, 5g sonuç %7.8 | ENJSA (2026-05-01) benzerlik %62.0, 5g sonuç %-1.9 | TRALT (2024-08-19) benzerlik %61.9, 5g sonuç %9.1 | SELEC (2024-02-20) benzerlik %61.5, 5g sonuç %-4.7 | ASELS (2025-06-23) benzerlik %61.3, 5g sonuç %2.5",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,51.3,70.11,V8 İZLEME,True
ENJSA,True,True,GÜÇLÜ ADAY,77,113.0,5531308,372749037.35,63.95,3.11,5.18,1.59,2.19,1.2,15.04,0.8,0.2,-1.07,3.2,4.05,5.71,9.5,EMA20 üzerinde | EMA20 eğimi yukarı | Güçlü hacim 1.59x | 10 günlük hacim birikimi güçlü | Fiyat gitmeden sessiz hacim artışı | Kontrollü bant %15.0 | Güçlü kapanış | RSI sağlıklı bölgede 64.0 | Erken momentum,Belirgin risk yok,14,27,6,10,15,5,0,52.65,True,72,GÜÇLÜ BİRİKİM,1.2,2.19,0.118,78.41,5,3,Alım günleri hafif baskın | İstikrarlı hacim birikimi | Fiyat gitmeden hacim artıyor | Chaikin para akışı pozitif | OBV birikimi pozitif | Talep günleri satıştan fazla | Güçlü kapanış davranışı,Belirgin kurumsal risk yok,True,186,25,19,52.92,65.43,52.0,24.0,0.96,1.01,0.11,3.65,-1.99,12.91,-6.75,ORTA,"ISDMR (2024-05-07) benzerlik %65.4, 5g sonuç %-0.3 | YKBNK (2025-09-16) benzerlik %62.5, 5g sonuç %2.8 | SISE (2024-05-07) benzerlik %54.0, 5g sonuç %1.3 | TURSG (2024-12-11) benzerlik %53.6, 5g sonuç %6.1 | OYAKC (2025-11-26) benzerlik %53.4, 5g sonuç %7.5",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,45.83,69.52,V8 İZLEME,True
KMPUR,True,True,GÜÇLÜ ADAY,77,21.0,4605339,50393679.35,58.99,5.28,5.59,1.83,1.91,2.04,26.93,0.68,0.32,6.58,0.1,3.14,7.53,16.41,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | Güçlü hacim 1.83x | 10 günlük hacim birikimi güçlü | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | RSI sağlıklı bölgede 59.0 | Erken momentum,Belirgin risk yok,20,30,0,6,18,3,0,52.05,True,80,ÇOK GÜÇLÜ BİRİKİM,2.04,1.91,-0.037,66.93,4,1,Yükselen gün hacmi çok güçlü | İstikrarlı hacim birikimi | Fiyat gitmeden hacim artıyor | Para akış endeksi sağlıklı | OBV birikimi pozitif | Talep günleri belirgin baskın,Belirgin kurumsal risk yok,True,186,25,19,45.28,49.41,32.0,12.0,-2.24,-2.27,-0.65,1.77,-3.71,6.36,-20.75,DÜŞÜK,"DOCO (2026-02-19) benzerlik %49.4, 5g sonuç %1.9 | TRGYO (2025-04-07) benzerlik %48.0, 5g sonuç %-0.7 | TTKOM (2025-05-22) benzerlik %46.9, 5g sonuç %-3.5 | AKFYE (2026-07-17) benzerlik %46.8, 5g sonuç %4.6 | SAHOL (2024-04-02) benzerlik %46.7, 5g sonuç %-0.3",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,24.32,67.21,V8 İZLEME,True
TRENJ,True,True,GÜÇLÜ ADAY,81,100.0,2946461,200734889.94,58.6,4.49,6.18,1.42,1.48,0.92,20.96,0.75,0.25,7.83,6.44,5.26,11.17,4.88,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | Hacim ortalamanın üzerinde 1.42x | 10 günlük hacim birikimi güçlü | Fiyat gitmeden sessiz hacim artışı | Kontrollü bant %21.0 | Volatilite daralıyor | Güçlü kapanış | RSI sağlıklı bölgede 58.6 | Erken momentum,Belirgin risk yok,20,19,11,8,18,5,0,54.8,True,51,ORTA BİRİKİM,0.92,1.48,-0.027,63.22,3,1,İstikrarlı hacim birikimi | Para akış endeksi sağlıklı | Talep günleri satıştan fazla | Güçlü kapanış davranışı,Belirgin kurumsal risk yok,True,186,25,19,51.3,59.68,44.0,28.0,-0.71,-0.77,-0.65,2.68,-3.71,10.83,-20.75,ORTA,"AKFYE (2026-07-17) benzerlik %59.7, 5g sonuç %4.6 | FORTE (2026-07-10) benzerlik %55.7, 5g sonuç %10.8 | ULUUN (2026-07-24) benzerlik %55.5, 5g sonuç %-20.8 | GUBRF (2025-05-22) benzerlik %54.5, 5g sonuç %-7.8 | CCOLA (2025-03-20) benzerlik %53.1, 5g sonuç %-5.4",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,41.03,65.51,V8 İZLEME,True
RYSAS,True,True,GÜÇLÜ ADAY,72,25.02,24135021,217678960.47,66.62,5.49,12.79,2.52,6.11,2.67,29.89,1.0,0.0,1.42,8.78,13.52,22.17,20.29,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | Güçlü hacim 2.52x | 10 günlük hacim birikimi güçlü | Yükselen gün hacmi baskın | Güçlü kapanış | RSI sağlıklı bölgede 66.6 | 20 günlük dirence yakın,Belirgin risk yok,20,25,0,10,12,5,0,44.45,True,71,GÜÇLÜ BİRİKİM,2.67,6.11,0.374,66.84,4,1,Yükselen gün hacmi çok güçlü | Chaikin para akışı güçlü | Para akış endeksi sağlıklı | OBV birikimi pozitif | Talep günleri belirgin baskın | Güçlü kapanış davranışı,Hacim artışı çok hızlı,True,186,25,19,28.45,36.73,48.0,40.0,1.05,0.93,-0.26,3.76,-2.71,12.91,-17.06,DÜŞÜK,"OZATD (2026-02-19) benzerlik %36.7, 5g sonuç %6.0 | BOSSA (2026-07-23) benzerlik %33.6, 5g sonuç %-12.1 | KTLEV (2024-11-13) benzerlik %31.7, 5g sonuç %-3.9 | YKBNK (2025-09-16) benzerlik %29.4, 5g sonuç %2.8 | ISDMR (2024-05-07) benzerlik %28.8, 5g sonuç %-0.3",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,40.71,63.49,V8 ZAYIF,True
AKSGY,True,True,GÜÇLÜ ADAY,74,9.73,3820086,24773618.41,59.26,2.43,2.55,1.47,0.67,2.55,7.89,0.94,0.06,1.22,0.72,4.4,1.67,1.57,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | Hacim ortalamanın üzerinde 1.47x | Yükselen gün hacmi baskın | Güçlü sıkışma %7.9 | Güçlü kapanış | RSI sağlıklı bölgede 59.3 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,20,13,10,10,20,1,0,49.15,True,54,ORTA BİRİKİM,2.55,0.67,0.09,50.13,2,0,Yükselen gün hacmi çok güçlü | Chaikin para akışı pozitif | Para akış endeksi sağlıklı | OBV birikimi pozitif | Talep günleri satıştan fazla | Güçlü kapanış davranışı,Belirgin kurumsal risk yok,True,186,25,19,43.7,47.79,28.0,20.0,-1.04,-1.04,-2.07,2.24,-3.33,14.81,-8.19,DÜŞÜK,"ANHYT (2026-07-27) benzerlik %47.8, 5g sonuç %11.3 | TRGYO (2024-12-25) benzerlik %47.6, 5g sonuç %-0.5 | DOCO (2026-02-19) benzerlik %46.8, 5g sonuç %1.9 | POLHO (2026-07-21) benzerlik %46.6, 5g sonuç %-6.8 | POLHO (2026-07-20) benzerlik %45.8, 5g sonuç %-7.0",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,29.53,60.11,V8 ZAYIF,True
LMKDC,True,True,GÜÇLÜ ADAY,67,24.74,11943723,151539333.47,48.0,4.07,1.39,1.89,1.54,2.15,17.08,0.6,0.4,8.44,2.23,5.01,7.57,-6.0,EMA20 üzerinde | Güçlü hacim 1.89x | 10 günlük hacim birikimi güçlü | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Kontrollü bant %17.1 | Volatilite daralıyor | RSI sağlıklı bölgede 48.0 | Erken momentum,Belirgin risk yok,6,30,11,0,15,5,0,48.8,True,62,ORTA BİRİKİM,2.15,1.54,-0.292,71.85,1,0,Yükselen gün hacmi çok güçlü | İstikrarlı hacim birikimi | Fiyat gitmeden hacim artıyor | Para akış endeksi sağlıklı | Talep günleri satıştan fazla,Chaikin para akışı negatif,True,186,25,19,43.98,50.2,40.0,28.0,-0.71,-0.54,-0.95,1.94,-3.84,8.11,-11.81,DÜŞÜK,"SELEC (2026-04-03) benzerlik %50.2, 5g sonuç %4.9 | TURSG (2025-03-20) benzerlik %49.7, 5g sonuç %7.3 | PRKAB (2026-07-27) benzerlik %48.0, 5g sonuç %-7.7 | HALKB (2024-11-13) benzerlik %48.0, 5g sonuç %-2.1 | TUPRS (2025-03-20) benzerlik %46.4, 5g sonuç %0.2",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,37.39,57.83,V8 ZAYIF,True
