symbol,valid,eligible,classification,smart_money_score,close,volume,average_turnover_tl,rsi,atr_pct,ema20_distance,volume_ratio,volume_accumulation_ratio,up_down_volume_ratio,range_20_pct,close_position,upper_wick_ratio,distance_to_high_20,return_1d,return_5d,return_10d,return_20d,positive_reasons,risk_reasons,trend_score,volume_score,compression_score,candle_score,momentum_score,liquidity_score,risk_penalty,selection_score,institutional_valid,institutional_score,institutional_classification,institutional_green_red_ratio,institutional_accumulation_ratio,institutional_cmf,institutional_mfi,institutional_demand_days,institutional_distribution_days,institutional_reasons,institutional_risks,similarity_ready,historical_sample_count,similar_example_count,used_feature_count,average_similarity_pct,best_similarity_pct,positive_rate_5d,success_rate_3pct_5d,average_result_5d,weighted_result_5d,median_result_5d,average_max_result_5d,average_min_result_5d,best_result_5d,worst_result_5d,similarity_confidence,top_similar_examples,similarity_message,historical_support_score,v8_score,v8_classification,institutional_gate
TRGYO,True,True,ELİT ADAY,84,97.95,1466609,139836527.33,59.92,2.32,3.44,0.98,1.61,2.12,9.99,1.0,0.0,0.05,1.5,3.71,6.01,3.87,EMA20 üzerinde | EMA20 eğimi yukarı | 10 günlük hacim birikimi güçlü | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Güçlü sıkışma %10.0 | Volatilite daralıyor | Güçlü kapanış | RSI sağlıklı bölgede 59.9 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,14,20,15,10,20,5,0,58.6,True,94,ÇOK GÜÇLÜ BİRİKİM,2.12,1.61,0.063,54.6,4,1,Yükselen gün hacmi çok güçlü | İstikrarlı hacim birikimi | Fiyat gitmeden hacim artıyor | Chaikin para akışı pozitif | Para akış endeksi sağlıklı | OBV birikimi pozitif | Talep günleri belirgin baskın | Güçlü kapanış davranışı,Belirgin kurumsal risk yok,True,228,25,19,58.88,67.57,52.0,32.0,0.81,0.73,1.17,2.23,-1.3,8.86,-6.75,ORTA,"ENJSA (2026-08-05) benzerlik %67.6, 5g sonuç %-3.8 | AEFES (2025-10-28) benzerlik %61.9, 5g sonuç %1.9 | THYAO (2026-07-10) benzerlik %61.5, 5g sonuç %-4.8 | OYAKC (2026-07-30) benzerlik %61.1, 5g sonuç %-1.8 | KCHOL (2024-03-19) benzerlik %60.9, 5g sonuç %7.7",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,47.72,79.24,V8 GÜÇLÜ,True
FENER,True,True,ELİT ADAY,90,3.21,199410375,406784722.73,55.3,3.45,2.54,1.53,1.63,2.27,13.4,0.62,0.38,2.73,1.9,3.55,3.88,3.88,EMA20 üzerinde | EMA20 eğimi yukarı | Güçlü hacim 1.53x | 10 günlük hacim birikimi güçlü | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Güçlü sıkışma %13.4 | Volatilite daralıyor | RSI sağlıklı bölgede 55.3 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,14,30,15,6,20,5,0,63.2,True,70,GÜÇLÜ BİRİKİM,2.27,1.63,-0.099,66.29,1,1,Yükselen gün hacmi çok güçlü | İstikrarlı hacim birikimi | Fiyat gitmeden hacim artıyor | Para akış endeksi sağlıklı | OBV birikimi pozitif,Belirgin kurumsal risk yok,True,228,25,19,54.14,63.78,68.0,36.0,1.02,1.08,1.83,3.18,-1.66,9.11,-11.81,ORTA,"SAHOL (2025-01-23) benzerlik %63.8, 5g sonuç %0.2 | ENKAI (2025-07-22) benzerlik %61.1, 5g sonuç %-2.2 | EREGL (2024-02-06) benzerlik %60.6, 5g sonuç %4.3 | TRALT (2024-08-19) benzerlik %59.2, 5g sonuç %9.1 | ISDMR (2024-02-06) benzerlik %57.0, 5g sonuç %5.5",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,56.94,78.39,V8 GÜÇLÜ,True
RGYAS,True,True,GÜÇLÜ ADAY,76,213.0,1966584,381161470.86,66.33,2.31,4.08,1.06,2.08,3.13,9.76,0.72,0.28,-0.09,1.67,4.11,4.87,5.97,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | 10 günlük hacim birikimi güçlü | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Güçlü sıkışma %9.8 | RSI sağlıklı bölgede 66.3 | Erken momentum,Belirgin risk yok,20,20,10,6,15,5,0,53.85,True,85,ÇOK GÜÇLÜ BİRİKİM,3.13,2.08,0.152,78.48,3,1,Yükselen gün hacmi çok güçlü | İstikrarlı hacim birikimi | Fiyat gitmeden hacim artıyor | Chaikin para akışı güçlü | OBV birikimi pozitif | Talep günleri satıştan fazla | Güçlü kapanış davranışı,Belirgin kurumsal risk yok,True,228,25,19,56.87,66.77,68.0,36.0,1.11,1.2,1.73,3.01,-2.08,7.74,-8.19,ORTA,"BIMAS (2025-02-06) benzerlik %66.8, 5g sonuç %5.7 | TRGYO (2026-01-08) benzerlik %65.3, 5g sonuç %0.6 | ANSGR (2026-08-10) benzerlik %61.5, 5g sonuç %-2.5 | MGROS (2025-07-22) benzerlik %61.5, 5g sonuç %1.7 | OYAKC (2025-11-26) benzerlik %59.7, 5g sonuç %7.5",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,57.62,74.57,V8 GÜÇLÜ,True
AVPGY,True,True,ELİT ADAY,84,54.65,923061,30318683.31,61.37,2.62,4.57,1.58,1.45,1.4,9.8,1.0,0.0,0.46,3.5,6.53,6.01,7.16,EMA20 üzerinde | EMA20 eğimi yukarı | Güçlü hacim 1.58x | 10 günlük hacim birikimi güçlü | Fiyat gitmeden sessiz hacim artışı | Güçlü sıkışma %9.8 | Güçlü kapanış | RSI sağlıklı bölgede 61.4 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,14,27,10,10,20,3,0,57.15,True,75,GÜÇLÜ BİRİKİM,1.4,1.45,-0.022,58.12,2,0,Yükselen gün hacmi baskın | İstikrarlı hacim birikimi | Fiyat gitmeden hacim artıyor | Para akış endeksi sağlıklı | Talep günleri satıştan fazla | Güçlü kapanış davranışı | Volatilite kontrollü daralıyor,Belirgin kurumsal risk yok,True,228,25,19,53.43,56.61,44.0,24.0,-0.77,-0.73,-2.07,1.58,-2.67,7.97,-8.19,ORTA,"ANHYT (2026-07-27) benzerlik %56.6, 5g sonuç %8.0 | DOCO (2026-01-22) benzerlik %56.5, 5g sonuç %-4.0 | POLHO (2026-07-20) benzerlik %56.5, 5g sonuç %-7.0 | KCHOL (2024-03-19) benzerlik %55.6, 5g sonuç %7.7 | FROTO (2026-04-17) benzerlik %55.1, 5g sonuç %-6.1",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,40.36,73.02,V8 GÜÇLÜ,True
AHGAZ,True,True,GÜÇLÜ ADAY,77,36.16,7253874,130160381.92,63.1,3.45,6.92,1.87,1.66,2.37,15.73,0.72,0.28,-2.03,2.79,8.39,12.79,7.24,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | Güçlü hacim 1.87x | 10 günlük hacim birikimi güçlü | Yükselen gün hacmi baskın | Kontrollü bant %15.7 | Volatilite daralıyor | RSI sağlıklı bölgede 63.1,Belirgin risk yok,20,25,11,6,10,5,0,55.0,True,81,ÇOK GÜÇLÜ BİRİKİM,2.37,1.66,0.147,78.92,5,0,Yükselen gün hacmi çok güçlü | İstikrarlı hacim birikimi | Chaikin para akışı pozitif | OBV birikimi pozitif | Talep günleri belirgin baskın | Güçlü kapanış davranışı | Volatilite kontrollü daralıyor,Belirgin kurumsal risk yok,True,228,25,19,54.52,63.35,52.0,28.0,0.84,0.84,0.64,3.8,-2.16,12.91,-9.37,ORTA,"BIMAS (2024-09-17) benzerlik %63.4, 5g sonuç %-2.9 | EREGL (2024-07-22) benzerlik %62.2, 5g sonuç %-6.4 | SAHOL (2024-04-02) benzerlik %61.0, 5g sonuç %-0.3 | OYAKC (2025-11-26) benzerlik %60.7, 5g sonuç %7.5 | MGROS (2025-07-22) benzerlik %59.4, 5g sonuç %1.7",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,45.43,71.69,V8 İZLEME,True
TNZTP,True,True,ELİT ADAY,86,29.88,6439149,109856304.19,63.32,3.9,5.87,1.68,1.3,1.04,18.68,0.97,0.03,2.03,3.68,7.4,8.03,9.61,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | Güçlü hacim 1.68x | Hacim birikimi var | Fiyat gitmeden sessiz hacim artışı | Kontrollü bant %18.7 | Volatilite daralıyor | Güçlü kapanış | RSI sağlıklı bölgede 63.3 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,20,20,11,10,20,5,0,57.9,True,59,ORTA BİRİKİM,1.04,1.3,0.114,31.49,2,2,İstikrarlı hacim birikimi | Fiyat gitmeden hacim artıyor | Chaikin para akışı pozitif | OBV birikimi pozitif | Güçlü kapanış davranışı,Belirgin kurumsal risk yok,True,228,25,19,58.78,64.7,52.0,32.0,0.81,0.98,0.11,3.03,-1.95,10.83,-6.98,ORTA,"AKBNK (2025-01-09) benzerlik %64.7, 5g sonuç %-2.7 | KCHOL (2024-03-19) benzerlik %63.9, 5g sonuç %7.7 | GARAN (2025-09-16) benzerlik %62.0, 5g sonuç %-2.2 | OZATD (2025-04-07) benzerlik %61.4, 5g sonuç %3.6 | TURSG (2024-12-11) benzerlik %61.3, 5g sonuç %6.1",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,47.7,71.59,V8 İZLEME,True
ATATR,True,True,GÜÇLÜ ADAY,80,15.74,48976367,432458442.52,57.73,4.51,4.55,1.68,1.27,1.94,19.78,0.78,0.22,3.38,3.55,1.35,12.75,14.06,EMA20 üzerinde | EMA20 eğimi yukarı | Güçlü hacim 1.68x | Hacim birikimi var | Yükselen gün hacmi baskın | Kontrollü bant %19.8 | Volatilite daralıyor | Güçlü kapanış | RSI sağlıklı bölgede 57.7 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,14,22,11,8,20,5,0,56.2,True,70,GÜÇLÜ BİRİKİM,1.94,1.27,-0.171,65.43,1,0,Yükselen gün hacmi çok güçlü | İstikrarlı hacim birikimi | Para akış endeksi sağlıklı | OBV birikimi pozitif | Talep günleri satıştan fazla | Güçlü kapanış davranışı | Volatilite kontrollü daralıyor,Chaikin para akışı negatif,True,228,25,19,56.06,63.64,68.0,32.0,0.69,0.57,2.44,3.54,-1.98,10.83,-18.83,ORTA,"CCOLA (2025-03-20) benzerlik %63.6, 5g sonuç %-5.4 | GUBRF (2025-05-22) benzerlik %59.8, 5g sonuç %-7.8 | TCELL (2026-06-12) benzerlik %59.7, 5g sonuç %2.4 | ISDMR (2024-05-07) benzerlik %59.0, 5g sonuç %-0.3 | ASELS (2025-06-23) benzerlik %57.1, 5g sonuç %2.5",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,54.22,70.34,V8 İZLEME,True
AKSGY,True,True,GÜÇLÜ ADAY,77,10.32,6350794,51688066.9,71.67,2.19,4.6,1.21,2.25,4.89,13.91,1.0,0.0,-0.49,0.98,2.69,7.05,12.17,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | Hacim ortalamanın üzerinde 1.21x | 10 günlük hacim birikimi güçlü | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Güçlü sıkışma %13.9 | Güçlü kapanış | Erken momentum,Belirgin risk yok,20,26,10,10,8,3,0,55.15,True,86,ÇOK GÜÇLÜ BİRİKİM,4.89,2.25,0.379,67.06,5,0,Yükselen gün hacmi çok güçlü | Fiyat gitmeden hacim artıyor | Chaikin para akışı güçlü | Para akış endeksi sağlıklı | OBV birikimi pozitif | Talep günleri belirgin baskın | Güçlü kapanış davranışı,Hacim artışı çok hızlı,True,228,25,19,46.28,56.51,48.0,24.0,-0.38,-0.42,-0.36,2.88,-2.6,8.06,-8.19,DÜŞÜK,"ANHYT (2026-07-31) benzerlik %56.5, 5g sonuç %1.0 | THYAO (2026-01-08) benzerlik %51.9, 5g sonuç %-2.3 | POLHO (2026-07-22) benzerlik %51.5, 5g sonuç %-8.2 | ANHYT (2026-07-27) benzerlik %48.4, 5g sonuç %8.0 | TRGYO (2026-01-08) benzerlik %48.1, 5g sonuç %0.6",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,40.37,69.92,V8 İZLEME,True
AGESA,True,True,GÜÇLÜ ADAY,77,251.75,222233,59026300.25,62.97,2.93,4.53,0.9,1.25,1.44,11.27,0.89,0.11,0.59,3.18,6.09,3.81,6.67,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | Hacim birikimi var | Fiyat gitmeden sessiz hacim artışı | Güçlü sıkışma %11.3 | Güçlü kapanış | RSI sağlıklı bölgede 63.0 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,20,14,10,10,20,3,0,51.95,True,78,GÜÇLÜ BİRİKİM,1.44,1.25,-0.031,54.8,1,0,Yükselen gün hacmi baskın | İstikrarlı hacim birikimi | Fiyat gitmeden hacim artıyor | Para akış endeksi sağlıklı | OBV birikimi pozitif | Talep günleri satıştan fazla | Güçlü kapanış davranışı,Belirgin kurumsal risk yok,True,228,25,19,57.81,64.46,40.0,24.0,-0.42,-0.6,-0.48,2.17,-2.55,10.83,-8.19,ORTA,"POLHO (2026-07-20) benzerlik %64.5, 5g sonuç %-7.0 | YGGYO (2026-08-17) benzerlik %61.8, 5g sonuç %-6.4 | POLHO (2026-07-22) benzerlik %61.1, 5g sonuç %-8.2 | DOCO (2026-02-19) benzerlik %61.0, 5g sonuç %1.9 | POLHO (2026-07-21) benzerlik %60.6, 5g sonuç %-6.8",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,39.65,69.78,V8 İZLEME,True
ENKAI,True,True,GÜÇLÜ ADAY,77,87.75,35516469,1449084974.77,54.32,2.98,2.78,2.07,2.14,1.53,13.69,0.72,0.28,2.45,4.53,5.6,1.27,0.23,EMA20 üzerinde | Güçlü hacim 2.07x | 10 günlük hacim birikimi güçlü | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Güçlü sıkışma %13.7 | RSI sağlıklı bölgede 54.3 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,6,30,10,6,20,5,0,54.75,True,75,GÜÇLÜ BİRİKİM,1.53,2.14,-0.022,52.68,4,1,Yükselen gün hacmi baskın | İstikrarlı hacim birikimi | Fiyat gitmeden hacim artıyor | Para akış endeksi sağlıklı | Talep günleri belirgin baskın | Güçlü kapanış davranışı,Belirgin kurumsal risk yok,True,228,25,19,49.52,58.24,48.0,24.0,-0.21,-0.12,-0.26,1.95,-2.63,7.19,-8.3,DÜŞÜK,"BFREN (2026-08-11) benzerlik %58.2, 5g sonuç %-3.7 | TCELL (2026-06-12) benzerlik %54.6, 5g sonuç %2.4 | SELEC (2026-04-03) benzerlik %52.6, 5g sonuç %4.9 | OYAKC (2026-08-10) benzerlik %52.6, 5g sonuç %4.8 | CCOLA (2025-03-20) benzerlik %52.2, 5g sonuç %-5.4",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,41.18,69.34,V8 İZLEME,True
