symbol,valid,eligible,classification,smart_money_score,close,volume,average_turnover_tl,rsi,atr_pct,ema20_distance,volume_ratio,volume_accumulation_ratio,up_down_volume_ratio,range_20_pct,close_position,upper_wick_ratio,distance_to_high_20,return_1d,return_5d,return_10d,return_20d,positive_reasons,risk_reasons,trend_score,volume_score,compression_score,candle_score,momentum_score,liquidity_score,risk_penalty,selection_score,institutional_valid,institutional_score,institutional_classification,institutional_green_red_ratio,institutional_accumulation_ratio,institutional_cmf,institutional_mfi,institutional_demand_days,institutional_distribution_days,institutional_reasons,institutional_risks,similarity_ready,historical_sample_count,similar_example_count,used_feature_count,average_similarity_pct,best_similarity_pct,positive_rate_5d,success_rate_3pct_5d,average_result_5d,weighted_result_5d,median_result_5d,average_max_result_5d,average_min_result_5d,best_result_5d,worst_result_5d,similarity_confidence,top_similar_examples,similarity_message,historical_support_score,v8_score,v8_classification,institutional_gate
AKSGY,True,True,ELİT ADAY,82,10.22,6004362,48873899.91,69.31,2.24,4.09,1.21,2.14,3.53,13.36,0.81,0.19,0.1,1.09,2.61,5.25,9.66,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | Hacim ortalamanın üzerinde 1.21x | 10 günlük hacim birikimi güçlü | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Güçlü sıkışma %13.4 | Güçlü kapanış | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,20,26,10,10,13,3,0,58.15,True,98,ÇOK GÜÇLÜ BİRİKİM,3.53,2.14,0.327,64.85,4,0,Yükselen gün hacmi çok güçlü | İstikrarlı hacim birikimi | Fiyat gitmeden hacim artıyor | Chaikin para akışı güçlü | Para akış endeksi sağlıklı | OBV birikimi pozitif | Talep günleri belirgin baskın | Güçlü kapanış davranışı,Belirgin kurumsal risk yok,True,225,25,19,52.31,60.29,64.0,28.0,0.64,0.54,0.99,3.01,-2.1,11.25,-8.19,ORTA,"POLHO (2026-07-22) benzerlik %60.3, 5g sonuç %-8.2 | ANHYT (2026-07-27) benzerlik %57.5, 5g sonuç %8.0 | ENJSA (2025-08-19) benzerlik %55.3, 5g sonuç %5.7 | DOCO (2026-02-19) benzerlik %55.0, 5g sonuç %1.9 | TRGYO (2026-01-08) benzerlik %53.5, 5g sonuç %0.6",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,50.28,79.66,V8 GÜÇLÜ,True
AHGAZ,True,True,ELİT ADAY,90,35.18,11324003,120410487.22,58.84,3.53,4.79,3.14,1.48,2.15,12.37,0.87,0.13,-0.11,5.08,8.98,11.19,1.32,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | Güçlü hacim 3.14x | 10 günlük hacim birikimi güçlü | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Güçlü sıkışma %12.4 | Volatilite daralıyor | Güçlü kapanış | RSI sağlıklı bölgede 58.8,Belirgin risk yok,20,30,15,10,10,5,0,63.5,True,82,ÇOK GÜÇLÜ BİRİKİM,2.15,1.48,0.086,77.1,4,0,Yükselen gün hacmi çok güçlü | İstikrarlı hacim birikimi | Chaikin para akışı pozitif | OBV birikimi pozitif | Talep günleri belirgin baskın | Güçlü kapanış davranışı,Belirgin kurumsal risk yok,True,225,25,19,48.27,56.24,44.0,32.0,0.43,0.21,-0.93,3.2,-1.59,9.11,-6.75,DÜŞÜK,"TTKOM (2025-01-23) benzerlik %56.2, 5g sonuç %2.8 | FROTO (2026-04-17) benzerlik %51.3, 5g sonuç %-6.1 | GARAN (2025-09-16) benzerlik %51.3, 5g sonuç %-2.2 | TOASO (2025-01-09) benzerlik %50.8, 5g sonuç %-5.4 | BIMAS (2024-09-17) benzerlik %50.6, 5g sonuç %-2.9",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,41.47,78.29,V8 GÜÇLÜ,True
BIMAS,True,True,ELİT ADAY,82,417.5,8502633,4008563656.31,63.9,2.8,5.37,0.83,1.15,1.94,13.37,1.0,0.0,0.54,1.27,3.09,10.67,7.19,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | Hacim birikimi var | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Güçlü sıkışma %13.4 | Güçlü kapanış | RSI sağlıklı bölgede 63.9 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,20,17,10,10,20,5,0,57.15,True,83,ÇOK GÜÇLÜ BİRİKİM,1.94,1.15,0.15,60.99,3,0,Yükselen gün hacmi çok güçlü | Hacim birikimi başlıyor | Chaikin para akışı güçlü | Para akış endeksi sağlıklı | OBV birikimi pozitif | Talep günleri belirgin baskın | Güçlü kapanış davranışı,Belirgin kurumsal risk yok,True,225,25,19,61.16,67.49,44.0,32.0,0.73,0.81,-0.41,2.22,-1.97,8.86,-6.98,YÜKSEK,"TURSG (2024-12-11) benzerlik %67.5, 5g sonuç %6.1 | KCHOL (2024-03-19) benzerlik %66.7, 5g sonuç %7.7 | THYAO (2026-07-10) benzerlik %66.1, 5g sonuç %-4.8 | ANSGR (2026-08-13) benzerlik %65.6, 5g sonuç %-2.5 | SAHOL (2024-07-05) benzerlik %64.6, 5g sonuç %5.0",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,44.69,74.79,V8 GÜÇLÜ,True
KCHOL,True,True,GÜÇLÜ ADAY,74,217.5,31694936,6154254682.1,62.96,2.96,4.67,1.06,1.22,1.75,19.06,0.74,0.26,4.1,-0.59,4.62,8.8,11.54,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | Hacim birikimi var | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Kontrollü bant %19.1 | RSI sağlıklı bölgede 63.0 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,20,17,6,6,20,5,0,52.15,True,80,ÇOK GÜÇLÜ BİRİKİM,1.75,1.22,0.208,65.98,2,0,Yükselen gün hacmi baskın | Hacim birikimi başlıyor | Fiyat gitmeden hacim artıyor | Chaikin para akışı güçlü | Para akış endeksi sağlıklı | OBV birikimi pozitif | Talep günleri satıştan fazla | Güçlü kapanış davranışı,Belirgin kurumsal risk yok,True,225,25,19,60.1,79.99,84.0,52.0,2.16,2.0,3.33,3.51,-1.62,7.77,-18.83,YÜKSEK,"TRGYO (2025-07-07) benzerlik %80.0, 5g sonuç %-0.7 | TUPRS (2025-07-07) benzerlik %68.3, 5g sonuç %6.4 | TTKOM (2025-05-22) benzerlik %65.8, 5g sonuç %-3.5 | TOASO (2024-02-20) benzerlik %64.1, 5g sonuç %1.6 | ASELS (2025-06-23) benzerlik %64.0, 5g sonuç %2.5",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,70.43,74.79,V8 GÜÇLÜ,True
TRGYO,True,True,GÜÇLÜ ADAY,74,96.5,1022949,136849957.37,56.14,2.4,2.28,0.7,1.68,2.13,9.99,0.56,0.44,1.53,-0.82,4.49,5.29,1.26,EMA20 üzerinde | EMA20 eğimi yukarı | 10 günlük hacim birikimi güçlü | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Güçlü sıkışma %10.0 | Volatilite daralıyor | RSI sağlıklı bölgede 56.1 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,14,20,15,0,20,5,0,52.6,True,78,GÜÇLÜ BİRİKİM,2.13,1.68,0.007,47.7,5,1,Yükselen gün hacmi çok güçlü | İstikrarlı hacim birikimi | Fiyat gitmeden hacim artıyor | OBV birikimi pozitif | Talep günleri belirgin baskın,Belirgin kurumsal risk yok,True,225,25,19,55.53,73.67,68.0,48.0,1.69,1.25,2.61,3.26,-1.76,8.11,-8.48,ORTA,"CIMSA (2026-07-23) benzerlik %73.7, 5g sonuç %-8.5 | TURSG (2024-11-27) benzerlik %70.0, 5g sonuç %1.8 | AKBNK (2025-05-22) benzerlik %60.8, 5g sonuç %-1.6 | ENJSA (2026-07-30) benzerlik %60.8, 5g sonuç %4.1 | SISE (2024-12-11) benzerlik %59.7, 5g sonuç %-1.9",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,60.88,72.38,V8 GÜÇLÜ,True
OYAKC,True,True,GÜÇLÜ ADAY,79,22.86,40439088,536614874.31,69.19,2.84,6.1,1.61,1.36,5.49,14.93,0.74,0.26,-0.88,2.51,6.03,9.69,9.17,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | Güçlü hacim 1.61x | 10 günlük hacim birikimi güçlü | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Güçlü sıkışma %14.9 | Erken momentum,Belirgin risk yok,20,30,10,6,8,5,0,56.65,True,80,ÇOK GÜÇLÜ BİRİKİM,5.49,1.36,0.021,83.25,3,0,Yükselen gün hacmi çok güçlü | İstikrarlı hacim birikimi | Fiyat gitmeden hacim artıyor | OBV birikimi pozitif | Talep günleri belirgin baskın | Güçlü kapanış davranışı,Belirgin kurumsal risk yok,True,225,25,19,50.3,59.41,52.0,28.0,0.8,0.59,0.11,3.7,-2.13,12.91,-9.37,ORTA,"EREGL (2024-07-22) benzerlik %59.4, 5g sonuç %-6.4 | THYAO (2026-01-08) benzerlik %58.5, 5g sonuç %-2.3 | SAHOL (2024-04-02) benzerlik %55.4, 5g sonuç %-0.3 | ENJSA (2025-08-19) benzerlik %53.8, 5g sonuç %5.7 | BIMAS (2024-09-17) benzerlik %52.4, 5g sonuç %-2.9",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,44.38,72.33,V8 GÜÇLÜ,True
KRDMB,True,True,ELİT ADAY,84,133.6,2377740,244164696.65,52.78,4.71,1.25,1.29,1.16,1.73,16.69,0.79,0.21,4.91,2.38,-2.2,8.27,0.07,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | Hacim ortalamanın üzerinde 1.29x | Hacim birikimi var | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Kontrollü bant %16.7 | Volatilite daralıyor | Güçlü kapanış | RSI sağlıklı bölgede 52.8 | 20 günlük dirence yakın,Belirgin risk yok,20,23,11,8,17,5,0,59.0,True,65,GÜÇLÜ BİRİKİM,1.73,1.16,-0.082,34.76,3,2,Yükselen gün hacmi baskın | Hacim birikimi başlıyor | Fiyat gitmeden hacim artıyor | OBV birikimi pozitif | Talep günleri satıştan fazla | Güçlü kapanış davranışı,Belirgin kurumsal risk yok,True,225,25,19,55.81,63.69,44.0,24.0,-0.07,-0.11,-1.5,2.22,-2.32,9.11,-7.84,ORTA,"GUBRF (2025-05-22) benzerlik %63.7, 5g sonuç %-7.8 | TRALT (2024-08-19) benzerlik %62.8, 5g sonuç %9.1 | ENJSA (2026-05-01) benzerlik %60.9, 5g sonuç %-1.9 | AKBNK (2025-01-09) benzerlik %59.0, 5g sonuç %-2.7 | SELEC (2024-02-20) benzerlik %58.9, 5g sonuç %-4.7",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,40.95,70.64,V8 İZLEME,True
LILAK,True,True,GÜÇLÜ ADAY,78,30.84,3034450,79337373.35,54.66,3.16,3.03,1.13,1.17,1.44,13.67,0.91,0.09,1.34,1.72,5.83,1.78,6.34,EMA20 üzerinde | EMA20 eğimi yukarı | Hacim ortalamanın üzerinde 1.13x | Hacim birikimi var | Fiyat gitmeden sessiz hacim artışı | Güçlü sıkışma %13.7 | Volatilite daralıyor | Güçlü kapanış | RSI sağlıklı bölgede 54.7 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,10,20,15,10,20,3,0,52.9,True,65,GÜÇLÜ BİRİKİM,1.44,1.17,0.019,59.27,1,0,Yükselen gün hacmi baskın | Hacim birikimi başlıyor | Fiyat gitmeden hacim artıyor | Para akış endeksi sağlıklı | Talep günleri satıştan fazla | Güçlü kapanış davranışı,Belirgin kurumsal risk yok,True,225,25,19,54.33,58.47,64.0,32.0,0.87,1.0,1.86,2.44,-1.57,7.97,-7.84,ORTA,"TCELL (2026-06-12) benzerlik %58.5, 5g sonuç %2.4 | BIMAS (2026-07-14) benzerlik %58.1, 5g sonuç %4.0 | ANHYT (2026-07-27) benzerlik %57.3, 5g sonuç %8.0 | OYAKC (2026-07-28) benzerlik %57.3, 5g sonuç %-2.1 | KRGYO (2026-08-14) benzerlik %57.2, 5g sonuç %2.6",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,53.98,69.95,V8 İZLEME,True
FENER,True,True,GÜÇLÜ ADAY,77,3.15,98654077,387993472.03,51.61,3.57,0.89,0.79,1.51,1.54,13.4,0.71,0.29,4.55,0.64,-0.32,-0.63,0.32,EMA20 üzerinde | EMA20 eğimi yukarı | 10 günlük hacim birikimi güçlü | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Güçlü sıkışma %13.4 | Volatilite daralıyor | RSI sağlıklı bölgede 51.6 | 20 günlük dirence yakın,Belirgin risk yok,14,20,15,6,17,5,0,54.4,True,62,ORTA BİRİKİM,1.54,1.51,-0.144,64.09,1,1,Yükselen gün hacmi baskın | İstikrarlı hacim birikimi | Fiyat gitmeden hacim artıyor | Para akış endeksi sağlıklı | OBV birikimi pozitif | Güçlü kapanış davranışı,Chaikin para akışı negatif,True,225,25,19,59.0,66.61,60.0,28.0,0.65,0.62,0.52,1.82,-2.36,8.11,-7.84,ORTA,"GUBRF (2025-05-22) benzerlik %66.6, 5g sonuç %-7.8 | THYAO (2026-07-16) benzerlik %66.2, 5g sonuç %-4.8 | ENJSA (2026-07-28) benzerlik %65.8, 5g sonuç %2.1 | TRGYO (2025-05-07) benzerlik %62.9, 5g sonuç %8.1 | OYAKC (2026-08-10) benzerlik %62.7, 5g sonuç %4.8",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,50.15,65.88,V8 İZLEME,True
FONET,True,True,GÜÇLÜ ADAY,72,5.39,19201904,122781279.38,54.64,4.68,2.07,0.82,1.17,2.31,19.08,0.75,0.25,5.11,0.37,0.94,8.23,3.45,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | Hacim birikimi var | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Kontrollü bant %19.1 | RSI sağlıklı bölgede 54.6 | Erken momentum,Belirgin risk yok,20,17,6,6,18,5,0,50.95,True,72,GÜÇLÜ BİRİKİM,2.31,1.17,-0.076,53.18,2,1,Yükselen gün hacmi çok güçlü | Hacim birikimi başlıyor | Fiyat gitmeden hacim artıyor | Para akış endeksi sağlıklı | OBV birikimi pozitif | Talep günleri satıştan fazla | Güçlü kapanış davranışı,Belirgin kurumsal risk yok,True,225,25,19,56.77,64.91,44.0,16.0,-1.09,-1.1,-0.66,1.42,-3.56,8.11,-18.83,ORTA,"TRGYO (2025-04-07) benzerlik %64.9, 5g sonuç %-0.7 | TRGYO (2025-07-07) benzerlik %60.1, 5g sonuç %-0.7 | ESCAR (2026-07-16) benzerlik %59.4, 5g sonuç %-2.3 | HALKB (2025-02-20) benzerlik %59.2, 5g sonuç %0.5 | TRGYO (2025-05-07) benzerlik %58.1, 5g sonuç %8.1",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,38.79,65.36,V8 İZLEME,True
