symbol,valid,eligible,classification,smart_money_score,close,volume,average_turnover_tl,rsi,atr_pct,ema20_distance,volume_ratio,volume_accumulation_ratio,up_down_volume_ratio,range_20_pct,close_position,upper_wick_ratio,distance_to_high_20,return_1d,return_5d,return_10d,return_20d,positive_reasons,risk_reasons,trend_score,volume_score,compression_score,candle_score,momentum_score,liquidity_score,risk_penalty,selection_score,institutional_valid,institutional_score,institutional_classification,institutional_green_red_ratio,institutional_accumulation_ratio,institutional_cmf,institutional_mfi,institutional_demand_days,institutional_distribution_days,institutional_reasons,institutional_risks,similarity_ready,historical_sample_count,similar_example_count,used_feature_count,average_similarity_pct,best_similarity_pct,positive_rate_5d,success_rate_3pct_5d,average_result_5d,weighted_result_5d,median_result_5d,average_max_result_5d,average_min_result_5d,best_result_5d,worst_result_5d,similarity_confidence,top_similar_examples,similarity_message,historical_support_score,v8_score,v8_classification,institutional_gate
TAVHL,True,True,ELİT ADAY,86,275.5,4278231,1000878028.02,51.9,3.34,0.88,1.16,1.43,2.97,12.38,0.64,0.36,3.67,0.73,1.38,6.17,4.65,EMA20 üzerinde | EMA20 eğimi yukarı | Hacim ortalamanın üzerinde 1.16x | 10 günlük hacim birikimi güçlü | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Güçlü sıkışma %12.4 | Volatilite daralıyor | RSI sağlıklı bölgede 51.9 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,14,26,15,6,20,5,0,60.4,True,81,ÇOK GÜÇLÜ BİRİKİM,2.97,1.43,0.113,66.23,2,0,Yükselen gün hacmi çok güçlü | İstikrarlı hacim birikimi | Fiyat gitmeden hacim artıyor | Chaikin para akışı pozitif | Para akış endeksi sağlıklı | OBV birikimi pozitif | Talep günleri satıştan fazla,Belirgin kurumsal risk yok,True,189,25,19,54.39,59.77,64.0,36.0,1.14,1.22,1.75,3.26,-1.66,9.11,-7.84,ORTA,"SAHOL (2025-01-23) benzerlik %59.8, 5g sonuç %0.2 | SELEC (2025-01-09) benzerlik %58.6, 5g sonuç %-7.0 | TRALT (2024-08-19) benzerlik %57.4, 5g sonuç %9.1 | OYAKC (2026-07-30) benzerlik %56.6, 5g sonuç %-0.0 | ENJSA (2026-07-28) benzerlik %56.6, 5g sonuç %2.1",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,55.2,78.59,V8 GÜÇLÜ,True
ANSGR,True,True,ELİT ADAY,86,28.6,9267832,138777196.25,63.01,2.66,3.29,1.85,1.69,1.38,9.79,1.0,0.0,0.35,1.35,5.15,6.56,4.53,EMA20 üzerinde | EMA20 eğimi yukarı | Güçlü hacim 1.85x | 10 günlük hacim birikimi güçlü | Fiyat gitmeden sessiz hacim artışı | Güçlü sıkışma %9.8 | Güçlü kapanış | RSI sağlıklı bölgede 63.0 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,14,27,10,10,20,5,0,58.25,True,81,ÇOK GÜÇLÜ BİRİKİM,1.38,1.69,0.348,61.28,3,0,Alım günleri hafif baskın | İstikrarlı hacim birikimi | Fiyat gitmeden hacim artıyor | Chaikin para akışı güçlü | Para akış endeksi sağlıklı | Talep günleri belirgin baskın | Güçlü kapanış davranışı,Belirgin kurumsal risk yok,True,189,25,19,54.45,61.52,48.0,20.0,0.04,0.14,0.0,2.03,-2.13,7.78,-6.75,ORTA,"ISDMR (2025-03-06) benzerlik %61.5, 5g sonuç %2.3 | FROTO (2026-04-17) benzerlik %61.2, 5g sonuç %-6.1 | KCHOL (2024-03-19) benzerlik %59.7, 5g sonuç %7.7 | AKBNK (2025-01-09) benzerlik %57.1, 5g sonuç %-2.7 | GARAN (2025-09-16) benzerlik %56.7, 5g sonuç %-2.2",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,41.21,75.79,V8 GÜÇLÜ,True
DOCO,True,True,ELİT ADAY,88,11352.5,8498,50708967.75,56.87,2.55,1.75,1.86,1.25,3.41,8.16,0.62,0.38,1.86,0.38,2.44,4.78,-1.18,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | Güçlü hacim 1.86x | Hacim birikimi var | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Güçlü sıkışma %8.2 | Volatilite daralıyor | RSI sağlıklı bölgede 56.9 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,20,27,15,6,17,3,0,62.1,True,59,ORTA BİRİKİM,3.41,1.25,-0.195,77.28,0,1,Yükselen gün hacmi çok güçlü | İstikrarlı hacim birikimi | Fiyat gitmeden hacim artıyor | OBV birikimi pozitif | Volatilite kontrollü daralıyor,Chaikin para akışı negatif,True,189,25,19,50.06,56.06,68.0,44.0,2.11,2.21,1.75,4.26,-0.98,11.25,-7.02,ORTA,"EREGL (2024-02-06) benzerlik %56.1, 5g sonuç %4.3 | SAHOL (2025-01-23) benzerlik %55.4, 5g sonuç %0.2 | ENKAI (2025-07-22) benzerlik %54.4, 5g sonuç %-2.2 | ANHYT (2026-07-28) benzerlik %53.6, 5g sonuç %11.2 | ANHYT (2026-07-27) benzerlik %51.8, 5g sonuç %8.0",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,58.31,72.81,V8 GÜÇLÜ,True
TSPOR,True,True,ELİT ADAY,83,1.04,613717084,276936011.55,67.79,3.92,8.59,2.14,3.31,1.32,19.1,0.82,0.18,1.89,7.22,11.83,8.33,15.56,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | Güçlü hacim 2.14x | 10 günlük hacim birikimi güçlü | Fiyat gitmeden sessiz hacim artışı | Kontrollü bant %19.1 | Güçlü kapanış | RSI sağlıklı bölgede 67.8 | 20 günlük dirence yakın,Belirgin risk yok,20,27,6,10,15,5,0,49.55,True,59,ORTA BİRİKİM,1.32,3.31,0.009,72.28,3,2,Alım günleri hafif baskın | Fiyat gitmeden hacim artıyor | Para akış endeksi sağlıklı | OBV birikimi pozitif | Talep günleri satıştan fazla | Güçlü kapanış davranışı,Hacim artışı çok hızlı,True,189,25,19,44.61,51.34,52.0,36.0,1.64,1.5,0.11,4.48,-1.59,12.91,-12.13,DÜŞÜK,"OZATD (2026-02-19) benzerlik %51.3, 5g sonuç %6.0 | BOSSA (2026-07-23) benzerlik %48.4, 5g sonuç %-12.1 | OYAKC (2024-02-20) benzerlik %48.3, 5g sonuç %-3.4 | YKBNK (2025-09-16) benzerlik %48.2, 5g sonuç %2.8 | AEFES (2026-04-17) benzerlik %46.6, 5g sonuç %-0.9",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,47.35,67.87,V8 İZLEME,True
GLRMK,True,True,GÜÇLÜ ADAY,69,169.6,7330071,597897290.76,59.79,3.95,6.2,1.96,1.32,2.62,17.88,0.81,0.19,0.82,6.27,13.44,3.86,8.37,EMA20 üzerinde | Güçlü hacim 1.96x | Hacim birikimi var | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Kontrollü bant %17.9 | Güçlü kapanış | RSI sağlıklı bölgede 59.8 | 20 günlük dirence yakın,Belirgin risk yok,6,27,6,10,15,5,0,45.45,True,78,GÜÇLÜ BİRİKİM,2.62,1.32,-0.094,72.46,2,0,Yükselen gün hacmi çok güçlü | İstikrarlı hacim birikimi | Fiyat gitmeden hacim artıyor | Para akış endeksi sağlıklı | Talep günleri satıştan fazla | Güçlü kapanış davranışı,Belirgin kurumsal risk yok,True,189,25,19,46.87,57.76,48.0,32.0,0.99,1.26,0.0,3.83,-2.84,12.91,-12.32,DÜŞÜK,"ISCTR (2024-11-13) benzerlik %57.8, 5g sonuç %-0.9 | AKBNK (2026-06-12) benzerlik %56.9, 5g sonuç %12.7 | HALKB (2024-11-13) benzerlik %52.9, 5g sonuç %-2.1 | VAKBN (2025-11-12) benzerlik %52.1, 5g sonuç %0.0 | AYGAZ (2026-07-10) benzerlik %49.9, 5g sonuç %12.9",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,44.92,66.43,V8 İZLEME,True
HURGZ,True,True,GÜÇLÜ ADAY,71,7.64,11038380,63786158.65,63.77,5.47,9.23,1.2,1.83,2.0,28.12,1.0,0.0,0.78,4.51,8.52,11.05,22.44,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | Hacim ortalamanın üzerinde 1.20x | 10 günlük hacim birikimi güçlü | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Güçlü kapanış | RSI sağlıklı bölgede 63.8 | 20 günlük dirence yakın,Belirgin risk yok,20,26,0,10,12,3,0,48.05,True,77,GÜÇLÜ BİRİKİM,2.0,1.83,0.087,80.19,2,1,Yükselen gün hacmi çok güçlü | İstikrarlı hacim birikimi | Chaikin para akışı pozitif | OBV birikimi pozitif | Talep günleri satıştan fazla | Güçlü kapanış davranışı,Belirgin kurumsal risk yok,True,189,25,19,44.23,48.1,40.0,28.0,-1.54,-1.53,-0.36,2.5,-4.19,12.91,-18.49,DÜŞÜK,"YKBNK (2025-09-16) benzerlik %48.1, 5g sonuç %2.8 | TUPRS (2026-03-05) benzerlik %47.5, 5g sonuç %7.3 | ASTOR (2026-07-10) benzerlik %47.0, 5g sonuç %-9.1 | BOSSA (2026-07-23) benzerlik %46.4, 5g sonuç %-12.1 | AEFES (2026-04-17) benzerlik %46.2, 5g sonuç %-0.9",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,37.46,65.79,V8 İZLEME,True
AKSGY,True,True,GÜÇLÜ ADAY,70,9.81,2633147,26561804.41,62.49,2.2,2.88,0.95,0.92,7.29,8.72,0.83,0.17,0.41,0.51,5.48,4.81,4.58,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | Yükselen gün hacmi baskın | Güçlü sıkışma %8.7 | Güçlü kapanış | RSI sağlıklı bölgede 62.5 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,20,7,10,10,20,3,0,46.05,True,63,ORTA BİRİKİM,7.29,0.92,0.203,59.01,3,0,Yükselen gün hacmi çok güçlü | Chaikin para akışı güçlü | Para akış endeksi sağlıklı | OBV birikimi pozitif | Talep günleri belirgin baskın | Güçlü kapanış davranışı,Belirgin kurumsal risk yok,True,189,25,19,46.31,51.19,48.0,32.0,0.16,0.13,-0.41,2.85,-2.67,11.25,-9.37,DÜŞÜK,"SELEC (2024-04-19) benzerlik %51.2, 5g sonuç %-7.3 | ENKAI (2026-01-08) benzerlik %50.8, 5g sonuç %-2.1 | BIMAS (2026-07-20) benzerlik %50.7, 5g sonuç %-1.8 | TRGYO (2026-04-03) benzerlik %49.7, 5g sonuç %1.9 | KRDMA (2026-07-14) benzerlik %47.7, 5g sonuç %5.3",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,42.78,62.81,V8 ZAYIF,True
OFSYM,True,True,GÜÇLÜ ADAY,73,55.0,2068036,71553892.0,57.38,3.89,4.4,1.54,2.09,3.84,13.11,0.57,0.43,3.17,-0.9,10.0,9.56,0.09,EMA20 üzerinde | EMA20 eğimi yukarı | Güçlü hacim 1.54x | 10 günlük hacim birikimi güçlü | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Güçlü sıkışma %13.1 | Volatilite daralıyor | RSI sağlıklı bölgede 57.4 | 20 günlük dirence yakın,Belirgin risk yok,10,30,15,0,15,3,0,52.9,True,68,GÜÇLÜ BİRİKİM,3.84,2.09,-0.018,89.35,1,0,Yükselen gün hacmi çok güçlü | İstikrarlı hacim birikimi | Fiyat gitmeden hacim artıyor | OBV birikimi pozitif | Talep günleri satıştan fazla,Para akış endeksi aşırı yüksek,True,189,25,19,45.36,52.91,40.0,24.0,-0.79,-0.79,-1.58,1.84,-3.57,11.25,-11.81,DÜŞÜK,"PRKAB (2026-07-27) benzerlik %52.9, 5g sonuç %-8.3 | ANHYT (2026-07-28) benzerlik %50.0, 5g sonuç %11.2 | SELEC (2026-04-03) benzerlik %49.4, 5g sonuç %4.9 | TURSG (2024-11-27) benzerlik %49.3, 5g sonuç %1.8 | EGEPO (2026-07-22) benzerlik %48.0, 5g sonuç %-5.2",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,36.54,62.46,V8 ZAYIF,True
MPARK,True,True,GÜÇLÜ ADAY,74,426.75,2060099,361555132.5,55.84,3.41,3.63,2.34,1.67,0.93,9.84,0.92,0.08,1.39,6.69,5.37,6.09,3.08,EMA20 üzerinde | Güçlü hacim 2.34x | 10 günlük hacim birikimi güçlü | Fiyat gitmeden sessiz hacim artışı | Güçlü sıkışma %9.8 | Güçlü kapanış | RSI sağlıklı bölgede 55.8 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,6,23,10,10,20,5,0,50.25,True,49,ZAYIF BİRİKİM,0.93,1.67,-0.066,51.65,3,1,İstikrarlı hacim birikimi | Fiyat gitmeden hacim artıyor | Para akış endeksi sağlıklı | Talep günleri satıştan fazla | Güçlü kapanış davranışı,OBV eğilimi zayıf,True,189,25,19,46.64,54.57,52.0,28.0,0.98,1.1,0.21,2.95,-1.88,12.74,-7.84,DÜŞÜK,"BIMAS (2026-07-14) benzerlik %54.6, 5g sonuç %4.0 | AKBNK (2026-06-12) benzerlik %54.3, 5g sonuç %12.7 | CCOLA (2025-03-20) benzerlik %53.5, 5g sonuç %-5.4 | FROTO (2025-01-23) benzerlik %51.9, 5g sonuç %-1.6 | TCELL (2026-06-12) benzerlik %51.7, 5g sonuç %2.4",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,45.46,60.04,V8 ZAYIF,True
MGROS,True,True,GÜÇLÜ ADAY,69,654.5,3022232,1577435441.42,56.63,3.03,3.2,1.2,0.98,1.76,9.87,1.0,0.0,0.3,4.55,4.64,5.06,4.55,EMA20 üzerinde | Hacim ortalamanın üzerinde 1.20x | Yükselen gün hacmi baskın | Güçlü sıkışma %9.9 | Volatilite daralıyor | Güçlü kapanış | RSI sağlıklı bölgede 56.6 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,6,13,15,10,20,5,0,45.5,True,48,ZAYIF BİRİKİM,1.76,0.98,0.189,36.92,2,0,Yükselen gün hacmi baskın | Chaikin para akışı güçlü | OBV birikimi pozitif | Talep günleri satıştan fazla | Güçlü kapanış davranışı,Belirgin kurumsal risk yok,True,189,25,19,48.55,57.43,44.0,32.0,0.77,0.96,0.0,2.48,-2.27,12.74,-6.75,DÜŞÜK,"BIMAS (2026-07-14) benzerlik %57.4, 5g sonuç %4.0 | MGROS (2025-05-07) benzerlik %56.8, 5g sonuç %5.8 | BIMAS (2025-05-07) benzerlik %55.0, 5g sonuç %1.3 | OYAKC (2026-07-28) benzerlik %51.6, 5g sonuç %-2.1 | TCELL (2026-06-12) benzerlik %51.5, 5g sonuç %2.4",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,41.54,58.26,V8 ZAYIF,True
