symbol,valid,eligible,classification,smart_money_score,close,volume,average_turnover_tl,rsi,atr_pct,ema20_distance,volume_ratio,volume_accumulation_ratio,up_down_volume_ratio,range_20_pct,close_position,upper_wick_ratio,distance_to_high_20,return_1d,return_5d,return_10d,return_20d,positive_reasons,risk_reasons,trend_score,volume_score,compression_score,candle_score,momentum_score,liquidity_score,risk_penalty,selection_score,institutional_valid,institutional_score,institutional_classification,institutional_green_red_ratio,institutional_accumulation_ratio,institutional_cmf,institutional_mfi,institutional_demand_days,institutional_distribution_days,institutional_reasons,institutional_risks,similarity_ready,historical_sample_count,similar_example_count,used_feature_count,average_similarity_pct,best_similarity_pct,positive_rate_5d,success_rate_3pct_5d,average_result_5d,weighted_result_5d,median_result_5d,average_max_result_5d,average_min_result_5d,best_result_5d,worst_result_5d,similarity_confidence,top_similar_examples,similarity_message,historical_support_score,v8_score,v8_classification,institutional_gate
RGYAS,True,True,ELİT ADAY,86,208.4,2510825,355469862.36,60.6,2.32,2.58,1.44,2.09,2.95,7.62,0.57,0.43,1.0,0.43,2.66,4.78,3.63,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | Hacim ortalamanın üzerinde 1.44x | 10 günlük hacim birikimi güçlü | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Güçlü sıkışma %7.6 | Volatilite daralıyor | RSI sağlıklı bölgede 60.6 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,20,26,15,0,20,5,0,60.7,True,88,ÇOK GÜÇLÜ BİRİKİM,2.95,2.09,0.161,77.0,5,1,Yükselen gün hacmi çok güçlü | İstikrarlı hacim birikimi | Fiyat gitmeden hacim artıyor | Chaikin para akışı güçlü | OBV birikimi pozitif | Talep günleri belirgin baskın,Belirgin kurumsal risk yok,True,225,25,19,52.39,59.85,68.0,44.0,1.33,1.17,1.75,3.54,-1.6,11.25,-11.81,ORTA,"SAHOL (2025-01-23) benzerlik %59.9, 5g sonuç %0.2 | SISE (2024-12-11) benzerlik %58.5, 5g sonuç %-1.9 | ENKAI (2025-07-22) benzerlik %57.0, 5g sonuç %-2.2 | ISDMR (2024-02-06) benzerlik %56.4, 5g sonuç %5.5 | THYAO (2026-01-22) benzerlik %56.3, 5g sonuç %1.1",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,58.9,81.08,V8 GÜÇLÜ,True
AKSGY,True,True,ELİT ADAY,85,10.11,6034402,46290660.8,66.46,2.24,3.42,1.28,2.19,2.29,12.91,0.64,0.36,1.17,1.3,3.91,3.37,10.01,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | Hacim ortalamanın üzerinde 1.28x | 10 günlük hacim birikimi güçlü | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Güçlü sıkışma %12.9 | RSI sağlıklı bölgede 66.5 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,20,26,10,6,20,3,0,59.95,True,93,ÇOK GÜÇLÜ BİRİKİM,2.29,2.19,0.308,58.68,3,0,Yükselen gün hacmi çok güçlü | İstikrarlı hacim birikimi | Fiyat gitmeden hacim artıyor | Chaikin para akışı güçlü | Para akış endeksi sağlıklı | OBV birikimi pozitif | Talep günleri belirgin baskın,Belirgin kurumsal risk yok,True,225,25,19,53.24,60.81,64.0,28.0,0.64,0.76,1.34,3.08,-1.91,11.25,-8.19,ORTA,"THYAO (2026-01-22) benzerlik %60.8, 5g sonuç %1.1 | TOASO (2024-02-20) benzerlik %56.4, 5g sonuç %1.6 | ANHYT (2026-07-28) benzerlik %56.1, 5g sonuç %11.2 | ISFIN (2026-08-04) benzerlik %55.4, 5g sonuç %-0.2 | ISDMR (2024-02-06) benzerlik %55.3, 5g sonuç %5.5",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,50.51,80.1,V8 GÜÇLÜ,True
BINBN,True,True,ELİT ADAY,85,195.0,501464,54703980.18,63.99,3.98,7.76,1.66,1.32,1.93,14.3,0.87,0.13,-1.04,5.69,1.99,7.32,12.59,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | Güçlü hacim 1.66x | Hacim birikimi var | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Güçlü sıkışma %14.3 | Güçlü kapanış | RSI sağlıklı bölgede 64.0 | Erken momentum,Belirgin risk yok,20,27,10,10,15,3,0,60.05,True,89,ÇOK GÜÇLÜ BİRİKİM,1.93,1.32,0.06,67.68,2,1,Yükselen gün hacmi çok güçlü | İstikrarlı hacim birikimi | Fiyat gitmeden hacim artıyor | Chaikin para akışı pozitif | Para akış endeksi sağlıklı | OBV birikimi pozitif | Talep günleri satıştan fazla | Güçlü kapanış davranışı,Belirgin kurumsal risk yok,True,225,25,19,52.65,57.74,56.0,28.0,0.7,0.46,0.52,3.07,-2.13,7.97,-8.19,ORTA,"AEFES (2026-04-17) benzerlik %57.7, 5g sonuç %-0.9 | ISDMR (2026-04-17) benzerlik %57.2, 5g sonuç %-2.9 | POLHO (2026-07-20) benzerlik %55.5, 5g sonuç %-7.0 | TTKOM (2025-01-23) benzerlik %55.3, 5g sonuç %2.8 | BIMAS (2024-09-17) benzerlik %54.8, 5g sonuç %-2.9",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,46.76,78.35,V8 GÜÇLÜ,True
ESCAR,True,True,GÜÇLÜ ADAY,80,47.8,1455733,119246985.4,56.38,4.23,3.56,0.56,1.47,3.17,13.86,0.62,0.38,2.05,1.7,2.75,5.99,2.18,EMA20 üzerinde | EMA20 eğimi yukarı | 10 günlük hacim birikimi güçlü | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Güçlü sıkışma %13.9 | Volatilite daralıyor | RSI sağlıklı bölgede 56.4 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,14,20,15,6,20,5,0,56.2,True,81,ÇOK GÜÇLÜ BİRİKİM,3.17,1.47,0.086,64.29,2,0,Yükselen gün hacmi çok güçlü | İstikrarlı hacim birikimi | Fiyat gitmeden hacim artıyor | Chaikin para akışı pozitif | Para akış endeksi sağlıklı | OBV birikimi pozitif | Talep günleri satıştan fazla,Belirgin kurumsal risk yok,True,225,25,19,56.84,62.92,72.0,48.0,1.1,1.11,2.5,3.29,-2.3,9.11,-18.83,ORTA,"SELEC (2025-01-09) benzerlik %62.9, 5g sonuç %-7.0 | ENJSA (2026-07-30) benzerlik %62.2, 5g sonuç %4.1 | ENKAI (2024-10-30) benzerlik %60.2, 5g sonuç %7.7 | ENJSA (2026-07-28) benzerlik %58.4, 5g sonuç %2.1 | OYAKC (2026-08-13) benzerlik %58.2, 5g sonuç %2.5",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,63.01,76.85,V8 GÜÇLÜ,True
AGESA,True,True,GÜÇLÜ ADAY,79,246.1,277249,55530967.65,58.42,2.93,2.87,1.19,1.42,2.75,11.27,0.66,0.34,2.82,1.95,4.86,4.06,3.8,EMA20 üzerinde | EMA20 eğimi yukarı | Hacim ortalamanın üzerinde 1.19x | 10 günlük hacim birikimi güçlü | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Güçlü sıkışma %11.3 | RSI sağlıklı bölgede 58.4 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,14,26,10,6,20,3,0,56.05,True,75,GÜÇLÜ BİRİKİM,2.75,1.42,-0.049,57.89,2,0,Yükselen gün hacmi çok güçlü | İstikrarlı hacim birikimi | Fiyat gitmeden hacim artıyor | Para akış endeksi sağlıklı | OBV birikimi pozitif | Talep günleri satıştan fazla,Belirgin kurumsal risk yok,True,225,25,19,55.24,64.79,68.0,32.0,1.04,1.22,1.83,2.86,-1.39,11.25,-7.35,ORTA,"ANHYT (2026-07-28) benzerlik %64.8, 5g sonuç %11.2 | ISFIN (2026-08-04) benzerlik %62.6, 5g sonuç %-0.2 | KRGYO (2026-08-14) benzerlik %57.4, 5g sonuç %2.6 | ENJSA (2026-07-30) benzerlik %57.0, 5g sonuç %4.1 | BIMAS (2025-02-06) benzerlik %56.0, 5g sonuç %5.7",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,56.01,73.4,V8 GÜÇLÜ,True
TRCAS,True,True,GÜÇLÜ ADAY,81,48.5,2020208,47004144.21,63.18,3.91,6.8,1.95,1.38,1.19,18.48,0.96,0.04,-0.29,2.75,4.66,6.55,9.83,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | Güçlü hacim 1.95x | 10 günlük hacim birikimi güçlü | Fiyat gitmeden sessiz hacim artışı | Kontrollü bant %18.5 | Güçlü kapanış | RSI sağlıklı bölgede 63.2 | Erken momentum,Belirgin risk yok,20,27,6,10,15,3,0,55.45,True,81,ÇOK GÜÇLÜ BİRİKİM,1.19,1.38,0.211,75.73,4,1,Alım günleri hafif baskın | İstikrarlı hacim birikimi | Fiyat gitmeden hacim artıyor | Chaikin para akışı güçlü | OBV birikimi pozitif | Talep günleri belirgin baskın | Güçlü kapanış davranışı,Belirgin kurumsal risk yok,True,225,25,19,52.41,59.63,48.0,20.0,-0.35,-0.4,-0.26,2.4,-2.74,9.17,-10.95,ORTA,"AEFES (2026-04-17) benzerlik %59.6, 5g sonuç %-0.9 | YKBNK (2025-09-16) benzerlik %55.8, 5g sonuç %2.8 | DOCO (2026-02-19) benzerlik %55.7, 5g sonuç %1.9 | GARAN (2025-09-16) benzerlik %55.7, 5g sonuç %-2.2 | POLHO (2026-07-20) benzerlik %54.2, 5g sonuç %-7.0",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,40.7,72.94,V8 GÜÇLÜ,True
DOCO,True,True,GÜÇLÜ ADAY,79,11560.0,3981,63938418.5,58.33,2.45,1.8,0.71,1.35,1.67,9.77,0.68,0.32,2.03,1.27,0.17,3.35,6.54,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | 10 günlük hacim birikimi güçlü | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Güçlü sıkışma %9.8 | RSI sağlıklı bölgede 58.3 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,20,20,10,6,20,3,0,55.75,True,76,GÜÇLÜ BİRİKİM,1.67,1.35,0.06,56.17,1,0,Yükselen gün hacmi baskın | İstikrarlı hacim birikimi | Fiyat gitmeden hacim artıyor | Chaikin para akışı pozitif | Para akış endeksi sağlıklı | OBV birikimi pozitif | Talep günleri satıştan fazla,Belirgin kurumsal risk yok,True,225,25,19,56.19,63.47,56.0,24.0,-0.23,-0.28,0.98,2.07,-2.69,7.74,-7.69,ORTA,"ISFIN (2026-08-04) benzerlik %63.5, 5g sonuç %-0.2 | BIMAS (2025-02-06) benzerlik %61.3, 5g sonuç %5.7 | EGEPO (2026-07-23) benzerlik %60.2, 5g sonuç %-6.5 | YGGYO (2026-08-14) benzerlik %59.9, 5g sonuç %-2.4 | EDIP (2026-07-14) benzerlik %58.1, 5g sonuç %-7.3",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,46.45,71.74,V8 İZLEME,True
TRGYO,True,True,GÜÇLÜ ADAY,77,97.3,1724391,138995333.16,58.99,2.43,3.38,1.16,1.85,3.01,9.99,0.64,0.36,-0.36,1.88,5.82,7.22,3.79,EMA20 üzerinde | EMA20 eğimi yukarı | Hacim ortalamanın üzerinde 1.16x | 10 günlük hacim birikimi güçlü | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Güçlü sıkışma %10.0 | Volatilite daralıyor | RSI sağlıklı bölgede 59.0 | Erken momentum,Belirgin risk yok,10,26,15,6,15,5,0,54.8,True,75,GÜÇLÜ BİRİKİM,3.01,1.85,0.026,47.98,6,1,Yükselen gün hacmi çok güçlü | İstikrarlı hacim birikimi | Fiyat gitmeden hacim artıyor | OBV birikimi pozitif | Talep günleri belirgin baskın,Belirgin kurumsal risk yok,True,225,25,19,52.64,57.28,60.0,28.0,1.07,1.2,1.73,3.01,-1.61,11.25,-8.48,ORTA,"ENJSA (2026-07-30) benzerlik %57.3, 5g sonuç %4.1 | TCELL (2026-06-12) benzerlik %56.6, 5g sonuç %2.4 | OYAKC (2026-08-10) benzerlik %55.2, 5g sonuç %4.8 | TUPRS (2025-03-20) benzerlik %54.5, 5g sonuç %0.2 | MGROS (2024-09-17) benzerlik %54.1, 5g sonuç %-6.8",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,50.56,71.21,V8 İZLEME,True
ECILC,True,True,GÜÇLÜ ADAY,81,78.3,11697325,333378683.16,61.09,3.69,5.76,2.58,1.86,2.08,20.44,0.72,0.28,0.95,2.96,3.23,11.06,11.86,EMA20 üzerinde | EMA20 eğimi yukarı | Güçlü hacim 2.58x | 10 günlük hacim birikimi güçlü | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Kontrollü bant %20.4 | RSI sağlıklı bölgede 61.1 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,14,30,6,6,20,5,0,57.35,True,73,GÜÇLÜ BİRİKİM,2.08,1.86,-0.068,70.85,2,1,Yükselen gün hacmi çok güçlü | İstikrarlı hacim birikimi | Para akış endeksi sağlıklı | OBV birikimi pozitif | Talep günleri satıştan fazla | Güçlü kapanış davranışı,Belirgin kurumsal risk yok,True,225,25,19,52.15,59.3,48.0,16.0,-0.24,-0.31,-0.26,2.64,-2.68,7.47,-11.81,ORTA,"OYAKC (2024-02-20) benzerlik %59.3, 5g sonuç %-3.4 | ISDMR (2024-05-07) benzerlik %58.5, 5g sonuç %-0.3 | SAHOL (2024-04-02) benzerlik %56.6, 5g sonuç %-0.3 | SISE (2024-05-07) benzerlik %54.9, 5g sonuç %1.3 | TRALT (2024-03-05) benzerlik %54.2, 5g sonuç %-1.1",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,39.44,70.69,V8 İZLEME,True
ONRYT,True,True,GÜÇLÜ ADAY,81,62.6,1219146,58965944.69,55.91,4.21,3.57,1.24,1.17,1.68,15.52,0.84,0.16,2.8,2.62,5.3,5.48,6.37,EMA20 üzerinde | EMA20 eğimi yukarı | Hacim ortalamanın üzerinde 1.24x | Hacim birikimi var | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Kontrollü bant %15.5 | Volatilite daralıyor | Güçlü kapanış | RSI sağlıklı bölgede 55.9 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,14,23,11,10,20,3,0,57.0,True,75,GÜÇLÜ BİRİKİM,1.68,1.17,-0.05,64.4,3,0,Yükselen gün hacmi baskın | Hacim birikimi başlıyor | Fiyat gitmeden hacim artıyor | Para akış endeksi sağlıklı | OBV birikimi pozitif | Talep günleri belirgin baskın | Güçlü kapanış davranışı,Belirgin kurumsal risk yok,True,225,25,19,55.59,61.37,36.0,12.0,-1.29,-1.33,-1.81,1.05,-3.12,7.97,-7.84,ORTA,"KRGYO (2026-08-14) benzerlik %61.4, 5g sonuç %2.6 | GMTAS (2026-07-27) benzerlik %58.0, 5g sonuç %-1.5 | POLHO (2026-07-20) benzerlik %57.5, 5g sonuç %-7.0 | CCOLA (2025-03-20) benzerlik %57.5, 5g sonuç %-5.4 | POLHO (2026-07-21) benzerlik %57.2, 5g sonuç %-6.8",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,33.7,70.04,V8 İZLEME,True
