symbol,valid,eligible,classification,smart_money_score,close,volume,average_turnover_tl,rsi,atr_pct,ema20_distance,volume_ratio,volume_accumulation_ratio,up_down_volume_ratio,range_20_pct,close_position,upper_wick_ratio,distance_to_high_20,return_1d,return_5d,return_10d,return_20d,positive_reasons,risk_reasons,trend_score,volume_score,compression_score,candle_score,momentum_score,liquidity_score,risk_penalty,selection_score,institutional_valid,institutional_score,institutional_classification,institutional_green_red_ratio,institutional_accumulation_ratio,institutional_cmf,institutional_mfi,institutional_demand_days,institutional_distribution_days,institutional_reasons,institutional_risks,similarity_ready,historical_sample_count,similar_example_count,used_feature_count,average_similarity_pct,best_similarity_pct,positive_rate_5d,success_rate_3pct_5d,average_result_5d,weighted_result_5d,median_result_5d,average_max_result_5d,average_min_result_5d,best_result_5d,worst_result_5d,similarity_confidence,top_similar_examples,similarity_message,historical_support_score,v8_score,v8_classification,institutional_gate
ENJSA,True,True,GÜÇLÜ ADAY,78,110.2,4703417,338475448.76,59.0,3.12,3.17,1.48,2.01,1.21,12.82,0.74,0.26,1.43,1.19,4.45,3.18,5.96,EMA20 üzerinde | EMA20 eğimi yukarı | Hacim ortalamanın üzerinde 1.48x | 10 günlük hacim birikimi güçlü | Fiyat gitmeden sessiz hacim artışı | Güçlü sıkışma %12.8 | RSI sağlıklı bölgede 59.0 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,14,23,10,6,20,5,0,53.05,True,69,GÜÇLÜ BİRİKİM,1.21,2.01,0.066,75.46,4,3,Alım günleri hafif baskın | İstikrarlı hacim birikimi | Fiyat gitmeden hacim artıyor | Chaikin para akışı pozitif | OBV birikimi pozitif | Talep günleri satıştan fazla | Güçlü kapanış davranışı,Belirgin kurumsal risk yok,True,177,25,19,55.19,61.25,64.0,24.0,0.9,0.93,1.34,2.53,-2.27,7.74,-7.84,ORTA,"ISDMR (2024-05-07) benzerlik %61.2, 5g sonuç %-0.3 | BIMAS (2025-02-06) benzerlik %59.0, 5g sonuç %5.7 | TOASO (2024-02-20) benzerlik %58.8, 5g sonuç %1.6 | ENKAI (2024-05-21) benzerlik %58.5, 5g sonuç %4.3 | TUPRS (2025-03-20) benzerlik %56.7, 5g sonuç %0.2",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,49.8,70.11,V8 İZLEME,True
ARDYZ,True,True,GÜÇLÜ ADAY,74,75.45,5185471,367881330.11,65.34,5.24,10.79,0.97,1.16,2.63,28.62,0.81,0.19,0.33,4.36,7.4,11.7,28.32,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | Hacim birikimi var | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Volatilite daralıyor | Güçlü kapanış | RSI sağlıklı bölgede 65.3 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,20,17,5,10,17,5,0,49.1,True,76,GÜÇLÜ BİRİKİM,2.63,1.16,0.079,74.25,1,0,Yükselen gün hacmi çok güçlü | Hacim birikimi başlıyor | Chaikin para akışı pozitif | Para akış endeksi sağlıklı | OBV birikimi pozitif | Talep günleri satıştan fazla | Güçlü kapanış davranışı | Volatilite kontrollü daralıyor,Belirgin kurumsal risk yok,True,177,25,19,49.68,56.45,52.0,32.0,-0.94,-1.12,0.11,3.11,-3.63,10.83,-19.97,DÜŞÜK,"ASTOR (2026-07-10) benzerlik %56.5, 5g sonuç %-9.1 | AKFYE (2026-07-17) benzerlik %55.5, 5g sonuç %4.6 | TTKOM (2024-08-19) benzerlik %54.5, 5g sonuç %-12.3 | ALKLC (2026-07-14) benzerlik %53.6, 5g sonuç %4.3 | FROTO (2024-03-19) benzerlik %51.9, 5g sonuç %-0.4",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,45.42,68.78,V8 İZLEME,True
GMTAS,True,True,GÜÇLÜ ADAY,74,45.88,1435404,98823497.65,50.67,4.55,0.09,0.67,1.75,3.09,16.63,0.77,0.23,7.87,1.68,-0.65,5.37,-0.61,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | 10 günlük hacim birikimi güçlü | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Kontrollü bant %16.6 | Volatilite daralıyor | Güçlü kapanış | RSI sağlıklı bölgede 50.7,Belirgin risk yok,20,20,11,8,12,3,0,52.8,True,89,ÇOK GÜÇLÜ BİRİKİM,3.09,1.75,0.134,68.36,1,0,Yükselen gün hacmi çok güçlü | İstikrarlı hacim birikimi | Fiyat gitmeden hacim artıyor | Chaikin para akışı pozitif | Para akış endeksi sağlıklı | OBV birikimi pozitif | Talep günleri satıştan fazla | Güçlü kapanış davranışı,Belirgin kurumsal risk yok,True,177,25,19,50.51,61.87,24.0,16.0,-1.74,-1.75,-2.26,1.39,-3.73,8.11,-8.19,ORTA,"EDIP (2026-07-13) benzerlik %61.9, 5g sonuç %-1.9 | POLHO (2026-07-16) benzerlik %56.5, 5g sonuç %6.8 | GMTAS (2026-07-24) benzerlik %56.4, 5g sonuç %-3.2 | LYDHO (2026-07-13) benzerlik %56.2, 5g sonuç %-2.3 | EDIP (2026-07-14) benzerlik %56.1, 5g sonuç %-7.3",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,28.23,68.6,V8 İZLEME,True
TMPOL,True,True,GÜÇLÜ ADAY,81,464.5,436808,319705016.89,61.04,5.28,6.27,0.59,2.14,8.42,15.41,0.98,0.02,1.17,5.99,8.53,7.96,3.63,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | 10 günlük hacim birikimi güçlü | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Kontrollü bant %15.4 | Volatilite daralıyor | Güçlü kapanış | RSI sağlıklı bölgede 61.0 | 20 günlük dirence yakın,Belirgin risk yok,20,20,11,10,15,5,0,56.9,True,70,GÜÇLÜ BİRİKİM,8.42,2.14,-0.23,74.19,0,0,Yükselen gün hacmi çok güçlü | İstikrarlı hacim birikimi | Fiyat gitmeden hacim artıyor | Para akış endeksi sağlıklı | OBV birikimi pozitif | Güçlü kapanış davranışı,Chaikin para akışı negatif,True,177,25,19,43.15,47.96,40.0,24.0,-1.27,-1.4,-0.55,2.64,-3.15,10.83,-19.97,DÜŞÜK,"CCOLA (2024-03-05) benzerlik %48.0, 5g sonuç %-4.0 | ECOGR (2026-07-24) benzerlik %45.4, 5g sonuç %-20.0 | GARAN (2025-09-16) benzerlik %44.5, 5g sonuç %-2.2 | ISCTR (2025-09-16) benzerlik %44.3, 5g sonuç %-0.5 | AKFYE (2026-07-17) benzerlik %44.1, 5g sonuç %4.6",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,35.99,67.25,V8 İZLEME,True
GOZDE,True,True,ELİT ADAY,82,24.5,3442364,38795487.69,61.83,3.48,5.27,2.07,0.81,2.4,14.42,0.98,0.02,3.16,3.46,6.61,5.88,-1.76,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | Güçlü hacim 2.07x | Yükselen gün hacmi baskın | Güçlü sıkışma %14.4 | Volatilite daralıyor | Güçlü kapanış | RSI sağlıklı bölgede 61.8 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,20,17,15,10,17,3,0,54.5,True,54,ORTA BİRİKİM,2.4,0.81,0.066,57.21,2,0,Yükselen gün hacmi çok güçlü | Chaikin para akışı pozitif | Para akış endeksi sağlıklı | OBV birikimi pozitif | Talep günleri satıştan fazla | Güçlü kapanış davranışı,Belirgin kurumsal risk yok,True,177,25,19,50.99,58.49,36.0,28.0,-0.23,-0.34,-2.07,2.98,-2.66,10.83,-8.19,ORTA,"DOCO (2026-01-22) benzerlik %58.5, 5g sonuç %-4.0 | POLHO (2026-07-20) benzerlik %53.2, 5g sonuç %-7.0 | TUPRS (2024-03-19) benzerlik %52.8, 5g sonuç %-2.5 | ENKAI (2024-08-19) benzerlik %52.5, 5g sonuç %-3.6 | AKBNK (2025-01-09) benzerlik %52.4, 5g sonuç %-2.7",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,37.35,66.07,V8 İZLEME,True
DGATE,True,True,GÜÇLÜ ADAY,77,117.7,808239,40151545.73,59.68,5.92,8.54,2.19,1.97,1.29,23.39,1.0,0.0,2.57,10.0,3.88,10.41,10.31,EMA20 üzerinde | Orta vadeli trend pozitif | Güçlü hacim 2.19x | 10 günlük hacim birikimi güçlü | Fiyat gitmeden sessiz hacim artışı | Volatilite daralıyor | Güçlü kapanış | RSI sağlıklı bölgede 59.7 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,12,27,5,10,20,3,0,52.6,True,65,GÜÇLÜ BİRİKİM,1.29,1.97,0.113,76.12,2,1,Alım günleri hafif baskın | İstikrarlı hacim birikimi | Chaikin para akışı pozitif | OBV birikimi pozitif | Talep günleri satıştan fazla | Güçlü kapanış davranışı,Belirgin kurumsal risk yok,True,177,25,19,41.16,47.37,36.0,28.0,-0.36,-0.35,-0.93,3.55,-3.49,12.91,-12.32,DÜŞÜK,"AKBNK (2026-06-12) benzerlik %47.4, 5g sonuç %12.7 | KLRHO (2025-08-19) benzerlik %46.4, 5g sonuç %-3.2 | HEDEF (2024-06-04) benzerlik %44.8, 5g sonuç %-10.9 | GUBRF (2025-11-12) benzerlik %44.1, 5g sonuç %5.5 | BOSSA (2026-07-23) benzerlik %43.7, 5g sonuç %-12.1",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,34.89,65.58,V8 İZLEME,True
TBORG,True,True,GÜÇLÜ ADAY,66,134.8,174790,21830469.0,59.76,3.12,4.28,1.03,1.27,2.41,11.7,0.85,0.15,2.25,3.61,7.75,6.65,-0.3,EMA20 üzerinde | Hacim birikimi var | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Güçlü sıkışma %11.7 | Volatilite daralıyor | Güçlü kapanış | RSI sağlıklı bölgede 59.8 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,6,17,15,10,17,1,0,47.3,True,83,ÇOK GÜÇLÜ BİRİKİM,2.41,1.27,-0.07,63.12,2,0,Yükselen gün hacmi çok güçlü | İstikrarlı hacim birikimi | Fiyat gitmeden hacim artıyor | Para akış endeksi sağlıklı | OBV birikimi pozitif | Talep günleri satıştan fazla | Güçlü kapanış davranışı,Belirgin kurumsal risk yok,True,177,25,19,39.49,45.34,36.0,24.0,-1.09,-1.04,-0.95,1.99,-2.85,7.19,-8.19,DÜŞÜK,"SELEC (2026-04-03) benzerlik %45.3, 5g sonuç %4.9 | LYDHO (2026-07-13) benzerlik %42.8, 5g sonuç %-2.3 | SELEC (2024-04-19) benzerlik %41.1, 5g sonuç %-7.3 | POLHO (2026-07-16) benzerlik %41.1, 5g sonuç %6.8 | KLRHO (2025-08-19) benzerlik %40.6, 5g sonuç %-3.2",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,33.27,63.7,V8 ZAYIF,True
GARAN,True,True,GÜÇLÜ ADAY,74,127.9,43911194,3848743166.38,48.04,2.8,0.07,1.45,1.28,1.87,13.75,0.87,0.13,8.58,3.65,0.63,2.9,-4.19,EMA20 üzerinde | Hacim ortalamanın üzerinde 1.45x | Hacim birikimi var | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Güçlü sıkışma %13.8 | Volatilite daralıyor | Güçlü kapanış | RSI sağlıklı bölgede 48.0 | Erken momentum,Belirgin risk yok,6,23,15,10,15,5,0,52.5,True,65,GÜÇLÜ BİRİKİM,1.87,1.28,-0.105,48.1,2,0,Yükselen gün hacmi çok güçlü | İstikrarlı hacim birikimi | Fiyat gitmeden hacim artıyor | Talep günleri satıştan fazla | Güçlü kapanış davranışı,Chaikin para akışı negatif,True,177,25,19,47.13,58.03,40.0,28.0,0.05,0.13,-0.95,2.01,-2.81,8.74,-7.84,DÜŞÜK,"TCELL (2026-06-12) benzerlik %58.0, 5g sonuç %2.4 | BIMAS (2026-07-14) benzerlik %54.5, 5g sonuç %4.0 | GUBRF (2025-05-22) benzerlik %50.3, 5g sonuç %-7.8 | SELEC (2026-04-03) benzerlik %49.8, 5g sonuç %4.9 | FROTO (2025-01-23) benzerlik %49.5, 5g sonuç %-1.6",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,38.18,62.59,V8 ZAYIF,True
TABGD,True,True,GÜÇLÜ ADAY,67,245.0,699689,276256330.84,57.33,3.42,3.39,0.59,0.63,5.31,14.78,0.74,0.26,0.04,0.78,3.77,4.93,1.83,EMA20 üzerinde | EMA20 eğimi yukarı | Yükselen gün hacmi baskın | Güçlü sıkışma %14.8 | Volatilite daralıyor | RSI sağlıklı bölgede 57.3 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,14,7,15,6,20,5,0,44.1,True,48,ZAYIF BİRİKİM,5.31,0.63,0.05,66.09,0,0,Yükselen gün hacmi çok güçlü | Chaikin para akışı pozitif | Para akış endeksi sağlıklı | OBV birikimi pozitif | Güçlü kapanış davranışı | Volatilite kontrollü daralıyor,Belirgin kurumsal risk yok,True,177,25,19,52.14,64.74,64.0,48.0,1.73,1.84,2.78,3.72,-1.86,14.72,-9.37,ORTA,"GARAN (2025-11-26) benzerlik %64.7, 5g sonuç %3.0 | YKBNK (2025-11-26) benzerlik %57.5, 5g sonuç %6.5 | BIMAS (2024-01-09) benzerlik %55.3, 5g sonuç %4.8 | BIMAS (2026-07-20) benzerlik %55.0, 5g sonuç %-1.8 | ASELS (2024-10-30) benzerlik %54.5, 5g sonuç %3.3",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,58.23,60.5,V8 ZAYIF,True
AEFES,True,True,GÜÇLÜ ADAY,71,22.08,56373005,780664679.96,59.52,3.36,3.68,1.53,1.23,0.87,15.96,0.5,0.5,1.78,0.91,5.54,4.35,7.71,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | Güçlü hacim 1.53x | Hacim birikimi var | Fiyat gitmeden sessiz hacim artışı | Kontrollü bant %16.0 | RSI sağlıklı bölgede 59.5 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,20,20,6,0,20,5,0,48.65,True,48,ZAYIF BİRİKİM,0.87,1.23,0.125,69.25,2,0,Hacim birikimi başlıyor | Fiyat gitmeden hacim artıyor | Chaikin para akışı pozitif | Para akış endeksi sağlıklı | Talep günleri satıştan fazla,Belirgin kurumsal risk yok,True,177,25,19,53.92,62.42,48.0,20.0,-0.41,-0.26,-0.29,2.31,-2.87,7.74,-11.81,ORTA,"AKBNK (2025-05-22) benzerlik %62.4, 5g sonuç %-1.6 | GARAN (2024-01-09) benzerlik %62.1, 5g sonuç %1.8 | FROTO (2025-07-22) benzerlik %61.8, 5g sonuç %-2.4 | CCOLA (2025-12-10) benzerlik %60.2, 5g sonuç %7.6 | AKBNK (2024-12-11) benzerlik %58.2, 5g sonuç %-1.6",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,41.08,59.27,V8 ZAYIF,True
