symbol,valid,eligible,classification,smart_money_score,close,volume,average_turnover_tl,rsi,atr_pct,ema20_distance,volume_ratio,volume_accumulation_ratio,up_down_volume_ratio,range_20_pct,close_position,upper_wick_ratio,distance_to_high_20,return_1d,return_5d,return_10d,return_20d,positive_reasons,risk_reasons,trend_score,volume_score,compression_score,candle_score,momentum_score,liquidity_score,risk_penalty,selection_score,institutional_valid,institutional_score,institutional_classification,institutional_green_red_ratio,institutional_accumulation_ratio,institutional_cmf,institutional_mfi,institutional_demand_days,institutional_distribution_days,institutional_reasons,institutional_risks,similarity_ready,historical_sample_count,similar_example_count,used_feature_count,average_similarity_pct,best_similarity_pct,positive_rate_5d,success_rate_3pct_5d,average_result_5d,weighted_result_5d,median_result_5d,average_max_result_5d,average_min_result_5d,best_result_5d,worst_result_5d,similarity_confidence,top_similar_examples,similarity_message,historical_support_score,v8_score,v8_classification,institutional_gate
AKSGY,True,True,ELİT ADAY,91,9.95,10426899,59376441.74,53.56,2.48,0.26,1.75,1.45,1.77,9.65,0.65,0.35,3.77,0.51,-1.39,-0.1,1.95,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | Güçlü hacim 1.75x | 10 günlük hacim birikimi güçlü | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Güçlü sıkışma %9.7 | Volatilite daralıyor | RSI sağlıklı bölgede 53.6 | 20 günlük dirence yakın,Belirgin risk yok,20,30,15,6,17,3,0,64.2,True,88,ÇOK GÜÇLÜ BİRİKİM,1.77,1.45,0.228,63.16,3,0,Yükselen gün hacmi baskın | İstikrarlı hacim birikimi | Fiyat gitmeden hacim artıyor | Chaikin para akışı güçlü | Para akış endeksi sağlıklı | OBV birikimi pozitif | Talep günleri belirgin baskın,Belirgin kurumsal risk yok,True,249,25,19,50.36,57.59,60.0,32.0,1.21,1.13,1.09,3.43,-1.2,11.25,-7.02,ORTA,"EREGL (2024-02-06) benzerlik %57.6, 5g sonuç %4.3 | SAHOL (2025-01-23) benzerlik %56.3, 5g sonuç %0.2 | YGGYO (2026-08-14) benzerlik %53.5, 5g sonuç %-2.4 | ENKAI (2025-07-22) benzerlik %52.8, 5g sonuç %-2.2 | TRALT (2024-08-19) benzerlik %52.8, 5g sonuç %9.1",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,51.19,82.29,V8 ELİT,True
ISMEN,True,True,ELİT ADAY,85,35.42,10638614,236986699.35,61.32,2.87,4.93,1.5,1.42,1.68,10.55,1.0,0.0,-1.66,2.07,7.66,8.45,2.67,EMA20 üzerinde | EMA20 eğimi yukarı | Hacim ortalamanın üzerinde 1.50x | 10 günlük hacim birikimi güçlü | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Güçlü sıkışma %10.5 | Volatilite daralıyor | Güçlü kapanış | RSI sağlıklı bölgede 61.3 | Erken momentum,Belirgin risk yok,14,26,15,10,15,5,0,59.8,True,73,GÜÇLÜ BİRİKİM,1.68,1.42,-0.031,78.54,4,1,Yükselen gün hacmi baskın | İstikrarlı hacim birikimi | Fiyat gitmeden hacim artıyor | Talep günleri belirgin baskın | Güçlü kapanış davranışı,Belirgin kurumsal risk yok,True,249,25,19,56.49,66.83,44.0,20.0,0.07,-0.11,-0.93,2.05,-1.8,7.97,-6.75,ORTA,"FROTO (2026-04-17) benzerlik %66.8, 5g sonuç %-6.1 | MGROS (2024-09-17) benzerlik %64.9, 5g sonuç %-6.8 | THYAO (2025-03-06) benzerlik %61.9, 5g sonuç %0.5 | GARAN (2025-09-16) benzerlik %61.1, 5g sonuç %-2.2 | ISDMR (2025-03-06) benzerlik %60.3, 5g sonuç %2.3",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,39.92,72.98,V8 GÜÇLÜ,True
KZGYO,True,True,ELİT ADAY,83,21.24,4656520,26063158.52,61.99,3.34,5.91,3.58,1.81,15.17,12.59,0.67,0.33,-1.34,4.02,5.88,9.71,6.89,EMA20 üzerinde | EMA20 eğimi yukarı | Güçlü hacim 3.58x | 10 günlük hacim birikimi güçlü | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Güçlü sıkışma %12.6 | Volatilite daralıyor | RSI sağlıklı bölgede 62.0 | Erken momentum,Belirgin risk yok,14,30,15,6,15,3,0,59.1,True,67,GÜÇLÜ BİRİKİM,15.17,1.81,-0.152,72.69,2,0,Yükselen gün hacmi çok güçlü | İstikrarlı hacim birikimi | Fiyat gitmeden hacim artıyor | Para akış endeksi sağlıklı | OBV birikimi pozitif | Talep günleri satıştan fazla,Chaikin para akışı negatif,True,249,25,19,34.52,38.17,52.0,36.0,-0.27,-0.17,0.85,3.04,-3.22,11.25,-18.49,DÜŞÜK,"TURSG (2024-10-30) benzerlik %38.2, 5g sonuç %0.8 | UFUK (2026-08-21) benzerlik %37.3, 5g sonuç %-9.5 | ANHYT (2026-07-28) benzerlik %37.1, 5g sonuç %11.2 | OYAKC (2026-08-21) benzerlik %37.0, 5g sonuç %3.7 | TOASO (2024-05-07) benzerlik %36.4, 5g sonuç %-0.6",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,42.83,68.97,V8 İZLEME,True
TRCAS,True,True,GÜÇLÜ ADAY,81,48.0,1274117,47461784.14,57.72,3.63,3.47,1.25,0.92,1.78,13.02,0.87,0.13,1.23,4.26,2.17,4.17,8.4,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | Hacim ortalamanın üzerinde 1.25x | Yükselen gün hacmi baskın | Güçlü sıkışma %13.0 | Volatilite daralıyor | Güçlü kapanış | RSI sağlıklı bölgede 57.7 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,20,13,15,10,20,3,0,53.5,True,54,ORTA BİRİKİM,1.78,0.92,0.08,61.26,3,0,Yükselen gün hacmi baskın | Chaikin para akışı pozitif | Para akış endeksi sağlıklı | OBV birikimi pozitif | Talep günleri belirgin baskın | Güçlü kapanış davranışı,Belirgin kurumsal risk yok,True,249,25,19,56.84,60.69,52.0,32.0,1.25,1.28,0.17,3.3,-1.76,14.72,-6.98,ORTA,"FORTE (2026-07-10) benzerlik %60.7, 5g sonuç %10.8 | SISE (2026-05-01) benzerlik %59.6, 5g sonuç %8.2 | ENKAI (2024-08-19) benzerlik %59.6, 5g sonuç %-3.6 | POLHO (2026-07-20) benzerlik %58.5, 5g sonuç %-7.0 | TUPRS (2024-03-19) benzerlik %58.3, 5g sonuç %-2.5",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,49.21,67.89,V8 İZLEME,True
AKCNS,True,True,ELİT ADAY,85,242.4,513339,78719740.87,53.4,2.33,0.41,1.59,1.16,1.16,8.86,0.88,0.12,4.47,0.75,-2.49,-0.25,3.11,EMA20 üzerinde | Orta vadeli trend pozitif | Güçlü hacim 1.59x | Hacim birikimi var | Fiyat gitmeden sessiz hacim artışı | Güçlü sıkışma %8.9 | Volatilite daralıyor | Güçlü kapanış | RSI sağlıklı bölgede 53.4 | 20 günlük dirence yakın,Belirgin risk yok,16,24,15,10,17,3,0,57.8,True,53,ORTA BİRİKİM,1.16,1.16,-0.019,42.66,1,0,Alım günleri hafif baskın | Hacim birikimi başlıyor | Fiyat gitmeden hacim artıyor | Talep günleri satıştan fazla | Güçlü kapanış davranışı,Belirgin kurumsal risk yok,True,249,25,19,53.17,57.11,44.0,16.0,-0.38,-0.4,-1.53,1.84,-2.07,9.11,-7.84,ORTA,"OYAKC (2026-07-30) benzerlik %57.1, 5g sonuç %-1.8 | EGEPO (2026-07-29) benzerlik %56.4, 5g sonuç %-1.5 | ANHYT (2026-07-27) benzerlik %56.3, 5g sonuç %8.0 | ENJSA (2026-05-01) benzerlik %55.8, 5g sonuç %-1.9 | DOCO (2026-08-18) benzerlik %55.8, 5g sonuç %1.6",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,37.89,67.58,V8 İZLEME,True
BLCYT,True,True,ELİT ADAY,83,2.26,78697502,69502922.99,58.22,5.77,8.25,2.39,3.78,2.67,20.99,1.0,0.0,1.22,9.71,6.6,11.55,19.58,EMA20 üzerinde | EMA20 eğimi yukarı | Güçlü hacim 2.39x | 10 günlük hacim birikimi güçlü | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Kontrollü bant %21.0 | Güçlü kapanış | RSI sağlıklı bölgede 58.2 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,14,30,6,10,20,3,0,55.65,True,64,ORTA BİRİKİM,2.67,3.78,-0.012,69.52,3,1,Yükselen gün hacmi çok güçlü | Para akış endeksi sağlıklı | OBV birikimi pozitif | Talep günleri satıştan fazla | Güçlü kapanış davranışı,Hacim artışı çok hızlı,True,249,25,19,40.06,48.72,40.0,28.0,-0.5,-0.73,-1.56,2.61,-3.18,12.74,-12.13,DÜŞÜK,"BOSSA (2026-07-23) benzerlik %48.7, 5g sonuç %-12.1 | UFUK (2026-08-21) benzerlik %43.4, 5g sonuç %-9.5 | BIENY (2026-08-27) benzerlik %42.9, 5g sonuç %-3.5 | GUBRF (2025-11-12) benzerlik %41.7, 5g sonuç %5.5 | HEDEF (2024-06-04) benzerlik %41.5, 5g sonuç %-10.9",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,36.41,66.93,V8 İZLEME,True
SERNT,True,True,GÜÇLÜ ADAY,77,8.21,4953348,27607563.66,53.15,3.73,2.29,1.42,1.2,1.93,10.74,0.72,0.28,1.68,1.48,3.27,6.62,4.72,EMA20 üzerinde | EMA20 eğimi yukarı | Hacim ortalamanın üzerinde 1.42x | Hacim birikimi var | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Güçlü sıkışma %10.7 | Volatilite daralıyor | RSI sağlıklı bölgede 53.1 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,10,23,15,6,20,3,0,54.6,True,66,GÜÇLÜ BİRİKİM,1.93,1.2,-0.275,64.42,2,0,Yükselen gün hacmi çok güçlü | Hacim birikimi başlıyor | Fiyat gitmeden hacim artıyor | Para akış endeksi sağlıklı | OBV birikimi pozitif | Talep günleri satıştan fazla | Güçlü kapanış davranışı | Volatilite kontrollü daralıyor,Chaikin para akışı negatif,True,249,25,19,54.2,64.84,56.0,32.0,1.08,1.26,1.75,2.52,-1.93,13.34,-8.3,ORTA,"SELEC (2026-04-03) benzerlik %64.8, 5g sonuç %4.9 | EREGL (2026-04-03) benzerlik %58.5, 5g sonuç %7.2 | OYAKC (2026-08-10) benzerlik %56.9, 5g sonuç %4.8 | TCELL (2026-06-12) benzerlik %56.9, 5g sonuç %2.4 | LYDHO (2026-07-13) benzerlik %56.8, 5g sonuç %-2.3",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,50.35,66.92,V8 İZLEME,True
GENKM,True,True,GÜÇLÜ ADAY,71,10.48,42401410,148142437.97,46.11,5.01,-0.1,3.0,1.17,1.86,20.64,1.0,0.0,7.58,9.97,0.48,0.0,0.77,Güçlü hacim 3.00x | Hacim birikimi var | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Kontrollü bant %20.6 | Volatilite daralıyor | Güçlü kapanış | RSI sağlıklı bölgede 46.1 | Erken momentum,Belirgin risk yok,0,27,11,10,18,5,0,50.6,True,75,GÜÇLÜ BİRİKİM,1.86,1.17,0.016,61.95,1,0,Yükselen gün hacmi çok güçlü | Hacim birikimi başlıyor | Fiyat gitmeden hacim artıyor | Para akış endeksi sağlıklı | OBV birikimi pozitif | Talep günleri satıştan fazla | Güçlü kapanış davranışı,Belirgin kurumsal risk yok,True,249,25,19,37.04,40.79,52.0,36.0,1.72,1.78,0.21,3.43,-2.2,13.34,-8.3,DÜŞÜK,"CCOLA (2025-03-20) benzerlik %40.8, 5g sonuç %-5.4 | AKBNK (2026-06-12) benzerlik %40.6, 5g sonuç %12.7 | BIMAS (2026-07-14) benzerlik %39.6, 5g sonuç %4.0 | TAVHL (2026-07-31) benzerlik %39.2, 5g sonuç %1.3 | TCELL (2026-06-12) benzerlik %38.9, 5g sonuç %2.4",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,45.46,66.89,V8 İZLEME,True
TERA,True,True,GÜÇLÜ ADAY,81,194.0,9666047,2656602712.59,67.95,2.99,5.98,0.66,1.24,2.1,12.57,0.88,0.12,2.61,1.2,4.86,7.78,4.86,EMA20 üzerinde | EMA20 eğimi yukarı | Hacim birikimi var | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Güçlü sıkışma %12.6 | Volatilite daralıyor | Güçlü kapanış | RSI sağlıklı bölgede 67.9 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,14,17,15,10,20,5,0,56.5,True,59,ORTA BİRİKİM,2.1,1.24,-0.282,80.41,1,1,Yükselen gün hacmi çok güçlü | Hacim birikimi başlıyor | Fiyat gitmeden hacim artıyor | OBV birikimi pozitif | Güçlü kapanış davranışı | Volatilite kontrollü daralıyor,Chaikin para akışı negatif,True,249,25,19,57.5,64.02,40.0,28.0,-0.36,-0.41,-1.85,2.09,-2.33,7.78,-7.69,ORTA,"THYAO (2026-07-10) benzerlik %64.0, 5g sonuç %-4.8 | OYAKC (2026-08-13) benzerlik %63.4, 5g sonuç %2.5 | ENJSA (2026-08-05) benzerlik %63.4, 5g sonuç %-3.8 | FENER (2026-08-24) benzerlik %62.3, 5g sonuç %-3.7 | SAHOL (2024-07-05) benzerlik %61.4, 5g sonuç %5.0",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,40.77,65.45,V8 İZLEME,True
ALARK,True,True,GÜÇLÜ ADAY,74,111.7,5040675,631566251.51,60.0,3.6,4.08,0.86,1.35,1.28,17.3,0.64,0.36,3.96,1.18,1.92,3.71,11.37,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | 10 günlük hacim birikimi güçlü | Fiyat gitmeden sessiz hacim artışı | Kontrollü bant %17.3 | RSI sağlıklı bölgede 60.0 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,20,17,6,6,20,5,0,50.15,True,53,ORTA BİRİKİM,1.28,1.35,0.025,49.3,1,1,Alım günleri hafif baskın | İstikrarlı hacim birikimi | Fiyat gitmeden hacim artıyor | OBV birikimi pozitif,Belirgin kurumsal risk yok,True,249,25,19,59.98,68.93,68.0,32.0,0.49,0.47,1.34,2.41,-2.46,7.74,-18.83,ORTA,"TRGYO (2025-07-07) benzerlik %68.9, 5g sonuç %-0.7 | TUPRS (2025-07-07) benzerlik %67.5, 5g sonuç %6.4 | BIMAS (2025-02-06) benzerlik %64.4, 5g sonuç %5.7 | BIMAS (2024-01-09) benzerlik %64.1, 5g sonuç %4.8 | ULUUN (2026-07-24) benzerlik %63.6, 5g sonuç %-18.8",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,55.2,64.99,V8 ZAYIF,True
