symbol,valid,eligible,classification,smart_money_score,close,volume,average_turnover_tl,rsi,atr_pct,ema20_distance,volume_ratio,volume_accumulation_ratio,up_down_volume_ratio,range_20_pct,close_position,upper_wick_ratio,distance_to_high_20,return_1d,return_5d,return_10d,return_20d,positive_reasons,risk_reasons,trend_score,volume_score,compression_score,candle_score,momentum_score,liquidity_score,risk_penalty,selection_score,institutional_valid,institutional_score,institutional_classification,institutional_green_red_ratio,institutional_accumulation_ratio,institutional_cmf,institutional_mfi,institutional_demand_days,institutional_distribution_days,institutional_reasons,institutional_risks,similarity_ready,historical_sample_count,similar_example_count,used_feature_count,average_similarity_pct,best_similarity_pct,positive_rate_5d,success_rate_3pct_5d,average_result_5d,weighted_result_5d,median_result_5d,average_max_result_5d,average_min_result_5d,best_result_5d,worst_result_5d,similarity_confidence,top_similar_examples,similarity_message,historical_support_score,v8_score,v8_classification,institutional_gate
BSOKE,True,True,GÜÇLÜ ADAY,81,37.24,1890251,148040726.54,55.45,4.57,2.71,0.46,1.42,4.79,18.79,0.98,0.02,5.0,0.76,8.51,0.76,6.95,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | 10 günlük hacim birikimi güçlü | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Kontrollü bant %18.8 | Volatilite daralıyor | Güçlü kapanış | RSI sağlıklı bölgede 55.5 | 20 günlük dirence yakın,Belirgin risk yok,20,20,11,10,15,5,0,56.9,True,83,ÇOK GÜÇLÜ BİRİKİM,4.79,1.42,-0.006,68.58,2,0,Yükselen gün hacmi çok güçlü | İstikrarlı hacim birikimi | Fiyat gitmeden hacim artıyor | Para akış endeksi sağlıklı | OBV birikimi pozitif | Talep günleri satıştan fazla | Güçlü kapanış davranışı,Belirgin kurumsal risk yok,True,147,25,19,51.11,55.56,52.0,32.0,0.86,0.74,1.86,3.14,-2.03,9.11,-7.84,ORTA,"CCOLA (2024-03-05) benzerlik %55.6, 5g sonuç %-4.0 | SELEC (2024-02-20) benzerlik %55.4, 5g sonuç %-4.7 | OYAKC (2024-02-06) benzerlik %55.1, 5g sonuç %3.8 | OZATD (2025-04-07) benzerlik %54.8, 5g sonuç %3.6 | CCOLA (2026-05-15) benzerlik %53.3, 5g sonuç %-2.6",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,45.78,74.46,V8 GÜÇLÜ,True
EGEPO,True,True,ELİT ADAY,89,19.77,8481994,66444839.82,61.3,4.09,5.37,2.4,2.26,2.6,16.6,1.0,0.0,3.94,5.78,3.56,8.75,3.89,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | Güçlü hacim 2.40x | 10 günlük hacim birikimi güçlü | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Kontrollü bant %16.6 | Güçlü kapanış | RSI sağlıklı bölgede 61.3 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,20,30,6,10,20,3,0,62.55,True,71,GÜÇLÜ BİRİKİM,2.6,2.26,0.023,65.46,2,1,Yükselen gün hacmi çok güçlü | Fiyat gitmeden hacim artıyor | Para akış endeksi sağlıklı | OBV birikimi pozitif | Talep günleri satıştan fazla | Güçlü kapanış davranışı,Hacim artışı çok hızlı,True,147,25,19,45.27,52.75,40.0,20.0,-0.46,-0.69,-0.93,2.1,-2.54,7.78,-10.95,DÜŞÜK,"HEDEF (2024-06-04) benzerlik %52.8, 5g sonuç %-10.9 | DOCO (2026-01-22) benzerlik %52.3, 5g sonuç %-4.0 | BOSSA (2024-07-22) benzerlik %49.0, 5g sonuç %-2.1 | GUBRF (2025-11-12) benzerlik %47.8, 5g sonuç %5.5 | AEFES (2026-04-17) benzerlik %47.6, 5g sonuç %-0.9",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,35.32,71.76,V8 İZLEME,True
AKSA,True,True,ELİT ADAY,83,12.37,26661306,269656552.99,59.7,3.74,4.8,1.18,0.78,2.69,11.5,0.82,0.18,1.12,1.98,5.91,4.74,1.64,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | Hacim ortalamanın üzerinde 1.18x | Yükselen gün hacmi baskın | Güçlü sıkışma %11.5 | Volatilite daralıyor | Güçlü kapanış | RSI sağlıklı bölgede 59.7 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,20,13,15,10,20,5,0,54.6,True,48,ZAYIF BİRİKİM,2.69,0.78,-0.056,66.96,1,0,Yükselen gün hacmi çok güçlü | Para akış endeksi sağlıklı | OBV birikimi pozitif | Talep günleri satıştan fazla | Güçlü kapanış davranışı,Belirgin kurumsal risk yok,True,147,25,19,60.69,68.19,60.0,52.0,2.62,2.59,3.33,4.77,-1.13,14.72,-9.37,YÜKSEK,"ASELS (2024-10-30) benzerlik %68.2, 5g sonuç %3.3 | ASELS (2025-06-23) benzerlik %67.0, 5g sonuç %2.5 | SAHOL (2024-07-05) benzerlik %64.2, 5g sonuç %5.0 | ASELS (2024-11-27) benzerlik %63.3, 5g sonuç %2.8 | ENKAI (2024-08-19) benzerlik %63.0, 5g sonuç %-3.6",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,59.77,69.6,V8 İZLEME,True
AKFYE,True,True,GÜÇLÜ ADAY,79,25.68,16111482,296012209.05,58.59,5.39,6.95,1.31,1.52,2.7,23.18,0.93,0.07,5.24,5.25,6.91,12.34,6.03,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | Hacim ortalamanın üzerinde 1.31x | 10 günlük hacim birikimi güçlü | Yükselen gün hacmi baskın | Volatilite daralıyor | Güçlü kapanış | RSI sağlıklı bölgede 58.6 | Erken momentum,Belirgin risk yok,20,21,5,10,18,5,0,55.5,True,68,GÜÇLÜ BİRİKİM,2.7,1.52,-0.147,71.1,2,0,Yükselen gün hacmi çok güçlü | İstikrarlı hacim birikimi | Para akış endeksi sağlıklı | OBV birikimi pozitif | Talep günleri satıştan fazla | Güçlü kapanış davranışı,Chaikin para akışı negatif,True,147,25,19,51.35,59.02,40.0,24.0,-0.36,-0.37,-0.36,2.89,-2.65,6.88,-12.32,ORTA,"ASTOR (2026-07-10) benzerlik %59.0, 5g sonuç %-11.4 | GUBRF (2025-11-12) benzerlik %57.2, 5g sonuç %5.5 | FROTO (2024-03-19) benzerlik %56.0, 5g sonuç %-0.4 | YKBNK (2025-09-16) benzerlik %55.6, 5g sonuç %2.8 | AEFES (2026-04-17) benzerlik %55.1, 5g sonuç %-0.9",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,38.04,66.06,V8 İZLEME,True
POLHO,True,True,GÜÇLÜ ADAY,74,21.64,4126868,94501918.38,57.71,3.78,3.0,0.92,1.62,2.35,13.31,0.67,0.33,5.83,2.08,-2.17,2.37,1.12,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | 10 günlük hacim birikimi güçlü | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Güçlü sıkışma %13.3 | RSI sağlıklı bölgede 57.7,Belirgin risk yok,20,20,10,6,15,3,0,52.75,True,62,ORTA BİRİKİM,2.35,1.62,-0.196,68.53,0,1,Yükselen gün hacmi çok güçlü | İstikrarlı hacim birikimi | Fiyat gitmeden hacim artıyor | Para akış endeksi sağlıklı | OBV birikimi pozitif,Chaikin para akışı negatif,True,147,25,19,48.27,54.49,68.0,36.0,1.56,1.54,1.73,2.96,-1.89,8.11,-7.84,DÜŞÜK,"DOCO (2026-02-19) benzerlik %54.5, 5g sonuç %1.9 | BIMAS (2025-02-06) benzerlik %51.0, 5g sonuç %5.7 | TRGYO (2025-05-07) benzerlik %50.6, 5g sonuç %8.1 | HALKB (2024-12-25) benzerlik %50.2, 5g sonuç %-0.7 | SELEC (2025-01-09) benzerlik %49.6, 5g sonuç %-7.0",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,55.47,65.29,V8 İZLEME,True
CIMSA,True,True,GÜÇLÜ ADAY,68,48.86,9073670,334822087.31,51.21,3.12,1.54,1.3,1.5,1.5,13.46,0.71,0.29,5.31,1.66,6.68,3.52,-3.63,EMA20 üzerinde | Hacim ortalamanın üzerinde 1.30x | 10 günlük hacim birikimi güçlü | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Güçlü sıkışma %13.5 | RSI sağlıklı bölgede 51.2 | Erken momentum,Belirgin risk yok,6,26,10,6,15,5,0,48.95,True,67,GÜÇLÜ BİRİKİM,1.5,1.5,-0.114,60.22,4,0,Yükselen gün hacmi baskın | İstikrarlı hacim birikimi | Fiyat gitmeden hacim artıyor | Para akış endeksi sağlıklı | Talep günleri belirgin baskın | Güçlü kapanış davranışı,Chaikin para akışı negatif,True,147,25,19,47.88,56.61,52.0,32.0,1.16,1.08,0.21,2.69,-2.53,8.74,-7.84,DÜŞÜK,"HALKB (2024-11-13) benzerlik %56.6, 5g sonuç %-2.1 | TCELL (2026-06-12) benzerlik %54.9, 5g sonuç %2.4 | TUPRS (2025-03-20) benzerlik %53.5, 5g sonuç %0.2 | HALKB (2024-12-25) benzerlik %52.8, 5g sonuç %-0.7 | EREGL (2026-04-03) benzerlik %51.5, 5g sonuç %7.2",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,46.97,61.54,V8 ZAYIF,True
ATATP,True,True,GÜÇLÜ ADAY,73,236.2,2889273,240406597.41,62.04,5.13,9.25,2.61,0.78,1.76,16.75,1.0,0.0,-0.94,9.91,9.4,12.42,10.94,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | Güçlü hacim 2.61x | Yükselen gün hacmi baskın | Kontrollü bant %16.7 | Volatilite daralıyor | Güçlü kapanış | RSI sağlıklı bölgede 62.0,Belirgin risk yok,20,17,11,10,10,5,0,48.8,True,46,ZAYIF BİRİKİM,1.76,0.78,0.059,62.35,1,0,Yükselen gün hacmi baskın | Chaikin para akışı pozitif | Para akış endeksi sağlıklı | Talep günleri satıştan fazla | Güçlü kapanış davranışı | Volatilite kontrollü daralıyor,Belirgin kurumsal risk yok,True,147,25,19,43.58,51.15,36.0,28.0,-0.23,-0.11,-1.07,3.57,-3.19,12.74,-12.32,DÜŞÜK,"TUPRS (2026-03-05) benzerlik %51.1, 5g sonuç %7.3 | TTKOM (2024-08-19) benzerlik %50.1, 5g sonuç %-12.3 | AKBNK (2026-06-12) benzerlik %47.2, 5g sonuç %12.7 | ASTOR (2026-07-10) benzerlik %46.7, 5g sonuç %-11.4 | AYGAZ (2026-07-10) benzerlik %46.3, 5g sonuç %12.5",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,35.5,58.75,V8 ZAYIF,True
BJKAS,True,True,ELİT ADAY,83,1.72,102047158,130427830.28,58.85,3.93,3.87,1.3,0.88,2.61,14.56,0.89,0.11,4.97,2.99,4.88,4.24,1.18,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | Hacim ortalamanın üzerinde 1.30x | Yükselen gün hacmi baskın | Güçlü sıkışma %14.6 | Volatilite daralıyor | Güçlü kapanış | RSI sağlıklı bölgede 58.9 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,20,13,15,10,20,5,0,54.6,True,42,ZAYIF BİRİKİM,2.61,0.88,-0.312,62.27,1,0,Yükselen gün hacmi çok güçlü | Para akış endeksi sağlıklı | OBV birikimi pozitif | Talep günleri satıştan fazla | Güçlü kapanış davranışı | Volatilite kontrollü daralıyor,Chaikin para akışı negatif,True,147,25,19,59.59,64.12,56.0,48.0,2.19,2.13,2.78,4.13,-1.15,14.72,-7.84,ORTA,"ASELS (2025-06-23) benzerlik %64.1, 5g sonuç %2.5 | FORTE (2026-07-10) benzerlik %62.9, 5g sonuç %6.9 | ENJSA (2026-05-01) benzerlik %62.8, 5g sonuç %-1.9 | ASELS (2024-06-21) benzerlik %62.6, 5g sonuç %-4.7 | SISE (2026-05-01) benzerlik %62.2, 5g sonuç %8.2",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,56.5,65.45,V8 İZLEME,False
SURGY,True,True,GÜÇLÜ ADAY,72,71.35,2750319,144882150.03,53.46,4.23,2.15,1.33,0.78,1.66,14.23,0.83,0.17,4.93,3.56,6.18,-0.35,-3.25,EMA20 üzerinde | Orta vadeli trend pozitif | Hacim ortalamanın üzerinde 1.33x | Yükselen gün hacmi baskın | Güçlü sıkışma %14.2 | Volatilite daralıyor | Güçlü kapanış | RSI sağlıklı bölgede 53.5 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,12,13,15,10,17,5,0,47.6,True,43,ZAYIF BİRİKİM,1.66,0.78,-0.01,63.65,2,0,Yükselen gün hacmi baskın | Para akış endeksi sağlıklı | OBV birikimi pozitif | Talep günleri satıştan fazla | Güçlü kapanış davranışı,Belirgin kurumsal risk yok,True,147,25,19,54.3,62.19,52.0,40.0,1.97,1.99,1.33,3.72,-1.82,14.72,-7.84,ORTA,"GUBRF (2025-05-22) benzerlik %62.2, 5g sonuç %-7.8 | TCELL (2026-06-12) benzerlik %59.9, 5g sonuç %2.4 | HALKB (2024-12-25) benzerlik %59.6, 5g sonuç %-0.7 | EREGL (2026-04-03) benzerlik %57.3, 5g sonuç %7.2 | ENKAI (2024-05-21) benzerlik %56.4, 5g sonuç %4.3",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,50.98,60.55,V8 ZAYIF,False
GRSEL,True,True,GÜÇLÜ ADAY,67,315.75,293990,141322565.64,56.57,2.95,2.32,0.64,0.88,1.64,8.89,0.67,0.33,1.79,-0.71,6.76,3.19,0.4,EMA20 üzerinde | EMA20 eğimi yukarı | Yükselen gün hacmi baskın | Güçlü sıkışma %8.9 | Volatilite daralıyor | RSI sağlıklı bölgede 56.6 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,14,7,15,6,20,5,0,44.1,True,35,ZAYIF BİRİKİM,1.64,0.88,-0.077,56.67,2,0,Yükselen gün hacmi baskın | Para akış endeksi sağlıklı | OBV birikimi pozitif | Talep günleri satıştan fazla,Belirgin kurumsal risk yok,True,147,25,19,54.61,73.16,80.0,64.0,3.78,3.71,3.92,4.55,-0.86,14.72,-5.78,ORTA,"GARAN (2025-11-26) benzerlik %73.2, 5g sonuç %3.0 | ENKAI (2024-05-21) benzerlik %61.4, 5g sonuç %4.3 | TTKOM (2025-02-20) benzerlik %60.6, 5g sonuç %-1.4 | THYAO (2024-06-21) benzerlik %58.3, 5g sonuç %-2.3 | YKBNK (2025-11-26) benzerlik %57.5, 5g sonuç %6.5",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,73.85,60.37,V8 ZAYIF,False
