symbol,valid,eligible,classification,smart_money_score,close,volume,average_turnover_tl,rsi,atr_pct,ema20_distance,volume_ratio,volume_accumulation_ratio,up_down_volume_ratio,range_20_pct,close_position,upper_wick_ratio,distance_to_high_20,return_1d,return_5d,return_10d,return_20d,positive_reasons,risk_reasons,trend_score,volume_score,compression_score,candle_score,momentum_score,liquidity_score,risk_penalty,selection_score,institutional_valid,institutional_score,institutional_classification,institutional_green_red_ratio,institutional_accumulation_ratio,institutional_cmf,institutional_mfi,institutional_demand_days,institutional_distribution_days,institutional_reasons,institutional_risks,similarity_ready,historical_sample_count,similar_example_count,used_feature_count,average_similarity_pct,best_similarity_pct,positive_rate_5d,success_rate_3pct_5d,average_result_5d,weighted_result_5d,median_result_5d,average_max_result_5d,average_min_result_5d,best_result_5d,worst_result_5d,similarity_confidence,top_similar_examples,similarity_message,historical_support_score,v8_score,v8_classification,institutional_gate
KCHOL,True,True,ELİT ADAY,89,203.9,31094008,4846692122.93,57.79,2.96,3.33,1.27,1.43,1.23,11.97,0.73,0.27,1.4,2.72,3.66,3.19,10.16,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | Hacim ortalamanın üzerinde 1.27x | 10 günlük hacim birikimi güçlü | Fiyat gitmeden sessiz hacim artışı | Güçlü sıkışma %12.0 | Volatilite daralıyor | RSI sağlıklı bölgede 57.8 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,20,23,15,6,20,5,0,60.2,True,68,GÜÇLÜ BİRİKİM,1.23,1.43,0.015,50.69,3,1,Alım günleri hafif baskın | İstikrarlı hacim birikimi | Fiyat gitmeden hacim artıyor | Para akış endeksi sağlıklı | OBV birikimi pozitif | Talep günleri satıştan fazla | Güçlü kapanış davranışı,Belirgin kurumsal risk yok,True,195,25,19,61.28,77.6,68.0,40.0,1.49,1.6,1.73,3.5,-1.01,9.11,-7.84,YÜKSEK,"THYAO (2025-02-06) benzerlik %77.6, 5g sonuç %1.8 | ENKAI (2025-07-22) benzerlik %72.8, 5g sonuç %-2.2 | SAHOL (2025-01-23) benzerlik %71.6, 5g sonuç %0.2 | EREGL (2024-02-06) benzerlik %68.2, 5g sonuç %4.3 | TRALT (2024-08-19) benzerlik %67.9, 5g sonuç %9.1",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,59.92,77.93,V8 GÜÇLÜ,True
YGGYO,True,True,GÜÇLÜ ADAY,80,239.5,213744,26335826.73,63.96,3.31,6.32,1.82,1.14,2.38,13.96,0.93,0.07,-1.27,1.48,7.25,9.76,7.54,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | Güçlü hacim 1.82x | Yükselen gün hacmi baskın | Güçlü sıkışma %14.0 | Volatilite daralıyor | Güçlü kapanış | RSI sağlıklı bölgede 64.0 | Erken momentum,Belirgin risk yok,20,17,15,10,15,3,0,53.3,True,85,ÇOK GÜÇLÜ BİRİKİM,2.38,1.14,0.202,64.42,3,0,Yükselen gün hacmi çok güçlü | Hacim birikimi başlıyor | Chaikin para akışı güçlü | Para akış endeksi sağlıklı | OBV birikimi pozitif | Talep günleri belirgin baskın | Güçlü kapanış davranışı | Volatilite kontrollü daralıyor,Belirgin kurumsal risk yok,True,195,25,19,52.31,59.13,48.0,24.0,-0.57,-0.51,-0.48,2.46,-2.9,7.97,-9.37,ORTA,"ANHYT (2026-07-27) benzerlik %59.1, 5g sonuç %8.0 | TRGYO (2024-12-25) benzerlik %55.8, 5g sonuç %-0.5 | POLHO (2026-07-22) benzerlik %55.7, 5g sonuç %-8.2 | OYAKC (2025-11-26) benzerlik %53.9, 5g sonuç %7.5 | POLHO (2026-07-20) benzerlik %53.7, 5g sonuç %-7.0",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,41.88,73.63,V8 GÜÇLÜ,True
UFUK,True,True,ELİT ADAY,85,1813.0,186108,45196987.1,67.08,4.63,6.64,7.17,1.54,5.12,18.24,0.68,0.32,-0.28,3.66,4.92,9.68,7.6,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | Güçlü hacim 7.17x | 10 günlük hacim birikimi güçlü | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Kontrollü bant %18.2 | Volatilite daralıyor | RSI sağlıklı bölgede 67.1 | Erken momentum,Belirgin risk yok,20,30,11,6,15,3,0,60.4,True,80,ÇOK GÜÇLÜ BİRİKİM,5.12,1.54,0.18,77.12,2,0,Yükselen gün hacmi çok güçlü | İstikrarlı hacim birikimi | Fiyat gitmeden hacim artıyor | Chaikin para akışı güçlü | OBV birikimi pozitif | Talep günleri satıştan fazla,Belirgin kurumsal risk yok,True,195,25,19,29.95,36.38,36.0,24.0,-0.13,-0.4,-1.07,3.47,-3.13,12.91,-10.95,DÜŞÜK,"HEDEF (2024-06-04) benzerlik %36.4, 5g sonuç %-10.9 | TRALT (2024-03-05) benzerlik %32.6, 5g sonuç %-1.1 | TTKOM (2025-01-23) benzerlik %31.4, 5g sonuç %2.8 | OYAKC (2024-02-20) benzerlik %31.0, 5g sonuç %-3.4 | SAHOL (2024-04-02) benzerlik %31.0, 5g sonuç %-0.3",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,30.89,72.93,V8 GÜÇLÜ,True
ANSGR,True,True,GÜÇLÜ ADAY,76,29.38,5920619,143146341.36,68.81,2.61,5.45,1.15,1.77,1.49,12.85,0.85,0.15,-2.37,2.73,7.7,9.46,7.38,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | Hacim ortalamanın üzerinde 1.15x | 10 günlük hacim birikimi güçlü | Fiyat gitmeden sessiz hacim artışı | Güçlü sıkışma %12.9 | Güçlü kapanış | Erken momentum,Belirgin risk yok,20,23,10,10,8,5,0,52.15,True,88,ÇOK GÜÇLÜ BİRİKİM,1.49,1.77,0.348,62.74,4,0,Yükselen gün hacmi baskın | İstikrarlı hacim birikimi | Fiyat gitmeden hacim artıyor | Chaikin para akışı güçlü | Para akış endeksi sağlıklı | Talep günleri belirgin baskın | Güçlü kapanış davranışı,Belirgin kurumsal risk yok,True,195,25,19,52.29,61.27,48.0,24.0,0.4,0.61,-0.29,2.79,-2.51,12.91,-8.19,ORTA,"TRGYO (2026-01-08) benzerlik %61.3, 5g sonuç %0.6 | ENJSA (2025-08-19) benzerlik %59.3, 5g sonuç %5.7 | OYAKC (2025-11-26) benzerlik %55.9, 5g sonuç %7.5 | EREGL (2024-07-22) benzerlik %55.2, 5g sonuç %-6.4 | OYAKC (2024-07-05) benzerlik %55.0, 5g sonuç %8.1",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,41.87,72.17,V8 GÜÇLÜ,True
BSOKE,True,True,GÜÇLÜ ADAY,77,36.5,9030721,180612388.46,54.98,4.27,2.57,1.79,1.13,3.16,14.8,0.63,0.37,4.75,1.73,7.04,5.01,6.35,EMA20 üzerinde | EMA20 eğimi yukarı | Güçlü hacim 1.79x | Yükselen gün hacmi baskın | Güçlü sıkışma %14.8 | Volatilite daralıyor | RSI sağlıklı bölgede 55.0 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,14,17,15,6,20,5,0,51.1,True,50,ORTA BİRİKİM,3.16,1.13,-0.054,46.4,1,1,Yükselen gün hacmi çok güçlü | Hacim birikimi başlıyor | OBV birikimi pozitif,Belirgin kurumsal risk yok,True,195,25,19,55.18,66.77,72.0,40.0,0.94,1.22,2.15,2.59,-2.38,8.11,-18.83,ORTA,"EREGL (2026-04-03) benzerlik %66.8, 5g sonuç %7.2 | ENKAI (2024-05-21) benzerlik %62.1, 5g sonuç %4.3 | ENKAI (2024-10-30) benzerlik %60.1, 5g sonuç %7.7 | TRGYO (2025-05-07) benzerlik %58.5, 5g sonuç %8.1 | GUBRF (2025-05-22) benzerlik %58.5, 5g sonuç %-7.8",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,60.2,66.89,V8 İZLEME,True
AKSGY,True,True,GÜÇLÜ ADAY,76,9.78,5330194,27591788.04,60.17,2.23,2.25,1.85,0.97,2.53,7.89,0.7,0.3,0.71,-0.31,1.87,4.49,4.26,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | Güçlü hacim 1.85x | Yükselen gün hacmi baskın | Güçlü sıkışma %7.9 | RSI sağlıklı bölgede 60.2 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,20,17,10,6,20,3,0,50.65,True,48,ZAYIF BİRİKİM,2.53,0.97,0.179,48.2,2,0,Yükselen gün hacmi çok güçlü | Chaikin para akışı güçlü | OBV birikimi pozitif | Talep günleri satıştan fazla,Belirgin kurumsal risk yok,True,195,25,19,51.69,55.32,80.0,40.0,2.41,2.55,2.52,3.57,-1.19,11.25,-7.35,ORTA,"TCELL (2025-09-30) benzerlik %55.3, 5g sonuç %2.6 | BIMAS (2024-01-09) benzerlik %54.8, 5g sonuç %4.8 | ENKAI (2024-10-30) benzerlik %54.5, 5g sonuç %7.7 | ANHYT (2026-07-28) benzerlik %53.9, 5g sonuç %11.2 | ENKAI (2024-05-21) benzerlik %53.5, 5g sonuç %4.3",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,62.92,66.38,V8 İZLEME,True
ZRGYO,True,True,GÜÇLÜ ADAY,78,18.3,693539,50722131.31,55.91,3.12,1.93,0.25,1.58,8.95,11.1,1.0,0.0,4.24,2.69,0.27,0.55,3.27,EMA20 üzerinde | 10 günlük hacim birikimi güçlü | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Güçlü sıkışma %11.1 | Volatilite daralıyor | Güçlü kapanış | RSI sağlıklı bölgede 55.9 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,10,20,15,10,20,3,0,54.9,True,60,ORTA BİRİKİM,8.95,1.58,-0.583,85.89,0,0,Yükselen gün hacmi çok güçlü | İstikrarlı hacim birikimi | Fiyat gitmeden hacim artıyor | OBV birikimi pozitif | Güçlü kapanış davranışı,Chaikin para akışı negatif | Para akış endeksi aşırı yüksek,True,195,25,19,41.9,47.87,44.0,16.0,-0.51,-0.64,-1.53,2.31,-2.12,11.25,-8.19,DÜŞÜK,"SELEC (2024-04-19) benzerlik %47.9, 5g sonuç %-7.3 | CCOLA (2024-03-05) benzerlik %45.7, 5g sonuç %-4.0 | ESCAR (2026-07-14) benzerlik %44.1, 5g sonuç %-1.9 | MGROS (2024-09-17) benzerlik %42.6, 5g sonuç %-6.8 | EGEPO (2026-07-29) benzerlik %42.4, 5g sonuç %-1.5",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,35.08,62.92,V8 ZAYIF,True
AKCNS,True,True,GÜÇLÜ ADAY,76,245.0,409917,68669164.43,64.05,2.59,4.2,1.42,0.33,2.54,6.24,1.0,0.0,-0.2,3.64,3.77,3.73,5.83,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | Hacim ortalamanın üzerinde 1.42x | Yükselen gün hacmi baskın | Güçlü sıkışma %6.2 | Volatilite daralıyor | Güçlü kapanış | RSI sağlıklı bölgede 64.0 | Erken momentum,Belirgin risk yok,20,13,15,10,15,3,0,50.5,True,50,ORTA BİRİKİM,2.54,0.33,0.043,55.28,1,0,Yükselen gün hacmi çok güçlü | Para akış endeksi sağlıklı | OBV birikimi pozitif | Talep günleri satıştan fazla | Güçlü kapanış davranışı | Volatilite kontrollü daralıyor,Belirgin kurumsal risk yok,True,195,25,19,51.66,63.12,40.0,36.0,0.79,0.69,-1.06,3.51,-2.48,14.72,-9.37,ORTA,"TRGYO (2024-12-25) benzerlik %63.1, 5g sonuç %-0.5 | GOZDE (2026-08-03) benzerlik %56.4, 5g sonuç %6.9 | GARAN (2024-12-25) benzerlik %55.1, 5g sonuç %-3.4 | TUPRS (2024-03-19) benzerlik %55.0, 5g sonuç %-2.5 | BIMAS (2025-05-07) benzerlik %54.0, 5g sonuç %1.3",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,41.71,62.64,V8 ZAYIF,True
AKMGY,True,True,GÜÇLÜ ADAY,73,258.25,78362,7829637.65,59.75,4.05,4.72,2.48,0.96,2.01,14.85,0.6,0.4,0.58,0.1,6.19,6.36,6.14,EMA20 üzerinde | EMA20 eğimi yukarı | Güçlü hacim 2.48x | Yükselen gün hacmi baskın | Güçlü sıkışma %14.8 | Volatilite daralıyor | RSI sağlıklı bölgede 59.8 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,14,17,15,6,20,1,0,48.9,True,46,ZAYIF BİRİKİM,2.01,0.96,0.052,60.38,2,0,Yükselen gün hacmi çok güçlü | Chaikin para akışı pozitif | Para akış endeksi sağlıklı | OBV birikimi pozitif | Talep günleri satıştan fazla,Belirgin kurumsal risk yok,True,195,25,19,42.15,46.17,60.0,44.0,1.36,1.4,1.84,3.34,-2.16,11.25,-8.3,DÜŞÜK,"ANHYT (2026-07-28) benzerlik %46.2, 5g sonuç %11.2 | SELEC (2026-04-03) benzerlik %45.8, 5g sonuç %4.9 | ANHYT (2026-07-27) benzerlik %45.2, 5g sonuç %8.0 | PRKAB (2026-07-27) benzerlik %44.2, 5g sonuç %-8.3 | KLRHO (2025-08-19) benzerlik %43.6, 5g sonuç %-3.2",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,52.74,62.2,V8 ZAYIF,True
ALARK,True,True,GÜÇLÜ ADAY,76,107.0,6441561,357471814.81,57.41,3.51,3.49,1.88,0.84,1.34,14.08,0.91,0.09,3.6,5.11,3.98,1.33,8.14,EMA20 üzerinde | Orta vadeli trend pozitif | Güçlü hacim 1.88x | Güçlü sıkışma %14.1 | Volatilite daralıyor | Güçlü kapanış | RSI sağlıklı bölgede 57.4 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,12,14,15,10,20,5,0,48.1,True,41,ZAYIF BİRİKİM,1.34,0.84,0.232,46.63,1,0,Alım günleri hafif baskın | Chaikin para akışı güçlü | OBV birikimi pozitif | Talep günleri satıştan fazla | Güçlü kapanış davranışı,Belirgin kurumsal risk yok,True,195,25,19,55.24,59.07,48.0,40.0,1.73,1.71,0.0,3.73,-1.74,14.72,-7.84,ORTA,"SISE (2026-05-01) benzerlik %59.1, 5g sonuç %8.2 | BIMAS (2025-05-07) benzerlik %58.9, 5g sonuç %1.3 | BIMAS (2026-07-14) benzerlik %58.7, 5g sonuç %4.0 | TCELL (2026-06-12) benzerlik %58.3, 5g sonuç %2.4 | OYAKC (2026-07-28) benzerlik %56.8, 5g sonuç %-2.1",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,49.41,61.93,V8 ZAYIF,False
