symbol,valid,eligible,classification,smart_money_score,close,volume,average_turnover_tl,rsi,atr_pct,ema20_distance,volume_ratio,volume_accumulation_ratio,up_down_volume_ratio,range_20_pct,close_position,upper_wick_ratio,distance_to_high_20,return_1d,return_5d,return_10d,return_20d,positive_reasons,risk_reasons,trend_score,volume_score,compression_score,candle_score,momentum_score,liquidity_score,risk_penalty,selection_score,institutional_valid,institutional_score,institutional_classification,institutional_green_red_ratio,institutional_accumulation_ratio,institutional_cmf,institutional_mfi,institutional_demand_days,institutional_distribution_days,institutional_reasons,institutional_risks,similarity_ready,historical_sample_count,similar_example_count,used_feature_count,average_similarity_pct,best_similarity_pct,positive_rate_5d,success_rate_3pct_5d,average_result_5d,weighted_result_5d,median_result_5d,average_max_result_5d,average_min_result_5d,best_result_5d,worst_result_5d,similarity_confidence,top_similar_examples,similarity_message,historical_support_score,v8_score,v8_classification,institutional_gate
THYAO,True,True,ELİT ADAY,82,332.0,23799510,17488805439.6,53.51,2.8,0.63,0.45,1.26,1.96,10.58,0.97,0.03,6.61,1.84,0.0,1.07,3.19,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | Hacim birikimi var | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Güçlü sıkışma %10.6 | Volatilite daralıyor | Güçlü kapanış | RSI sağlıklı bölgede 53.5,Belirgin risk yok,20,17,15,10,15,5,0,57.4,True,78,GÜÇLÜ BİRİKİM,1.96,1.26,-0.021,53.41,1,1,Yükselen gün hacmi çok güçlü | İstikrarlı hacim birikimi | Fiyat gitmeden hacim artıyor | Para akış endeksi sağlıklı | OBV birikimi pozitif | Güçlü kapanış davranışı,Belirgin kurumsal risk yok,True,143,25,19,53.66,61.73,44.0,36.0,0.8,0.6,-0.66,2.69,-1.94,9.11,-7.84,ORTA,"ISDMR (2025-09-30) benzerlik %61.7, 5g sonuç %-1.5 | AEFES (2025-10-28) benzerlik %57.4, 5g sonuç %1.9 | SELEC (2024-02-20) benzerlik %57.4, 5g sonuç %-4.7 | ASELS (2024-06-21) benzerlik %57.1, 5g sonuç %-4.7 | AKBNK (2025-01-09) benzerlik %56.8, 5g sonuç %-2.7",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,44.02,73.4,V8 GÜÇLÜ,True
ODINE,True,True,GÜÇLÜ ADAY,68,2070.0,88500,911971395.55,74.45,5.28,10.73,0.18,1.3,2.38,39.11,0.85,0.15,5.52,0.49,5.18,5.77,18.29,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | Hacim birikimi var | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Volatilite daralıyor | Güçlü kapanış | Erken momentum,Belirgin risk yok,20,17,5,10,11,5,0,45.5,True,88,ÇOK GÜÇLÜ BİRİKİM,2.38,1.3,0.352,75.6,2,1,Yükselen gün hacmi çok güçlü | İstikrarlı hacim birikimi | Fiyat gitmeden hacim artıyor | Chaikin para akışı güçlü | OBV birikimi pozitif | Talep günleri satıştan fazla | Güçlü kapanış davranışı,Belirgin kurumsal risk yok,True,143,25,19,39.48,44.64,60.0,32.0,0.59,0.58,0.64,3.4,-2.34,8.06,-12.32,DÜŞÜK,"SELEC (2024-08-05) benzerlik %44.6, 5g sonuç %2.6 | FROTO (2024-03-19) benzerlik %41.4, 5g sonuç %-0.4 | OYAKC (2024-07-05) benzerlik %41.4, 5g sonuç %8.1 | CCOLA (2024-07-22) benzerlik %40.9, 5g sonuç %-1.9 | OZATD (2025-04-07) benzerlik %40.7, 5g sonuç %3.6",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,46.47,68.69,V8 İZLEME,True
BIMAS,True,True,GÜÇLÜ ADAY,68,393.5,6972916,3858006545.55,61.59,2.87,4.72,0.68,1.13,2.39,12.53,0.66,0.34,0.94,2.34,4.72,7.96,2.88,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | Yükselen gün hacmi baskın | Güçlü sıkışma %12.5 | RSI sağlıklı bölgede 61.6 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,20,7,10,6,20,5,0,44.75,True,66,GÜÇLÜ BİRİKİM,2.39,1.13,0.101,44.51,3,0,Yükselen gün hacmi çok güçlü | Hacim birikimi başlıyor | Chaikin para akışı pozitif | OBV birikimi pozitif | Talep günleri belirgin baskın,Belirgin kurumsal risk yok,True,143,25,19,58.35,67.01,80.0,52.0,3.22,3.26,3.05,4.41,-0.78,14.72,-5.78,ORTA,"YKBNK (2025-11-26) benzerlik %67.0, 5g sonuç %6.5 | TTKOM (2025-02-20) benzerlik %65.0, 5g sonuç %-1.4 | ASELS (2024-11-27) benzerlik %64.2, 5g sonuç %2.8 | BIMAS (2024-01-09) benzerlik %63.0, 5g sonuç %4.8 | TCELL (2025-09-30) benzerlik %62.0, 5g sonuç %2.6",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,71.19,68.14,V8 İZLEME,True
OZYSR,True,True,GÜÇLÜ ADAY,71,13.04,909644,51473294.1,60.07,4.71,3.12,0.22,1.41,1.95,22.06,0.87,0.13,6.86,1.16,0.31,6.28,12.12,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | 10 günlük hacim birikimi güçlü | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Güçlü kapanış | RSI sağlıklı bölgede 60.1 | Erken momentum,Belirgin risk yok,20,20,0,10,18,3,0,50.45,True,78,GÜÇLÜ BİRİKİM,1.95,1.41,-0.003,48.8,1,0,Yükselen gün hacmi çok güçlü | İstikrarlı hacim birikimi | Fiyat gitmeden hacim artıyor | OBV birikimi pozitif | Talep günleri satıştan fazla | Güçlü kapanış davranışı,Belirgin kurumsal risk yok,True,143,25,19,44.55,52.48,52.0,28.0,1.39,1.37,0.63,3.29,-1.52,11.52,-5.36,DÜŞÜK,"DOCO (2026-02-19) benzerlik %52.5, 5g sonuç %1.9 | CCOLA (2026-05-15) benzerlik %47.4, 5g sonuç %-2.6 | SELEC (2024-08-05) benzerlik %47.4, 5g sonuç %2.6 | TRGYO (2025-07-07) benzerlik %47.2, 5g sonuç %-0.7 | TUPRS (2025-11-12) benzerlik %46.2, 5g sonuç %5.8",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,44.94,67.54,V8 İZLEME,True
RGYAS,True,True,GÜÇLÜ ADAY,77,200.7,462589,237284494.67,61.06,2.2,2.3,0.38,0.62,1.8,7.08,0.88,0.12,0.1,1.26,3.29,4.69,0.35,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | Yükselen gün hacmi baskın | Güçlü sıkışma %7.1 | Volatilite daralıyor | Güçlü kapanış | RSI sağlıklı bölgede 61.1 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,20,7,15,10,20,5,0,50.4,True,55,ORTA BİRİKİM,1.8,0.62,0.164,51.64,1,0,Yükselen gün hacmi baskın | Chaikin para akışı güçlü | Para akış endeksi sağlıklı | OBV birikimi pozitif | Talep günleri satıştan fazla | Güçlü kapanış davranışı | Volatilite kontrollü daralıyor,Belirgin kurumsal risk yok,True,143,25,19,56.99,70.5,52.0,40.0,1.59,1.73,1.33,2.9,-1.91,14.72,-4.72,ORTA,"TRGYO (2025-10-28) benzerlik %70.5, 5g sonuç %3.9 | ASELS (2024-11-27) benzerlik %64.1, 5g sonuç %2.8 | HALKB (2025-06-23) benzerlik %62.8, 5g sonuç %14.7 | TTKOM (2025-02-20) benzerlik %61.3, 5g sonuç %-1.4 | ASELS (2024-06-21) benzerlik %61.1, 5g sonuç %-4.7",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,51.65,66.43,V8 İZLEME,True
POLHO,True,True,GÜÇLÜ ADAY,72,20.72,1803401,92830387.78,48.61,3.75,-0.85,0.41,1.5,2.13,13.31,0.81,0.19,9.83,0.68,-1.89,-1.43,0.19,Orta vadeli trend pozitif | EMA20 eğimi yukarı | 10 günlük hacim birikimi güçlü | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Güçlü sıkışma %13.3 | Güçlü kapanış | RSI sağlıklı bölgede 48.6,Belirgin risk yok,14,20,10,10,15,3,0,51.25,True,70,GÜÇLÜ BİRİKİM,2.13,1.5,-0.211,64.43,0,1,Yükselen gün hacmi çok güçlü | İstikrarlı hacim birikimi | Fiyat gitmeden hacim artıyor | Para akış endeksi sağlıklı | OBV birikimi pozitif | Güçlü kapanış davranışı,Chaikin para akışı negatif,True,143,25,19,43.67,47.74,48.0,28.0,0.56,0.55,-0.66,2.08,-3.16,8.74,-7.84,DÜŞÜK,"ISDMR (2025-09-30) benzerlik %47.7, 5g sonuç %-1.5 | HALKB (2024-12-25) benzerlik %47.2, 5g sonuç %-0.7 | GUBRF (2025-05-22) benzerlik %46.4, 5g sonuç %-7.8 | TURSG (2025-03-20) benzerlik %45.8, 5g sonuç %7.3 | GARAN (2024-10-15) benzerlik %45.1, 5g sonuç %-4.9",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,40.92,63.28,V8 ZAYIF,True
ULUUN,True,True,GÜÇLÜ ADAY,76,9.85,21387657,95804483.49,63.42,4.42,8.9,2.07,0.7,2.2,19.6,0.94,0.06,3.34,9.44,10.67,10.92,14.4,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | Güçlü hacim 2.07x | Yükselen gün hacmi baskın | Kontrollü bant %19.6 | Volatilite daralıyor | Güçlü kapanış | RSI sağlıklı bölgede 63.4 | 20 günlük dirence yakın,Belirgin risk yok,20,17,11,10,15,3,0,46.7,True,53,ORTA BİRİKİM,2.2,0.7,0.196,61.88,1,0,Yükselen gün hacmi çok güçlü | Chaikin para akışı güçlü | Para akış endeksi sağlıklı | Talep günleri satıştan fazla | Güçlü kapanış davranışı,Belirgin kurumsal risk yok,True,143,25,19,43.18,53.24,32.0,20.0,-0.78,-0.91,-1.07,2.66,-3.41,12.74,-12.32,DÜŞÜK,"KLRHO (2025-08-19) benzerlik %53.2, 5g sonuç %-3.2 | TTKOM (2024-08-19) benzerlik %46.9, 5g sonuç %-12.3 | TUPRS (2026-03-05) benzerlik %45.3, 5g sonuç %7.3 | TRGYO (2024-12-25) benzerlik %45.3, 5g sonuç %-0.5 | HEDEF (2024-06-04) benzerlik %45.2, 5g sonuç %-10.9",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,31.2,61.29,V8 ZAYIF,True
TRENJ,True,True,GÜÇLÜ ADAY,66,94.2,921473,167660130.7,54.9,3.9,2.74,0.51,1.08,3.45,21.2,0.94,0.06,6.36,2.61,1.45,5.96,4.43,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | Yükselen gün hacmi baskın | Kontrollü bant %21.2 | Güçlü kapanış | RSI sağlıklı bölgede 54.9 | Erken momentum,Belirgin risk yok,20,7,6,10,18,5,0,43.35,True,54,ORTA BİRİKİM,3.45,1.08,0.084,74.82,2,0,Yükselen gün hacmi çok güçlü | Chaikin para akışı pozitif | Para akış endeksi sağlıklı | OBV birikimi pozitif | Talep günleri satıştan fazla | Güçlü kapanış davranışı,Belirgin kurumsal risk yok,True,143,25,19,53.23,71.02,48.0,32.0,1.49,1.44,0.0,3.57,-1.76,14.72,-4.94,ORTA,"BIMAS (2026-03-19) benzerlik %71.0, 5g sonuç %-3.1 | TUPRS (2025-11-12) benzerlik %62.2, 5g sonuç %5.8 | THYAO (2024-04-19) benzerlik %55.7, 5g sonuç %7.8 | MGROS (2024-03-05) benzerlik %55.5, 5g sonuç %4.5 | BIMAS (2024-07-05) benzerlik %55.4, 5g sonuç %4.5",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,46.51,59.1,V8 ZAYIF,True
EDIP,True,True,GÜÇLÜ ADAY,68,38.0,156186,33572360.67,53.17,3.44,0.97,0.18,1.18,1.42,14.65,0.68,0.32,7.68,0.69,-1.3,2.87,5.2,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | Hacim birikimi var | Fiyat gitmeden sessiz hacim artışı | Güçlü sıkışma %14.7 | RSI sağlıklı bölgede 53.2,Belirgin risk yok,20,14,10,6,15,3,0,46.55,True,49,ZAYIF BİRİKİM,1.42,1.18,-0.175,72.89,0,0,Yükselen gün hacmi baskın | Hacim birikimi başlıyor | Fiyat gitmeden hacim artıyor | Para akış endeksi sağlıklı | OBV birikimi pozitif,Chaikin para akışı negatif,True,143,25,19,45.8,52.43,56.0,36.0,1.45,1.37,0.52,2.9,-1.85,14.72,-7.84,DÜŞÜK,"HALKB (2025-02-20) benzerlik %52.4, 5g sonuç %0.5 | GARAN (2024-10-15) benzerlik %49.3, 5g sonuç %-4.9 | HALKB (2024-12-25) benzerlik %48.5, 5g sonuç %-0.7 | TRGYO (2025-05-07) benzerlik %47.8, 5g sonuç %8.1 | THYAO (2024-06-21) benzerlik %46.5, 5g sonuç %-2.3",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,49.45,57.54,V8 ZAYIF,True
CCOLA,True,True,GÜÇLÜ ADAY,69,86.75,2607873,432474369.71,59.99,3.5,4.79,0.49,0.78,1.22,14.38,0.92,0.08,0.86,3.21,3.27,5.86,8.17,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | Güçlü sıkışma %14.4 | Güçlü kapanış | RSI sağlıklı bölgede 60.0 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,20,4,10,10,20,5,0,43.05,True,37,ZAYIF BİRİKİM,1.22,0.78,0.094,66.77,0,1,Alım günleri hafif baskın | Chaikin para akışı pozitif | Para akış endeksi sağlıklı | OBV birikimi pozitif | Güçlü kapanış davranışı,Belirgin kurumsal risk yok,True,143,25,19,58.5,65.55,60.0,44.0,1.85,2.04,2.52,3.69,-1.65,14.72,-12.32,ORTA,"OYAKC (2025-02-06) benzerlik %65.5, 5g sonuç %-0.3 | MGROS (2024-03-05) benzerlik %64.7, 5g sonuç %4.5 | CCOLA (2024-07-22) benzerlik %64.4, 5g sonuç %-1.9 | HALKB (2025-06-23) benzerlik %64.0, 5g sonuç %14.7 | THYAO (2024-04-19) benzerlik %62.6, 5g sonuç %7.8",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,56.83,58.57,V8 ZAYIF,False
