symbol,valid,eligible,classification,smart_money_score,close,volume,average_turnover_tl,rsi,atr_pct,ema20_distance,volume_ratio,volume_accumulation_ratio,up_down_volume_ratio,range_20_pct,close_position,upper_wick_ratio,distance_to_high_20,return_1d,return_5d,return_10d,return_20d,positive_reasons,risk_reasons,trend_score,volume_score,compression_score,candle_score,momentum_score,liquidity_score,risk_penalty,selection_score,institutional_valid,institutional_score,institutional_classification,institutional_green_red_ratio,institutional_accumulation_ratio,institutional_cmf,institutional_mfi,institutional_demand_days,institutional_distribution_days,institutional_reasons,institutional_risks,similarity_ready,historical_sample_count,similar_example_count,used_feature_count,average_similarity_pct,best_similarity_pct,positive_rate_5d,success_rate_3pct_5d,average_result_5d,weighted_result_5d,median_result_5d,average_max_result_5d,average_min_result_5d,best_result_5d,worst_result_5d,similarity_confidence,top_similar_examples,similarity_message,historical_support_score,v8_score,v8_classification,institutional_gate
KUYAS,True,True,ELİT ADAY,85,71.05,13130884,529456293.56,60.1,4.83,6.37,1.66,1.63,3.54,19.0,1.0,0.0,0.91,3.42,8.47,9.31,6.2,EMA20 üzerinde | EMA20 eğimi yukarı | Güçlü hacim 1.66x | 10 günlük hacim birikimi güçlü | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Kontrollü bant %19.0 | Volatilite daralıyor | Güçlü kapanış | RSI sağlıklı bölgede 60.1 | 20 günlük dirence yakın,Belirgin risk yok,14,30,11,10,15,5,0,60.0,True,91,ÇOK GÜÇLÜ BİRİKİM,3.54,1.63,0.143,69.91,3,1,Yükselen gün hacmi çok güçlü | İstikrarlı hacim birikimi | Fiyat gitmeden hacim artıyor | Chaikin para akışı pozitif | Para akış endeksi sağlıklı | OBV birikimi pozitif | Talep günleri satıştan fazla | Güçlü kapanış davranışı | Volatilite kontrollü daralıyor,Belirgin kurumsal risk yok,True,256,25,19,53.52,61.2,48.0,32.0,-0.6,-0.81,-0.26,2.15,-2.94,12.74,-27.86,ORTA,"AEFES (2026-04-17) benzerlik %61.2, 5g sonuç %-0.9 | GARAN (2025-09-16) benzerlik %61.1, 5g sonuç %-2.2 | FROTO (2026-04-17) benzerlik %59.8, 5g sonuç %-6.1 | YKBNK (2025-09-16) benzerlik %58.9, 5g sonuç %2.8 | BIENY (2026-08-27) benzerlik %57.4, 5g sonuç %-5.8",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,44.58,78.42,V8 GÜÇLÜ,True
YKBNK,True,True,ELİT ADAY,90,37.62,381765420,8185360216.26,62.34,3.13,4.52,1.68,1.16,1.2,15.21,1.0,0.0,1.05,4.79,3.01,3.01,10.65,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | Güçlü hacim 1.68x | Hacim birikimi var | Fiyat gitmeden sessiz hacim artışı | Kontrollü bant %15.2 | Volatilite daralıyor | Güçlü kapanış | RSI sağlıklı bölgede 62.3 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,20,24,11,10,20,5,0,60.7,True,69,GÜÇLÜ BİRİKİM,1.2,1.16,0.06,65.11,1,0,Alım günleri hafif baskın | Hacim birikimi başlıyor | Fiyat gitmeden hacim artıyor | Chaikin para akışı pozitif | Para akış endeksi sağlıklı | OBV birikimi pozitif | Talep günleri satıştan fazla | Güçlü kapanış davranışı,Belirgin kurumsal risk yok,True,256,25,19,58.92,70.79,48.0,28.0,-0.54,-0.52,-0.93,1.87,-2.8,10.83,-27.86,ORTA,"KCHOL (2024-03-19) benzerlik %70.8, 5g sonuç %7.7 | AKBNK (2025-01-09) benzerlik %68.8, 5g sonuç %-2.7 | EREGL (2026-01-22) benzerlik %66.3, 5g sonuç %6.4 | GARAN (2025-09-16) benzerlik %61.6, 5g sonuç %-2.2 | HALKB (2025-03-06) benzerlik %61.4, 5g sonuç %7.8",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,44.73,75.7,V8 GÜÇLÜ,True
KONYA,True,True,ELİT ADAY,92,4062.5,48771,58290733.25,63.99,3.44,6.35,3.23,1.52,2.0,15.36,0.78,0.22,2.99,4.84,4.7,0.68,11.3,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | Güçlü hacim 3.23x | 10 günlük hacim birikimi güçlü | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Kontrollü bant %15.4 | Volatilite daralıyor | Güçlü kapanış | RSI sağlıklı bölgede 64.0 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,20,30,11,8,20,3,0,64.6,True,75,GÜÇLÜ BİRİKİM,2.0,1.52,-0.106,74.57,2,0,Yükselen gün hacmi çok güçlü | İstikrarlı hacim birikimi | Fiyat gitmeden hacim artıyor | Para akış endeksi sağlıklı | OBV birikimi pozitif | Talep günleri satıştan fazla | Güçlü kapanış davranışı,Chaikin para akışı negatif,True,256,25,19,49.75,56.49,44.0,24.0,-1.66,-1.96,-1.07,2.03,-3.24,7.78,-27.86,DÜŞÜK,"DOCO (2026-01-22) benzerlik %56.5, 5g sonuç %-4.0 | OYAKC (2024-02-20) benzerlik %55.1, 5g sonuç %-3.4 | TOASO (2025-01-09) benzerlik %54.7, 5g sonuç %-5.4 | HEDEF (2024-06-04) benzerlik %53.1, 5g sonuç %-10.9 | BIENY (2026-08-28) benzerlik %52.5, 5g sonuç %-8.1",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,39.44,75.24,V8 GÜÇLÜ,True
MAGEN,True,True,GÜÇLÜ ADAY,76,34.9,23571773,585236135.46,49.33,5.45,0.73,1.39,1.49,2.44,17.02,0.96,0.04,7.57,2.95,0.4,0.17,2.29,EMA20 üzerinde | Hacim ortalamanın üzerinde 1.39x | 10 günlük hacim birikimi güçlü | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Kontrollü bant %17.0 | Volatilite daralıyor | Güçlü kapanış | RSI sağlıklı bölgede 49.3 | Erken momentum,Belirgin risk yok,6,26,11,10,18,5,0,53.8,True,89,ÇOK GÜÇLÜ BİRİKİM,2.44,1.49,0.142,55.12,2,1,Yükselen gün hacmi çok güçlü | İstikrarlı hacim birikimi | Fiyat gitmeden hacim artıyor | Chaikin para akışı pozitif | Para akış endeksi sağlıklı | OBV birikimi pozitif | Talep günleri satıştan fazla | Güçlü kapanış davranışı,Belirgin kurumsal risk yok,True,256,25,19,47.81,52.77,48.0,24.0,0.19,0.3,-0.26,2.22,-2.3,13.34,-7.84,DÜŞÜK,"TAVHL (2026-07-31) benzerlik %52.8, 5g sonuç %1.3 | CCOLA (2025-03-20) benzerlik %52.7, 5g sonuç %-5.4 | BIMAS (2026-07-14) benzerlik %51.9, 5g sonuç %4.0 | TCELL (2026-06-12) benzerlik %51.6, 5g sonuç %2.4 | BRKVY (2026-08-25) benzerlik %50.4, 5g sonuç %13.3",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,40.75,72.2,V8 GÜÇLÜ,True
ZOREN,True,True,ELİT ADAY,84,2.4,43584741,119023862.55,54.31,3.66,2.67,0.85,2.07,2.62,13.51,1.0,0.0,4.76,2.13,3.45,5.73,4.8,EMA20 üzerinde | EMA20 eğimi yukarı | 10 günlük hacim birikimi güçlü | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Güçlü sıkışma %13.5 | Volatilite daralıyor | Güçlü kapanış | RSI sağlıklı bölgede 54.3 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,14,20,15,10,20,5,0,58.6,True,75,GÜÇLÜ BİRİKİM,2.62,2.07,-0.197,59.53,2,1,Yükselen gün hacmi çok güçlü | İstikrarlı hacim birikimi | Fiyat gitmeden hacim artıyor | Para akış endeksi sağlıklı | OBV birikimi pozitif | Talep günleri satıştan fazla | Güçlü kapanış davranışı,Chaikin para akışı negatif,True,256,25,19,58.92,66.25,44.0,24.0,0.2,0.02,-1.81,2.25,-2.0,13.34,-6.74,ORTA,"FENER (2026-08-21) benzerlik %66.2, 5g sonuç %1.6 | AEFES (2025-10-28) benzerlik %65.6, 5g sonuç %1.9 | ESCAR (2026-08-26) benzerlik %65.2, 5g sonuç %-6.7 | OYAKC (2026-07-30) benzerlik %63.9, 5g sonuç %-1.8 | SELEC (2024-02-20) benzerlik %63.1, 5g sonuç %-4.7",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,41.73,71.3,V8 İZLEME,True
YIGIT,True,True,GÜÇLÜ ADAY,80,22.18,3404965,72609831.23,54.65,3.07,1.72,1.02,1.5,1.81,11.11,0.8,0.2,3.57,0.45,2.59,2.69,5.82,EMA20 üzerinde | EMA20 eğimi yukarı | 10 günlük hacim birikimi güçlü | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Güçlü sıkışma %11.1 | Volatilite daralıyor | Güçlü kapanış | RSI sağlıklı bölgede 54.6 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,14,20,15,8,20,3,0,56.3,True,75,GÜÇLÜ BİRİKİM,1.81,1.5,-0.124,75.78,3,0,Yükselen gün hacmi çok güçlü | İstikrarlı hacim birikimi | Fiyat gitmeden hacim artıyor | OBV birikimi pozitif | Talep günleri belirgin baskın | Güçlü kapanış davranışı,Chaikin para akışı negatif,True,256,25,19,58.88,74.8,44.0,16.0,-0.18,-0.16,-0.54,2.03,-1.99,13.34,-8.36,ORTA,"YIGIT (2026-09-01) benzerlik %74.8, 5g sonuç %-0.5 | OYAKC (2026-07-30) benzerlik %61.3, 5g sonuç %-1.8 | DOCO (2026-08-20) benzerlik %60.8, 5g sonuç %0.2 | EGEPO (2026-07-23) benzerlik %60.5, 5g sonuç %-6.5 | EGEPO (2026-07-29) benzerlik %60.2, 5g sonuç %-1.5",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,39.32,68.61,V8 İZLEME,True
AKBNK,True,True,GÜÇLÜ ADAY,78,74.95,320944357,11487967887.43,66.78,3.01,5.43,1.99,1.14,1.9,16.38,1.0,0.0,-0.13,4.31,4.31,3.95,12.2,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | Güçlü hacim 1.99x | Yükselen gün hacmi baskın | Kontrollü bant %16.4 | Volatilite daralıyor | Güçlü kapanış | RSI sağlıklı bölgede 66.8 | Erken momentum,Belirgin risk yok,20,17,11,10,15,5,0,51.8,True,68,GÜÇLÜ BİRİKİM,1.9,1.14,-0.016,62.55,1,0,Yükselen gün hacmi çok güçlü | Hacim birikimi başlıyor | Para akış endeksi sağlıklı | OBV birikimi pozitif | Talep günleri satıştan fazla | Güçlü kapanış davranışı,Belirgin kurumsal risk yok,True,256,25,19,56.91,61.2,44.0,28.0,0.38,0.34,-0.62,3.09,-2.22,10.83,-12.32,ORTA,"FROTO (2024-03-19) benzerlik %61.2, 5g sonuç %-0.4 | OYAKC (2025-11-26) benzerlik %61.1, 5g sonuç %7.5 | GARAN (2024-12-25) benzerlik %60.8, 5g sonuç %-3.4 | TUPRS (2024-03-19) benzerlik %60.3, 5g sonuç %-2.5 | ENKAI (2024-08-19) benzerlik %58.9, 5g sonuç %-3.6",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,42.43,68.39,V8 İZLEME,True
BUCIM,True,True,GÜÇLÜ ADAY,70,5.76,3903501,33165408.2,60.68,2.86,3.73,0.65,1.29,1.78,22.4,0.82,0.18,4.16,1.05,0.7,1.41,14.51,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | Hacim birikimi var | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Güçlü kapanış | RSI sağlıklı bölgede 60.7 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,20,17,0,10,20,3,0,49.55,True,78,GÜÇLÜ BİRİKİM,1.78,1.29,0.309,82.06,0,0,Yükselen gün hacmi baskın | İstikrarlı hacim birikimi | Fiyat gitmeden hacim artıyor | Chaikin para akışı güçlü | OBV birikimi pozitif | Güçlü kapanış davranışı,Belirgin kurumsal risk yok,True,256,25,19,52.52,59.2,60.0,32.0,0.81,0.86,1.34,2.97,-2.15,9.17,-8.19,ORTA,"DOCO (2026-02-19) benzerlik %59.2, 5g sonuç %1.9 | TRGYO (2025-07-07) benzerlik %57.8, 5g sonuç %-0.7 | CATES (2026-07-29) benzerlik %56.8, 5g sonuç %5.8 | TUPRS (2025-11-12) benzerlik %53.4, 5g sonuç %5.8 | FROTO (2024-03-19) benzerlik %53.2, 5g sonuç %-0.4",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,49.73,67.95,V8 İZLEME,True
PGSUS,True,True,GÜÇLÜ ADAY,76,155.5,14251517,1569366675.08,54.42,2.52,2.49,1.37,1.21,1.28,7.26,1.0,0.0,0.7,4.57,5.78,3.94,2.78,EMA20 üzerinde | Hacim ortalamanın üzerinde 1.37x | Hacim birikimi var | Fiyat gitmeden sessiz hacim artışı | Güçlü sıkışma %7.3 | Volatilite daralıyor | Güçlü kapanış | RSI sağlıklı bölgede 54.4 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,6,20,15,10,20,5,0,51.4,True,58,ORTA BİRİKİM,1.28,1.21,-0.048,58.25,2,1,Alım günleri hafif baskın | Hacim birikimi başlıyor | Fiyat gitmeden hacim artıyor | Para akış endeksi sağlıklı | Talep günleri satıştan fazla | Güçlü kapanış davranışı,Belirgin kurumsal risk yok,True,256,25,19,51.91,62.74,64.0,32.0,1.51,1.46,1.56,3.31,-1.31,13.34,-6.75,ORTA,"BIMAS (2026-07-14) benzerlik %62.7, 5g sonuç %4.0 | FROTO (2025-01-23) benzerlik %59.5, 5g sonuç %-1.6 | TCELL (2026-06-12) benzerlik %57.0, 5g sonuç %2.4 | OYAKC (2026-07-28) benzerlik %56.1, 5g sonuç %-2.1 | OYAKC (2026-08-12) benzerlik %55.1, 5g sonuç %3.3",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,53.38,66.98,V8 İZLEME,True
ALBRK,True,True,GÜÇLÜ ADAY,79,9.13,20005647,124212502.1,64.69,3.09,5.03,1.4,1.14,1.59,15.85,1.0,0.0,3.18,5.06,5.18,2.13,10.0,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | Hacim ortalamanın üzerinde 1.40x | Yükselen gün hacmi baskın | Kontrollü bant %15.8 | Volatilite daralıyor | Güçlü kapanış | RSI sağlıklı bölgede 64.7 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,20,13,11,10,20,5,0,52.0,True,58,ORTA BİRİKİM,1.59,1.14,-0.066,69.56,2,2,Yükselen gün hacmi baskın | Hacim birikimi başlıyor | Para akış endeksi sağlıklı | OBV birikimi pozitif | Güçlü kapanış davranışı,Belirgin kurumsal risk yok,True,256,25,19,59.58,70.95,40.0,36.0,0.8,0.85,-0.62,2.58,-2.49,10.83,-6.98,ORTA,"TUPRS (2024-03-19) benzerlik %71.0, 5g sonuç %-2.5 | FORTE (2026-07-10) benzerlik %66.6, 5g sonuç %10.8 | FROTO (2024-03-19) benzerlik %65.8, 5g sonuç %-0.4 | ENKAI (2024-08-19) benzerlik %65.7, 5g sonuç %-3.6 | CCOLA (2024-07-22) benzerlik %63.8, 5g sonuç %-1.9",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,43.69,66.69,V8 İZLEME,True
