symbol,valid,eligible,classification,smart_money_score,close,volume,average_turnover_tl,rsi,atr_pct,ema20_distance,volume_ratio,volume_accumulation_ratio,up_down_volume_ratio,range_20_pct,close_position,upper_wick_ratio,distance_to_high_20,return_1d,return_5d,return_10d,return_20d,positive_reasons,risk_reasons,trend_score,volume_score,compression_score,candle_score,momentum_score,liquidity_score,risk_penalty,selection_score,institutional_valid,institutional_score,institutional_classification,institutional_green_red_ratio,institutional_accumulation_ratio,institutional_cmf,institutional_mfi,institutional_demand_days,institutional_distribution_days,institutional_reasons,institutional_risks,similarity_ready,historical_sample_count,similar_example_count,used_feature_count,average_similarity_pct,best_similarity_pct,positive_rate_5d,success_rate_3pct_5d,average_result_5d,weighted_result_5d,median_result_5d,average_max_result_5d,average_min_result_5d,best_result_5d,worst_result_5d,similarity_confidence,top_similar_examples,similarity_message,historical_support_score,v8_score,v8_classification,institutional_gate
OYAKC,True,True,GÜÇLÜ ADAY,80,21.52,23433776,464544533.46,58.95,3.07,3.36,1.05,1.54,5.56,9.23,0.73,0.27,0.65,0.0,4.47,2.97,8.36,EMA20 üzerinde | EMA20 eğimi yukarı | 10 günlük hacim birikimi güçlü | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Güçlü sıkışma %9.2 | Volatilite daralıyor | RSI sağlıklı bölgede 59.0 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,14,20,15,6,20,5,0,56.2,True,90,ÇOK GÜÇLÜ BİRİKİM,5.56,1.54,0.165,71.21,1,0,Yükselen gün hacmi çok güçlü | İstikrarlı hacim birikimi | Fiyat gitmeden hacim artıyor | Chaikin para akışı güçlü | Para akış endeksi sağlıklı | OBV birikimi pozitif | Talep günleri satıştan fazla | Güçlü kapanış davranışı,Belirgin kurumsal risk yok,True,201,25,19,53.8,57.63,68.0,40.0,1.78,1.83,1.91,3.46,-1.17,11.25,-7.02,ORTA,"ASELS (2024-10-30) benzerlik %57.6, 5g sonuç %3.3 | OYAKC (2024-02-06) benzerlik %57.3, 5g sonuç %3.8 | TURSG (2024-10-30) benzerlik %57.2, 5g sonuç %0.8 | SELEC (2025-01-09) benzerlik %56.9, 5g sonuç %-7.0 | ANHYT (2026-07-28) benzerlik %56.8, 5g sonuç %11.2",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,58.05,78.11,V8 GÜÇLÜ,True
AKMGY,True,True,ELİT ADAY,87,258.25,54001,8852608.61,57.68,4.25,3.97,1.52,1.33,1.64,14.85,0.88,0.12,1.81,4.22,3.3,10.32,4.98,EMA20 üzerinde | EMA20 eğimi yukarı | Güçlü hacim 1.52x | Hacim birikimi var | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Güçlü sıkışma %14.8 | Volatilite daralıyor | Güçlü kapanış | RSI sağlıklı bölgede 57.7 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,14,27,15,10,20,1,0,61.3,True,77,GÜÇLÜ BİRİKİM,1.64,1.33,0.051,61.74,3,1,Yükselen gün hacmi baskın | İstikrarlı hacim birikimi | Chaikin para akışı pozitif | Para akış endeksi sağlıklı | OBV birikimi pozitif | Talep günleri satıştan fazla | Güçlü kapanış davranışı,Belirgin kurumsal risk yok,True,201,25,19,45.26,54.68,32.0,20.0,-1.42,-1.58,-2.55,1.62,-3.49,11.25,-10.95,DÜŞÜK,"DOCO (2026-01-22) benzerlik %54.7, 5g sonuç %-4.0 | BOSSA (2024-07-22) benzerlik %52.4, 5g sonuç %-2.1 | POLHO (2026-07-20) benzerlik %49.6, 5g sonuç %-7.0 | ANHYT (2026-07-27) benzerlik %49.0, 5g sonuç %8.0 | POLHO (2026-07-21) benzerlik %48.0, 5g sonuç %-6.8",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,31.71,73.44,V8 GÜÇLÜ,True
ANSGR,True,True,GÜÇLÜ ADAY,75,28.8,4480208,152328489.15,58.06,2.95,2.6,0.82,1.8,1.54,13.54,0.6,0.4,2.96,-0.48,2.06,6.67,3.6,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | 10 günlük hacim birikimi güçlü | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Güçlü sıkışma %13.5 | RSI sağlıklı bölgede 58.1 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,20,20,10,0,20,5,0,53.25,True,83,ÇOK GÜÇLÜ BİRİKİM,1.54,1.8,0.327,69.05,4,0,Yükselen gün hacmi baskın | İstikrarlı hacim birikimi | Fiyat gitmeden hacim artıyor | Chaikin para akışı güçlü | Para akış endeksi sağlıklı | Talep günleri belirgin baskın,Belirgin kurumsal risk yok,True,201,25,19,56.68,64.6,60.0,28.0,0.29,0.19,1.09,2.55,-2.46,8.11,-11.81,ORTA,"SISE (2024-12-11) benzerlik %64.6, 5g sonuç %-1.9 | TURSG (2024-11-27) benzerlik %60.9, 5g sonuç %1.8 | FROTO (2025-07-22) benzerlik %60.5, 5g sonuç %-2.4 | BIMAS (2025-02-06) benzerlik %60.2, 5g sonuç %5.7 | CIMSA (2026-07-23) benzerlik %59.9, 5g sonuç %-8.5",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,49.57,71.91,V8 İZLEME,True
DOCO,True,True,ELİT ADAY,83,11600.0,7611,52923278.12,60.8,2.72,3.42,1.61,1.52,3.14,9.77,0.53,0.47,-0.02,1.58,2.56,6.94,7.01,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | Güçlü hacim 1.61x | 10 günlük hacim birikimi güçlü | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Güçlü sıkışma %9.8 | Volatilite daralıyor | RSI sağlıklı bölgede 60.8 | Erken momentum,Belirgin risk yok,20,30,15,0,15,3,0,59.4,True,65,GÜÇLÜ BİRİKİM,3.14,1.52,-0.028,76.35,1,1,Yükselen gün hacmi çok güçlü | İstikrarlı hacim birikimi | Fiyat gitmeden hacim artıyor | OBV birikimi pozitif,Belirgin kurumsal risk yok,True,201,25,19,48.67,51.71,44.0,20.0,-0.55,-0.5,-0.2,1.99,-2.84,11.25,-11.81,DÜŞÜK,"ANHYT (2026-07-28) benzerlik %51.7, 5g sonuç %11.2 | SISE (2024-12-11) benzerlik %51.1, 5g sonuç %-1.9 | GUBRF (2025-09-02) benzerlik %50.7, 5g sonuç %-6.0 | SAHOL (2025-01-23) benzerlik %50.4, 5g sonuç %0.2 | ENKAI (2025-07-22) benzerlik %50.2, 5g sonuç %-2.2",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,37.97,69.49,V8 İZLEME,True
AKSGY,True,True,GÜÇLÜ ADAY,76,9.67,1826073,27552163.7,54.8,2.25,0.8,0.64,1.66,1.83,7.89,0.67,0.33,1.83,0.31,-0.92,5.11,0.94,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | 10 günlük hacim birikimi güçlü | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Güçlü sıkışma %7.9 | RSI sağlıklı bölgede 54.8 | 20 günlük dirence yakın,Belirgin risk yok,20,20,10,6,17,3,0,53.95,True,74,GÜÇLÜ BİRİKİM,1.83,1.66,0.142,46.7,2,0,Yükselen gün hacmi çok güçlü | İstikrarlı hacim birikimi | Fiyat gitmeden hacim artıyor | Chaikin para akışı pozitif | Talep günleri satıştan fazla,Belirgin kurumsal risk yok,True,201,25,19,53.68,60.31,44.0,24.0,0.2,0.05,-0.2,2.31,-2.21,11.25,-7.35,ORTA,"ISFIN (2026-08-04) benzerlik %60.3, 5g sonuç %-0.2 | EDIP (2026-07-14) benzerlik %59.6, 5g sonuç %-7.3 | LYDHO (2026-07-13) benzerlik %57.4, 5g sonuç %-2.3 | BIMAS (2025-02-06) benzerlik %57.0, 5g sonuç %5.7 | EDIP (2026-07-13) benzerlik %56.9, 5g sonuç %-1.9",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,40.42,68.38,V8 İZLEME,True
ISFIN,True,True,GÜÇLÜ ADAY,72,20.7,2425977,39723903.69,71.44,2.24,3.72,1.21,1.47,4.55,10.08,0.55,0.45,0.19,-0.19,3.29,6.1,6.1,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | Hacim ortalamanın üzerinde 1.21x | 10 günlük hacim birikimi güçlü | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Güçlü sıkışma %10.1 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,20,26,10,0,13,3,0,52.15,True,80,ÇOK GÜÇLÜ BİRİKİM,4.55,1.47,0.024,51.32,3,0,Yükselen gün hacmi çok güçlü | İstikrarlı hacim birikimi | Fiyat gitmeden hacim artıyor | Para akış endeksi sağlıklı | OBV birikimi pozitif | Talep günleri belirgin baskın,Belirgin kurumsal risk yok,True,201,25,19,46.01,51.67,48.0,16.0,-0.12,-0.07,-0.19,2.51,-2.41,11.25,-7.35,DÜŞÜK,"SISE (2024-12-11) benzerlik %51.7, 5g sonuç %-1.9 | ANHYT (2026-07-28) benzerlik %50.5, 5g sonuç %11.2 | SISE (2024-05-21) benzerlik %49.2, 5g sonuç %-1.4 | GUBRF (2025-09-02) benzerlik %48.5, 5g sonuç %-6.0 | POLHO (2026-07-17) benzerlik %47.8, 5g sonuç %-0.2",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,37.9,67.18,V8 İZLEME,True
KRGYO,True,True,GÜÇLÜ ADAY,67,2.61,3818698,32040070.4,53.18,3.4,1.6,0.31,1.31,1.57,14.58,0.6,0.4,5.09,0.38,3.98,4.4,3.98,EMA20 üzerinde | EMA20 eğimi yukarı | Hacim birikimi var | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Güçlü sıkışma %14.6 | Volatilite daralıyor | RSI sağlıklı bölgede 53.2 | Erken momentum,Belirgin risk yok,14,17,15,0,18,3,0,48.2,True,78,GÜÇLÜ BİRİKİM,1.57,1.31,0.264,73.33,1,2,Yükselen gün hacmi baskın | İstikrarlı hacim birikimi | Fiyat gitmeden hacim artıyor | Chaikin para akışı güçlü | Para akış endeksi sağlıklı | OBV birikimi pozitif,Belirgin kurumsal risk yok,True,201,25,19,51.58,61.57,44.0,20.0,-0.76,-1.05,-0.2,1.68,-2.79,8.11,-8.48,ORTA,"POLHO (2026-07-17) benzerlik %61.6, 5g sonuç %-0.2 | LYDHO (2026-07-13) benzerlik %61.2, 5g sonuç %-2.3 | EGEPO (2026-07-22) benzerlik %56.6, 5g sonuç %-5.2 | CIMSA (2026-07-23) benzerlik %56.1, 5g sonuç %-8.5 | EDIP (2026-07-14) benzerlik %56.0, 5g sonuç %-7.3",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,38.7,64.09,V8 ZAYIF,True
ESCOM,True,True,GÜÇLÜ ADAY,73,6.09,29353071,156026545.47,59.84,5.13,7.38,1.06,1.26,2.0,20.43,0.83,0.17,1.62,2.35,5.73,15.12,6.65,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | Hacim birikimi var | Yükselen gün hacmi baskın | Kontrollü bant %20.4 | Güçlü kapanış | RSI sağlıklı bölgede 59.8 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,20,12,6,10,20,5,0,51.05,True,55,ORTA BİRİKİM,2.0,1.26,-0.274,58.37,1,1,Yükselen gün hacmi çok güçlü | İstikrarlı hacim birikimi | Para akış endeksi sağlıklı | OBV birikimi pozitif | Güçlü kapanış davranışı,Chaikin para akışı negatif,True,201,25,19,56.81,62.49,60.0,40.0,0.73,0.72,2.52,3.87,-2.4,10.83,-18.83,ORTA,"AKFYE (2026-07-17) benzerlik %62.5, 5g sonuç %4.6 | ASELS (2025-06-23) benzerlik %62.2, 5g sonuç %2.5 | ALKLC (2026-07-14) benzerlik %62.1, 5g sonuç %4.3 | ULUUN (2026-07-24) benzerlik %60.8, 5g sonuç %-18.8 | SAHOL (2024-07-05) benzerlik %59.0, 5g sonuç %5.0",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,53.2,62.54,V8 ZAYIF,True
TRMET,True,True,GÜÇLÜ ADAY,66,131.8,7715181,832976444.72,54.73,5.11,2.27,1.2,1.17,2.11,25.35,0.57,0.43,8.41,2.89,-3.02,5.44,10.94,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | Hacim ortalamanın üzerinde 1.20x | Hacim birikimi var | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Volatilite daralıyor | RSI sağlıklı bölgede 54.7,Belirgin risk yok,20,23,5,0,13,5,0,47.9,True,73,GÜÇLÜ BİRİKİM,2.11,1.17,0.057,60.28,1,0,Yükselen gün hacmi çok güçlü | Hacim birikimi başlıyor | Fiyat gitmeden hacim artıyor | Chaikin para akışı pozitif | Para akış endeksi sağlıklı | OBV birikimi pozitif | Talep günleri satıştan fazla,Belirgin kurumsal risk yok,True,201,25,19,47.69,57.27,36.0,12.0,-1.7,-1.69,-1.56,1.42,-3.86,8.11,-18.83,DÜŞÜK,"FROTO (2025-07-22) benzerlik %57.3, 5g sonuç %-2.4 | POLHO (2026-07-17) benzerlik %51.3, 5g sonuç %-0.2 | GARAN (2024-10-15) benzerlik %50.4, 5g sonuç %-4.9 | TURSG (2025-03-20) benzerlik %49.5, 5g sonuç %7.3 | TRGYO (2025-04-07) benzerlik %49.5, 5g sonuç %-0.7",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,31.72,60.89,V8 ZAYIF,True
SELEC,True,True,GÜÇLÜ ADAY,72,246.5,7629008,1175945888.96,64.63,6.44,10.78,1.47,1.39,2.19,40.4,0.71,0.29,11.33,4.01,14.12,11.74,12.56,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | Hacim ortalamanın üzerinde 1.47x | 10 günlük hacim birikimi güçlü | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Volatilite daralıyor | RSI sağlıklı bölgede 64.6,Belirgin risk yok,20,26,5,6,10,5,0,47.8,True,62,ORTA BİRİKİM,2.19,1.39,-0.233,40.65,2,1,Yükselen gün hacmi çok güçlü | İstikrarlı hacim birikimi | OBV birikimi pozitif | Talep günleri satıştan fazla | Güçlü kapanış davranışı | Volatilite kontrollü daralıyor,Chaikin para akışı negatif,True,201,25,19,39.94,46.76,44.0,24.0,-1.19,-1.31,-0.36,2.61,-4.06,11.52,-18.83,DÜŞÜK,"ENERY (2026-07-13) benzerlik %46.8, 5g sonuç %-7.2 | AKFYE (2026-07-17) benzerlik %44.1, 5g sonuç %4.6 | KMPUR (2026-08-04) benzerlik %43.6, 5g sonuç %9.2 | ASTOR (2026-07-10) benzerlik %43.6, 5g sonuç %-7.9 | HALKB (2024-04-19) benzerlik %41.9, 5g sonuç %11.5",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,36.98,60.5,V8 ZAYIF,True
