symbol,valid,eligible,classification,smart_money_score,close,volume,average_turnover_tl,rsi,atr_pct,ema20_distance,volume_ratio,volume_accumulation_ratio,up_down_volume_ratio,range_20_pct,close_position,upper_wick_ratio,distance_to_high_20,return_1d,return_5d,return_10d,return_20d,positive_reasons,risk_reasons,trend_score,volume_score,compression_score,candle_score,momentum_score,liquidity_score,risk_penalty,selection_score,institutional_valid,institutional_score,institutional_classification,institutional_green_red_ratio,institutional_accumulation_ratio,institutional_cmf,institutional_mfi,institutional_demand_days,institutional_distribution_days,institutional_reasons,institutional_risks,similarity_ready,historical_sample_count,similar_example_count,used_feature_count,average_similarity_pct,best_similarity_pct,positive_rate_5d,success_rate_3pct_5d,average_result_5d,weighted_result_5d,median_result_5d,average_max_result_5d,average_min_result_5d,best_result_5d,worst_result_5d,similarity_confidence,top_similar_examples,similarity_message,historical_support_score,v8_score,v8_classification,institutional_gate
ANHYT,True,True,GÜÇLÜ ADAY,76,109.3,1705329,95869133.28,68.15,2.75,5.42,1.84,1.97,7.09,14.58,0.68,0.32,0.73,2.05,4.39,11.82,6.22,EMA20 üzerinde | EMA20 eğimi yukarı | Güçlü hacim 1.84x | 10 günlük hacim birikimi güçlü | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Güçlü sıkışma %14.6 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,14,30,10,6,13,3,0,54.65,True,74,GÜÇLÜ BİRİKİM,7.09,1.97,0.121,78.71,6,1,Yükselen gün hacmi çok güçlü | İstikrarlı hacim birikimi | Chaikin para akışı pozitif | OBV birikimi pozitif | Talep günleri belirgin baskın,Belirgin kurumsal risk yok,True,171,25,19,43.61,48.37,44.0,16.0,-0.44,-0.52,-0.29,2.52,-2.81,12.91,-9.37,DÜŞÜK,"THYAO (2026-01-08) benzerlik %48.4, 5g sonuç %-2.3 | TURSG (2024-10-30) benzerlik %47.4, 5g sonuç %0.8 | ISCTR (2025-09-16) benzerlik %46.2, 5g sonuç %-0.5 | SAHOL (2024-04-02) benzerlik %46.0, 5g sonuç %-0.3 | ISCTR (2024-11-13) benzerlik %45.1, 5g sonuç %-0.9",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,35.5,67.4,V8 İZLEME,True
GMTAS,True,True,GÜÇLÜ ADAY,69,46.86,2162500,99563132.92,54.74,4.61,2.32,1.01,1.37,3.58,16.63,0.56,0.44,5.9,1.08,-2.13,6.35,3.35,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | 10 günlük hacim birikimi güçlü | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Kontrollü bant %16.6 | Volatilite daralıyor | RSI sağlıklı bölgede 54.7,Belirgin risk yok,20,20,11,0,15,3,0,49.8,True,85,ÇOK GÜÇLÜ BİRİKİM,3.58,1.37,0.17,70.83,1,0,Yükselen gün hacmi çok güçlü | İstikrarlı hacim birikimi | Fiyat gitmeden hacim artıyor | Chaikin para akışı güçlü | Para akış endeksi sağlıklı | OBV birikimi pozitif | Talep günleri satıştan fazla,Belirgin kurumsal risk yok,True,171,25,19,49.27,69.21,36.0,16.0,-0.82,-0.97,-1.58,1.79,-3.2,8.11,-9.14,DÜŞÜK,"POLHO (2026-07-17) benzerlik %69.2, 5g sonuç %-0.2 | EGEPO (2026-07-22) benzerlik %60.0, 5g sonuç %-1.9 | EDIP (2026-07-14) benzerlik %56.6, 5g sonuç %-7.3 | EDIP (2026-07-13) benzerlik %53.4, 5g sonuç %-1.9 | FROTO (2025-07-22) benzerlik %52.2, 5g sonuç %-2.4",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,33.32,65.86,V8 İZLEME,True
TAVHL,True,True,GÜÇLÜ ADAY,65,271.75,6172481,900694480.38,51.12,3.42,0.97,1.84,1.2,2.45,13.06,0.5,0.5,5.56,1.4,-1.27,5.13,-3.72,EMA20 üzerinde | Güçlü hacim 1.84x | Hacim birikimi var | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Güçlü sıkışma %13.1 | Volatilite daralıyor | RSI sağlıklı bölgede 51.1,Belirgin risk yok,6,27,15,0,12,5,0,47.5,True,62,ORTA BİRİKİM,2.45,1.2,-0.016,73.31,2,0,Yükselen gün hacmi çok güçlü | Hacim birikimi başlıyor | Fiyat gitmeden hacim artıyor | Para akış endeksi sağlıklı | Talep günleri satıştan fazla,Belirgin kurumsal risk yok,True,171,25,19,43.28,48.49,52.0,32.0,0.88,0.93,0.21,2.87,-2.51,8.11,-7.84,DÜŞÜK,"TURSG (2024-11-27) benzerlik %48.5, 5g sonuç %1.8 | SELEC (2026-04-03) benzerlik %48.2, 5g sonuç %4.9 | AKBNK (2025-05-22) benzerlik %47.3, 5g sonuç %-1.6 | EREGL (2026-04-03) benzerlik %47.0, 5g sonuç %7.2 | THYAO (2026-07-16) benzerlik %45.8, 5g sonuç %-4.8",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,43.82,60.01,V8 ZAYIF,True
TNZTP,True,True,GÜÇLÜ ADAY,69,27.26,4450775,55162548.26,68.02,3.51,9.18,2.02,1.29,10.19,21.05,1.0,0.0,-1.34,2.25,10.81,16.9,8.61,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | Güçlü hacim 2.02x | Hacim birikimi var | Yükselen gün hacmi baskın | Kontrollü bant %21.0 | Volatilite daralıyor | Güçlü kapanış,Belirgin risk yok,20,22,11,10,3,3,0,46.0,True,68,GÜÇLÜ BİRİKİM,10.19,1.29,0.169,87.71,2,0,Yükselen gün hacmi çok güçlü | İstikrarlı hacim birikimi | Chaikin para akışı güçlü | OBV birikimi pozitif | Talep günleri satıştan fazla | Güçlü kapanış davranışı,Para akış endeksi aşırı yüksek,True,171,25,19,35.48,41.59,36.0,20.0,-1.02,-1.05,-0.55,2.8,-3.27,12.91,-12.32,DÜŞÜK,"THYAO (2026-01-08) benzerlik %41.6, 5g sonuç %-2.3 | SELEC (2024-04-19) benzerlik %37.4, 5g sonuç %-7.3 | BIMAS (2025-06-05) benzerlik %36.9, 5g sonuç %-4.8 | OYAKC (2024-07-05) benzerlik %36.9, 5g sonuç %8.1 | TUPRS (2026-03-05) benzerlik %36.5, 5g sonuç %7.3",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,31.07,59.16,V8 ZAYIF,True
LYDHO,True,True,GÜÇLÜ ADAY,69,185.2,449069,80153006.71,51.74,3.09,0.71,1.04,1.15,1.55,10.5,0.81,0.19,6.37,1.04,1.59,0.33,1.76,EMA20 üzerinde | Hacim birikimi var | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Güçlü sıkışma %10.5 | Volatilite daralıyor | Güçlü kapanış | RSI sağlıklı bölgede 51.7 | Erken momentum,Belirgin risk yok,6,17,15,10,18,3,0,49.0,True,57,ORTA BİRİKİM,1.55,1.15,-0.201,69.13,0,1,Yükselen gün hacmi baskın | Hacim birikimi başlıyor | Fiyat gitmeden hacim artıyor | Para akış endeksi sağlıklı | OBV birikimi pozitif | Güçlü kapanış davranışı,Chaikin para akışı negatif,True,171,25,19,46.22,57.68,48.0,32.0,0.17,0.41,-0.66,2.2,-2.54,8.74,-7.84,DÜŞÜK,"SELEC (2026-04-03) benzerlik %57.7, 5g sonuç %4.9 | LYDHO (2026-07-13) benzerlik %53.0, 5g sonuç %-2.3 | POLHO (2026-07-16) benzerlik %51.8, 5g sonuç %6.8 | TCELL (2026-06-12) benzerlik %50.5, 5g sonuç %2.4 | BIMAS (2026-07-14) benzerlik %48.6, 5g sonuç %4.0",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,42.76,58.75,V8 ZAYIF,True
GRTHO,True,True,GÜÇLÜ ADAY,79,252.5,1537549,273460980.95,56.56,4.96,3.66,1.38,0.76,1.91,14.69,0.62,0.38,4.45,1.9,2.64,2.85,1.0,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | Hacim ortalamanın üzerinde 1.38x | Yükselen gün hacmi baskın | Güçlü sıkışma %14.7 | Volatilite daralıyor | RSI sağlıklı bölgede 56.6 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,20,13,15,6,20,5,0,52.2,True,40,ZAYIF BİRİKİM,1.91,0.76,0.005,71.92,2,0,Yükselen gün hacmi çok güçlü | Para akış endeksi sağlıklı | OBV birikimi pozitif | Talep günleri satıştan fazla,Belirgin kurumsal risk yok,True,171,25,19,55.42,61.98,80.0,52.0,3.03,3.18,3.11,5.0,-0.91,14.72,-9.14,ORTA,"ENKAI (2024-10-30) benzerlik %62.0, 5g sonuç %7.7 | TRGYO (2025-05-07) benzerlik %60.1, 5g sonuç %8.1 | KTLEV (2025-10-28) benzerlik %59.6, 5g sonuç %10.3 | ASELS (2024-10-30) benzerlik %59.3, 5g sonuç %3.3 | BIMAS (2024-01-09) benzerlik %57.8, 5g sonuç %4.8",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,70.45,67.54,V8 İZLEME,False
AGHOL,True,True,GÜÇLÜ ADAY,77,35.0,3934647,157746395.54,58.41,3.32,2.93,0.84,1.24,1.19,12.33,0.8,0.2,2.02,1.8,0.98,6.71,1.21,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | Hacim birikimi var | Fiyat gitmeden sessiz hacim artışı | Güçlü sıkışma %12.3 | Güçlü kapanış | RSI sağlıklı bölgede 58.4 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,20,14,10,8,20,5,0,51.85,True,41,ZAYIF BİRİKİM,1.19,1.24,-0.151,69.33,2,1,Alım günleri hafif baskın | Hacim birikimi başlıyor | Fiyat gitmeden hacim artıyor | Para akış endeksi sağlıklı | Talep günleri satıştan fazla | Güçlü kapanış davranışı,Chaikin para akışı negatif | OBV eğilimi zayıf,True,171,25,19,61.87,69.79,68.0,52.0,3.06,3.18,3.33,4.04,-1.4,14.72,-7.84,YÜKSEK,"THYAO (2024-04-19) benzerlik %69.8, 5g sonuç %7.8 | ASELS (2025-06-23) benzerlik %69.0, 5g sonuç %2.5 | ASELS (2024-11-27) benzerlik %66.7, 5g sonuç %2.8 | BIMAS (2025-02-06) benzerlik %65.5, 5g sonuç %5.7 | TTKOM (2025-02-20) benzerlik %63.3, 5g sonuç %-1.4",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,66.67,63.93,V8 ZAYIF,False
ODAS,True,True,GÜÇLÜ ADAY,76,8.84,122781975,632184383.38,58.27,4.13,3.77,1.65,0.66,2.64,16.92,0.63,0.37,4.54,2.67,-0.11,3.63,6.12,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | Güçlü hacim 1.65x | Yükselen gün hacmi baskın | Kontrollü bant %16.9 | Volatilite daralıyor | RSI sağlıklı bölgede 58.3 | 20 günlük dirence yakın,Belirgin risk yok,20,17,11,6,17,5,0,50.6,True,37,ZAYIF BİRİKİM,2.64,0.66,-0.028,61.52,1,1,Yükselen gün hacmi çok güçlü | Para akış endeksi sağlıklı | OBV birikimi pozitif | Volatilite kontrollü daralıyor,Belirgin kurumsal risk yok,True,171,25,19,57.12,62.74,72.0,40.0,1.58,1.7,2.52,3.61,-1.92,8.11,-9.37,ORTA,"BIMAS (2024-01-09) benzerlik %62.7, 5g sonuç %4.8 | TCELL (2025-09-30) benzerlik %61.5, 5g sonuç %2.6 | ENKAI (2024-10-30) benzerlik %61.1, 5g sonuç %7.7 | ASELS (2024-10-30) benzerlik %60.5, 5g sonuç %3.3 | TRGYO (2025-05-07) benzerlik %59.7, 5g sonuç %8.1",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,60.68,63.19,V8 ZAYIF,False
BIGTK,True,True,GÜÇLÜ ADAY,67,330.25,1747253,319915492.74,62.18,7.64,13.87,1.64,0.94,1.67,46.79,1.0,0.0,8.58,9.99,11.1,19.44,21.64,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | Güçlü hacim 1.64x | Yükselen gün hacmi baskın | Volatilite daralıyor | Güçlü kapanış | RSI sağlıklı bölgede 62.2,Belirgin risk yok,20,17,5,10,10,5,0,40.9,True,43,ZAYIF BİRİKİM,1.67,0.94,-0.003,63.51,1,0,Yükselen gün hacmi baskın | Para akış endeksi sağlıklı | OBV birikimi pozitif | Talep günleri satıştan fazla | Güçlü kapanış davranışı,Belirgin kurumsal risk yok,True,171,25,19,33.46,41.85,52.0,40.0,1.37,1.1,0.63,4.43,-2.43,12.91,-12.32,DÜŞÜK,"ASTOR (2026-07-10) benzerlik %41.9, 5g sonuç %-9.1 | ENERY (2026-07-13) benzerlik %37.5, 5g sonuç %-7.2 | TERA (2024-10-01) benzerlik %36.6, 5g sonuç %7.3 | AKFYE (2026-07-17) benzerlik %36.0, 5g sonuç %4.6 | TTKOM (2024-08-19) benzerlik %35.2, 5g sonuç %-12.3",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,45.77,56.75,V8 ZAYIF,False
SKYMD,True,True,GÜÇLÜ ADAY,71,14.65,5237403,55706640.49,51.78,5.05,0.45,1.4,0.56,1.65,18.44,0.9,0.1,8.38,1.03,0.41,0.0,0.96,EMA20 üzerinde | Orta vadeli trend pozitif | Hacim ortalamanın üzerinde 1.40x | Yükselen gün hacmi baskın | Kontrollü bant %18.4 | Volatilite daralıyor | Güçlü kapanış | RSI sağlıklı bölgede 51.8 | Erken momentum,Belirgin risk yok,16,13,11,10,18,3,0,47.1,True,35,ZAYIF BİRİKİM,1.65,0.56,-0.104,53.05,1,0,Yükselen gün hacmi baskın | Para akış endeksi sağlıklı | OBV birikimi pozitif | Talep günleri satıştan fazla | Güçlü kapanış davranışı,Chaikin para akışı negatif,True,171,25,19,47.16,53.43,36.0,32.0,0.41,0.43,-1.87,2.73,-3.21,14.72,-7.84,DÜŞÜK,"POLHO (2026-07-16) benzerlik %53.4, 5g sonuç %6.8 | SURGY (2026-07-21) benzerlik %50.5, 5g sonuç %-6.3 | TOASO (2026-05-01) benzerlik %49.9, 5g sonuç %8.7 | EDIP (2026-07-13) benzerlik %49.8, 5g sonuç %-1.9 | GARAN (2024-10-15) benzerlik %49.4, 5g sonuç %-4.9",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,37.59,53.32,V8 ZAYIF,False
