symbol,valid,eligible,classification,smart_money_score,close,volume,average_turnover_tl,rsi,atr_pct,ema20_distance,volume_ratio,volume_accumulation_ratio,up_down_volume_ratio,range_20_pct,close_position,upper_wick_ratio,distance_to_high_20,return_1d,return_5d,return_10d,return_20d,positive_reasons,risk_reasons,trend_score,volume_score,compression_score,candle_score,momentum_score,liquidity_score,risk_penalty,selection_score,institutional_valid,institutional_score,institutional_classification,institutional_green_red_ratio,institutional_accumulation_ratio,institutional_cmf,institutional_mfi,institutional_demand_days,institutional_distribution_days,institutional_reasons,institutional_risks,similarity_ready,historical_sample_count,similar_example_count,used_feature_count,average_similarity_pct,best_similarity_pct,positive_rate_5d,success_rate_3pct_5d,average_result_5d,weighted_result_5d,median_result_5d,average_max_result_5d,average_min_result_5d,best_result_5d,worst_result_5d,similarity_confidence,top_similar_examples,similarity_message,historical_support_score,v8_score,v8_classification,institutional_gate
ENKAI,True,True,GÜÇLÜ ADAY,75,88.9,13972508,1537885378.23,56.15,2.91,2.99,0.77,1.22,2.13,15.1,0.78,0.22,1.6,1.72,5.9,9.75,3.55,EMA20 üzerinde | EMA20 eğimi yukarı | Hacim birikimi var | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Kontrollü bant %15.1 | Volatilite daralıyor | Güçlü kapanış | RSI sağlıklı bölgede 56.2 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,14,17,11,8,20,5,0,52.7,True,75,GÜÇLÜ BİRİKİM,2.13,1.22,-0.012,56.59,2,0,Yükselen gün hacmi çok güçlü | Hacim birikimi başlıyor | Fiyat gitmeden hacim artıyor | Para akış endeksi sağlıklı | OBV birikimi pozitif | Talep günleri satıştan fazla | Güçlü kapanış davranışı,Belirgin kurumsal risk yok,True,243,25,19,62.0,69.58,72.0,36.0,1.7,1.72,2.44,3.16,-1.6,7.77,-7.84,YÜKSEK,"ENJSA (2026-07-28) benzerlik %69.6, 5g sonuç %2.1 | ENKAI (2024-05-21) benzerlik %67.1, 5g sonuç %4.3 | OYAKC (2026-08-10) benzerlik %66.9, 5g sonuç %4.8 | OYAKC (2026-08-12) benzerlik %65.9, 5g sonuç %3.3 | TAVHL (2026-08-12) benzerlik %65.5, 5g sonuç %1.2",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,60.7,72.14,V8 GÜÇLÜ,True
VAKBN,True,True,ELİT ADAY,85,32.56,57631021,1520542075.07,57.23,3.56,3.67,1.19,1.88,4.95,21.55,0.84,0.16,6.28,2.58,3.37,6.89,4.49,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | Hacim ortalamanın üzerinde 1.19x | 10 günlük hacim birikimi güçlü | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Kontrollü bant %21.6 | Güçlü kapanış | RSI sağlıklı bölgede 57.2 | Erken momentum,Belirgin risk yok,20,26,6,10,18,5,0,59.65,True,75,GÜÇLÜ BİRİKİM,4.95,1.88,-0.152,66.15,2,1,Yükselen gün hacmi çok güçlü | İstikrarlı hacim birikimi | Fiyat gitmeden hacim artıyor | Para akış endeksi sağlıklı | OBV birikimi pozitif | Talep günleri satıştan fazla | Güçlü kapanış davranışı,Chaikin para akışı negatif,True,243,25,19,55.48,64.98,44.0,20.0,0.26,0.3,-0.36,2.83,-1.61,13.59,-6.78,ORTA,"ISCTR (2025-09-16) benzerlik %65.0, 5g sonuç %-0.5 | OYAKC (2024-02-06) benzerlik %61.9, 5g sonuç %3.8 | AEFES (2025-08-19) benzerlik %59.4, 5g sonuç %0.1 | ISDMR (2024-05-07) benzerlik %57.6, 5g sonuç %-0.3 | GARAN (2025-09-16) benzerlik %57.2, 5g sonuç %-2.2",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,39.67,71.43,V8 İZLEME,True
AVPGY,True,True,GÜÇLÜ ADAY,77,56.9,1194094,35451525.61,67.43,2.75,6.8,1.78,1.79,2.24,14.4,0.89,0.11,-2.15,4.02,7.77,12.12,8.48,EMA20 üzerinde | EMA20 eğimi yukarı | Güçlü hacim 1.78x | 10 günlük hacim birikimi güçlü | Yükselen gün hacmi baskın | Güçlü sıkışma %14.4 | Güçlü kapanış | RSI sağlıklı bölgede 67.4 | Erken momentum,Belirgin risk yok,14,25,10,10,15,3,0,54.75,True,81,ÇOK GÜÇLÜ BİRİKİM,2.24,1.79,0.036,65.68,4,0,Yükselen gün hacmi çok güçlü | İstikrarlı hacim birikimi | Para akış endeksi sağlıklı | OBV birikimi pozitif | Talep günleri belirgin baskın | Güçlü kapanış davranışı,Belirgin kurumsal risk yok,True,243,25,19,51.88,58.13,52.0,24.0,0.73,0.78,0.52,3.14,-1.87,12.91,-8.19,ORTA,"ANHYT (2026-07-27) benzerlik %58.1, 5g sonuç %8.0 | POLHO (2026-07-22) benzerlik %54.8, 5g sonuç %-8.2 | MGROS (2024-09-17) benzerlik %53.9, 5g sonuç %-6.8 | YKBNK (2025-09-16) benzerlik %53.7, 5g sonuç %2.8 | KRGYO (2026-08-14) benzerlik %53.3, 5g sonuç %2.6",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,43.57,71.31,V8 İZLEME,True
INVES,True,True,GÜÇLÜ ADAY,73,795.5,62406,73509647.65,54.29,4.25,0.47,0.68,1.58,2.57,19.83,0.72,0.28,8.56,1.08,-6.58,2.98,8.23,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | 10 günlük hacim birikimi güçlü | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Kontrollü bant %19.8 | Volatilite daralıyor | RSI sağlıklı bölgede 54.3,Belirgin risk yok,20,20,11,6,13,3,0,52.2,True,90,ÇOK GÜÇLÜ BİRİKİM,2.57,1.58,0.279,57.64,2,0,Yükselen gün hacmi çok güçlü | İstikrarlı hacim birikimi | Fiyat gitmeden hacim artıyor | Chaikin para akışı güçlü | Para akış endeksi sağlıklı | OBV birikimi pozitif | Talep günleri satıştan fazla | Güçlü kapanış davranışı,Belirgin kurumsal risk yok,True,243,25,19,56.25,69.13,20.0,12.0,-1.18,-1.27,-1.92,1.68,-3.27,16.22,-7.84,ORTA,"EDIP (2026-07-13) benzerlik %69.1, 5g sonuç %-1.9 | EDIP (2026-07-14) benzerlik %63.4, 5g sonuç %-7.3 | GMTAS (2026-07-27) benzerlik %62.7, 5g sonuç %-1.5 | GMTAS (2026-07-24) benzerlik %61.9, 5g sonuç %-3.5 | GMTAS (2026-07-29) benzerlik %60.5, 5g sonuç %-2.5",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,26.66,67.98,V8 İZLEME,True
ULUUN,True,True,GÜÇLÜ ADAY,75,8.61,13845278,83642648.99,50.38,4.93,0.31,1.41,1.22,2.35,19.9,0.67,0.33,6.62,1.65,2.87,3.49,8.17,EMA20 üzerinde | EMA20 eğimi yukarı | Hacim ortalamanın üzerinde 1.41x | Hacim birikimi var | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Kontrollü bant %19.9 | Volatilite daralıyor | RSI sağlıklı bölgede 50.4 | Erken momentum,Belirgin risk yok,14,23,11,6,18,3,0,53.4,True,72,GÜÇLÜ BİRİKİM,2.35,1.22,-0.005,65.53,4,1,Yükselen gün hacmi çok güçlü | Hacim birikimi başlıyor | Fiyat gitmeden hacim artıyor | Para akış endeksi sağlıklı | OBV birikimi pozitif | Talep günleri belirgin baskın,Belirgin kurumsal risk yok,True,243,25,19,52.65,59.41,32.0,20.0,-1.07,-1.12,-1.53,1.4,-3.6,8.11,-8.3,ORTA,"LYDHO (2026-07-13) benzerlik %59.4, 5g sonuç %-2.3 | GMTAS (2026-07-24) benzerlik %58.8, 5g sonuç %-3.5 | GMTAS (2026-07-27) benzerlik %58.0, 5g sonuç %-1.5 | GMTAS (2026-07-30) benzerlik %55.7, 5g sonuç %1.0 | SELEC (2026-04-03) benzerlik %55.5, 5g sonuç %4.9",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,33.56,65.96,V8 İZLEME,True
BIENY,True,True,GÜÇLÜ ADAY,71,22.0,2678337,84369150.64,55.07,3.66,1.95,0.69,1.98,1.48,18.38,0.75,0.25,5.66,-0.45,0.64,1.48,9.67,EMA20 üzerinde | EMA20 eğimi yukarı | 10 günlük hacim birikimi güçlü | Fiyat gitmeden sessiz hacim artışı | Kontrollü bant %18.4 | Volatilite daralıyor | Güçlü kapanış | RSI sağlıklı bölgede 55.1 | Erken momentum,Belirgin risk yok,14,17,11,8,18,3,0,48.4,True,78,GÜÇLÜ BİRİKİM,1.48,1.98,0.175,89.48,4,2,Yükselen gün hacmi baskın | İstikrarlı hacim birikimi | Fiyat gitmeden hacim artıyor | Chaikin para akışı güçlü | OBV birikimi pozitif | Talep günleri satıştan fazla | Güçlü kapanış davranışı,Para akış endeksi aşırı yüksek,True,243,25,19,54.64,61.78,48.0,24.0,0.08,0.01,-0.2,2.26,-1.79,8.5,-7.84,ORTA,"LYDHO (2026-07-13) benzerlik %61.8, 5g sonuç %-2.3 | EDIP (2026-07-13) benzerlik %57.5, 5g sonuç %-1.9 | GMTAS (2026-07-27) benzerlik %57.5, 5g sonuç %-1.5 | EDIP (2026-07-14) benzerlik %57.4, 5g sonuç %-7.3 | ENJSA (2026-07-28) benzerlik %57.2, 5g sonuç %2.1",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,42.46,65.04,V8 İZLEME,True
MACKO,True,True,GÜÇLÜ ADAY,77,35.94,1667695,46176016.95,55.2,4.8,2.89,1.28,1.38,0.7,19.3,0.81,0.19,4.36,5.71,0.39,-3.39,13.73,EMA20 üzerinde | EMA20 eğimi yukarı | Hacim ortalamanın üzerinde 1.28x | 10 günlük hacim birikimi güçlü | Fiyat gitmeden sessiz hacim artışı | Kontrollü bant %19.3 | Volatilite daralıyor | Güçlü kapanış | RSI sağlıklı bölgede 55.2 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,14,19,11,10,20,3,0,52.2,True,60,ORTA BİRİKİM,0.7,1.38,0.32,76.92,2,1,İstikrarlı hacim birikimi | Fiyat gitmeden hacim artıyor | Chaikin para akışı güçlü | OBV birikimi pozitif | Talep günleri satıştan fazla | Güçlü kapanış davranışı,Satış günleri hacmi baskın,True,243,25,19,52.64,59.92,52.0,28.0,0.68,0.58,1.17,3.09,-2.16,10.83,-7.84,ORTA,"CCOLA (2025-03-20) benzerlik %59.9, 5g sonuç %-5.4 | KLRHO (2025-08-19) benzerlik %58.5, 5g sonuç %-3.2 | GMTAS (2026-07-27) benzerlik %57.6, 5g sonuç %-1.5 | KRGYO (2026-08-14) benzerlik %57.4, 5g sonuç %2.6 | ZRGYO (2026-08-11) benzerlik %55.3, 5g sonuç %3.3",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,44.96,64.34,V8 ZAYIF,True
TERA,True,True,GÜÇLÜ ADAY,73,190.0,9832834,2892518453.39,64.21,3.32,5.05,0.62,1.38,2.37,15.41,0.69,0.31,4.62,1.33,5.85,6.15,0.0,EMA20 üzerinde | EMA20 eğimi yukarı | 10 günlük hacim birikimi güçlü | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Kontrollü bant %15.4 | Volatilite daralıyor | RSI sağlıklı bölgede 64.2 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,14,20,11,6,17,5,0,51.8,True,59,ORTA BİRİKİM,2.37,1.38,-0.343,77.22,1,1,Yükselen gün hacmi çok güçlü | İstikrarlı hacim birikimi | Fiyat gitmeden hacim artıyor | OBV birikimi pozitif | Volatilite kontrollü daralıyor,Chaikin para akışı negatif,True,243,25,19,57.73,62.32,68.0,36.0,0.53,0.54,2.15,2.49,-2.38,6.51,-18.83,ORTA,"BIMAS (2025-02-06) benzerlik %62.3, 5g sonuç %5.7 | TTKOM (2025-05-22) benzerlik %61.7, 5g sonuç %-3.5 | TUPRS (2025-07-07) benzerlik %61.4, 5g sonuç %6.4 | ENJSA (2026-07-30) benzerlik %61.3, 5g sonuç %4.1 | TUPRS (2025-03-20) benzerlik %60.2, 5g sonuç %0.2",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,55.83,64.07,V8 ZAYIF,True
SANFM,True,True,GÜÇLÜ ADAY,68,10.42,14691936,57771273.69,57.11,5.23,3.31,2.55,1.55,4.95,31.22,0.8,0.2,10.17,0.29,-3.52,13.26,11.21,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | Güçlü hacim 2.55x | 10 günlük hacim birikimi güçlü | Yükselen gün hacmi baskın | Güçlü kapanış | RSI sağlıklı bölgede 57.1,Belirgin risk yok,20,25,0,10,10,3,0,49.15,True,87,ÇOK GÜÇLÜ BİRİKİM,4.95,1.55,0.139,67.32,5,0,Yükselen gün hacmi çok güçlü | İstikrarlı hacim birikimi | Chaikin para akışı pozitif | Para akış endeksi sağlıklı | OBV birikimi pozitif | Talep günleri belirgin baskın | Güçlü kapanış davranışı,Belirgin kurumsal risk yok,True,243,25,19,43.56,51.53,24.0,16.0,-2.31,-2.28,-2.32,1.61,-4.7,11.52,-18.49,DÜŞÜK,"BAHKM (2026-08-04) benzerlik %51.5, 5g sonuç %-2.7 | HALKB (2024-04-19) benzerlik %49.5, 5g sonuç %11.5 | KTLEV (2024-11-13) benzerlik %46.5, 5g sonuç %-3.9 | PRZMA (2026-08-03) benzerlik %46.0, 5g sonuç %-14.1 | KMPUR (2026-08-04) benzerlik %45.7, 5g sonuç %9.2",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,21.49,63.45,V8 ZAYIF,True
GARFA,True,True,GÜÇLÜ ADAY,75,27.46,1536768,32729910.99,55.33,2.7,1.93,1.25,0.98,2.28,7.03,0.89,0.11,0.87,0.22,3.54,3.86,2.85,EMA20 üzerinde | EMA20 eğimi yukarı | Hacim ortalamanın üzerinde 1.25x | Yükselen gün hacmi baskın | Güçlü sıkışma %7.0 | Volatilite daralıyor | Güçlü kapanış | RSI sağlıklı bölgede 55.3 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,14,13,15,10,20,3,0,49.6,True,45,ZAYIF BİRİKİM,2.28,0.98,-0.065,78.04,2,0,Yükselen gün hacmi çok güçlü | OBV birikimi pozitif | Talep günleri satıştan fazla | Güçlü kapanış davranışı | Volatilite kontrollü daralıyor,Belirgin kurumsal risk yok,True,243,25,19,54.61,59.21,56.0,36.0,1.62,1.65,0.29,3.03,-0.89,14.72,-6.7,ORTA,"AKCNS (2026-08-10) benzerlik %59.2, 5g sonuç %0.3 | ANHYT (2026-07-27) benzerlik %56.9, 5g sonuç %8.0 | OYAKC (2026-08-12) benzerlik %55.8, 5g sonuç %3.3 | OYAKC (2026-07-28) benzerlik %55.7, 5g sonuç %-2.1 | KRGYO (2026-08-13) benzerlik %55.6, 5g sonuç %7.2",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,51.65,62.83,V8 ZAYIF,True
