symbol,valid,eligible,classification,smart_money_score,close,volume,average_turnover_tl,rsi,atr_pct,ema20_distance,volume_ratio,volume_accumulation_ratio,up_down_volume_ratio,range_20_pct,close_position,upper_wick_ratio,distance_to_high_20,return_1d,return_5d,return_10d,return_20d,positive_reasons,risk_reasons,trend_score,volume_score,compression_score,candle_score,momentum_score,liquidity_score,risk_penalty,selection_score,institutional_valid,institutional_score,institutional_classification,institutional_green_red_ratio,institutional_accumulation_ratio,institutional_cmf,institutional_mfi,institutional_demand_days,institutional_distribution_days,institutional_reasons,institutional_risks,similarity_ready,historical_sample_count,similar_example_count,used_feature_count,average_similarity_pct,best_similarity_pct,positive_rate_5d,success_rate_3pct_5d,average_result_5d,weighted_result_5d,median_result_5d,average_max_result_5d,average_min_result_5d,best_result_5d,worst_result_5d,similarity_confidence,top_similar_examples,similarity_message,historical_support_score,v8_score,v8_classification,institutional_gate
ARDYZ,True,True,GÜÇLÜ ADAY,80,72.3,7851752,356052682.07,61.31,5.5,7.39,1.5,1.18,1.72,30.52,0.97,0.03,4.49,6.56,4.03,5.09,22.13,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | Hacim ortalamanın üzerinde 1.50x | Hacim birikimi var | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Volatilite daralıyor | Güçlü kapanış | RSI sağlıklı bölgede 61.3 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,20,23,5,10,17,5,0,53.3,True,70,GÜÇLÜ BİRİKİM,1.72,1.18,0.048,73.62,1,0,Yükselen gün hacmi baskın | Hacim birikimi başlıyor | Fiyat gitmeden hacim artıyor | Para akış endeksi sağlıklı | OBV birikimi pozitif | Talep günleri satıştan fazla | Güçlü kapanış davranışı,Belirgin kurumsal risk yok,True,177,25,19,49.79,61.67,48.0,32.0,0.47,0.38,0.0,3.73,-2.49,12.74,-12.32,DÜŞÜK,"ASTOR (2026-07-10) benzerlik %61.7, 5g sonuç %-9.1 | AKFYE (2026-07-17) benzerlik %60.5, 5g sonuç %4.6 | GUBRF (2025-11-12) benzerlik %57.2, 5g sonuç %5.5 | AEFES (2026-04-17) benzerlik %54.6, 5g sonuç %-0.9 | FROTO (2024-03-19) benzerlik %53.0, 5g sonuç %-0.4",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,43.65,70.23,V8 İZLEME,True
ATATP,True,True,GÜÇLÜ ADAY,75,251.0,2607074,343583957.23,58.29,6.4,8.42,1.78,1.59,1.67,38.34,1.0,0.0,10.36,9.94,-5.9,6.27,19.47,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | Güçlü hacim 1.78x | 10 günlük hacim birikimi güçlü | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Güçlü kapanış | RSI sağlıklı bölgede 58.3,Belirgin risk yok,20,30,0,10,10,5,0,50.75,True,84,ÇOK GÜÇLÜ BİRİKİM,1.67,1.59,0.113,74.82,2,0,Yükselen gün hacmi baskın | İstikrarlı hacim birikimi | Fiyat gitmeden hacim artıyor | Chaikin para akışı pozitif | Para akış endeksi sağlıklı | OBV birikimi pozitif | Talep günleri satıştan fazla | Güçlü kapanış davranışı,Belirgin kurumsal risk yok,True,177,25,19,38.79,46.32,40.0,32.0,-0.83,-0.76,-0.36,3.52,-4.15,12.74,-25.09,DÜŞÜK,"ENERY (2026-07-13) benzerlik %46.3, 5g sonuç %-7.2 | ASTOR (2026-07-10) benzerlik %45.7, 5g sonuç %-9.1 | HALKB (2024-04-19) benzerlik %44.3, 5g sonuç %11.5 | AKFYE (2026-07-17) benzerlik %43.2, 5g sonuç %4.6 | TERA (2024-10-01) benzerlik %41.3, 5g sonuç %7.3",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,37.3,69.71,V8 İZLEME,True
OZSUB,True,True,GÜÇLÜ ADAY,74,35.0,2912606,87605300.03,61.67,4.84,8.25,1.08,1.82,2.17,20.79,1.0,0.0,0.91,8.02,4.73,16.51,7.69,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | 10 günlük hacim birikimi güçlü | Yükselen gün hacmi baskın | Kontrollü bant %20.8 | Güçlü kapanış | RSI sağlıklı bölgede 61.7 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,20,15,6,10,20,3,0,52.05,True,79,GÜÇLÜ BİRİKİM,2.17,1.82,0.114,67.61,4,1,Yükselen gün hacmi çok güçlü | İstikrarlı hacim birikimi | Chaikin para akışı pozitif | Para akış endeksi sağlıklı | OBV birikimi pozitif | Talep günleri belirgin baskın | Güçlü kapanış davranışı,Belirgin kurumsal risk yok,True,177,25,19,47.08,51.91,40.0,32.0,-0.41,-0.6,-0.48,2.9,-2.89,12.74,-12.32,DÜŞÜK,"POLHO (2026-07-20) benzerlik %51.9, 5g sonuç %-7.0 | ASTOR (2026-07-10) benzerlik %49.4, 5g sonuç %-9.1 | FORTE (2026-07-10) benzerlik %49.4, 5g sonuç %10.8 | BOSSA (2026-07-23) benzerlik %49.3, 5g sonuç %-12.1 | KLRHO (2025-08-19) benzerlik %49.2, 5g sonuç %-3.2",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,39.37,68.32,V8 İZLEME,True
TAVHL,True,True,GÜÇLÜ ADAY,70,271.75,4255568,932436957.12,51.21,3.43,0.92,1.22,1.33,2.53,11.49,0.67,0.33,5.56,1.49,4.72,2.35,-3.55,EMA20 üzerinde | Hacim ortalamanın üzerinde 1.22x | Hacim birikimi var | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Güçlü sıkışma %11.5 | Volatilite daralıyor | RSI sağlıklı bölgede 51.2 | Erken momentum,Belirgin risk yok,6,23,15,6,15,5,0,50.1,True,80,ÇOK GÜÇLÜ BİRİKİM,2.53,1.33,0.015,69.77,3,0,Yükselen gün hacmi çok güçlü | İstikrarlı hacim birikimi | Fiyat gitmeden hacim artıyor | Para akış endeksi sağlıklı | OBV birikimi pozitif | Talep günleri belirgin baskın,Belirgin kurumsal risk yok,True,177,25,19,49.05,56.28,44.0,32.0,0.2,0.28,-0.66,2.35,-3.16,8.74,-8.48,DÜŞÜK,"TCELL (2026-06-12) benzerlik %56.3, 5g sonuç %2.4 | SELEC (2026-04-03) benzerlik %55.8, 5g sonuç %4.9 | THYAO (2026-07-16) benzerlik %55.5, 5g sonuç %-4.8 | HALKB (2024-11-13) benzerlik %54.5, 5g sonuç %-2.1 | EREGL (2026-04-03) benzerlik %54.0, 5g sonuç %7.2",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,41.66,66.83,V8 İZLEME,True
SKYLP,True,True,GÜÇLÜ ADAY,68,276.0,500418,22934466.48,54.72,7.23,6.08,5.65,2.12,5.16,32.0,1.0,0.0,7.07,2.51,-3.58,12.61,10.18,EMA20 üzerinde | EMA20 eğimi yukarı | Güçlü hacim 5.65x | 10 günlük hacim birikimi güçlü | Yükselen gün hacmi baskın | Volatilite daralıyor | Güçlü kapanış | RSI sağlıklı bölgede 54.7,Belirgin risk yok,14,25,5,10,13,1,0,49.2,True,86,ÇOK GÜÇLÜ BİRİKİM,5.16,2.12,0.38,84.19,4,0,Yükselen gün hacmi çok güçlü | İstikrarlı hacim birikimi | Chaikin para akışı güçlü | OBV birikimi pozitif | Talep günleri belirgin baskın | Güçlü kapanış davranışı,Belirgin kurumsal risk yok,True,177,25,19,29.14,37.7,44.0,36.0,0.25,0.12,-0.54,3.67,-3.96,21.83,-25.09,DÜŞÜK,"HEDEF (2024-06-04) benzerlik %37.7, 5g sonuç %-10.9 | INVES (2025-06-23) benzerlik %36.8, 5g sonuç %12.5 | KLRHO (2025-08-19) benzerlik %30.9, 5g sonuç %-3.2 | SELEC (2024-04-19) benzerlik %29.9, 5g sonuç %-7.3 | TERA (2024-10-01) benzerlik %29.8, 5g sonuç %7.3",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,37.89,66.48,V8 İZLEME,True
ALCTL,True,True,GÜÇLÜ ADAY,75,180.0,1372045,74495364.87,66.27,5.66,9.13,2.98,1.16,4.29,33.77,0.86,0.14,1.59,0.73,3.15,19.84,15.38,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | Güçlü hacim 2.98x | Hacim birikimi var | Yükselen gün hacmi baskın | Güçlü kapanış | RSI sağlıklı bölgede 66.3 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,20,22,0,10,20,3,0,50.05,True,75,GÜÇLÜ BİRİKİM,4.29,1.16,0.198,63.46,3,0,Yükselen gün hacmi çok güçlü | Hacim birikimi başlıyor | Chaikin para akışı güçlü | Para akış endeksi sağlıklı | OBV birikimi pozitif | Talep günleri belirgin baskın | Güçlü kapanış davranışı,Belirgin kurumsal risk yok,True,177,25,19,40.71,50.52,36.0,8.0,-2.75,-3.21,-0.54,2.03,-4.54,5.48,-25.09,DÜŞÜK,"HEDEF (2024-06-04) benzerlik %50.5, 5g sonuç %-10.9 | ECOGR (2026-07-24) benzerlik %46.7, 5g sonuç %-25.1 | DOCO (2026-02-19) benzerlik %43.2, 5g sonuç %1.9 | KLRHO (2025-08-19) benzerlik %41.9, 5g sonuç %-3.2 | GUBRF (2025-11-12) benzerlik %41.4, 5g sonuç %5.5",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,23.78,64.76,V8 ZAYIF,True
KCAER,True,True,GÜÇLÜ ADAY,67,14.94,10842211,236911364.69,55.32,4.55,2.35,0.67,1.83,2.3,26.41,0.91,0.09,8.46,1.15,-0.4,9.85,-0.13,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | 10 günlük hacim birikimi güçlü | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Güçlü kapanış | RSI sağlıklı bölgede 55.3,Belirgin risk yok,20,20,0,10,12,5,0,47.95,True,83,ÇOK GÜÇLÜ BİRİKİM,2.3,1.83,-0.085,61.36,1,0,Yükselen gün hacmi çok güçlü | İstikrarlı hacim birikimi | Fiyat gitmeden hacim artıyor | Para akış endeksi sağlıklı | OBV birikimi pozitif | Talep günleri satıştan fazla | Güçlü kapanış davranışı,Belirgin kurumsal risk yok,True,177,25,19,49.78,63.73,28.0,20.0,-0.2,0.07,-0.67,2.72,-2.35,11.52,-7.25,DÜŞÜK,"HALKB (2024-04-19) benzerlik %63.7, 5g sonuç %11.5 | CCOLA (2026-05-15) benzerlik %62.6, 5g sonuç %-2.6 | ENERY (2026-07-13) benzerlik %54.7, 5g sonuç %-7.2 | TUPRS (2025-11-12) benzerlik %52.3, 5g sonuç %5.8 | SELEC (2024-08-05) benzerlik %51.8, 5g sonuç %2.6",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,31.05,63.81,V8 ZAYIF,True
LYDHO,True,True,GÜÇLÜ ADAY,73,186.5,445025,79081668.09,54.2,2.94,1.23,1.04,1.17,2.34,10.5,0.67,0.33,5.71,0.81,2.19,1.36,0.76,EMA20 üzerinde | EMA20 eğimi yukarı | Hacim birikimi var | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Güçlü sıkışma %10.5 | Volatilite daralıyor | RSI sağlıklı bölgede 54.2 | Erken momentum,Belirgin risk yok,14,17,15,6,18,3,0,51.8,True,56,ORTA BİRİKİM,2.34,1.17,-0.184,74.81,0,1,Yükselen gün hacmi çok güçlü | Hacim birikimi başlıyor | Fiyat gitmeden hacim artıyor | Para akış endeksi sağlıklı | OBV birikimi pozitif | Volatilite kontrollü daralıyor,Chaikin para akışı negatif,True,177,25,19,52.94,69.19,52.0,32.0,0.5,0.28,0.21,2.49,-2.42,8.11,-7.84,ORTA,"LYDHO (2026-07-13) benzerlik %69.2, 5g sonuç %-2.3 | EDIP (2026-07-14) benzerlik %57.2, 5g sonuç %-7.3 | EDIP (2026-07-13) benzerlik %56.5, 5g sonuç %-1.9 | ENKAI (2024-05-21) benzerlik %56.5, 5g sonuç %4.3 | THYAO (2026-07-16) benzerlik %55.7, 5g sonuç %-4.8",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,46.23,61.4,V8 ZAYIF,True
SAYAS,True,True,GÜÇLÜ ADAY,71,48.04,1881047,71292960.0,49.23,5.86,0.58,1.25,1.82,1.52,15.71,0.87,0.13,6.72,6.52,0.92,6.0,-4.21,EMA20 üzerinde | Hacim ortalamanın üzerinde 1.25x | 10 günlük hacim birikimi güçlü | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Kontrollü bant %15.7 | Volatilite daralıyor | Güçlü kapanış | RSI sağlıklı bölgede 49.2 | Erken momentum,Belirgin risk yok,6,26,11,10,15,3,0,50.9,True,65,GÜÇLÜ BİRİKİM,1.52,1.82,-0.272,73.98,1,2,Yükselen gün hacmi baskın | İstikrarlı hacim birikimi | Fiyat gitmeden hacim artıyor | Para akış endeksi sağlıklı | OBV birikimi pozitif | Güçlü kapanış davranışı,Chaikin para akışı negatif,True,177,25,19,41.17,46.98,44.0,28.0,0.84,0.92,-0.26,3.02,-2.32,12.74,-7.84,DÜŞÜK,"SELEC (2026-04-03) benzerlik %47.0, 5g sonuç %4.9 | POLHO (2026-07-16) benzerlik %45.8, 5g sonuç %6.8 | CCOLA (2025-03-20) benzerlik %45.1, 5g sonuç %-5.4 | TCELL (2026-06-12) benzerlik %43.5, 5g sonuç %2.4 | BIMAS (2026-07-14) benzerlik %42.8, 5g sonuç %4.0",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,38.49,61.0,V8 ZAYIF,True
AKSA,True,True,GÜÇLÜ ADAY,73,13.0,53623828,284100282.93,64.29,3.49,7.02,2.3,1.07,2.71,16.04,0.97,0.03,-2.77,5.52,7.88,5.09,10.08,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | Güçlü hacim 2.30x | Yükselen gün hacmi baskın | Kontrollü bant %16.0 | Güçlü kapanış | RSI sağlıklı bölgede 64.3 | Erken momentum,Belirgin risk yok,20,17,6,10,15,5,0,48.55,True,54,ORTA BİRİKİM,2.71,1.07,0.051,63.89,1,0,Yükselen gün hacmi çok güçlü | Chaikin para akışı pozitif | Para akış endeksi sağlıklı | OBV birikimi pozitif | Talep günleri satıştan fazla | Güçlü kapanış davranışı,Belirgin kurumsal risk yok,True,177,25,19,52.55,64.26,36.0,24.0,-0.11,-0.05,-1.07,3.27,-3.05,12.91,-12.32,ORTA,"TTKOM (2024-08-19) benzerlik %64.3, 5g sonuç %-12.3 | TUPRS (2026-03-05) benzerlik %61.0, 5g sonuç %7.3 | OYAKC (2025-11-26) benzerlik %60.3, 5g sonuç %7.5 | FORTE (2026-07-10) benzerlik %54.9, 5g sonuç %10.8 | FROTO (2024-03-19) benzerlik %54.5, 5g sonuç %-0.4",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,36.54,60.96,V8 ZAYIF,True
