symbol,valid,eligible,classification,smart_money_score,close,volume,average_turnover_tl,rsi,atr_pct,ema20_distance,volume_ratio,volume_accumulation_ratio,up_down_volume_ratio,range_20_pct,close_position,upper_wick_ratio,distance_to_high_20,return_1d,return_5d,return_10d,return_20d,positive_reasons,risk_reasons,trend_score,volume_score,compression_score,candle_score,momentum_score,liquidity_score,risk_penalty,selection_score,institutional_valid,institutional_score,institutional_classification,institutional_green_red_ratio,institutional_accumulation_ratio,institutional_cmf,institutional_mfi,institutional_demand_days,institutional_distribution_days,institutional_reasons,institutional_risks,similarity_ready,historical_sample_count,similar_example_count,used_feature_count,average_similarity_pct,best_similarity_pct,positive_rate_5d,success_rate_3pct_5d,average_result_5d,weighted_result_5d,median_result_5d,average_max_result_5d,average_min_result_5d,best_result_5d,worst_result_5d,similarity_confidence,top_similar_examples,similarity_message,historical_support_score,v8_score,v8_classification,institutional_gate
BIMAS,True,True,ELİT ADAY,88,396.25,12996064,3978298941.25,62.84,2.86,5.38,1.22,1.19,2.57,12.74,0.84,0.16,0.25,3.06,5.46,8.71,3.59,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | Hacim ortalamanın üzerinde 1.22x | Hacim birikimi var | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Güçlü sıkışma %12.7 | Güçlü kapanış | RSI sağlıklı bölgede 62.8 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,20,23,10,10,20,5,0,61.35,True,81,ÇOK GÜÇLÜ BİRİKİM,2.57,1.19,0.129,46.73,4,0,Yükselen gün hacmi çok güçlü | Hacim birikimi başlıyor | Fiyat gitmeden hacim artıyor | Chaikin para akışı pozitif | OBV birikimi pozitif | Talep günleri belirgin baskın | Güçlü kapanış davranışı,Belirgin kurumsal risk yok,True,143,25,19,61.42,74.29,68.0,32.0,1.42,1.71,1.62,3.25,-0.82,9.11,-6.75,YÜKSEK,"KCHOL (2024-03-19) benzerlik %74.3, 5g sonuç %7.7 | EREGL (2026-01-22) benzerlik %72.2, 5g sonuç %6.4 | SISE (2024-05-07) benzerlik %66.8, 5g sonuç %1.3 | HALKB (2025-03-06) benzerlik %66.0, 5g sonuç %7.8 | AEFES (2025-08-19) benzerlik %65.6, 5g sonuç %0.1",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,57.56,80.16,V8 GÜÇLÜ,True
ESCAR,True,True,GÜÇLÜ ADAY,79,49.98,1911553,152081988.81,57.02,4.36,3.12,0.61,1.55,5.94,17.11,0.99,0.01,6.4,2.29,5.22,5.89,2.97,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | 10 günlük hacim birikimi güçlü | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Kontrollü bant %17.1 | Güçlü kapanış | RSI sağlıklı bölgede 57.0 | Erken momentum,Belirgin risk yok,20,20,6,10,18,5,0,55.45,True,85,ÇOK GÜÇLÜ BİRİKİM,5.94,1.55,-0.045,65.64,1,0,Yükselen gün hacmi çok güçlü | İstikrarlı hacim birikimi | Fiyat gitmeden hacim artıyor | Para akış endeksi sağlıklı | OBV birikimi pozitif | Talep günleri satıştan fazla | Güçlü kapanış davranışı | Volatilite kontrollü daralıyor,Belirgin kurumsal risk yok,True,143,25,19,49.56,54.76,44.0,20.0,0.2,0.17,-0.54,2.27,-1.83,7.65,-4.69,DÜŞÜK,"CCOLA (2024-03-05) benzerlik %54.8, 5g sonuç %-4.0 | TRGYO (2026-04-03) benzerlik %53.3, 5g sonuç %1.9 | ISCTR (2025-09-16) benzerlik %52.9, 5g sonuç %-0.5 | FROTO (2024-03-19) benzerlik %52.8, 5g sonuç %-0.4 | OYAKC (2024-02-06) benzerlik %52.4, 5g sonuç %3.8",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,38.19,72.34,V8 GÜÇLÜ,True
THYAO,True,True,GÜÇLÜ ADAY,78,330.0,43520013,17811813788.1,52.3,2.84,0.08,0.81,1.3,2.06,10.58,0.66,0.34,7.17,1.23,-0.6,0.46,2.56,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | Hacim birikimi var | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Güçlü sıkışma %10.6 | Volatilite daralıyor | RSI sağlıklı bölgede 52.3,Belirgin risk yok,20,17,15,6,15,5,0,55.0,True,70,GÜÇLÜ BİRİKİM,2.06,1.3,-0.029,54.63,1,1,Yükselen gün hacmi çok güçlü | İstikrarlı hacim birikimi | Fiyat gitmeden hacim artıyor | Para akış endeksi sağlıklı | OBV birikimi pozitif,Belirgin kurumsal risk yok,True,143,25,19,54.82,67.4,60.0,36.0,1.17,1.17,1.62,3.12,-1.63,9.11,-7.84,ORTA,"TRGYO (2025-05-07) benzerlik %67.4, 5g sonuç %8.1 | HALKB (2025-02-20) benzerlik %59.8, 5g sonuç %0.5 | GUBRF (2025-05-22) benzerlik %59.2, 5g sonuç %-7.8 | THYAO (2024-06-21) benzerlik %58.1, 5g sonuç %-2.3 | ENKAI (2024-05-21) benzerlik %58.0, 5g sonuç %4.3",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,53.5,71.1,V8 İZLEME,True
BVSAN,True,True,ELİT ADAY,84,123.2,1174781,91608895.36,52.82,4.62,1.74,1.56,1.22,1.86,11.97,0.85,0.15,8.81,0.16,6.21,4.76,-2.84,EMA20 üzerinde | EMA20 eğimi yukarı | Güçlü hacim 1.56x | Hacim birikimi var | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Güçlü sıkışma %12.0 | Volatilite daralıyor | Güçlü kapanış | RSI sağlıklı bölgede 52.8 | Erken momentum,Belirgin risk yok,14,27,15,10,15,3,0,59.4,True,67,GÜÇLÜ BİRİKİM,1.86,1.22,-0.173,69.83,2,0,Yükselen gün hacmi çok güçlü | Hacim birikimi başlıyor | Fiyat gitmeden hacim artıyor | Para akış endeksi sağlıklı | OBV birikimi pozitif | Talep günleri satıştan fazla | Güçlü kapanış davranışı,Chaikin para akışı negatif,True,143,25,19,44.53,49.66,40.0,24.0,-0.21,-0.25,-0.66,2.27,-2.45,9.11,-7.84,DÜŞÜK,"GUBRF (2025-05-22) benzerlik %49.7, 5g sonuç %-7.8 | SELEC (2026-04-03) benzerlik %49.3, 5g sonuç %4.9 | BOSSA (2024-07-22) benzerlik %49.3, 5g sonuç %-2.1 | DOCO (2026-01-22) benzerlik %48.7, 5g sonuç %-4.0 | TCELL (2026-06-12) benzerlik %47.3, 5g sonuç %2.4",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,36.33,68.22,V8 İZLEME,True
POLHO,True,True,GÜÇLÜ ADAY,81,21.2,4273475,95491948.07,53.63,3.85,1.23,0.95,1.58,2.28,13.31,0.86,0.14,7.75,3.01,0.38,0.86,2.51,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | 10 günlük hacim birikimi güçlü | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Güçlü sıkışma %13.3 | Güçlü kapanış | RSI sağlıklı bölgede 53.6 | Erken momentum,Belirgin risk yok,20,20,10,10,18,3,0,56.95,True,70,GÜÇLÜ BİRİKİM,2.28,1.58,-0.183,68.32,0,1,Yükselen gün hacmi çok güçlü | İstikrarlı hacim birikimi | Fiyat gitmeden hacim artıyor | Para akış endeksi sağlıklı | OBV birikimi pozitif | Güçlü kapanış davranışı,Chaikin para akışı negatif,True,143,25,19,47.7,53.48,44.0,28.0,0.33,0.17,-1.06,2.34,-2.6,9.11,-7.84,DÜŞÜK,"BOSSA (2024-07-22) benzerlik %53.5, 5g sonuç %-2.1 | DOCO (2026-01-22) benzerlik %52.9, 5g sonuç %-4.0 | DOCO (2026-02-19) benzerlik %52.5, 5g sonuç %1.9 | SELEC (2024-02-20) benzerlik %50.1, 5g sonuç %-4.7 | ISDMR (2025-09-30) benzerlik %50.0, 5g sonuç %-1.5",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,40.12,68.07,V8 İZLEME,True
TCELL,True,True,GÜÇLÜ ADAY,80,112.2,31920323,2363119439.03,57.33,2.81,2.94,1.48,1.22,1.29,11.74,0.93,0.07,3.53,1.81,6.45,3.22,0.09,EMA20 üzerinde | EMA20 eğimi yukarı | Hacim ortalamanın üzerinde 1.48x | Hacim birikimi var | Fiyat gitmeden sessiz hacim artışı | Güçlü sıkışma %11.7 | Volatilite daralıyor | Güçlü kapanış | RSI sağlıklı bölgede 57.3 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,10,20,15,10,20,5,0,54.0,True,63,ORTA BİRİKİM,1.29,1.22,0.046,55.37,4,0,Alım günleri hafif baskın | Hacim birikimi başlıyor | Fiyat gitmeden hacim artıyor | Para akış endeksi sağlıklı | Talep günleri belirgin baskın | Güçlü kapanış davranışı,Belirgin kurumsal risk yok,True,143,25,19,53.7,68.87,44.0,28.0,0.42,0.31,-0.66,2.22,-2.75,8.74,-7.84,ORTA,"TCELL (2026-06-12) benzerlik %68.9, 5g sonuç %2.4 | FROTO (2025-01-23) benzerlik %60.4, 5g sonuç %-1.6 | AEFES (2025-10-28) benzerlik %56.4, 5g sonuç %1.9 | ENKAI (2024-05-21) benzerlik %55.8, 5g sonuç %4.3 | GUBRF (2025-05-22) benzerlik %55.6, 5g sonuç %-7.8",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,41.62,68.07,V8 İZLEME,True
EGEPO,True,True,GÜÇLÜ ADAY,79,18.69,9122861,60221020.58,50.33,4.1,0.18,2.83,1.82,1.75,16.6,0.68,0.32,9.18,2.24,0.54,2.75,1.3,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | Güçlü hacim 2.83x | 10 günlük hacim birikimi güçlü | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Kontrollü bant %16.6 | RSI sağlıklı bölgede 50.3 | Erken momentum,Belirgin risk yok,16,30,6,6,18,3,0,56.35,True,65,GÜÇLÜ BİRİKİM,1.75,1.82,-0.078,53.99,1,1,Yükselen gün hacmi baskın | İstikrarlı hacim birikimi | Fiyat gitmeden hacim artıyor | Para akış endeksi sağlıklı | OBV birikimi pozitif,Belirgin kurumsal risk yok,True,143,25,19,41.11,46.99,44.0,24.0,-0.01,-0.09,-0.54,2.36,-3.13,9.11,-10.95,DÜŞÜK,"SELEC (2026-04-03) benzerlik %47.0, 5g sonuç %4.9 | HEDEF (2024-06-04) benzerlik %44.3, 5g sonuç %-10.9 | TURSG (2025-03-20) benzerlik %43.6, 5g sonuç %7.3 | CCOLA (2025-03-20) benzerlik %43.4, 5g sonuç %-5.4 | DOCO (2026-01-22) benzerlik %43.0, 5g sonuç %-4.0",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,37.28,67.16,V8 İZLEME,True
EDIP,True,True,GÜÇLÜ ADAY,78,39.32,702490,34656702.6,59.32,3.62,4.13,0.77,1.25,1.57,14.65,0.78,0.22,4.47,4.19,2.13,6.44,8.86,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | Hacim birikimi var | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Güçlü sıkışma %14.7 | Güçlü kapanış | RSI sağlıklı bölgede 59.3 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,20,17,10,8,20,3,0,54.85,True,60,ORTA BİRİKİM,1.57,1.25,-0.151,75.41,0,0,Yükselen gün hacmi baskın | İstikrarlı hacim birikimi | Fiyat gitmeden hacim artıyor | OBV birikimi pozitif | Güçlü kapanış davranışı,Chaikin para akışı negatif,True,143,25,19,49.58,60.0,60.0,36.0,1.39,1.36,1.83,3.11,-2.19,8.23,-7.84,DÜŞÜK,"DOCO (2026-02-19) benzerlik %60.0, 5g sonuç %1.9 | DOCO (2026-01-22) benzerlik %53.0, 5g sonuç %-4.0 | ASELS (2025-06-23) benzerlik %50.8, 5g sonuç %2.5 | BIMAS (2025-02-06) benzerlik %50.2, 5g sonuç %5.7 | THYAO (2024-04-19) benzerlik %50.2, 5g sonuç %7.8",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,52.19,66.34,V8 İZLEME,True
RGYAS,True,True,GÜÇLÜ ADAY,78,205.0,1470778,247717888.63,66.87,2.29,4.28,1.17,0.67,2.06,9.1,1.0,0.0,-2.04,3.43,5.51,6.94,2.5,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | Hacim ortalamanın üzerinde 1.17x | Yükselen gün hacmi baskın | Güçlü sıkışma %9.1 | Volatilite daralıyor | Güçlü kapanış | RSI sağlıklı bölgede 66.9 | Erken momentum,Belirgin risk yok,20,13,15,10,15,5,0,51.6,True,60,ORTA BİRİKİM,2.06,0.67,0.202,54.73,2,0,Yükselen gün hacmi çok güçlü | Chaikin para akışı güçlü | Para akış endeksi sağlıklı | OBV birikimi pozitif | Talep günleri satıştan fazla | Güçlü kapanış davranışı | Volatilite kontrollü daralıyor,Belirgin kurumsal risk yok,True,143,25,19,55.46,65.48,40.0,24.0,-0.46,-0.6,-2.12,1.71,-3.03,8.23,-9.37,ORTA,"GARAN (2024-12-25) benzerlik %65.5, 5g sonuç %-3.4 | TUPRS (2024-03-19) benzerlik %64.3, 5g sonuç %-2.5 | ISCTR (2025-08-05) benzerlik %60.9, 5g sonuç %-3.8 | ENKAI (2024-08-19) benzerlik %60.2, 5g sonuç %-3.6 | ENKAI (2026-01-08) benzerlik %59.8, 5g sonuç %-2.1",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,39.06,65.71,V8 İZLEME,True
BOSSA,True,True,GÜÇLÜ ADAY,78,6.72,8597734,18284151.42,60.42,3.47,4.45,3.05,1.55,1.27,14.71,0.71,0.29,3.17,5.49,5.99,3.86,4.67,EMA20 üzerinde | EMA20 eğimi yukarı | Güçlü hacim 3.05x | 10 günlük hacim birikimi güçlü | Fiyat gitmeden sessiz hacim artışı | Güçlü sıkışma %14.7 | RSI sağlıklı bölgede 60.4 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,14,27,10,6,20,1,0,53.65,True,60,ORTA BİRİKİM,1.27,1.55,-0.146,62.44,2,0,Alım günleri hafif baskın | İstikrarlı hacim birikimi | Fiyat gitmeden hacim artıyor | Para akış endeksi sağlıklı | OBV birikimi pozitif | Talep günleri satıştan fazla | Güçlü kapanış davranışı,Chaikin para akışı negatif,True,143,25,19,36.17,42.96,40.0,24.0,-0.11,-0.25,-0.48,3.11,-2.99,12.54,-10.95,DÜŞÜK,"DOCO (2026-01-22) benzerlik %43.0, 5g sonuç %-4.0 | HEDEF (2024-06-04) benzerlik %42.3, 5g sonuç %-10.9 | SELEC (2026-04-03) benzerlik %41.8, 5g sonuç %4.9 | KLRHO (2025-08-19) benzerlik %41.7, 5g sonuç %-3.2 | DOCO (2026-02-19) benzerlik %39.4, 5g sonuç %1.9",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,34.24,62.75,V8 ZAYIF,True
