symbol,valid,eligible,classification,smart_money_score,close,volume,average_turnover_tl,rsi,atr_pct,ema20_distance,volume_ratio,volume_accumulation_ratio,up_down_volume_ratio,range_20_pct,close_position,upper_wick_ratio,distance_to_high_20,return_1d,return_5d,return_10d,return_20d,positive_reasons,risk_reasons,trend_score,volume_score,compression_score,candle_score,momentum_score,liquidity_score,risk_penalty,selection_score,institutional_valid,institutional_score,institutional_classification,institutional_green_red_ratio,institutional_accumulation_ratio,institutional_cmf,institutional_mfi,institutional_demand_days,institutional_distribution_days,institutional_reasons,institutional_risks,similarity_ready,historical_sample_count,similar_example_count,used_feature_count,average_similarity_pct,best_similarity_pct,positive_rate_5d,success_rate_3pct_5d,average_result_5d,weighted_result_5d,median_result_5d,average_max_result_5d,average_min_result_5d,best_result_5d,worst_result_5d,similarity_confidence,top_similar_examples,similarity_message,historical_support_score,v8_score,v8_classification,institutional_gate
RGYAS,True,True,GÜÇLÜ ADAY,81,212.5,1717847,399156575.5,62.99,2.33,3.24,0.88,1.36,3.63,9.76,0.74,0.26,1.02,1.34,2.41,1.48,6.04,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | 10 günlük hacim birikimi güçlü | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Güçlü sıkışma %9.8 | RSI sağlıklı bölgede 63.0 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,20,20,10,6,20,5,0,56.85,True,81,ÇOK GÜÇLÜ BİRİKİM,3.63,1.36,0.138,77.94,2,0,Yükselen gün hacmi çok güçlü | İstikrarlı hacim birikimi | Fiyat gitmeden hacim artıyor | Chaikin para akışı pozitif | OBV birikimi pozitif | Talep günleri satıştan fazla | Güçlü kapanış davranışı,Belirgin kurumsal risk yok,True,237,25,19,61.16,70.46,76.0,40.0,1.92,1.86,1.91,3.02,-1.36,7.74,-7.02,YÜKSEK,"BIMAS (2025-02-06) benzerlik %70.5, 5g sonuç %5.7 | TOASO (2024-02-20) benzerlik %67.6, 5g sonuç %1.6 | OYAKC (2024-02-06) benzerlik %65.4, 5g sonuç %3.8 | THYAO (2025-02-06) benzerlik %65.3, 5g sonuç %1.8 | THYAO (2026-01-22) benzerlik %64.4, 5g sonuç %1.1",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,63.49,77.5,V8 GÜÇLÜ,True
BIENY,True,True,ELİT ADAY,88,22.6,7433973,82108081.73,62.19,3.47,5.23,1.95,2.34,2.33,18.86,0.82,0.18,3.09,0.36,6.2,8.65,10.03,EMA20 üzerinde | EMA20 eğimi yukarı | Güçlü hacim 1.95x | 10 günlük hacim birikimi güçlü | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Kontrollü bant %18.9 | Volatilite daralıyor | Güçlü kapanış | RSI sağlıklı bölgede 62.2 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,14,30,11,10,20,3,0,61.9,True,74,GÜÇLÜ BİRİKİM,2.33,2.34,0.142,94.38,5,2,Yükselen gün hacmi çok güçlü | Fiyat gitmeden hacim artıyor | Chaikin para akışı pozitif | OBV birikimi pozitif | Talep günleri belirgin baskın | Güçlü kapanış davranışı | Volatilite kontrollü daralıyor,Hacim artışı çok hızlı | Para akış endeksi aşırı yüksek,True,237,25,19,51.47,54.5,56.0,32.0,1.15,1.02,1.09,3.82,-0.92,11.25,-6.98,ORTA,"ISDMR (2024-05-07) benzerlik %54.5, 5g sonuç %-0.3 | DOCO (2026-02-19) benzerlik %54.5, 5g sonuç %1.9 | ISCTR (2025-09-16) benzerlik %53.4, 5g sonuç %-0.5 | TOASO (2025-01-09) benzerlik %53.3, 5g sonuç %-5.4 | KRGYO (2026-08-14) benzerlik %53.0, 5g sonuç %2.6",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,49.67,74.83,V8 GÜÇLÜ,True
INVES,True,True,GÜÇLÜ ADAY,79,820.0,149111,70383375.8,60.82,3.85,3.55,1.69,1.97,1.95,21.42,0.51,0.49,5.75,-4.32,-1.2,0.74,14.53,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | Güçlü hacim 1.69x | 10 günlük hacim birikimi güçlü | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Kontrollü bant %21.4 | Volatilite daralıyor | RSI sağlıklı bölgede 60.8,Belirgin risk yok,20,30,11,0,15,3,0,56.8,True,88,ÇOK GÜÇLÜ BİRİKİM,1.95,1.97,0.344,70.57,3,1,Yükselen gün hacmi çok güçlü | İstikrarlı hacim birikimi | Fiyat gitmeden hacim artıyor | Chaikin para akışı güçlü | Para akış endeksi sağlıklı | OBV birikimi pozitif | Talep günleri satıştan fazla,Belirgin kurumsal risk yok,True,237,25,19,46.45,54.43,44.0,20.0,-0.0,-0.25,-0.29,2.9,-2.91,16.22,-11.81,DÜŞÜK,"GUBRF (2025-09-02) benzerlik %54.4, 5g sonuç %-6.0 | EGEPO (2026-07-22) benzerlik %49.8, 5g sonuç %-5.2 | POLHO (2026-07-17) benzerlik %48.9, 5g sonuç %-0.2 | CWENE (2026-07-22) benzerlik %48.5, 5g sonuç %-11.8 | FROTO (2025-07-22) benzerlik %47.8, 5g sonuç %-2.4",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,37.41,72.93,V8 GÜÇLÜ,True
YIGIT,True,True,GÜÇLÜ ADAY,80,23.0,4584810,68647970.91,64.83,2.79,6.43,1.45,1.35,2.82,12.06,1.0,0.0,0.17,3.98,8.7,9.63,11.54,EMA20 üzerinde | EMA20 eğimi yukarı | Hacim ortalamanın üzerinde 1.45x | Hacim birikimi var | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Güçlü sıkışma %12.1 | Volatilite daralıyor | Güçlü kapanış | RSI sağlıklı bölgede 64.8 | 20 günlük dirence yakın,Belirgin risk yok,14,23,15,10,15,3,0,56.6,True,83,ÇOK GÜÇLÜ BİRİKİM,2.82,1.35,-0.087,80.62,3,0,Yükselen gün hacmi çok güçlü | İstikrarlı hacim birikimi | Fiyat gitmeden hacim artıyor | OBV birikimi pozitif | Talep günleri belirgin baskın | Güçlü kapanış davranışı,Belirgin kurumsal risk yok,True,237,25,19,52.55,61.32,44.0,24.0,-0.45,-0.5,-0.83,2.01,-2.36,12.74,-8.19,ORTA,"ANHYT (2026-07-27) benzerlik %61.3, 5g sonuç %8.0 | MGROS (2024-09-17) benzerlik %58.2, 5g sonuç %-6.8 | POLHO (2026-07-22) benzerlik %55.5, 5g sonuç %-8.2 | POLHO (2026-07-20) benzerlik %54.9, 5g sonuç %-7.0 | THYAO (2025-03-06) benzerlik %54.2, 5g sonuç %0.5",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,40.14,72.78,V8 GÜÇLÜ,True
AVPGY,True,True,GÜÇLÜ ADAY,76,55.15,826482,32095328.79,62.46,2.65,4.64,1.35,1.67,1.41,11.4,0.72,0.28,0.63,1.75,5.25,7.3,6.16,EMA20 üzerinde | EMA20 eğimi yukarı | Hacim ortalamanın üzerinde 1.35x | 10 günlük hacim birikimi güçlü | Fiyat gitmeden sessiz hacim artışı | Güçlü sıkışma %11.4 | RSI sağlıklı bölgede 62.5 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,14,23,10,6,20,3,0,51.95,True,75,GÜÇLÜ BİRİKİM,1.41,1.67,-0.041,62.48,3,0,Yükselen gün hacmi baskın | İstikrarlı hacim birikimi | Fiyat gitmeden hacim artıyor | Para akış endeksi sağlıklı | Talep günleri belirgin baskın | Güçlü kapanış davranışı,Belirgin kurumsal risk yok,True,237,25,19,54.51,61.4,76.0,32.0,1.68,1.86,1.83,3.19,-0.71,11.25,-8.19,ORTA,"ISFIN (2026-08-04) benzerlik %61.4, 5g sonuç %-0.2 | ANHYT (2026-07-28) benzerlik %60.7, 5g sonuç %11.2 | KRGYO (2026-08-14) benzerlik %60.4, 5g sonuç %2.6 | ANHYT (2026-07-27) benzerlik %57.6, 5g sonuç %8.0 | DOCO (2026-02-19) benzerlik %56.5, 5g sonuç %1.9",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,59.43,72.44,V8 GÜÇLÜ,True
BIOEN,True,True,GÜÇLÜ ADAY,80,20.48,13810030,132307538.19,66.31,4.36,9.72,1.95,1.43,2.4,24.55,0.81,0.19,0.1,7.79,4.12,17.36,19.0,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | Güçlü hacim 1.95x | 10 günlük hacim birikimi güçlü | Yükselen gün hacmi baskın | Güçlü kapanış | RSI sağlıklı bölgede 66.3 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,20,25,0,10,20,5,0,53.25,True,78,GÜÇLÜ BİRİKİM,2.4,1.43,0.174,75.88,3,0,Yükselen gün hacmi çok güçlü | İstikrarlı hacim birikimi | Chaikin para akışı güçlü | OBV birikimi pozitif | Talep günleri belirgin baskın | Güçlü kapanış davranışı,Belirgin kurumsal risk yok,True,237,25,19,49.2,58.4,48.0,32.0,-0.11,-0.01,0.0,3.51,-3.3,10.83,-18.49,DÜŞÜK,"GUBRF (2025-11-12) benzerlik %58.4, 5g sonuç %5.5 | OYAKC (2024-02-20) benzerlik %57.4, 5g sonuç %-3.4 | TRALT (2024-03-05) benzerlik %51.8, 5g sonuç %-1.1 | AEFES (2026-04-17) benzerlik %51.4, 5g sonuç %-0.9 | AKFYE (2026-07-17) benzerlik %50.5, 5g sonuç %4.6",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,43.5,72.2,V8 GÜÇLÜ,True
ECILC,True,True,GÜÇLÜ ADAY,81,78.25,8446189,386061115.94,59.48,3.59,4.04,1.64,1.39,1.66,19.62,0.68,0.32,1.63,2.29,2.89,4.33,14.57,EMA20 üzerinde | EMA20 eğimi yukarı | Güçlü hacim 1.64x | 10 günlük hacim birikimi güçlü | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Kontrollü bant %19.6 | RSI sağlıklı bölgede 59.5 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,14,30,6,6,20,5,0,57.35,True,70,GÜÇLÜ BİRİKİM,1.66,1.39,-0.077,74.19,2,0,Yükselen gün hacmi baskın | İstikrarlı hacim birikimi | Fiyat gitmeden hacim artıyor | Para akış endeksi sağlıklı | OBV birikimi pozitif | Talep günleri satıştan fazla,Belirgin kurumsal risk yok,True,237,25,19,55.54,59.7,56.0,16.0,-0.28,-0.27,0.19,2.29,-2.49,6.36,-11.81,ORTA,"ISDMR (2024-05-07) benzerlik %59.7, 5g sonuç %-0.3 | SISE (2024-05-07) benzerlik %58.9, 5g sonuç %1.3 | TOASO (2024-02-20) benzerlik %58.9, 5g sonuç %1.6 | TUPRS (2025-03-20) benzerlik %58.7, 5g sonuç %0.2 | TTKOM (2025-05-22) benzerlik %58.4, 5g sonuç %-3.5",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,43.88,70.83,V8 İZLEME,True
ESCAR,True,True,GÜÇLÜ ADAY,75,46.44,3187556,109719176.03,50.33,4.07,0.38,1.34,1.59,3.13,14.51,0.51,0.49,5.38,1.22,-1.19,4.22,1.0,EMA20 üzerinde | EMA20 eğimi yukarı | Hacim ortalamanın üzerinde 1.34x | 10 günlük hacim birikimi güçlü | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Güçlü sıkışma %14.5 | Volatilite daralıyor | RSI sağlıklı bölgede 50.3,Belirgin risk yok,14,26,15,0,15,5,0,53.8,True,81,ÇOK GÜÇLÜ BİRİKİM,3.13,1.59,0.06,62.49,2,0,Yükselen gün hacmi çok güçlü | İstikrarlı hacim birikimi | Fiyat gitmeden hacim artıyor | Chaikin para akışı pozitif | Para akış endeksi sağlıklı | OBV birikimi pozitif | Talep günleri satıştan fazla,Belirgin kurumsal risk yok,True,237,25,19,51.54,59.08,44.0,32.0,-0.78,-0.89,-1.58,1.67,-4.1,8.11,-11.81,ORTA,"TURSG (2024-11-27) benzerlik %59.1, 5g sonuç %1.8 | FROTO (2025-07-22) benzerlik %55.9, 5g sonuç %-2.4 | GUBRF (2025-09-02) benzerlik %55.7, 5g sonuç %-6.0 | TRGYO (2025-05-07) benzerlik %55.4, 5g sonuç %8.1 | AKBNK (2025-05-22) benzerlik %54.0, 5g sonuç %-1.6",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,42.28,69.96,V8 İZLEME,True
TUKAS,True,True,GÜÇLÜ ADAY,77,2.06,85930172,103869185.32,53.36,2.21,1.68,1.66,1.11,1.9,7.25,0.83,0.17,0.0,1.98,2.49,4.04,3.52,EMA20 üzerinde | EMA20 eğimi yukarı | Güçlü hacim 1.66x | Yükselen gün hacmi baskın | Güçlü sıkışma %7.3 | Volatilite daralıyor | Güçlü kapanış | RSI sağlıklı bölgede 53.4 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,10,17,15,10,20,5,0,50.9,True,68,GÜÇLÜ BİRİKİM,1.9,1.11,-0.096,58.39,2,0,Yükselen gün hacmi çok güçlü | Hacim birikimi başlıyor | Para akış endeksi sağlıklı | OBV birikimi pozitif | Talep günleri satıştan fazla | Güçlü kapanış davranışı,Belirgin kurumsal risk yok,True,237,25,19,55.23,61.35,56.0,28.0,0.6,0.71,1.29,2.24,-1.76,7.97,-7.84,ORTA,"TCELL (2026-06-12) benzerlik %61.4, 5g sonuç %2.4 | OYAKC (2026-07-28) benzerlik %59.8, 5g sonuç %-2.1 | ENKAI (2024-05-21) benzerlik %58.4, 5g sonuç %4.3 | BIMAS (2026-07-14) benzerlik %58.1, 5g sonuç %4.0 | EREGL (2026-04-03) benzerlik %57.9, 5g sonuç %7.2",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,47.41,68.83,V8 İZLEME,True
OBAMS,True,True,GÜÇLÜ ADAY,75,5.52,59297506,239204039.44,56.64,4.54,5.43,1.29,1.83,1.92,22.17,0.82,0.18,3.66,4.15,7.18,9.52,11.97,EMA20 üzerinde | EMA20 eğimi yukarı | Hacim ortalamanın üzerinde 1.29x | 10 günlük hacim birikimi güçlü | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Güçlü kapanış | RSI sağlıklı bölgede 56.6 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,14,26,0,10,20,5,0,53.05,True,75,GÜÇLÜ BİRİKİM,1.92,1.83,-0.205,68.33,3,2,Yükselen gün hacmi çok güçlü | İstikrarlı hacim birikimi | Fiyat gitmeden hacim artıyor | Para akış endeksi sağlıklı | OBV birikimi pozitif | Talep günleri satıştan fazla | Güçlü kapanış davranışı,Chaikin para akışı negatif,True,237,25,19,53.21,62.98,56.0,28.0,1.16,1.16,0.21,4.13,-1.74,13.59,-12.13,ORTA,"CCOLA (2025-03-20) benzerlik %63.0, 5g sonuç %-5.4 | ISDMR (2024-05-07) benzerlik %62.1, 5g sonuç %-0.3 | AKFYE (2026-07-17) benzerlik %59.1, 5g sonuç %4.6 | YKBNK (2025-09-16) benzerlik %58.9, 5g sonuç %2.8 | KMPUR (2026-08-04) benzerlik %55.4, 5g sonuç %9.2",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,48.9,67.78,V8 İZLEME,True
