symbol,valid,eligible,classification,smart_money_score,close,volume,average_turnover_tl,rsi,atr_pct,ema20_distance,volume_ratio,volume_accumulation_ratio,up_down_volume_ratio,range_20_pct,close_position,upper_wick_ratio,distance_to_high_20,return_1d,return_5d,return_10d,return_20d,positive_reasons,risk_reasons,trend_score,volume_score,compression_score,candle_score,momentum_score,liquidity_score,risk_penalty,selection_score,institutional_valid,institutional_score,institutional_classification,institutional_green_red_ratio,institutional_accumulation_ratio,institutional_cmf,institutional_mfi,institutional_demand_days,institutional_distribution_days,institutional_reasons,institutional_risks,similarity_ready,historical_sample_count,similar_example_count,used_feature_count,average_similarity_pct,best_similarity_pct,positive_rate_5d,success_rate_3pct_5d,average_result_5d,weighted_result_5d,median_result_5d,average_max_result_5d,average_min_result_5d,best_result_5d,worst_result_5d,similarity_confidence,top_similar_examples,similarity_message,historical_support_score,v8_score,v8_classification,institutional_gate
KCHOL,True,True,ELİT ADAY,97,205.8,40180693,5047184908.79,58.45,3.05,3.83,1.58,1.6,1.63,9.36,0.97,0.03,0.48,2.95,-0.1,5.54,6.74,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | Güçlü hacim 1.58x | 10 günlük hacim birikimi güçlü | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Güçlü sıkışma %9.4 | Volatilite daralıyor | Güçlü kapanış | RSI sağlıklı bölgede 58.4 | 20 günlük dirence yakın,Belirgin risk yok,20,30,15,10,17,5,0,67.7,True,78,GÜÇLÜ BİRİKİM,1.63,1.6,0.025,45.96,4,1,Yükselen gün hacmi baskın | İstikrarlı hacim birikimi | Fiyat gitmeden hacim artıyor | OBV birikimi pozitif | Talep günleri belirgin baskın | Güçlü kapanış davranışı,Belirgin kurumsal risk yok,True,198,25,19,55.91,64.39,44.0,28.0,0.15,0.21,-1.56,2.55,-1.49,9.11,-6.75,ORTA,"FROTO (2026-04-17) benzerlik %64.4, 5g sonuç %-6.1 | ISDMR (2025-03-06) benzerlik %64.1, 5g sonuç %2.3 | TOASO (2025-01-09) benzerlik %62.0, 5g sonuç %-5.4 | HALKB (2025-03-06) benzerlik %62.0, 5g sonuç %7.8 | GARAN (2025-09-16) benzerlik %60.1, 5g sonuç %-2.2",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,42.18,81.29,V8 GÜÇLÜ,True
OYAKC,True,True,ELİT ADAY,89,21.52,46544051,451159837.37,58.67,3.14,3.71,2.15,1.52,3.46,10.4,0.83,0.17,0.55,3.26,6.22,2.77,6.53,EMA20 üzerinde | EMA20 eğimi yukarı | Güçlü hacim 2.15x | 10 günlük hacim birikimi güçlü | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Güçlü sıkışma %10.4 | Güçlü kapanış | RSI sağlıklı bölgede 58.7 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,14,30,10,10,20,5,0,62.35,True,89,ÇOK GÜÇLÜ BİRİKİM,3.46,1.52,0.15,64.72,1,0,Yükselen gün hacmi çok güçlü | İstikrarlı hacim birikimi | Fiyat gitmeden hacim artıyor | Chaikin para akışı pozitif | Para akış endeksi sağlıklı | OBV birikimi pozitif | Talep günleri satıştan fazla | Güçlü kapanış davranışı,Belirgin kurumsal risk yok,True,198,25,19,55.32,65.83,48.0,28.0,0.43,0.38,-0.26,3.32,-1.45,9.11,-6.75,ORTA,"ISDMR (2025-03-06) benzerlik %65.8, 5g sonuç %2.3 | FROTO (2026-04-17) benzerlik %61.9, 5g sonuç %-6.1 | TOASO (2025-01-09) benzerlik %59.8, 5g sonuç %-5.4 | MGROS (2024-09-17) benzerlik %59.2, 5g sonuç %-6.8 | KCHOL (2024-03-19) benzerlik %57.3, 5g sonuç %7.7",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,43.83,79.97,V8 GÜÇLÜ,True
DOCO,True,True,ELİT ADAY,91,11420.0,10725,52743700.12,56.86,2.73,2.13,2.27,1.45,2.98,8.44,0.69,0.31,1.28,2.93,-0.37,5.86,2.03,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | Güçlü hacim 2.27x | 10 günlük hacim birikimi güçlü | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Güçlü sıkışma %8.4 | Volatilite daralıyor | RSI sağlıklı bölgede 56.9 | 20 günlük dirence yakın,Belirgin risk yok,20,30,15,6,17,3,0,64.2,True,75,GÜÇLÜ BİRİKİM,2.98,1.45,-0.059,70.89,1,1,Yükselen gün hacmi çok güçlü | İstikrarlı hacim birikimi | Fiyat gitmeden hacim artıyor | Para akış endeksi sağlıklı | OBV birikimi pozitif | Volatilite kontrollü daralıyor,Belirgin kurumsal risk yok,True,198,25,19,49.96,57.27,64.0,36.0,1.54,1.57,1.73,3.96,-0.66,11.25,-6.75,DÜŞÜK,"EREGL (2024-02-06) benzerlik %57.3, 5g sonuç %4.3 | DOCO (2026-01-22) benzerlik %55.9, 5g sonuç %-4.0 | ENKAI (2025-07-22) benzerlik %53.3, 5g sonuç %-2.2 | ISDMR (2024-02-06) benzerlik %53.1, 5g sonuç %5.5 | SAHOL (2025-01-23) benzerlik %52.9, 5g sonuç %0.2",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,54.09,79.62,V8 GÜÇLÜ,True
ANSGR,True,True,ELİT ADAY,82,28.94,4896492,145211175.86,59.5,2.96,3.4,0.94,1.97,1.41,13.54,0.95,0.05,2.49,2.62,2.19,6.48,3.73,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | 10 günlük hacim birikimi güçlü | Fiyat gitmeden sessiz hacim artışı | Güçlü sıkışma %13.5 | Güçlü kapanış | RSI sağlıklı bölgede 59.5 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,20,17,10,10,20,5,0,55.15,True,88,ÇOK GÜÇLÜ BİRİKİM,1.41,1.97,0.32,63.1,4,0,Yükselen gün hacmi baskın | İstikrarlı hacim birikimi | Fiyat gitmeden hacim artıyor | Chaikin para akışı güçlü | Para akış endeksi sağlıklı | Talep günleri belirgin baskın | Güçlü kapanış davranışı,Belirgin kurumsal risk yok,True,198,25,19,59.04,71.95,56.0,36.0,0.93,1.03,1.34,2.83,-2.14,10.83,-6.98,ORTA,"TURSG (2024-12-11) benzerlik %72.0, 5g sonuç %6.1 | KCHOL (2024-03-19) benzerlik %64.9, 5g sonuç %7.7 | AKBNK (2025-01-09) benzerlik %64.9, 5g sonuç %-2.7 | THYAO (2026-07-10) benzerlik %62.5, 5g sonuç %-4.8 | GARAN (2025-09-16) benzerlik %61.8, 5g sonuç %-2.2",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,52.76,77.65,V8 GÜÇLÜ,True
BSOKE,True,True,ELİT ADAY,87,36.38,7019537,187935102.93,54.05,4.37,1.92,1.34,1.47,2.69,14.8,0.75,0.25,5.06,0.83,1.9,6.87,-0.44,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | Hacim ortalamanın üzerinde 1.34x | 10 günlük hacim birikimi güçlü | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Güçlü sıkışma %14.8 | Volatilite daralıyor | RSI sağlıklı bölgede 54.0 | Erken momentum,Belirgin risk yok,20,26,15,6,15,5,0,61.3,True,80,ÇOK GÜÇLÜ BİRİKİM,2.69,1.47,-0.097,53.48,2,1,Yükselen gün hacmi çok güçlü | İstikrarlı hacim birikimi | Fiyat gitmeden hacim artıyor | Para akış endeksi sağlıklı | OBV birikimi pozitif | Talep günleri satıştan fazla | Güçlü kapanış davranışı,Belirgin kurumsal risk yok,True,198,25,19,55.2,65.41,48.0,32.0,0.12,0.28,-0.54,2.56,-2.14,9.11,-11.81,ORTA,"TRALT (2024-08-19) benzerlik %65.4, 5g sonuç %9.1 | TRGYO (2025-05-07) benzerlik %61.6, 5g sonuç %8.1 | OYAKC (2024-02-06) benzerlik %60.6, 5g sonuç %3.8 | GUBRF (2025-05-22) benzerlik %59.6, 5g sonuç %-7.8 | SAHOL (2025-01-23) benzerlik %58.6, 5g sonuç %0.2",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,45.0,76.85,V8 GÜÇLÜ,True
ISFIN,True,True,GÜÇLÜ ADAY,81,20.74,4367875,37419476.95,72.39,2.21,4.32,2.31,1.75,15.63,8.93,1.0,0.0,-1.77,3.6,3.7,8.08,6.63,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | Güçlü hacim 2.31x | 10 günlük hacim birikimi güçlü | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Güçlü sıkışma %8.9 | Güçlü kapanış | Erken momentum,Belirgin risk yok,20,30,10,10,8,3,0,57.95,True,83,ÇOK GÜÇLÜ BİRİKİM,15.63,1.75,0.036,45.16,3,0,Yükselen gün hacmi çok güçlü | İstikrarlı hacim birikimi | Fiyat gitmeden hacim artıyor | OBV birikimi pozitif | Talep günleri belirgin baskın | Güçlü kapanış davranışı,Belirgin kurumsal risk yok,True,198,25,19,30.45,35.0,44.0,20.0,-0.99,-1.06,-0.55,2.48,-3.23,11.25,-18.49,DÜŞÜK,"ANHYT (2026-07-31) benzerlik %35.0, 5g sonuç %1.0 | THYAO (2026-01-08) benzerlik %34.4, 5g sonuç %-2.3 | TOASO (2024-05-07) benzerlik %33.4, 5g sonuç %-0.6 | ECOGR (2026-07-24) benzerlik %32.0, 5g sonuç %-18.5 | TURSG (2024-10-30) benzerlik %31.8, 5g sonuç %0.8",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,33.41,71.98,V8 İZLEME,True
DOAS,True,True,ELİT ADAY,85,194.4,2298613,180067674.9,62.2,2.2,2.82,2.41,1.3,1.28,9.44,0.67,0.33,1.92,0.26,1.36,5.94,4.52,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | Güçlü hacim 2.41x | Hacim birikimi var | Fiyat gitmeden sessiz hacim artışı | Güçlü sıkışma %9.4 | RSI sağlıklı bölgede 62.2 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,20,24,10,6,20,5,0,57.65,True,55,ORTA BİRİKİM,1.28,1.3,-0.132,66.95,4,1,Alım günleri hafif baskın | İstikrarlı hacim birikimi | Fiyat gitmeden hacim artıyor | Para akış endeksi sağlıklı | Talep günleri belirgin baskın,Chaikin para akışı negatif,True,198,25,19,55.24,65.33,72.0,44.0,2.11,2.07,1.83,4.37,-0.68,9.11,-7.02,ORTA,"THYAO (2026-01-22) benzerlik %65.3, 5g sonuç %1.1 | TOASO (2024-02-20) benzerlik %63.6, 5g sonuç %1.6 | SAHOL (2025-01-23) benzerlik %62.5, 5g sonuç %0.2 | ENKAI (2025-07-22) benzerlik %61.7, 5g sonuç %-2.2 | THYAO (2025-02-06) benzerlik %60.1, 5g sonuç %1.8",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,61.41,70.78,V8 İZLEME,True
TAVHL,True,True,GÜÇLÜ ADAY,74,279.0,4014318,1016931281.9,54.39,3.39,1.95,1.07,1.31,1.8,12.38,0.65,0.35,2.45,1.64,-1.76,4.1,3.62,EMA20 üzerinde | EMA20 eğimi yukarı | Hacim birikimi var | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Güçlü sıkışma %12.4 | Volatilite daralıyor | RSI sağlıklı bölgede 54.4 | 20 günlük dirence yakın,Belirgin risk yok,14,17,15,6,17,5,0,52.3,True,75,GÜÇLÜ BİRİKİM,1.8,1.31,0.047,53.5,1,0,Yükselen gün hacmi çok güçlü | İstikrarlı hacim birikimi | Fiyat gitmeden hacim artıyor | Para akış endeksi sağlıklı | OBV birikimi pozitif | Talep günleri satıştan fazla,Belirgin kurumsal risk yok,True,198,25,19,59.49,68.67,60.0,40.0,0.91,1.07,1.75,2.38,-2.51,8.11,-8.48,ORTA,"ENKAI (2024-05-21) benzerlik %68.7, 5g sonuç %4.3 | EREGL (2026-04-03) benzerlik %65.2, 5g sonuç %7.2 | GUBRF (2025-05-22) benzerlik %64.2, 5g sonuç %-7.8 | ENJSA (2026-07-30) benzerlik %62.9, 5g sonuç %4.0 | ENKAI (2024-10-30) benzerlik %62.2, 5g sonuç %7.7",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,55.87,70.62,V8 İZLEME,True
FMIZP,True,True,ELİT ADAY,86,297.75,131205,18160030.74,57.55,3.05,2.88,2.1,1.54,2.19,9.96,0.69,0.31,1.89,0.93,4.93,4.66,0.34,EMA20 üzerinde | EMA20 eğimi yukarı | Güçlü hacim 2.10x | 10 günlük hacim birikimi güçlü | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Güçlü sıkışma %10.0 | Volatilite daralıyor | RSI sağlıklı bölgede 57.5 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,14,30,15,6,20,1,0,61.0,True,67,GÜÇLÜ BİRİKİM,2.19,1.54,-0.231,72.88,1,0,Yükselen gün hacmi çok güçlü | İstikrarlı hacim birikimi | Fiyat gitmeden hacim artıyor | Para akış endeksi sağlıklı | OBV birikimi pozitif | Talep günleri satıştan fazla,Chaikin para akışı negatif,True,198,25,19,44.4,50.47,48.0,24.0,-0.06,0.05,-0.6,2.4,-1.98,11.25,-8.3,DÜŞÜK,"ANHYT (2026-07-28) benzerlik %50.5, 5g sonuç %11.2 | ANHYT (2026-07-27) benzerlik %50.0, 5g sonuç %8.0 | ISFIN (2026-08-04) benzerlik %48.8, 5g sonuç %-0.6 | DOCO (2026-01-22) benzerlik %48.0, 5g sonuç %-4.0 | SELEC (2026-04-03) benzerlik %47.8, 5g sonuç %4.9",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,39.9,70.03,V8 İZLEME,True
MPARK,True,True,ELİT ADAY,82,432.25,1095539,400534242.7,57.66,3.19,3.8,1.13,1.84,1.35,11.48,0.89,0.11,1.59,2.19,6.47,7.52,2.49,EMA20 üzerinde | EMA20 eğimi yukarı | Hacim ortalamanın üzerinde 1.13x | 10 günlük hacim birikimi güçlü | Fiyat gitmeden sessiz hacim artışı | Güçlü sıkışma %11.5 | Güçlü kapanış | RSI sağlıklı bölgede 57.7 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,14,23,10,10,20,5,0,55.45,True,58,ORTA BİRİKİM,1.35,1.84,-0.115,64.77,3,1,Alım günleri hafif baskın | İstikrarlı hacim birikimi | Fiyat gitmeden hacim artıyor | Para akış endeksi sağlıklı | Talep günleri satıştan fazla | Güçlü kapanış davranışı,Chaikin para akışı negatif,True,198,25,19,58.62,62.79,48.0,24.0,-0.15,-0.07,-0.26,1.73,-2.63,7.65,-7.84,ORTA,"ENJSA (2026-07-28) benzerlik %62.8, 5g sonuç %5.4 | ISDMR (2024-05-07) benzerlik %62.7, 5g sonuç %-0.3 | CCOLA (2025-03-20) benzerlik %61.7, 5g sonuç %-5.4 | BIMAS (2026-07-14) benzerlik %61.5, 5g sonuç %4.0 | OYAKC (2026-07-30) benzerlik %61.3, 5g sonuç %-1.8",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,43.45,66.29,V8 İZLEME,True
