symbol,valid,eligible,classification,smart_money_score,close,volume,average_turnover_tl,rsi,atr_pct,ema20_distance,volume_ratio,volume_accumulation_ratio,up_down_volume_ratio,range_20_pct,close_position,upper_wick_ratio,distance_to_high_20,return_1d,return_5d,return_10d,return_20d,positive_reasons,risk_reasons,trend_score,volume_score,compression_score,candle_score,momentum_score,liquidity_score,risk_penalty,selection_score,institutional_valid,institutional_score,institutional_classification,institutional_green_red_ratio,institutional_accumulation_ratio,institutional_cmf,institutional_mfi,institutional_demand_days,institutional_distribution_days,institutional_reasons,institutional_risks,similarity_ready,historical_sample_count,similar_example_count,used_feature_count,average_similarity_pct,best_similarity_pct,positive_rate_5d,success_rate_3pct_5d,average_result_5d,weighted_result_5d,median_result_5d,average_max_result_5d,average_min_result_5d,best_result_5d,worst_result_5d,similarity_confidence,top_similar_examples,similarity_message,historical_support_score,v8_score,v8_classification,institutional_gate
VAKBN,True,True,GÜÇLÜ ADAY,81,34.08,51266452,1557724733.49,63.61,3.65,7.64,1.04,1.89,5.06,21.55,1.0,0.0,1.9,4.67,6.17,9.94,8.47,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | 10 günlük hacim birikimi güçlü | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Kontrollü bant %21.6 | Güçlü kapanış | RSI sağlıklı bölgede 63.6 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,20,20,6,10,20,5,0,56.65,True,70,GÜÇLÜ BİRİKİM,5.06,1.89,-0.112,67.1,1,1,Yükselen gün hacmi çok güçlü | İstikrarlı hacim birikimi | Fiyat gitmeden hacim artıyor | Para akış endeksi sağlıklı | OBV birikimi pozitif | Güçlü kapanış davranışı,Chaikin para akışı negatif,True,246,25,19,54.71,61.3,68.0,44.0,2.59,2.54,2.24,4.08,-0.63,13.59,-6.98,ORTA,"TURSG (2024-12-11) benzerlik %61.3, 5g sonuç %6.1 | FROTO (2024-03-19) benzerlik %60.9, 5g sonuç %-0.4 | AEFES (2025-08-19) benzerlik %59.2, 5g sonuç %0.1 | OZATD (2025-04-07) benzerlik %56.9, 5g sonuç %3.6 | YKBNK (2025-09-16) benzerlik %56.7, 5g sonuç %2.8",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,59.48,71.95,V8 İZLEME,True
RGYAS,True,True,GÜÇLÜ ADAY,72,204.7,1628472,469885929.14,49.34,2.63,-0.76,0.72,1.6,3.61,10.48,0.94,0.06,5.28,0.64,-3.9,0.05,1.64,Orta vadeli trend pozitif | EMA20 eğimi yukarı | 10 günlük hacim birikimi güçlü | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Güçlü sıkışma %10.5 | Güçlü kapanış | RSI sağlıklı bölgede 49.3,Belirgin risk yok,14,20,10,10,13,5,0,51.15,True,93,ÇOK GÜÇLÜ BİRİKİM,3.61,1.6,0.153,72.07,2,0,Yükselen gün hacmi çok güçlü | İstikrarlı hacim birikimi | Fiyat gitmeden hacim artıyor | Chaikin para akışı güçlü | Para akış endeksi sağlıklı | OBV birikimi pozitif | Talep günleri satıştan fazla | Güçlü kapanış davranışı,Belirgin kurumsal risk yok,True,246,25,19,53.83,58.88,40.0,20.0,-0.46,-0.42,-1.53,1.15,-2.25,6.85,-7.84,ORTA,"ISDMR (2025-09-30) benzerlik %58.9, 5g sonuç %-1.5 | TAVHL (2026-08-12) benzerlik %57.3, 5g sonuç %1.2 | OYAKC (2026-07-28) benzerlik %57.3, 5g sonuç %-2.1 | POLHO (2026-07-16) benzerlik %57.1, 5g sonuç %6.8 | TAVHL (2026-07-31) benzerlik %56.6, 5g sonuç %1.3",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,37.46,70.34,V8 İZLEME,True
YIGIT,True,True,GÜÇLÜ ADAY,81,22.1,4668860,76773434.35,53.9,3.26,2.01,1.32,1.67,1.84,11.3,0.73,0.27,4.08,2.22,-1.34,5.24,6.87,EMA20 üzerinde | EMA20 eğimi yukarı | Hacim ortalamanın üzerinde 1.32x | 10 günlük hacim birikimi güçlü | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Güçlü sıkışma %11.3 | Volatilite daralıyor | RSI sağlıklı bölgede 53.9 | 20 günlük dirence yakın,Belirgin risk yok,14,26,15,6,17,3,0,57.5,True,72,GÜÇLÜ BİRİKİM,1.84,1.67,-0.101,78.29,4,0,Yükselen gün hacmi çok güçlü | İstikrarlı hacim birikimi | Fiyat gitmeden hacim artıyor | OBV birikimi pozitif | Talep günleri belirgin baskın | Güçlü kapanış davranışı,Chaikin para akışı negatif,True,246,25,19,55.22,60.32,56.0,28.0,0.96,0.83,0.19,2.63,-1.71,13.34,-8.3,ORTA,"LYDHO (2026-07-13) benzerlik %60.3, 5g sonuç %-2.3 | EGEPO (2026-07-23) benzerlik %59.4, 5g sonuç %-6.5 | GUBRF (2025-05-22) benzerlik %58.3, 5g sonuç %-7.8 | KRGYO (2026-08-14) benzerlik %57.9, 5g sonuç %2.6 | SELEC (2026-04-03) benzerlik %57.5, 5g sonuç %4.9",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,47.41,70.03,V8 İZLEME,True
AKSGY,True,True,GÜÇLÜ ADAY,78,9.9,9021914,54928640.2,51.6,2.53,-0.21,1.64,1.49,0.98,9.65,0.76,0.24,4.26,-0.7,-4.07,-1.49,1.75,Orta vadeli trend pozitif | EMA20 eğimi yukarı | Güçlü hacim 1.64x | 10 günlük hacim birikimi güçlü | Fiyat gitmeden sessiz hacim artışı | Güçlü sıkışma %9.7 | Volatilite daralıyor | Güçlü kapanış | RSI sağlıklı bölgede 51.6 | 20 günlük dirence yakın,Belirgin risk yok,14,23,15,8,15,3,0,53.4,True,73,GÜÇLÜ BİRİKİM,0.98,1.49,0.224,61.88,3,0,İstikrarlı hacim birikimi | Fiyat gitmeden hacim artıyor | Chaikin para akışı güçlü | Para akış endeksi sağlıklı | Talep günleri belirgin baskın | Güçlü kapanış davranışı,Belirgin kurumsal risk yok,True,246,25,19,52.14,60.13,44.0,28.0,0.42,0.4,-0.66,2.03,-2.01,8.11,-7.84,ORTA,"LYDHO (2026-07-13) benzerlik %60.1, 5g sonuç %-2.3 | SELEC (2026-04-03) benzerlik %56.7, 5g sonuç %4.9 | EGEPO (2026-07-29) benzerlik %55.9, 5g sonuç %-1.5 | GUBRF (2025-05-22) benzerlik %54.1, 5g sonuç %-7.8 | ANHYT (2026-07-27) benzerlik %53.6, 5g sonuç %8.0",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,41.23,69.4,V8 İZLEME,True
ZOREN,True,True,ELİT ADAY,84,2.44,126594113,96392282.93,61.52,3.27,4.62,3.04,1.41,10.81,13.51,0.69,0.31,1.21,5.63,6.55,7.49,5.17,EMA20 üzerinde | EMA20 eğimi yukarı | Güçlü hacim 3.04x | 10 günlük hacim birikimi güçlü | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Güçlü sıkışma %13.5 | Volatilite daralıyor | RSI sağlıklı bölgede 61.5 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,10,30,15,6,20,3,0,59.5,True,62,ORTA BİRİKİM,10.81,1.41,-0.163,75.23,2,0,Yükselen gün hacmi çok güçlü | İstikrarlı hacim birikimi | Fiyat gitmeden hacim artıyor | OBV birikimi pozitif | Talep günleri satıştan fazla,Chaikin para akışı negatif,True,246,25,19,39.55,45.59,56.0,36.0,0.45,0.49,0.85,2.52,-2.55,11.25,-10.95,DÜŞÜK,"ANHYT (2026-07-28) benzerlik %45.6, 5g sonuç %11.2 | TURSG (2024-10-30) benzerlik %45.2, 5g sonuç %0.8 | PRKAB (2026-07-27) benzerlik %43.0, 5g sonuç %-8.3 | BFREN (2026-08-11) benzerlik %41.7, 5g sonuç %-3.7 | MGROS (2024-09-17) benzerlik %41.2, 5g sonuç %-6.8",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,45.89,68.88,V8 İZLEME,True
KZGYO,True,True,ELİT ADAY,82,20.42,1825910,21554456.39,54.18,3.28,2.46,1.67,1.44,6.21,9.05,0.72,0.28,2.58,3.81,3.6,4.24,4.18,EMA20 üzerinde | EMA20 eğimi yukarı | Güçlü hacim 1.67x | 10 günlük hacim birikimi güçlü | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Güçlü sıkışma %9.1 | Volatilite daralıyor | RSI sağlıklı bölgede 54.2 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,10,30,15,6,20,1,0,58.4,True,72,GÜÇLÜ BİRİKİM,6.21,1.44,-0.235,65.79,1,0,Yükselen gün hacmi çok güçlü | İstikrarlı hacim birikimi | Fiyat gitmeden hacim artıyor | Para akış endeksi sağlıklı | OBV birikimi pozitif | Talep günleri satıştan fazla | Güçlü kapanış davranışı,Chaikin para akışı negatif,True,246,25,19,45.01,52.03,44.0,24.0,-0.34,-0.14,-1.53,2.18,-2.82,13.34,-8.3,DÜŞÜK,"PRKAB (2026-07-27) benzerlik %52.0, 5g sonuç %-8.3 | ANHYT (2026-07-28) benzerlik %52.0, 5g sonuç %11.2 | BFREN (2026-08-11) benzerlik %49.0, 5g sonuç %-3.7 | SELEC (2026-04-03) benzerlik %49.0, 5g sonuç %4.9 | ANHYT (2026-07-27) benzerlik %47.0, 5g sonuç %8.0",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,38.25,68.75,V8 İZLEME,True
GUBRF,True,True,GÜÇLÜ ADAY,70,475.75,2588511,1752832187.24,55.92,4.25,2.73,0.68,1.69,1.9,24.13,0.82,0.18,6.35,1.01,-1.81,0.85,10.38,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | 10 günlük hacim birikimi güçlü | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Güçlü kapanış | RSI sağlıklı bölgede 55.9,Belirgin risk yok,20,20,0,10,15,5,0,49.75,True,84,ÇOK GÜÇLÜ BİRİKİM,1.9,1.69,0.079,68.09,0,1,Yükselen gün hacmi çok güçlü | İstikrarlı hacim birikimi | Fiyat gitmeden hacim artıyor | Chaikin para akışı pozitif | Para akış endeksi sağlıklı | OBV birikimi pozitif | Güçlü kapanış davranışı,Belirgin kurumsal risk yok,True,246,25,19,53.98,60.59,36.0,28.0,0.77,0.78,-0.66,3.82,-1.94,13.59,-7.43,ORTA,"CCOLA (2026-05-15) benzerlik %60.6, 5g sonuç %-2.6 | IZFAS (2026-08-06) benzerlik %58.3, 5g sonuç %-6.9 | CATES (2026-07-29) benzerlik %57.2, 5g sonuç %5.8 | BAHKM (2026-08-04) benzerlik %55.9, 5g sonuç %-2.7 | TUPRS (2025-11-12) benzerlik %55.8, 5g sonuç %5.8",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,38.09,67.12,V8 İZLEME,True
TERA,True,True,GÜÇLÜ ADAY,73,191.7,8136660,2819090153.94,65.83,3.16,5.39,0.52,1.38,2.32,15.41,0.65,0.35,3.77,0.89,6.09,6.92,-0.83,EMA20 üzerinde | EMA20 eğimi yukarı | 10 günlük hacim birikimi güçlü | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Kontrollü bant %15.4 | Volatilite daralıyor | RSI sağlıklı bölgede 65.8 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,14,20,11,6,17,5,0,51.8,True,59,ORTA BİRİKİM,2.32,1.38,-0.338,76.41,1,1,Yükselen gün hacmi çok güçlü | İstikrarlı hacim birikimi | Fiyat gitmeden hacim artıyor | OBV birikimi pozitif | Volatilite kontrollü daralıyor,Chaikin para akışı negatif,True,246,25,19,56.56,62.42,76.0,40.0,0.66,0.71,2.52,2.5,-2.22,6.51,-18.83,ORTA,"TUPRS (2025-07-07) benzerlik %62.4, 5g sonuç %6.4 | BIMAS (2025-02-06) benzerlik %61.9, 5g sonuç %5.7 | ENJSA (2026-07-30) benzerlik %60.6, 5g sonuç %4.1 | TTKOM (2025-05-22) benzerlik %60.6, 5g sonuç %-3.5 | TOASO (2024-02-20) benzerlik %58.9, 5g sonuç %1.6",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,60.34,64.97,V8 ZAYIF,True
AGESA,True,True,GÜÇLÜ ADAY,66,260.0,157290,69794219.88,64.56,3.02,4.43,0.55,1.35,1.55,17.2,0.51,0.49,2.53,-1.7,3.28,9.57,6.3,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | Hacim birikimi var | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Kontrollü bant %17.2 | RSI sağlıklı bölgede 64.6 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,20,17,6,0,20,3,0,47.45,True,78,GÜÇLÜ BİRİKİM,1.55,1.35,-0.01,72.85,3,0,Yükselen gün hacmi baskın | İstikrarlı hacim birikimi | Fiyat gitmeden hacim artıyor | Para akış endeksi sağlıklı | OBV birikimi pozitif | Talep günleri belirgin baskın,Belirgin kurumsal risk yok,True,246,25,19,49.98,54.84,48.0,24.0,-0.09,-0.14,0.0,2.58,-2.34,7.59,-8.48,DÜŞÜK,"AKBNK (2024-12-11) benzerlik %54.8, 5g sonuç %-1.6 | POLHO (2026-07-17) benzerlik %54.6, 5g sonuç %-0.2 | SISE (2024-12-11) benzerlik %53.4, 5g sonuç %-1.9 | GARAN (2024-01-09) benzerlik %51.9, 5g sonuç %1.8 | CIMSA (2026-07-23) benzerlik %51.4, 5g sonuç %-8.5",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,41.3,64.06,V8 ZAYIF,True
ISMEN,True,True,GÜÇLÜ ADAY,80,34.7,10227540,228844227.03,56.95,2.79,3.34,1.49,1.31,1.15,8.74,1.0,0.0,1.08,2.24,3.95,5.34,0.23,EMA20 üzerinde | EMA20 eğimi yukarı | Hacim ortalamanın üzerinde 1.49x | Hacim birikimi var | Fiyat gitmeden sessiz hacim artışı | Güçlü sıkışma %8.7 | Volatilite daralıyor | Güçlü kapanış | RSI sağlıklı bölgede 57.0 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,10,20,15,10,20,5,0,54.0,True,58,ORTA BİRİKİM,1.15,1.31,-0.119,72.45,3,1,Alım günleri hafif baskın | İstikrarlı hacim birikimi | Fiyat gitmeden hacim artıyor | Para akış endeksi sağlıklı | Talep günleri satıştan fazla | Güçlü kapanış davranışı,Chaikin para akışı negatif,True,246,25,19,57.02,67.84,44.0,12.0,-0.88,-0.75,-1.81,1.12,-3.04,7.97,-6.75,ORTA,"BIMAS (2026-07-14) benzerlik %67.8, 5g sonuç %4.0 | TCELL (2026-06-12) benzerlik %61.7, 5g sonuç %2.4 | FROTO (2025-01-23) benzerlik %61.2, 5g sonuç %-1.6 | OYAKC (2026-08-12) benzerlik %61.1, 5g sonuç %3.3 | OYAKC (2026-07-28) benzerlik %60.7, 5g sonuç %-2.1",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,37.66,64.03,V8 ZAYIF,True
