symbol,valid,eligible,classification,smart_money_score,close,volume,average_turnover_tl,rsi,atr_pct,ema20_distance,volume_ratio,volume_accumulation_ratio,up_down_volume_ratio,range_20_pct,close_position,upper_wick_ratio,distance_to_high_20,return_1d,return_5d,return_10d,return_20d,positive_reasons,risk_reasons,trend_score,volume_score,compression_score,candle_score,momentum_score,liquidity_score,risk_penalty,selection_score,institutional_valid,institutional_score,institutional_classification,institutional_green_red_ratio,institutional_accumulation_ratio,institutional_cmf,institutional_mfi,institutional_demand_days,institutional_distribution_days,institutional_reasons,institutional_risks,similarity_ready,historical_sample_count,similar_example_count,used_feature_count,average_similarity_pct,best_similarity_pct,positive_rate_5d,success_rate_3pct_5d,average_result_5d,weighted_result_5d,median_result_5d,average_max_result_5d,average_min_result_5d,best_result_5d,worst_result_5d,similarity_confidence,top_similar_examples,similarity_message,historical_support_score,v8_score,v8_classification,institutional_gate
AKCNS,True,True,ELİT ADAY,91,243.9,393116,81212554.63,55.5,2.38,0.93,1.18,1.19,1.75,7.38,0.95,0.05,3.88,0.62,0.7,1.04,3.17,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | Hacim ortalamanın üzerinde 1.18x | Hacim birikimi var | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Güçlü sıkışma %7.4 | Volatilite daralıyor | Güçlü kapanış | RSI sağlıklı bölgede 55.5 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,20,23,15,10,20,3,0,63.5,True,65,GÜÇLÜ BİRİKİM,1.75,1.19,0.015,49.89,2,0,Yükselen gün hacmi baskın | Hacim birikimi başlıyor | Fiyat gitmeden hacim artıyor | OBV birikimi pozitif | Talep günleri satıştan fazla | Güçlü kapanış davranışı,Belirgin kurumsal risk yok,True,252,25,19,54.7,62.7,44.0,24.0,-0.3,-0.18,-1.87,2.09,-1.82,9.11,-8.36,ORTA,"DOCO (2026-08-18) benzerlik %62.7, 5g sonuç %1.6 | BOSSA (2024-07-22) benzerlik %59.6, 5g sonuç %-2.1 | DOCO (2026-01-22) benzerlik %59.3, 5g sonuç %-4.0 | KCHOL (2026-08-14) benzerlik %57.3, 5g sonuç %8.9 | KCHOL (2026-08-18) benzerlik %56.8, 5g sonuç %5.8",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,40.67,74.43,V8 GÜÇLÜ,True
SERNT,True,True,ELİT ADAY,85,8.35,4241597,27506759.77,57.22,3.63,3.63,1.22,1.27,2.88,11.01,0.93,0.07,0.0,1.71,4.9,8.58,4.24,EMA20 üzerinde | EMA20 eğimi yukarı | Hacim ortalamanın üzerinde 1.22x | Hacim birikimi var | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Güçlü sıkışma %11.0 | Volatilite daralıyor | Güçlü kapanış | RSI sağlıklı bölgede 57.2 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,14,23,15,10,20,3,0,59.6,True,82,ÇOK GÜÇLÜ BİRİKİM,2.88,1.27,-0.229,66.02,3,0,Yükselen gün hacmi çok güçlü | İstikrarlı hacim birikimi | Fiyat gitmeden hacim artıyor | Para akış endeksi sağlıklı | OBV birikimi pozitif | Talep günleri belirgin baskın | Güçlü kapanış davranışı | Volatilite kontrollü daralıyor,Chaikin para akışı negatif,True,252,25,19,57.08,61.46,40.0,8.0,-1.69,-1.66,-3.24,1.58,-3.43,13.34,-8.36,ORTA,"ANHYT (2026-07-27) benzerlik %61.5, 5g sonuç %8.0 | BOSSA (2024-07-22) benzerlik %60.9, 5g sonuç %-2.1 | FENER (2026-08-24) benzerlik %59.8, 5g sonuç %-3.7 | KRGYO (2026-08-14) benzerlik %58.4, 5g sonuç %2.6 | POLHO (2026-07-21) benzerlik %57.9, 5g sonuç %-6.8",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,34.67,72.18,V8 GÜÇLÜ,True
AGESA,True,True,GÜÇLÜ ADAY,73,259.0,146281,62548323.97,61.38,2.89,3.42,0.58,1.15,1.58,17.2,1.0,0.0,2.91,1.57,-1.15,7.29,9.75,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | Hacim birikimi var | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Kontrollü bant %17.2 | Güçlü kapanış | RSI sağlıklı bölgede 61.4 | 20 günlük dirence yakın,Belirgin risk yok,20,17,6,10,17,3,0,51.65,True,76,GÜÇLÜ BİRİKİM,1.58,1.15,0.142,81.99,3,0,Yükselen gün hacmi baskın | Hacim birikimi başlıyor | Fiyat gitmeden hacim artıyor | Chaikin para akışı pozitif | OBV birikimi pozitif | Talep günleri belirgin baskın | Güçlü kapanış davranışı,Belirgin kurumsal risk yok,True,252,25,19,56.72,65.1,44.0,32.0,0.62,0.48,-0.41,2.72,-2.4,13.59,-8.19,ORTA,"YGGYO (2026-08-17) benzerlik %65.1, 5g sonuç %-6.4 | BIMAS (2024-07-05) benzerlik %59.5, 5g sonuç %4.5 | POLHO (2026-07-22) benzerlik %59.3, 5g sonuç %-8.2 | TUPRS (2025-11-12) benzerlik %58.6, 5g sonuç %5.8 | POLHO (2026-07-21) benzerlik %58.6, 5g sonuç %-6.8",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,43.58,67.87,V8 İZLEME,True
PRKME,True,True,GÜÇLÜ ADAY,70,19.09,4097776,76186946.2,54.43,4.97,3.17,1.0,1.17,2.91,16.61,0.98,0.02,5.59,4.83,2.91,6.35,-2.85,EMA20 üzerinde | EMA20 eğimi yukarı | Hacim birikimi var | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Kontrollü bant %16.6 | Volatilite daralıyor | Güçlü kapanış | RSI sağlıklı bölgede 54.4 | Erken momentum,Belirgin risk yok,14,17,11,10,15,3,0,49.8,True,75,GÜÇLÜ BİRİKİM,2.91,1.17,-0.096,70.33,1,0,Yükselen gün hacmi çok güçlü | Hacim birikimi başlıyor | Fiyat gitmeden hacim artıyor | Para akış endeksi sağlıklı | OBV birikimi pozitif | Talep günleri satıştan fazla | Güçlü kapanış davranışı,Belirgin kurumsal risk yok,True,252,25,19,51.73,58.29,52.0,36.0,1.19,1.17,0.2,2.99,-2.48,13.43,-8.36,ORTA,"GMTAS (2026-07-29) benzerlik %58.3, 5g sonuç %-2.5 | EGEPO (2026-07-29) benzerlik %54.8, 5g sonuç %-1.5 | BRKVY (2026-08-25) benzerlik %54.5, 5g sonuç %13.3 | GMTAS (2026-07-27) benzerlik %54.4, 5g sonuç %-1.5 | GOZDE (2026-08-03) benzerlik %54.3, 5g sonuç %13.4",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,49.13,67.08,V8 İZLEME,True
HLGYO,True,True,ELİT ADAY,82,4.65,66321945,119411454.03,52.65,3.79,3.14,2.48,2.24,2.88,16.99,0.86,0.14,4.91,4.97,4.49,8.64,2.2,EMA20 üzerinde | Güçlü hacim 2.48x | 10 günlük hacim birikimi güçlü | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Kontrollü bant %17.0 | Volatilite daralıyor | Güçlü kapanış | RSI sağlıklı bölgede 52.7 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,6,30,11,10,20,5,0,57.8,True,66,GÜÇLÜ BİRİKİM,2.88,2.24,-0.074,77.07,3,1,Yükselen gün hacmi çok güçlü | Fiyat gitmeden hacim artıyor | OBV birikimi pozitif | Talep günleri satıştan fazla | Güçlü kapanış davranışı,Hacim artışı çok hızlı,True,252,25,19,48.14,54.12,36.0,20.0,-0.64,-0.74,-1.57,2.39,-3.04,13.34,-9.07,DÜŞÜK,"TCELL (2026-06-12) benzerlik %54.1, 5g sonuç %2.4 | CCOLA (2025-03-20) benzerlik %53.6, 5g sonuç %-5.4 | FROTO (2025-01-23) benzerlik %52.5, 5g sonuç %-1.6 | ISDMR (2024-05-07) benzerlik %51.8, 5g sonuç %-0.3 | BIMAS (2026-07-14) benzerlik %50.4, 5g sonuç %4.0",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,34.23,66.45,V8 İZLEME,True
BLUME,True,True,GÜÇLÜ ADAY,71,40.7,3700895,130071950.75,56.81,5.3,2.05,1.16,1.54,1.07,24.23,0.98,0.02,10.19,1.8,-0.88,-4.46,12.43,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | Hacim ortalamanın üzerinde 1.16x | 10 günlük hacim birikimi güçlü | Fiyat gitmeden sessiz hacim artışı | Volatilite daralıyor | Güçlü kapanış | RSI sağlıklı bölgede 56.8,Belirgin risk yok,20,19,5,10,12,5,0,48.5,True,73,GÜÇLÜ BİRİKİM,1.07,1.54,0.203,49.51,4,1,İstikrarlı hacim birikimi | Fiyat gitmeden hacim artıyor | Chaikin para akışı güçlü | OBV birikimi pozitif | Talep günleri belirgin baskın | Güçlü kapanış davranışı,Belirgin kurumsal risk yok,True,252,25,19,50.87,63.19,36.0,28.0,-0.38,-0.25,-1.5,3.28,-3.41,13.59,-14.12,ORTA,"HALKB (2024-04-19) benzerlik %63.2, 5g sonuç %11.5 | IZFAS (2026-08-06) benzerlik %62.6, 5g sonuç %-6.9 | CCOLA (2026-05-15) benzerlik %59.3, 5g sonuç %-2.6 | ENERY (2026-07-13) benzerlik %53.8, 5g sonuç %-7.4 | BAHKM (2026-08-04) benzerlik %52.5, 5g sonuç %-2.7",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,37.32,64.76,V8 ZAYIF,True
TRCAS,True,True,GÜÇLÜ ADAY,76,49.2,1316957,47775822.75,61.32,3.54,5.45,1.29,0.89,1.73,13.38,0.84,0.16,-1.23,2.5,2.93,4.24,9.63,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | Hacim ortalamanın üzerinde 1.29x | Yükselen gün hacmi baskın | Güçlü sıkışma %13.4 | Volatilite daralıyor | Güçlü kapanış | RSI sağlıklı bölgede 61.3 | Erken momentum,Belirgin risk yok,20,13,15,10,15,3,0,50.5,True,54,ORTA BİRİKİM,1.73,0.89,0.092,62.89,3,0,Yükselen gün hacmi baskın | Chaikin para akışı pozitif | Para akış endeksi sağlıklı | OBV birikimi pozitif | Talep günleri belirgin baskın | Güçlü kapanış davranışı,Belirgin kurumsal risk yok,True,252,25,19,55.7,60.99,52.0,32.0,0.98,0.99,0.29,3.44,-2.28,14.72,-9.37,ORTA,"TRGYO (2024-12-25) benzerlik %61.0, 5g sonuç %-0.5 | GOZDE (2026-08-03) benzerlik %58.8, 5g sonuç %13.4 | VAKBN (2024-06-21) benzerlik %58.4, 5g sonuç %-9.4 | OYAKC (2025-11-26) benzerlik %58.1, 5g sonuç %7.5 | POLHO (2026-07-22) benzerlik %57.8, 5g sonuç %-8.2",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,46.92,64.68,V8 ZAYIF,True
GMTAS,True,True,GÜÇLÜ ADAY,68,45.98,1807159,125571150.59,51.88,3.9,1.34,0.66,1.64,1.76,15.78,1.0,0.0,6.16,2.82,1.86,3.61,-1.54,EMA20 üzerinde | Orta vadeli trend pozitif | 10 günlük hacim birikimi güçlü | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Kontrollü bant %15.8 | Güçlü kapanış | RSI sağlıklı bölgede 51.9 | Erken momentum,Belirgin risk yok,12,20,6,10,15,5,0,48.45,True,74,GÜÇLÜ BİRİKİM,1.76,1.64,0.11,50.44,1,1,Yükselen gün hacmi baskın | İstikrarlı hacim birikimi | Fiyat gitmeden hacim artıyor | Chaikin para akışı pozitif | Para akış endeksi sağlıklı | Güçlü kapanış davranışı,Belirgin kurumsal risk yok,True,252,25,19,53.95,59.62,48.0,24.0,0.22,0.27,-0.66,2.09,-2.38,8.74,-7.84,ORTA,"BIMAS (2026-07-14) benzerlik %59.6, 5g sonuç %4.0 | MGROS (2025-07-07) benzerlik %58.3, 5g sonuç %-2.6 | TAVHL (2026-07-31) benzerlik %57.4, 5g sonuç %1.3 | CCOLA (2025-03-20) benzerlik %56.4, 5g sonuç %-5.4 | POLHO (2026-07-16) benzerlik %56.1, 5g sonuç %6.8",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,42.29,64.36,V8 ZAYIF,True
METRO,True,True,GÜÇLÜ ADAY,70,8.49,4606472,63605541.07,51.1,4.51,0.1,0.62,1.25,3.07,20.58,0.8,0.2,6.5,0.59,-2.53,-1.39,11.71,EMA20 üzerinde | Orta vadeli trend pozitif | Hacim birikimi var | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Kontrollü bant %20.6 | Volatilite daralıyor | Güçlü kapanış | RSI sağlıklı bölgede 51.1,Belirgin risk yok,16,17,11,8,15,3,0,49.9,True,76,GÜÇLÜ BİRİKİM,3.07,1.25,0.126,38.08,2,0,Yükselen gün hacmi çok güçlü | Hacim birikimi başlıyor | Fiyat gitmeden hacim artıyor | Chaikin para akışı pozitif | OBV birikimi pozitif | Talep günleri satıştan fazla | Güçlü kapanış davranışı,Belirgin kurumsal risk yok,True,252,25,19,55.33,62.83,32.0,16.0,-0.61,-0.68,-1.91,2.09,-2.97,13.43,-8.36,ORTA,"EDIP (2026-07-13) benzerlik %62.8, 5g sonuç %-1.9 | GMTAS (2026-07-29) benzerlik %62.8, 5g sonuç %-2.5 | GMTAS (2026-07-27) benzerlik %62.6, 5g sonuç %-1.5 | EGEPO (2026-07-29) benzerlik %62.4, 5g sonuç %-1.5 | POLHO (2026-07-16) benzerlik %61.6, 5g sonuç %6.8",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,33.03,64.11,V8 ZAYIF,True
HUNER,True,True,GÜÇLÜ ADAY,74,3.89,28573338,156927608.09,55.39,4.03,1.78,0.7,1.63,1.26,17.56,0.63,0.37,6.27,0.26,-1.77,-3.23,9.58,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | 10 günlük hacim birikimi güçlü | Fiyat gitmeden sessiz hacim artışı | Kontrollü bant %17.6 | Volatilite daralıyor | RSI sağlıklı bölgede 55.4,Belirgin risk yok,20,17,11,6,15,5,0,50.4,True,60,ORTA BİRİKİM,1.26,1.63,-0.026,62.19,1,1,Alım günleri hafif baskın | İstikrarlı hacim birikimi | Fiyat gitmeden hacim artıyor | Para akış endeksi sağlıklı | OBV birikimi pozitif | Volatilite kontrollü daralıyor,Belirgin kurumsal risk yok,True,252,25,19,58.6,67.35,40.0,28.0,0.37,0.4,-0.66,2.77,-2.73,16.22,-7.84,ORTA,"TRGYO (2025-05-07) benzerlik %67.3, 5g sonuç %8.1 | HALKB (2025-02-20) benzerlik %66.7, 5g sonuç %0.5 | TRGYO (2025-04-07) benzerlik %62.4, 5g sonuç %-0.7 | EDIP (2026-07-14) benzerlik %61.3, 5g sonuç %-7.3 | GMTAS (2026-07-24) benzerlik %60.4, 5g sonuç %-3.5",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,41.05,63.91,V8 ZAYIF,True
