symbol,valid,eligible,classification,smart_money_score,close,volume,average_turnover_tl,rsi,atr_pct,ema20_distance,volume_ratio,volume_accumulation_ratio,up_down_volume_ratio,range_20_pct,close_position,upper_wick_ratio,distance_to_high_20,return_1d,return_5d,return_10d,return_20d,positive_reasons,risk_reasons,trend_score,volume_score,compression_score,candle_score,momentum_score,liquidity_score,risk_penalty,selection_score,institutional_valid,institutional_score,institutional_classification,institutional_green_red_ratio,institutional_accumulation_ratio,institutional_cmf,institutional_mfi,institutional_demand_days,institutional_distribution_days,institutional_reasons,institutional_risks,similarity_ready,historical_sample_count,similar_example_count,used_feature_count,average_similarity_pct,best_similarity_pct,positive_rate_5d,success_rate_3pct_5d,average_result_5d,weighted_result_5d,median_result_5d,average_max_result_5d,average_min_result_5d,best_result_5d,worst_result_5d,similarity_confidence,top_similar_examples,similarity_message,historical_support_score,v8_score,v8_classification,institutional_gate
KCHOL,True,True,ELİT ADAY,82,218.0,31058845,5627492320.89,66.63,2.85,7.01,1.12,1.41,3.09,15.01,0.85,0.15,-1.44,1.58,7.71,11.28,9.99,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | Hacim ortalamanın üzerinde 1.12x | 10 günlük hacim birikimi güçlü | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Kontrollü bant %15.0 | Güçlü kapanış | RSI sağlıklı bölgede 66.6 | Erken momentum,Belirgin risk yok,20,26,6,10,15,5,0,57.85,True,91,ÇOK GÜÇLÜ BİRİKİM,3.09,1.41,0.17,72.25,3,0,Yükselen gün hacmi çok güçlü | İstikrarlı hacim birikimi | Chaikin para akışı güçlü | Para akış endeksi sağlıklı | OBV birikimi pozitif | Talep günleri belirgin baskın | Güçlü kapanış davranışı,Belirgin kurumsal risk yok,True,219,25,19,59.02,65.12,56.0,28.0,0.98,1.08,0.52,3.29,-1.62,7.65,-8.19,ORTA,"AEFES (2025-08-19) benzerlik %65.1, 5g sonuç %0.1 | ENJSA (2025-08-19) benzerlik %64.8, 5g sonuç %5.7 | SISE (2024-05-07) benzerlik %64.5, 5g sonuç %1.3 | THYAO (2025-03-06) benzerlik %63.8, 5g sonuç %0.5 | GARAN (2025-09-16) benzerlik %60.7, 5g sonuç %-2.2",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,50.36,77.92,V8 GÜÇLÜ,True
FONET,True,True,GÜÇLÜ ADAY,78,5.57,25002316,121271608.05,61.69,4.74,6.35,1.07,1.2,2.1,19.08,0.83,0.17,1.94,2.58,7.95,10.08,4.5,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | Hacim birikimi var | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Kontrollü bant %19.1 | Güçlü kapanış | RSI sağlıklı bölgede 61.7 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,20,17,6,10,20,5,0,54.55,True,68,GÜÇLÜ BİRİKİM,2.1,1.2,0.005,60.77,2,1,Yükselen gün hacmi çok güçlü | Hacim birikimi başlıyor | Para akış endeksi sağlıklı | OBV birikimi pozitif | Talep günleri satıştan fazla | Güçlü kapanış davranışı,Belirgin kurumsal risk yok,True,219,25,19,59.58,66.55,68.0,40.0,1.38,1.43,2.52,3.3,-1.73,10.83,-18.83,ORTA,"ASELS (2025-06-23) benzerlik %66.5, 5g sonuç %2.5 | SAHOL (2024-07-05) benzerlik %66.2, 5g sonuç %5.0 | AKFYE (2026-07-17) benzerlik %65.7, 5g sonuç %4.6 | FROTO (2024-03-19) benzerlik %63.0, 5g sonuç %-0.4 | ALKLC (2026-07-14) benzerlik %62.4, 5g sonuç %4.3",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,59.5,71.8,V8 İZLEME,True
FENER,True,True,ELİT ADAY,89,3.18,208963559,368082675.13,53.75,3.66,2.24,1.76,1.36,2.51,13.4,0.78,0.22,3.64,2.58,0.0,5.65,2.91,EMA20 üzerinde | EMA20 eğimi yukarı | Güçlü hacim 1.76x | 10 günlük hacim birikimi güçlü | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Güçlü sıkışma %13.4 | Volatilite daralıyor | Güçlü kapanış | RSI sağlıklı bölgede 53.7 | 20 günlük dirence yakın,Belirgin risk yok,14,30,15,8,17,5,0,62.6,True,70,GÜÇLÜ BİRİKİM,2.51,1.36,-0.104,75.87,2,0,Yükselen gün hacmi çok güçlü | İstikrarlı hacim birikimi | Fiyat gitmeden hacim artıyor | OBV birikimi pozitif | Talep günleri satıştan fazla | Güçlü kapanış davranışı,Chaikin para akışı negatif,True,219,25,19,55.71,61.82,36.0,20.0,-0.69,-0.59,-1.81,1.96,-2.33,9.11,-7.84,ORTA,"TCELL (2026-06-12) benzerlik %61.8, 5g sonuç %2.4 | TRALT (2024-08-19) benzerlik %61.2, 5g sonuç %9.1 | FROTO (2026-04-17) benzerlik %59.8, 5g sonuç %-6.1 | ISDMR (2025-03-06) benzerlik %59.6, 5g sonuç %2.3 | EREGL (2024-02-06) benzerlik %58.8, 5g sonuç %4.3",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,36.13,71.68,V8 İZLEME,True
AKSGY,True,True,GÜÇLÜ ADAY,80,9.96,7703802,42233804.77,62.04,2.36,2.51,1.78,2.09,1.36,12.91,0.59,0.41,2.64,-0.9,3.0,2.05,4.51,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | Güçlü hacim 1.78x | 10 günlük hacim birikimi güçlü | Fiyat gitmeden sessiz hacim artışı | Güçlü sıkışma %12.9 | RSI sağlıklı bölgede 62.0 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,20,27,10,0,20,3,0,55.05,True,76,GÜÇLÜ BİRİKİM,1.36,2.09,0.213,67.86,2,0,Alım günleri hafif baskın | İstikrarlı hacim birikimi | Fiyat gitmeden hacim artıyor | Chaikin para akışı güçlü | Para akış endeksi sağlıklı | OBV birikimi pozitif | Talep günleri satıştan fazla,Belirgin kurumsal risk yok,True,219,25,19,49.73,52.96,48.0,24.0,-0.29,-0.26,-0.19,2.08,-2.86,11.25,-11.81,DÜŞÜK,"SISE (2024-12-11) benzerlik %53.0, 5g sonuç %-1.9 | TURSG (2024-11-27) benzerlik %52.5, 5g sonuç %1.8 | THYAO (2026-01-22) benzerlik %51.8, 5g sonuç %1.1 | ISFIN (2026-08-04) benzerlik %51.7, 5g sonuç %-0.2 | TOASO (2024-02-20) benzerlik %51.4, 5g sonuç %1.6",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,41.23,71.25,V8 İZLEME,True
SAYAS,True,True,GÜÇLÜ ADAY,79,58.45,3686000,171875428.53,60.99,6.0,9.09,1.16,1.64,1.58,41.49,0.91,0.09,7.0,8.34,3.27,8.24,19.33,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | Hacim ortalamanın üzerinde 1.16x | 10 günlük hacim birikimi güçlü | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Güçlü kapanış | RSI sağlıklı bölgede 61.0 | Erken momentum,Belirgin risk yok,20,26,0,10,18,5,0,52.75,True,78,GÜÇLÜ BİRİKİM,1.58,1.64,-0.093,73.67,2,1,Yükselen gün hacmi baskın | İstikrarlı hacim birikimi | Fiyat gitmeden hacim artıyor | Para akış endeksi sağlıklı | OBV birikimi pozitif | Talep günleri satıştan fazla | Güçlü kapanış davranışı,Belirgin kurumsal risk yok,True,219,25,19,43.31,51.72,40.0,28.0,-1.92,-1.63,-0.36,2.62,-4.81,12.74,-18.83,DÜŞÜK,"KMPUR (2026-08-04) benzerlik %51.7, 5g sonuç %9.2 | AKFYE (2026-07-17) benzerlik %51.1, 5g sonuç %4.6 | ASTOR (2026-07-10) benzerlik %51.1, 5g sonuç %-9.1 | ENERY (2026-07-13) benzerlik %47.9, 5g sonuç %-7.2 | GUBRF (2025-11-12) benzerlik %47.6, 5g sonuç %5.5",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,37.23,70.4,V8 İZLEME,True
KLKIM,True,True,GÜÇLÜ ADAY,77,27.88,5301201,47070794.83,62.03,3.11,5.73,2.95,1.26,4.48,14.11,0.76,0.24,-1.46,3.64,8.31,8.91,4.34,EMA20 üzerinde | EMA20 eğimi yukarı | Güçlü hacim 2.95x | Hacim birikimi var | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Güçlü sıkışma %14.1 | Volatilite daralıyor | Güçlü kapanış | RSI sağlıklı bölgede 62.0,Belirgin risk yok,14,27,15,8,10,3,0,55.2,True,78,GÜÇLÜ BİRİKİM,4.48,1.26,-0.066,80.52,2,0,Yükselen gün hacmi çok güçlü | İstikrarlı hacim birikimi | Fiyat gitmeden hacim artıyor | OBV birikimi pozitif | Talep günleri satıştan fazla | Güçlü kapanış davranışı,Belirgin kurumsal risk yok,True,219,25,19,46.53,53.55,48.0,28.0,0.39,0.57,-0.26,3.84,-2.69,12.91,-10.95,DÜŞÜK,"ANHYT (2026-07-27) benzerlik %53.5, 5g sonuç %8.0 | ISCTR (2024-11-13) benzerlik %52.0, 5g sonuç %-0.9 | MGROS (2024-09-17) benzerlik %51.0, 5g sonuç %-6.8 | AYGAZ (2026-07-10) benzerlik %49.2, 5g sonuç %12.9 | THYAO (2026-01-08) benzerlik %49.2, 5g sonuç %-2.3",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,41.63,70.18,V8 İZLEME,True
MPARK,True,True,GÜÇLÜ ADAY,76,444.0,529702,385391899.0,62.49,2.83,4.1,0.57,1.2,3.78,13.13,0.81,0.19,0.39,0.28,3.26,11.0,8.29,EMA20 üzerinde | EMA20 eğimi yukarı | Hacim birikimi var | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Güçlü sıkışma %13.1 | Güçlü kapanış | RSI sağlıklı bölgede 62.5 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,14,17,10,10,20,5,0,53.25,True,69,GÜÇLÜ BİRİKİM,3.78,1.2,0.077,82.62,1,0,Yükselen gün hacmi çok güçlü | Hacim birikimi başlıyor | Chaikin para akışı pozitif | OBV birikimi pozitif | Talep günleri satıştan fazla | Güçlü kapanış davranışı,Belirgin kurumsal risk yok,True,219,25,19,58.19,64.95,60.0,32.0,1.0,0.97,1.91,2.35,-1.64,6.51,-6.75,ORTA,"ENJSA (2026-08-05) benzerlik %65.0, 5g sonuç %-3.8 | TRGYO (2026-04-03) benzerlik %64.7, 5g sonuç %1.9 | OYAKC (2026-08-13) benzerlik %63.5, 5g sonuç %2.9 | ENKAI (2026-01-08) benzerlik %61.5, 5g sonuç %-2.1 | OYAKC (2026-08-12) benzerlik %60.1, 5g sonuç %3.3",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,51.15,69.28,V8 İZLEME,True
BESTE,True,True,GÜÇLÜ ADAY,80,34.7,15743693,331435466.13,57.86,6.77,8.12,1.51,1.31,3.39,36.13,0.81,0.19,5.45,4.27,6.64,19.24,9.05,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | Güçlü hacim 1.51x | Hacim birikimi var | Yükselen gün hacmi baskın | Volatilite daralıyor | Güçlü kapanış | RSI sağlıklı bölgede 57.9 | Erken momentum,Belirgin risk yok,20,22,5,10,18,5,0,56.2,True,68,GÜÇLÜ BİRİKİM,3.39,1.31,-0.082,73.87,3,1,Yükselen gün hacmi çok güçlü | İstikrarlı hacim birikimi | Para akış endeksi sağlıklı | OBV birikimi pozitif | Talep günleri satıştan fazla | Güçlü kapanış davranışı,Belirgin kurumsal risk yok,True,219,25,19,46.28,59.36,44.0,28.0,-1.71,-1.68,-0.36,2.12,-4.8,9.17,-18.83,DÜŞÜK,"AKFYE (2026-07-17) benzerlik %59.4, 5g sonuç %4.6 | ASTOR (2026-07-10) benzerlik %53.4, 5g sonuç %-9.1 | KMPUR (2026-08-04) benzerlik %51.5, 5g sonuç %9.2 | ULUUN (2026-07-24) benzerlik %47.7, 5g sonuç %-18.8 | GUBRF (2025-11-12) benzerlik %47.3, 5g sonuç %5.5",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,39.77,68.95,V8 İZLEME,True
BOBET,True,True,GÜÇLÜ ADAY,79,20.78,12471173,102867251.72,70.02,3.35,9.25,2.34,2.41,2.25,21.2,0.98,0.02,2.81,4.74,4.06,17.33,7.89,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | Güçlü hacim 2.34x | 10 günlük hacim birikimi güçlü | Yükselen gün hacmi baskın | Kontrollü bant %21.2 | Güçlü kapanış | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,20,25,6,10,13,5,0,55.95,True,61,ORTA BİRİKİM,2.25,2.41,0.162,79.28,3,1,Yükselen gün hacmi çok güçlü | Chaikin para akışı güçlü | OBV birikimi pozitif | Talep günleri satıştan fazla | Güçlü kapanış davranışı,Hacim artışı çok hızlı,True,219,25,19,49.51,56.29,60.0,36.0,2.09,2.02,1.34,4.45,-1.19,12.91,-12.13,DÜŞÜK,"AEFES (2026-04-17) benzerlik %56.3, 5g sonuç %-0.9 | YKBNK (2025-09-16) benzerlik %54.7, 5g sonuç %2.8 | TUPRS (2026-03-05) benzerlik %53.1, 5g sonuç %7.3 | ISDMR (2026-04-17) benzerlik %52.0, 5g sonuç %-2.9 | GARAN (2025-09-16) benzerlik %51.9, 5g sonuç %-2.2",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,52.18,67.14,V8 İZLEME,True
PETUN,True,True,GÜÇLÜ ADAY,70,11.37,1640464,14583865.74,55.62,2.28,2.32,1.23,1.33,2.26,11.26,0.65,0.35,5.17,1.34,4.03,7.26,-1.98,EMA20 üzerinde | EMA20 eğimi yukarı | Hacim ortalamanın üzerinde 1.23x | Hacim birikimi var | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Güçlü sıkışma %11.3 | Volatilite daralıyor | RSI sağlıklı bölgede 55.6 | Erken momentum,Belirgin risk yok,10,23,15,6,15,1,0,50.5,True,77,GÜÇLÜ BİRİKİM,2.26,1.33,0.003,74.71,1,0,Yükselen gün hacmi çok güçlü | İstikrarlı hacim birikimi | Fiyat gitmeden hacim artıyor | Para akış endeksi sağlıklı | OBV birikimi pozitif | Talep günleri satıştan fazla | Volatilite kontrollü daralıyor,Belirgin kurumsal risk yok,True,219,25,19,46.68,54.93,44.0,28.0,-0.02,0.06,-0.2,1.98,-2.46,11.25,-8.3,DÜŞÜK,"LYDHO (2026-07-13) benzerlik %54.9, 5g sonuç %-2.3 | SELEC (2026-04-03) benzerlik %54.1, 5g sonuç %4.9 | BAGFS (2026-08-07) benzerlik %52.3, 5g sonuç %0.3 | ISFIN (2026-08-04) benzerlik %51.2, 5g sonuç %-0.2 | ANHYT (2026-07-27) benzerlik %48.4, 5g sonuç %8.0",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,39.87,65.72,V8 İZLEME,True
