symbol,valid,eligible,classification,smart_money_score,close,volume,average_turnover_tl,rsi,atr_pct,ema20_distance,volume_ratio,volume_accumulation_ratio,up_down_volume_ratio,range_20_pct,close_position,upper_wick_ratio,distance_to_high_20,return_1d,return_5d,return_10d,return_20d,positive_reasons,risk_reasons,trend_score,volume_score,compression_score,candle_score,momentum_score,liquidity_score,risk_penalty,selection_score,institutional_valid,institutional_score,institutional_classification,institutional_green_red_ratio,institutional_accumulation_ratio,institutional_cmf,institutional_mfi,institutional_demand_days,institutional_distribution_days,institutional_reasons,institutional_risks,similarity_ready,historical_sample_count,similar_example_count,used_feature_count,average_similarity_pct,best_similarity_pct,positive_rate_5d,success_rate_3pct_5d,average_result_5d,weighted_result_5d,median_result_5d,average_max_result_5d,average_min_result_5d,best_result_5d,worst_result_5d,similarity_confidence,top_similar_examples,similarity_message,historical_support_score,v8_score,v8_classification,institutional_gate
KCHOL,True,True,ELİT ADAY,90,207.9,26664784,5318764161.21,58.99,2.88,3.47,1.01,1.69,1.55,9.97,0.82,0.18,0.76,1.12,4.0,4.52,3.18,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | 10 günlük hacim birikimi güçlü | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Güçlü sıkışma %10.0 | Volatilite daralıyor | Güçlü kapanış | RSI sağlıklı bölgede 59.0 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,20,20,15,10,20,5,0,62.5,True,84,ÇOK GÜÇLÜ BİRİKİM,1.55,1.69,0.064,66.21,3,1,Yükselen gün hacmi baskın | İstikrarlı hacim birikimi | Fiyat gitmeden hacim artıyor | Chaikin para akışı pozitif | Para akış endeksi sağlıklı | OBV birikimi pozitif | Talep günleri satıştan fazla | Güçlü kapanış davranışı,Belirgin kurumsal risk yok,True,210,25,19,60.8,69.83,60.0,36.0,1.2,1.23,1.34,3.25,-0.98,9.11,-7.84,YÜKSEK,"THYAO (2026-07-10) benzerlik %69.8, 5g sonuç %-7.8 | TRALT (2024-08-19) benzerlik %68.6, 5g sonuç %9.1 | SELEC (2024-02-20) benzerlik %68.3, 5g sonuç %-4.7 | HALKB (2025-03-06) benzerlik %66.5, 5g sonuç %7.8 | KCHOL (2024-03-19) benzerlik %65.3, 5g sonuç %7.7",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,55.0,81.5,V8 GÜÇLÜ,True
AKSGY,True,True,ELİT ADAY,86,9.96,11252395,35523517.24,63.65,2.33,3.17,3.07,1.72,1.75,9.97,0.78,0.22,-0.1,2.36,2.57,3.11,3.43,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | Güçlü hacim 3.07x | 10 günlük hacim birikimi güçlü | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Güçlü sıkışma %10.0 | Güçlü kapanış | RSI sağlıklı bölgede 63.6 | Erken momentum,Belirgin risk yok,20,30,10,8,15,3,0,60.95,True,93,ÇOK GÜÇLÜ BİRİKİM,1.75,1.72,0.183,69.53,3,0,Yükselen gün hacmi baskın | İstikrarlı hacim birikimi | Fiyat gitmeden hacim artıyor | Chaikin para akışı güçlü | Para akış endeksi sağlıklı | OBV birikimi pozitif | Talep günleri belirgin baskın | Güçlü kapanış davranışı,Belirgin kurumsal risk yok,True,210,25,19,48.66,54.39,60.0,32.0,1.39,1.34,1.34,3.5,-1.41,7.97,-5.36,DÜŞÜK,"TTKOM (2025-01-23) benzerlik %54.4, 5g sonuç %2.8 | DOCO (2026-01-22) benzerlik %52.5, 5g sonuç %-4.0 | ANHYT (2026-07-27) benzerlik %51.3, 5g sonuç %8.0 | TOASO (2025-01-09) benzerlik %50.9, 5g sonuç %-5.4 | BIMAS (2024-09-17) benzerlik %50.3, 5g sonuç %-2.9",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,50.77,80.7,V8 GÜÇLÜ,True
RGYAS,True,True,ELİT ADAY,87,203.8,1457802,309680185.36,54.33,2.51,1.12,0.95,1.64,1.71,7.62,0.86,0.14,3.18,0.39,2.26,2.93,-0.05,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | 10 günlük hacim birikimi güçlü | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Güçlü sıkışma %7.6 | Volatilite daralıyor | Güçlü kapanış | RSI sağlıklı bölgede 54.3 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,20,20,15,10,17,5,0,60.7,True,89,ÇOK GÜÇLÜ BİRİKİM,1.71,1.64,0.121,59.26,4,1,Yükselen gün hacmi baskın | İstikrarlı hacim birikimi | Fiyat gitmeden hacim artıyor | Chaikin para akışı pozitif | Para akış endeksi sağlıklı | OBV birikimi pozitif | Talep günleri belirgin baskın | Güçlü kapanış davranışı,Belirgin kurumsal risk yok,True,210,25,19,57.32,64.21,44.0,24.0,0.04,0.02,-1.46,2.15,-1.43,9.11,-7.84,ORTA,"SELEC (2024-02-20) benzerlik %64.2, 5g sonuç %-4.7 | OYAKC (2026-07-30) benzerlik %64.0, 5g sonuç %-1.5 | ENJSA (2026-05-01) benzerlik %62.7, 5g sonuç %-1.9 | TRALT (2024-08-19) benzerlik %61.4, 5g sonuç %9.1 | THYAO (2026-07-10) benzerlik %60.6, 5g sonuç %-7.8",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,41.33,78.37,V8 GÜÇLÜ,True
DOCO,True,True,ELİT ADAY,87,11470.0,7662,58552087.5,56.31,2.63,1.48,1.48,1.63,1.38,9.77,0.66,0.34,2.8,-0.61,3.38,0.61,5.21,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | Hacim ortalamanın üzerinde 1.48x | 10 günlük hacim birikimi güçlü | Fiyat gitmeden sessiz hacim artışı | Güçlü sıkışma %9.8 | Volatilite daralıyor | RSI sağlıklı bölgede 56.3 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,20,23,15,6,20,3,0,59.1,True,58,ORTA BİRİKİM,1.38,1.63,0.033,67.35,1,1,Alım günleri hafif baskın | İstikrarlı hacim birikimi | Fiyat gitmeden hacim artıyor | Para akış endeksi sağlıklı | OBV birikimi pozitif,Belirgin kurumsal risk yok,True,210,25,19,53.15,61.2,68.0,44.0,2.11,1.95,1.75,3.82,-0.79,11.25,-7.02,ORTA,"SAHOL (2025-01-23) benzerlik %61.2, 5g sonuç %0.2 | EGEPO (2026-07-23) benzerlik %58.9, 5g sonuç %-6.5 | ISFIN (2026-08-04) benzerlik %57.2, 5g sonuç %-0.2 | ENKAI (2025-07-22) benzerlik %56.7, 5g sonuç %-2.2 | EREGL (2024-02-06) benzerlik %56.1, 5g sonuç %4.3",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,59.09,74.17,V8 GÜÇLÜ,True
ALARK,True,True,ELİT ADAY,84,107.0,5319790,348699621.64,57.44,3.4,3.3,1.58,1.11,1.58,11.14,0.93,0.07,3.34,3.08,2.2,2.98,-2.37,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | Güçlü hacim 1.58x | Yükselen gün hacmi baskın | Güçlü sıkışma %11.1 | Volatilite daralıyor | Güçlü kapanış | RSI sağlıklı bölgede 57.4 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,20,17,15,10,17,5,0,55.6,True,69,GÜÇLÜ BİRİKİM,1.58,1.11,0.089,53.24,2,0,Yükselen gün hacmi baskın | Hacim birikimi başlıyor | Chaikin para akışı pozitif | Para akış endeksi sağlıklı | OBV birikimi pozitif | Talep günleri satıştan fazla | Güçlü kapanış davranışı,Belirgin kurumsal risk yok,True,210,25,19,60.75,69.95,44.0,36.0,0.47,0.29,-1.87,3.38,-2.31,9.11,-7.84,YÜKSEK,"AKBNK (2025-01-09) benzerlik %70.0, 5g sonuç %-2.7 | ENJSA (2026-05-01) benzerlik %66.9, 5g sonuç %-1.9 | MGROS (2025-12-24) benzerlik %64.0, 5g sonuç %-3.1 | SAHOL (2025-12-24) benzerlik %63.1, 5g sonuç %-1.1 | KCHOL (2024-03-19) benzerlik %62.9, 5g sonuç %7.7",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,45.79,72.61,V8 GÜÇLÜ,True
INVES,True,True,GÜÇLÜ ADAY,74,772.5,71787,46291062.48,60.07,3.59,4.03,1.16,1.42,3.46,29.51,0.85,0.15,6.36,2.93,-2.83,5.1,19.58,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | Hacim ortalamanın üzerinde 1.16x | 10 günlük hacim birikimi güçlü | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Güçlü kapanış | RSI sağlıklı bölgede 60.1,Belirgin risk yok,20,26,0,10,15,3,0,49.85,True,100,ÇOK GÜÇLÜ BİRİKİM,3.46,1.42,0.263,74.2,4,1,Yükselen gün hacmi çok güçlü | İstikrarlı hacim birikimi | Fiyat gitmeden hacim artıyor | Chaikin para akışı güçlü | Para akış endeksi sağlıklı | OBV birikimi pozitif | Talep günleri belirgin baskın | Güçlü kapanış davranışı | Volatilite kontrollü daralıyor,Belirgin kurumsal risk yok,True,210,25,19,50.11,57.85,40.0,12.0,-0.98,-0.75,-0.54,2.98,-3.21,11.52,-12.13,ORTA,"KMPUR (2026-08-04) benzerlik %57.9, 5g sonuç %9.2 | DOCO (2026-02-19) benzerlik %53.8, 5g sonuç %1.9 | BAHKM (2026-08-04) benzerlik %53.0, 5g sonuç %-2.7 | FROTO (2024-03-19) benzerlik %52.0, 5g sonuç %-0.4 | GMTAS (2026-07-29) benzerlik %51.9, 5g sonuç %-2.5",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,34.13,72.53,V8 GÜÇLÜ,True
TURGG,True,True,GÜÇLÜ ADAY,81,27.98,520042,10112018.42,56.61,3.39,3.54,1.39,1.39,1.51,11.03,0.88,0.12,2.1,2.87,4.33,7.04,2.49,EMA20 üzerinde | EMA20 eğimi yukarı | Hacim ortalamanın üzerinde 1.39x | 10 günlük hacim birikimi güçlü | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Güçlü sıkışma %11.0 | Güçlü kapanış | RSI sağlıklı bölgede 56.6 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,14,26,10,10,20,1,0,57.35,True,70,GÜÇLÜ BİRİKİM,1.51,1.39,-0.289,66.85,2,1,Yükselen gün hacmi baskın | İstikrarlı hacim birikimi | Fiyat gitmeden hacim artıyor | Para akış endeksi sağlıklı | OBV birikimi pozitif | Talep günleri satıştan fazla | Güçlü kapanış davranışı,Chaikin para akışı negatif,True,210,25,19,47.28,52.61,40.0,28.0,0.16,-0.08,-1.5,2.31,-2.52,13.43,-8.19,DÜŞÜK,"ANHYT (2026-07-27) benzerlik %52.6, 5g sonuç %8.0 | DOCO (2026-01-22) benzerlik %52.2, 5g sonuç %-4.0 | POLHO (2026-07-20) benzerlik %52.2, 5g sonuç %-7.0 | POLHO (2026-07-21) benzerlik %51.5, 5g sonuç %-6.8 | DOCO (2026-02-19) benzerlik %51.0, 5g sonuç %1.9",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,38.22,67.69,V8 İZLEME,True
DOKTA,True,True,GÜÇLÜ ADAY,72,22.84,768285,9333420.3,55.69,4.12,3.56,1.81,1.34,3.53,14.02,0.68,0.32,3.06,1.51,7.63,7.84,-1.04,EMA20 üzerinde | Güçlü hacim 1.81x | Hacim birikimi var | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Güçlü sıkışma %14.0 | Volatilite daralıyor | RSI sağlıklı bölgede 55.7 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,6,27,15,6,17,1,0,51.9,True,70,GÜÇLÜ BİRİKİM,3.53,1.34,-0.047,68.93,1,0,Yükselen gün hacmi çok güçlü | İstikrarlı hacim birikimi | Fiyat gitmeden hacim artıyor | Para akış endeksi sağlıklı | Talep günleri satıştan fazla,Belirgin kurumsal risk yok,True,210,25,19,43.89,56.94,44.0,28.0,0.09,0.26,-0.2,1.93,-2.8,11.25,-8.3,DÜŞÜK,"SELEC (2026-04-03) benzerlik %56.9, 5g sonuç %4.9 | BAGFS (2026-08-07) benzerlik %51.1, 5g sonuç %0.3 | PRKAB (2026-07-27) benzerlik %50.8, 5g sonuç %-8.3 | ANHYT (2026-07-28) benzerlik %47.5, 5g sonuç %11.2 | LYDHO (2026-07-13) benzerlik %46.9, 5g sonuç %-2.1",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,39.17,64.93,V8 ZAYIF,True
AKFIS,True,True,GÜÇLÜ ADAY,81,16.17,41468440,261624998.54,59.4,5.48,5.53,2.45,1.21,1.22,19.19,0.67,0.33,3.27,6.56,5.46,1.12,6.67,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | Güçlü hacim 2.45x | Hacim birikimi var | Fiyat gitmeden sessiz hacim artışı | Kontrollü bant %19.2 | RSI sağlıklı bölgede 59.4 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,20,24,6,6,20,5,0,55.05,True,50,ORTA BİRİKİM,1.22,1.21,0.039,68.72,1,1,Alım günleri hafif baskın | Hacim birikimi başlıyor | Fiyat gitmeden hacim artıyor | Para akış endeksi sağlıklı | OBV birikimi pozitif,Belirgin kurumsal risk yok,True,210,25,19,49.43,58.38,44.0,20.0,-1.47,-1.58,-1.07,2.47,-4.18,9.17,-18.83,DÜŞÜK,"TRALT (2024-03-05) benzerlik %58.4, 5g sonuç %-1.1 | OYAKC (2024-02-20) benzerlik %54.8, 5g sonuç %-3.4 | AKFYE (2026-07-17) benzerlik %52.0, 5g sonuç %2.4 | KLRHO (2025-08-19) benzerlik %51.2, 5g sonuç %-3.2 | BIMAS (2024-09-17) benzerlik %51.2, 5g sonuç %-2.9",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,38.16,64.68,V8 ZAYIF,True
TSGYO,True,True,GÜÇLÜ ADAY,73,6.05,3716779,12646240.32,49.43,3.9,0.92,1.74,2.52,2.85,16.49,1.0,0.0,6.35,2.72,0.83,7.84,-3.66,EMA20 üzerinde | Güçlü hacim 1.74x | 10 günlük hacim birikimi güçlü | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Kontrollü bant %16.5 | Volatilite daralıyor | Güçlü kapanış | RSI sağlıklı bölgede 49.4 | Erken momentum,Belirgin risk yok,6,30,11,10,15,1,0,52.6,True,71,GÜÇLÜ BİRİKİM,2.85,2.52,0.008,58.98,2,1,Yükselen gün hacmi çok güçlü | Fiyat gitmeden hacim artıyor | Para akış endeksi sağlıklı | OBV birikimi pozitif | Talep günleri satıştan fazla | Güçlü kapanış davranışı,Hacim artışı çok hızlı,True,210,25,19,40.19,46.02,40.0,20.0,-0.56,-0.26,-1.06,1.9,-3.06,12.54,-8.3,DÜŞÜK,"SELEC (2026-04-03) benzerlik %46.0, 5g sonuç %4.9 | POLHO (2026-07-16) benzerlik %45.8, 5g sonuç %6.8 | EGEPO (2026-07-29) benzerlik %44.5, 5g sonuç %-1.1 | BAGFS (2026-08-07) benzerlik %43.4, 5g sonuç %0.3 | BIMAS (2026-07-14) benzerlik %41.3, 5g sonuç %4.0",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,34.05,62.71,V8 ZAYIF,True
