symbol,valid,eligible,classification,smart_money_score,close,volume,average_turnover_tl,rsi,atr_pct,ema20_distance,volume_ratio,volume_accumulation_ratio,up_down_volume_ratio,range_20_pct,close_position,upper_wick_ratio,distance_to_high_20,return_1d,return_5d,return_10d,return_20d,positive_reasons,risk_reasons,trend_score,volume_score,compression_score,candle_score,momentum_score,liquidity_score,risk_penalty,selection_score,institutional_valid,institutional_score,institutional_classification,institutional_green_red_ratio,institutional_accumulation_ratio,institutional_cmf,institutional_mfi,institutional_demand_days,institutional_distribution_days,institutional_reasons,institutional_risks,similarity_ready,historical_sample_count,similar_example_count,used_feature_count,average_similarity_pct,best_similarity_pct,positive_rate_5d,success_rate_3pct_5d,average_result_5d,weighted_result_5d,median_result_5d,average_max_result_5d,average_min_result_5d,best_result_5d,worst_result_5d,similarity_confidence,top_similar_examples,similarity_message,historical_support_score,v8_score,v8_classification,institutional_gate
OYAKC,True,True,GÜÇLÜ ADAY,80,20.92,24646672,344360097.07,51.46,3.16,0.89,1.48,1.5,1.87,10.3,0.59,0.41,3.33,0.1,0.48,3.05,0.38,EMA20 üzerinde | EMA20 eğimi yukarı | Hacim ortalamanın üzerinde 1.48x | 10 günlük hacim birikimi güçlü | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Güçlü sıkışma %10.3 | Volatilite daralıyor | RSI sağlıklı bölgede 51.5 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,14,26,15,0,20,5,0,56.8,True,86,ÇOK GÜÇLÜ BİRİKİM,1.87,1.5,0.119,67.82,4,1,Yükselen gün hacmi çok güçlü | İstikrarlı hacim birikimi | Fiyat gitmeden hacim artıyor | Chaikin para akışı pozitif | Para akış endeksi sağlıklı | OBV birikimi pozitif | Talep günleri belirgin baskın,Belirgin kurumsal risk yok,True,174,25,19,51.99,71.02,56.0,32.0,0.34,0.27,0.21,2.98,-2.25,9.11,-11.81,ORTA,"TURSG (2024-11-27) benzerlik %71.0, 5g sonuç %1.8 | AKBNK (2025-05-22) benzerlik %57.6, 5g sonuç %-1.6 | CIMSA (2026-07-23) benzerlik %55.4, 5g sonuç %-5.9 | SAHOL (2025-01-23) benzerlik %54.4, 5g sonuç %0.2 | ENKAI (2024-05-21) benzerlik %53.4, 5g sonuç %4.3",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,47.8,75.06,V8 GÜÇLÜ,True
ENJSA,True,True,GÜÇLÜ ADAY,81,109.5,4105956,300478552.46,57.93,2.98,3.11,1.45,2.21,1.81,12.82,0.69,0.31,2.06,1.2,1.01,8.09,6.41,EMA20 üzerinde | EMA20 eğimi yukarı | Hacim ortalamanın üzerinde 1.45x | 10 günlük hacim birikimi güçlü | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Güçlü sıkışma %12.8 | RSI sağlıklı bölgede 57.9 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,14,26,10,6,20,5,0,57.15,True,58,ORTA BİRİKİM,1.81,2.21,0.02,78.39,5,3,Yükselen gün hacmi çok güçlü | Fiyat gitmeden hacim artıyor | OBV birikimi pozitif | Talep günleri satıştan fazla,Hacim artışı çok hızlı,True,174,25,19,54.57,60.71,68.0,32.0,1.3,1.26,1.62,3.4,-1.55,9.11,-7.84,ORTA,"ISDMR (2024-05-07) benzerlik %60.7, 5g sonuç %-0.3 | SAHOL (2025-01-23) benzerlik %58.0, 5g sonuç %0.2 | BIMAS (2025-02-06) benzerlik %57.8, 5g sonuç %5.7 | THYAO (2026-01-22) benzerlik %57.4, 5g sonuç %1.1 | TOASO (2024-02-20) benzerlik %57.2, 5g sonuç %1.6",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,55.84,68.22,V8 İZLEME,True
GMTAS,True,True,GÜÇLÜ ADAY,69,47.0,1413635,100213266.1,55.22,4.42,2.37,0.66,1.52,3.61,16.63,0.56,0.44,5.62,0.3,1.73,6.09,4.03,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | 10 günlük hacim birikimi güçlü | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Kontrollü bant %16.6 | RSI sağlıklı bölgede 55.2 | Erken momentum,Belirgin risk yok,20,20,6,0,18,5,0,49.45,True,85,ÇOK GÜÇLÜ BİRİKİM,3.61,1.52,0.167,71.16,1,0,Yükselen gün hacmi çok güçlü | İstikrarlı hacim birikimi | Fiyat gitmeden hacim artıyor | Chaikin para akışı güçlü | Para akış endeksi sağlıklı | OBV birikimi pozitif | Talep günleri satıştan fazla,Belirgin kurumsal risk yok,True,174,25,19,52.22,56.97,40.0,20.0,-0.73,-0.83,-0.67,1.95,-3.22,8.11,-11.81,ORTA,"FROTO (2025-07-22) benzerlik %57.0, 5g sonuç %-2.4 | TRGYO (2025-04-07) benzerlik %56.5, 5g sonuç %-0.7 | ESCAR (2026-07-16) benzerlik %55.7, 5g sonuç %-2.3 | POLHO (2026-07-17) benzerlik %55.3, 5g sonuç %-0.2 | SISE (2024-12-11) benzerlik %55.1, 5g sonuç %-1.9",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,37.05,66.61,V8 İZLEME,True
CATES,True,True,GÜÇLÜ ADAY,69,45.92,3077824,148390971.61,63.57,4.44,3.61,0.93,1.4,2.12,23.0,0.7,0.3,5.86,-0.48,3.19,0.48,11.89,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | 10 günlük hacim birikimi güçlü | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | RSI sağlıklı bölgede 63.6 | Erken momentum,Belirgin risk yok,20,20,0,6,18,5,0,49.15,True,73,GÜÇLÜ BİRİKİM,2.12,1.4,-0.071,72.35,0,0,Yükselen gün hacmi çok güçlü | İstikrarlı hacim birikimi | Fiyat gitmeden hacim artıyor | Para akış endeksi sağlıklı | OBV birikimi pozitif,Belirgin kurumsal risk yok,True,174,25,19,51.64,61.87,60.0,24.0,0.97,0.9,0.63,3.2,-1.3,6.36,-7.02,ORTA,"TRGYO (2025-07-07) benzerlik %61.9, 5g sonuç %-0.7 | TRGYO (2025-04-07) benzerlik %60.0, 5g sonuç %-0.7 | TTKOM (2025-05-22) benzerlik %58.0, 5g sonuç %-3.5 | ENJSA (2025-09-30) benzerlik %55.1, 5g sonuç %0.6 | TUPRS (2025-07-07) benzerlik %53.2, 5g sonuç %6.4",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,47.11,65.62,V8 İZLEME,True
IZFAS,True,True,GÜÇLÜ ADAY,67,64.9,5786563,368830343.87,51.98,5.61,1.24,1.02,1.53,2.78,28.67,0.92,0.08,13.41,0.62,3.34,3.02,-5.05,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | 10 günlük hacim birikimi güçlü | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Güçlü kapanış | RSI sağlıklı bölgede 52.0 | Erken momentum,Belirgin risk yok,20,20,0,10,12,5,0,47.95,True,84,ÇOK GÜÇLÜ BİRİKİM,2.78,1.53,0.083,66.17,1,1,Yükselen gün hacmi çok güçlü | İstikrarlı hacim birikimi | Fiyat gitmeden hacim artıyor | Chaikin para akışı pozitif | Para akış endeksi sağlıklı | OBV birikimi pozitif | Güçlü kapanış davranışı,Belirgin kurumsal risk yok,True,174,25,19,44.84,63.97,32.0,20.0,-0.28,0.08,-0.67,2.97,-2.48,11.52,-9.06,DÜŞÜK,"HALKB (2024-04-19) benzerlik %64.0, 5g sonuç %11.5 | ENERY (2026-07-13) benzerlik %53.9, 5g sonuç %-7.2 | CCOLA (2026-05-15) benzerlik %50.3, 5g sonuç %-2.6 | GARAN (2024-10-15) benzerlik %47.4, 5g sonuç %-4.9 | KTLEV (2024-11-13) benzerlik %45.8, 5g sonuç %-3.9",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,31.61,64.17,V8 ZAYIF,True
CRFSA,True,True,GÜÇLÜ ADAY,67,169.0,1927506,103704978.26,67.09,4.19,9.49,2.87,1.14,2.22,24.08,0.97,0.03,-3.62,9.67,5.56,11.48,10.03,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | Güçlü hacim 2.87x | Yükselen gün hacmi baskın | Güçlü kapanış | RSI sağlıklı bölgede 67.1 | Erken momentum,Belirgin risk yok,20,17,0,10,15,5,0,44.65,True,69,GÜÇLÜ BİRİKİM,2.22,1.14,0.109,78.33,2,0,Yükselen gün hacmi çok güçlü | Hacim birikimi başlıyor | Chaikin para akışı pozitif | OBV birikimi pozitif | Talep günleri satıştan fazla | Güçlü kapanış davranışı,Belirgin kurumsal risk yok,True,174,25,19,42.45,51.86,40.0,32.0,0.39,0.43,-0.93,3.97,-2.72,12.91,-12.32,DÜŞÜK,"TTKOM (2024-08-19) benzerlik %51.9, 5g sonuç %-12.3 | TUPRS (2026-03-05) benzerlik %51.3, 5g sonuç %7.3 | ASTOR (2026-07-10) benzerlik %46.0, 5g sonuç %-9.1 | AYGAZ (2026-07-10) benzerlik %45.8, 5g sonuç %12.9 | VAKBN (2025-11-12) benzerlik %44.0, 5g sonuç %0.0",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,38.21,61.74,V8 ZAYIF,True
TABGD,True,True,GÜÇLÜ ADAY,67,237.4,906309,309663096.05,50.19,3.52,0.85,0.68,0.6,3.3,13.75,1.0,0.0,3.02,0.72,1.89,1.45,5.0,EMA20 üzerinde | EMA20 eğimi yukarı | Yükselen gün hacmi baskın | Güçlü sıkışma %13.8 | Volatilite daralıyor | Güçlü kapanış | RSI sağlıklı bölgede 50.2 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,10,7,15,10,20,5,0,43.9,True,51,ORTA BİRİKİM,3.3,0.6,0.095,72.25,0,0,Yükselen gün hacmi çok güçlü | Chaikin para akışı pozitif | Para akış endeksi sağlıklı | OBV birikimi pozitif | Güçlü kapanış davranışı | Volatilite kontrollü daralıyor,Belirgin kurumsal risk yok,True,174,25,19,50.03,62.51,52.0,40.0,1.5,1.59,1.33,3.0,-1.78,14.72,-6.28,ORTA,"MGROS (2025-05-07) benzerlik %62.5, 5g sonuç %5.8 | TOASO (2026-05-01) benzerlik %61.4, 5g sonuç %8.7 | SURGY (2026-07-21) benzerlik %58.2, 5g sonuç %-6.3 | MGROS (2025-07-07) benzerlik %51.9, 5g sonuç %-2.6 | AEFES (2025-10-28) benzerlik %51.8, 5g sonuç %1.9",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,49.91,59.58,V8 ZAYIF,True
TMSN,True,True,GÜÇLÜ ADAY,67,86.3,2473744,60619772.2,51.97,4.15,2.53,3.42,1.97,1.38,18.29,0.86,0.14,6.7,8.15,7.47,1.83,-1.09,EMA20 üzerinde | Güçlü hacim 3.42x | 10 günlük hacim birikimi güçlü | Fiyat gitmeden sessiz hacim artışı | Kontrollü bant %18.3 | Güçlü kapanış | RSI sağlıklı bölgede 52.0 | Erken momentum,Belirgin risk yok,6,27,6,10,15,3,0,46.35,True,58,ORTA BİRİKİM,1.38,1.97,-0.308,66.63,1,1,Alım günleri hafif baskın | İstikrarlı hacim birikimi | Fiyat gitmeden hacim artıyor | Para akış endeksi sağlıklı | OBV birikimi pozitif | Güçlü kapanış davranışı,Chaikin para akışı negatif,True,174,25,19,38.53,43.71,44.0,32.0,0.89,1.14,-0.26,3.09,-2.96,12.91,-10.95,DÜŞÜK,"INVES (2025-06-23) benzerlik %43.7, 5g sonuç %12.5 | SELEC (2026-04-03) benzerlik %43.0, 5g sonuç %4.9 | CCOLA (2025-03-20) benzerlik %42.1, 5g sonuç %-5.4 | AKBNK (2026-06-12) benzerlik %41.9, 5g sonuç %12.7 | HALKB (2024-11-13) benzerlik %40.4, 5g sonuç %-2.1",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,41.03,57.56,V8 ZAYIF,True
SASA,True,True,GÜÇLÜ ADAY,68,2.48,3015406255,920451597.98,46.79,4.99,-1.75,7.98,1.56,1.47,24.43,0.8,0.2,9.82,1.22,-6.42,-2.36,2.06,EMA20 eğimi yukarı | Güçlü hacim 7.98x | 10 günlük hacim birikimi güçlü | Fiyat gitmeden sessiz hacim artışı | Volatilite daralıyor | Güçlü kapanış | RSI sağlıklı bölgede 46.8,Belirgin risk yok,8,27,5,10,13,5,0,46.9,True,55,ORTA BİRİKİM,1.47,1.56,-0.132,0.0,1,2,Yükselen gün hacmi baskın | İstikrarlı hacim birikimi | Fiyat gitmeden hacim artıyor | Güçlü kapanış davranışı,Chaikin para akışı negatif,True,174,25,19,25.39,27.98,44.0,36.0,1.4,1.37,-0.54,3.97,-2.59,12.74,-10.95,DÜŞÜK,"HEDEF (2024-06-04) benzerlik %28.0, 5g sonuç %-10.9 | SELEC (2026-04-03) benzerlik %26.9, 5g sonuç %4.9 | TURSG (2025-03-20) benzerlik %26.8, 5g sonuç %7.3 | INVES (2025-06-23) benzerlik %26.6, 5g sonuç %12.5 | CCOLA (2025-03-20) benzerlik %26.0, 5g sonuç %-5.4",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,38.95,56.94,V8 ZAYIF,True
AKSA,True,True,GÜÇLÜ ADAY,68,12.32,15126253,259372527.91,56.06,3.47,2.18,0.7,0.95,2.27,12.75,0.69,0.31,2.61,1.4,2.58,1.57,3.44,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | Yükselen gün hacmi baskın | Güçlü sıkışma %12.7 | RSI sağlıklı bölgede 56.1 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,20,7,10,6,20,5,0,44.75,True,40,ZAYIF BİRİKİM,2.27,0.95,-0.082,58.27,1,0,Yükselen gün hacmi çok güçlü | Para akış endeksi sağlıklı | OBV birikimi pozitif | Talep günleri satıştan fazla,Belirgin kurumsal risk yok,True,174,25,19,59.57,68.54,72.0,52.0,3.07,3.1,3.05,4.14,-0.8,14.72,-6.28,ORTA,"TTKOM (2025-04-21) benzerlik %68.5, 5g sonuç %3.1 | TTKOM (2025-02-20) benzerlik %66.2, 5g sonuç %-1.4 | TCELL (2025-09-30) benzerlik %64.9, 5g sonuç %2.6 | BIMAS (2024-01-09) benzerlik %64.3, 5g sonuç %4.8 | HALKB (2025-02-20) benzerlik %63.2, 5g sonuç %0.5",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,67.89,60.98,V8 ZAYIF,False
