symbol,valid,eligible,classification,smart_money_score,close,volume,average_turnover_tl,rsi,atr_pct,ema20_distance,volume_ratio,volume_accumulation_ratio,up_down_volume_ratio,range_20_pct,close_position,upper_wick_ratio,distance_to_high_20,return_1d,return_5d,return_10d,return_20d,positive_reasons,risk_reasons,trend_score,volume_score,compression_score,candle_score,momentum_score,liquidity_score,risk_penalty,selection_score,institutional_valid,institutional_score,institutional_classification,institutional_green_red_ratio,institutional_accumulation_ratio,institutional_cmf,institutional_mfi,institutional_demand_days,institutional_distribution_days,institutional_reasons,institutional_risks,similarity_ready,historical_sample_count,similar_example_count,used_feature_count,average_similarity_pct,best_similarity_pct,positive_rate_5d,success_rate_3pct_5d,average_result_5d,weighted_result_5d,median_result_5d,average_max_result_5d,average_min_result_5d,best_result_5d,worst_result_5d,similarity_confidence,top_similar_examples,similarity_message,historical_support_score,v8_score,v8_classification,institutional_gate
CIMSA,True,True,GÜÇLÜ ADAY,72,49.84,8733967,342330806.54,54.98,3.1,3.23,1.23,1.41,1.44,13.46,0.78,0.22,3.41,2.01,6.27,2.51,0.16,EMA20 üzerinde | Hacim ortalamanın üzerinde 1.23x | 10 günlük hacim birikimi güçlü | Fiyat gitmeden sessiz hacim artışı | Güçlü sıkışma %13.5 | Güçlü kapanış | RSI sağlıklı bölgede 55.0 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,6,23,10,8,20,5,0,49.05,True,78,GÜÇLÜ BİRİKİM,1.44,1.41,-0.052,69.16,4,0,Yükselen gün hacmi baskın | İstikrarlı hacim birikimi | Fiyat gitmeden hacim artıyor | Para akış endeksi sağlıklı | Talep günleri belirgin baskın | Güçlü kapanış davranışı,Belirgin kurumsal risk yok,True,147,25,19,50.02,61.04,52.0,28.0,1.0,0.89,0.21,2.78,-2.21,12.74,-7.84,ORTA,"TCELL (2026-06-12) benzerlik %61.0, 5g sonuç %2.4 | HALKB (2024-11-13) benzerlik %56.1, 5g sonuç %-2.1 | EREGL (2026-04-03) benzerlik %54.4, 5g sonuç %7.2 | CCOLA (2025-03-20) benzerlik %53.4, 5g sonuç %-5.4 | TUPRS (2025-03-20) benzerlik %53.4, 5g sonuç %0.2",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,44.31,67.96,V8 İZLEME,True
RGYAS,True,True,GÜÇLÜ ADAY,73,205.6,1161877,229360254.8,65.57,2.39,3.84,1.0,0.7,2.5,10.54,0.71,0.29,0.68,1.28,3.89,7.14,2.8,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | Yükselen gün hacmi baskın | Güçlü sıkışma %10.5 | Volatilite daralıyor | RSI sağlıklı bölgede 65.6 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,20,7,15,6,20,5,0,48.0,True,55,ORTA BİRİKİM,2.5,0.7,0.186,69.68,2,0,Yükselen gün hacmi çok güçlü | Chaikin para akışı güçlü | Para akış endeksi sağlıklı | OBV birikimi pozitif | Talep günleri satıştan fazla | Güçlü kapanış davranışı,Belirgin kurumsal risk yok,True,147,25,19,59.61,75.94,72.0,44.0,2.31,2.41,2.61,4.04,-1.41,14.72,-9.37,ORTA,"YKBNK (2025-11-26) benzerlik %75.9, 5g sonuç %6.5 | ASELS (2024-11-27) benzerlik %71.0, 5g sonuç %2.8 | TTKOM (2025-02-20) benzerlik %70.6, 5g sonuç %-1.4 | ASELS (2024-10-30) benzerlik %64.2, 5g sonuç %3.3 | TCELL (2025-09-30) benzerlik %62.3, 5g sonuç %2.6",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,62.5,66.4,V8 İZLEME,True
POLHO,True,True,GÜÇLÜ ADAY,73,22.08,4163612,92183919.07,61.37,3.69,4.59,0.96,1.72,2.5,13.31,0.54,0.46,3.92,2.03,2.03,4.15,6.15,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | 10 günlük hacim birikimi güçlü | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Güçlü sıkışma %13.3 | RSI sağlıklı bölgede 61.4 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,20,20,10,0,20,3,0,52.15,True,62,ORTA BİRİKİM,2.5,1.72,-0.165,68.63,0,1,Yükselen gün hacmi çok güçlü | İstikrarlı hacim birikimi | Fiyat gitmeden hacim artıyor | Para akış endeksi sağlıklı | OBV birikimi pozitif,Chaikin para akışı negatif,True,147,25,19,46.19,50.37,64.0,32.0,1.27,1.22,1.73,3.46,-2.02,8.11,-7.02,DÜŞÜK,"SISE (2024-12-11) benzerlik %50.4, 5g sonuç %-1.9 | GARAN (2024-01-09) benzerlik %48.7, 5g sonuç %1.8 | AKBNK (2025-05-22) benzerlik %48.6, 5g sonuç %-1.6 | FROTO (2025-07-22) benzerlik %48.0, 5g sonuç %-2.4 | BIMAS (2025-02-06) benzerlik %47.7, 5g sonuç %5.7",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,51.95,64.04,V8 ZAYIF,True
TCELL,True,True,GÜÇLÜ ADAY,66,109.7,18580771,2352753915.29,51.33,2.94,0.63,0.86,1.2,1.85,10.39,0.56,0.44,5.35,1.11,2.52,2.33,-3.26,EMA20 üzerinde | EMA20 eğimi yukarı | Hacim birikimi var | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Güçlü sıkışma %10.4 | Volatilite daralıyor | RSI sağlıklı bölgede 51.3 | Erken momentum,Belirgin risk yok,14,17,15,0,15,5,0,47.5,True,72,GÜÇLÜ BİRİKİM,1.85,1.2,-0.011,54.23,4,0,Yükselen gün hacmi çok güçlü | Hacim birikimi başlıyor | Fiyat gitmeden hacim artıyor | Para akış endeksi sağlıklı | OBV birikimi pozitif | Talep günleri belirgin baskın,Belirgin kurumsal risk yok,True,147,25,19,49.97,57.68,52.0,36.0,0.67,0.72,0.21,2.39,-3.11,8.11,-7.84,DÜŞÜK,"TURSG (2024-11-27) benzerlik %57.7, 5g sonuç %1.8 | FROTO (2025-07-22) benzerlik %56.5, 5g sonuç %-2.4 | AKBNK (2025-05-22) benzerlik %54.1, 5g sonuç %-1.6 | ENKAI (2024-05-21) benzerlik %53.2, 5g sonuç %4.3 | GUBRF (2025-09-02) benzerlik %52.6, 5g sonuç %-6.0",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,46.69,63.64,V8 ZAYIF,True
ENJSA,True,True,GÜÇLÜ ADAY,71,105.4,3797767,191833870.77,51.25,2.97,1.31,2.05,1.44,1.45,12.21,0.79,0.21,5.22,2.83,1.35,1.35,-2.32,EMA20 üzerinde | Güçlü hacim 2.05x | 10 günlük hacim birikimi güçlü | Fiyat gitmeden sessiz hacim artışı | Güçlü sıkışma %12.2 | Güçlü kapanış | RSI sağlıklı bölgede 51.2 | Erken momentum,Belirgin risk yok,6,27,10,8,15,5,0,48.85,True,70,GÜÇLÜ BİRİKİM,1.45,1.44,-0.131,59.61,2,1,Yükselen gün hacmi baskın | İstikrarlı hacim birikimi | Fiyat gitmeden hacim artıyor | Para akış endeksi sağlıklı | OBV birikimi pozitif | Talep günleri satıştan fazla | Güçlü kapanış davranışı,Chaikin para akışı negatif,True,147,25,19,47.35,56.12,44.0,24.0,0.61,0.59,-0.26,2.59,-2.79,12.74,-7.84,DÜŞÜK,"TCELL (2026-06-12) benzerlik %56.1, 5g sonuç %2.4 | HALKB (2024-11-13) benzerlik %54.1, 5g sonuç %-2.1 | EREGL (2026-04-03) benzerlik %51.4, 5g sonuç %7.2 | SELEC (2026-04-03) benzerlik %51.0, 5g sonuç %4.9 | CCOLA (2025-03-20) benzerlik %51.0, 5g sonuç %-5.4",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,38.84,62.32,V8 ZAYIF,True
ATAKP,True,True,GÜÇLÜ ADAY,77,55.2,635655,20078300.76,58.88,3.51,4.1,1.67,0.57,2.06,10.7,0.93,0.07,1.52,1.56,6.26,4.74,2.41,EMA20 üzerinde | EMA20 eğimi yukarı | Güçlü hacim 1.67x | Yükselen gün hacmi baskın | Güçlü sıkışma %10.7 | Volatilite daralıyor | Güçlü kapanış | RSI sağlıklı bölgede 58.9 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,14,17,15,10,20,1,0,51.3,True,45,ZAYIF BİRİKİM,2.06,0.57,0.007,61.38,2,0,Yükselen gün hacmi çok güçlü | Para akış endeksi sağlıklı | Talep günleri satıştan fazla | Güçlü kapanış davranışı | Volatilite kontrollü daralıyor,Belirgin kurumsal risk yok,True,147,25,19,37.99,44.55,44.0,28.0,0.1,-0.09,-1.06,2.42,-2.75,14.72,-10.95,DÜŞÜK,"DOCO (2026-01-22) benzerlik %44.5, 5g sonuç %-4.0 | TRGYO (2024-12-25) benzerlik %43.9, 5g sonuç %-0.5 | DOCO (2026-02-19) benzerlik %42.8, 5g sonuç %1.9 | KLRHO (2025-08-19) benzerlik %42.6, 5g sonuç %-3.2 | BOSSA (2024-07-22) benzerlik %42.4, 5g sonuç %-2.1",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,37.7,61.14,V8 ZAYIF,True
EGEPO,True,True,GÜÇLÜ ADAY,67,19.51,3145403,67931385.23,57.98,4.19,3.59,0.87,2.34,2.28,16.6,0.51,0.49,5.2,-1.32,2.15,7.55,3.12,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | 10 günlük hacim birikimi güçlü | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Kontrollü bant %16.6 | RSI sağlıklı bölgede 58.0 | Erken momentum,Belirgin risk yok,20,20,6,0,18,3,0,48.35,True,66,GÜÇLÜ BİRİKİM,2.28,2.34,0.027,66.48,2,1,Yükselen gün hacmi çok güçlü | Fiyat gitmeden hacim artıyor | Para akış endeksi sağlıklı | OBV birikimi pozitif | Talep günleri satıştan fazla,Hacim artışı çok hızlı,True,147,25,19,42.58,46.14,56.0,20.0,0.54,0.48,0.21,2.59,-2.38,8.11,-7.02,DÜŞÜK,"TRGYO (2025-04-07) benzerlik %46.1, 5g sonuç %-0.7 | FROTO (2025-07-22) benzerlik %45.6, 5g sonuç %-2.4 | SISE (2024-12-11) benzerlik %45.2, 5g sonuç %-1.9 | GUBRF (2025-09-02) benzerlik %44.4, 5g sonuç %-6.0 | AKBNK (2024-12-11) benzerlik %43.9, 5g sonuç %-1.6",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,41.84,59.72,V8 ZAYIF,True
GSRAY,True,True,GÜÇLÜ ADAY,67,1.02,294748696,138133777.58,47.12,2.49,0.05,2.17,1.21,2.04,7.07,0.5,0.5,3.77,2.0,0.0,0.99,-2.86,EMA20 üzerinde | Güçlü hacim 2.17x | Hacim birikimi var | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Güçlü sıkışma %7.1 | Volatilite daralıyor | RSI sağlıklı bölgede 47.1 | 20 günlük dirence yakın,Belirgin risk yok,6,27,15,0,14,5,0,48.7,True,59,ORTA BİRİKİM,2.04,1.21,-0.29,56.74,1,0,Yükselen gün hacmi çok güçlü | Hacim birikimi başlıyor | Fiyat gitmeden hacim artıyor | Para akış endeksi sağlıklı | OBV birikimi pozitif | Talep günleri satıştan fazla,Chaikin para akışı negatif,True,147,25,19,41.15,47.67,60.0,36.0,1.41,1.54,0.52,2.93,-2.26,8.11,-7.84,DÜŞÜK,"TURSG (2024-11-27) benzerlik %47.7, 5g sonuç %1.8 | EREGL (2026-04-03) benzerlik %47.1, 5g sonuç %7.2 | SELEC (2026-04-03) benzerlik %46.1, 5g sonuç %4.9 | AKBNK (2025-05-22) benzerlik %45.8, 5g sonuç %-1.6 | CCOLA (2025-12-10) benzerlik %43.9, 5g sonuç %7.6",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,50.09,59.62,V8 ZAYIF,True
BOSSA,True,True,GÜÇLÜ ADAY,68,7.14,9530195,26732473.15,69.97,3.68,9.08,2.38,2.79,4.72,19.83,0.71,0.29,1.52,2.73,12.09,14.06,9.17,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | Güçlü hacim 2.38x | 10 günlük hacim birikimi güçlü | Yükselen gün hacmi baskın | Kontrollü bant %19.8 | 20 günlük dirence yakın,Belirgin risk yok,20,25,6,6,8,3,0,45.45,True,61,ORTA BİRİKİM,4.72,2.79,-0.085,79.25,3,0,Yükselen gün hacmi çok güçlü | OBV birikimi pozitif | Talep günleri belirgin baskın | Güçlü kapanış davranışı,Hacim artışı çok hızlı,True,147,25,19,39.47,44.39,44.0,24.0,0.38,0.56,-0.29,3.19,-2.58,12.5,-10.95,DÜŞÜK,"OZATD (2026-02-19) benzerlik %44.4, 5g sonuç %6.0 | SISE (2024-05-21) benzerlik %42.4, 5g sonuç %-1.4 | SAHOL (2024-04-02) benzerlik %42.1, 5g sonuç %-0.3 | EREGL (2024-07-22) benzerlik %42.0, 5g sonuç %-6.4 | AYGAZ (2026-07-10) benzerlik %41.7, 5g sonuç %12.5",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,36.87,58.02,V8 ZAYIF,True
SASA,True,True,GÜÇLÜ ADAY,66,2.55,3342118213,1230063627.88,52.22,4.5,2.6,6.75,1.75,1.93,25.34,0.7,0.3,7.94,4.94,5.37,6.25,-6.59,EMA20 üzerinde | EMA20 eğimi yukarı | Güçlü hacim 6.75x | 10 günlük hacim birikimi güçlü | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | RSI sağlıklı bölgede 52.2 | Erken momentum,Belirgin risk yok,10,30,0,6,15,5,0,47.85,True,62,ORTA BİRİKİM,1.93,1.75,-0.231,50.05,1,2,Yükselen gün hacmi çok güçlü | İstikrarlı hacim birikimi | Fiyat gitmeden hacim artıyor | Para akış endeksi sağlıklı | Güçlü kapanış davranışı,Chaikin para akışı negatif,True,147,25,19,27.28,31.2,44.0,40.0,2.18,2.02,-0.26,4.58,-2.43,12.74,-10.95,DÜŞÜK,"HEDEF (2024-06-04) benzerlik %31.2, 5g sonuç %-10.9 | TRALT (2024-03-05) benzerlik %28.3, 5g sonuç %-1.1 | TURSG (2025-03-20) benzerlik %27.9, 5g sonuç %7.3 | CCOLA (2025-03-20) benzerlik %27.9, 5g sonuç %-5.4 | HALKB (2024-11-13) benzerlik %27.7, 5g sonuç %-2.1",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,40.62,57.92,V8 ZAYIF,True
