symbol,valid,eligible,classification,smart_money_score,close,volume,average_turnover_tl,rsi,atr_pct,ema20_distance,volume_ratio,volume_accumulation_ratio,up_down_volume_ratio,range_20_pct,close_position,upper_wick_ratio,distance_to_high_20,return_1d,return_5d,return_10d,return_20d,positive_reasons,risk_reasons,trend_score,volume_score,compression_score,candle_score,momentum_score,liquidity_score,risk_penalty,selection_score,institutional_valid,institutional_score,institutional_classification,institutional_green_red_ratio,institutional_accumulation_ratio,institutional_cmf,institutional_mfi,institutional_demand_days,institutional_distribution_days,institutional_reasons,institutional_risks,similarity_ready,historical_sample_count,similar_example_count,used_feature_count,average_similarity_pct,best_similarity_pct,positive_rate_5d,success_rate_3pct_5d,average_result_5d,weighted_result_5d,median_result_5d,average_max_result_5d,average_min_result_5d,best_result_5d,worst_result_5d,similarity_confidence,top_similar_examples,similarity_message,historical_support_score,v8_score,v8_classification,institutional_gate
ALBRK,True,True,ELİT ADAY,85,9.21,17764630,128005063.56,66.25,3.1,5.35,1.22,1.17,2.48,15.14,0.73,0.27,2.33,0.88,6.11,3.25,12.04,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | Hacim ortalamanın üzerinde 1.22x | Hacim birikimi var | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Kontrollü bant %15.1 | Volatilite daralıyor | RSI sağlıklı bölgede 66.2 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,20,23,11,6,20,5,0,59.6,True,72,GÜÇLÜ BİRİKİM,2.48,1.17,-0.037,69.76,3,2,Yükselen gün hacmi çok güçlü | Hacim birikimi başlıyor | Fiyat gitmeden hacim artıyor | Para akış endeksi sağlıklı | OBV birikimi pozitif | Talep günleri satıştan fazla | Güçlü kapanış davranışı,Belirgin kurumsal risk yok,True,259,25,19,62.67,72.37,72.0,40.0,1.6,1.52,1.73,3.66,-1.05,9.11,-8.47,YÜKSEK,"TOASO (2024-02-20) benzerlik %72.4, 5g sonuç %1.6 | THYAO (2026-01-22) benzerlik %70.3, 5g sonuç %1.1 | SISE (2024-05-07) benzerlik %69.1, 5g sonuç %1.3 | ENKAI (2025-07-22) benzerlik %69.0, 5g sonuç %-2.2 | OYAKC (2024-02-06) benzerlik %68.5, 5g sonuç %3.8",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,62.07,77.16,V8 GÜÇLÜ,True
ENJSA,True,True,ELİT ADAY,88,118.6,5106827,502129843.51,62.22,3.28,5.38,1.14,1.17,3.06,14.19,0.88,0.12,0.0,2.86,7.04,9.71,7.82,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | Hacim ortalamanın üzerinde 1.14x | Hacim birikimi var | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Güçlü sıkışma %14.2 | Güçlü kapanış | RSI sağlıklı bölgede 62.2 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,20,23,10,10,20,5,0,61.35,True,76,GÜÇLÜ BİRİKİM,3.06,1.17,0.061,75.03,1,0,Yükselen gün hacmi çok güçlü | Hacim birikimi başlıyor | Fiyat gitmeden hacim artıyor | Chaikin para akışı pozitif | OBV birikimi pozitif | Talep günleri satıştan fazla | Güçlü kapanış davranışı,Belirgin kurumsal risk yok,True,259,25,19,62.83,73.74,52.0,32.0,-0.57,-0.32,0.11,2.71,-2.84,9.11,-25.38,YÜKSEK,"KCHOL (2024-03-19) benzerlik %73.7, 5g sonuç %7.7 | EREGL (2026-01-22) benzerlik %70.5, 5g sonuç %6.4 | AEFES (2025-08-19) benzerlik %68.2, 5g sonuç %0.1 | HALKB (2025-03-06) benzerlik %67.1, 5g sonuç %7.8 | SAHOL (2024-07-05) benzerlik %65.8, 5g sonuç %5.0",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,48.71,77.14,V8 GÜÇLÜ,True
DZGYO,True,True,GÜÇLÜ ADAY,71,8.0,5119792,16012076.06,64.71,3.62,8.8,2.38,2.19,2.99,17.0,0.81,0.19,-1.91,7.1,14.45,9.74,12.68,EMA20 üzerinde | EMA20 eğimi yukarı | Güçlü hacim 2.38x | 10 günlük hacim birikimi güçlü | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Kontrollü bant %17.0 | Güçlü kapanış | RSI sağlıklı bölgede 64.7,Belirgin risk yok,14,30,6,10,10,1,0,47.55,True,84,ÇOK GÜÇLÜ BİRİKİM,2.99,2.19,0.091,77.73,3,1,Yükselen gün hacmi çok güçlü | İstikrarlı hacim birikimi | Fiyat gitmeden hacim artıyor | Chaikin para akışı pozitif | OBV birikimi pozitif | Talep günleri satıştan fazla | Güçlü kapanış davranışı,Belirgin kurumsal risk yok,True,259,25,19,41.54,46.94,56.0,40.0,1.42,1.67,1.9,4.33,-2.36,12.91,-12.13,DÜŞÜK,"AYGAZ (2026-07-10) benzerlik %46.9, 5g sonuç %12.9 | TURGG (2026-09-01) benzerlik %44.3, 5g sonuç %6.4 | TUPRS (2026-03-05) benzerlik %44.0, 5g sonuç %7.3 | BIENY (2026-08-27) benzerlik %43.8, 5g sonuç %-5.8 | AHGAZ (2026-08-27) benzerlik %42.6, 5g sonuç %4.9",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,49.59,69.97,V8 İZLEME,True
KLSYN,True,True,ELİT ADAY,85,16.43,13838004,54413080.63,67.14,4.13,5.85,4.04,1.01,3.98,14.17,1.0,0.0,0.54,3.07,5.73,5.25,14.02,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | Güçlü hacim 4.04x | Yükselen gün hacmi baskın | Güçlü sıkışma %14.2 | Volatilite daralıyor | Güçlü kapanış | RSI sağlıklı bölgede 67.1 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,20,17,15,10,20,3,0,56.3,True,55,ORTA BİRİKİM,3.98,1.01,0.307,79.65,2,0,Yükselen gün hacmi çok güçlü | Chaikin para akışı güçlü | OBV birikimi pozitif | Talep günleri satıştan fazla | Güçlü kapanış davranışı | Volatilite kontrollü daralıyor,Belirgin kurumsal risk yok,True,259,25,19,44.26,49.69,44.0,36.0,0.23,0.14,-2.07,3.39,-2.64,10.83,-10.95,DÜŞÜK,"HEDEF (2024-06-04) benzerlik %49.7, 5g sonuç %-10.9 | DOCO (2026-01-22) benzerlik %47.3, 5g sonuç %-4.0 | KRDMA (2026-07-14) benzerlik %47.1, 5g sonuç %5.3 | SKYMD (2026-08-28) benzerlik %46.8, 5g sonuç %4.0 | HALKB (2025-03-06) benzerlik %44.9, 5g sonuç %7.8",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,41.66,68.83,V8 İZLEME,True
HLGYO,True,True,GÜÇLÜ ADAY,77,4.68,80485028,138185971.9,53.65,3.76,3.35,2.61,2.16,2.13,16.99,0.67,0.33,4.29,2.86,7.09,4.23,4.46,EMA20 üzerinde | EMA20 eğimi yukarı | Güçlü hacim 2.61x | 10 günlük hacim birikimi güçlü | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Kontrollü bant %17.0 | RSI sağlıklı bölgede 53.6 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,10,30,6,6,20,5,0,54.75,True,70,GÜÇLÜ BİRİKİM,2.13,2.16,-0.05,79.71,2,1,Yükselen gün hacmi çok güçlü | İstikrarlı hacim birikimi | Fiyat gitmeden hacim artıyor | OBV birikimi pozitif | Talep günleri satıştan fazla,Belirgin kurumsal risk yok,True,259,25,19,50.13,60.0,48.0,28.0,-0.4,-0.56,-0.26,1.99,-3.39,11.25,-11.81,ORTA,"ECILC (2026-08-28) benzerlik %60.0, 5g sonuç %-6.5 | ISDMR (2024-05-07) benzerlik %55.7, 5g sonuç %-0.3 | BFREN (2026-08-11) benzerlik %54.3, 5g sonuç %-3.7 | CCOLA (2025-03-20) benzerlik %53.8, 5g sonuç %-5.4 | TUPRS (2025-03-20) benzerlik %53.7, 5g sonuç %0.2",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,42.53,68.36,V8 İZLEME,True
EBEBK,True,True,GÜÇLÜ ADAY,77,83.5,1920669,53800670.06,52.79,3.66,1.32,2.94,1.03,1.94,12.53,0.95,0.05,3.64,2.77,1.09,-0.71,5.76,EMA20 üzerinde | Orta vadeli trend pozitif | Güçlü hacim 2.94x | Yükselen gün hacmi baskın | Güçlü sıkışma %12.5 | Volatilite daralıyor | Güçlü kapanış | RSI sağlıklı bölgede 52.8 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,12,17,15,10,20,3,0,51.1,True,53,ORTA BİRİKİM,1.94,1.03,0.167,76.25,1,0,Yükselen gün hacmi çok güçlü | Chaikin para akışı güçlü | OBV birikimi pozitif | Talep günleri satıştan fazla | Güçlü kapanış davranışı,Belirgin kurumsal risk yok,True,259,25,19,48.94,51.91,52.0,40.0,1.51,1.5,0.36,3.24,-2.44,13.43,-7.84,DÜŞÜK,"SKYMD (2026-08-28) benzerlik %51.9, 5g sonuç %4.0 | BIMAS (2026-07-14) benzerlik %51.6, 5g sonuç %4.0 | TCELL (2026-06-12) benzerlik %51.2, 5g sonuç %2.4 | CCOLA (2025-03-20) benzerlik %50.5, 5g sonuç %-5.4 | SELEC (2026-04-03) benzerlik %50.4, 5g sonuç %4.9",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,49.64,65.53,V8 İZLEME,True
KUYAS,True,True,GÜÇLÜ ADAY,70,72.6,21501764,555231129.86,62.91,4.68,7.79,2.63,1.94,5.28,20.3,0.9,0.1,-1.26,2.18,8.2,15.79,11.35,EMA20 üzerinde | EMA20 eğimi yukarı | Güçlü hacim 2.63x | 10 günlük hacim birikimi güçlü | Yükselen gün hacmi baskın | Kontrollü bant %20.3 | Güçlü kapanış | RSI sağlıklı bölgede 62.9,Belirgin risk yok,14,25,6,10,10,5,0,50.25,True,80,ÇOK GÜÇLÜ BİRİKİM,5.28,1.94,0.2,77.14,4,1,Yükselen gün hacmi çok güçlü | İstikrarlı hacim birikimi | Chaikin para akışı güçlü | OBV birikimi pozitif | Talep günleri belirgin baskın | Güçlü kapanış davranışı | Volatilite kontrollü daralıyor,Belirgin kurumsal risk yok,True,259,25,19,47.53,52.83,32.0,28.0,-0.42,-0.26,-0.54,3.26,-3.34,12.91,-18.49,DÜŞÜK,"ISCTR (2024-11-13) benzerlik %52.8, 5g sonuç %-0.9 | AYGAZ (2026-07-10) benzerlik %52.3, 5g sonuç %12.9 | YKBNK (2025-09-16) benzerlik %51.5, 5g sonuç %2.8 | ECOGR (2026-07-24) benzerlik %51.5, 5g sonuç %-18.5 | AHGAZ (2026-08-27) benzerlik %50.8, 5g sonuç %4.9",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,34.68,65.44,V8 İZLEME,True
TRCAS,True,True,GÜÇLÜ ADAY,74,49.76,1257994,48846978.36,62.66,3.33,5.53,1.21,0.76,1.56,14.57,0.79,0.21,-0.36,1.59,4.76,6.51,11.02,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | Hacim ortalamanın üzerinde 1.21x | Yükselen gün hacmi baskın | Güçlü sıkışma %14.6 | Volatilite daralıyor | Güçlü kapanış | RSI sağlıklı bölgede 62.7 | Erken momentum,Belirgin risk yok,20,13,15,8,15,3,0,49.3,True,56,ORTA BİRİKİM,1.56,0.76,0.148,66.25,3,0,Yükselen gün hacmi baskın | Chaikin para akışı pozitif | Para akış endeksi sağlıklı | OBV birikimi pozitif | Talep günleri belirgin baskın | Güçlü kapanış davranışı | Volatilite kontrollü daralıyor,Belirgin kurumsal risk yok,True,259,25,19,55.77,60.15,60.0,28.0,1.13,1.2,0.64,3.27,-2.12,14.72,-9.37,ORTA,"VAKBN (2024-06-21) benzerlik %60.1, 5g sonuç %-9.4 | TRGYO (2024-12-25) benzerlik %59.2, 5g sonuç %-0.5 | GOZDE (2026-08-03) benzerlik %59.0, 5g sonuç %13.4 | OYAKC (2025-11-26) benzerlik %58.2, 5g sonuç %7.5 | ASELS (2024-11-27) benzerlik %57.7, 5g sonuç %2.8",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,51.34,64.97,V8 ZAYIF,True
ZOREN,True,True,ELİT ADAY,85,2.48,139013937,133361255.82,60.85,3.69,5.48,2.44,2.52,3.17,13.96,0.64,0.36,1.59,3.33,7.36,8.3,9.73,EMA20 üzerinde | EMA20 eğimi yukarı | Güçlü hacim 2.44x | 10 günlük hacim birikimi güçlü | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Güçlü sıkışma %14.0 | RSI sağlıklı bölgede 60.9 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,14,30,10,6,20,5,0,59.95,True,50,ORTA BİRİKİM,3.17,2.52,-0.131,64.95,1,1,Yükselen gün hacmi çok güçlü | Fiyat gitmeden hacim artıyor | Para akış endeksi sağlıklı | OBV birikimi pozitif,Hacim artışı çok hızlı | Chaikin para akışı negatif,True,259,25,19,51.61,58.59,44.0,16.0,-1.82,-1.85,-0.29,1.96,-3.74,11.25,-25.38,ORTA,"ECILC (2026-08-28) benzerlik %58.6, 5g sonuç %-6.5 | OYAKC (2024-02-20) benzerlik %53.9, 5g sonuç %-3.4 | ISDMR (2024-05-07) benzerlik %53.7, 5g sonuç %-0.3 | BIENY (2026-08-28) benzerlik %53.6, 5g sonuç %-8.1 | SAHOL (2024-04-02) benzerlik %53.5, 5g sonuç %-0.3",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,37.5,64.75,V8 ZAYIF,True
ISMEN,True,True,GÜÇLÜ ADAY,70,37.38,15256776,274074307.92,67.48,3.2,8.63,1.9,1.65,3.37,16.67,1.0,0.0,-1.85,1.85,10.14,15.8,12.86,EMA20 üzerinde | EMA20 eğimi yukarı | Güçlü hacim 1.90x | 10 günlük hacim birikimi güçlü | Yükselen gün hacmi baskın | Kontrollü bant %16.7 | Güçlü kapanış | RSI sağlıklı bölgede 67.5,Belirgin risk yok,14,25,6,10,10,5,0,46.25,True,73,GÜÇLÜ BİRİKİM,3.37,1.65,0.195,85.82,6,0,Yükselen gün hacmi çok güçlü | İstikrarlı hacim birikimi | Chaikin para akışı güçlü | OBV birikimi pozitif | Talep günleri belirgin baskın | Güçlü kapanış davranışı,Para akış endeksi aşırı yüksek,True,259,25,19,49.49,55.92,56.0,28.0,0.75,1.04,0.64,3.69,-2.19,12.91,-18.49,DÜŞÜK,"TUPRS (2026-03-05) benzerlik %55.9, 5g sonuç %7.3 | THYAO (2026-01-08) benzerlik %54.8, 5g sonuç %-2.3 | AYGAZ (2026-07-10) benzerlik %54.7, 5g sonuç %12.9 | YKBNK (2025-09-16) benzerlik %54.3, 5g sonuç %2.8 | OYAKC (2024-07-05) benzerlik %54.2, 5g sonuç %8.1",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,47.97,64.34,V8 ZAYIF,True
