symbol,valid,eligible,classification,smart_money_score,close,volume,average_turnover_tl,rsi,atr_pct,ema20_distance,volume_ratio,volume_accumulation_ratio,up_down_volume_ratio,range_20_pct,close_position,upper_wick_ratio,distance_to_high_20,return_1d,return_5d,return_10d,return_20d,positive_reasons,risk_reasons,trend_score,volume_score,compression_score,candle_score,momentum_score,liquidity_score,risk_penalty,selection_score,institutional_valid,institutional_score,institutional_classification,institutional_green_red_ratio,institutional_accumulation_ratio,institutional_cmf,institutional_mfi,institutional_demand_days,institutional_distribution_days,institutional_reasons,institutional_risks,similarity_ready,historical_sample_count,similar_example_count,used_feature_count,average_similarity_pct,best_similarity_pct,positive_rate_5d,success_rate_3pct_5d,average_result_5d,weighted_result_5d,median_result_5d,average_max_result_5d,average_min_result_5d,best_result_5d,worst_result_5d,similarity_confidence,top_similar_examples,similarity_message,historical_support_score,v8_score,v8_classification,institutional_gate
RGYAS,True,True,ELİT ADAY,100,209.4,4833294,303919612.51,64.58,2.43,4.18,3.23,1.55,1.55,7.26,0.96,0.04,0.19,4.7,4.7,4.65,5.65,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | Güçlü hacim 3.23x | 10 günlük hacim birikimi güçlü | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Güçlü sıkışma %7.3 | Volatilite daralıyor | Güçlü kapanış | RSI sağlıklı bölgede 64.6 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,20,30,15,10,20,5,0,69.5,True,89,ÇOK GÜÇLÜ BİRİKİM,1.55,1.55,0.12,63.99,4,1,Yükselen gün hacmi baskın | İstikrarlı hacim birikimi | Fiyat gitmeden hacim artıyor | Chaikin para akışı pozitif | Para akış endeksi sağlıklı | OBV birikimi pozitif | Talep günleri belirgin baskın | Güçlü kapanış davranışı,Belirgin kurumsal risk yok,True,204,25,19,47.54,57.2,44.0,24.0,0.14,0.23,-1.56,2.75,-1.47,9.11,-6.13,DÜŞÜK,"TOASO (2025-01-09) benzerlik %57.2, 5g sonuç %-5.4 | ISDMR (2025-03-06) benzerlik %54.1, 5g sonuç %2.3 | TTKOM (2025-01-23) benzerlik %52.2, 5g sonuç %2.8 | EREGL (2026-01-22) benzerlik %51.0, 5g sonuç %6.4 | HALKB (2025-03-06) benzerlik %50.6, 5g sonuç %7.8",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,38.88,85.03,V8 ELİT,True
KCHOL,True,True,ELİT ADAY,96,207.2,29864826,5270700480.84,58.72,3.03,3.9,1.13,1.7,2.08,9.97,1.0,0.0,1.1,2.37,4.38,8.2,8.42,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | Hacim ortalamanın üzerinde 1.13x | 10 günlük hacim birikimi güçlü | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Güçlü sıkışma %10.0 | Volatilite daralıyor | Güçlü kapanış | RSI sağlıklı bölgede 58.7 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,20,26,15,10,20,5,0,66.7,True,88,ÇOK GÜÇLÜ BİRİKİM,2.08,1.7,0.019,56.4,4,1,Yükselen gün hacmi çok güçlü | İstikrarlı hacim birikimi | Fiyat gitmeden hacim artıyor | Para akış endeksi sağlıklı | OBV birikimi pozitif | Talep günleri belirgin baskın | Güçlü kapanış davranışı,Belirgin kurumsal risk yok,True,204,25,19,57.16,66.56,52.0,36.0,0.77,0.76,0.11,2.79,-1.17,9.11,-6.13,ORTA,"HALKB (2025-03-06) benzerlik %66.6, 5g sonuç %7.8 | SELEC (2024-02-20) benzerlik %64.7, 5g sonuç %-4.7 | KCHOL (2024-03-19) benzerlik %64.5, 5g sonuç %7.7 | FROTO (2026-04-17) benzerlik %62.5, 5g sonuç %-6.1 | ISDMR (2025-03-06) benzerlik %62.3, 5g sonuç %2.3",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,48.49,84.5,V8 ELİT,True
AKSGY,True,True,ELİT ADAY,90,9.8,7367846,30435775.88,59.68,2.25,1.97,2.33,1.99,2.41,7.89,0.83,0.17,0.51,1.34,-0.1,6.52,2.3,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | Güçlü hacim 2.33x | 10 günlük hacim birikimi güçlü | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Güçlü sıkışma %7.9 | Güçlü kapanış | RSI sağlıklı bölgede 59.7 | 20 günlük dirence yakın,Belirgin risk yok,20,30,10,10,17,3,0,63.35,True,98,ÇOK GÜÇLÜ BİRİKİM,2.41,1.99,0.205,57.27,3,0,Yükselen gün hacmi çok güçlü | İstikrarlı hacim birikimi | Fiyat gitmeden hacim artıyor | Chaikin para akışı güçlü | Para akış endeksi sağlıklı | OBV birikimi pozitif | Talep günleri belirgin baskın | Güçlü kapanış davranışı,Belirgin kurumsal risk yok,True,204,25,19,50.49,56.22,60.0,32.0,1.15,1.16,1.09,3.33,-1.02,11.35,-6.78,ORTA,"DOCO (2026-01-22) benzerlik %56.2, 5g sonuç %-4.0 | TOASO (2025-01-09) benzerlik %53.4, 5g sonuç %-5.4 | BOSSA (2024-07-22) benzerlik %53.1, 5g sonuç %-2.1 | ANHYT (2026-07-27) benzerlik %52.8, 5g sonuç %11.3 | EREGL (2024-02-06) benzerlik %52.7, 5g sonuç %4.3",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,51.22,84.24,V8 ELİT,True
TRCAS,True,True,ELİT ADAY,88,46.56,1622716,41134431.39,61.83,3.71,5.25,1.76,1.27,1.46,15.26,0.94,0.06,1.52,5.01,3.74,9.55,7.73,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | Güçlü hacim 1.76x | Hacim birikimi var | Fiyat gitmeden sessiz hacim artışı | Kontrollü bant %15.3 | Volatilite daralıyor | Güçlü kapanış | RSI sağlıklı bölgede 61.8 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,20,24,11,10,20,3,0,59.6,True,84,ÇOK GÜÇLÜ BİRİKİM,1.46,1.27,0.087,58.78,3,0,Yükselen gün hacmi baskın | İstikrarlı hacim birikimi | Fiyat gitmeden hacim artıyor | Chaikin para akışı pozitif | Para akış endeksi sağlıklı | Talep günleri belirgin baskın | Güçlü kapanış davranışı,Belirgin kurumsal risk yok,True,204,25,19,54.24,69.09,44.0,28.0,-0.44,-0.58,-2.07,2.02,-2.5,7.79,-8.19,ORTA,"DOCO (2026-01-22) benzerlik %69.1, 5g sonuç %-4.0 | POLHO (2026-07-20) benzerlik %61.0, 5g sonuç %-7.0 | BOSSA (2024-07-22) benzerlik %57.9, 5g sonuç %-2.1 | AKBNK (2025-01-09) benzerlik %57.1, 5g sonuç %-2.7 | KCHOL (2024-03-19) benzerlik %56.9, 5g sonuç %7.7",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,41.76,77.75,V8 GÜÇLÜ,True
YGGYO,True,True,GÜÇLÜ ADAY,78,235.9,95827,29894521.48,57.41,3.41,3.1,0.73,1.62,2.48,13.96,0.78,0.22,1.71,2.39,-0.04,11.01,7.62,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | 10 günlük hacim birikimi güçlü | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Güçlü sıkışma %14.0 | Güçlü kapanış | RSI sağlıklı bölgede 57.4 | 20 günlük dirence yakın,Belirgin risk yok,20,20,10,8,17,3,0,55.15,True,91,ÇOK GÜÇLÜ BİRİKİM,2.48,1.62,0.23,65.55,4,1,Yükselen gün hacmi çok güçlü | İstikrarlı hacim birikimi | Chaikin para akışı güçlü | Para akış endeksi sağlıklı | OBV birikimi pozitif | Talep günleri belirgin baskın | Güçlü kapanış davranışı,Belirgin kurumsal risk yok,True,204,25,19,57.57,65.17,40.0,20.0,-1.04,-1.26,-0.86,1.76,-3.34,11.35,-8.19,ORTA,"POLHO (2026-07-22) benzerlik %65.2, 5g sonuç %-8.2 | DOCO (2026-02-19) benzerlik %64.0, 5g sonuç %1.9 | GMTAS (2026-07-29) benzerlik %63.8, 5g sonuç %0.8 | EGEPO (2026-07-23) benzerlik %63.7, 5g sonuç %-6.5 | POLHO (2026-07-21) benzerlik %63.3, 5g sonuç %-6.8",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,38.39,73.33,V8 GÜÇLÜ,True
OYAKC,True,True,GÜÇLÜ ADAY,70,21.82,20207646,477380110.98,61.57,3.04,4.31,0.89,1.44,5.43,10.94,0.72,0.28,-0.74,1.39,5.61,4.3,9.87,EMA20 üzerinde | EMA20 eğimi yukarı | 10 günlük hacim birikimi güçlü | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Güçlü sıkışma %10.9 | RSI sağlıklı bölgede 61.6 | Erken momentum,Belirgin risk yok,14,20,10,6,15,5,0,49.95,True,90,ÇOK GÜÇLÜ BİRİKİM,5.43,1.44,0.178,70.85,1,0,Yükselen gün hacmi çok güçlü | İstikrarlı hacim birikimi | Fiyat gitmeden hacim artıyor | Chaikin para akışı güçlü | Para akış endeksi sağlıklı | OBV birikimi pozitif | Talep günleri satıştan fazla | Güçlü kapanış davranışı,Belirgin kurumsal risk yok,True,204,25,19,53.53,57.81,68.0,44.0,1.92,1.84,2.15,3.76,-1.28,14.81,-9.37,ORTA,"TUPRS (2025-03-20) benzerlik %57.8, 5g sonuç %0.2 | HALKB (2024-11-13) benzerlik %56.1, 5g sonuç %-2.1 | ISCTR (2024-11-13) benzerlik %55.9, 5g sonuç %-0.9 | BIMAS (2024-01-09) benzerlik %55.7, 5g sonuç %4.8 | VAKBN (2024-06-21) benzerlik %54.7, 5g sonuç %-9.4",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,59.18,72.84,V8 GÜÇLÜ,True
AKMGY,True,True,GÜÇLÜ ADAY,71,275.0,124871,10130651.96,66.7,4.26,9.62,3.12,1.69,2.66,20.09,1.0,0.0,-4.56,6.49,6.59,19.15,11.79,EMA20 üzerinde | EMA20 eğimi yukarı | Güçlü hacim 3.12x | 10 günlük hacim birikimi güçlü | Yükselen gün hacmi baskın | Kontrollü bant %20.1 | Güçlü kapanış | RSI sağlıklı bölgede 66.7 | Erken momentum,Belirgin risk yok,14,25,6,10,15,1,0,51.05,True,83,ÇOK GÜÇLÜ BİRİKİM,2.66,1.69,0.182,72.35,4,1,Yükselen gün hacmi çok güçlü | İstikrarlı hacim birikimi | Chaikin para akışı güçlü | Para akış endeksi sağlıklı | OBV birikimi pozitif | Talep günleri belirgin baskın | Güçlü kapanış davranışı,Belirgin kurumsal risk yok,True,204,25,19,38.4,42.45,44.0,32.0,0.72,0.75,-0.48,3.72,-2.96,12.74,-12.32,DÜŞÜK,"HEDEF (2024-06-04) benzerlik %42.5, 5g sonuç %-10.9 | AYGAZ (2026-07-10) benzerlik %41.0, 5g sonuç %11.9 | KLRHO (2025-08-19) benzerlik %40.5, 5g sonuç %-3.2 | TUPRS (2026-03-05) benzerlik %40.1, 5g sonuç %7.3 | AKBNK (2026-06-12) benzerlik %40.0, 5g sonuç %12.7",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,39.0,67.6,V8 İZLEME,True
MPARK,True,True,GÜÇLÜ ADAY,76,438.25,993232,422297142.5,60.04,3.1,4.43,0.97,1.88,1.36,11.48,0.93,0.07,0.23,1.92,2.69,9.49,6.11,EMA20 üzerinde | EMA20 eğimi yukarı | 10 günlük hacim birikimi güçlü | Fiyat gitmeden sessiz hacim artışı | Güçlü sıkışma %11.5 | Güçlü kapanış | RSI sağlıklı bölgede 60.0 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,14,17,10,10,20,5,0,51.25,True,66,GÜÇLÜ BİRİKİM,1.36,1.88,-0.05,76.18,2,1,Alım günleri hafif baskın | İstikrarlı hacim birikimi | Fiyat gitmeden hacim artıyor | OBV birikimi pozitif | Talep günleri satıştan fazla | Güçlü kapanış davranışı,Belirgin kurumsal risk yok,True,204,25,19,57.92,76.32,48.0,20.0,0.59,0.51,-0.26,2.29,-2.15,7.79,-5.36,ORTA,"ENJSA (2026-08-05) benzerlik %76.3, 5g sonuç %-3.8 | BIMAS (2026-07-14) benzerlik %61.2, 5g sonuç %1.6 | TURSG (2024-12-11) benzerlik %60.7, 5g sonuç %6.1 | MGROS (2025-07-07) benzerlik %60.5, 5g sonuç %-2.6 | YKBNK (2025-09-16) benzerlik %59.7, 5g sonuç %2.8",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,42.08,66.72,V8 İZLEME,True
HRKET,True,True,GÜÇLÜ ADAY,79,99.7,8414723,253058226.64,53.26,6.0,3.64,3.18,1.6,2.38,20.56,0.84,0.16,4.04,8.08,5.0,5.06,-1.29,EMA20 üzerinde | Güçlü hacim 3.18x | 10 günlük hacim birikimi güçlü | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Kontrollü bant %20.6 | Volatilite daralıyor | Güçlü kapanış | RSI sağlıklı bölgede 53.3 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,6,30,11,10,17,5,0,56.0,True,70,GÜÇLÜ BİRİKİM,2.38,1.6,-0.106,63.58,1,1,Yükselen gün hacmi çok güçlü | İstikrarlı hacim birikimi | Fiyat gitmeden hacim artıyor | Para akış endeksi sağlıklı | OBV birikimi pozitif | Güçlü kapanış davranışı,Chaikin para akışı negatif,True,204,25,19,41.35,47.17,36.0,20.0,-0.88,-0.75,-0.95,2.26,-3.66,12.74,-10.95,DÜŞÜK,"AKBNK (2026-06-12) benzerlik %47.2, 5g sonuç %12.7 | CCOLA (2025-03-20) benzerlik %46.4, 5g sonuç %-5.4 | TCELL (2026-06-12) benzerlik %43.9, 5g sonuç %2.4 | KLRHO (2025-08-19) benzerlik %42.8, 5g sonuç %-3.2 | ISCTR (2024-11-13) benzerlik %42.7, 5g sonuç %-0.9",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,32.54,65.46,V8 İZLEME,True
DESA,True,True,GÜÇLÜ ADAY,68,10.5,14776725,31347728.13,56.29,4.11,5.63,4.66,2.01,3.35,19.34,0.71,0.29,0.76,6.92,5.74,12.54,-0.19,EMA20 üzerinde | Güçlü hacim 4.66x | 10 günlük hacim birikimi güçlü | Yükselen gün hacmi baskın | Kontrollü bant %19.3 | Volatilite daralıyor | RSI sağlıklı bölgede 56.3 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,6,25,11,6,17,3,0,49.0,True,73,GÜÇLÜ BİRİKİM,3.35,2.01,-0.053,73.32,2,0,Yükselen gün hacmi çok güçlü | İstikrarlı hacim birikimi | Para akış endeksi sağlıklı | OBV birikimi pozitif | Talep günleri satıştan fazla | Güçlü kapanış davranışı,Belirgin kurumsal risk yok,True,204,25,19,37.29,40.71,52.0,40.0,2.32,2.21,0.21,4.52,-2.28,14.81,-10.95,DÜŞÜK,"PRKAB (2026-07-27) benzerlik %40.7, 5g sonuç %-7.7 | SELEC (2026-04-03) benzerlik %40.7, 5g sonuç %4.9 | ISCTR (2024-11-13) benzerlik %39.9, 5g sonuç %-0.9 | HEDEF (2024-06-04) benzerlik %39.2, 5g sonuç %-10.9 | KLRHO (2025-08-19) benzerlik %39.2, 5g sonuç %-3.2",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,46.72,64.99,V8 ZAYIF,True
