symbol,valid,eligible,classification,smart_money_score,close,volume,average_turnover_tl,rsi,atr_pct,ema20_distance,volume_ratio,volume_accumulation_ratio,up_down_volume_ratio,range_20_pct,close_position,upper_wick_ratio,distance_to_high_20,return_1d,return_5d,return_10d,return_20d,positive_reasons,risk_reasons,trend_score,volume_score,compression_score,candle_score,momentum_score,liquidity_score,risk_penalty,selection_score,institutional_valid,institutional_score,institutional_classification,institutional_green_red_ratio,institutional_accumulation_ratio,institutional_cmf,institutional_mfi,institutional_demand_days,institutional_distribution_days,institutional_reasons,institutional_risks,similarity_ready,historical_sample_count,similar_example_count,used_feature_count,average_similarity_pct,best_similarity_pct,positive_rate_5d,success_rate_3pct_5d,average_result_5d,weighted_result_5d,median_result_5d,average_max_result_5d,average_min_result_5d,best_result_5d,worst_result_5d,similarity_confidence,top_similar_examples,similarity_message,historical_support_score,v8_score,v8_classification,institutional_gate
BSOKE,True,True,ELİT ADAY,86,37.4,1013761,145256571.35,56.2,4.39,2.84,0.25,1.41,4.67,18.79,0.81,0.19,4.59,0.43,2.35,0.54,4.41,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | 10 günlük hacim birikimi güçlü | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Kontrollü bant %18.8 | Volatilite daralıyor | Güçlü kapanış | RSI sağlıklı bölgede 56.2 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,20,20,11,10,20,5,0,59.9,True,83,ÇOK GÜÇLÜ BİRİKİM,4.67,1.41,-0.031,66.24,2,0,Yükselen gün hacmi çok güçlü | İstikrarlı hacim birikimi | Fiyat gitmeden hacim artıyor | Para akış endeksi sağlıklı | OBV birikimi pozitif | Talep günleri satıştan fazla | Güçlü kapanış davranışı,Belirgin kurumsal risk yok,True,147,25,19,52.35,59.59,56.0,40.0,1.29,1.17,1.86,3.12,-1.4,9.11,-7.02,ORTA,"SELEC (2024-02-20) benzerlik %59.6, 5g sonuç %-4.7 | OYAKC (2024-02-06) benzerlik %58.8, 5g sonuç %3.8 | SELEC (2025-01-09) benzerlik %57.4, 5g sonuç %-7.0 | CCOLA (2024-03-05) benzerlik %56.1, 5g sonuç %-4.0 | TRGYO (2026-04-03) benzerlik %56.1, 5g sonuç %1.9",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,52.29,78.51,V8 GÜÇLÜ,True
POLHO,True,True,ELİT ADAY,83,22.32,1969736,89785516.78,63.11,3.64,5.61,0.47,1.65,2.36,13.31,0.89,0.11,2.87,3.14,3.14,5.28,7.31,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | 10 günlük hacim birikimi güçlü | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Güçlü sıkışma %13.3 | Güçlü kapanış | RSI sağlıklı bölgede 63.1 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,20,20,10,10,20,3,0,58.15,True,70,GÜÇLÜ BİRİKİM,2.36,1.65,-0.155,67.55,0,1,Yükselen gün hacmi çok güçlü | İstikrarlı hacim birikimi | Fiyat gitmeden hacim artıyor | Para akış endeksi sağlıklı | OBV birikimi pozitif | Güçlü kapanış davranışı,Chaikin para akışı negatif,True,147,25,19,50.03,65.97,60.0,36.0,1.55,1.47,1.9,3.18,-1.1,7.78,-5.81,ORTA,"DOCO (2026-02-19) benzerlik %66.0, 5g sonuç %1.9 | BOSSA (2024-07-22) benzerlik %56.0, 5g sonuç %-2.1 | DOCO (2026-01-22) benzerlik %51.7, 5g sonuç %-4.0 | TURSG (2024-12-11) benzerlik %51.5, 5g sonuç %6.1 | SAHOL (2024-07-05) benzerlik %51.5, 5g sonuç %5.0",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,52.31,71.61,V8 İZLEME,True
TCELL,True,True,GÜÇLÜ ADAY,76,109.9,10992136,2311240177.35,51.73,2.87,0.79,0.52,1.16,1.76,10.39,0.88,0.12,5.18,1.29,2.71,2.52,-3.09,EMA20 üzerinde | EMA20 eğimi yukarı | Hacim birikimi var | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Güçlü sıkışma %10.4 | Volatilite daralıyor | Güçlü kapanış | RSI sağlıklı bölgede 51.7 | Erken momentum,Belirgin risk yok,14,17,15,10,15,5,0,53.5,True,75,GÜÇLÜ BİRİKİM,1.76,1.16,0.004,55.51,4,0,Yükselen gün hacmi baskın | Hacim birikimi başlıyor | Fiyat gitmeden hacim artıyor | Para akış endeksi sağlıklı | OBV birikimi pozitif | Talep günleri belirgin baskın | Güçlü kapanış davranışı,Belirgin kurumsal risk yok,True,147,25,19,54.62,62.46,48.0,40.0,1.48,1.25,-0.66,2.79,-2.36,14.72,-7.84,ORTA,"AEFES (2025-10-28) benzerlik %62.5, 5g sonuç %1.9 | GUBRF (2025-05-22) benzerlik %61.2, 5g sonuç %-7.8 | TCELL (2026-06-12) benzerlik %59.9, 5g sonuç %2.4 | HALKB (2024-12-25) benzerlik %59.7, 5g sonuç %-0.7 | ISDMR (2025-09-30) benzerlik %57.4, 5g sonuç %-1.5",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,49.26,70.4,V8 İZLEME,True
RGYAS,True,True,GÜÇLÜ ADAY,77,203.5,504922,222553740.23,62.91,2.29,2.88,0.45,0.66,2.3,10.16,0.84,0.16,1.69,0.25,2.83,6.04,1.75,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | Yükselen gün hacmi baskın | Güçlü sıkışma %10.2 | Volatilite daralıyor | Güçlü kapanış | RSI sağlıklı bölgede 62.9 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,20,7,15,10,20,5,0,50.4,True,58,ORTA BİRİKİM,2.3,0.66,0.185,65.07,2,0,Yükselen gün hacmi çok güçlü | Chaikin para akışı güçlü | Para akış endeksi sağlıklı | OBV birikimi pozitif | Talep günleri satıştan fazla | Güçlü kapanış davranışı,Belirgin kurumsal risk yok,True,147,25,19,58.56,70.43,52.0,36.0,1.35,1.53,0.64,2.71,-1.82,14.72,-5.81,ORTA,"ASELS (2024-11-27) benzerlik %70.4, 5g sonuç %2.8 | TRGYO (2025-10-28) benzerlik %66.4, 5g sonuç %3.9 | MGROS (2024-03-05) benzerlik %64.5, 5g sonuç %4.5 | HALKB (2025-06-23) benzerlik %63.3, 5g sonuç %14.7 | THYAO (2024-06-21) benzerlik %62.0, 5g sonuç %-2.3",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,50.84,67.02,V8 İZLEME,True
BIMAS,True,True,GÜÇLÜ ADAY,77,394.5,4727122,3870226354.66,59.73,2.88,4.19,0.46,1.07,4.41,12.74,1.0,0.0,0.94,2.2,5.91,10.5,2.94,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | Yükselen gün hacmi baskın | Güçlü sıkışma %12.7 | Volatilite daralıyor | Güçlü kapanış | RSI sağlıklı bölgede 59.7 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,20,7,15,10,20,5,0,50.4,True,54,ORTA BİRİKİM,4.41,1.07,0.106,49.47,4,0,Yükselen gün hacmi çok güçlü | Chaikin para akışı pozitif | OBV birikimi pozitif | Talep günleri belirgin baskın | Güçlü kapanış davranışı,Belirgin kurumsal risk yok,True,147,25,19,55.05,60.11,52.0,40.0,1.49,1.4,1.91,2.99,-2.15,14.72,-5.81,ORTA,"TRGYO (2025-10-28) benzerlik %60.1, 5g sonuç %3.9 | ASELS (2024-06-21) benzerlik %59.5, 5g sonuç %-4.7 | ENKAI (2026-01-08) benzerlik %58.6, 5g sonuç %-2.1 | MGROS (2024-03-05) benzerlik %57.4, 5g sonuç %4.5 | ASELS (2024-11-27) benzerlik %56.6, 5g sonuç %2.8",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,51.16,66.08,V8 İZLEME,True
CIMSA,True,True,GÜÇLÜ ADAY,68,49.94,6032703,335629419.69,55.33,3.09,3.42,0.86,1.36,1.36,13.46,0.83,0.17,3.22,2.21,6.48,2.71,0.36,EMA20 üzerinde | 10 günlük hacim birikimi güçlü | Fiyat gitmeden sessiz hacim artışı | Güçlü sıkışma %13.5 | Güçlü kapanış | RSI sağlıklı bölgede 55.3 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,6,17,10,10,20,5,0,46.05,True,71,GÜÇLÜ BİRİKİM,1.36,1.36,-0.059,68.29,3,0,Alım günleri hafif baskın | İstikrarlı hacim birikimi | Fiyat gitmeden hacim artıyor | Para akış endeksi sağlıklı | Talep günleri belirgin baskın | Güçlü kapanış davranışı,Belirgin kurumsal risk yok,True,147,25,19,49.27,56.69,52.0,32.0,1.21,1.18,0.21,3.0,-1.94,12.74,-7.84,DÜŞÜK,"TCELL (2026-06-12) benzerlik %56.7, 5g sonuç %2.4 | MGROS (2025-07-07) benzerlik %53.8, 5g sonuç %-2.6 | HALKB (2024-11-13) benzerlik %53.5, 5g sonuç %-2.1 | TOASO (2026-05-01) benzerlik %52.8, 5g sonuç %8.7 | VAKBN (2025-11-12) benzerlik %51.6, 5g sonuç %0.0",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,47.32,64.61,V8 ZAYIF,True
GRSEL,True,True,GÜÇLÜ ADAY,69,317.75,97112,136779113.35,58.16,2.82,2.67,0.22,0.83,1.51,8.89,0.76,0.24,1.17,0.63,5.83,3.17,3.08,EMA20 üzerinde | EMA20 eğimi yukarı | Yükselen gün hacmi baskın | Güçlü sıkışma %8.9 | Volatilite daralıyor | Güçlü kapanış | RSI sağlıklı bölgede 58.2 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,14,7,15,8,20,5,0,45.3,True,45,ZAYIF BİRİKİM,1.51,0.83,-0.053,60.99,2,0,Yükselen gün hacmi baskın | Para akış endeksi sağlıklı | OBV birikimi pozitif | Talep günleri satıştan fazla | Güçlü kapanış davranışı | Volatilite kontrollü daralıyor,Belirgin kurumsal risk yok,True,147,25,19,55.14,66.59,76.0,60.0,3.56,3.58,3.33,4.47,-0.81,14.72,-4.72,ORTA,"GARAN (2025-11-26) benzerlik %66.6, 5g sonuç %3.0 | TTKOM (2025-02-20) benzerlik %61.0, 5g sonuç %-1.4 | ASELS (2024-11-27) benzerlik %60.6, 5g sonuç %2.8 | HALKB (2025-06-23) benzerlik %60.2, 5g sonuç %14.7 | ENKAI (2024-05-21) benzerlik %58.2, 5g sonuç %4.3",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,70.98,63.4,V8 ZAYIF,True
EREGL,True,True,GÜÇLÜ ADAY,72,43.14,67303784,5442927045.16,61.14,3.29,4.78,0.51,0.96,1.99,13.27,0.89,0.11,2.44,1.89,6.78,7.58,7.8,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | Yükselen gün hacmi baskın | Güçlü sıkışma %13.3 | Güçlü kapanış | RSI sağlıklı bölgede 61.1 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,20,7,10,10,20,5,0,47.15,True,54,ORTA BİRİKİM,1.99,0.96,0.13,58.91,1,0,Yükselen gün hacmi çok güçlü | Chaikin para akışı pozitif | Para akış endeksi sağlıklı | OBV birikimi pozitif | Talep günleri satıştan fazla | Güçlü kapanış davranışı,Belirgin kurumsal risk yok,True,147,25,19,61.57,75.19,48.0,40.0,1.7,1.94,-0.31,3.4,-1.71,14.72,-4.72,YÜKSEK,"MGROS (2024-03-05) benzerlik %75.2, 5g sonuç %4.5 | CCOLA (2024-07-22) benzerlik %70.2, 5g sonuç %-1.9 | THYAO (2024-04-19) benzerlik %67.4, 5g sonuç %7.8 | ASELS (2024-11-27) benzerlik %66.4, 5g sonuç %2.8 | ASELS (2025-06-23) benzerlik %65.0, 5g sonuç %2.5",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,50.99,63.3,V8 ZAYIF,True
KOPOL,True,True,GÜÇLÜ ADAY,72,6.6,8047699,222361824.27,53.07,5.67,1.91,0.24,1.24,3.32,25.74,0.83,0.17,13.95,3.29,3.12,4.1,0.61,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | Hacim birikimi var | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Volatilite daralıyor | Güçlü kapanış | RSI sağlıklı bölgede 53.1 | Erken momentum,Belirgin risk yok,20,17,5,10,15,5,0,50.9,True,67,GÜÇLÜ BİRİKİM,3.32,1.24,-0.177,50.65,1,0,Yükselen gün hacmi çok güçlü | Hacim birikimi başlıyor | Fiyat gitmeden hacim artıyor | Para akış endeksi sağlıklı | OBV birikimi pozitif | Talep günleri satıştan fazla | Güçlü kapanış davranışı,Chaikin para akışı negatif,True,147,25,19,43.17,50.52,44.0,32.0,0.67,0.69,-0.65,3.19,-2.86,11.52,-11.44,DÜŞÜK,"HALKB (2024-04-19) benzerlik %50.5, 5g sonuç %11.5 | GARAN (2024-10-15) benzerlik %48.0, 5g sonuç %-4.9 | CCOLA (2026-05-15) benzerlik %46.5, 5g sonuç %-2.6 | TRGYO (2025-04-07) benzerlik %44.9, 5g sonuç %-0.7 | BIMAS (2026-03-19) benzerlik %44.7, 5g sonuç %-3.1",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,40.19,62.39,V8 ZAYIF,True
BOSSA,True,True,GÜÇLÜ ADAY,70,7.17,7589461,26051015.4,70.5,3.66,9.49,1.94,2.7,4.53,19.83,0.79,0.21,1.1,3.17,12.56,14.54,9.63,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | Güçlü hacim 1.94x | 10 günlük hacim birikimi güçlü | Yükselen gün hacmi baskın | Kontrollü bant %19.8 | Güçlü kapanış | 20 günlük dirence yakın,Belirgin risk yok,20,25,6,8,8,3,0,46.65,True,64,ORTA BİRİKİM,4.53,2.7,-0.08,78.63,3,0,Yükselen gün hacmi çok güçlü | OBV birikimi pozitif | Talep günleri belirgin baskın | Güçlü kapanış davranışı,Hacim artışı çok hızlı,True,147,25,19,40.79,44.2,40.0,24.0,0.78,0.99,-0.36,3.56,-2.15,12.5,-6.55,DÜŞÜK,"OZATD (2026-02-19) benzerlik %44.2, 5g sonuç %6.0 | OYAKC (2024-07-05) benzerlik %44.1, 5g sonuç %8.1 | DOCO (2026-02-19) benzerlik %43.5, 5g sonuç %1.9 | AYGAZ (2026-07-10) benzerlik %43.3, 5g sonuç %12.5 | EREGL (2024-07-22) benzerlik %43.1, 5g sonuç %-6.4",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,35.4,59.58,V8 ZAYIF,True
