symbol,valid,eligible,classification,smart_money_score,close,volume,average_turnover_tl,rsi,atr_pct,ema20_distance,volume_ratio,volume_accumulation_ratio,up_down_volume_ratio,range_20_pct,close_position,upper_wick_ratio,distance_to_high_20,return_1d,return_5d,return_10d,return_20d,positive_reasons,risk_reasons,trend_score,volume_score,compression_score,candle_score,momentum_score,liquidity_score,risk_penalty,selection_score,institutional_valid,institutional_score,institutional_classification,institutional_green_red_ratio,institutional_accumulation_ratio,institutional_cmf,institutional_mfi,institutional_demand_days,institutional_distribution_days,institutional_reasons,institutional_risks,similarity_ready,historical_sample_count,similar_example_count,used_feature_count,average_similarity_pct,best_similarity_pct,positive_rate_5d,success_rate_3pct_5d,average_result_5d,weighted_result_5d,median_result_5d,average_max_result_5d,average_min_result_5d,best_result_5d,worst_result_5d,similarity_confidence,top_similar_examples,similarity_message,historical_support_score,v8_score,v8_classification,institutional_gate
CATES,True,True,GÜÇLÜ ADAY,75,45.8,5356584,97507517.4,67.46,4.22,9.23,2.34,1.7,1.55,20.38,0.68,0.32,0.69,1.78,12.09,12.59,16.54,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | Güçlü hacim 2.34x | 10 günlük hacim birikimi güçlü | Yükselen gün hacmi baskın | Kontrollü bant %20.4 | RSI sağlıklı bölgede 67.5 | 20 günlük dirence yakın,Belirgin risk yok,20,25,6,6,15,3,0,46.65,True,68,GÜÇLÜ BİRİKİM,1.55,1.7,0.271,81.08,2,1,Yükselen gün hacmi baskın | İstikrarlı hacim birikimi | Chaikin para akışı güçlü | OBV birikimi pozitif | Talep günleri satıştan fazla,Belirgin kurumsal risk yok,True,143,25,19,43.93,48.8,56.0,20.0,0.55,0.46,0.63,3.32,-2.06,8.06,-10.95,DÜŞÜK,"SAHOL (2024-04-02) benzerlik %48.8, 5g sonuç %-0.3 | DOCO (2026-02-19) benzerlik %48.2, 5g sonuç %1.9 | TRALT (2024-03-05) benzerlik %47.0, 5g sonuç %-1.1 | OYAKC (2024-02-20) benzerlik %45.3, 5g sonuç %-3.4 | EREGL (2024-07-22) benzerlik %45.2, 5g sonuç %-6.4",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,42.18,66.69,V8 İZLEME,True
KRDMA,True,True,GÜÇLÜ ADAY,79,41.02,19944923,383681755.16,59.55,2.86,3.36,2.09,0.86,4.9,11.01,0.98,0.02,1.25,0.69,4.8,2.14,-0.97,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | Güçlü hacim 2.09x | Yükselen gün hacmi baskın | Güçlü sıkışma %11.0 | Güçlü kapanış | RSI sağlıklı bölgede 59.5 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,20,17,10,10,17,5,0,52.35,True,58,ORTA BİRİKİM,4.9,0.86,0.272,78.58,3,0,Yükselen gün hacmi çok güçlü | Chaikin para akışı güçlü | OBV birikimi pozitif | Talep günleri belirgin baskın | Güçlü kapanış davranışı,Belirgin kurumsal risk yok,True,143,25,19,52.46,60.73,44.0,28.0,0.22,0.11,-0.54,2.59,-2.3,7.78,-9.37,ORTA,"ENKAI (2026-01-08) benzerlik %60.7, 5g sonuç %-2.1 | SAHOL (2025-02-20) benzerlik %59.6, 5g sonuç %-3.8 | MGROS (2025-12-24) benzerlik %58.2, 5g sonuç %-3.1 | OYAKC (2024-02-06) benzerlik %55.5, 5g sonuç %3.8 | MGROS (2024-09-17) benzerlik %54.2, 5g sonuç %-6.8",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,41.32,66.21,V8 İZLEME,True
ESCAR,True,True,GÜÇLÜ ADAY,69,48.86,1422737,157544834.47,52.45,4.56,1.14,0.44,1.41,5.93,17.11,0.75,0.25,8.5,0.74,-0.49,4.27,4.98,EMA20 üzerinde | Orta vadeli trend pozitif | 10 günlük hacim birikimi güçlü | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Kontrollü bant %17.1 | Volatilite daralıyor | RSI sağlıklı bölgede 52.5,Belirgin risk yok,12,20,11,6,15,5,0,49.3,True,80,ÇOK GÜÇLÜ BİRİKİM,5.93,1.41,-0.046,60.46,1,0,Yükselen gün hacmi çok güçlü | İstikrarlı hacim birikimi | Fiyat gitmeden hacim artıyor | Para akış endeksi sağlıklı | OBV birikimi pozitif | Talep günleri satıştan fazla | Güçlü kapanış davranışı,Belirgin kurumsal risk yok,True,143,25,19,45.78,54.29,44.0,28.0,0.06,0.09,-0.55,1.93,-2.75,8.74,-7.84,DÜŞÜK,"HALKB (2024-11-13) benzerlik %54.3, 5g sonuç %-2.1 | TUPRS (2025-03-20) benzerlik %49.0, 5g sonuç %0.2 | TURSG (2025-03-20) benzerlik %48.8, 5g sonuç %7.3 | HALKB (2024-12-25) benzerlik %48.6, 5g sonuç %-0.7 | TRGYO (2025-05-07) benzerlik %48.6, 5g sonuç %8.1",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,39.65,65.88,V8 İZLEME,True
BIMAS,True,True,GÜÇLÜ ADAY,75,384.5,13051019,3948930213.12,56.82,2.9,2.83,1.23,1.18,1.62,12.46,1.0,0.0,3.33,2.74,2.74,5.27,-0.39,EMA20 üzerinde | EMA20 eğimi yukarı | Hacim ortalamanın üzerinde 1.23x | Hacim birikimi var | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Güçlü sıkışma %12.5 | Güçlü kapanış | RSI sağlıklı bölgede 56.8 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,10,23,10,10,17,5,0,53.05,True,65,GÜÇLÜ BİRİKİM,1.62,1.18,0.048,39.03,3,0,Yükselen gün hacmi baskın | Hacim birikimi başlıyor | Fiyat gitmeden hacim artıyor | Talep günleri belirgin baskın | Güçlü kapanış davranışı,Belirgin kurumsal risk yok,True,143,25,19,53.47,63.4,44.0,28.0,0.54,0.35,-0.26,2.65,-2.41,12.74,-7.84,ORTA,"TCELL (2026-06-12) benzerlik %63.4, 5g sonuç %2.4 | MGROS (2025-07-07) benzerlik %60.3, 5g sonuç %-2.6 | CCOLA (2025-03-20) benzerlik %57.2, 5g sonuç %-5.4 | AEFES (2025-10-28) benzerlik %55.5, 5g sonuç %1.9 | FROTO (2025-01-23) benzerlik %55.3, 5g sonuç %-1.6",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,41.57,65.81,V8 İZLEME,True
THYAO,True,True,GÜÇLÜ ADAY,70,326.0,59736385,17607710955.38,49.67,2.89,-1.12,1.13,1.37,2.14,10.75,0.5,0.5,8.3,-2.25,-6.39,0.0,-0.15,Orta vadeli trend pozitif | EMA20 eğimi yukarı | Hacim ortalamanın üzerinde 1.13x | 10 günlük hacim birikimi güçlü | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Güçlü sıkışma %10.7 | Volatilite daralıyor | RSI sağlıklı bölgede 49.7,Belirgin risk yok,14,26,15,0,10,5,0,50.8,True,68,GÜÇLÜ BİRİKİM,2.14,1.37,-0.066,55.21,1,1,Yükselen gün hacmi çok güçlü | İstikrarlı hacim birikimi | Fiyat gitmeden hacim artıyor | Para akış endeksi sağlıklı,Belirgin kurumsal risk yok,True,143,25,19,43.77,53.4,52.0,32.0,0.66,0.56,0.19,2.2,-2.96,8.11,-7.84,DÜŞÜK,"GUBRF (2025-09-02) benzerlik %53.4, 5g sonuç %-6.0 | TURSG (2024-11-27) benzerlik %49.9, 5g sonuç %1.8 | FROTO (2025-07-22) benzerlik %49.5, 5g sonuç %-2.4 | TRGYO (2025-05-07) benzerlik %48.4, 5g sonuç %8.1 | TURSG (2025-03-20) benzerlik %46.4, 5g sonuç %7.3",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,43.94,64.29,V8 ZAYIF,True
ARASE,True,True,GÜÇLÜ ADAY,75,123.5,215070,34197953.61,63.36,3.62,4.09,0.74,0.83,1.62,11.3,0.88,0.12,0.08,1.31,3.0,6.56,7.11,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | Yükselen gün hacmi baskın | Güçlü sıkışma %11.3 | Volatilite daralıyor | Güçlü kapanış | RSI sağlıklı bölgede 63.4 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,20,7,15,10,20,3,0,49.3,True,48,ZAYIF BİRİKİM,1.62,0.83,0.151,59.92,0,0,Yükselen gün hacmi baskın | Chaikin para akışı güçlü | Para akış endeksi sağlıklı | OBV birikimi pozitif | Güçlü kapanış davranışı,Belirgin kurumsal risk yok,True,143,25,19,50.26,60.79,56.0,40.0,1.76,1.82,1.9,3.5,-1.94,14.72,-9.37,ORTA,"TRGYO (2024-12-25) benzerlik %60.8, 5g sonuç %-0.5 | ASELS (2024-11-27) benzerlik %52.9, 5g sonuç %2.8 | HALKB (2025-06-23) benzerlik %52.6, 5g sonuç %14.7 | DOCO (2026-02-19) benzerlik %51.7, 5g sonuç %1.9 | MGROS (2024-03-05) benzerlik %51.5, 5g sonuç %4.5",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,51.77,63.6,V8 ZAYIF,True
GATEG,True,True,GÜÇLÜ ADAY,69,304.0,36828,9240594.11,60.78,2.35,4.16,1.15,1.22,5.54,21.0,1.0,0.0,-0.33,0.66,7.8,8.57,3.14,EMA20 üzerinde | EMA20 eğimi yukarı | Hacim ortalamanın üzerinde 1.15x | Hacim birikimi var | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Kontrollü bant %21.0 | Güçlü kapanış | RSI sağlıklı bölgede 60.8 | Erken momentum,Belirgin risk yok,14,23,6,10,15,1,0,49.65,True,80,ÇOK GÜÇLÜ BİRİKİM,5.54,1.22,0.003,67.93,4,0,Yükselen gün hacmi çok güçlü | Hacim birikimi başlıyor | Fiyat gitmeden hacim artıyor | Para akış endeksi sağlıklı | OBV birikimi pozitif | Talep günleri belirgin baskın | Güçlü kapanış davranışı,Belirgin kurumsal risk yok,True,143,25,19,36.02,43.82,28.0,12.0,-1.26,-1.33,-0.95,1.33,-3.19,6.12,-10.95,DÜŞÜK,"SELEC (2024-04-19) benzerlik %43.8, 5g sonuç %-7.3 | DOCO (2026-02-19) benzerlik %43.1, 5g sonuç %1.9 | TRGYO (2024-12-25) benzerlik %39.9, 5g sonuç %-0.5 | BOSSA (2024-07-22) benzerlik %37.6, 5g sonuç %-2.1 | DOCO (2026-01-22) benzerlik %36.3, 5g sonuç %-4.0",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,25.2,62.99,V8 ZAYIF,True
OZYSR,True,True,GÜÇLÜ ADAY,68,12.89,2251856,52052177.03,57.66,4.99,2.26,0.55,1.42,1.64,23.57,0.8,0.2,7.93,0.94,-2.64,3.7,8.5,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | 10 günlük hacim birikimi güçlü | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Güçlü kapanış | RSI sağlıklı bölgede 57.7,Belirgin risk yok,20,20,0,10,15,3,0,48.65,True,73,GÜÇLÜ BİRİKİM,1.64,1.42,-0.016,45.37,1,0,Yükselen gün hacmi baskın | İstikrarlı hacim birikimi | Fiyat gitmeden hacim artıyor | OBV birikimi pozitif | Talep günleri satıştan fazla | Güçlü kapanış davranışı,Belirgin kurumsal risk yok,True,143,25,19,43.48,48.04,44.0,20.0,0.47,0.54,-0.36,2.56,-2.37,11.52,-5.36,DÜŞÜK,"DOCO (2026-02-19) benzerlik %48.0, 5g sonuç %1.9 | TRGYO (2025-04-07) benzerlik %46.7, 5g sonuç %-0.7 | CCOLA (2026-05-15) benzerlik %46.6, 5g sonuç %-2.6 | HALKB (2024-04-19) benzerlik %46.0, 5g sonuç %11.5 | TRGYO (2025-07-07) benzerlik %45.2, 5g sonuç %-0.7",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,36.67,62.98,V8 ZAYIF,True
RALYH,True,True,GÜÇLÜ ADAY,75,216.9,9155177,947766195.0,52.97,7.23,5.14,1.91,1.53,8.38,61.34,0.68,0.32,1.32,4.28,3.78,13.2,6.32,EMA20 üzerinde | EMA20 eğimi yukarı | Güçlü hacim 1.91x | 10 günlük hacim birikimi güçlü | Yükselen gün hacmi baskın | Volatilite daralıyor | RSI sağlıklı bölgede 53.0 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,14,25,5,6,20,5,0,53.2,True,65,GÜÇLÜ BİRİKİM,8.38,1.53,0.035,83.49,2,0,Yükselen gün hacmi çok güçlü | İstikrarlı hacim birikimi | OBV birikimi pozitif | Talep günleri satıştan fazla | Volatilite kontrollü daralıyor,Belirgin kurumsal risk yok,True,143,25,19,30.19,32.54,36.0,12.0,-0.7,-0.75,-0.54,2.18,-3.07,7.27,-10.95,DÜŞÜK,"TURSG (2024-10-30) benzerlik %32.5, 5g sonuç %0.8 | SELEC (2024-04-19) benzerlik %32.1, 5g sonuç %-7.3 | ISCTR (2025-09-16) benzerlik %31.3, 5g sonuç %-0.5 | KLRHO (2025-08-19) benzerlik %31.2, 5g sonuç %-3.2 | TERA (2024-10-01) benzerlik %30.9, 5g sonuç %7.3",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,27.35,62.97,V8 ZAYIF,True
LIDER,True,True,GÜÇLÜ ADAY,66,106.2,6382420,285945155.17,54.98,7.6,7.64,2.15,2.93,4.22,44.51,1.0,0.0,6.68,9.94,2.51,20.68,-3.63,EMA20 üzerinde | Güçlü hacim 2.15x | 10 günlük hacim birikimi güçlü | Yükselen gün hacmi baskın | Volatilite daralıyor | Güçlü kapanış | RSI sağlıklı bölgede 55.0 | Erken momentum,Belirgin risk yok,6,25,5,10,15,5,0,47.4,True,67,GÜÇLÜ BİRİKİM,4.22,2.93,0.097,73.76,5,2,Yükselen gün hacmi çok güçlü | Chaikin para akışı pozitif | Para akış endeksi sağlıklı | OBV birikimi pozitif | Talep günleri belirgin baskın | Güçlü kapanış davranışı,Hacim artışı çok hızlı,True,143,25,19,31.46,35.16,40.0,32.0,0.94,1.16,-0.36,3.99,-2.98,12.74,-12.32,DÜŞÜK,"TERA (2024-10-01) benzerlik %35.2, 5g sonuç %7.3 | AKBNK (2026-06-12) benzerlik %34.6, 5g sonuç %12.7 | OZATD (2026-02-19) benzerlik %33.4, 5g sonuç %6.0 | HALKB (2024-04-19) benzerlik %32.9, 5g sonuç %11.5 | YKBNK (2025-09-16) benzerlik %32.7, 5g sonuç %2.8",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,37.47,58.54,V8 ZAYIF,True
