symbol,valid,eligible,classification,smart_money_score,close,volume,average_turnover_tl,rsi,atr_pct,ema20_distance,volume_ratio,volume_accumulation_ratio,up_down_volume_ratio,range_20_pct,close_position,upper_wick_ratio,distance_to_high_20,return_1d,return_5d,return_10d,return_20d,positive_reasons,risk_reasons,trend_score,volume_score,compression_score,candle_score,momentum_score,liquidity_score,risk_penalty,selection_score,institutional_valid,institutional_score,institutional_classification,institutional_green_red_ratio,institutional_accumulation_ratio,institutional_cmf,institutional_mfi,institutional_demand_days,institutional_distribution_days,institutional_reasons,institutional_risks,similarity_ready,historical_sample_count,similar_example_count,used_feature_count,average_similarity_pct,best_similarity_pct,positive_rate_5d,success_rate_3pct_5d,average_result_5d,weighted_result_5d,median_result_5d,average_max_result_5d,average_min_result_5d,best_result_5d,worst_result_5d,similarity_confidence,top_similar_examples,similarity_message,historical_support_score,v8_score,v8_classification,institutional_gate
TCELL,True,True,GÜÇLÜ ADAY,77,111.8,5405972,2391477897.19,55.53,2.71,2.11,0.25,1.18,2.69,8.85,0.62,0.38,1.15,0.27,1.45,3.33,0.72,EMA20 üzerinde | EMA20 eğimi yukarı | Hacim birikimi var | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Güçlü sıkışma %8.9 | Volatilite daralıyor | RSI sağlıklı bölgede 55.5 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,14,17,15,6,20,5,0,54.1,True,81,ÇOK GÜÇLÜ BİRİKİM,2.69,1.18,0.072,67.3,5,0,Yükselen gün hacmi çok güçlü | Hacim birikimi başlıyor | Fiyat gitmeden hacim artıyor | Chaikin para akışı pozitif | Para akış endeksi sağlıklı | OBV birikimi pozitif | Talep günleri belirgin baskın,Belirgin kurumsal risk yok,True,150,25,19,54.04,58.57,76.0,40.0,2.01,2.07,2.44,3.24,-1.77,8.11,-7.84,ORTA,"ENKAI (2024-05-21) benzerlik %58.6, 5g sonuç %4.3 | SELEC (2025-01-09) benzerlik %58.5, 5g sonuç %-7.0 | ENKAI (2024-10-30) benzerlik %58.4, 5g sonuç %7.7 | GARAN (2025-11-26) benzerlik %57.9, 5g sonuç %3.0 | BIMAS (2025-02-06) benzerlik %57.4, 5g sonuç %5.7",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,61.71,74.94,V8 GÜÇLÜ,True
CIMSA,True,True,GÜÇLÜ ADAY,72,50.75,1551961,354860093.88,58.22,2.82,4.16,0.21,1.31,2.13,11.92,0.67,0.33,0.2,0.2,10.76,4.55,1.74,EMA20 üzerinde | EMA20 eğimi yukarı | Hacim birikimi var | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Güçlü sıkışma %11.9 | Volatilite daralıyor | RSI sağlıklı bölgede 58.2 | 20 günlük dirence yakın,Belirgin risk yok,14,17,15,6,15,5,0,47.1,True,75,GÜÇLÜ BİRİKİM,2.13,1.31,0.024,76.28,5,0,Yükselen gün hacmi çok güçlü | İstikrarlı hacim birikimi | Fiyat gitmeden hacim artıyor | OBV birikimi pozitif | Talep günleri belirgin baskın,Belirgin kurumsal risk yok,True,150,25,19,53.27,60.6,76.0,40.0,2.36,2.39,2.44,3.51,-1.68,14.72,-7.84,ORTA,"GARAN (2025-11-26) benzerlik %60.6, 5g sonuç %3.0 | BIMAS (2025-02-06) benzerlik %57.4, 5g sonuç %5.7 | ENKAI (2024-05-21) benzerlik %55.9, 5g sonuç %4.3 | MGROS (2025-07-22) benzerlik %55.1, 5g sonuç %1.7 | YKBNK (2025-11-26) benzerlik %54.8, 5g sonuç %6.5",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,61.52,70.65,V8 İZLEME,True
AKSA,True,True,GÜÇLÜ ADAY,75,12.02,7995587,250610322.2,53.13,3.74,0.98,0.38,0.67,2.25,12.75,0.75,0.25,4.98,0.08,1.09,0.25,1.35,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | Yükselen gün hacmi baskın | Güçlü sıkışma %12.7 | Volatilite daralıyor | Güçlü kapanış | RSI sağlıklı bölgede 53.1 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,20,7,15,8,20,5,0,49.2,True,48,ZAYIF BİRİKİM,2.25,0.67,-0.071,56.35,1,0,Yükselen gün hacmi çok güçlü | Para akış endeksi sağlıklı | OBV birikimi pozitif | Talep günleri satıştan fazla | Güçlü kapanış davranışı,Belirgin kurumsal risk yok,True,150,25,19,56.46,63.13,72.0,56.0,2.97,3.11,3.11,4.19,-1.33,14.72,-7.84,ORTA,"HALKB (2025-06-23) benzerlik %63.1, 5g sonuç %14.7 | THYAO (2024-06-21) benzerlik %62.0, 5g sonuç %-2.3 | ASELS (2024-11-27) benzerlik %61.2, 5g sonuç %2.8 | TTKOM (2025-02-20) benzerlik %59.4, 5g sonuç %-1.4 | HALKB (2025-02-20) benzerlik %58.6, 5g sonuç %0.5",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,68.31,66.91,V8 İZLEME,True
POLHO,True,True,GÜÇLÜ ADAY,76,22.44,1141367,91063043.68,64.44,3.46,5.35,0.27,1.75,3.02,12.76,0.77,0.23,2.35,2.0,9.04,6.76,9.25,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | 10 günlük hacim birikimi güçlü | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Güçlü sıkışma %12.8 | Güçlü kapanış | RSI sağlıklı bölgede 64.4 | 20 günlük dirence yakın,Belirgin risk yok,20,20,10,8,15,3,0,53.95,True,70,GÜÇLÜ BİRİKİM,3.02,1.75,-0.148,66.44,0,1,Yükselen gün hacmi çok güçlü | İstikrarlı hacim birikimi | Fiyat gitmeden hacim artıyor | Para akış endeksi sağlıklı | OBV birikimi pozitif | Güçlü kapanış davranışı,Chaikin para akışı negatif,True,150,25,19,49.0,62.31,60.0,24.0,0.6,0.7,1.34,2.85,-1.84,6.36,-9.37,DÜŞÜK,"DOCO (2026-02-19) benzerlik %62.3, 5g sonuç %1.9 | BIMAS (2025-02-06) benzerlik %51.4, 5g sonuç %5.7 | TRGYO (2026-01-08) benzerlik %50.6, 5g sonuç %0.6 | TTKOM (2025-05-22) benzerlik %50.2, 5g sonuç %-3.5 | OYAKC (2024-02-06) benzerlik %49.8, 5g sonuç %3.8",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,46.45,66.59,V8 İZLEME,True
ENJSA,True,True,GÜÇLÜ ADAY,65,108.9,1399265,207170654.73,58.49,2.83,3.86,0.7,1.56,2.38,10.7,0.71,0.29,-0.55,1.87,9.45,4.21,3.22,EMA20 üzerinde | EMA20 eğimi yukarı | 10 günlük hacim birikimi güçlü | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Güçlü sıkışma %10.7 | RSI sağlıklı bölgede 58.5,Belirgin risk yok,14,20,10,6,10,5,0,46.95,True,80,ÇOK GÜÇLÜ BİRİKİM,2.38,1.56,0.009,72.06,2,1,Yükselen gün hacmi çok güçlü | İstikrarlı hacim birikimi | Fiyat gitmeden hacim artıyor | Para akış endeksi sağlıklı | OBV birikimi pozitif | Talep günleri satıştan fazla | Güçlü kapanış davranışı,Belirgin kurumsal risk yok,True,150,25,19,50.52,58.78,60.0,36.0,1.29,1.26,1.33,2.94,-1.86,7.77,-7.84,ORTA,"HALKB (2024-12-25) benzerlik %58.8, 5g sonuç %-0.7 | TUPRS (2025-03-20) benzerlik %54.7, 5g sonuç %0.2 | ISCTR (2024-11-13) benzerlik %54.5, 5g sonuç %-0.9 | BIMAS (2025-02-06) benzerlik %54.1, 5g sonuç %5.7 | TRGYO (2026-01-08) benzerlik %53.8, 5g sonuç %0.6",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,52.43,66.24,V8 İZLEME,True
DEVA,True,True,GÜÇLÜ ADAY,71,76.6,115905,31198283.05,65.49,2.93,5.67,0.27,0.76,2.85,14.62,0.69,0.31,1.29,-0.39,3.93,8.42,6.24,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | Yükselen gün hacmi baskın | Güçlü sıkışma %14.6 | Volatilite daralıyor | RSI sağlıklı bölgede 65.5 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,20,7,15,6,20,3,0,46.9,True,49,ZAYIF BİRİKİM,2.85,0.76,0.142,72.61,2,0,Yükselen gün hacmi çok güçlü | Chaikin para akışı pozitif | Para akış endeksi sağlıklı | OBV birikimi pozitif | Talep günleri satıştan fazla,Belirgin kurumsal risk yok,True,150,25,19,48.29,53.6,64.0,40.0,1.86,1.91,2.52,3.57,-1.56,14.72,-9.37,DÜŞÜK,"YKBNK (2025-11-26) benzerlik %53.6, 5g sonuç %6.5 | ASELS (2024-11-27) benzerlik %52.1, 5g sonuç %2.8 | GARAN (2025-11-26) benzerlik %50.1, 5g sonuç %3.0 | DOCO (2025-06-05) benzerlik %49.9, 5g sonuç %0.0 | TRGYO (2024-12-25) benzerlik %49.5, 5g sonuç %-0.5",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,54.87,62.27,V8 ZAYIF,True
MAVI,True,True,GÜÇLÜ ADAY,69,41.22,478163,149410366.03,55.49,2.41,2.3,0.13,0.56,2.86,10.36,0.77,0.23,0.19,0.49,3.1,3.31,2.28,EMA20 üzerinde | EMA20 eğimi yukarı | Yükselen gün hacmi baskın | Güçlü sıkışma %10.4 | Volatilite daralıyor | Güçlü kapanış | RSI sağlıklı bölgede 55.5 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,14,7,15,8,20,5,0,45.3,True,45,ZAYIF BİRİKİM,2.86,0.56,0.017,70.35,0,0,Yükselen gün hacmi çok güçlü | Para akış endeksi sağlıklı | OBV birikimi pozitif | Güçlü kapanış davranışı | Volatilite kontrollü daralıyor,Belirgin kurumsal risk yok,True,150,25,19,53.3,64.71,68.0,52.0,2.82,2.92,3.05,3.77,-0.97,14.72,-4.72,ORTA,"GARAN (2025-11-26) benzerlik %64.7, 5g sonuç %3.0 | THYAO (2024-06-21) benzerlik %58.0, 5g sonuç %-2.3 | ASELS (2024-11-27) benzerlik %57.1, 5g sonuç %2.8 | TTKOM (2025-02-20) benzerlik %57.1, 5g sonuç %-1.4 | TRGYO (2025-10-28) benzerlik %56.9, 5g sonuç %3.9",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,61.53,61.51,V8 ZAYIF,True
KCHOL,True,True,GÜÇLÜ ADAY,67,204.8,8980015,3867234816.47,64.04,2.42,5.04,0.45,0.96,2.17,12.9,0.81,0.19,-0.99,1.64,7.17,8.25,6.89,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | Yükselen gün hacmi baskın | Güçlü sıkışma %12.9 | Güçlü kapanış | RSI sağlıklı bölgede 64.0 | Erken momentum,Belirgin risk yok,20,7,10,10,15,5,0,44.15,True,50,ORTA BİRİKİM,2.17,0.96,-0.041,63.97,1,0,Yükselen gün hacmi çok güçlü | Para akış endeksi sağlıklı | OBV birikimi pozitif | Talep günleri satıştan fazla | Güçlü kapanış davranışı | Volatilite kontrollü daralıyor,Belirgin kurumsal risk yok,True,150,25,19,55.93,62.25,64.0,36.0,1.52,1.53,1.33,2.87,-1.84,14.72,-9.37,ORTA,"ISCTR (2025-08-05) benzerlik %62.2, 5g sonuç %-3.8 | TRGYO (2026-01-08) benzerlik %61.4, 5g sonuç %0.6 | MGROS (2024-03-05) benzerlik %60.1, 5g sonuç %4.5 | ASELS (2024-11-27) benzerlik %59.9, 5g sonuç %2.8 | THYAO (2024-04-19) benzerlik %58.4, 5g sonuç %7.8",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,55.58,60.47,V8 ZAYIF,True
ATAKP,True,True,GÜÇLÜ ADAY,67,54.95,72222,20158905.17,58.09,3.42,3.03,0.19,0.74,5.84,13.0,0.82,0.18,2.74,0.0,4.87,7.75,4.17,EMA20 üzerinde | EMA20 eğimi yukarı | Yükselen gün hacmi baskın | Güçlü sıkışma %13.0 | Volatilite daralıyor | Güçlü kapanış | RSI sağlıklı bölgede 58.1 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,14,7,15,10,20,1,0,44.3,True,50,ORTA BİRİKİM,5.84,0.74,-0.064,60.62,2,0,Yükselen gün hacmi çok güçlü | Para akış endeksi sağlıklı | OBV birikimi pozitif | Talep günleri satıştan fazla | Güçlü kapanış davranışı | Volatilite kontrollü daralıyor,Belirgin kurumsal risk yok,True,150,25,19,36.8,47.44,64.0,44.0,1.82,1.47,2.28,3.35,-1.64,14.72,-9.37,DÜŞÜK,"SELEC (2024-04-19) benzerlik %47.4, 5g sonuç %-7.3 | LYDHO (2026-07-13) benzerlik %41.3, 5g sonuç %-1.2 | TRGYO (2024-12-25) benzerlik %40.1, 5g sonuç %-0.5 | EDIP (2026-07-13) benzerlik %40.0, 5g sonuç %2.3 | DOCO (2026-02-19) benzerlik %39.9, 5g sonuç %1.9",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,53.2,59.99,V8 ZAYIF,True
BJKAS,True,True,GÜÇLÜ ADAY,67,1.79,30343581,131217822.85,61.5,4.25,5.58,0.39,1.23,2.41,20.25,0.6,0.4,5.79,0.0,9.15,7.83,11.18,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | Hacim birikimi var | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Kontrollü bant %20.3 | RSI sağlıklı bölgede 61.5,Belirgin risk yok,20,17,6,6,13,5,0,47.95,True,59,ORTA BİRİKİM,2.41,1.23,-0.144,68.87,2,1,Yükselen gün hacmi çok güçlü | Hacim birikimi başlıyor | Fiyat gitmeden hacim artıyor | Para akış endeksi sağlıklı | OBV birikimi pozitif | Talep günleri satıştan fazla,Chaikin para akışı negatif,True,150,25,19,50.85,56.61,64.0,24.0,1.06,1.06,0.64,2.95,-1.82,8.11,-7.02,ORTA,"TRGYO (2025-07-07) benzerlik %56.6, 5g sonuç %-0.7 | TTKOM (2025-05-22) benzerlik %55.8, 5g sonuç %-3.5 | TRGYO (2025-04-07) benzerlik %55.4, 5g sonuç %-0.7 | TUPRS (2025-07-07) benzerlik %55.2, 5g sonuç %6.4 | BIMAS (2024-01-09) benzerlik %52.3, 5g sonuç %4.8",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,50.71,59.74,V8 ZAYIF,True
