symbol,valid,eligible,classification,smart_money_score,close,volume,average_turnover_tl,rsi,atr_pct,ema20_distance,volume_ratio,volume_accumulation_ratio,up_down_volume_ratio,range_20_pct,close_position,upper_wick_ratio,distance_to_high_20,return_1d,return_5d,return_10d,return_20d,positive_reasons,risk_reasons,trend_score,volume_score,compression_score,candle_score,momentum_score,liquidity_score,risk_penalty,selection_score,institutional_valid,institutional_score,institutional_classification,institutional_green_red_ratio,institutional_accumulation_ratio,institutional_cmf,institutional_mfi,institutional_demand_days,institutional_distribution_days,institutional_reasons,institutional_risks,similarity_ready,historical_sample_count,similar_example_count,used_feature_count,average_similarity_pct,best_similarity_pct,positive_rate_5d,success_rate_3pct_5d,average_result_5d,weighted_result_5d,median_result_5d,average_max_result_5d,average_min_result_5d,best_result_5d,worst_result_5d,similarity_confidence,top_similar_examples,similarity_message,historical_support_score,v8_score,v8_classification,institutional_gate
ALKLC,True,True,GÜÇLÜ ADAY,71,381.75,888892,520875514.66,66.59,4.33,7.23,0.61,1.28,1.81,20.29,0.75,0.25,3.9,0.99,10.73,11.38,11.22,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | Hacim birikimi var | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Kontrollü bant %20.3 | Güçlü kapanış | RSI sağlıklı bölgede 66.6 | 20 günlük dirence yakın,Belirgin risk yok,20,17,6,8,15,5,0,46.35,True,73,GÜÇLÜ BİRİKİM,1.81,1.28,-0.029,73.97,1,1,Yükselen gün hacmi çok güçlü | İstikrarlı hacim birikimi | Para akış endeksi sağlıklı | OBV birikimi pozitif | Güçlü kapanış davranışı | Volatilite kontrollü daralıyor,Belirgin kurumsal risk yok,True,143,25,19,53.44,61.93,72.0,36.0,1.51,1.43,2.52,4.0,-2.03,7.77,-12.32,ORTA,"TRGYO (2025-07-07) benzerlik %61.9, 5g sonuç %-0.7 | TTKOM (2025-05-22) benzerlik %59.9, 5g sonuç %-3.5 | ENJSA (2025-09-30) benzerlik %57.2, 5g sonuç %0.6 | FROTO (2024-03-19) benzerlik %56.8, 5g sonuç %-0.4 | ASELS (2025-06-23) benzerlik %56.6, 5g sonuç %2.5",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,58.56,69.01,V8 İZLEME,True
GATEG,True,True,GÜÇLÜ ADAY,68,302.0,33922,9141296.44,59.28,2.5,3.93,1.07,1.26,2.83,20.6,1.0,0.0,0.33,-0.33,7.47,7.47,3.69,EMA20 üzerinde | EMA20 eğimi yukarı | Hacim birikimi var | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Kontrollü bant %20.6 | Güçlü kapanış | RSI sağlıklı bölgede 59.3 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,14,17,6,10,20,1,0,48.45,True,88,ÇOK GÜÇLÜ BİRİKİM,2.83,1.26,-0.065,67.92,3,0,Yükselen gün hacmi çok güçlü | İstikrarlı hacim birikimi | Fiyat gitmeden hacim artıyor | Para akış endeksi sağlıklı | OBV birikimi pozitif | Talep günleri belirgin baskın | Güçlü kapanış davranışı,Belirgin kurumsal risk yok,True,143,25,19,36.96,45.4,48.0,28.0,0.9,0.76,0.0,2.69,-2.24,8.74,-7.33,DÜŞÜK,"DOCO (2026-02-19) benzerlik %45.4, 5g sonuç %1.9 | TRGYO (2024-12-25) benzerlik %42.0, 5g sonuç %-0.5 | SELEC (2024-04-19) benzerlik %41.7, 5g sonuç %-7.3 | BOSSA (2024-07-22) benzerlik %38.2, 5g sonuç %-2.1 | DOCO (2026-01-22) benzerlik %37.9, 5g sonuç %-4.0",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,39.24,67.25,V8 İZLEME,True
ESCAR,True,True,GÜÇLÜ ADAY,68,48.5,1741655,157642964.42,50.9,4.7,0.52,0.54,1.29,6.0,17.11,0.77,0.23,9.18,0.33,-0.41,5.43,3.24,EMA20 üzerinde | Orta vadeli trend pozitif | Hacim birikimi var | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Kontrollü bant %17.1 | Volatilite daralıyor | Güçlü kapanış | RSI sağlıklı bölgede 50.9,Belirgin risk yok,12,17,11,8,15,5,0,48.4,True,83,ÇOK GÜÇLÜ BİRİKİM,6.0,1.29,-0.073,56.24,1,0,Yükselen gün hacmi çok güçlü | İstikrarlı hacim birikimi | Fiyat gitmeden hacim artıyor | Para akış endeksi sağlıklı | OBV birikimi pozitif | Talep günleri satıştan fazla | Güçlü kapanış davranışı,Belirgin kurumsal risk yok,True,143,25,19,44.91,52.65,44.0,24.0,0.0,0.04,-0.55,1.83,-3.02,8.74,-7.84,DÜŞÜK,"HALKB (2024-11-13) benzerlik %52.6, 5g sonuç %-2.1 | TURSG (2025-03-20) benzerlik %48.6, 5g sonuç %7.3 | HALKB (2024-12-25) benzerlik %47.8, 5g sonuç %-0.7 | TRGYO (2025-05-07) benzerlik %47.4, 5g sonuç %8.1 | TOASO (2024-05-07) benzerlik %47.1, 5g sonuç %-0.6",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,38.23,65.8,V8 İZLEME,True
TRGYO,True,True,GÜÇLÜ ADAY,70,100.8,1025887,144062329.88,56.01,2.66,1.54,0.71,1.05,2.04,7.17,0.62,0.38,2.33,-0.49,2.34,1.77,-0.59,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | Yükselen gün hacmi baskın | Güçlü sıkışma %7.2 | Volatilite daralıyor | RSI sağlıklı bölgede 56.0 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,20,7,15,6,17,5,0,46.2,True,50,ORTA BİRİKİM,2.04,1.05,0.157,73.48,2,0,Yükselen gün hacmi çok güçlü | Chaikin para akışı güçlü | Para akış endeksi sağlıklı | OBV birikimi pozitif | Talep günleri satıştan fazla,Belirgin kurumsal risk yok,True,143,25,19,56.47,68.11,68.0,52.0,2.56,2.62,3.05,3.65,-1.21,14.72,-7.02,ORTA,"THYAO (2024-06-21) benzerlik %68.1, 5g sonuç %-2.3 | TTKOM (2025-02-20) benzerlik %65.5, 5g sonuç %-1.4 | TCELL (2025-09-30) benzerlik %64.6, 5g sonuç %2.6 | ENKAI (2024-10-30) benzerlik %60.8, 5g sonuç %7.7 | ENKAI (2024-05-21) benzerlik %59.6, 5g sonuç %4.3",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,62.32,63.46,V8 ZAYIF,True
CATES,True,True,GÜÇLÜ ADAY,71,45.0,5369599,87299460.44,65.32,4.04,8.37,2.59,1.43,1.21,18.38,0.55,0.45,2.43,-2.43,12.56,11.06,13.81,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | Güçlü hacim 2.59x | 10 günlük hacim birikimi güçlü | Fiyat gitmeden sessiz hacim artışı | Kontrollü bant %18.4 | RSI sağlıklı bölgede 65.3 | 20 günlük dirence yakın,Belirgin risk yok,20,27,6,0,15,3,0,45.45,True,64,ORTA BİRİKİM,1.21,1.43,0.229,74.24,1,1,Alım günleri hafif baskın | İstikrarlı hacim birikimi | Chaikin para akışı güçlü | Para akış endeksi sağlıklı | OBV birikimi pozitif,Belirgin kurumsal risk yok,True,143,25,19,40.53,46.61,52.0,20.0,0.57,0.51,0.63,3.03,-2.05,7.59,-6.4,DÜŞÜK,"GARAN (2024-01-09) benzerlik %46.6, 5g sonuç %1.8 | AKBNK (2024-12-11) benzerlik %46.0, 5g sonuç %-1.6 | SISE (2024-05-21) benzerlik %44.8, 5g sonuç %-1.4 | SAHOL (2024-04-02) benzerlik %44.4, 5g sonuç %-0.3 | CCOLA (2025-12-10) benzerlik %41.5, 5g sonuç %7.6",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,39.53,62.96,V8 ZAYIF,True
KRDMA,True,True,GÜÇLÜ ADAY,71,40.74,24901912,358917548.9,58.16,2.87,3.02,2.78,0.71,4.1,11.01,0.99,0.01,1.93,3.09,3.03,1.85,-1.64,EMA20 üzerinde | Orta vadeli trend pozitif | Güçlü hacim 2.78x | Yükselen gün hacmi baskın | Güçlü sıkışma %11.0 | Güçlü kapanış | RSI sağlıklı bölgede 58.2 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,12,17,10,10,17,5,0,47.15,True,58,ORTA BİRİKİM,4.1,0.71,0.164,71.73,2,0,Yükselen gün hacmi çok güçlü | Chaikin para akışı güçlü | Para akış endeksi sağlıklı | OBV birikimi pozitif | Talep günleri satıştan fazla | Güçlü kapanış davranışı,Belirgin kurumsal risk yok,True,143,25,19,46.94,51.06,36.0,24.0,0.24,0.17,-1.06,2.15,-2.63,12.74,-6.75,DÜŞÜK,"SAHOL (2025-02-20) benzerlik %51.1, 5g sonuç %-3.8 | BIMAS (2025-05-07) benzerlik %50.5, 5g sonuç %1.3 | MGROS (2025-12-24) benzerlik %50.3, 5g sonuç %-3.1 | MGROS (2024-09-17) benzerlik %50.0, 5g sonuç %-6.8 | HALKB (2024-11-13) benzerlik %48.3, 5g sonuç %-2.1",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,35.13,60.58,V8 ZAYIF,True
MERIT,True,True,GÜÇLÜ ADAY,67,17.86,3904022,95970102.46,53.71,4.33,1.39,0.73,1.05,1.86,18.44,0.78,0.22,9.71,2.76,1.19,4.2,3.66,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | Yükselen gün hacmi baskın | Kontrollü bant %18.4 | Volatilite daralıyor | Güçlü kapanış | RSI sağlıklı bölgede 53.7 | Erken momentum,Belirgin risk yok,20,7,11,8,18,3,0,44.3,True,49,ZAYIF BİRİKİM,1.86,1.05,0.098,49.87,2,0,Yükselen gün hacmi çok güçlü | Chaikin para akışı pozitif | OBV birikimi pozitif | Talep günleri satıştan fazla | Güçlü kapanış davranışı,Belirgin kurumsal risk yok,True,143,25,19,45.69,51.99,64.0,44.0,2.47,2.37,2.52,3.83,-1.97,14.72,-7.84,DÜŞÜK,"GARAN (2024-10-15) benzerlik %52.0, 5g sonuç %-4.9 | HALKB (2025-02-20) benzerlik %50.7, 5g sonuç %0.5 | BIMAS (2026-03-19) benzerlik %47.1, 5g sonuç %-3.1 | OYAKC (2025-02-06) benzerlik %47.1, 5g sonuç %-0.3 | HALKB (2024-12-25) benzerlik %47.0, 5g sonuç %-0.7",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,55.42,60.18,V8 ZAYIF,True
EDIP,True,True,GÜÇLÜ ADAY,71,38.1,575495,34282732.95,53.86,3.64,1.38,0.63,1.23,1.88,14.65,0.65,0.35,7.43,1.87,-1.09,3.98,4.67,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | Hacim birikimi var | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Güçlü sıkışma %14.7 | RSI sağlıklı bölgede 53.9,Belirgin risk yok,20,17,10,6,15,3,0,50.65,True,54,ORTA BİRİKİM,1.88,1.23,-0.183,72.81,0,0,Yükselen gün hacmi çok güçlü | Hacim birikimi başlıyor | Fiyat gitmeden hacim artıyor | Para akış endeksi sağlıklı | OBV birikimi pozitif,Chaikin para akışı negatif,True,143,25,19,47.28,52.84,56.0,32.0,0.99,0.96,0.52,2.5,-2.2,8.11,-7.84,DÜŞÜK,"HALKB (2025-02-20) benzerlik %52.8, 5g sonuç %0.5 | TRGYO (2025-05-07) benzerlik %51.1, 5g sonuç %8.1 | HALKB (2024-12-25) benzerlik %50.6, 5g sonuç %-0.7 | GARAN (2024-10-15) benzerlik %49.1, 5g sonuç %-4.9 | GUBRF (2025-05-22) benzerlik %48.7, 5g sonuç %-7.8",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,46.62,59.87,V8 ZAYIF,True
FORTE,True,True,GÜÇLÜ ADAY,69,101.0,2663835,147585014.8,61.57,4.09,6.51,1.71,1.05,1.96,18.75,0.66,0.34,-1.05,2.23,4.39,5.81,10.81,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | Güçlü hacim 1.71x | Yükselen gün hacmi baskın | Kontrollü bant %18.7 | RSI sağlıklı bölgede 61.6 | Erken momentum,Belirgin risk yok,20,17,6,6,15,5,0,46.15,True,45,ZAYIF BİRİKİM,1.96,1.05,-0.094,66.52,3,0,Yükselen gün hacmi çok güçlü | Para akış endeksi sağlıklı | OBV birikimi pozitif | Talep günleri belirgin baskın,Belirgin kurumsal risk yok,True,143,25,19,53.42,63.04,64.0,28.0,0.86,0.87,1.34,3.95,-1.88,7.74,-12.32,ORTA,"ENJSA (2025-09-30) benzerlik %63.0, 5g sonuç %0.6 | OYAKC (2025-11-26) benzerlik %60.2, 5g sonuç %7.5 | TTKOM (2025-05-22) benzerlik %57.8, 5g sonuç %-3.5 | SAHOL (2024-04-02) benzerlik %56.9, 5g sonuç %-0.3 | GARAN (2024-01-09) benzerlik %55.8, 5g sonuç %1.8",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,50.56,59.31,V8 ZAYIF,True
CWENE,True,True,GÜÇLÜ ADAY,67,38.2,36279650,1435397981.82,47.28,5.95,-2.26,1.0,2.09,1.84,18.29,1.0,0.0,11.04,1.43,-4.5,4.71,-3.14,Orta vadeli trend pozitif | EMA20 eğimi yukarı | 10 günlük hacim birikimi güçlü | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Kontrollü bant %18.3 | Volatilite daralıyor | Güçlü kapanış | RSI sağlıklı bölgede 47.3,Belirgin risk yok,14,20,11,10,7,5,0,48.2,True,60,ORTA BİRİKİM,1.84,2.09,-0.129,58.98,3,3,Yükselen gün hacmi çok güçlü | İstikrarlı hacim birikimi | Fiyat gitmeden hacim artıyor | Para akış endeksi sağlıklı | OBV birikimi pozitif | Güçlü kapanış davranışı,Chaikin para akışı negatif | Dağıtım günleri artmış,True,143,25,19,39.71,47.03,44.0,28.0,0.85,0.93,-0.54,2.67,-3.03,11.52,-7.84,DÜŞÜK,"TURSG (2025-03-20) benzerlik %47.0, 5g sonuç %7.3 | HALKB (2024-04-19) benzerlik %45.1, 5g sonuç %11.5 | GARAN (2024-10-15) benzerlik %43.4, 5g sonuç %-4.9 | CCOLA (2026-05-15) benzerlik %42.7, 5g sonuç %-2.6 | ISDMR (2025-09-30) benzerlik %42.4, 5g sonuç %-1.5",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,38.13,57.48,V8 ZAYIF,True
