symbol,valid,eligible,classification,smart_money_score,close,volume,average_turnover_tl,rsi,atr_pct,ema20_distance,volume_ratio,volume_accumulation_ratio,up_down_volume_ratio,range_20_pct,close_position,upper_wick_ratio,distance_to_high_20,return_1d,return_5d,return_10d,return_20d,positive_reasons,risk_reasons,trend_score,volume_score,compression_score,candle_score,momentum_score,liquidity_score,risk_penalty,selection_score,institutional_valid,institutional_score,institutional_classification,institutional_green_red_ratio,institutional_accumulation_ratio,institutional_cmf,institutional_mfi,institutional_demand_days,institutional_distribution_days,institutional_reasons,institutional_risks,similarity_ready,historical_sample_count,similar_example_count,used_feature_count,average_similarity_pct,best_similarity_pct,positive_rate_5d,success_rate_3pct_5d,average_result_5d,weighted_result_5d,median_result_5d,average_max_result_5d,average_min_result_5d,best_result_5d,worst_result_5d,similarity_confidence,top_similar_examples,similarity_message,historical_support_score,v8_score,v8_classification,institutional_gate
RGYAS,True,True,ELİT ADAY,87,206.3,2015198,238202926.56,66.37,2.38,4.15,1.67,0.75,2.76,10.54,0.81,0.19,0.34,1.63,4.24,7.5,3.15,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | Güçlü hacim 1.67x | Yükselen gün hacmi baskın | Güçlü sıkışma %10.5 | Volatilite daralıyor | Güçlü kapanış | RSI sağlıklı bölgede 66.4 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,20,17,15,10,20,5,0,57.4,True,63,ORTA BİRİKİM,2.76,0.75,0.21,71.24,3,0,Yükselen gün hacmi çok güçlü | Chaikin para akışı güçlü | Para akış endeksi sağlıklı | OBV birikimi pozitif | Talep günleri belirgin baskın | Güçlü kapanış davranışı,Belirgin kurumsal risk yok,True,150,25,19,57.67,63.97,68.0,36.0,1.52,1.53,1.73,2.86,-1.08,7.78,-6.75,ORTA,"ENKAI (2026-01-08) benzerlik %64.0, 5g sonuç %-2.1 | THYAO (2026-07-10) benzerlik %63.8, 5g sonuç %-4.8 | HALKB (2025-03-06) benzerlik %62.9, 5g sonuç %7.8 | KCHOL (2024-03-19) benzerlik %60.6, 5g sonuç %7.7 | THYAO (2025-02-06) benzerlik %59.0, 5g sonuç %1.8",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,57.82,75.16,V8 GÜÇLÜ,True
EGEPO,True,True,ELİT ADAY,85,19.92,4941147,69784427.0,62.53,4.11,5.55,1.34,2.42,3.35,16.6,0.94,0.06,3.21,0.76,4.29,9.81,5.29,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | Hacim ortalamanın üzerinde 1.34x | 10 günlük hacim birikimi güçlü | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Kontrollü bant %16.6 | Güçlü kapanış | RSI sağlıklı bölgede 62.5 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,20,26,6,10,20,3,0,59.75,True,77,GÜÇLÜ BİRİKİM,3.35,2.42,0.084,67.63,3,1,Yükselen gün hacmi çok güçlü | Fiyat gitmeden hacim artıyor | Chaikin para akışı pozitif | Para akış endeksi sağlıklı | OBV birikimi pozitif | Talep günleri satıştan fazla | Güçlü kapanış davranışı,Hacim artışı çok hızlı,True,150,25,19,48.26,62.77,52.0,32.0,1.09,1.07,0.11,3.15,-1.37,7.78,-5.36,DÜŞÜK,"DOCO (2026-02-19) benzerlik %62.8, 5g sonuç %1.9 | BOSSA (2024-07-22) benzerlik %54.1, 5g sonuç %-2.1 | TURSG (2024-12-11) benzerlik %51.9, 5g sonuç %6.1 | AEFES (2025-08-19) benzerlik %51.7, 5g sonuç %0.1 | GARAN (2025-09-16) benzerlik %50.9, 5g sonuç %-2.2",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,47.06,73.41,V8 GÜÇLÜ,True
ENJSA,True,True,GÜÇLÜ ADAY,78,106.8,5033755,198699890.86,54.17,2.96,2.52,2.63,1.51,1.59,12.21,1.0,0.0,3.96,4.2,2.69,2.69,-1.02,EMA20 üzerinde | Güçlü hacim 2.63x | 10 günlük hacim birikimi güçlü | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Güçlü sıkışma %12.2 | Güçlü kapanış | RSI sağlıklı bölgede 54.2 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,6,30,10,10,17,5,0,55.35,True,78,GÜÇLÜ BİRİKİM,1.59,1.51,-0.052,61.35,2,1,Yükselen gün hacmi baskın | İstikrarlı hacim birikimi | Fiyat gitmeden hacim artıyor | Para akış endeksi sağlıklı | OBV birikimi pozitif | Talep günleri satıştan fazla | Güçlü kapanış davranışı,Belirgin kurumsal risk yok,True,150,25,19,45.29,57.37,36.0,16.0,-0.26,-0.26,-0.66,1.86,-2.76,12.74,-7.84,DÜŞÜK,"FROTO (2025-01-23) benzerlik %57.4, 5g sonuç %-1.6 | TCELL (2026-06-12) benzerlik %52.1, 5g sonuç %2.4 | CCOLA (2025-03-20) benzerlik %50.4, 5g sonuç %-5.4 | AKBNK (2026-06-12) benzerlik %49.3, 5g sonuç %12.7 | FROTO (2026-04-17) benzerlik %49.2, 5g sonuç %-6.1",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,32.32,68.86,V8 İZLEME,True
BIMAS,True,True,GÜÇLÜ ADAY,73,400.0,12564572,4028275313.21,62.03,2.96,5.49,1.17,1.15,4.79,13.59,0.93,0.07,-0.44,3.63,7.38,12.04,4.37,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | Hacim ortalamanın üzerinde 1.17x | Yükselen gün hacmi baskın | Güçlü sıkışma %13.6 | Güçlü kapanış | RSI sağlıklı bölgede 62.0 | Erken momentum,Belirgin risk yok,20,13,10,10,15,5,0,51.35,True,79,GÜÇLÜ BİRİKİM,4.79,1.15,0.13,51.97,5,0,Yükselen gün hacmi çok güçlü | Hacim birikimi başlıyor | Chaikin para akışı pozitif | Para akış endeksi sağlıklı | OBV birikimi pozitif | Talep günleri belirgin baskın | Güçlü kapanış davranışı,Belirgin kurumsal risk yok,True,150,25,19,55.92,61.28,44.0,28.0,-0.35,-0.42,-1.85,2.4,-3.06,10.83,-12.32,ORTA,"ENKAI (2026-01-08) benzerlik %61.3, 5g sonuç %-2.1 | FROTO (2024-03-19) benzerlik %60.6, 5g sonuç %-0.4 | OYAKC (2025-11-26) benzerlik %60.4, 5g sonuç %7.5 | VAKBN (2024-06-21) benzerlik %59.4, 5g sonuç %-9.4 | ISCTR (2025-08-05) benzerlik %58.1, 5g sonuç %-3.8",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,42.18,68.34,V8 İZLEME,True
CIMSA,True,True,GÜÇLÜ ADAY,72,49.86,10297361,346237082.0,55.05,3.1,3.27,1.43,1.43,1.49,13.46,0.79,0.21,3.37,2.05,6.31,2.55,0.2,EMA20 üzerinde | Hacim ortalamanın üzerinde 1.43x | 10 günlük hacim birikimi güçlü | Fiyat gitmeden sessiz hacim artışı | Güçlü sıkışma %13.5 | Güçlü kapanış | RSI sağlıklı bölgede 55.0 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,6,23,10,8,20,5,0,49.05,True,78,GÜÇLÜ BİRİKİM,1.49,1.43,-0.044,69.64,4,0,Yükselen gün hacmi baskın | İstikrarlı hacim birikimi | Fiyat gitmeden hacim artıyor | Para akış endeksi sağlıklı | Talep günleri belirgin baskın | Güçlü kapanış davranışı,Belirgin kurumsal risk yok,True,150,25,19,50.13,61.0,52.0,28.0,1.0,0.9,0.21,2.78,-2.21,12.74,-7.84,ORTA,"TCELL (2026-06-12) benzerlik %61.0, 5g sonuç %2.4 | HALKB (2024-11-13) benzerlik %56.3, 5g sonuç %-2.1 | EREGL (2026-04-03) benzerlik %55.0, 5g sonuç %7.2 | CCOLA (2025-03-20) benzerlik %54.0, 5g sonuç %-5.4 | TUPRS (2025-03-20) benzerlik %53.1, 5g sonuç %0.2",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,44.33,67.97,V8 İZLEME,True
EREGL,True,True,GÜÇLÜ ADAY,72,43.6,119618959,5558522106.62,62.65,3.37,5.78,0.89,1.0,2.11,13.27,0.81,0.19,1.4,2.98,7.92,8.73,8.95,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | Yükselen gün hacmi baskın | Güçlü sıkışma %13.3 | Güçlü kapanış | RSI sağlıklı bölgede 62.7 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,20,7,10,10,20,5,0,47.15,True,54,ORTA BİRİKİM,2.11,1.0,0.135,60.11,1,0,Yükselen gün hacmi çok güçlü | Chaikin para akışı pozitif | Para akış endeksi sağlıklı | OBV birikimi pozitif | Talep günleri satıştan fazla | Güçlü kapanış davranışı,Belirgin kurumsal risk yok,True,150,25,19,60.98,67.91,56.0,44.0,2.42,2.57,2.52,4.3,-1.53,14.72,-9.37,YÜKSEK,"MGROS (2024-03-05) benzerlik %67.9, 5g sonuç %4.5 | CCOLA (2024-07-22) benzerlik %67.7, 5g sonuç %-1.9 | ASELS (2024-11-27) benzerlik %66.6, 5g sonuç %2.8 | ASELS (2025-06-23) benzerlik %66.5, 5g sonuç %2.5 | FORTE (2026-07-10) benzerlik %64.6, 5g sonuç %10.8",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,55.64,64.23,V8 ZAYIF,True
KOPOL,True,True,GÜÇLÜ ADAY,72,6.61,16383670,225120886.68,53.26,5.69,2.05,0.48,1.27,3.44,25.74,0.81,0.19,13.82,3.44,3.28,4.26,0.76,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | Hacim birikimi var | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Volatilite daralıyor | Güçlü kapanış | RSI sağlıklı bölgede 53.3 | Erken momentum,Belirgin risk yok,20,17,5,10,15,5,0,50.9,True,75,GÜÇLÜ BİRİKİM,3.44,1.27,-0.168,51.44,1,0,Yükselen gün hacmi çok güçlü | İstikrarlı hacim birikimi | Fiyat gitmeden hacim artıyor | Para akış endeksi sağlıklı | OBV birikimi pozitif | Talep günleri satıştan fazla | Güçlü kapanış davranışı,Chaikin para akışı negatif,True,150,25,19,44.68,55.96,44.0,28.0,0.55,0.37,-0.65,3.08,-2.93,11.52,-9.06,DÜŞÜK,"ENERY (2026-07-13) benzerlik %56.0, 5g sonuç %-7.1 | HALKB (2024-04-19) benzerlik %51.4, 5g sonuç %11.5 | GARAN (2024-10-15) benzerlik %48.9, 5g sonuç %-4.9 | CCOLA (2026-05-15) benzerlik %46.8, 5g sonuç %-2.6 | TRGYO (2025-04-07) benzerlik %45.7, 5g sonuç %-0.7",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,39.37,64.22,V8 ZAYIF,True
TCELL,True,True,GÜÇLÜ ADAY,66,109.6,23345238,2378770291.65,51.13,2.94,0.54,1.07,1.22,1.9,10.39,0.53,0.47,5.44,1.01,2.43,2.24,-3.35,EMA20 üzerinde | EMA20 eğimi yukarı | Hacim birikimi var | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Güçlü sıkışma %10.4 | Volatilite daralıyor | RSI sağlıklı bölgede 51.1 | Erken momentum,Belirgin risk yok,14,17,15,0,15,5,0,47.5,True,72,GÜÇLÜ BİRİKİM,1.9,1.22,-0.012,53.46,4,0,Yükselen gün hacmi çok güçlü | Hacim birikimi başlıyor | Fiyat gitmeden hacim artıyor | Para akış endeksi sağlıklı | OBV birikimi pozitif | Talep günleri belirgin baskın,Belirgin kurumsal risk yok,True,150,25,19,49.99,58.55,52.0,36.0,0.85,0.88,0.21,2.36,-2.93,8.11,-7.84,DÜŞÜK,"TURSG (2024-11-27) benzerlik %58.5, 5g sonuç %1.8 | FROTO (2025-07-22) benzerlik %57.2, 5g sonuç %-2.4 | AKBNK (2025-05-22) benzerlik %54.8, 5g sonuç %-1.6 | GUBRF (2025-09-02) benzerlik %53.2, 5g sonuç %-6.0 | ENKAI (2024-05-21) benzerlik %52.6, 5g sonuç %4.3",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,46.7,63.64,V8 ZAYIF,True
ALARK,True,True,GÜÇLÜ ADAY,77,110.5,6114360,421756130.37,64.42,3.54,7.17,1.5,0.65,1.87,14.26,0.93,0.07,-0.73,5.64,10.17,5.34,6.66,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | Güçlü hacim 1.50x | Yükselen gün hacmi baskın | Güçlü sıkışma %14.3 | Volatilite daralıyor | Güçlü kapanış | RSI sağlıklı bölgede 64.4,Belirgin risk yok,20,17,15,10,10,5,0,47.4,True,53,ORTA BİRİKİM,1.87,0.65,0.164,46.08,2,0,Yükselen gün hacmi çok güçlü | Chaikin para akışı güçlü | OBV birikimi pozitif | Talep günleri satıştan fazla | Güçlü kapanış davranışı,Belirgin kurumsal risk yok,True,150,25,19,53.21,63.25,40.0,24.0,-0.37,-0.55,-2.48,2.8,-3.47,12.91,-12.32,ORTA,"GARAN (2024-12-25) benzerlik %63.2, 5g sonuç %-3.4 | HALKB (2025-08-05) benzerlik %59.1, 5g sonuç %-6.5 | TUPRS (2026-03-05) benzerlik %58.5, 5g sonuç %7.3 | TTKOM (2024-08-19) benzerlik %57.9, 5g sonuç %-12.3 | BIMAS (2025-05-07) benzerlik %57.6, 5g sonuç %1.3",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,38.5,63.3,V8 ZAYIF,True
AKSA,True,True,GÜÇLÜ ADAY,72,12.59,19761372,268568571.62,62.15,3.56,5.99,0.88,0.69,2.34,12.57,0.85,0.15,-0.64,1.78,7.06,3.62,6.79,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | Yükselen gün hacmi baskın | Güçlü sıkışma %12.6 | Volatilite daralıyor | Güçlü kapanış | RSI sağlıklı bölgede 62.2 | Erken momentum,Belirgin risk yok,20,7,15,10,15,5,0,47.4,True,50,ORTA BİRİKİM,2.34,0.69,0.001,66.88,1,0,Yükselen gün hacmi çok güçlü | Para akış endeksi sağlıklı | OBV birikimi pozitif | Talep günleri satıştan fazla | Güçlü kapanış davranışı | Volatilite kontrollü daralıyor,Belirgin kurumsal risk yok,True,150,25,19,58.89,65.24,56.0,40.0,1.67,1.59,1.33,3.58,-2.12,14.72,-9.37,ORTA,"VAKBN (2024-06-21) benzerlik %65.2, 5g sonuç %-9.4 | ISCTR (2025-08-05) benzerlik %65.0, 5g sonuç %-3.8 | GARAN (2024-12-25) benzerlik %63.2, 5g sonuç %-3.4 | ASELS (2024-11-27) benzerlik %62.9, 5g sonuç %2.8 | HALKB (2025-06-23) benzerlik %62.6, 5g sonuç %14.7",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,53.92,62.88,V8 ZAYIF,True
