symbol,valid,eligible,classification,smart_money_score,close,volume,average_turnover_tl,rsi,atr_pct,ema20_distance,volume_ratio,volume_accumulation_ratio,up_down_volume_ratio,range_20_pct,close_position,upper_wick_ratio,distance_to_high_20,return_1d,return_5d,return_10d,return_20d,positive_reasons,risk_reasons,trend_score,volume_score,compression_score,candle_score,momentum_score,liquidity_score,risk_penalty,selection_score,institutional_valid,institutional_score,institutional_classification,institutional_green_red_ratio,institutional_accumulation_ratio,institutional_cmf,institutional_mfi,institutional_demand_days,institutional_distribution_days,institutional_reasons,institutional_risks,similarity_ready,historical_sample_count,similar_example_count,used_feature_count,average_similarity_pct,best_similarity_pct,positive_rate_5d,success_rate_3pct_5d,average_result_5d,weighted_result_5d,median_result_5d,average_max_result_5d,average_min_result_5d,best_result_5d,worst_result_5d,similarity_confidence,top_similar_examples,similarity_message,historical_support_score,v8_score,v8_classification,institutional_gate
RGYAS,True,True,ELİT ADAY,94,204.6,2333585,320366010.17,55.69,2.42,1.42,1.48,1.81,1.83,7.62,0.77,0.23,2.8,0.39,0.74,1.59,0.34,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | Hacim ortalamanın üzerinde 1.48x | 10 günlük hacim birikimi güçlü | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Güçlü sıkışma %7.6 | Volatilite daralıyor | Güçlü kapanış | RSI sağlıklı bölgede 55.7 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,20,26,15,8,20,5,0,65.5,True,94,ÇOK GÜÇLÜ BİRİKİM,1.83,1.81,0.133,66.24,4,1,Yükselen gün hacmi çok güçlü | İstikrarlı hacim birikimi | Fiyat gitmeden hacim artıyor | Chaikin para akışı pozitif | Para akış endeksi sağlıklı | OBV birikimi pozitif | Talep günleri belirgin baskın | Güçlü kapanış davranışı,Belirgin kurumsal risk yok,True,213,25,19,56.56,71.8,52.0,32.0,0.53,0.83,0.19,2.76,-1.26,9.11,-7.02,ORTA,"EREGL (2024-02-06) benzerlik %71.8, 5g sonuç %4.3 | TRALT (2024-08-19) benzerlik %64.6, 5g sonuç %9.1 | SAHOL (2025-01-23) benzerlik %62.8, 5g sonuç %0.2 | ISDMR (2024-02-06) benzerlik %61.7, 5g sonuç %5.5 | ENKAI (2025-07-22) benzerlik %59.8, 5g sonuç %-2.2",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,47.14,84.63,V8 ELİT,True
KCHOL,True,True,ELİT ADAY,91,214.6,34274951,5514887830.53,64.02,2.88,6.19,1.25,1.62,1.57,12.81,0.96,0.04,-2.43,3.22,4.28,4.17,6.5,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | Hacim ortalamanın üzerinde 1.25x | 10 günlük hacim birikimi güçlü | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Güçlü sıkışma %12.8 | Volatilite daralıyor | Güçlü kapanış | RSI sağlıklı bölgede 64.0 | Erken momentum,Belirgin risk yok,20,26,15,10,15,5,0,63.7,True,84,ÇOK GÜÇLÜ BİRİKİM,1.57,1.62,0.088,67.69,3,1,Yükselen gün hacmi baskın | İstikrarlı hacim birikimi | Fiyat gitmeden hacim artıyor | Chaikin para akışı pozitif | Para akış endeksi sağlıklı | OBV birikimi pozitif | Talep günleri satıştan fazla | Güçlü kapanış davranışı,Belirgin kurumsal risk yok,True,213,25,19,57.01,68.81,60.0,36.0,0.99,0.88,1.34,2.99,-1.38,9.11,-6.75,ORTA,"THYAO (2025-03-06) benzerlik %68.8, 5g sonuç %0.5 | GARAN (2025-09-16) benzerlik %64.5, 5g sonuç %-2.2 | EREGL (2026-01-22) benzerlik %64.1, 5g sonuç %6.4 | ISDMR (2026-04-17) benzerlik %63.5, 5g sonuç %-2.9 | TTKOM (2025-01-23) benzerlik %61.9, 5g sonuç %2.8",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,52.05,81.46,V8 GÜÇLÜ,True
OYAKC,True,True,ELİT ADAY,86,21.88,31215423,505767889.57,59.87,2.97,3.44,1.3,1.55,11.75,9.95,0.69,0.31,1.0,1.48,1.67,8.0,4.09,EMA20 üzerinde | EMA20 eğimi yukarı | Hacim ortalamanın üzerinde 1.30x | 10 günlük hacim birikimi güçlü | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Güçlü sıkışma %10.0 | Volatilite daralıyor | RSI sağlıklı bölgede 59.9 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,14,26,15,6,20,5,0,60.4,True,81,ÇOK GÜÇLÜ BİRİKİM,11.75,1.55,0.126,70.57,2,0,Yükselen gün hacmi çok güçlü | İstikrarlı hacim birikimi | Fiyat gitmeden hacim artıyor | Chaikin para akışı pozitif | Para akış endeksi sağlıklı | OBV birikimi pozitif | Talep günleri satıştan fazla,Belirgin kurumsal risk yok,True,213,25,19,40.54,51.19,52.0,36.0,0.81,0.82,0.11,3.74,-2.0,16.22,-9.37,DÜŞÜK,"TURSG (2024-10-30) benzerlik %51.2, 5g sonuç %0.8 | TOASO (2024-05-07) benzerlik %47.5, 5g sonuç %-0.6 | ANHYT (2026-07-28) benzerlik %44.5, 5g sonuç %11.2 | TMPOL (2026-08-05) benzerlik %43.3, 5g sonuç %4.0 | CCOLA (2024-03-05) benzerlik %42.5, 5g sonuç %-4.0",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,44.34,76.42,V8 GÜÇLÜ,True
KRDMD,True,True,ELİT ADAY,88,45.78,93676604,2592933600.03,64.09,4.43,8.79,1.53,1.18,1.81,20.72,0.89,0.11,2.01,4.05,11.82,7.46,4.66,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | Güçlü hacim 1.53x | Hacim birikimi var | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Kontrollü bant %20.7 | Volatilite daralıyor | Güçlü kapanış | RSI sağlıklı bölgede 64.1 | 20 günlük dirence yakın,Belirgin risk yok,20,27,11,10,15,5,0,57.8,True,70,GÜÇLÜ BİRİKİM,1.81,1.18,0.006,78.29,2,1,Yükselen gün hacmi çok güçlü | Hacim birikimi başlıyor | Fiyat gitmeden hacim artıyor | OBV birikimi pozitif | Talep günleri satıştan fazla | Güçlü kapanış davranışı,Belirgin kurumsal risk yok,True,213,25,19,55.06,65.48,56.0,32.0,0.94,0.87,0.52,3.41,-1.66,7.78,-6.75,ORTA,"AEFES (2026-04-17) benzerlik %65.5, 5g sonuç %-0.9 | GARAN (2025-09-16) benzerlik %59.7, 5g sonuç %-2.2 | OYAKC (2024-02-20) benzerlik %58.4, 5g sonuç %-3.4 | AEFES (2025-08-19) benzerlik %57.0, 5g sonuç %0.1 | SAHOL (2024-07-05) benzerlik %56.5, 5g sonuç %5.0",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,48.56,75.61,V8 GÜÇLÜ,True
SARKY,True,True,GÜÇLÜ ADAY,75,26.46,4536291,140923572.58,54.44,4.12,3.15,0.82,1.34,3.76,17.48,0.76,0.24,2.07,2.72,1.15,7.04,2.48,EMA20 üzerinde | EMA20 eğimi yukarı | Hacim birikimi var | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Kontrollü bant %17.5 | Volatilite daralıyor | Güçlü kapanış | RSI sağlıklı bölgede 54.4 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,14,17,11,8,20,5,0,52.7,True,83,ÇOK GÜÇLÜ BİRİKİM,3.76,1.34,-0.059,73.8,2,0,Yükselen gün hacmi çok güçlü | İstikrarlı hacim birikimi | Fiyat gitmeden hacim artıyor | Para akış endeksi sağlıklı | OBV birikimi pozitif | Talep günleri satıştan fazla | Güçlü kapanış davranışı,Belirgin kurumsal risk yok,True,213,25,19,57.37,62.85,56.0,40.0,0.2,0.31,1.91,2.55,-2.86,7.79,-20.75,ORTA,"ENJSA (2026-07-28) benzerlik %62.9, 5g sonuç %5.4 | TUPRS (2025-03-20) benzerlik %60.4, 5g sonuç %0.2 | OYAKC (2026-08-10) benzerlik %60.0, 5g sonuç %4.8 | ASELS (2024-10-30) benzerlik %59.6, 5g sonuç %3.3 | TCELL (2026-06-12) benzerlik %58.7, 5g sonuç %2.4",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,51.54,72.31,V8 GÜÇLÜ,True
TRCAS,True,True,ELİT ADAY,84,47.4,1712359,42012305.99,61.48,3.91,5.96,1.83,1.31,1.7,17.89,0.75,0.25,-0.25,6.28,5.99,11.11,3.18,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | Güçlü hacim 1.83x | Hacim birikimi var | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Kontrollü bant %17.9 | Volatilite daralıyor | Güçlü kapanış | RSI sağlıklı bölgede 61.5 | Erken momentum,Belirgin risk yok,20,27,11,8,15,3,0,59.5,True,72,GÜÇLÜ BİRİKİM,1.7,1.31,0.051,75.96,4,0,Yükselen gün hacmi baskın | İstikrarlı hacim birikimi | Chaikin para akışı pozitif | Talep günleri belirgin baskın | Güçlü kapanış davranışı,Belirgin kurumsal risk yok,True,213,25,19,51.79,59.34,40.0,16.0,-0.93,-0.99,-1.07,2.0,-3.18,7.97,-10.95,ORTA,"BIMAS (2024-09-17) benzerlik %59.3, 5g sonuç %-2.9 | TRALT (2024-03-05) benzerlik %59.0, 5g sonuç %-1.1 | OYAKC (2024-02-20) benzerlik %55.6, 5g sonuç %-3.4 | DOCO (2026-01-22) benzerlik %55.3, 5g sonuç %-4.0 | TTKOM (2025-01-23) benzerlik %53.6, 5g sonuç %2.8",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,35.75,71.35,V8 İZLEME,True
DOCO,True,True,GÜÇLÜ ADAY,81,11510.0,4440,59930658.0,57.28,2.55,1.65,0.84,1.54,1.3,9.77,0.67,0.33,2.46,0.35,0.79,0.41,5.55,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | 10 günlük hacim birikimi güçlü | Fiyat gitmeden sessiz hacim artışı | Güçlü sıkışma %9.8 | Volatilite daralıyor | RSI sağlıklı bölgede 57.3 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,20,17,15,6,20,3,0,54.9,True,64,ORTA BİRİKİM,1.3,1.54,0.062,67.15,1,1,Alım günleri hafif baskın | İstikrarlı hacim birikimi | Fiyat gitmeden hacim artıyor | Chaikin para akışı pozitif | Para akış endeksi sağlıklı | OBV birikimi pozitif,Belirgin kurumsal risk yok,True,213,25,19,55.6,65.25,60.0,32.0,0.77,0.66,1.62,2.89,-1.77,8.11,-7.35,ORTA,"ISFIN (2026-08-04) benzerlik %65.2, 5g sonuç %-0.2 | EGEPO (2026-07-23) benzerlik %62.9, 5g sonuç %-6.5 | THYAO (2025-02-06) benzerlik %57.9, 5g sonuç %1.8 | ENKAI (2024-10-30) benzerlik %57.8, 5g sonuç %7.7 | BIMAS (2025-02-06) benzerlik %57.8, 5g sonuç %5.7",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,50.5,70.65,V8 İZLEME,True
FONET,True,True,GÜÇLÜ ADAY,77,5.43,37620044,124338187.88,58.8,4.84,4.4,1.58,1.17,1.46,19.08,0.8,0.2,4.4,1.69,6.05,4.02,4.83,EMA20 üzerinde | EMA20 eğimi yukarı | Güçlü hacim 1.58x | Hacim birikimi var | Fiyat gitmeden sessiz hacim artışı | Kontrollü bant %19.1 | Güçlü kapanış | RSI sağlıklı bölgede 58.8 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,14,24,6,8,20,5,0,52.35,True,70,GÜÇLÜ BİRİKİM,1.46,1.17,-0.094,59.89,2,1,Yükselen gün hacmi baskın | Hacim birikimi başlıyor | Fiyat gitmeden hacim artıyor | Para akış endeksi sağlıklı | OBV birikimi pozitif | Talep günleri satıştan fazla | Güçlü kapanış davranışı,Belirgin kurumsal risk yok,True,213,25,19,54.95,63.45,52.0,24.0,-0.11,-0.26,0.21,2.64,-2.63,7.79,-20.75,ORTA,"CCOLA (2025-03-20) benzerlik %63.5, 5g sonuç %-5.4 | ISDMR (2024-05-07) benzerlik %59.5, 5g sonuç %-0.3 | ASELS (2025-06-23) benzerlik %57.0, 5g sonuç %2.5 | AKFYE (2026-07-17) benzerlik %56.6, 5g sonuç %2.4 | TTKOM (2025-05-22) benzerlik %56.3, 5g sonuç %-3.5",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,44.34,68.72,V8 İZLEME,True
ESCAR,True,True,GÜÇLÜ ADAY,75,47.56,9195716,115030951.0,55.79,4.24,3.67,3.7,1.21,3.28,13.86,0.89,0.11,4.27,5.45,9.03,6.3,-0.79,EMA20 üzerinde | Güçlü hacim 3.70x | Hacim birikimi var | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Güçlü sıkışma %13.9 | Volatilite daralıyor | Güçlü kapanış | RSI sağlıklı bölgede 55.8 | 20 günlük dirence yakın,Belirgin risk yok,6,27,15,10,12,5,0,53.5,True,75,GÜÇLÜ BİRİKİM,3.28,1.21,0.028,69.38,1,0,Yükselen gün hacmi çok güçlü | Hacim birikimi başlıyor | Fiyat gitmeden hacim artıyor | Para akış endeksi sağlıklı | OBV birikimi pozitif | Talep günleri satıştan fazla | Güçlü kapanış davranışı,Belirgin kurumsal risk yok,True,213,25,19,42.96,48.07,48.0,28.0,0.59,0.63,-0.26,3.2,-2.73,12.74,-10.95,DÜŞÜK,"ISCTR (2024-11-13) benzerlik %48.1, 5g sonuç %-0.9 | AKBNK (2026-06-12) benzerlik %47.1, 5g sonuç %12.7 | TCELL (2026-06-12) benzerlik %46.8, 5g sonuç %2.4 | MGROS (2024-09-17) benzerlik %45.3, 5g sonuç %-6.8 | BIMAS (2026-07-14) benzerlik %45.2, 5g sonuç %4.0",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,40.74,68.15,V8 İZLEME,True
BOSSA,True,True,GÜÇLÜ ADAY,76,6.72,2663248,40271463.36,54.43,4.22,2.37,0.44,1.2,5.95,19.73,0.8,0.2,9.19,-0.15,3.54,8.21,-6.15,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | Hacim birikimi var | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Kontrollü bant %19.7 | Volatilite daralıyor | Güçlü kapanış | RSI sağlıklı bölgede 54.4 | Erken momentum,Belirgin risk yok,20,17,11,10,15,3,0,53.7,True,70,GÜÇLÜ BİRİKİM,5.95,1.2,-0.072,77.81,2,0,Yükselen gün hacmi çok güçlü | Hacim birikimi başlıyor | Fiyat gitmeden hacim artıyor | OBV birikimi pozitif | Talep günleri satıştan fazla | Güçlü kapanış davranışı,Belirgin kurumsal risk yok,True,213,25,19,51.65,63.41,32.0,20.0,-0.41,-0.57,-1.79,2.53,-2.8,16.22,-8.19,ORTA,"GMTAS (2026-07-29) benzerlik %63.4, 5g sonuç %-2.5 | ESCAR (2026-07-14) benzerlik %59.1, 5g sonuç %-1.9 | ESCAR (2026-07-16) benzerlik %56.3, 5g sonuç %-3.1 | GMTAS (2026-07-27) benzerlik %55.5, 5g sonuç %-1.5 | GMTAS (2026-07-30) benzerlik %54.1, 5g sonuç %1.0",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,33.31,65.96,V8 İZLEME,True
