symbol,valid,eligible,classification,smart_money_score,close,volume,average_turnover_tl,rsi,atr_pct,ema20_distance,volume_ratio,volume_accumulation_ratio,up_down_volume_ratio,range_20_pct,close_position,upper_wick_ratio,distance_to_high_20,return_1d,return_5d,return_10d,return_20d,positive_reasons,risk_reasons,trend_score,volume_score,compression_score,candle_score,momentum_score,liquidity_score,risk_penalty,selection_score,institutional_valid,institutional_score,institutional_classification,institutional_green_red_ratio,institutional_accumulation_ratio,institutional_cmf,institutional_mfi,institutional_demand_days,institutional_distribution_days,institutional_reasons,institutional_risks,similarity_ready,historical_sample_count,similar_example_count,used_feature_count,average_similarity_pct,best_similarity_pct,positive_rate_5d,success_rate_3pct_5d,average_result_5d,weighted_result_5d,median_result_5d,average_max_result_5d,average_min_result_5d,best_result_5d,worst_result_5d,similarity_confidence,top_similar_examples,similarity_message,historical_support_score,v8_score,v8_classification,institutional_gate
YGGYO,True,True,ELİT ADAY,86,239.0,161711,30020916.58,60.16,3.31,4.07,1.23,1.59,2.33,13.96,0.89,0.11,0.42,1.31,-0.21,7.03,10.49,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | Hacim ortalamanın üzerinde 1.23x | 10 günlük hacim birikimi güçlü | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Güçlü sıkışma %14.0 | Güçlü kapanış | RSI sağlıklı bölgede 60.2 | 20 günlük dirence yakın,Belirgin risk yok,20,26,10,10,17,3,0,60.55,True,98,ÇOK GÜÇLÜ BİRİKİM,2.33,1.59,0.307,71.94,5,1,Yükselen gün hacmi çok güçlü | İstikrarlı hacim birikimi | Fiyat gitmeden hacim artıyor | Chaikin para akışı güçlü | Para akış endeksi sağlıklı | OBV birikimi pozitif | Talep günleri belirgin baskın | Güçlü kapanış davranışı,Belirgin kurumsal risk yok,True,210,25,19,57.47,64.63,52.0,32.0,0.03,-0.12,0.11,2.71,-2.12,11.35,-8.19,ORTA,"POLHO (2026-07-21) benzerlik %64.6, 5g sonuç %-6.8 | POLHO (2026-07-20) benzerlik %63.6, 5g sonuç %-7.0 | DOCO (2026-02-19) benzerlik %62.6, 5g sonuç %1.9 | BOSSA (2024-07-22) benzerlik %62.1, 5g sonuç %-2.1 | POLHO (2026-07-22) benzerlik %61.2, 5g sonuç %-8.2",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,47.37,81.27,V8 GÜÇLÜ,True
DOCO,True,True,ELİT ADAY,90,11540.0,5689,56863168.75,59.04,2.64,2.28,1.13,1.51,2.03,9.77,0.63,0.37,2.2,-0.58,3.17,2.3,5.92,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | Hacim ortalamanın üzerinde 1.13x | 10 günlük hacim birikimi güçlü | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Güçlü sıkışma %9.8 | Volatilite daralıyor | RSI sağlıklı bölgede 59.0 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,20,26,15,6,20,3,0,63.2,True,68,GÜÇLÜ BİRİKİM,2.03,1.51,-0.001,75.34,1,1,Yükselen gün hacmi çok güçlü | İstikrarlı hacim birikimi | Fiyat gitmeden hacim artıyor | OBV birikimi pozitif,Belirgin kurumsal risk yok,True,210,25,19,53.11,61.47,64.0,44.0,1.98,1.89,1.73,4.14,-1.2,14.81,-7.84,ORTA,"SAHOL (2025-01-23) benzerlik %61.5, 5g sonuç %0.2 | ENKAI (2025-07-22) benzerlik %59.1, 5g sonuç %-2.2 | EREGL (2024-02-06) benzerlik %58.5, 5g sonuç %4.3 | EGEPO (2026-07-23) benzerlik %58.0, 5g sonuç %-6.5 | ISFIN (2026-08-04) benzerlik %56.3, 5g sonuç %-0.2",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,57.28,77.96,V8 GÜÇLÜ,True
OYAKC,True,True,ELİT ADAY,85,22.02,26496560,486133424.17,63.74,2.97,4.76,1.15,1.54,10.85,10.17,0.86,0.14,-0.09,0.92,6.38,8.58,9.01,EMA20 üzerinde | EMA20 eğimi yukarı | Hacim ortalamanın üzerinde 1.15x | 10 günlük hacim birikimi güçlü | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Güçlü sıkışma %10.2 | Volatilite daralıyor | Güçlü kapanış | RSI sağlıklı bölgede 63.7 | Erken momentum,Belirgin risk yok,14,26,15,10,15,5,0,59.8,True,88,ÇOK GÜÇLÜ BİRİKİM,10.85,1.54,0.2,76.21,1,0,Yükselen gün hacmi çok güçlü | İstikrarlı hacim birikimi | Fiyat gitmeden hacim artıyor | Chaikin para akışı güçlü | OBV birikimi pozitif | Talep günleri satıştan fazla | Güçlü kapanış davranışı,Belirgin kurumsal risk yok,True,210,25,19,42.81,50.09,44.0,24.0,-0.35,-0.24,-0.55,2.96,-2.83,14.81,-17.06,DÜŞÜK,"TMPOL (2026-08-05) benzerlik %50.1, 5g sonuç %4.0 | TURSG (2024-10-30) benzerlik %48.7, 5g sonuç %0.8 | CCOLA (2024-03-05) benzerlik %46.5, 5g sonuç %-4.0 | MGROS (2024-09-17) benzerlik %46.2, 5g sonuç %-6.8 | TOASO (2024-05-07) benzerlik %45.8, 5g sonuç %-0.6",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,37.7,76.29,V8 GÜÇLÜ,True
KCHOL,True,True,GÜÇLÜ ADAY,80,205.6,22739109,5331552690.98,56.88,3.0,2.74,0.85,1.71,1.56,9.97,0.53,0.47,1.86,-0.77,0.83,4.52,4.37,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | 10 günlük hacim birikimi güçlü | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Güçlü sıkışma %10.0 | Volatilite daralıyor | RSI sağlıklı bölgede 56.9 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,20,20,15,0,20,5,0,56.5,True,78,GÜÇLÜ BİRİKİM,1.56,1.71,0.012,56.71,4,1,Yükselen gün hacmi baskın | İstikrarlı hacim birikimi | Fiyat gitmeden hacim artıyor | Para akış endeksi sağlıklı | OBV birikimi pozitif | Talep günleri belirgin baskın,Belirgin kurumsal risk yok,True,210,25,19,55.81,65.15,60.0,28.0,0.24,0.07,1.09,2.34,-2.44,8.11,-11.81,ORTA,"TURSG (2024-11-27) benzerlik %65.2, 5g sonuç %1.8 | SISE (2024-12-11) benzerlik %62.1, 5g sonuç %-1.9 | CIMSA (2026-07-23) benzerlik %60.8, 5g sonuç %-8.5 | SAHOL (2025-01-23) benzerlik %59.9, 5g sonuç %0.2 | SELEC (2025-01-09) benzerlik %59.0, 5g sonuç %-7.0",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,49.35,73.37,V8 GÜÇLÜ,True
BJKAS,True,True,ELİT ADAY,88,2.02,385971057,314545804.16,61.63,5.57,10.11,2.31,1.38,1.21,21.76,1.0,0.0,2.42,9.78,11.6,10.38,17.44,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | Güçlü hacim 2.31x | 10 günlük hacim birikimi güçlü | Fiyat gitmeden sessiz hacim artışı | Kontrollü bant %21.8 | Volatilite daralıyor | Güçlü kapanış | RSI sağlıklı bölgede 61.6 | 20 günlük dirence yakın,Belirgin risk yok,20,27,11,10,15,5,0,52.8,True,64,ORTA BİRİKİM,1.21,1.38,-0.082,50.85,2,1,Alım günleri hafif baskın | İstikrarlı hacim birikimi | Para akış endeksi sağlıklı | OBV birikimi pozitif | Talep günleri satıştan fazla | Güçlü kapanış davranışı,Belirgin kurumsal risk yok,True,210,25,19,44.99,51.47,40.0,24.0,0.03,0.16,-1.07,3.39,-3.28,12.74,-12.32,DÜŞÜK,"AEFES (2026-04-17) benzerlik %51.5, 5g sonuç %-0.9 | AKBNK (2026-06-12) benzerlik %49.5, 5g sonuç %12.7 | GUBRF (2025-11-12) benzerlik %48.9, 5g sonuç %5.5 | TRALT (2024-03-05) benzerlik %48.5, 5g sonuç %-1.1 | TUPRS (2026-03-05) benzerlik %47.5, 5g sonuç %7.3",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,36.45,71.69,V8 İZLEME,True
GUBRF,True,True,GÜÇLÜ ADAY,75,445.25,3633774,1070981850.71,54.89,4.0,3.85,1.44,1.24,2.87,16.37,0.91,0.09,2.52,6.2,0.79,10.07,7.81,EMA20 üzerinde | Hacim ortalamanın üzerinde 1.44x | Hacim birikimi var | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Kontrollü bant %16.4 | Volatilite daralıyor | Güçlü kapanış | RSI sağlıklı bölgede 54.9 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,6,23,11,10,20,5,0,52.9,True,74,GÜÇLÜ BİRİKİM,2.87,1.24,0.104,46.86,3,0,Yükselen gün hacmi çok güçlü | Hacim birikimi başlıyor | Chaikin para akışı pozitif | OBV birikimi pozitif | Talep günleri belirgin baskın | Güçlü kapanış davranışı,Belirgin kurumsal risk yok,True,210,25,19,50.79,59.12,48.0,20.0,0.31,0.41,0.0,2.65,-2.18,12.74,-7.84,ORTA,"BIMAS (2026-07-14) benzerlik %59.1, 5g sonuç %1.6 | TCELL (2026-06-12) benzerlik %58.7, 5g sonuç %2.4 | CCOLA (2025-03-20) benzerlik %57.0, 5g sonuç %-5.4 | AKBNK (2026-06-12) benzerlik %56.3, 5g sonuç %12.7 | OYAKC (2026-07-28) benzerlik %52.0, 5g sonuç %-3.6",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,40.3,67.81,V8 İZLEME,True
SARKY,True,True,GÜÇLÜ ADAY,74,26.8,7936305,148080329.0,57.85,4.03,4.99,1.36,1.46,2.84,17.48,0.78,0.22,0.45,3.0,8.41,12.04,6.35,EMA20 üzerinde | EMA20 eğimi yukarı | Hacim ortalamanın üzerinde 1.36x | 10 günlük hacim birikimi güçlü | Yükselen gün hacmi baskın | Kontrollü bant %17.5 | Volatilite daralıyor | Güçlü kapanış | RSI sağlıklı bölgede 57.9 | 20 günlük dirence yakın,Belirgin risk yok,14,21,11,8,15,5,0,52.5,True,68,GÜÇLÜ BİRİKİM,2.84,1.46,-0.107,68.49,2,1,Yükselen gün hacmi çok güçlü | İstikrarlı hacim birikimi | Para akış endeksi sağlıklı | OBV birikimi pozitif | Talep günleri satıştan fazla | Güçlü kapanış davranışı,Chaikin para akışı negatif,True,210,25,19,57.68,61.5,52.0,24.0,0.27,0.19,0.21,3.04,-2.51,7.79,-9.37,ORTA,"MGROS (2024-09-17) benzerlik %61.5, 5g sonuç %-6.8 | ISCTR (2024-11-13) benzerlik %61.4, 5g sonuç %-0.9 | ISDMR (2024-05-07) benzerlik %61.4, 5g sonuç %-0.3 | YKBNK (2025-09-16) benzerlik %59.6, 5g sonuç %2.8 | TUPRS (2025-03-20) benzerlik %59.6, 5g sonuç %0.2",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,45.02,64.7,V8 ZAYIF,True
DGNMO,True,True,GÜÇLÜ ADAY,71,9.06,15156057,46539849.37,63.02,5.56,6.8,2.72,1.19,2.77,32.14,0.72,0.28,1.52,0.78,8.5,4.98,10.76,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | Güçlü hacim 2.72x | Hacim birikimi var | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | RSI sağlıklı bölgede 63.0 | 20 günlük dirence yakın,Belirgin risk yok,20,27,0,6,15,3,0,51.15,True,73,GÜÇLÜ BİRİKİM,2.77,1.19,0.101,79.13,2,0,Yükselen gün hacmi çok güçlü | Hacim birikimi başlıyor | Fiyat gitmeden hacim artıyor | Chaikin para akışı pozitif | OBV birikimi pozitif | Talep günleri satıştan fazla | Güçlü kapanış davranışı,Belirgin kurumsal risk yok,True,210,25,19,43.72,49.51,44.0,16.0,-1.21,-1.28,-0.29,2.28,-4.11,9.17,-20.75,DÜŞÜK,"KMPUR (2026-08-04) benzerlik %49.5, 5g sonuç %9.2 | HEDEF (2024-06-04) benzerlik %49.0, 5g sonuç %-10.9 | SAHOL (2024-04-02) benzerlik %46.7, 5g sonuç %-0.3 | TTKOM (2025-05-22) benzerlik %46.2, 5g sonuç %-3.5 | ECOGR (2026-07-24) benzerlik %45.1, 5g sonuç %-17.1",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,35.53,64.41,V8 ZAYIF,True
CELHA,True,True,GÜÇLÜ ADAY,74,26.04,5759735,91195824.21,61.38,7.36,8.22,1.59,1.35,1.85,25.09,0.68,0.32,6.4,5.6,8.59,0.7,4.41,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | Güçlü hacim 1.59x | Hacim birikimi var | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Volatilite daralıyor | RSI sağlıklı bölgede 61.4,Belirgin risk yok,20,27,5,6,13,3,0,53.2,True,75,GÜÇLÜ BİRİKİM,1.85,1.35,-0.065,62.9,2,0,Yükselen gün hacmi çok güçlü | İstikrarlı hacim birikimi | Fiyat gitmeden hacim artıyor | Para akış endeksi sağlıklı | OBV birikimi pozitif | Talep günleri satıştan fazla,Belirgin kurumsal risk yok,True,210,25,19,43.03,53.3,28.0,12.0,-3.19,-3.03,-2.72,1.36,-5.78,16.22,-20.75,DÜŞÜK,"KMPUR (2026-08-04) benzerlik %53.3, 5g sonuç %9.2 | AKFYE (2026-07-17) benzerlik %48.5, 5g sonuç %2.4 | KLRHO (2025-08-19) benzerlik %48.3, 5g sonuç %-3.2 | ASTOR (2026-07-10) benzerlik %46.5, 5g sonuç %-7.9 | HEDEF (2024-06-04) benzerlik %45.3, 5g sonuç %-10.9",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,21.96,63.84,V8 ZAYIF,True
BINBN,True,True,GÜÇLÜ ADAY,80,191.2,702694,50372065.99,65.58,3.51,7.03,2.5,0.67,2.64,12.21,0.87,0.13,-3.3,7.42,5.23,9.07,10.84,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | Güçlü hacim 2.50x | Yükselen gün hacmi baskın | Güçlü sıkışma %12.2 | Volatilite daralıyor | Güçlü kapanış | RSI sağlıklı bölgede 65.6 | Erken momentum,Belirgin risk yok,20,17,15,10,15,3,0,53.3,True,48,ZAYIF BİRİKİM,2.64,0.67,-0.08,65.97,1,0,Yükselen gün hacmi çok güçlü | Para akış endeksi sağlıklı | OBV birikimi pozitif | Talep günleri satıştan fazla | Güçlü kapanış davranışı,Belirgin kurumsal risk yok,True,210,25,19,48.08,52.49,40.0,28.0,-0.18,-0.17,-2.48,3.31,-3.27,12.74,-12.32,DÜŞÜK,"OYAKC (2025-11-26) benzerlik %52.5, 5g sonuç %7.5 | ENKAI (2024-08-19) benzerlik %51.9, 5g sonuç %-3.6 | TRALT (2024-03-05) benzerlik %49.8, 5g sonuç %-1.1 | BIMAS (2024-09-17) benzerlik %49.7, 5g sonuç %-2.9 | FORTE (2026-07-10) benzerlik %49.4, 5g sonuç %7.8",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,38.42,63.68,V8 ZAYIF,True
