symbol,valid,eligible,classification,smart_money_score,close,volume,average_turnover_tl,rsi,atr_pct,ema20_distance,volume_ratio,volume_accumulation_ratio,up_down_volume_ratio,range_20_pct,close_position,upper_wick_ratio,distance_to_high_20,return_1d,return_5d,return_10d,return_20d,positive_reasons,risk_reasons,trend_score,volume_score,compression_score,candle_score,momentum_score,liquidity_score,risk_penalty,selection_score,institutional_valid,institutional_score,institutional_classification,institutional_green_red_ratio,institutional_accumulation_ratio,institutional_cmf,institutional_mfi,institutional_demand_days,institutional_distribution_days,institutional_reasons,institutional_risks,similarity_ready,historical_sample_count,similar_example_count,used_feature_count,average_similarity_pct,best_similarity_pct,positive_rate_5d,success_rate_3pct_5d,average_result_5d,weighted_result_5d,median_result_5d,average_max_result_5d,average_min_result_5d,best_result_5d,worst_result_5d,similarity_confidence,top_similar_examples,similarity_message,historical_support_score,v8_score,v8_classification,institutional_gate
ENJSA,True,True,GÜÇLÜ ADAY,79,109.5,3606140,219295273.2,59.58,2.82,4.37,1.71,1.69,2.69,10.7,0.93,0.07,-1.11,2.43,10.05,4.78,3.79,EMA20 üzerinde | EMA20 eğimi yukarı | Güçlü hacim 1.71x | 10 günlük hacim birikimi güçlü | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Güçlü sıkışma %10.7 | Güçlü kapanış | RSI sağlıklı bölgede 59.6,Belirgin risk yok,14,30,10,10,10,5,0,52.35,True,89,ÇOK GÜÇLÜ BİRİKİM,2.69,1.69,0.067,73.96,3,1,Yükselen gün hacmi çok güçlü | İstikrarlı hacim birikimi | Fiyat gitmeden hacim artıyor | Chaikin para akışı pozitif | Para akış endeksi sağlıklı | OBV birikimi pozitif | Talep günleri satıştan fazla | Güçlü kapanış davranışı,Belirgin kurumsal risk yok,True,159,25,19,52.55,59.33,48.0,24.0,0.94,0.78,-0.26,2.97,-2.04,12.91,-6.75,ORTA,"MGROS (2024-09-17) benzerlik %59.3, 5g sonuç %-6.8 | YKBNK (2025-09-16) benzerlik %57.7, 5g sonuç %2.8 | GARAN (2025-09-16) benzerlik %56.0, 5g sonuç %-2.2 | ISCTR (2024-11-13) benzerlik %55.4, 5g sonuç %-0.9 | BIMAS (2026-07-14) benzerlik %54.8, 5g sonuç %4.0",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,41.94,74.09,V8 GÜÇLÜ,True
RGYAS,True,True,ELİT ADAY,83,207.6,1791637,249764457.82,65.63,2.34,4.07,1.42,0.93,1.99,10.8,0.88,0.12,0.19,1.81,4.74,5.92,6.08,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | Hacim ortalamanın üzerinde 1.42x | Yükselen gün hacmi baskın | Güçlü sıkışma %10.8 | Volatilite daralıyor | Güçlü kapanış | RSI sağlıklı bölgede 65.6 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,20,13,15,10,20,5,0,54.6,True,58,ORTA BİRİKİM,1.99,0.93,0.233,79.64,4,0,Yükselen gün hacmi çok güçlü | Chaikin para akışı güçlü | OBV birikimi pozitif | Talep günleri belirgin baskın | Güçlü kapanış davranışı,Belirgin kurumsal risk yok,True,159,25,19,59.59,68.19,68.0,44.0,2.48,2.2,2.52,3.61,-1.1,10.83,-4.79,ORTA,"ENKAI (2026-01-08) benzerlik %68.2, 5g sonuç %-2.1 | THYAO (2026-07-10) benzerlik %67.3, 5g sonuç %-4.8 | TUPRS (2024-03-19) benzerlik %64.9, 5g sonuç %-2.5 | ENKAI (2024-08-19) benzerlik %64.8, 5g sonuç %-3.6 | KCHOL (2024-03-19) benzerlik %61.6, 5g sonuç %7.7",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,60.7,72.29,V8 GÜÇLÜ,True
EKSUN,True,True,GÜÇLÜ ADAY,81,7.27,12559132,56014067.24,59.71,5.35,6.61,1.51,1.33,2.71,21.15,0.89,0.11,1.62,4.45,12.36,10.65,8.02,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | Güçlü hacim 1.51x | Hacim birikimi var | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Kontrollü bant %21.1 | Güçlü kapanış | RSI sağlıklı bölgede 59.7 | 20 günlük dirence yakın,Belirgin risk yok,20,27,6,10,15,3,0,53.45,True,71,GÜÇLÜ BİRİKİM,2.71,1.33,0.038,75.56,2,0,Yükselen gün hacmi çok güçlü | İstikrarlı hacim birikimi | OBV birikimi pozitif | Talep günleri satıştan fazla | Güçlü kapanış davranışı,Belirgin kurumsal risk yok,True,159,25,19,47.84,54.11,40.0,24.0,-0.69,-0.78,-0.54,2.6,-3.47,10.83,-12.32,DÜŞÜK,"DOCO (2026-02-19) benzerlik %54.1, 5g sonuç %1.9 | KLRHO (2025-08-19) benzerlik %52.9, 5g sonuç %-3.2 | HEDEF (2024-06-04) benzerlik %52.5, 5g sonuç %-10.9 | AEFES (2026-04-17) benzerlik %50.9, 5g sonuç %-0.9 | YKBNK (2025-09-16) benzerlik %49.6, 5g sonuç %2.8",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,37.16,69.73,V8 İZLEME,True
EBEBK,True,True,GÜÇLÜ ADAY,73,86.25,651591,38756050.26,66.97,3.07,7.52,1.32,1.17,2.22,18.87,0.67,0.33,0.23,-0.06,8.83,14.39,12.89,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | Hacim ortalamanın üzerinde 1.32x | Hacim birikimi var | Yükselen gün hacmi baskın | Kontrollü bant %18.9 | Volatilite daralıyor | RSI sağlıklı bölgede 67.0 | 20 günlük dirence yakın,Belirgin risk yok,20,18,11,6,15,3,0,52.0,True,64,ORTA BİRİKİM,2.22,1.17,0.127,81.39,2,0,Yükselen gün hacmi çok güçlü | Hacim birikimi başlıyor | Chaikin para akışı pozitif | OBV birikimi pozitif | Talep günleri satıştan fazla,Belirgin kurumsal risk yok,True,159,25,19,49.48,54.61,80.0,40.0,2.06,1.99,1.9,4.33,-1.63,7.74,-9.37,DÜŞÜK,"DOCO (2026-02-19) benzerlik %54.6, 5g sonuç %1.9 | MGROS (2025-07-22) benzerlik %52.3, 5g sonuç %1.7 | TTKOM (2025-05-22) benzerlik %51.6, 5g sonuç %-3.5 | TRGYO (2026-01-08) benzerlik %51.6, 5g sonuç %0.6 | ENJSA (2025-08-19) benzerlik %50.5, 5g sonuç %5.7",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,62.37,68.62,V8 İZLEME,True
ANHYT,True,True,GÜÇLÜ ADAY,72,104.7,1122923,67287764.72,58.23,2.4,2.93,1.69,1.13,1.63,9.2,0.79,0.21,0.48,2.35,7.11,3.15,2.35,EMA20 üzerinde | EMA20 eğimi yukarı | Güçlü hacim 1.69x | Yükselen gün hacmi baskın | Güçlü sıkışma %9.2 | Güçlü kapanış | RSI sağlıklı bölgede 58.2 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,14,17,10,8,20,3,0,47.95,True,58,ORTA BİRİKİM,1.63,1.13,0.005,41.35,3,1,Yükselen gün hacmi baskın | Hacim birikimi başlıyor | OBV birikimi pozitif | Talep günleri satıştan fazla | Güçlü kapanış davranışı,Belirgin kurumsal risk yok,True,159,25,19,48.69,52.35,64.0,36.0,1.61,1.63,1.9,2.84,-1.37,7.77,-7.35,DÜŞÜK,"ENKAI (2024-05-21) benzerlik %52.4, 5g sonuç %4.3 | DOCO (2026-02-19) benzerlik %50.3, 5g sonuç %1.9 | EREGL (2026-04-03) benzerlik %50.1, 5g sonuç %7.2 | MGROS (2025-12-24) benzerlik %49.5, 5g sonuç %-3.1 | KCHOL (2025-12-24) benzerlik %49.2, 5g sonuç %-2.4",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,53.77,64.85,V8 ZAYIF,True
TURSG,True,True,GÜÇLÜ ADAY,71,6.82,86763334,497281271.83,65.94,3.11,5.67,1.11,1.3,9.18,17.65,0.77,0.23,2.57,0.44,2.4,13.29,8.25,EMA20 üzerinde | EMA20 eğimi yukarı | Hacim ortalamanın üzerinde 1.11x | Hacim birikimi var | Yükselen gün hacmi baskın | Kontrollü bant %17.6 | Güçlü kapanış | RSI sağlıklı bölgede 65.9 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,14,18,6,8,20,5,0,50.15,True,76,GÜÇLÜ BİRİKİM,9.18,1.3,-0.016,73.36,1,0,Yükselen gün hacmi çok güçlü | İstikrarlı hacim birikimi | Para akış endeksi sağlıklı | OBV birikimi pozitif | Talep günleri satıştan fazla | Güçlü kapanış davranışı,Belirgin kurumsal risk yok,True,159,25,19,45.56,55.16,36.0,20.0,-0.84,-0.81,-0.55,2.76,-2.33,6.51,-9.37,DÜŞÜK,"TURSG (2024-10-30) benzerlik %55.2, 5g sonuç %0.8 | TRGYO (2026-04-03) benzerlik %52.1, 5g sonuç %1.9 | TOASO (2024-05-07) benzerlik %51.1, 5g sonuç %-0.6 | SELEC (2024-04-19) benzerlik %49.1, 5g sonuç %-7.3 | HALKB (2024-11-13) benzerlik %47.4, 5g sonuç %-2.1",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,33.59,64.77,V8 ZAYIF,True
BIMAS,True,True,GÜÇLÜ ADAY,68,399.75,10418869,4177515231.07,60.51,3.0,4.56,0.94,1.07,2.6,15.57,1.0,0.0,2.08,1.72,3.97,6.81,4.44,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | Yükselen gün hacmi baskın | Kontrollü bant %15.6 | Güçlü kapanış | RSI sağlıklı bölgede 60.5 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,20,7,6,10,20,5,0,44.55,True,59,ORTA BİRİKİM,2.6,1.07,0.132,66.38,3,0,Yükselen gün hacmi çok güçlü | Chaikin para akışı pozitif | Para akış endeksi sağlıklı | OBV birikimi pozitif | Talep günleri belirgin baskın | Güçlü kapanış davranışı,Belirgin kurumsal risk yok,True,159,25,19,58.2,66.32,52.0,40.0,2.11,2.01,0.63,3.78,-1.48,14.72,-4.72,ORTA,"TUPRS (2025-11-12) benzerlik %66.3, 5g sonuç %5.8 | CCOLA (2024-07-22) benzerlik %65.5, 5g sonuç %-1.9 | BIMAS (2026-03-19) benzerlik %64.2, 5g sonuç %-3.1 | MGROS (2024-03-05) benzerlik %63.5, 5g sonuç %4.5 | BIMAS (2024-07-05) benzerlik %61.8, 5g sonuç %4.5",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,51.95,62.54,V8 ZAYIF,True
CATES,True,True,GÜÇLÜ ADAY,71,44.9,2205736,111748291.36,61.21,4.11,3.92,0.86,2.29,0.97,20.38,0.83,0.17,4.26,0.0,-1.97,9.89,9.51,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | 10 günlük hacim birikimi güçlü | Fiyat gitmeden sessiz hacim artışı | Kontrollü bant %20.4 | Güçlü kapanış | RSI sağlıklı bölgede 61.2 | 20 günlük dirence yakın,Belirgin risk yok,20,13,6,10,17,5,0,47.95,True,56,ORTA BİRİKİM,0.97,2.29,0.153,74.18,2,2,Fiyat gitmeden hacim artıyor | Chaikin para akışı güçlü | Para akış endeksi sağlıklı | OBV birikimi pozitif | Güçlü kapanış davranışı,Hacim artışı çok hızlı,True,159,25,19,53.77,61.43,56.0,36.0,1.66,1.72,0.63,3.26,-1.23,7.77,-3.45,ORTA,"TRGYO (2025-07-07) benzerlik %61.4, 5g sonuç %-0.7 | CCOLA (2026-05-15) benzerlik %60.2, 5g sonuç %-2.6 | SELEC (2024-08-05) benzerlik %59.3, 5g sonuç %2.6 | THYAO (2024-04-19) benzerlik %56.9, 5g sonuç %7.8 | TUPRS (2025-11-12) benzerlik %56.7, 5g sonuç %5.8",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,51.44,61.34,V8 ZAYIF,True
BAHKM,True,True,GÜÇLÜ ADAY,71,123.0,1203705,63542816.09,56.12,6.0,4.59,2.27,2.15,2.52,25.69,0.63,0.37,9.56,4.95,6.49,10.02,6.31,EMA20 üzerinde | EMA20 eğimi yukarı | Güçlü hacim 2.27x | 10 günlük hacim birikimi güçlü | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | RSI sağlıklı bölgede 56.1 | Erken momentum,Belirgin risk yok,14,30,0,6,18,3,0,51.15,True,55,ORTA BİRİKİM,2.52,2.15,-0.151,67.44,2,2,Yükselen gün hacmi çok güçlü | İstikrarlı hacim birikimi | Para akış endeksi sağlıklı | OBV birikimi pozitif,Chaikin para akışı negatif,True,159,25,19,39.84,44.25,36.0,24.0,-0.25,-0.47,-0.54,2.91,-3.88,12.54,-10.95,DÜŞÜK,"HEDEF (2024-06-04) benzerlik %44.2, 5g sonuç %-10.9 | KLRHO (2025-08-19) benzerlik %43.6, 5g sonuç %-3.2 | ENERY (2026-07-13) benzerlik %43.4, 5g sonuç %-7.2 | CCOLA (2025-03-20) benzerlik %41.4, 5g sonuç %-5.4 | ISDMR (2024-05-07) benzerlik %41.2, 5g sonuç %-0.3",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,33.36,57.47,V8 ZAYIF,True
RYGYO,True,True,GÜÇLÜ ADAY,81,32.72,1400997,37909078.03,59.65,3.43,4.22,1.14,0.95,1.53,14.23,0.85,0.15,1.56,2.44,4.74,4.01,3.35,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | Hacim ortalamanın üzerinde 1.14x | Yükselen gün hacmi baskın | Güçlü sıkışma %14.2 | Volatilite daralıyor | Güçlü kapanış | RSI sağlıklı bölgede 59.6 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,20,13,15,10,20,3,0,53.5,True,43,ZAYIF BİRİKİM,1.53,0.95,-0.016,71.56,1,0,Yükselen gün hacmi baskın | Para akış endeksi sağlıklı | OBV birikimi pozitif | Talep günleri satıştan fazla | Güçlü kapanış davranışı,Belirgin kurumsal risk yok,True,159,25,19,52.29,56.66,48.0,36.0,1.79,1.77,-0.48,3.19,-1.66,14.72,-4.79,ORTA,"DOCO (2026-01-22) benzerlik %56.7, 5g sonuç %-4.0 | DOCO (2026-02-19) benzerlik %56.0, 5g sonuç %1.9 | ASELS (2025-06-23) benzerlik %54.7, 5g sonuç %2.5 | TRGYO (2024-12-25) benzerlik %53.9, 5g sonuç %-0.5 | ASELS (2024-11-27) benzerlik %53.2, 5g sonuç %2.8",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,47.47,64.79,V8 ZAYIF,False
