symbol,valid,eligible,classification,smart_money_score,close,volume,average_turnover_tl,rsi,atr_pct,ema20_distance,volume_ratio,volume_accumulation_ratio,up_down_volume_ratio,range_20_pct,close_position,upper_wick_ratio,distance_to_high_20,return_1d,return_5d,return_10d,return_20d,positive_reasons,risk_reasons,trend_score,volume_score,compression_score,candle_score,momentum_score,liquidity_score,risk_penalty,selection_score,institutional_valid,institutional_score,institutional_classification,institutional_green_red_ratio,institutional_accumulation_ratio,institutional_cmf,institutional_mfi,institutional_demand_days,institutional_distribution_days,institutional_reasons,institutional_risks,similarity_ready,historical_sample_count,similar_example_count,used_feature_count,average_similarity_pct,best_similarity_pct,positive_rate_5d,success_rate_3pct_5d,average_result_5d,weighted_result_5d,median_result_5d,average_max_result_5d,average_min_result_5d,best_result_5d,worst_result_5d,similarity_confidence,top_similar_examples,similarity_message,historical_support_score,v8_score,v8_classification,institutional_gate
AHGAZ,True,True,GÜÇLÜ ADAY,79,37.04,6601356,138909159.44,66.45,3.37,8.54,1.61,1.56,2.35,18.39,0.76,0.24,-1.48,2.43,9.91,9.26,11.43,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | Güçlü hacim 1.61x | 10 günlük hacim birikimi güçlü | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Kontrollü bant %18.4 | Güçlü kapanış | RSI sağlıklı bölgede 66.5,Belirgin risk yok,20,30,6,8,10,5,0,56.45,True,95,ÇOK GÜÇLÜ BİRİKİM,2.35,1.56,0.191,80.73,5,0,Yükselen gün hacmi çok güçlü | İstikrarlı hacim birikimi | Fiyat gitmeden hacim artıyor | Chaikin para akışı güçlü | OBV birikimi pozitif | Talep günleri belirgin baskın | Güçlü kapanış davranışı | Volatilite kontrollü daralıyor,Belirgin kurumsal risk yok,True,234,25,19,54.39,65.39,52.0,24.0,1.05,1.04,0.11,3.14,-1.98,12.91,-6.4,ORTA,"EREGL (2024-07-22) benzerlik %65.4, 5g sonuç %-6.4 | ENJSA (2025-08-19) benzerlik %61.7, 5g sonuç %5.7 | SAHOL (2024-04-02) benzerlik %61.2, 5g sonuç %-0.3 | BIMAS (2024-09-17) benzerlik %58.6, 5g sonuç %-2.9 | OYAKC (2024-07-05) benzerlik %56.2, 5g sonuç %8.1",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,46.2,76.44,V8 GÜÇLÜ,True
BINBN,True,True,ELİT ADAY,85,186.6,367142,55493292.44,54.99,4.48,2.83,1.21,1.44,2.62,14.3,0.8,0.2,5.09,3.15,1.91,4.95,4.77,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | Hacim ortalamanın üzerinde 1.21x | 10 günlük hacim birikimi güçlü | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Güçlü sıkışma %14.3 | Güçlü kapanış | RSI sağlıklı bölgede 55.0 | Erken momentum,Belirgin risk yok,20,26,10,8,18,3,0,59.95,True,83,ÇOK GÜÇLÜ BİRİKİM,2.62,1.44,-0.015,59.73,3,1,Yükselen gün hacmi çok güçlü | İstikrarlı hacim birikimi | Fiyat gitmeden hacim artıyor | Para akış endeksi sağlıklı | OBV birikimi pozitif | Talep günleri satıştan fazla | Güçlü kapanış davranışı,Belirgin kurumsal risk yok,True,234,25,19,55.61,62.34,28.0,12.0,-2.03,-2.12,-2.41,1.32,-3.73,9.11,-8.19,ORTA,"GMTAS (2026-07-27) benzerlik %62.3, 5g sonuç %-1.5 | EGEPO (2026-07-23) benzerlik %62.0, 5g sonuç %-6.5 | GMTAS (2026-07-29) benzerlik %59.2, 5g sonuç %-2.5 | BOSSA (2024-07-22) benzerlik %59.0, 5g sonuç %-2.1 | DOCO (2026-01-22) benzerlik %58.6, 5g sonuç %-4.0",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,25.1,72.52,V8 GÜÇLÜ,True
BIENY,True,True,ELİT ADAY,83,22.52,5818400,75355608.16,61.58,3.54,5.44,1.65,2.28,2.12,18.86,0.98,0.02,3.43,2.46,8.27,9.53,11.26,EMA20 üzerinde | EMA20 eğimi yukarı | Güçlü hacim 1.65x | 10 günlük hacim birikimi güçlü | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Kontrollü bant %18.9 | Volatilite daralıyor | Güçlü kapanış | RSI sağlıklı bölgede 61.6 | 20 günlük dirence yakın,Belirgin risk yok,14,30,11,10,15,3,0,58.9,True,74,GÜÇLÜ BİRİKİM,2.12,2.28,0.099,92.13,5,2,Yükselen gün hacmi çok güçlü | Fiyat gitmeden hacim artıyor | Chaikin para akışı pozitif | OBV birikimi pozitif | Talep günleri belirgin baskın | Güçlü kapanış davranışı | Volatilite kontrollü daralıyor,Hacim artışı çok hızlı | Para akış endeksi aşırı yüksek,True,234,25,19,52.02,56.65,40.0,20.0,-0.83,-0.9,-0.93,2.21,-2.7,13.59,-12.13,ORTA,"YKBNK (2025-09-16) benzerlik %56.6, 5g sonuç %2.8 | GARAN (2025-09-16) benzerlik %56.6, 5g sonuç %-2.2 | ISDMR (2024-05-07) benzerlik %55.7, 5g sonuç %-0.3 | FROTO (2026-04-17) benzerlik %54.9, 5g sonuç %-6.1 | POLHO (2026-07-20) benzerlik %53.6, 5g sonuç %-7.0",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,37.01,69.55,V8 İZLEME,True
AGESA,True,True,GÜÇLÜ ADAY,72,259.25,324236,61567240.05,68.52,2.97,6.87,1.27,1.38,2.01,14.57,0.87,0.13,-2.37,2.98,9.81,9.39,8.97,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | Hacim ortalamanın üzerinde 1.27x | 10 günlük hacim birikimi güçlü | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Güçlü sıkışma %14.6 | Güçlü kapanış,Belirgin risk yok,20,26,10,10,3,3,0,52.15,True,83,ÇOK GÜÇLÜ BİRİKİM,2.01,1.38,0.012,62.18,2,0,Yükselen gün hacmi çok güçlü | İstikrarlı hacim birikimi | Fiyat gitmeden hacim artıyor | Para akış endeksi sağlıklı | OBV birikimi pozitif | Talep günleri satıştan fazla | Güçlü kapanış davranışı,Belirgin kurumsal risk yok,True,234,25,19,46.45,56.27,44.0,24.0,-0.33,-0.06,-0.83,3.02,-2.86,12.91,-12.32,DÜŞÜK,"OYAKC (2024-07-05) benzerlik %56.3, 5g sonuç %8.1 | HALKB (2025-08-05) benzerlik %51.0, 5g sonuç %-6.5 | TUPRS (2026-03-05) benzerlik %51.0, 5g sonuç %7.3 | EREGL (2024-07-22) benzerlik %50.7, 5g sonuç %-6.4 | THYAO (2026-01-08) benzerlik %48.6, 5g sonuç %-2.3",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,38.61,68.07,V8 İZLEME,True
BINHO,True,True,GÜÇLÜ ADAY,69,11.23,26809393,261670359.71,65.55,4.28,7.11,1.06,1.26,2.1,25.69,0.88,0.12,1.49,2.56,1.54,12.19,20.88,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | Hacim birikimi var | Yükselen gün hacmi baskın | Volatilite daralıyor | Güçlü kapanış | RSI sağlıklı bölgede 65.5 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,20,12,5,10,17,5,0,45.6,True,78,GÜÇLÜ BİRİKİM,2.1,1.26,0.009,66.59,3,1,Yükselen gün hacmi çok güçlü | İstikrarlı hacim birikimi | Para akış endeksi sağlıklı | OBV birikimi pozitif | Talep günleri satıştan fazla | Güçlü kapanış davranışı | Volatilite kontrollü daralıyor,Belirgin kurumsal risk yok,True,234,25,19,56.69,63.65,60.0,36.0,0.54,0.45,2.34,3.46,-2.36,10.83,-18.83,ORTA,"ALKLC (2026-07-14) benzerlik %63.6, 5g sonuç %4.3 | CCOLA (2024-07-22) benzerlik %61.9, 5g sonuç %-1.9 | FROTO (2024-03-19) benzerlik %61.6, 5g sonuç %-0.4 | TTKOM (2024-08-19) benzerlik %60.8, 5g sonuç %-12.3 | ENJSA (2025-09-30) benzerlik %59.6, 5g sonuç %0.6",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,51.97,67.84,V8 İZLEME,True
ATATR,True,True,GÜÇLÜ ADAY,79,16.1,44457398,450415263.84,61.01,4.46,6.24,1.47,1.28,1.86,20.74,0.61,0.39,1.17,2.29,4.07,11.03,15.99,EMA20 üzerinde | EMA20 eğimi yukarı | Hacim ortalamanın üzerinde 1.47x | Hacim birikimi var | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Kontrollü bant %20.7 | Volatilite daralıyor | RSI sağlıklı bölgede 61.0 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,14,23,11,6,20,5,0,52.7,True,62,ORTA BİRİKİM,1.86,1.28,-0.122,66.54,1,0,Yükselen gün hacmi çok güçlü | İstikrarlı hacim birikimi | Para akış endeksi sağlıklı | OBV birikimi pozitif | Talep günleri satıştan fazla | Volatilite kontrollü daralıyor,Chaikin para akışı negatif,True,234,25,19,54.66,60.59,60.0,36.0,0.41,0.23,1.62,2.75,-3.02,7.74,-18.83,ORTA,"ULUUN (2026-07-24) benzerlik %60.6, 5g sonuç %-18.8 | TOASO (2024-02-20) benzerlik %57.6, 5g sonuç %1.6 | TTKOM (2025-05-22) benzerlik %57.1, 5g sonuç %-3.5 | AKBNK (2025-05-22) benzerlik %56.7, 5g sonuç %-1.6 | TUPRS (2025-07-07) benzerlik %56.1, 5g sonuç %6.4",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,51.46,67.24,V8 İZLEME,True
TNZTP,True,True,GÜÇLÜ ADAY,76,30.28,2724960,106713555.72,65.15,3.68,6.55,0.74,1.28,1.05,18.68,0.96,0.04,0.72,1.34,1.41,8.14,10.11,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | Hacim birikimi var | Fiyat gitmeden sessiz hacim artışı | Kontrollü bant %18.7 | Volatilite daralıyor | Güçlü kapanış | RSI sağlıklı bölgede 65.2 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,20,10,11,10,20,5,0,50.9,True,59,ORTA BİRİKİM,1.05,1.28,0.142,36.43,2,2,İstikrarlı hacim birikimi | Fiyat gitmeden hacim artıyor | Chaikin para akışı pozitif | OBV birikimi pozitif | Güçlü kapanış davranışı,Belirgin kurumsal risk yok,True,234,25,19,60.5,74.61,52.0,40.0,1.86,1.86,2.52,3.75,-1.44,13.59,-4.72,YÜKSEK,"CCOLA (2024-07-22) benzerlik %74.6, 5g sonuç %-1.9 | EREGL (2026-07-21) benzerlik %70.2, 5g sonuç %-0.4 | ASELS (2025-06-23) benzerlik %67.2, 5g sonuç %2.5 | ALKLC (2026-07-14) benzerlik %66.3, 5g sonuç %4.3 | MGROS (2024-03-05) benzerlik %64.3, 5g sonuç %4.5",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,52.53,67.06,V8 İZLEME,True
EKSUN,True,True,GÜÇLÜ ADAY,76,6.56,8190752,31148686.07,56.42,3.99,3.89,1.64,0.78,1.47,12.48,0.81,0.19,1.65,4.79,0.15,7.72,6.32,EMA20 üzerinde | EMA20 eğimi yukarı | Güçlü hacim 1.64x | Güçlü sıkışma %12.5 | Volatilite daralıyor | Güçlü kapanış | RSI sağlıklı bölgede 56.4 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,14,14,15,10,20,3,0,48.3,True,51,ORTA BİRİKİM,1.47,0.78,0.091,55.95,2,0,Yükselen gün hacmi baskın | Chaikin para akışı pozitif | Para akış endeksi sağlıklı | OBV birikimi pozitif | Talep günleri satıştan fazla | Güçlü kapanış davranışı | Volatilite kontrollü daralıyor,Belirgin kurumsal risk yok,True,234,25,19,53.42,57.33,64.0,44.0,2.68,2.78,2.5,4.45,-1.26,14.72,-7.84,ORTA,"KLRHO (2025-08-19) benzerlik %57.3, 5g sonuç %-3.2 | ZRGYO (2026-08-11) benzerlik %57.0, 5g sonuç %3.3 | FORTE (2026-07-10) benzerlik %55.5, 5g sonuç %10.8 | EREGL (2026-04-03) benzerlik %55.5, 5g sonuç %7.2 | KRGYO (2026-08-14) benzerlik %55.3, 5g sonuç %2.6",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,57.36,66.02,V8 İZLEME,True
DOHOL,True,True,GÜÇLÜ ADAY,71,22.34,18017949,233595165.06,61.55,3.08,4.87,1.64,1.12,2.62,10.11,0.88,0.12,-0.72,2.2,5.18,5.78,5.08,EMA20 üzerinde | EMA20 eğimi yukarı | Güçlü hacim 1.64x | Yükselen gün hacmi baskın | Güçlü sıkışma %10.1 | Güçlü kapanış | RSI sağlıklı bölgede 61.5 | Erken momentum,Belirgin risk yok,14,17,10,10,15,5,0,47.25,True,73,GÜÇLÜ BİRİKİM,2.62,1.12,-0.012,64.81,3,0,Yükselen gün hacmi çok güçlü | Hacim birikimi başlıyor | Para akış endeksi sağlıklı | OBV birikimi pozitif | Talep günleri belirgin baskın | Güçlü kapanış davranışı,Belirgin kurumsal risk yok,True,234,25,19,56.61,68.43,44.0,28.0,0.51,0.54,-0.36,3.31,-2.51,10.83,-9.37,ORTA,"BIMAS (2025-05-07) benzerlik %68.4, 5g sonuç %1.3 | OYAKC (2025-11-26) benzerlik %62.7, 5g sonuç %7.5 | MGROS (2025-12-24) benzerlik %58.5, 5g sonuç %-3.1 | MGROS (2024-09-17) benzerlik %58.2, 5g sonuç %-6.8 | BIMAS (2026-07-14) benzerlik %57.9, 5g sonuç %4.0",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,42.35,65.77,V8 İZLEME,True
KGYO,True,True,GÜÇLÜ ADAY,66,12.93,8881751,305574788.53,62.92,6.68,8.6,0.35,1.66,1.69,61.85,0.64,0.36,7.64,0.08,3.86,4.27,28.66,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | 10 günlük hacim birikimi güçlü | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | RSI sağlıklı bölgede 62.9 | Erken momentum,Belirgin risk yok,20,20,0,6,15,5,0,44.35,True,83,ÇOK GÜÇLÜ BİRİKİM,1.69,1.66,0.218,62.63,2,1,Yükselen gün hacmi baskın | İstikrarlı hacim birikimi | Fiyat gitmeden hacim artıyor | Chaikin para akışı güçlü | Para akış endeksi sağlıklı | OBV birikimi pozitif | Talep günleri satıştan fazla,Belirgin kurumsal risk yok,True,234,25,19,35.46,39.04,52.0,36.0,0.7,0.66,0.63,3.58,-3.4,21.83,-18.83,DÜŞÜK,"ENERY (2026-07-13) benzerlik %39.0, 5g sonuç %-7.4 | RALYH (2026-07-14) benzerlik %37.8, 5g sonuç %21.8 | KMPUR (2026-08-04) benzerlik %37.3, 5g sonuç %9.2 | IZFAS (2026-08-06) benzerlik %37.2, 5g sonuç %-6.9 | KTLEV (2024-11-13) benzerlik %36.8, 5g sonuç %-3.9",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,43.07,65.66,V8 İZLEME,True
