symbol,valid,eligible,classification,smart_money_score,close,volume,average_turnover_tl,rsi,atr_pct,ema20_distance,volume_ratio,volume_accumulation_ratio,up_down_volume_ratio,range_20_pct,close_position,upper_wick_ratio,distance_to_high_20,return_1d,return_5d,return_10d,return_20d,positive_reasons,risk_reasons,trend_score,volume_score,compression_score,candle_score,momentum_score,liquidity_score,risk_penalty,selection_score,institutional_valid,institutional_score,institutional_classification,institutional_green_red_ratio,institutional_accumulation_ratio,institutional_cmf,institutional_mfi,institutional_demand_days,institutional_distribution_days,institutional_reasons,institutional_risks,similarity_ready,historical_sample_count,similar_example_count,used_feature_count,average_similarity_pct,best_similarity_pct,positive_rate_5d,success_rate_3pct_5d,average_result_5d,weighted_result_5d,median_result_5d,average_max_result_5d,average_min_result_5d,best_result_5d,worst_result_5d,similarity_confidence,top_similar_examples,similarity_message,historical_support_score,v8_score,v8_classification,institutional_gate
YGGYO,True,True,ELİT ADAY,98,239.9,206465,28386006.68,64.91,3.24,6.04,1.63,1.39,2.88,14.72,0.99,0.01,0.04,0.17,7.68,10.81,9.79,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | Güçlü hacim 1.63x | 10 günlük hacim birikimi güçlü | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Güçlü sıkışma %14.7 | Volatilite daralıyor | Güçlü kapanış | RSI sağlıklı bölgede 64.9 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,20,30,15,10,20,3,0,68.4,True,91,ÇOK GÜÇLÜ BİRİKİM,2.88,1.39,0.283,65.3,4,0,Yükselen gün hacmi çok güçlü | İstikrarlı hacim birikimi | Chaikin para akışı güçlü | Para akış endeksi sağlıklı | OBV birikimi pozitif | Talep günleri belirgin baskın | Güçlü kapanış davranışı,Belirgin kurumsal risk yok,True,195,25,19,49.95,60.04,56.0,36.0,0.74,0.65,0.52,3.04,-1.42,9.11,-6.98,DÜŞÜK,"BOSSA (2024-07-22) benzerlik %60.0, 5g sonuç %-2.1 | HALKB (2025-03-06) benzerlik %56.5, 5g sonuç %7.8 | TOASO (2025-01-09) benzerlik %56.2, 5g sonuç %-5.4 | EREGL (2026-01-22) benzerlik %53.3, 5g sonuç %6.4 | DOCO (2026-01-22) benzerlik %53.1, 5g sonuç %-4.0",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,48.49,86.35,V8 ELİT,True
KRGYO,True,True,ELİT ADAY,87,2.71,28140266,31892128.08,64.05,3.27,5.9,2.29,1.38,1.96,14.58,0.85,0.15,0.73,-0.37,8.4,8.84,8.4,EMA20 üzerinde | EMA20 eğimi yukarı | Güçlü hacim 2.29x | 10 günlük hacim birikimi güçlü | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Güçlü sıkışma %14.6 | Volatilite daralıyor | Güçlü kapanış | RSI sağlıklı bölgede 64.1 | 20 günlük dirence yakın,Belirgin risk yok,14,30,15,10,15,3,0,61.5,True,88,ÇOK GÜÇLÜ BİRİKİM,1.96,1.38,0.296,74.26,1,2,Yükselen gün hacmi çok güçlü | İstikrarlı hacim birikimi | Fiyat gitmeden hacim artıyor | Chaikin para akışı güçlü | Para akış endeksi sağlıklı | OBV birikimi pozitif | Güçlü kapanış davranışı,Belirgin kurumsal risk yok,True,195,25,19,49.12,60.51,56.0,32.0,0.78,0.87,1.09,3.46,-1.54,11.25,-8.19,DÜŞÜK,"ANHYT (2026-07-27) benzerlik %60.5, 5g sonuç %8.0 | ISDMR (2025-03-06) benzerlik %51.4, 5g sonuç %2.3 | TOASO (2025-01-09) benzerlik %51.0, 5g sonuç %-5.4 | FROTO (2026-04-17) benzerlik %50.9, 5g sonuç %-6.1 | DOCO (2026-01-22) benzerlik %50.9, 5g sonuç %-4.0",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,47.08,79.27,V8 GÜÇLÜ,True
AKSGY,True,True,ELİT ADAY,83,9.71,4863171,27900309.6,57.4,2.31,1.43,1.67,1.58,2.21,8.72,0.6,0.4,1.42,-0.72,0.52,4.18,1.89,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | Güçlü hacim 1.67x | 10 günlük hacim birikimi güçlü | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Güçlü sıkışma %8.7 | RSI sağlıklı bölgede 57.4 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,20,30,10,0,20,3,0,59.15,True,85,ÇOK GÜÇLÜ BİRİKİM,2.21,1.58,0.214,52.84,3,0,Yükselen gün hacmi çok güçlü | İstikrarlı hacim birikimi | Fiyat gitmeden hacim artıyor | Chaikin para akışı güçlü | Para akış endeksi sağlıklı | Talep günleri belirgin baskın,Belirgin kurumsal risk yok,True,195,25,19,48.31,51.64,56.0,28.0,0.36,0.36,0.98,2.54,-2.54,11.25,-11.81,DÜŞÜK,"SAHOL (2025-01-23) benzerlik %51.6, 5g sonuç %0.2 | ANHYT (2026-07-28) benzerlik %51.4, 5g sonuç %11.2 | TURSG (2024-11-27) benzerlik %51.3, 5g sonuç %1.8 | SISE (2024-12-11) benzerlik %51.3, 5g sonuç %-1.9 | THYAO (2026-01-22) benzerlik %50.6, 5g sonuç %1.1",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,45.68,76.04,V8 GÜÇLÜ,True
ISFIN,True,True,ELİT ADAY,83,20.02,1456161,35207599.98,58.89,2.19,1.08,0.81,1.65,13.86,7.04,0.82,0.18,1.77,0.1,0.25,4.33,3.36,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | 10 günlük hacim birikimi güçlü | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Güçlü sıkışma %7.0 | Güçlü kapanış | RSI sağlıklı bölgede 58.9 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,20,20,10,10,20,3,0,58.15,True,78,GÜÇLÜ BİRİKİM,13.86,1.65,-0.092,40.05,2,0,Yükselen gün hacmi çok güçlü | İstikrarlı hacim birikimi | Fiyat gitmeden hacim artıyor | OBV birikimi pozitif | Talep günleri satıştan fazla | Güçlü kapanış davranışı,Belirgin kurumsal risk yok,True,195,25,19,35.47,42.65,36.0,20.0,-1.44,-1.28,-1.92,2.2,-3.54,11.25,-18.49,DÜŞÜK,"TOASO (2024-05-07) benzerlik %42.6, 5g sonuç %-0.6 | TURSG (2024-10-30) benzerlik %39.0, 5g sonuç %0.8 | SELEC (2024-04-19) benzerlik %38.7, 5g sonuç %-7.3 | CCOLA (2024-03-05) benzerlik %38.5, 5g sonuç %-4.0 | ANHYT (2026-07-31) benzerlik %38.3, 5g sonuç %1.0",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,31.07,71.36,V8 İZLEME,True
TAVHL,True,True,GÜÇLÜ ADAY,72,274.5,3347977,1026880470.27,51.15,3.37,0.46,0.88,1.3,1.82,12.38,0.72,0.28,4.02,0.46,-4.02,2.43,5.68,EMA20 üzerinde | EMA20 eğimi yukarı | Hacim birikimi var | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Güçlü sıkışma %12.4 | Volatilite daralıyor | RSI sağlıklı bölgede 51.2 | 20 günlük dirence yakın,Belirgin risk yok,14,17,15,6,15,5,0,51.1,True,86,ÇOK GÜÇLÜ BİRİKİM,1.82,1.3,0.103,53.58,1,0,Yükselen gün hacmi çok güçlü | İstikrarlı hacim birikimi | Fiyat gitmeden hacim artıyor | Chaikin para akışı pozitif | Para akış endeksi sağlıklı | OBV birikimi pozitif | Talep günleri satıştan fazla | Güçlü kapanış davranışı,Belirgin kurumsal risk yok,True,195,25,19,57.39,69.88,52.0,28.0,0.53,0.4,0.21,1.94,-2.09,8.11,-7.84,ORTA,"THYAO (2026-07-16) benzerlik %69.9, 5g sonuç %-4.8 | HALKB (2024-12-25) benzerlik %63.4, 5g sonuç %-0.7 | GUBRF (2025-05-22) benzerlik %63.4, 5g sonuç %-7.8 | ENKAI (2024-05-21) benzerlik %62.9, 5g sonuç %4.3 | TRGYO (2025-05-07) benzerlik %61.3, 5g sonuç %8.1",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,46.15,70.33,V8 İZLEME,True
OYAKC,True,True,GÜÇLÜ ADAY,73,20.84,24980370,425200855.5,52.09,3.17,0.95,1.22,1.39,1.87,10.3,0.63,0.37,3.7,0.68,1.26,-0.48,4.57,EMA20 üzerinde | Hacim ortalamanın üzerinde 1.22x | 10 günlük hacim birikimi güçlü | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Güçlü sıkışma %10.3 | RSI sağlıklı bölgede 52.1 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,6,26,10,6,20,5,0,51.95,True,76,GÜÇLÜ BİRİKİM,1.87,1.39,0.065,54.83,0,0,Yükselen gün hacmi çok güçlü | İstikrarlı hacim birikimi | Fiyat gitmeden hacim artıyor | Chaikin para akışı pozitif | Para akış endeksi sağlıklı | OBV birikimi pozitif,Belirgin kurumsal risk yok,True,195,25,19,50.21,55.81,44.0,24.0,-0.51,-0.24,-0.66,1.51,-2.86,7.19,-8.48,ORTA,"SELEC (2026-04-03) benzerlik %55.8, 5g sonuç %4.9 | ENJSA (2026-07-30) benzerlik %55.4, 5g sonuç %4.1 | EREGL (2026-04-03) benzerlik %55.0, 5g sonuç %7.2 | TCELL (2026-06-12) benzerlik %54.2, 5g sonuç %2.4 | ENJSA (2026-07-28) benzerlik %53.9, 5g sonuç %2.1",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,39.55,67.06,V8 İZLEME,True
FMIZP,True,True,ELİT ADAY,82,295.0,113438,16885824.75,55.94,2.99,2.4,1.94,1.39,1.52,9.96,0.68,0.32,2.8,-0.34,3.87,3.69,1.37,EMA20 üzerinde | EMA20 eğimi yukarı | Güçlü hacim 1.94x | 10 günlük hacim birikimi güçlü | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Güçlü sıkışma %10.0 | Volatilite daralıyor | RSI sağlıklı bölgede 55.9 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,10,30,15,6,20,1,0,58.4,True,55,ORTA BİRİKİM,1.52,1.39,-0.241,70.53,0,0,Yükselen gün hacmi baskın | İstikrarlı hacim birikimi | Fiyat gitmeden hacim artıyor | Para akış endeksi sağlıklı,Chaikin para akışı negatif,True,195,25,19,42.61,53.29,44.0,24.0,-0.51,-0.24,-1.53,1.75,-3.04,11.25,-8.3,DÜŞÜK,"SELEC (2026-04-03) benzerlik %53.3, 5g sonuç %4.9 | ANHYT (2026-07-27) benzerlik %48.3, 5g sonuç %8.0 | ANHYT (2026-07-28) benzerlik %48.1, 5g sonuç %11.2 | PRKAB (2026-07-27) benzerlik %47.2, 5g sonuç %-8.3 | LYDHO (2026-07-13) benzerlik %46.1, 5g sonuç %-2.3",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,37.65,64.38,V8 ZAYIF,True
DOCO,True,True,GÜÇLÜ ADAY,75,11095.0,3940,47717777.38,49.2,2.59,-0.52,0.92,1.36,2.28,8.16,0.67,0.33,4.08,-0.8,-2.68,2.85,0.27,Orta vadeli trend pozitif | EMA20 eğimi yukarı | 10 günlük hacim birikimi güçlü | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Güçlü sıkışma %8.2 | Volatilite daralıyor | RSI sağlıklı bölgede 49.2 | 20 günlük dirence yakın,Belirgin risk yok,14,20,15,6,17,3,0,53.3,True,67,GÜÇLÜ BİRİKİM,2.28,1.36,-0.104,68.15,0,1,Yükselen gün hacmi çok güçlü | İstikrarlı hacim birikimi | Fiyat gitmeden hacim artıyor | Para akış endeksi sağlıklı | OBV birikimi pozitif | Volatilite kontrollü daralıyor,Chaikin para akışı negatif,True,195,25,19,51.65,68.69,40.0,28.0,0.06,-0.07,-1.5,1.97,-2.65,8.11,-7.84,ORTA,"LYDHO (2026-07-13) benzerlik %68.7, 5g sonuç %-2.3 | THYAO (2026-07-16) benzerlik %56.5, 5g sonuç %-4.8 | EDIP (2026-07-13) benzerlik %54.5, 5g sonuç %-1.9 | EGEPO (2026-07-29) benzerlik %53.8, 5g sonuç %-1.5 | SELEC (2026-04-03) benzerlik %53.8, 5g sonuç %4.9",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,39.31,63.86,V8 ZAYIF,True
EDIP,True,True,GÜÇLÜ ADAY,73,40.44,3422137,52354593.51,64.76,4.73,8.78,2.48,2.64,2.15,26.06,0.87,0.13,3.25,5.92,9.53,17.63,6.14,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | Güçlü hacim 2.48x | 10 günlük hacim birikimi güçlü | Yükselen gün hacmi baskın | Güçlü kapanış | RSI sağlıklı bölgede 64.8 | 20 günlük dirence yakın,Belirgin risk yok,20,25,0,10,15,3,0,52.15,True,51,ORTA BİRİKİM,2.15,2.64,0.01,66.87,2,2,Yükselen gün hacmi çok güçlü | Para akış endeksi sağlıklı | OBV birikimi pozitif | Güçlü kapanış davranışı,Hacim artışı çok hızlı,True,195,25,19,44.01,54.36,44.0,28.0,-0.87,-1.12,-0.36,3.12,-3.72,12.91,-18.49,DÜŞÜK,"BOSSA (2026-07-23) benzerlik %54.4, 5g sonuç %-12.1 | HEDEF (2024-06-04) benzerlik %48.8, 5g sonuç %-10.9 | YKBNK (2025-09-16) benzerlik %46.6, 5g sonuç %2.8 | GUBRF (2025-11-12) benzerlik %46.1, 5g sonuç %5.5 | AEFES (2026-04-17) benzerlik %45.4, 5g sonuç %-0.9",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,39.2,58.74,V8 ZAYIF,True
CELHA,True,True,GÜÇLÜ ADAY,67,24.5,4339401,87613496.6,56.12,7.97,2.34,1.24,1.3,1.78,34.53,0.69,0.31,11.93,2.17,-7.89,-2.08,10.16,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | Hacim ortalamanın üzerinde 1.24x | Hacim birikimi var | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Volatilite daralıyor | RSI sağlıklı bölgede 56.1,Belirgin risk yok,20,23,5,6,10,3,0,48.6,True,70,GÜÇLÜ BİRİKİM,1.78,1.3,-0.036,52.19,1,0,Yükselen gün hacmi baskın | İstikrarlı hacim birikimi | Fiyat gitmeden hacim artıyor | Para akış endeksi sağlıklı | OBV birikimi pozitif | Talep günleri satıştan fazla,Belirgin kurumsal risk yok,True,195,25,19,39.46,44.02,24.0,16.0,-2.67,-2.67,-2.32,1.02,-5.15,11.52,-18.83,DÜŞÜK,"ENERY (2026-07-13) benzerlik %44.0, 5g sonuç %-7.2 | PRZMA (2026-08-03) benzerlik %43.4, 5g sonuç %-15.5 | HALKB (2024-04-19) benzerlik %42.8, 5g sonuç %11.5 | GMTAS (2026-07-27) benzerlik %41.1, 5g sonuç %-1.5 | GMTAS (2026-07-24) benzerlik %41.1, 5g sonuç %-3.5",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,20.47,58.44,V8 ZAYIF,True
