symbol,valid,eligible,classification,smart_money_score,close,volume,average_turnover_tl,rsi,atr_pct,ema20_distance,volume_ratio,volume_accumulation_ratio,up_down_volume_ratio,range_20_pct,close_position,upper_wick_ratio,distance_to_high_20,return_1d,return_5d,return_10d,return_20d,positive_reasons,risk_reasons,trend_score,volume_score,compression_score,candle_score,momentum_score,liquidity_score,risk_penalty,selection_score,institutional_valid,institutional_score,institutional_classification,institutional_green_red_ratio,institutional_accumulation_ratio,institutional_cmf,institutional_mfi,institutional_demand_days,institutional_distribution_days,institutional_reasons,institutional_risks,similarity_ready,historical_sample_count,similar_example_count,used_feature_count,average_similarity_pct,best_similarity_pct,positive_rate_5d,success_rate_3pct_5d,average_result_5d,weighted_result_5d,median_result_5d,average_max_result_5d,average_min_result_5d,best_result_5d,worst_result_5d,similarity_confidence,top_similar_examples,similarity_message,historical_support_score,v8_score,v8_classification,institutional_gate
AHGAZ,True,True,GÜÇLÜ ADAY,65,41.76,7131587,269074387.55,68.02,3.66,8.57,1.02,1.41,1.85,30.02,1.0,0.0,1.6,7.08,6.42,7.52,23.92,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | 10 günlük hacim birikimi güçlü | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Güçlü kapanış | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,20,20,0,10,10,5,0,43.75,True,93,ÇOK GÜÇLÜ BİRİKİM,1.85,1.41,0.345,70.47,3,1,Yükselen gün hacmi çok güçlü | İstikrarlı hacim birikimi | Fiyat gitmeden hacim artıyor | Chaikin para akışı güçlü | Para akış endeksi sağlıklı | OBV birikimi pozitif | Talep günleri satıştan fazla | Güçlü kapanış davranışı,Belirgin kurumsal risk yok,True,279,25,19,46.51,65.23,52.0,36.0,0.6,0.53,0.99,3.94,-2.44,12.91,-18.49,DÜŞÜK,"CATES (2026-08-03) benzerlik %65.2, 5g sonuç %2.3 | TUPRS (2026-03-05) benzerlik %55.2, 5g sonuç %7.3 | TTKOM (2024-08-19) benzerlik %53.8, 5g sonuç %-12.3 | FROTO (2024-03-19) benzerlik %48.8, 5g sonuç %-0.4 | ASTOR (2026-07-10) benzerlik %48.3, 5g sonuç %-9.1",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,45.83,68.17,V8 İZLEME,True
ISDMR,True,True,GÜÇLÜ ADAY,75,61.65,3812743,114796271.59,63.62,4.65,7.14,1.91,1.3,4.18,22.6,0.77,0.23,3.29,7.59,1.82,13.43,16.98,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | Güçlü hacim 1.91x | Hacim birikimi var | Yükselen gün hacmi baskın | Güçlü kapanış | RSI sağlıklı bölgede 63.6 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,20,22,0,8,20,5,0,49.95,True,76,GÜÇLÜ BİRİKİM,4.18,1.3,0.003,69.74,2,1,Yükselen gün hacmi çok güçlü | İstikrarlı hacim birikimi | Para akış endeksi sağlıklı | OBV birikimi pozitif | Talep günleri satıştan fazla | Güçlü kapanış davranışı,Belirgin kurumsal risk yok,True,279,25,19,50.24,55.52,44.0,24.0,-1.95,-1.75,-0.36,2.37,-5.03,10.83,-18.83,ORTA,"AKFYE (2026-07-17) benzerlik %55.5, 5g sonuç %4.6 | KMPUR (2026-08-04) benzerlik %54.6, 5g sonuç %9.2 | ASTOR (2026-07-10) benzerlik %54.5, 5g sonuç %-9.1 | GUBRF (2025-11-12) benzerlik %53.3, 5g sonuç %5.5 | FROTO (2024-03-19) benzerlik %52.0, 5g sonuç %-0.4",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,39.56,68.16,V8 İZLEME,True
BIMAS,True,True,GÜÇLÜ ADAY,80,419.75,11023710,3929508508.53,54.9,2.88,1.2,1.17,0.9,1.92,12.18,0.89,0.11,4.06,3.51,-2.38,1.7,2.13,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | Hacim ortalamanın üzerinde 1.17x | Yükselen gün hacmi baskın | Güçlü sıkışma %12.2 | Volatilite daralıyor | Güçlü kapanış | RSI sağlıklı bölgede 54.9 | 20 günlük dirence yakın,Belirgin risk yok,20,13,15,10,17,5,0,52.8,True,58,ORTA BİRİKİM,1.92,0.9,0.245,51.81,1,0,Yükselen gün hacmi çok güçlü | Chaikin para akışı güçlü | Para akış endeksi sağlıklı | OBV birikimi pozitif | Talep günleri satıştan fazla | Güçlü kapanış davranışı,Belirgin kurumsal risk yok,True,279,25,19,61.3,74.3,44.0,32.0,0.52,0.45,-1.87,2.49,-2.5,14.72,-7.84,YÜKSEK,"SAHOL (2025-12-24) benzerlik %74.3, 5g sonuç %-1.1 | MGROS (2025-12-24) benzerlik %68.6, 5g sonuç %-3.1 | SISE (2026-05-01) benzerlik %66.8, 5g sonuç %8.2 | OYAKC (2026-07-28) benzerlik %65.7, 5g sonuç %-2.1 | THYAO (2024-04-19) benzerlik %65.5, 5g sonuç %7.8",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,44.72,67.44,V8 İZLEME,True
TRCAS,True,True,GÜÇLÜ ADAY,72,46.96,576875,54782971.93,47.73,3.79,-1.8,0.51,1.33,1.6,11.38,0.81,0.19,7.38,-0.51,-4.67,-2.17,1.91,Orta vadeli trend pozitif | EMA20 eğimi yukarı | Hacim birikimi var | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Güçlü sıkışma %11.4 | Volatilite daralıyor | Güçlü kapanış | RSI sağlıklı bölgede 47.7,Belirgin risk yok,14,17,15,10,13,3,0,51.2,True,83,ÇOK GÜÇLÜ BİRİKİM,1.6,1.33,0.186,66.43,2,0,Yükselen gün hacmi baskın | İstikrarlı hacim birikimi | Fiyat gitmeden hacim artıyor | Chaikin para akışı güçlü | Para akış endeksi sağlıklı | Talep günleri satıştan fazla | Güçlü kapanış davranışı,Belirgin kurumsal risk yok,True,279,25,19,53.37,65.63,28.0,16.0,-0.51,-0.5,-1.53,1.76,-2.46,13.34,-7.84,ORTA,"POLHO (2026-07-16) benzerlik %65.6, 5g sonuç %6.8 | EGEPO (2026-07-29) benzerlik %63.5, 5g sonuç %-1.5 | LYDHO (2026-07-13) benzerlik %61.6, 5g sonuç %-2.3 | EDIP (2026-07-13) benzerlik %56.8, 5g sonuç %-1.9 | INVES (2026-09-02) benzerlik %55.7, 5g sonuç %-3.4",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,30.74,66.5,V8 İZLEME,True
UNLU,True,True,GÜÇLÜ ADAY,76,11.59,10278852,17692356.19,61.8,4.22,6.43,6.44,2.56,4.79,17.07,1.0,0.0,-1.49,2.29,7.41,11.44,6.04,EMA20 üzerinde | EMA20 eğimi yukarı | Güçlü hacim 6.44x | 10 günlük hacim birikimi güçlü | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Kontrollü bant %17.1 | Güçlü kapanış | RSI sağlıklı bölgede 61.8 | Erken momentum,Belirgin risk yok,14,30,6,10,15,1,0,54.55,True,69,GÜÇLÜ BİRİKİM,4.79,2.56,0.482,24.28,3,1,Yükselen gün hacmi çok güçlü | Chaikin para akışı güçlü | OBV birikimi pozitif | Talep günleri satıştan fazla | Güçlü kapanış davranışı,Hacim artışı çok hızlı,True,279,25,19,33.87,39.31,40.0,24.0,-1.15,-1.36,-0.76,3.17,-4.03,12.91,-14.89,DÜŞÜK,"HEDEF (2024-06-04) benzerlik %39.3, 5g sonuç %-10.9 | TURGG (2026-09-01) benzerlik %38.9, 5g sonuç %3.7 | UFUK (2026-08-21) benzerlik %36.5, 5g sonuç %-9.5 | BIENY (2026-08-27) benzerlik %36.0, 5g sonuç %-5.8 | BIENY (2026-08-28) benzerlik %35.3, 5g sonuç %-8.1",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,33.67,63.78,V8 ZAYIF,True
SOKM,True,True,GÜÇLÜ ADAY,72,58.8,4061884,261877711.24,55.6,3.93,1.72,0.91,0.8,2.38,13.06,1.0,0.0,5.01,4.53,-2.97,1.38,1.99,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | Yükselen gün hacmi baskın | Güçlü sıkışma %13.1 | Volatilite daralıyor | Güçlü kapanış | RSI sağlıklı bölgede 55.6,Belirgin risk yok,20,7,15,10,15,5,0,47.4,True,48,ZAYIF BİRİKİM,2.38,0.8,0.035,69.73,1,0,Yükselen gün hacmi çok güçlü | Para akış endeksi sağlıklı | OBV birikimi pozitif | Talep günleri satıştan fazla | Güçlü kapanış davranışı,Belirgin kurumsal risk yok,True,279,25,19,58.61,68.55,48.0,48.0,2.36,2.29,-0.31,3.77,-1.54,14.72,-6.28,ORTA,"GENIL (2026-07-31) benzerlik %68.5, 5g sonuç %5.1 | SURGY (2026-07-21) benzerlik %67.8, 5g sonuç %-6.3 | SISE (2026-05-01) benzerlik %64.3, 5g sonuç %8.2 | SAHOL (2025-02-20) benzerlik %63.5, 5g sonuç %-3.8 | OYAKC (2025-02-06) benzerlik %62.5, 5g sonuç %-0.3",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,52.65,62.13,V8 ZAYIF,True
LOGO,True,True,GÜÇLÜ ADAY,77,143.5,958036,84609262.21,57.79,3.72,4.83,1.55,1.19,1.18,20.15,0.97,0.03,1.37,12.64,0.28,7.25,5.59,EMA20 üzerinde | EMA20 eğimi yukarı | Güçlü hacim 1.55x | Hacim birikimi var | Fiyat gitmeden sessiz hacim artışı | Kontrollü bant %20.1 | Güçlü kapanış | RSI sağlıklı bölgede 57.8 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,14,24,6,10,20,3,0,52.45,True,55,ORTA BİRİKİM,1.18,1.19,0.08,53.34,2,0,Alım günleri hafif baskın | Hacim birikimi başlıyor | Fiyat gitmeden hacim artıyor | Chaikin para akışı pozitif | Para akış endeksi sağlıklı | Talep günleri satıştan fazla | Güçlü kapanış davranışı,OBV eğilimi zayıf,True,279,25,19,44.46,52.58,40.0,32.0,-0.83,-0.49,-0.93,2.82,-3.48,12.74,-14.89,DÜŞÜK,"AKBNK (2026-06-12) benzerlik %52.6, 5g sonuç %12.7 | KLRHO (2025-08-19) benzerlik %48.6, 5g sonuç %-3.2 | CCOLA (2025-03-20) benzerlik %47.3, 5g sonuç %-5.4 | FORTE (2026-07-10) benzerlik %47.3, 5g sonuç %10.8 | GUBRF (2025-11-12) benzerlik %46.4, 5g sonuç %5.5",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,38.72,61.84,V8 ZAYIF,True
BOSSA,True,True,GÜÇLÜ ADAY,79,7.01,6967818,21330103.95,62.84,3.88,6.14,2.19,0.96,8.48,15.11,0.83,0.17,2.09,2.64,6.21,10.57,6.05,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | Güçlü hacim 2.19x | Yükselen gün hacmi baskın | Kontrollü bant %15.1 | Volatilite daralıyor | Güçlü kapanış | RSI sağlıklı bölgede 62.8 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,20,17,11,10,20,1,0,52.6,True,49,ZAYIF BİRİKİM,8.48,0.96,0.133,77.92,2,0,Yükselen gün hacmi çok güçlü | Chaikin para akışı pozitif | OBV birikimi pozitif | Talep günleri satıştan fazla | Güçlü kapanış davranışı,Belirgin kurumsal risk yok,True,279,25,19,46.21,51.61,40.0,20.0,-2.81,-2.74,-4.02,2.27,-4.88,11.25,-16.79,DÜŞÜK,"SELEC (2024-04-19) benzerlik %51.6, 5g sonuç %-7.3 | INDES (2026-08-24) benzerlik %50.3, 5g sonuç %2.2 | DOCO (2026-02-19) benzerlik %49.7, 5g sonuç %1.9 | SKYMD (2026-08-28) benzerlik %48.2, 5g sonuç %4.0 | POLHO (2026-07-20) benzerlik %47.2, 5g sonuç %-7.0",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,30.55,61.81,V8 ZAYIF,True
TUPRS,True,True,GÜÇLÜ ADAY,69,417.25,24129999,11992057840.6,66.3,3.74,5.53,0.8,0.88,1.88,15.42,0.7,0.3,1.36,3.86,0.12,6.71,5.57,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | Yükselen gün hacmi baskın | Kontrollü bant %15.4 | Volatilite daralıyor | RSI sağlıklı bölgede 66.3 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,20,7,11,6,20,5,0,45.4,True,45,ZAYIF BİRİKİM,1.88,0.88,-0.048,59.45,1,0,Yükselen gün hacmi çok güçlü | Para akış endeksi sağlıklı | OBV birikimi pozitif | Talep günleri satıştan fazla | Güçlü kapanış davranışı,Belirgin kurumsal risk yok,True,279,25,19,57.31,65.19,60.0,44.0,1.43,1.48,2.61,3.65,-1.89,14.72,-18.83,ORTA,"ENJSA (2025-09-30) benzerlik %65.2, 5g sonuç %0.6 | YKBNK (2025-11-26) benzerlik %63.9, 5g sonuç %6.5 | ASELS (2024-11-27) benzerlik %62.1, 5g sonuç %2.8 | TTKOM (2025-04-21) benzerlik %60.9, 5g sonuç %3.1 | TTKOM (2025-02-20) benzerlik %60.1, 5g sonuç %-1.4",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,56.53,60.51,V8 ZAYIF,True
BMSTL,True,True,GÜÇLÜ ADAY,69,47.28,3627960,147513622.79,56.9,4.71,3.84,1.14,1.58,1.26,23.66,0.73,0.27,10.79,-4.14,7.26,8.24,3.5,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | Hacim ortalamanın üzerinde 1.14x | 10 günlük hacim birikimi güçlü | Fiyat gitmeden sessiz hacim artışı | RSI sağlıklı bölgede 56.9 | Erken momentum,Belirgin risk yok,20,23,0,6,15,5,0,47.45,True,47,ZAYIF BİRİKİM,1.26,1.58,0.034,75.46,1,1,Alım günleri hafif baskın | İstikrarlı hacim birikimi | Fiyat gitmeden hacim artıyor | Güçlü kapanış davranışı,OBV eğilimi zayıf,True,279,25,19,47.39,58.7,32.0,16.0,-1.6,-1.65,-1.92,2.86,-4.09,16.22,-28.88,DÜŞÜK,"TRGYO (2025-04-07) benzerlik %58.7, 5g sonuç %-0.7 | BAHKM (2026-08-04) benzerlik %52.2, 5g sonuç %-2.7 | KTLEV (2024-11-13) benzerlik %50.5, 5g sonuç %-3.9 | TRGYO (2025-07-07) benzerlik %49.5, 5g sonuç %-0.7 | ESCAR (2026-07-16) benzerlik %49.2, 5g sonuç %-2.3",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,31.05,53.91,V8 ZAYIF,True
