symbol,valid,eligible,classification,smart_money_score,close,volume,average_turnover_tl,rsi,atr_pct,ema20_distance,volume_ratio,volume_accumulation_ratio,up_down_volume_ratio,range_20_pct,close_position,upper_wick_ratio,distance_to_high_20,return_1d,return_5d,return_10d,return_20d,positive_reasons,risk_reasons,trend_score,volume_score,compression_score,candle_score,momentum_score,liquidity_score,risk_penalty,selection_score,institutional_valid,institutional_score,institutional_classification,institutional_green_red_ratio,institutional_accumulation_ratio,institutional_cmf,institutional_mfi,institutional_demand_days,institutional_distribution_days,institutional_reasons,institutional_risks,similarity_ready,historical_sample_count,similar_example_count,used_feature_count,average_similarity_pct,best_similarity_pct,positive_rate_5d,success_rate_3pct_5d,average_result_5d,weighted_result_5d,median_result_5d,average_max_result_5d,average_min_result_5d,best_result_5d,worst_result_5d,similarity_confidence,top_similar_examples,similarity_message,historical_support_score,v8_score,v8_classification,institutional_gate
TAVHL,True,True,GÜÇLÜ ADAY,80,286.0,4167336,974609491.83,60.07,3.46,5.38,1.15,1.44,2.68,12.38,1.0,0.0,-0.79,2.88,9.06,4.95,3.44,EMA20 üzerinde | EMA20 eğimi yukarı | Hacim ortalamanın üzerinde 1.15x | 10 günlük hacim birikimi güçlü | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Güçlü sıkışma %12.4 | Volatilite daralıyor | Güçlü kapanış | RSI sağlıklı bölgede 60.1,Belirgin risk yok,14,26,15,10,10,5,0,56.8,True,89,ÇOK GÜÇLÜ BİRİKİM,2.68,1.44,0.055,75.9,3,0,Yükselen gün hacmi çok güçlü | İstikrarlı hacim birikimi | Fiyat gitmeden hacim artıyor | Chaikin para akışı pozitif | OBV birikimi pozitif | Talep günleri belirgin baskın | Güçlü kapanış davranışı,Belirgin kurumsal risk yok,True,180,25,19,52.14,63.36,48.0,24.0,0.7,0.45,-0.26,2.76,-1.91,12.74,-7.84,ORTA,"MGROS (2024-09-17) benzerlik %63.4, 5g sonuç %-6.8 | GARAN (2025-09-16) benzerlik %57.7, 5g sonuç %-2.2 | FROTO (2026-04-17) benzerlik %57.1, 5g sonuç %-6.1 | YKBNK (2025-09-16) benzerlik %55.3, 5g sonuç %2.8 | THYAO (2025-03-06) benzerlik %54.3, 5g sonuç %0.5",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,41.84,74.62,V8 GÜÇLÜ,True
GMTAS,True,True,GÜÇLÜ ADAY,79,46.18,1179551,97632722.49,51.72,4.39,0.54,0.56,1.72,3.21,16.63,0.92,0.08,7.27,0.65,0.0,6.06,0.04,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | 10 günlük hacim birikimi güçlü | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Kontrollü bant %16.6 | Volatilite daralıyor | Güçlü kapanış | RSI sağlıklı bölgede 51.7,Belirgin risk yok,20,20,11,10,15,3,0,55.8,True,93,ÇOK GÜÇLÜ BİRİKİM,3.21,1.72,0.198,73.0,1,0,Yükselen gün hacmi çok güçlü | İstikrarlı hacim birikimi | Fiyat gitmeden hacim artıyor | Chaikin para akışı güçlü | Para akış endeksi sağlıklı | OBV birikimi pozitif | Talep günleri satıştan fazla | Güçlü kapanış davranışı,Belirgin kurumsal risk yok,True,180,25,19,51.13,62.69,24.0,16.0,-1.87,-1.92,-2.32,1.34,-3.6,8.11,-8.19,ORTA,"GMTAS (2026-07-27) benzerlik %62.7, 5g sonuç %-2.3 | POLHO (2026-07-16) benzerlik %59.7, 5g sonuç %6.8 | EGEPO (2026-07-23) benzerlik %55.0, 5g sonuç %-6.5 | POLHO (2026-07-21) benzerlik %54.9, 5g sonuç %-6.8 | EDIP (2026-07-13) benzerlik %54.7, 5g sonuç %-1.9",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,28.38,72.38,V8 GÜÇLÜ,True
OYAKC,True,True,GÜÇLÜ ADAY,69,20.58,17387505,348163461.84,48.21,3.15,-0.49,1.03,1.62,1.97,10.3,0.79,0.21,4.9,1.48,1.18,1.58,-1.81,EMA20 eğimi yukarı | 10 günlük hacim birikimi güçlü | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Güçlü sıkışma %10.3 | Volatilite daralıyor | Güçlü kapanış | RSI sağlıklı bölgede 48.2 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,4,20,15,8,17,5,0,49.1,True,94,ÇOK GÜÇLÜ BİRİKİM,1.97,1.62,0.127,66.59,4,1,Yükselen gün hacmi çok güçlü | İstikrarlı hacim birikimi | Fiyat gitmeden hacim artıyor | Chaikin para akışı pozitif | Para akış endeksi sağlıklı | OBV birikimi pozitif | Talep günleri belirgin baskın | Güçlü kapanış davranışı,Belirgin kurumsal risk yok,True,180,25,19,46.61,53.55,48.0,36.0,0.7,0.74,-0.26,2.56,-2.39,8.74,-7.84,DÜŞÜK,"TCELL (2026-06-12) benzerlik %53.5, 5g sonuç %2.4 | SELEC (2026-04-03) benzerlik %52.3, 5g sonuç %4.9 | THYAO (2026-07-16) benzerlik %51.0, 5g sonuç %-4.8 | BIMAS (2026-07-14) benzerlik %50.4, 5g sonuç %4.0 | HALKB (2024-11-13) benzerlik %49.1, 5g sonuç %-2.1",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,44.05,70.26,V8 İZLEME,True
GARAN,True,True,GÜÇLÜ ADAY,78,131.8,47866335,3802597913.6,54.91,2.84,2.51,1.61,1.23,1.78,10.98,0.9,0.1,5.79,3.05,3.7,6.03,-1.27,EMA20 üzerinde | Güçlü hacim 1.61x | Hacim birikimi var | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Güçlü sıkışma %11.0 | Volatilite daralıyor | Güçlü kapanış | RSI sağlıklı bölgede 54.9 | Erken momentum,Belirgin risk yok,6,27,15,10,15,5,0,55.3,True,65,GÜÇLÜ BİRİKİM,1.78,1.23,-0.099,60.03,2,0,Yükselen gün hacmi baskın | Hacim birikimi başlıyor | Fiyat gitmeden hacim artıyor | Para akış endeksi sağlıklı | Talep günleri satıştan fazla | Güçlü kapanış davranışı,Belirgin kurumsal risk yok,True,180,25,19,50.01,67.88,48.0,24.0,0.4,0.41,-0.26,2.36,-2.44,12.74,-7.84,ORTA,"TCELL (2026-06-12) benzerlik %67.9, 5g sonuç %2.4 | BIMAS (2026-07-14) benzerlik %63.1, 5g sonuç %4.0 | FROTO (2025-01-23) benzerlik %60.1, 5g sonuç %-1.6 | GUBRF (2025-05-22) benzerlik %52.4, 5g sonuç %-7.8 | MGROS (2024-09-17) benzerlik %51.5, 5g sonuç %-6.8",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,41.3,67.41,V8 İZLEME,True
ENJSA,True,True,GÜÇLÜ ADAY,78,109.5,6341132,351055556.66,57.28,3.1,2.48,1.92,2.13,1.07,12.82,0.61,0.39,2.06,-0.64,3.79,2.53,5.29,EMA20 üzerinde | EMA20 eğimi yukarı | Güçlü hacim 1.92x | 10 günlük hacim birikimi güçlü | Fiyat gitmeden sessiz hacim artışı | Güçlü sıkışma %12.8 | RSI sağlıklı bölgede 57.3 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,14,23,10,6,20,5,0,53.05,True,59,ORTA BİRİKİM,1.07,2.13,0.073,72.19,4,3,İstikrarlı hacim birikimi | Fiyat gitmeden hacim artıyor | Chaikin para akışı pozitif | Para akış endeksi sağlıklı | Talep günleri satıştan fazla,Belirgin kurumsal risk yok,True,180,25,19,51.96,56.56,60.0,24.0,0.28,0.4,1.09,2.53,-2.54,7.74,-11.81,ORTA,"TURSG (2024-11-27) benzerlik %56.6, 5g sonuç %1.8 | SAHOL (2025-01-23) benzerlik %55.5, 5g sonuç %0.2 | TOASO (2024-02-20) benzerlik %54.5, 5g sonuç %1.6 | ENKAI (2024-05-21) benzerlik %54.4, 5g sonuç %4.3 | ISDMR (2024-05-07) benzerlik %54.1, 5g sonuç %-0.3",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,47.19,67.09,V8 İZLEME,True
ANSGR,True,True,GÜÇLÜ ADAY,79,28.0,6939441,106591003.85,56.29,2.66,1.97,1.79,1.59,0.4,8.57,1.0,0.0,1.34,2.64,2.56,0.29,3.55,EMA20 üzerinde | Güçlü hacim 1.79x | 10 günlük hacim birikimi güçlü | Fiyat gitmeden sessiz hacim artışı | Güçlü sıkışma %8.6 | Volatilite daralıyor | Güçlü kapanış | RSI sağlıklı bölgede 56.3 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,6,23,15,10,20,5,0,53.5,True,46,ZAYIF BİRİKİM,0.4,1.59,0.198,32.94,1,0,İstikrarlı hacim birikimi | Fiyat gitmeden hacim artıyor | Chaikin para akışı güçlü | Talep günleri satıştan fazla | Güçlü kapanış davranışı,Satış günleri hacmi baskın | OBV eğilimi zayıf,True,180,25,19,48.14,65.7,52.0,32.0,0.99,0.91,1.33,2.6,-2.31,12.74,-7.84,DÜŞÜK,"FROTO (2025-01-23) benzerlik %65.7, 5g sonuç %-1.6 | BIMAS (2026-07-14) benzerlik %61.0, 5g sonuç %4.0 | TCELL (2026-06-12) benzerlik %56.4, 5g sonuç %2.4 | AEFES (2025-10-28) benzerlik %50.2, 5g sonuç %1.9 | FROTO (2026-04-17) benzerlik %50.1, 5g sonuç %-6.1",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,45.03,61.96,V8 ZAYIF,True
TCELL,True,True,GÜÇLÜ ADAY,70,107.6,35967044,2952482609.84,51.76,3.11,1.3,1.3,1.44,0.73,13.59,0.82,0.18,4.27,2.97,5.18,-1.82,0.37,EMA20 üzerinde | Hacim ortalamanın üzerinde 1.30x | 10 günlük hacim birikimi güçlü | Fiyat gitmeden sessiz hacim artışı | Güçlü sıkışma %13.6 | Güçlü kapanış | RSI sağlıklı bölgede 51.8 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,6,19,10,10,20,5,0,47.45,True,56,ORTA BİRİKİM,0.73,1.44,0.136,42.98,4,1,İstikrarlı hacim birikimi | Fiyat gitmeden hacim artıyor | Chaikin para akışı pozitif | Talep günleri belirgin baskın | Güçlü kapanış davranışı,Satış günleri hacmi baskın,True,180,25,19,49.63,58.15,52.0,36.0,0.94,0.92,0.21,2.75,-2.05,8.74,-7.84,DÜŞÜK,"BIMAS (2026-07-14) benzerlik %58.1, 5g sonuç %4.0 | TCELL (2026-06-12) benzerlik %56.9, 5g sonuç %2.4 | CCOLA (2025-03-20) benzerlik %54.6, 5g sonuç %-5.4 | HALKB (2024-11-13) benzerlik %52.3, 5g sonuç %-2.1 | EREGL (2026-04-03) benzerlik %52.0, 5g sonuç %7.2",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,46.61,59.82,V8 ZAYIF,True
BAHKM,True,True,GÜÇLÜ ADAY,71,123.3,609040,71530648.01,57.14,5.36,4.08,1.03,1.39,5.06,25.69,1.0,0.0,9.34,3.53,5.29,6.2,6.11,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | 10 günlük hacim birikimi güçlü | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Güçlü kapanış | RSI sağlıklı bölgede 57.1 | Erken momentum,Belirgin risk yok,20,20,0,10,18,3,0,50.45,True,70,GÜÇLÜ BİRİKİM,5.06,1.39,-0.133,68.46,0,0,Yükselen gün hacmi çok güçlü | İstikrarlı hacim birikimi | Fiyat gitmeden hacim artıyor | Para akış endeksi sağlıklı | OBV birikimi pozitif | Güçlü kapanış davranışı,Chaikin para akışı negatif,True,180,25,19,44.73,49.22,28.0,16.0,-2.91,-2.88,-2.59,1.56,-4.97,11.52,-18.49,DÜŞÜK,"AKFYE (2026-07-17) benzerlik %49.2, 5g sonuç %4.6 | ENERY (2026-07-13) benzerlik %47.2, 5g sonuç %-7.2 | GMTAS (2026-07-27) benzerlik %46.5, 5g sonuç %-2.3 | DOCO (2026-02-19) benzerlik %46.2, 5g sonuç %1.9 | FROTO (2024-03-19) benzerlik %46.0, 5g sonuç %-0.4",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,23.58,59.27,V8 ZAYIF,True
KCAER,True,True,GÜÇLÜ ADAY,65,14.76,11802043,233398150.71,53.03,4.82,1.45,0.74,1.88,1.78,26.41,0.9,0.1,9.56,3.94,-6.58,6.8,-2.89,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | 10 günlük hacim birikimi güçlü | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Güçlü kapanış | RSI sağlıklı bölgede 53.0,Belirgin risk yok,20,20,0,10,10,5,0,46.75,True,70,GÜÇLÜ BİRİKİM,1.78,1.88,-0.14,64.52,1,0,Yükselen gün hacmi baskın | İstikrarlı hacim birikimi | Fiyat gitmeden hacim artıyor | Para akış endeksi sağlıklı | OBV birikimi pozitif | Talep günleri satıştan fazla | Güçlü kapanış davranışı,Chaikin para akışı negatif,True,180,25,19,47.07,67.94,40.0,28.0,0.2,0.54,-0.66,3.26,-2.63,11.52,-9.06,DÜŞÜK,"HALKB (2024-04-19) benzerlik %67.9, 5g sonuç %11.5 | ENERY (2026-07-13) benzerlik %56.4, 5g sonuç %-7.2 | CCOLA (2026-05-15) benzerlik %53.4, 5g sonuç %-2.6 | TURSG (2025-03-20) benzerlik %48.2, 5g sonuç %7.3 | TUPRS (2025-11-12) benzerlik %48.1, 5g sonuç %5.8",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,38.17,58.88,V8 ZAYIF,True
KMPUR,True,True,GÜÇLÜ ADAY,74,20.98,4700411,46730466.9,58.87,5.33,6.11,1.99,1.83,1.34,26.93,0.72,0.28,6.67,6.5,3.76,6.88,13.28,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | Güçlü hacim 1.99x | 10 günlük hacim birikimi güçlü | Fiyat gitmeden sessiz hacim artışı | RSI sağlıklı bölgede 58.9 | Erken momentum,Belirgin risk yok,20,27,0,6,18,3,0,50.95,True,60,ORTA BİRİKİM,1.34,1.83,-0.102,64.39,3,1,Alım günleri hafif baskın | İstikrarlı hacim birikimi | Fiyat gitmeden hacim artıyor | Para akış endeksi sağlıklı | OBV birikimi pozitif | Talep günleri satıştan fazla | Güçlü kapanış davranışı,Chaikin para akışı negatif,True,180,25,19,44.39,49.12,28.0,16.0,-2.25,-2.47,-1.07,2.1,-4.49,11.52,-18.83,DÜŞÜK,"HEDEF (2024-06-04) benzerlik %49.1, 5g sonuç %-10.9 | AKFYE (2026-07-17) benzerlik %48.8, 5g sonuç %4.6 | KLRHO (2025-08-19) benzerlik %48.0, 5g sonuç %-3.2 | BOSSA (2026-07-23) benzerlik %47.5, 5g sonuç %-12.1 | ASTOR (2026-07-10) benzerlik %46.9, 5g sonuç %-9.1",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,23.5,58.4,V8 ZAYIF,True
