symbol,valid,eligible,classification,smart_money_score,close,volume,average_turnover_tl,rsi,atr_pct,ema20_distance,volume_ratio,volume_accumulation_ratio,up_down_volume_ratio,range_20_pct,close_position,upper_wick_ratio,distance_to_high_20,return_1d,return_5d,return_10d,return_20d,positive_reasons,risk_reasons,trend_score,volume_score,compression_score,candle_score,momentum_score,liquidity_score,risk_penalty,selection_score,institutional_valid,institutional_score,institutional_classification,institutional_green_red_ratio,institutional_accumulation_ratio,institutional_cmf,institutional_mfi,institutional_demand_days,institutional_distribution_days,institutional_reasons,institutional_risks,similarity_ready,historical_sample_count,similar_example_count,used_feature_count,average_similarity_pct,best_similarity_pct,positive_rate_5d,success_rate_3pct_5d,average_result_5d,weighted_result_5d,median_result_5d,average_max_result_5d,average_min_result_5d,best_result_5d,worst_result_5d,similarity_confidence,top_similar_examples,similarity_message,historical_support_score,v8_score,v8_classification,institutional_gate
OYAKC,True,True,ELİT ADAY,88,20.94,30478849,330870637.32,51.66,3.17,1.17,1.9,1.34,1.94,10.3,0.82,0.18,3.23,2.95,-0.38,5.07,0.48,EMA20 üzerinde | EMA20 eğimi yukarı | Güçlü hacim 1.90x | Hacim birikimi var | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Güçlü sıkışma %10.3 | Volatilite daralıyor | Güçlü kapanış | RSI sağlıklı bölgede 51.7 | 20 günlük dirence yakın,Belirgin risk yok,14,27,15,10,17,5,0,61.7,True,94,ÇOK GÜÇLÜ BİRİKİM,1.94,1.34,0.12,65.27,4,1,Yükselen gün hacmi çok güçlü | İstikrarlı hacim birikimi | Fiyat gitmeden hacim artıyor | Chaikin para akışı pozitif | Para akış endeksi sağlıklı | OBV birikimi pozitif | Talep günleri belirgin baskın | Güçlü kapanış davranışı,Belirgin kurumsal risk yok,True,168,25,19,54.09,62.67,52.0,32.0,0.51,0.37,0.19,2.82,-1.47,9.11,-7.84,ORTA,"TCELL (2026-06-12) benzerlik %62.7, 5g sonuç %2.4 | ISDMR (2025-03-06) benzerlik %60.0, 5g sonuç %2.3 | FROTO (2026-04-17) benzerlik %59.4, 5g sonuç %-6.1 | GUBRF (2025-05-22) benzerlik %58.4, 5g sonuç %-7.8 | ENJSA (2026-05-01) benzerlik %57.4, 5g sonuç %-1.9",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,46.52,81.2,V8 GÜÇLÜ,True
ENJSA,True,True,ELİT ADAY,85,108.6,3165160,258563718.56,56.3,2.98,2.84,1.29,2.03,2.25,12.82,0.86,0.14,2.86,2.94,1.59,5.95,2.84,EMA20 üzerinde | EMA20 eğimi yukarı | Hacim ortalamanın üzerinde 1.29x | 10 günlük hacim birikimi güçlü | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Güçlü sıkışma %12.8 | Güçlü kapanış | RSI sağlıklı bölgede 56.3 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,14,26,10,10,20,5,0,59.55,True,83,ÇOK GÜÇLÜ BİRİKİM,2.25,2.03,0.003,68.7,4,3,Yükselen gün hacmi çok güçlü | İstikrarlı hacim birikimi | Fiyat gitmeden hacim artıyor | Para akış endeksi sağlıklı | OBV birikimi pozitif | Talep günleri satıştan fazla | Güçlü kapanış davranışı,Belirgin kurumsal risk yok,True,168,25,19,56.76,63.04,52.0,24.0,0.27,0.17,0.11,2.66,-1.6,9.11,-7.84,ORTA,"ISDMR (2024-05-07) benzerlik %63.0, 5g sonuç %-0.3 | FROTO (2026-04-17) benzerlik %61.5, 5g sonuç %-6.1 | ISDMR (2025-03-06) benzerlik %60.4, 5g sonuç %2.3 | TCELL (2026-06-12) benzerlik %59.9, 5g sonuç %2.4 | CCOLA (2025-03-20) benzerlik %59.7, 5g sonuç %-5.4",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,44.79,76.46,V8 GÜÇLÜ,True
ANHYT,True,True,GÜÇLÜ ADAY,77,107.1,2708541,90651423.08,63.5,2.68,3.89,3.08,1.74,6.35,13.86,0.52,0.48,0.09,1.04,4.69,9.9,4.69,EMA20 üzerinde | EMA20 eğimi yukarı | Güçlü hacim 3.08x | 10 günlük hacim birikimi güçlü | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Güçlü sıkışma %13.9 | RSI sağlıklı bölgede 63.5 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,14,30,10,0,20,3,0,55.25,True,86,ÇOK GÜÇLÜ BİRİKİM,6.35,1.74,0.137,71.23,5,1,Yükselen gün hacmi çok güçlü | İstikrarlı hacim birikimi | Fiyat gitmeden hacim artıyor | Chaikin para akışı pozitif | Para akış endeksi sağlıklı | OBV birikimi pozitif | Talep günleri belirgin baskın,Belirgin kurumsal risk yok,True,168,25,19,39.73,43.83,60.0,32.0,0.98,0.97,0.85,3.2,-1.92,7.74,-7.02,DÜŞÜK,"TURSG (2024-10-30) benzerlik %43.8, 5g sonuç %0.8 | SISE (2024-12-11) benzerlik %42.9, 5g sonuç %-1.9 | SAHOL (2024-04-02) benzerlik %42.1, 5g sonuç %-0.3 | AKBNK (2025-05-22) benzerlik %41.5, 5g sonuç %-1.6 | TURSG (2024-11-27) benzerlik %41.4, 5g sonuç %1.8",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,46.53,73.16,V8 GÜÇLÜ,True
RYSAS,True,True,GÜÇLÜ ADAY,75,22.04,28494740,100831864.73,54.88,5.04,3.68,6.05,3.29,3.97,17.5,0.77,0.23,8.77,1.01,7.62,4.95,-1.52,EMA20 üzerinde | Güçlü hacim 6.05x | 10 günlük hacim birikimi güçlü | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Kontrollü bant %17.5 | Volatilite daralıyor | Güçlü kapanış | RSI sağlıklı bölgede 54.9 | Erken momentum,Belirgin risk yok,6,30,11,8,15,5,0,53.6,True,78,GÜÇLÜ BİRİKİM,3.97,3.29,0.168,72.57,2,2,Yükselen gün hacmi çok güçlü | Fiyat gitmeden hacim artıyor | Chaikin para akışı güçlü | Para akış endeksi sağlıklı | OBV birikimi pozitif | Güçlü kapanış davranışı | Volatilite kontrollü daralıyor,Hacim artışı çok hızlı,True,168,25,19,29.87,32.1,44.0,28.0,0.53,0.45,-0.29,3.12,-3.2,12.91,-10.95,DÜŞÜK,"HEDEF (2024-06-04) benzerlik %32.1, 5g sonuç %-10.9 | OZATD (2026-02-19) benzerlik %31.9, 5g sonuç %6.0 | ISDMR (2024-05-07) benzerlik %31.4, 5g sonuç %-0.3 | SELEC (2026-04-03) benzerlik %31.2, 5g sonuç %4.9 | ISCTR (2025-09-16) benzerlik %31.0, 5g sonuç %-0.5",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,35.67,65.88,V8 İZLEME,True
EGEPO,True,True,GÜÇLÜ ADAY,66,18.7,4175001,71655378.53,48.76,4.36,-0.73,1.1,1.68,1.67,13.98,0.8,0.2,7.15,3.2,-2.4,-0.21,-1.06,Orta vadeli trend pozitif | 10 günlük hacim birikimi güçlü | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Güçlü sıkışma %14.0 | Volatilite daralıyor | Güçlü kapanış | RSI sağlıklı bölgede 48.8,Belirgin risk yok,6,20,15,10,12,3,0,47.5,True,83,ÇOK GÜÇLÜ BİRİKİM,1.67,1.68,-0.015,67.19,3,0,Yükselen gün hacmi baskın | İstikrarlı hacim birikimi | Fiyat gitmeden hacim artıyor | Para akış endeksi sağlıklı | OBV birikimi pozitif | Talep günleri belirgin baskın | Güçlü kapanış davranışı,Belirgin kurumsal risk yok,True,168,25,19,43.17,52.85,44.0,32.0,0.25,0.42,-0.95,2.63,-2.73,8.74,-7.84,DÜŞÜK,"SELEC (2026-04-03) benzerlik %52.9, 5g sonuç %4.9 | POLHO (2026-07-16) benzerlik %51.4, 5g sonuç %6.8 | LYDHO (2026-07-13) benzerlik %50.2, 5g sonuç %-2.3 | TURSG (2025-03-20) benzerlik %45.2, 5g sonuç %7.3 | TCELL (2026-06-12) benzerlik %45.2, 5g sonuç %2.4",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,40.19,65.09,V8 İZLEME,True
GRSEL,True,True,GÜÇLÜ ADAY,66,353.5,631891,178262495.88,71.07,3.51,9.74,1.15,1.57,2.07,21.93,0.66,0.34,1.46,2.76,8.44,14.59,15.71,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | Hacim ortalamanın üzerinde 1.15x | 10 günlük hacim birikimi güçlü | Yükselen gün hacmi baskın | Kontrollü bant %21.9 | 20 günlük dirence yakın,Belirgin risk yok,20,21,6,6,8,5,0,44.75,True,73,GÜÇLÜ BİRİKİM,2.07,1.57,0.228,82.25,3,1,Yükselen gün hacmi çok güçlü | İstikrarlı hacim birikimi | Chaikin para akışı güçlü | OBV birikimi pozitif | Talep günleri satıştan fazla,Belirgin kurumsal risk yok,True,168,25,19,47.73,54.54,52.0,28.0,0.57,0.65,0.63,3.75,-2.23,12.91,-12.32,DÜŞÜK,"OYAKC (2024-07-05) benzerlik %54.5, 5g sonuç %8.1 | SISE (2024-05-21) benzerlik %53.4, 5g sonuç %-1.4 | EREGL (2024-07-22) benzerlik %52.4, 5g sonuç %-6.4 | HALKB (2025-08-05) benzerlik %52.4, 5g sonuç %-6.5 | TRGYO (2026-01-08) benzerlik %50.6, 5g sonuç %0.6",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,43.73,63.3,V8 ZAYIF,True
TNZTP,True,True,GÜÇLÜ ADAY,75,26.66,8220449,52762221.59,65.02,3.59,7.82,3.86,1.18,9.17,19.45,0.9,0.1,-0.98,4.55,7.85,18.07,3.41,EMA20 üzerinde | EMA20 eğimi yukarı | Güçlü hacim 3.86x | Hacim birikimi var | Yükselen gün hacmi baskın | Kontrollü bant %19.4 | Volatilite daralıyor | Güçlü kapanış | RSI sağlıklı bölgede 65.0 | Erken momentum,Belirgin risk yok,14,22,11,10,15,3,0,53.3,True,55,ORTA BİRİKİM,9.17,1.18,0.027,81.49,1,0,Yükselen gün hacmi çok güçlü | Hacim birikimi başlıyor | OBV birikimi pozitif | Talep günleri satıştan fazla | Güçlü kapanış davranışı,Belirgin kurumsal risk yok,True,168,25,19,36.8,41.34,40.0,24.0,0.07,-0.14,-0.55,3.58,-2.83,12.91,-10.95,DÜŞÜK,"HEDEF (2024-06-04) benzerlik %41.3, 5g sonuç %-10.9 | SELEC (2024-04-19) benzerlik %40.9, 5g sonuç %-7.3 | THYAO (2026-01-08) benzerlik %39.7, 5g sonuç %-2.3 | KRDMA (2026-07-14) benzerlik %39.0, 5g sonuç %5.3 | MGROS (2024-09-17) benzerlik %38.2, 5g sonuç %-6.8",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,34.4,61.88,V8 ZAYIF,True
ENTRA,True,True,GÜÇLÜ ADAY,73,4.75,78514960,111593919.84,54.01,4.05,2.95,3.24,1.32,1.14,12.41,1.0,0.0,2.66,9.95,3.49,3.26,-0.42,EMA20 üzerinde | Güçlü hacim 3.24x | Hacim birikimi var | Fiyat gitmeden sessiz hacim artışı | Güçlü sıkışma %12.4 | Volatilite daralıyor | Güçlü kapanış | RSI sağlıklı bölgede 54.0 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,6,20,15,10,17,5,0,49.6,True,58,ORTA BİRİKİM,1.14,1.32,-0.19,56.96,1,1,Alım günleri hafif baskın | İstikrarlı hacim birikimi | Fiyat gitmeden hacim artıyor | Para akış endeksi sağlıklı | OBV birikimi pozitif | Güçlü kapanış davranışı,Chaikin para akışı negatif,True,168,25,19,40.49,50.62,44.0,32.0,1.25,1.47,-0.26,3.33,-2.45,12.91,-7.84,DÜŞÜK,"AKBNK (2026-06-12) benzerlik %50.6, 5g sonuç %12.7 | BIMAS (2026-07-14) benzerlik %44.1, 5g sonuç %4.0 | CCOLA (2025-03-20) benzerlik %43.8, 5g sonuç %-5.4 | TCELL (2026-06-12) benzerlik %43.2, 5g sonuç %2.4 | FROTO (2025-01-23) benzerlik %43.0, 5g sonuç %-1.6",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,41.52,60.95,V8 ZAYIF,True
SOKM,True,True,GÜÇLÜ ADAY,65,53.35,5017058,329037190.46,60.19,3.57,5.25,0.76,1.26,2.45,28.25,0.83,0.17,5.07,2.6,0.95,12.27,12.65,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | Hacim birikimi var | Yükselen gün hacmi baskın | Güçlü kapanış | RSI sağlıklı bölgede 60.2 | Erken momentum,Belirgin risk yok,20,12,0,10,18,5,0,45.95,True,66,GÜÇLÜ BİRİKİM,2.45,1.26,0.041,86.34,2,0,Yükselen gün hacmi çok güçlü | İstikrarlı hacim birikimi | OBV birikimi pozitif | Talep günleri satıştan fazla | Güçlü kapanış davranışı,Para akış endeksi aşırı yüksek,True,168,25,19,52.65,57.33,52.0,28.0,0.34,0.39,0.21,3.22,-2.16,10.83,-12.32,ORTA,"FROTO (2024-03-19) benzerlik %57.3, 5g sonuç %-0.4 | TRGYO (2025-07-07) benzerlik %57.1, 5g sonuç %-0.7 | ENJSA (2025-09-30) benzerlik %57.0, 5g sonuç %0.6 | VAKBN (2025-11-12) benzerlik %56.7, 5g sonuç %0.0 | TUPRS (2025-11-12) benzerlik %56.0, 5g sonuç %5.8",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,44.96,59.24,V8 ZAYIF,True
GRTHO,True,True,GÜÇLÜ ADAY,71,247.8,2562462,270050899.82,53.95,5.11,2.12,2.32,0.74,1.11,14.69,0.66,0.34,6.23,4.73,5.94,-0.64,-0.88,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | Güçlü hacim 2.32x | Güçlü sıkışma %14.7 | Volatilite daralıyor | RSI sağlıklı bölgede 53.9 | Erken momentum,Belirgin risk yok,20,10,15,6,15,5,0,45.1,True,28,BİRİKİM YOK,1.11,0.74,-0.028,64.93,2,0,Alım günleri hafif baskın | Para akış endeksi sağlıklı | OBV birikimi pozitif | Talep günleri satıştan fazla,Belirgin kurumsal risk yok,True,168,25,19,48.69,53.86,68.0,52.0,3.19,3.09,3.11,4.7,-1.13,14.72,-7.84,DÜŞÜK,"KTLEV (2025-10-28) benzerlik %53.9, 5g sonuç %10.3 | GARAN (2024-10-15) benzerlik %52.9, 5g sonuç %-4.9 | HALKB (2025-02-20) benzerlik %51.8, 5g sonuç %0.5 | GUBRF (2025-05-22) benzerlik %51.6, 5g sonuç %-7.8 | EREGL (2026-04-03) benzerlik %50.7, 5g sonuç %7.2",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,63.37,58.72,V8 ZAYIF,False
