symbol,valid,eligible,classification,smart_money_score,close,volume,average_turnover_tl,rsi,atr_pct,ema20_distance,volume_ratio,volume_accumulation_ratio,up_down_volume_ratio,range_20_pct,close_position,upper_wick_ratio,distance_to_high_20,return_1d,return_5d,return_10d,return_20d,positive_reasons,risk_reasons,trend_score,volume_score,compression_score,candle_score,momentum_score,liquidity_score,risk_penalty,selection_score,institutional_valid,institutional_score,institutional_classification,institutional_green_red_ratio,institutional_accumulation_ratio,institutional_cmf,institutional_mfi,institutional_demand_days,institutional_distribution_days,institutional_reasons,institutional_risks,similarity_ready,historical_sample_count,similar_example_count,used_feature_count,average_similarity_pct,best_similarity_pct,positive_rate_5d,success_rate_3pct_5d,average_result_5d,weighted_result_5d,median_result_5d,average_max_result_5d,average_min_result_5d,best_result_5d,worst_result_5d,similarity_confidence,top_similar_examples,similarity_message,historical_support_score,v8_score,v8_classification,institutional_gate
OZSUB,True,True,ELİT ADAY,89,33.42,4944476,78170080.21,60.01,4.73,6.36,2.01,1.47,2.2,16.42,0.97,0.03,1.82,8.09,11.25,11.03,1.33,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | Güçlü hacim 2.01x | 10 günlük hacim birikimi güçlü | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Kontrollü bant %16.4 | Volatilite daralıyor | Güçlü kapanış | RSI sağlıklı bölgede 60.0 | 20 günlük dirence yakın,Belirgin risk yok,20,30,11,10,15,3,0,58.8,True,76,GÜÇLÜ BİRİKİM,2.2,1.47,-0.031,58.11,3,1,Yükselen gün hacmi çok güçlü | İstikrarlı hacim birikimi | Para akış endeksi sağlıklı | OBV birikimi pozitif | Talep günleri satıştan fazla | Güçlü kapanış davranışı,Belirgin kurumsal risk yok,True,162,25,19,46.59,54.3,44.0,24.0,0.14,-0.14,-1.07,2.82,-2.5,12.74,-10.95,DÜŞÜK,"DOCO (2026-01-22) benzerlik %54.3, 5g sonuç %-4.0 | HEDEF (2024-06-04) benzerlik %51.5, 5g sonuç %-10.9 | AEFES (2026-04-17) benzerlik %51.4, 5g sonuç %-0.9 | BOSSA (2024-07-22) benzerlik %49.6, 5g sonuç %-2.1 | GARAN (2025-09-16) benzerlik %48.1, 5g sonuç %-2.2",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,38.65,75.68,V8 GÜÇLÜ,True
CIMSA,True,True,GÜÇLÜ ADAY,77,49.64,8712644,391849066.64,52.79,2.87,1.47,1.08,1.42,1.46,12.58,0.65,0.35,3.05,-1.02,1.6,8.38,1.26,EMA20 üzerinde | EMA20 eğimi yukarı | 10 günlük hacim birikimi güçlü | Fiyat gitmeden sessiz hacim artışı | Güçlü sıkışma %12.6 | Volatilite daralıyor | RSI sağlıklı bölgede 52.8 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,14,17,15,6,20,5,0,52.1,True,64,ORTA BİRİKİM,1.46,1.42,0.019,63.85,5,0,Yükselen gün hacmi baskın | İstikrarlı hacim birikimi | Fiyat gitmeden hacim artıyor | Para akış endeksi sağlıklı | Talep günleri belirgin baskın,OBV eğilimi zayıf,True,162,25,19,55.93,67.11,72.0,36.0,1.56,1.63,1.83,2.84,-2.06,8.11,-7.84,ORTA,"ENKAI (2024-05-21) benzerlik %67.1, 5g sonuç %4.3 | ENKAI (2024-10-30) benzerlik %60.9, 5g sonuç %7.7 | THYAO (2026-07-16) benzerlik %59.8, 5g sonuç %-4.8 | TURSG (2024-11-27) benzerlik %59.7, 5g sonuç %1.8 | EREGL (2026-04-03) benzerlik %57.7, 5g sonuç %7.2",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,59.18,68.19,V8 İZLEME,True
OYAKC,True,True,GÜÇLÜ ADAY,77,21.3,25034864,312022016.64,56.06,2.75,2.86,1.66,1.01,1.88,10.3,0.72,0.28,0.28,2.31,5.45,6.98,3.5,EMA20 üzerinde | EMA20 eğimi yukarı | Güçlü hacim 1.66x | Yükselen gün hacmi baskın | Güçlü sıkışma %10.3 | Volatilite daralıyor | RSI sağlıklı bölgede 56.1 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,14,17,15,6,20,5,0,51.1,True,55,ORTA BİRİKİM,1.88,1.01,0.16,56.71,3,1,Yükselen gün hacmi çok güçlü | Chaikin para akışı güçlü | Para akış endeksi sağlıklı | OBV birikimi pozitif | Talep günleri satıştan fazla | Güçlü kapanış davranışı,Belirgin kurumsal risk yok,True,162,25,19,57.85,72.34,68.0,32.0,1.58,1.85,1.75,2.71,-1.6,7.74,-7.84,ORTA,"ENKAI (2024-05-21) benzerlik %72.3, 5g sonuç %4.3 | EREGL (2026-04-03) benzerlik %71.3, 5g sonuç %7.2 | ENKAI (2024-10-30) benzerlik %61.8, 5g sonuç %7.7 | ASELS (2024-10-30) benzerlik %61.5, 5g sonuç %3.3 | TTKOM (2025-02-20) benzerlik %59.3, 5g sonuç %-1.4",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,56.66,67.43,V8 İZLEME,True
HURGZ,True,True,GÜÇLÜ ADAY,71,6.88,27514828,38187824.1,58.41,4.78,6.33,4.69,1.69,4.58,18.64,0.71,0.29,0.43,6.01,10.97,10.26,2.99,EMA20 üzerinde | Güçlü hacim 4.69x | 10 günlük hacim birikimi güçlü | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Kontrollü bant %18.6 | Volatilite daralıyor | RSI sağlıklı bölgede 58.4 | 20 günlük dirence yakın,Belirgin risk yok,6,30,11,6,15,3,0,47.3,True,73,GÜÇLÜ BİRİKİM,4.58,1.69,-0.035,70.79,2,0,Yükselen gün hacmi çok güçlü | İstikrarlı hacim birikimi | Para akış endeksi sağlıklı | OBV birikimi pozitif | Talep günleri satıştan fazla | Güçlü kapanış davranışı,Belirgin kurumsal risk yok,True,162,25,19,34.9,39.16,44.0,32.0,1.19,1.15,-0.26,4.19,-2.53,12.91,-10.95,DÜŞÜK,"HEDEF (2024-06-04) benzerlik %39.2, 5g sonuç %-10.9 | SELEC (2026-04-03) benzerlik %38.4, 5g sonuç %4.9 | ISCTR (2024-11-13) benzerlik %38.3, 5g sonuç %-0.9 | KLRHO (2025-08-19) benzerlik %37.3, 5g sonuç %-3.2 | AYGAZ (2026-07-10) benzerlik %36.8, 5g sonuç %12.9",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,40.12,65.32,V8 İZLEME,True
CRFSA,True,True,GÜÇLÜ ADAY,67,158.6,544277,94847216.83,59.98,4.25,4.48,0.87,1.19,4.07,19.4,0.62,0.38,2.76,-0.94,1.67,14.6,4.96,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | Hacim birikimi var | Yükselen gün hacmi baskın | Kontrollü bant %19.4 | RSI sağlıklı bölgede 60.0 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,20,12,6,6,20,3,0,47.55,True,63,ORTA BİRİKİM,4.07,1.19,0.033,66.29,2,0,Yükselen gün hacmi çok güçlü | Hacim birikimi başlıyor | Para akış endeksi sağlıklı | OBV birikimi pozitif | Talep günleri satıştan fazla,Belirgin kurumsal risk yok,True,162,25,19,48.53,54.29,64.0,36.0,0.93,0.83,1.9,3.17,-1.7,7.74,-7.35,DÜŞÜK,"EDIP (2026-07-14) benzerlik %54.3, 5g sonuç %-7.3 | BIMAS (2024-01-09) benzerlik %52.9, 5g sonuç %4.8 | DOCO (2026-02-19) benzerlik %52.5, 5g sonuç %1.9 | POLHO (2026-07-17) benzerlik %51.1, 5g sonuç %3.4 | TRGYO (2025-07-07) benzerlik %50.0, 5g sonuç %-0.7",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,51.73,62.95,V8 ZAYIF,True
ANHYT,True,True,GÜÇLÜ ADAY,70,105.9,929451,69933596.3,60.61,2.39,3.5,1.35,1.07,2.92,9.51,1.0,0.0,-0.28,1.83,3.12,8.56,3.32,EMA20 üzerinde | EMA20 eğimi yukarı | Hacim ortalamanın üzerinde 1.35x | Yükselen gün hacmi baskın | Güçlü sıkışma %9.5 | Volatilite daralıyor | Güçlü kapanış | RSI sağlıklı bölgede 60.6 | Erken momentum,Belirgin risk yok,14,13,15,10,15,3,0,46.6,True,59,ORTA BİRİKİM,2.92,1.07,0.102,53.51,4,1,Yükselen gün hacmi çok güçlü | Chaikin para akışı pozitif | Para akış endeksi sağlıklı | OBV birikimi pozitif | Talep günleri belirgin baskın | Güçlü kapanış davranışı,Belirgin kurumsal risk yok,True,162,25,19,48.12,55.66,44.0,36.0,0.79,0.7,-0.66,2.57,-2.6,8.74,-6.75,DÜŞÜK,"TRGYO (2024-12-25) benzerlik %55.7, 5g sonuç %-0.5 | BIMAS (2025-05-07) benzerlik %53.4, 5g sonuç %1.3 | SAHOL (2025-02-20) benzerlik %50.2, 5g sonuç %-3.8 | MGROS (2025-12-24) benzerlik %50.0, 5g sonuç %-3.1 | MGROS (2025-05-07) benzerlik %49.3, 5g sonuç %5.8",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,42.63,61.78,V8 ZAYIF,True
DGATE,True,True,GÜÇLÜ ADAY,65,113.5,1204858,37767504.18,56.11,4.92,4.35,3.54,1.23,2.43,25.31,0.76,0.24,8.84,5.39,8.2,11.6,-3.49,EMA20 üzerinde | Orta vadeli trend pozitif | Güçlü hacim 3.54x | Hacim birikimi var | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Volatilite daralıyor | Güçlü kapanış | RSI sağlıklı bölgede 56.1,Belirgin risk yok,12,27,5,8,10,3,0,47.4,True,68,GÜÇLÜ BİRİKİM,2.43,1.23,0.034,74.11,1,0,Yükselen gün hacmi çok güçlü | Hacim birikimi başlıyor | Para akış endeksi sağlıklı | OBV birikimi pozitif | Talep günleri satıştan fazla | Güçlü kapanış davranışı,Belirgin kurumsal risk yok,True,162,25,19,39.08,45.76,44.0,32.0,1.3,1.08,-0.26,3.88,-3.25,12.91,-10.95,DÜŞÜK,"HEDEF (2024-06-04) benzerlik %45.8, 5g sonuç %-10.9 | KLRHO (2025-08-19) benzerlik %42.7, 5g sonuç %-3.2 | HALKB (2024-11-13) benzerlik %41.5, 5g sonuç %-2.1 | ISCTR (2024-11-13) benzerlik %41.1, 5g sonuç %-0.9 | TURSG (2025-03-20) benzerlik %41.0, 5g sonuç %7.3",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,41.17,60.98,V8 ZAYIF,True
KERVN,True,True,GÜÇLÜ ADAY,66,6.95,869885,5967945.08,59.31,3.61,5.74,0.96,1.2,1.82,19.22,1.0,0.0,4.14,3.73,8.76,14.69,-2.8,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | Hacim birikimi var | Yükselen gün hacmi baskın | Kontrollü bant %19.2 | Volatilite daralıyor | Güçlü kapanış | RSI sağlıklı bölgede 59.3 | 20 günlük dirence yakın,Belirgin risk yok,20,12,11,10,12,1,0,47.3,True,70,GÜÇLÜ BİRİKİM,1.82,1.2,0.028,60.04,2,1,Yükselen gün hacmi çok güçlü | Hacim birikimi başlıyor | Para akış endeksi sağlıklı | OBV birikimi pozitif | Talep günleri satıştan fazla | Güçlü kapanış davranışı | Volatilite kontrollü daralıyor,Belirgin kurumsal risk yok,True,162,25,19,39.52,48.88,32.0,28.0,-0.6,-0.64,-1.91,2.28,-2.87,10.83,-12.32,DÜŞÜK,"TRGYO (2024-12-25) benzerlik %48.9, 5g sonuç %-0.5 | DOCO (2026-02-19) benzerlik %43.8, 5g sonuç %1.9 | EDIP (2026-07-14) benzerlik %42.3, 5g sonuç %-7.3 | KLRHO (2025-08-19) benzerlik %41.5, 5g sonuç %-3.2 | POLHO (2026-07-16) benzerlik %41.5, 5g sonuç %6.8",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,32.68,60.34,V8 ZAYIF,True
PEKGY,True,True,GÜÇLÜ ADAY,70,15.0,57781950,1730580476.36,70.16,2.25,3.06,0.49,0.59,6.96,12.07,0.8,0.2,0.86,0.33,1.35,2.18,10.05,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | Yükselen gün hacmi baskın | Güçlü sıkışma %12.1 | Volatilite daralıyor | Güçlü kapanış | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,20,7,15,10,13,5,0,46.2,True,45,ZAYIF BİRİKİM,6.96,0.59,0.038,52.06,0,0,Yükselen gün hacmi çok güçlü | Para akış endeksi sağlıklı | OBV birikimi pozitif | Güçlü kapanış davranışı | Volatilite kontrollü daralıyor,Belirgin kurumsal risk yok,True,162,25,19,47.18,54.38,56.0,36.0,0.39,0.23,1.33,2.53,-2.53,7.47,-9.37,DÜŞÜK,"ISCTR (2025-08-05) benzerlik %54.4, 5g sonuç %-3.8 | VAKBN (2024-06-21) benzerlik %52.4, 5g sonuç %-9.4 | BIMAS (2025-06-05) benzerlik %50.5, 5g sonuç %-4.8 | ENKAI (2026-01-08) benzerlik %50.1, 5g sonuç %-2.1 | YKBNK (2025-11-26) benzerlik %49.4, 5g sonuç %6.5",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,47.8,59.31,V8 ZAYIF,True
AKSA,True,True,GÜÇLÜ ADAY,70,12.05,29246510,267852041.66,53.55,3.62,1.07,1.31,0.71,2.55,12.75,0.57,0.43,4.74,0.33,-2.59,3.17,4.78,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | Hacim ortalamanın üzerinde 1.31x | Yükselen gün hacmi baskın | Güçlü sıkışma %12.7 | Volatilite daralıyor | RSI sağlıklı bölgede 53.6 | 20 günlük dirence yakın,Belirgin risk yok,20,13,15,0,17,5,0,46.8,True,35,ZAYIF BİRİKİM,2.55,0.71,-0.043,47.58,1,0,Yükselen gün hacmi çok güçlü | OBV birikimi pozitif | Talep günleri satıştan fazla,Belirgin kurumsal risk yok,True,162,25,19,53.63,63.07,56.0,40.0,0.98,1.02,1.75,3.12,-2.13,8.11,-7.02,ORTA,"FROTO (2025-07-22) benzerlik %63.1, 5g sonuç %-2.4 | TCELL (2025-09-30) benzerlik %58.5, 5g sonuç %2.6 | TRGYO (2025-05-07) benzerlik %58.0, 5g sonuç %8.1 | GUBRF (2025-09-02) benzerlik %57.7, 5g sonuç %-6.0 | ENKAI (2024-10-30) benzerlik %56.2, 5g sonuç %7.7",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,52.61,57.77,V8 ZAYIF,False
