v33_3_rank,symbol,v33_3_decision,v33_3_score,v33_3_confidence,v33_score,prescan_score,similar_day_count,positive_1d_rate,positive_3d_rate,positive_5d_rate,average_return_1d,average_return_3d,average_return_5d,median_return_5d,best_return_5d,worst_return_5d,return_range_5d,downside_penalty,consistency_score,current_technical_score,historical_quality_score,risk_score,risk_class,risk_available,risk_source,regime,regime_confidence,market_percentile,timing_confidence,timing_available,timing_source,close,return_1d,return_5d,return_20d,ema20_distance,volume_ratio,prescan_class,supporting_factors,risk_notes,v33_3_reason,rsi_usage
1,BOBET,AKTİF İZLEME,80.99,77.68,65.26,90.31,11,63.64,63.64,72.73,0.33,2.25,2.77,2.35,11.55,-6.13,17.68,3.0,79.01,84.0,64.43,,VERI YOK,False,VERI_YOK,PANİK,88.64,96.04989604989603,,False,VERI_YOK,19.57,2.1932,10.3157,1.6623,4.3769,1.8719,UST ADAY,EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,Tarihsel benzerlik ve mevcut teknik yapı aktif takip için yeterli; ancak gerçek V20 risk verisi olmadığı için üst düzey teyit verilmedi,DISABLED
2,BIENY,AKTİF İZLEME,77.66,73.71,63.5,93.04,11,54.55,63.64,72.73,-0.04,0.07,1.74,1.2,8.51,-8.72,17.23,6.0,71.12,80.0,60.89,,VERI YOK,False,VERI_YOK,PANİK,88.64,82.95218295218295,,False,VERI_YOK,21.68,0.4634,8.5085,3.6329,3.4829,1.2235,UST ADAY,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,Tarihsel benzerlik ve mevcut teknik yapı aktif takip için yeterli; ancak gerçek V20 risk verisi olmadığı için üst düzey teyit verilmedi,DISABLED
3,ARSAN,AKTİF İZLEME,72.16,69.28,59.45,91.77,11,54.55,45.45,63.64,0.38,-0.11,1.33,3.32,9.84,-7.5,17.34,6.0,70.25,80.0,55.78,,VERI YOK,False,VERI_YOK,PANİK,88.64,80.04158004158003,,False,VERI_YOK,3.54,1.1429,5.0445,-2.2099,3.9826,1.1388,UST ADAY,5 günlük momentum kontrollü | EMA20 konumu uygun,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,Tarihsel benzerlik ve mevcut teknik yapı aktif takip için yeterli; ancak gerçek V20 risk verisi olmadığı için üst düzey teyit verilmedi,DISABLED
4,NUGYO,AKTİF İZLEME,70.42,67.79,61.49,92.07,11,54.55,54.55,63.64,0.79,1.98,0.75,0.42,13.47,-6.17,19.64,3.0,61.16,84.0,57.37,,VERI YOK,False,VERI_YOK,PANİK,88.64,75.46777546777547,,False,VERI_YOK,9.04,3.1963,2.6107,-0.4405,-0.6946,2.1718,UST ADAY,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,Tarihsel benzerlik ve mevcut teknik yapı aktif takip için yeterli; ancak gerçek V20 risk verisi olmadığı için üst düzey teyit verilmedi,DISABLED
5,RGYAS,AKTİF İZLEME,68.79,67.93,62.38,90.46,11,72.73,63.64,63.64,0.6,0.36,0.72,2.06,8.47,-14.65,23.12,10.0,62.84,88.0,60.38,45.0,ORTA,True,V20,PANİK,88.64,89.1891891891892,90.78,True,V20,203.8,0.3941,2.2579,0.3941,1.1761,0.9537,UST ADAY,5 günlük momentum kontrollü | EMA20 konumu uygun | Piyasa göreli gücü yüksek | V18 gÃ¼ven puanÄ± gÃ¼Ã§lÃ¼ | Zamanlama motoru yeterli gÃ¼ven Ã¼retti,Piyasa rejimi panik | V18 güveni yüksek | Zamanlama güveni yüksek,"Tarihsel benzerlik, mevcut ön tarama ve doğrulama verileri aktif takip için yeterli ortak güç üretti",DISABLED
6,DOCO,TEYİT BEKLE,73.19,68.63,63.17,97.51,11,45.45,63.64,54.55,1.26,2.86,2.18,0.41,17.88,-5.53,23.41,3.0,59.42,92.0,57.26,,VERI YOK,False,VERI_YOK,PANİK,88.64,90.02079002079002,,False,VERI_YOK,11470.0,-0.6066,3.3799,5.1811,1.497,1.438,UST ADAY,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,Genel görünüm olumlu ancak gerçek risk verisi yok ve zamanlama verisi yok; daha güçlü doğrulama bekleniyor,DISABLED
7,AKSGY,TEYİT BEKLE,71.17,66.9,59.76,95.64,11,54.55,63.64,54.55,0.05,0.3,0.72,1.57,4.9,-2.99,7.89,0.0,59.87,100.0,55.48,54.0,ORTA,True,V20,PANİK,88.64,93.34719334719335,85.59,True,V20,9.96,2.3638,2.5747,4.0752,3.1892,3.1179,UST ADAY,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek | GÃ¶reli gÃ¼Ã§te piyasanÄ±n Ã¼st %10 diliminde | V18 gÃ¼ven puanÄ± gÃ¼Ã§lÃ¼ | Zamanlama motoru yeterli gÃ¼ven Ã¼retti,Piyasa rejimi panik | V18 güveni yüksek | Motorlar arasında uyumsuzluk var | Piyasanın üst %10 diliminde | Zamanlama güveni yüksek,Genel görünüm olumlu fakat güçlü doğrulama için bazı şartlar eksik,DISABLED
8,KCHOL,TEYİT BEKLE,70.64,66.01,57.84,92.02,12,50.0,50.0,50.0,0.41,1.13,1.26,0.37,12.24,-3.23,15.47,0.0,57.89,92.0,53.86,40.0,ORTA,True,V20,PANİK,88.64,95.42619542619542,88.8,True,V20,207.9,1.1187,4.002,5.533,3.5513,0.9964,UST ADAY,5 günlük momentum kontrollü | EMA20 konumu uygun | Piyasa göreli gücü yüksek | GÃ¶reli gÃ¼Ã§te piyasanÄ±n Ã¼st %10 diliminde | V18 gÃ¼ven puanÄ± gÃ¼Ã§lÃ¼ | Zamanlama motoru yeterli gÃ¼ven Ã¼retti,Piyasa rejimi panik | V18 güveni yüksek | Göreli güç yüksek | Piyasanın üst %10 diliminde | Tarihsel aşağı yön riski orta | Zamanlama güveni yüksek,Genel görünüm olumlu fakat güçlü doğrulama için bazı şartlar eksik,DISABLED
9,AYES,TEYİT BEKLE,70.41,66.45,61.54,94.77,12,50.0,50.0,50.0,0.49,3.73,4.1,0.89,30.0,-6.73,36.73,3.0,56.62,84.0,57.49,,VERI YOK,False,VERI_YOK,PANİK,88.64,86.27858627858627,,False,VERI_YOK,31.9,3.7061,2.5064,0.6944,3.3159,1.5517,UST ADAY,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,Genel görünüm olumlu ancak gerçek risk verisi yok ve zamanlama verisi yok; daha güçlü doğrulama bekleniyor,DISABLED
10,AKFIS,TEYİT BEKLE,70.04,65.68,56.63,90.2,12,50.0,50.0,50.0,0.42,-0.35,1.35,1.33,15.08,-6.97,22.05,3.0,59.69,80.0,53.42,,VERI YOK,False,VERI_YOK,PANİK,88.64,94.3866943866944,,False,VERI_YOK,16.17,6.5568,5.4565,6.674,5.5313,2.449,UST ADAY,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,Genel görünüm olumlu ancak gerçek risk verisi yok ve zamanlama verisi yok; daha güçlü doğrulama bekleniyor,DISABLED
