v33_3_rank,symbol,v33_3_decision,v33_3_score,v33_3_confidence,v33_score,prescan_score,similar_day_count,positive_1d_rate,positive_3d_rate,positive_5d_rate,average_return_1d,average_return_3d,average_return_5d,median_return_5d,best_return_5d,worst_return_5d,return_range_5d,downside_penalty,consistency_score,current_technical_score,historical_quality_score,risk_score,risk_class,risk_available,risk_source,regime,regime_confidence,market_percentile,timing_confidence,timing_available,timing_source,close,return_1d,return_5d,return_20d,ema20_distance,volume_ratio,prescan_class,supporting_factors,risk_notes,v33_3_reason,rsi_usage
1,MNDTR,AKTİF İZLEME,93.02,79.0,78.86,92.47,12,83.33,100.0,91.67,2.14,4.33,6.89,5.98,20.04,-1.37,21.41,0.0,97.0,84.0,86.6,,VERI YOK,False,VERI_YOK,YATAY,66.62,87.86324786324786,,False,VERI_YOK,5.19,5.7027,4.8485,-0.1923,2.7957,1.7902,UST ADAY,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,Tarihsel benzerlik ve mevcut teknik yapı aktif takip için yeterli; ancak gerçek V20 risk verisi olmadığı için üst düzey teyit verilmedi,DISABLED
2,EKGYO,AKTİF İZLEME,90.47,79.0,76.31,90.25,12,83.33,75.0,91.67,2.59,5.33,6.91,6.75,15.76,-3.14,18.9,0.0,97.0,80.0,83.27,,VERI YOK,False,VERI_YOK,YATAY,66.62,91.96581196581197,,False,VERI_YOK,20.44,5.144,2.2,14.7026,3.9299,1.1672,UST ADAY,5 günlük momentum kontrollü | EMA20 konumu uygun | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,Tarihsel benzerlik ve mevcut teknik yapı aktif takip için yeterli; ancak gerçek V20 risk verisi olmadığı için üst düzey teyit verilmedi,DISABLED
3,AKBNK,AKTİF İZLEME,88.12,79.0,69.45,94.73,12,50.0,75.0,83.33,0.58,2.56,3.7,3.95,8.77,-0.45,9.22,0.0,92.95,88.0,71.64,,VERI YOK,False,VERI_YOK,YATAY,66.62,95.72649572649571,,False,VERI_YOK,74.95,4.3145,4.3145,12.2006,5.4322,1.9854,UST ADAY,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,Tarihsel benzerlik ve mevcut teknik yapı aktif takip için yeterli; ancak gerçek V20 risk verisi olmadığı için üst düzey teyit verilmedi,DISABLED
4,PETUN,AKTİF İZLEME,87.08,79.0,70.79,93.06,12,75.0,75.0,75.0,1.7,3.59,4.42,4.64,24.1,-4.92,29.02,3.0,88.91,88.0,73.79,,VERI YOK,False,VERI_YOK,YATAY,66.62,89.05982905982906,,False,VERI_YOK,12.04,2.906,0.922,11.0701,5.1399,2.0478,UST ADAY,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,Tarihsel benzerlik ve mevcut teknik yapı aktif takip için yeterli; ancak gerçek V20 risk verisi olmadığı için üst düzey teyit verilmedi,DISABLED
5,SAHOL,AKTİF İZLEME,86.89,79.0,70.66,90.72,12,66.67,75.0,83.33,1.74,3.3,3.98,4.15,12.0,-2.53,14.53,0.0,93.94,80.0,74.66,,VERI YOK,False,VERI_YOK,YATAY,66.62,92.64957264957263,,False,VERI_YOK,96.5,4.2117,3.5408,9.0395,4.6581,1.0292,UST ADAY,5 günlük momentum kontrollü | EMA20 konumu uygun | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,Tarihsel benzerlik ve mevcut teknik yapı aktif takip için yeterli; ancak gerçek V20 risk verisi olmadığı için üst düzey teyit verilmedi,DISABLED
6,PGSUS,AKTİF İZLEME,86.85,79.0,69.12,94.6,12,66.67,66.67,83.33,0.7,2.03,3.0,2.47,10.78,-2.06,12.84,0.0,86.41,88.0,70.52,,VERI YOK,False,VERI_YOK,YATAY,66.62,96.4102564102564,,False,VERI_YOK,155.5,4.573,5.7823,2.7759,2.4922,1.3692,UST ADAY,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,Tarihsel benzerlik ve mevcut teknik yapı aktif takip için yeterli; ancak gerçek V20 risk verisi olmadığı için üst düzey teyit verilmedi,DISABLED
7,BIZIM,AKTİF İZLEME,86.66,79.0,71.02,91.78,12,66.67,83.33,83.33,1.29,2.37,3.75,2.9,11.26,-1.87,13.13,0.0,89.95,80.0,74.7,,VERI YOK,False,VERI_YOK,YATAY,66.62,91.11111111111111,,False,VERI_YOK,25.08,6.1812,3.7221,3.2099,2.8966,1.2134,UST ADAY,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,Tarihsel benzerlik ve mevcut teknik yapı aktif takip için yeterli; ancak gerçek V20 risk verisi olmadığı için üst düzey teyit verilmedi,DISABLED
8,TURSG,AKTİF İZLEME,86.24,79.0,69.32,94.61,12,75.0,66.67,83.33,0.28,1.45,3.21,2.97,11.42,-4.59,16.01,3.0,87.19,88.0,71.1,,VERI YOK,False,VERI_YOK,YATAY,66.62,85.64102564102564,,False,VERI_YOK,6.24,2.6316,4.5226,-1.1094,0.8004,1.3543,UST ADAY,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,Tarihsel benzerlik ve mevcut teknik yapı aktif takip için yeterli; ancak gerçek V20 risk verisi olmadığı için üst düzey teyit verilmedi,DISABLED
9,ISYAT,AKTİF İZLEME,86.03,79.0,67.51,96.79,12,50.0,75.0,75.0,1.1,1.55,2.29,2.56,5.8,-2.12,7.92,0.0,84.55,88.0,67.54,,VERI YOK,False,VERI_YOK,YATAY,66.62,94.35897435897436,,False,VERI_YOK,7.71,4.1892,4.3302,2.3904,2.8906,1.6305,UST ADAY,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,Tarihsel benzerlik ve mevcut teknik yapı aktif takip için yeterli; ancak gerçek V20 risk verisi olmadığı için üst düzey teyit verilmedi,DISABLED
10,VKGYO,AKTİF İZLEME,85.59,79.0,70.61,90.56,12,83.33,83.33,75.0,1.22,3.07,3.57,3.25,9.27,-1.79,11.06,0.0,90.46,76.0,74.44,,VERI YOK,False,VERI_YOK,YATAY,66.62,75.21367521367522,,False,VERI_YOK,1.92,1.0526,0.5236,-1.5385,-0.5684,1.1457,UST ADAY,5 günlük momentum kontrollü | EMA20 konumu uygun,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,Tarihsel benzerlik ve mevcut teknik yapı aktif takip için yeterli; ancak gerçek V20 risk verisi olmadığı için üst düzey teyit verilmedi,DISABLED
