v33_3_rank,symbol,v33_3_decision,v33_3_score,v33_3_confidence,v33_score,prescan_score,similar_day_count,positive_1d_rate,positive_3d_rate,positive_5d_rate,average_return_1d,average_return_3d,average_return_5d,median_return_5d,best_return_5d,worst_return_5d,return_range_5d,downside_penalty,consistency_score,current_technical_score,historical_quality_score,risk_score,risk_class,risk_available,risk_source,regime,regime_confidence,market_percentile,timing_confidence,timing_available,timing_source,close,return_1d,return_5d,return_20d,ema20_distance,volume_ratio,prescan_class,supporting_factors,risk_notes,v33_3_reason,rsi_usage
1,OYAKC,ÜST DÜZEY TEYİT,81.63,78.63,64.32,95.14,12,50.0,66.67,75.0,-0.1,-0.08,1.63,1.11,9.68,-13.86,23.54,10.0,73.72,100.0,63.38,39.0,ORTA,True,V20,YATAY,78.56,98.54771784232366,87.42,True,V20,21.52,3.263,6.2192,6.5347,3.7058,2.145,UST ADAY,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek | GÃ¶reli gÃ¼Ã§te piyasanÄ±n Ã¼st %10 diliminde | V18 gÃ¼ven puanÄ± gÃ¼Ã§lÃ¼ | Zamanlama motoru yeterli gÃ¼ven Ã¼retti,Piyasa rejimi yatay | V18 güveni yüksek | Motorlar arasında uyumsuzluk var | Göreli güç yüksek | Piyasanın üst %10 diliminde | Tarihsel aşağı yön riski orta | Zamanlama güveni yüksek,"Benzer gün geçmişi, mevcut teknik yapı, dağılım kalitesi ve gerçek risk verisi birlikte güçlü",DISABLED
2,DOAS,AKTİF İZLEME,83.97,79.0,64.82,98.39,12,50.0,50.0,75.0,-0.11,1.0,3.17,1.23,17.21,-5.57,22.78,3.0,81.85,92.0,62.06,,VERI YOK,False,VERI_YOK,YATAY,78.56,93.56846473029046,,False,VERI_YOK,194.4,0.2579,1.3556,4.5161,2.8186,2.409,UST ADAY,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,Tarihsel benzerlik ve mevcut teknik yapı aktif takip için yeterli; ancak gerçek V20 risk verisi olmadığı için üst düzey teyit verilmedi,DISABLED
3,AKBNK,AKTİF İZLEME,79.11,76.11,63.79,95.19,12,50.0,58.33,75.0,0.02,0.21,1.89,2.31,12.74,-10.26,23.0,10.0,78.1,84.0,62.77,,VERI YOK,False,VERI_YOK,YATAY,78.56,87.96680497925311,,False,VERI_YOK,68.8,4.006,1.8505,0.0727,1.6061,1.5188,UST ADAY,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,Tarihsel benzerlik ve mevcut teknik yapı aktif takip için yeterli; ancak gerçek V20 risk verisi olmadığı için üst düzey teyit verilmedi,DISABLED
4,AKCNS,AKTİF İZLEME,79.07,76.77,63.01,94.64,12,50.0,58.33,66.67,-0.31,1.29,2.78,3.51,11.93,-6.22,18.15,3.0,82.52,88.0,61.95,,VERI YOK,False,VERI_YOK,YATAY,78.56,88.17427385892115,,False,VERI_YOK,246.8,-0.0405,5.2003,5.1555,4.1343,1.4514,UST ADAY,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,Tarihsel benzerlik ve mevcut teknik yapı aktif takip için yeterli; ancak gerçek V20 risk verisi olmadığı için üst düzey teyit verilmedi,DISABLED
5,BOBET,AKTİF İZLEME,78.95,77.45,63.37,91.46,12,41.67,66.67,66.67,-0.18,1.75,3.98,4.84,11.3,-4.97,16.27,3.0,87.59,84.0,64.27,,VERI YOK,False,VERI_YOK,YATAY,78.56,73.02904564315352,,False,VERI_YOK,18.26,2.9312,2.9893,-4.2475,-0.4224,1.3992,UST ADAY,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,Tarihsel benzerlik ve mevcut teknik yapı aktif takip için yeterli; ancak gerçek V20 risk verisi olmadığı için üst düzey teyit verilmedi,DISABLED
6,BIMAS,AKTİF İZLEME,78.93,75.77,65.12,94.24,12,58.33,75.0,66.67,0.83,1.34,1.31,1.36,5.6,-2.33,7.93,0.0,73.01,84.0,64.65,,VERI YOK,False,VERI_YOK,YATAY,78.56,76.97095435684648,,False,VERI_YOK,384.0,1.7893,0.4578,3.0872,0.3574,1.3112,UST ADAY,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,Tarihsel benzerlik ve mevcut teknik yapı aktif takip için yeterli; ancak gerçek V20 risk verisi olmadığı için üst düzey teyit verilmedi,DISABLED
7,BSOKE,AKTİF İZLEME,78.88,76.9,68.09,96.94,12,83.33,75.0,66.67,1.05,1.72,1.49,3.0,10.47,-13.54,24.01,10.0,73.97,88.0,68.27,,VERI YOK,False,VERI_YOK,YATAY,78.56,87.75933609958506,,False,VERI_YOK,36.38,0.8315,1.9048,-0.4379,1.9245,1.3372,UST ADAY,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,Tarihsel benzerlik ve mevcut teknik yapı aktif takip için yeterli; ancak gerçek V20 risk verisi olmadığı için üst düzey teyit verilmedi,DISABLED
8,MNDRS,AKTİF İZLEME,77.72,74.65,62.26,93.72,12,33.33,50.0,75.0,-0.15,1.22,2.89,2.34,16.47,-14.55,31.02,10.0,76.19,84.0,60.77,,VERI YOK,False,VERI_YOK,YATAY,78.56,74.89626556016597,,False,VERI_YOK,10.6,2.1195,1.6299,-3.8985,-0.7391,2.0555,UST ADAY,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,Tarihsel benzerlik ve mevcut teknik yapı aktif takip için yeterli; ancak gerçek V20 risk verisi olmadığı için üst düzey teyit verilmedi,DISABLED
9,KCHOL,AKTİF İZLEME,77.21,74.41,60.6,93.5,12,41.67,50.0,58.33,-0.09,1.41,4.14,3.56,14.11,-2.49,16.6,0.0,82.1,82.0,58.37,39.0,ORTA,True,V20,YATAY,78.56,94.39834024896264,88.57,True,V20,205.8,2.9515,-0.0971,6.7427,3.8262,1.5826,UST ADAY,EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek | GÃ¶reli gÃ¼Ã§te piyasanÄ±n Ã¼st %10 diliminde | V18 gÃ¼ven puanÄ± gÃ¼Ã§lÃ¼ | Zamanlama motoru yeterli gÃ¼ven Ã¼retti,Piyasa rejimi yatay | V18 güveni yüksek | Motorlar arasında uyumsuzluk var | Göreli güç yüksek | Piyasanın üst %10 diliminde | Tarihsel aşağı yön riski orta | Zamanlama güveni yüksek,"Tarihsel benzerlik, mevcut ön tarama ve doğrulama verileri aktif takip için yeterli ortak güç üretti",DISABLED
10,GARAN,AKTİF İZLEME,75.23,71.52,59.26,96.54,12,50.0,41.67,58.33,-0.26,0.26,1.91,2.09,11.96,-6.55,18.51,3.0,69.65,88.0,54.9,,VERI YOK,False,VERI_YOK,YATAY,78.56,93.3609958506224,,False,VERI_YOK,131.0,3.5573,1.0023,1.5504,1.9209,1.5118,UST ADAY,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,Tarihsel benzerlik ve mevcut teknik yapı aktif takip için yeterli; ancak gerçek V20 risk verisi olmadığı için üst düzey teyit verilmedi,DISABLED
