v33_3_rank,symbol,v33_3_decision,v33_3_score,v33_3_confidence,v33_score,prescan_score,similar_day_count,positive_1d_rate,positive_3d_rate,positive_5d_rate,average_return_1d,average_return_3d,average_return_5d,median_return_5d,best_return_5d,worst_return_5d,return_range_5d,downside_penalty,consistency_score,current_technical_score,historical_quality_score,risk_score,risk_class,risk_available,risk_source,regime,regime_confidence,market_percentile,timing_confidence,timing_available,timing_source,close,return_1d,return_5d,return_20d,ema20_distance,volume_ratio,prescan_class,supporting_factors,risk_notes,v33_3_reason,rsi_usage
1,EBEBK,AKTİF İZLEME,88.98,79.0,73.89,90.86,12,75.0,91.67,83.33,1.41,3.78,5.28,6.07,10.36,-4.54,14.9,3.0,95.65,84.0,80.2,,VERI YOK,False,VERI_YOK,PANİK,100.0,90.78498293515358,,False,VERI_YOK,82.5,0.1822,1.5385,5.905,-0.108,0.9215,UST ADAY,5 günlük momentum kontrollü | EMA20 konumu uygun | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,Tarihsel benzerlik ve mevcut teknik yapı aktif takip için yeterli; ancak gerçek V20 risk verisi olmadığı için üst düzey teyit verilmedi,DISABLED
2,ANHYT,AKTİF İZLEME,85.0,79.0,65.94,95.74,12,41.67,50.0,83.33,-0.21,1.2,4.86,4.91,12.08,-4.08,16.16,3.0,95.23,84.0,66.18,,VERI YOK,False,VERI_YOK,PANİK,100.0,95.90443686006826,,False,VERI_YOK,107.7,-0.2778,1.4124,0.6542,0.9408,1.1546,UST ADAY,5 günlük momentum kontrollü | EMA20 konumu uygun | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,Tarihsel benzerlik ve mevcut teknik yapı aktif takip için yeterli; ancak gerçek V20 risk verisi olmadığı için üst düzey teyit verilmedi,DISABLED
3,AKSGY,AKTİF İZLEME,82.51,79.0,63.21,91.54,12,33.33,50.0,83.33,0.14,0.9,3.04,2.59,9.75,-0.85,10.6,0.0,86.89,84.0,63.27,,VERI YOK,False,VERI_YOK,PANİK,100.0,93.51535836177474,,False,VERI_YOK,9.89,-1.1,0.2026,1.6444,-0.6369,0.9426,UST ADAY,5 günlük momentum kontrollü | EMA20 konumu uygun | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,Tarihsel benzerlik ve mevcut teknik yapı aktif takip için yeterli; ancak gerçek V20 risk verisi olmadığı için üst düzey teyit verilmedi,DISABLED
4,ANSGR,AKTİF İZLEME,81.71,78.98,64.71,89.6,12,41.67,66.67,83.33,-0.25,0.68,2.97,3.26,7.65,-1.45,9.1,0.0,88.69,74.0,66.97,,VERI YOK,False,VERI_YOK,PANİK,100.0,76.62116040955631,,False,VERI_YOK,26.78,0.6767,0.9804,-5.7042,-0.9057,1.3659,UST ADAY,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,Tarihsel benzerlik ve mevcut teknik yapı aktif takip için yeterli; ancak gerçek V20 risk verisi olmadığı için üst düzey teyit verilmedi,DISABLED
5,ISDMR,AKTİF İZLEME,80.35,77.91,64.87,88.79,12,58.33,58.33,83.33,0.62,0.9,2.08,2.23,12.24,-8.03,20.27,6.0,80.23,84.0,66.78,,VERI YOK,False,VERI_YOK,PANİK,100.0,94.19795221843005,,False,VERI_YOK,61.0,1.6667,2.2632,16.0799,7.4015,1.9452,UST ADAY,5 günlük momentum kontrollü | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,Tarihsel benzerlik ve mevcut teknik yapı aktif takip için yeterli; ancak gerçek V20 risk verisi olmadığı için üst düzey teyit verilmedi,DISABLED
6,OZGYO,AKTİF İZLEME,76.72,74.63,65.3,90.26,12,41.67,66.67,75.0,-1.18,2.21,5.91,3.95,28.93,-12.79,41.72,10.0,82.35,66.0,67.2,,VERI YOK,False,VERI_YOK,PANİK,100.0,74.23208191126281,,False,VERI_YOK,2.04,0.0,-2.3923,-2.3923,-1.5877,1.2103,UST ADAY,EMA20 konumu uygun | Hacim artışı sağlıklı,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,Tarihsel benzerlik ve mevcut teknik yapı aktif takip için yeterli; ancak gerçek V20 risk verisi olmadığı için üst düzey teyit verilmedi,DISABLED
7,ENJSA,AKTİF İZLEME,74.63,71.6,62.21,87.68,12,50.0,58.33,75.0,0.17,0.91,2.03,2.02,7.22,-6.76,13.98,3.0,80.8,56.0,63.25,,VERI YOK,False,VERI_YOK,PANİK,100.0,91.29692832764503,,False,VERI_YOK,112.8,-1.3123,-2.1683,4.6382,-0.5343,0.8153,GUCLU ADAY,EMA20 konumu uygun | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,Tarihsel benzerlik ve mevcut teknik yapı aktif takip için yeterli; ancak gerçek V20 risk verisi olmadığı için üst düzey teyit verilmedi,DISABLED
8,AVPGY,AKTİF İZLEME,73.73,70.13,58.5,96.26,12,25.0,50.0,66.67,-0.63,-0.92,1.01,1.61,10.1,-5.61,15.71,3.0,71.51,80.0,54.55,,VERI YOK,False,VERI_YOK,PANİK,100.0,96.24573378839592,,False,VERI_YOK,56.8,-2.4055,3.6496,11.9212,3.5708,1.3215,UST ADAY,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,Tarihsel benzerlik ve mevcut teknik yapı aktif takip için yeterli; ancak gerçek V20 risk verisi olmadığı için üst düzey teyit verilmedi,DISABLED
9,ATAGY,AKTİF İZLEME,73.67,71.51,61.57,98.34,12,25.0,66.67,66.67,-0.6,0.6,0.8,1.47,8.83,-7.87,16.7,6.0,69.11,92.0,58.29,,VERI YOK,False,VERI_YOK,PANİK,100.0,93.34470989761093,,False,VERI_YOK,10.17,-0.4892,3.144,-2.1174,-0.2574,1.398,UST ADAY,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,Tarihsel benzerlik ve mevcut teknik yapı aktif takip için yeterli; ancak gerçek V20 risk verisi olmadığı için üst düzey teyit verilmedi,DISABLED
10,TRCAS,AKTİF İZLEME,72.46,69.67,59.35,92.78,12,33.33,50.0,58.33,-0.17,1.44,3.35,2.25,26.43,-5.32,31.75,3.0,69.45,82.0,56.48,46.0,ORTA,True,V20,PANİK,100.0,98.4641638225256,87.11,True,V20,49.08,-0.8485,0.2042,5.9128,2.5284,0.8993,UST ADAY,5 günlük momentum kontrollü | EMA20 konumu uygun | Piyasa göreli gücü yüksek | GÃ¶reli gÃ¼Ã§te piyasanÄ±n Ã¼st %10 diliminde | V18 gÃ¼ven puanÄ± gÃ¼Ã§lÃ¼ | Zamanlama motoru yeterli gÃ¼ven Ã¼retti,Piyasa rejimi panik | V18 güveni yüksek | Motorlar arasında uyumsuzluk var | Göreli güç yüksek | Piyasanın üst %10 diliminde | Zamanlama güveni yüksek,"Tarihsel benzerlik, mevcut ön tarama ve doğrulama verileri aktif takip için yeterli ortak güç üretti",DISABLED
