v33_3_rank,symbol,v33_3_decision,v33_3_score,v33_3_confidence,v33_score,prescan_score,similar_day_count,positive_1d_rate,positive_3d_rate,positive_5d_rate,average_return_1d,average_return_3d,average_return_5d,median_return_5d,best_return_5d,worst_return_5d,return_range_5d,downside_penalty,consistency_score,current_technical_score,historical_quality_score,risk_score,risk_class,risk_available,risk_source,regime,regime_confidence,market_percentile,timing_confidence,timing_available,timing_source,close,return_1d,return_5d,return_20d,ema20_distance,volume_ratio,prescan_class,supporting_factors,risk_notes,v33_3_reason,rsi_usage
1,ANSGR,AKTİF İZLEME,90.9,79.0,76.37,95.16,6,83.33,100.0,83.33,1.22,3.94,4.9,5.17,9.93,-0.23,10.16,0.0,96.7,88.0,73.92,,VERI YOK,False,VERI_YOK,PANİK,100.0,98.63481228668942,,False,VERI_YOK,27.1,4.7141,3.0418,-4.5102,0.8332,1.8613,UST ADAY,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,Tarihsel benzerlik ve mevcut teknik yapı aktif takip için yeterli; ancak gerçek V20 risk verisi olmadığı için üst düzey teyit verilmedi,DISABLED
2,INVES,AKTİF İZLEME,88.92,79.0,75.51,98.34,6,50.0,83.33,83.33,0.42,6.26,7.98,5.26,30.0,-6.17,36.17,3.0,85.65,92.0,70.53,,VERI YOK,False,VERI_YOK,PANİK,100.0,93.34470989761093,,False,VERI_YOK,795.0,1.7926,2.5806,0.3155,1.8503,1.5138,UST ADAY,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,Tarihsel benzerlik ve mevcut teknik yapı aktif takip için yeterli; ancak gerçek V20 risk verisi olmadığı için üst düzey teyit verilmedi,DISABLED
3,RYGYO,AKTİF İZLEME,87.58,79.0,77.82,88.42,6,66.67,100.0,100.0,1.04,4.21,7.66,3.38,25.87,2.61,23.26,0.0,95.14,72.0,78.03,,VERI YOK,False,VERI_YOK,PANİK,100.0,97.26962457337883,,False,VERI_YOK,46.6,9.3897,5.9091,7.3733,4.6959,1.9493,UST ADAY,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,Tarihsel benzerlik ve mevcut teknik yapı aktif takip için yeterli; ancak gerçek V20 risk verisi olmadığı için üst düzey teyit verilmedi,DISABLED
4,TURSG,AKTİF İZLEME,86.18,79.0,74.67,94.35,6,83.33,100.0,83.33,1.17,2.69,3.42,2.99,7.75,-0.33,8.08,0.0,89.23,74.0,71.32,,VERI YOK,False,VERI_YOK,PANİK,100.0,97.7815699658703,,False,VERI_YOK,6.14,2.6756,-0.1626,-2.8481,-0.2754,1.2475,UST ADAY,EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,Tarihsel benzerlik ve mevcut teknik yapı aktif takip için yeterli; ancak gerçek V20 risk verisi olmadığı için üst düzey teyit verilmedi,DISABLED
5,AVPGY,AKTİF İZLEME,85.22,79.0,70.84,95.85,6,66.67,66.67,83.33,1.29,2.05,4.94,4.24,12.96,-2.47,15.43,0.0,96.82,74.0,64.81,,VERI YOK,False,VERI_YOK,PANİK,100.0,96.58703071672356,,False,VERI_YOK,54.1,-0.1845,-2.6978,6.4961,-1.1254,1.426,UST ADAY,EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,Tarihsel benzerlik ve mevcut teknik yapı aktif takip için yeterli; ancak gerçek V20 risk verisi olmadığı için üst düzey teyit verilmedi,DISABLED
6,AGYO,AKTİF İZLEME,85.03,79.0,73.15,95.59,6,83.33,83.33,83.33,1.3,2.67,3.19,2.44,8.97,-2.02,10.99,0.0,86.89,74.0,68.01,,VERI YOK,False,VERI_YOK,PANİK,100.0,95.5631399317406,,False,VERI_YOK,7.53,1.8945,-1.4398,1.7568,0.5227,1.3802,UST ADAY,EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,Tarihsel benzerlik ve mevcut teknik yapı aktif takip için yeterli; ancak gerçek V20 risk verisi olmadığı için üst düzey teyit verilmedi,DISABLED
7,DMRGD,AKTİF İZLEME,81.52,78.65,66.69,93.75,6,66.67,50.0,66.67,1.3,3.22,6.1,3.18,21.41,-1.66,23.07,0.0,89.54,92.0,58.17,,VERI YOK,False,VERI_YOK,PANİK,100.0,93.00341296928327,,False,VERI_YOK,11.14,3.1481,5.0943,-0.6244,2.0424,3.3833,UST ADAY,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,Tarihsel benzerlik ve mevcut teknik yapı aktif takip için yeterli; ancak gerçek V20 risk verisi olmadığı için üst düzey teyit verilmedi,DISABLED
8,CELHA,AKTİF İZLEME,81.46,79.0,73.64,85.67,6,83.33,100.0,83.33,2.47,3.81,3.69,4.72,7.79,-3.54,11.33,0.0,93.07,54.0,73.58,,VERI YOK,False,VERI_YOK,PANİK,100.0,92.83276450511946,,False,VERI_YOK,26.32,-7.1277,-1.4232,-0.4539,-0.096,1.1086,GUCLU ADAY,EMA20 konumu uygun | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,Tarihsel benzerlik ve mevcut teknik yapı aktif takip için yeterli; ancak gerçek V20 risk verisi olmadığı için üst düzey teyit verilmedi,DISABLED
9,YGGYO,AKTİF İZLEME,79.47,75.92,71.5,94.64,6,83.33,83.33,83.33,1.23,2.0,1.35,0.8,6.9,-1.93,8.83,0.0,76.45,74.0,65.74,,VERI YOK,False,VERI_YOK,PANİK,100.0,98.97610921501706,,False,VERI_YOK,221.4,3.4096,-1.6,-1.1166,-0.6633,2.4107,UST ADAY,EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,Tarihsel benzerlik ve mevcut teknik yapı aktif takip için yeterli; ancak gerçek V20 risk verisi olmadığı için üst düzey teyit verilmedi,DISABLED
10,TOASO,AKTİF İZLEME,77.39,75.02,66.97,87.42,6,66.67,66.67,83.33,0.07,1.33,4.02,4.79,10.46,-7.89,18.35,6.0,91.36,62.0,63.33,,VERI YOK,False,VERI_YOK,PANİK,100.0,97.44027303754264,,False,VERI_YOK,284.5,4.4995,-2.1496,4.9815,1.5341,0.9846,GUCLU ADAY,EMA20 konumu uygun | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,Tarihsel benzerlik ve mevcut teknik yapı aktif takip için yeterli; ancak gerçek V20 risk verisi olmadığı için üst düzey teyit verilmedi,DISABLED
