v33_3_rank,symbol,v33_3_decision,v33_3_score,v33_3_confidence,v33_score,prescan_score,similar_day_count,positive_1d_rate,positive_3d_rate,positive_5d_rate,average_return_1d,average_return_3d,average_return_5d,median_return_5d,best_return_5d,worst_return_5d,return_range_5d,downside_penalty,consistency_score,current_technical_score,historical_quality_score,risk_score,risk_class,risk_available,risk_source,regime,regime_confidence,market_percentile,timing_confidence,timing_available,timing_source,close,return_1d,return_5d,return_20d,ema20_distance,volume_ratio,prescan_class,supporting_factors,risk_notes,v33_3_reason,rsi_usage
1,HURGZ,AKTİF İZLEME,86.31,79.0,73.26,91.63,12,66.67,75.0,91.67,2.0,3.48,5.12,3.93,19.64,-1.14,20.78,0.0,96.79,66.0,77.89,,VERI YOK,False,VERI_YOK,PANİK,100.0,92.66211604095564,,False,VERI_YOK,7.68,0.3922,-1.5385,-3.3962,0.2285,1.1517,UST ADAY,EMA20 konumu uygun | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,Tarihsel benzerlik ve mevcut teknik yapı aktif takip için yeterli; ancak gerçek V20 risk verisi olmadığı için üst düzey teyit verilmedi,DISABLED
2,DURDO,AKTİF İZLEME,84.04,79.0,72.54,92.88,12,75.0,75.0,75.0,2.69,5.71,4.78,4.1,17.5,-5.4,22.9,3.0,94.99,62.0,75.63,,VERI YOK,False,VERI_YOK,PANİK,100.0,95.90443686006826,,False,VERI_YOK,5.0,-2.9126,-2.9126,-2.3437,-1.5404,1.5701,UST ADAY,EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,Tarihsel benzerlik ve mevcut teknik yapı aktif takip için yeterli; ancak gerçek V20 risk verisi olmadığı için üst düzey teyit verilmedi,DISABLED
3,ECOGR,AKTİF İZLEME,83.98,79.0,75.11,89.09,6,66.67,83.33,83.33,1.23,8.19,7.19,3.85,30.0,-5.47,35.47,3.0,85.2,74.0,72.74,,VERI YOK,False,VERI_YOK,PANİK,100.0,94.53924914675768,,False,VERI_YOK,37.22,0.758,6.5865,0.3776,3.7003,0.8656,UST ADAY,5 günlük momentum kontrollü | EMA20 konumu uygun | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,Tarihsel benzerlik ve mevcut teknik yapı aktif takip için yeterli; ancak gerçek V20 risk verisi olmadığı için üst düzey teyit verilmedi,DISABLED
4,TKFEN,AKTİF İZLEME,82.82,79.0,69.69,87.13,12,58.33,66.67,75.0,1.36,5.8,7.57,8.26,24.23,-8.08,32.31,6.0,89.3,76.0,75.22,,VERI YOK,False,VERI_YOK,PANİK,100.0,99.31740614334473,,False,VERI_YOK,234.7,2.0435,11.7619,1.3823,8.9669,1.6364,GUCLU ADAY,Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,Tarihsel benzerlik ve mevcut teknik yapı aktif takip için yeterli; ancak gerçek V20 risk verisi olmadığı için üst düzey teyit verilmedi,DISABLED
5,TDGYO,AKTİF İZLEME,78.04,76.36,63.84,87.32,12,50.0,66.67,75.0,0.37,2.16,2.18,3.43,12.55,-10.88,23.43,10.0,82.33,80.0,66.27,,VERI YOK,False,VERI_YOK,PANİK,100.0,93.68600682593856,,False,VERI_YOK,18.44,-9.9609,1.9912,12.1654,4.6217,2.6413,GUCLU ADAY,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,Tarihsel benzerlik ve mevcut teknik yapı aktif takip için yeterli; ancak gerçek V20 risk verisi olmadığı için üst düzey teyit verilmedi,DISABLED
6,EUKYO,AKTİF İZLEME,76.19,73.28,60.53,87.04,12,41.67,50.0,75.0,-0.14,0.87,2.37,1.93,8.7,-6.46,15.16,3.0,81.55,70.0,60.9,,VERI YOK,False,VERI_YOK,PANİK,100.0,89.93174061433447,,False,VERI_YOK,14.15,-1.049,2.984,9.2664,3.325,0.4901,GUCLU ADAY,5 günlük momentum kontrollü | EMA20 konumu uygun | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,Tarihsel benzerlik ve mevcut teknik yapı aktif takip için yeterli; ancak gerçek V20 risk verisi olmadığı için üst düzey teyit verilmedi,DISABLED
7,TURSG,AKTİF İZLEME,75.19,73.37,65.83,85.6,12,83.33,83.33,58.33,1.55,3.06,2.54,2.05,15.16,-4.59,19.75,3.0,71.42,74.0,68.81,,VERI YOK,False,VERI_YOK,PANİK,100.0,93.00341296928327,,False,VERI_YOK,5.98,-1.3201,-4.6252,-3.2362,-2.9285,1.4693,GUCLU ADAY,EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,Tarihsel benzerlik ve mevcut teknik yapı aktif takip için yeterli; ancak gerçek V20 risk verisi olmadığı için üst düzey teyit verilmedi,DISABLED
8,BAHKM,AKTİF İZLEME,74.44,72.33,62.18,86.5,12,58.33,58.33,75.0,0.82,0.6,1.16,2.74,5.55,-11.28,16.83,10.0,77.2,70.0,63.99,,VERI YOK,False,VERI_YOK,PANİK,100.0,96.41638225255971,,False,VERI_YOK,161.9,-4.8207,4.9935,30.2494,2.3322,1.5145,GUCLU ADAY,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,Tarihsel benzerlik ve mevcut teknik yapı aktif takip için yeterli; ancak gerçek V20 risk verisi olmadığı için üst düzey teyit verilmedi,DISABLED
9,FLAP,AKTİF İZLEME,74.15,72.13,66.23,88.31,12,83.33,58.33,66.67,3.17,2.75,2.83,1.54,15.88,-4.37,20.25,3.0,76.76,62.0,67.35,,VERI YOK,False,VERI_YOK,PANİK,100.0,90.44368600682594,,False,VERI_YOK,11.65,-9.8297,-2.9167,12.9971,0.5115,1.4464,UST ADAY,EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,Tarihsel benzerlik ve mevcut teknik yapı aktif takip için yeterli; ancak gerçek V20 risk verisi olmadığı için üst düzey teyit verilmedi,DISABLED
10,ZOREN,AKTİF İZLEME,72.73,69.71,57.86,90.72,12,33.33,50.0,58.33,0.12,1.39,1.43,2.69,8.33,-5.11,13.44,3.0,70.01,82.0,55.56,,VERI YOK,False,VERI_YOK,PANİK,100.0,99.82935153583618,,False,VERI_YOK,2.55,1.1905,2.8226,13.8393,5.878,3.6861,UST ADAY,5 günlük momentum kontrollü | EMA20 konumu uygun | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,Tarihsel benzerlik ve mevcut teknik yapı aktif takip için yeterli; ancak gerçek V20 risk verisi olmadığı için üst düzey teyit verilmedi,DISABLED
