v33_3_rank,symbol,v33_3_decision,v33_3_score,v33_3_confidence,v33_score,prescan_score,similar_day_count,positive_1d_rate,positive_3d_rate,positive_5d_rate,average_return_1d,average_return_3d,average_return_5d,median_return_5d,best_return_5d,worst_return_5d,return_range_5d,downside_penalty,consistency_score,current_technical_score,historical_quality_score,risk_score,risk_class,risk_available,risk_source,regime,regime_confidence,market_percentile,timing_confidence,timing_available,timing_source,close,return_1d,return_5d,return_20d,ema20_distance,volume_ratio,prescan_class,supporting_factors,risk_notes,v33_3_reason,rsi_usage
1,AKCNS,AKTİF İZLEME,83.59,79.0,71.29,95.19,12,66.67,75.0,83.33,0.76,3.03,4.03,1.2,22.91,-5.53,28.44,3.0,79.34,74.0,72.8,,VERI YOK,False,VERI_YOK,PANİK,100.0,93.94572025052192,,False,VERI_YOK,242.4,0.7481,-2.494,3.1051,0.4099,1.5869,UST ADAY,EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,Tarihsel benzerlik ve mevcut teknik yapı aktif takip için yeterli; ancak gerçek V20 risk verisi olmadığı için üst düzey teyit verilmedi,DISABLED
2,KLSYN,AKTİF İZLEME,79.66,77.41,65.48,97.39,12,50.0,58.33,66.67,-0.51,2.8,4.67,3.42,24.58,-7.23,31.81,6.0,81.57,88.0,63.92,,VERI YOK,False,VERI_YOK,PANİK,100.0,89.56158663883089,,False,VERI_YOK,15.85,0.253,1.3427,12.8917,3.337,1.4474,UST ADAY,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,Tarihsel benzerlik ve mevcut teknik yapı aktif takip için yeterli; ancak gerçek V20 risk verisi olmadığı için üst düzey teyit verilmedi,DISABLED
3,ALKLC,AKTİF İZLEME,78.62,76.45,62.81,95.59,12,58.33,50.0,66.67,-0.94,1.35,3.02,3.2,9.77,-7.17,16.94,6.0,80.96,92.0,61.0,,VERI YOK,False,VERI_YOK,PANİK,100.0,99.16492693110646,,False,VERI_YOK,439.25,2.8689,4.3349,4.5833,4.0569,1.7421,UST ADAY,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,Tarihsel benzerlik ve mevcut teknik yapı aktif takip için yeterli; ancak gerçek V20 risk verisi olmadığı için üst düzey teyit verilmedi,DISABLED
4,OZRDN,AKTİF İZLEME,78.43,75.69,64.2,89.42,12,50.0,41.67,75.0,-0.17,1.49,7.94,4.98,28.46,-6.9,35.36,3.0,85.65,66.0,65.37,,VERI YOK,False,VERI_YOK,PANİK,100.0,95.82463465553236,,False,VERI_YOK,30.3,-0.3289,8.4467,6.7653,3.2655,0.8623,UST ADAY,5 günlük momentum kontrollü | EMA20 konumu uygun | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,Tarihsel benzerlik ve mevcut teknik yapı aktif takip için yeterli; ancak gerçek V20 risk verisi olmadığı için üst düzey teyit verilmedi,DISABLED
5,SNPAM,AKTİF İZLEME,77.85,74.0,62.6,93.88,12,33.33,66.67,75.0,-0.52,0.5,1.16,1.85,5.43,-6.21,11.64,3.0,77.68,70.0,61.82,,VERI YOK,False,VERI_YOK,PANİK,100.0,88.72651356993737,,False,VERI_YOK,20.0,2.0408,-1.9608,-1.7682,0.2121,1.8109,UST ADAY,EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,Tarihsel benzerlik ve mevcut teknik yapı aktif takip için yeterli; ancak gerçek V20 risk verisi olmadığı için üst düzey teyit verilmedi,DISABLED
6,ODAS,AKTİF İZLEME,77.0,74.13,60.35,95.3,12,41.67,41.67,66.67,-0.67,1.22,2.37,2.64,10.96,-4.55,15.51,3.0,78.68,88.0,57.26,,VERI YOK,False,VERI_YOK,PANİK,100.0,81.21085594989562,,False,VERI_YOK,7.28,-1.2212,3.2624,-3.5762,-1.8217,1.3071,UST ADAY,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,Tarihsel benzerlik ve mevcut teknik yapı aktif takip için yeterli; ancak gerçek V20 risk verisi olmadığı için üst düzey teyit verilmedi,DISABLED
7,ENJSA,AKTİF İZLEME,76.51,73.26,62.99,95.09,12,50.0,66.67,58.33,-0.15,2.49,2.32,1.89,16.23,-6.76,22.99,3.0,70.28,84.0,60.98,,VERI YOK,False,VERI_YOK,PANİK,100.0,93.31941544885176,,False,VERI_YOK,114.5,1.1484,0.4386,0.97,2.8518,1.0096,UST ADAY,5 günlük momentum kontrollü | EMA20 konumu uygun | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,Tarihsel benzerlik ve mevcut teknik yapı aktif takip için yeterli; ancak gerçek V20 risk verisi olmadığı için üst düzey teyit verilmedi,DISABLED
8,TRCAS,AKTİF İZLEME,76.03,72.48,59.4,97.47,12,25.0,41.67,75.0,-1.24,-0.04,0.68,0.89,6.08,-5.55,11.63,3.0,73.36,88.0,55.07,,VERI YOK,False,VERI_YOK,PANİK,100.0,97.07724425887264,,False,VERI_YOK,48.0,4.2572,2.1711,8.4011,3.4672,1.2486,UST ADAY,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,Tarihsel benzerlik ve mevcut teknik yapı aktif takip için yeterli; ancak gerçek V20 risk verisi olmadığı için üst düzey teyit verilmedi,DISABLED
9,POLHO,AKTİF İZLEME,74.45,71.88,65.22,98.7,12,41.67,58.33,66.67,0.07,3.9,3.01,2.96,30.0,-16.28,46.28,16.0,60.71,92.0,62.82,,VERI YOK,False,VERI_YOK,PANİK,100.0,94.78079331941544,,False,VERI_YOK,22.86,1.9625,3.5326,7.8302,2.9911,1.4565,UST ADAY,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,Tarihsel benzerlik ve mevcut teknik yapı aktif takip için yeterli; ancak gerçek V20 risk verisi olmadığı için üst düzey teyit verilmedi,DISABLED
10,HLGYO,AKTİF İZLEME,72.69,70.74,59.97,89.21,12,33.33,50.0,66.67,-0.02,1.59,3.29,3.21,13.14,-5.01,18.15,3.0,83.15,66.0,59.33,,VERI YOK,False,VERI_YOK,PANİK,100.0,77.24425887265136,,False,VERI_YOK,4.43,2.7842,-0.4494,-4.7312,-1.4121,2.4666,UST ADAY,EMA20 konumu uygun | Hacim artışı sağlıklı,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,Tarihsel benzerlik ve mevcut teknik yapı aktif takip için yeterli; ancak gerçek V20 risk verisi olmadığı için üst düzey teyit verilmedi,DISABLED
