v33_3_rank,symbol,v33_3_decision,v33_3_score,v33_3_confidence,v33_score,prescan_score,similar_day_count,positive_1d_rate,positive_3d_rate,positive_5d_rate,average_return_1d,average_return_3d,average_return_5d,median_return_5d,best_return_5d,worst_return_5d,return_range_5d,downside_penalty,consistency_score,current_technical_score,historical_quality_score,risk_score,risk_class,risk_available,risk_source,regime,regime_confidence,market_percentile,timing_confidence,timing_available,timing_source,close,return_1d,return_5d,return_20d,ema20_distance,volume_ratio,prescan_class,supporting_factors,risk_notes,v33_3_reason,rsi_usage
1,RGYAS,ÜST DÜZEY TEYİT,84.55,80.79,66.64,100.0,12,58.33,66.67,66.67,0.43,2.06,2.49,1.9,11.97,-3.95,15.92,0.0,78.17,97.0,64.33,23.0,DÜŞÜK,True,V20,YATAY,77.06,90.85239085239084,83.97,True,V20,208.4,0.4337,2.6601,3.63,2.5755,1.4371,UST ADAY,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek | GÃ¶reli gÃ¼Ã§te piyasanÄ±n Ã¼st %10 diliminde | V18 gÃ¼ven puanÄ± gÃ¼Ã§lÃ¼ | Zamanlama motoru yeterli gÃ¼ven Ã¼retti | Benzer tarihsel Ã¶rneklerin pozitif oranÄ± yÃ¼ksek,Piyasa rejimi yatay | V18 güveni yüksek | Piyasanın üst %10 diliminde | Zamanlama güveni yüksek,"Benzer gün geçmişi, mevcut teknik yapı, dağılım kalitesi ve gerçek risk verisi birlikte güçlü",DISABLED
2,OTKAR,AKTİF İZLEME,88.29,79.0,74.95,92.79,12,91.67,83.33,83.33,1.87,4.55,4.51,4.22,13.18,-7.65,20.83,6.0,92.83,84.0,79.85,,VERI YOK,False,VERI_YOK,YATAY,77.06,87.94178794178794,,False,VERI_YOK,330.5,4.4234,4.2587,2.4806,4.7896,1.4812,UST ADAY,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,Tarihsel benzerlik ve mevcut teknik yapı aktif takip için yeterli; ancak gerçek V20 risk verisi olmadığı için üst düzey teyit verilmedi,DISABLED
3,AHGAZ,AKTİF İZLEME,84.27,79.0,68.55,91.89,12,41.67,75.0,83.33,0.22,3.44,4.12,3.46,15.25,-5.82,21.07,3.0,91.39,78.0,71.21,,VERI YOK,False,VERI_YOK,YATAY,77.06,67.56756756756756,,False,VERI_YOK,33.48,0.3597,1.148,-4.0688,0.2323,1.6255,UST ADAY,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,Tarihsel benzerlik ve mevcut teknik yapı aktif takip için yeterli; ancak gerçek V20 risk verisi olmadığı için üst düzey teyit verilmedi,DISABLED
4,AKSGY,AKTİF İZLEME,82.45,78.68,64.28,100.0,12,41.67,66.67,66.67,0.14,1.53,1.13,2.4,6.22,-6.76,12.98,3.0,74.24,100.0,61.51,23.0,DÜŞÜK,True,V20,YATAY,77.06,93.13929313929314,89.28,True,V20,10.11,1.3026,3.9054,10.0109,3.4156,1.279,UST ADAY,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek | GÃ¶reli gÃ¼Ã§te piyasanÄ±n Ã¼st %10 diliminde | V18 gÃ¼ven puanÄ± gÃ¼Ã§lÃ¼ | Zamanlama motoru yeterli gÃ¼ven Ã¼retti | Benzer tarihsel Ã¶rneklerin pozitif oranÄ± yÃ¼ksek,Piyasa rejimi yatay | V18 güveni yüksek | Piyasanın üst %10 diliminde | Zamanlama güveni yüksek,"Tarihsel benzerlik, mevcut ön tarama ve doğrulama verileri aktif takip için yeterli ortak güç üretti",DISABLED
5,ASGYO,AKTİF İZLEME,82.28,78.61,66.01,94.65,12,58.33,66.67,75.0,0.85,1.8,1.19,1.88,3.62,-5.88,9.5,3.0,77.86,84.0,65.9,,VERI YOK,False,VERI_YOK,YATAY,77.06,78.5862785862786,,False,VERI_YOK,11.42,2.4215,3.255,-0.1748,1.6777,1.9739,UST ADAY,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,Tarihsel benzerlik ve mevcut teknik yapı aktif takip için yeterli; ancak gerçek V20 risk verisi olmadığı için üst düzey teyit verilmedi,DISABLED
6,LILAK,AKTİF İZLEME,80.39,77.34,64.45,92.52,12,66.67,58.33,75.0,0.72,0.42,1.39,2.42,5.7,-8.31,14.01,6.0,78.73,84.0,64.68,,VERI YOK,False,VERI_YOK,YATAY,77.06,70.06237006237006,,False,VERI_YOK,30.32,1.8133,3.1293,1.8133,1.6196,2.1702,UST ADAY,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,Tarihsel benzerlik ve mevcut teknik yapı aktif takip için yeterli; ancak gerçek V20 risk verisi olmadığı için üst düzey teyit verilmedi,DISABLED
7,TRGYO,AKTİF İZLEME,77.3,74.19,64.05,95.15,12,66.67,58.33,66.67,0.55,1.17,1.5,1.25,5.82,-5.09,10.91,3.0,71.9,84.0,62.3,,VERI YOK,False,VERI_YOK,YATAY,77.06,93.55509355509356,,False,VERI_YOK,97.3,1.8848,5.8184,3.7867,3.3779,1.1581,UST ADAY,5 günlük momentum kontrollü | EMA20 konumu uygun | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,Tarihsel benzerlik ve mevcut teknik yapı aktif takip için yeterli; ancak gerçek V20 risk verisi olmadığı için üst düzey teyit verilmedi,DISABLED
8,EGGUB,AKTİF İZLEME,76.98,75.01,62.56,93.98,12,41.67,58.33,66.67,0.71,0.58,3.11,3.39,14.86,-7.5,22.36,6.0,81.8,84.0,61.43,,VERI YOK,False,VERI_YOK,YATAY,77.06,92.72349272349273,,False,VERI_YOK,106.6,2.7965,3.8986,10.6957,6.9465,1.6409,UST ADAY,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,Tarihsel benzerlik ve mevcut teknik yapı aktif takip için yeterli; ancak gerçek V20 risk verisi olmadığı için üst düzey teyit verilmedi,DISABLED
9,VAKBN,AKTİF İZLEME,76.9,74.63,62.41,91.5,12,58.33,58.33,66.67,0.24,0.59,2.34,2.49,10.03,-6.26,16.29,3.0,78.14,84.0,61.98,,VERI YOK,False,VERI_YOK,YATAY,77.06,73.18087318087319,,False,VERI_YOK,31.38,2.549,1.8831,5.0904,2.3677,1.3845,UST ADAY,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,Tarihsel benzerlik ve mevcut teknik yapı aktif takip için yeterli; ancak gerçek V20 risk verisi olmadığı için üst düzey teyit verilmedi,DISABLED
10,SAHOL,AKTİF İZLEME,75.66,72.64,61.22,92.04,12,58.33,58.33,58.33,0.76,0.79,1.93,1.9,8.53,-5.55,14.08,3.0,69.14,88.0,59.56,,VERI YOK,False,VERI_YOK,YATAY,77.06,88.56548856548856,,False,VERI_YOK,94.25,2.0022,6.018,8.209,5.0702,1.3076,UST ADAY,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,Tarihsel benzerlik ve mevcut teknik yapı aktif takip için yeterli; ancak gerçek V20 risk verisi olmadığı için üst düzey teyit verilmedi,DISABLED
