v33_3_rank,symbol,v33_3_decision,v33_3_score,v33_3_confidence,v33_score,prescan_score,similar_day_count,positive_1d_rate,positive_3d_rate,positive_5d_rate,average_return_1d,average_return_3d,average_return_5d,median_return_5d,best_return_5d,worst_return_5d,return_range_5d,downside_penalty,consistency_score,current_technical_score,historical_quality_score,risk_score,risk_class,risk_available,risk_source,regime,regime_confidence,market_percentile,timing_confidence,timing_available,timing_source,close,return_1d,return_5d,return_20d,ema20_distance,volume_ratio,prescan_class,supporting_factors,risk_notes,v33_3_reason,rsi_usage
1,DOHOL,AKTİF İZLEME,79.78,76.95,65.74,93.94,12,58.33,75.0,66.67,0.73,2.01,2.07,1.88,8.32,-2.5,10.82,0.0,76.85,84.0,65.69,,VERI YOK,False,VERI_YOK,YATAY,70.6,75.76791808873719,,False,VERI_YOK,21.64,0.6512,0.278,0.3711,0.3682,1.2052,UST ADAY,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,Tarihsel benzerlik ve mevcut teknik yapı aktif takip için yeterli; ancak gerçek V20 risk verisi olmadığı için üst düzey teyit verilmedi,DISABLED
2,AKBNK,AKTİF İZLEME,79.21,76.73,66.71,96.29,12,75.0,75.0,58.33,1.08,2.15,2.73,3.25,14.04,-7.96,22.0,6.0,74.24,88.0,66.27,,VERI YOK,False,VERI_YOK,YATAY,70.6,85.15358361774744,,False,VERI_YOK,72.1,-1.1652,0.8392,4.7965,1.0581,1.2873,UST ADAY,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,Tarihsel benzerlik ve mevcut teknik yapı aktif takip için yeterli; ancak gerçek V20 risk verisi olmadığı için üst düzey teyit verilmedi,DISABLED
3,ANHYT,AKTİF İZLEME,71.11,67.93,59.73,94.41,12,50.0,58.33,58.33,0.08,0.26,0.23,0.33,6.62,-3.99,10.61,0.0,60.68,84.0,56.31,,VERI YOK,False,VERI_YOK,YATAY,70.6,77.64505119453925,,False,VERI_YOK,107.3,0.6567,3.3719,-2.2769,1.0715,1.3885,UST ADAY,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,Tarihsel benzerlik ve mevcut teknik yapı aktif takip için yeterli; ancak gerçek V20 risk verisi olmadığı için üst düzey teyit verilmedi,DISABLED
4,AYGAZ,TEYİT BEKLE,76.2,71.74,62.91,94.62,12,75.0,58.33,50.0,1.09,2.33,2.48,1.16,11.19,-3.54,14.73,0.0,63.92,84.0,60.06,,VERI YOK,False,VERI_YOK,YATAY,70.6,78.49829351535837,,False,VERI_YOK,328.75,-0.7547,1.1538,11.5352,3.0042,1.9965,UST ADAY,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,Genel görünüm olumlu ancak gerçek risk verisi yok ve zamanlama verisi yok; daha güçlü doğrulama bekleniyor,DISABLED
5,PAHOL,TEYİT BEKLE,67.76,61.15,59.8,98.38,8,62.5,50.0,50.0,1.69,0.33,-0.53,-0.7,3.95,-4.23,8.18,3.0,33.65,92.0,51.78,,VERI YOK,False,VERI_YOK,YATAY,70.6,93.51535836177474,,False,VERI_YOK,1.35,1.5038,4.6512,3.8462,1.5023,1.6781,UST ADAY,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,Genel görünüm olumlu ancak gerçek risk verisi yok ve zamanlama verisi yok; daha güçlü doğrulama bekleniyor,DISABLED
6,KUYAS,TEYİT BEKLE,67.36,62.56,58.99,94.81,12,58.33,50.0,50.0,1.34,0.46,0.57,0.12,13.93,-12.91,26.84,10.0,45.57,89.0,54.27,24.0,DÜŞÜK,True,V20,YATAY,70.6,91.6382252559727,83.83,True,V20,72.3,-0.4132,4.7067,6.5586,6.6025,2.6869,UST ADAY,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek | GÃ¶reli gÃ¼Ã§te piyasanÄ±n Ã¼st %10 diliminde | V18 gÃ¼ven puanÄ± gÃ¼Ã§lÃ¼ | Zamanlama motoru yeterli gÃ¼ven Ã¼retti,Piyasa rejimi yatay | V18 güveni yüksek | Göreli güç yüksek | Piyasanın üst %10 diliminde | Tarihsel aşağı yön riski orta | Zamanlama güveni yüksek,Genel görünüm olumlu fakat güçlü doğrulama için bazı şartlar eksik,DISABLED
7,GLCVY,TEYİT BEKLE,67.3,62.88,55.0,91.22,12,41.67,33.33,50.0,0.35,0.57,1.45,0.65,13.06,-6.12,19.18,3.0,57.95,88.0,49.89,,VERI YOK,False,VERI_YOK,YATAY,70.6,93.68600682593856,,False,VERI_YOK,54.1,5.4581,4.7435,8.33,3.4599,2.587,UST ADAY,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,Genel görünüm olumlu ancak gerçek risk verisi yok ve zamanlama verisi yok; daha güçlü doğrulama bekleniyor,DISABLED
8,BIOEN,TEYİT BEKLE,66.02,61.81,57.59,91.38,12,41.67,58.33,50.0,-0.26,0.81,1.51,-0.23,18.21,-5.0,23.21,3.0,48.18,80.0,53.88,,VERI YOK,False,VERI_YOK,YATAY,70.6,85.6655290102389,,False,VERI_YOK,19.06,2.5834,0.8466,12.0517,1.1857,1.1271,UST ADAY,5 günlük momentum kontrollü | EMA20 konumu uygun | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,Genel görünüm olumlu ancak gerçek risk verisi yok ve zamanlama verisi yok; daha güçlü doğrulama bekleniyor,DISABLED
9,ZOREN,TEYİT BEKLE,65.79,59.99,58.26,96.62,12,41.67,58.33,50.0,0.1,0.68,-0.18,-0.44,6.78,-4.83,11.61,3.0,33.65,84.0,52.84,,VERI YOK,False,VERI_YOK,YATAY,70.6,96.07508532423208,,False,VERI_YOK,2.52,1.6129,3.2787,11.5044,6.4502,1.4515,UST ADAY,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,Genel görünüm olumlu ancak gerçek risk verisi yok ve zamanlama verisi yok; daha güçlü doğrulama bekleniyor,DISABLED
10,BORSK,TEYİT BEKLE,61.96,53.82,52.43,98.17,12,50.0,33.33,33.33,-0.16,-0.17,-1.27,-3.5,8.36,-6.6,14.96,3.0,20.65,92.0,41.93,,VERI YOK,False,VERI_YOK,YATAY,70.6,92.66211604095564,,False,VERI_YOK,6.66,0.1504,4.717,12.3103,3.902,1.2992,UST ADAY,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,Genel görünüm olumlu ancak gerçek risk verisi yok ve zamanlama verisi yok; daha güçlü doğrulama bekleniyor,DISABLED
