v33_3_rank,symbol,v33_3_decision,v33_3_score,v33_3_confidence,v33_score,prescan_score,similar_day_count,positive_1d_rate,positive_3d_rate,positive_5d_rate,average_return_1d,average_return_3d,average_return_5d,median_return_5d,best_return_5d,worst_return_5d,return_range_5d,downside_penalty,consistency_score,current_technical_score,historical_quality_score,risk_score,risk_class,risk_available,risk_source,regime,regime_confidence,market_percentile,timing_confidence,timing_available,timing_source,close,return_1d,return_5d,return_20d,ema20_distance,volume_ratio,prescan_class,supporting_factors,risk_notes,v33_3_reason,rsi_usage
1,AKBNK,AKTİF İZLEME,77.7,75.7,65.84,91.68,12,75.0,66.67,66.67,0.92,2.07,2.63,2.95,14.04,-6.78,20.82,3.0,80.39,76.0,66.79,,VERI YOK,False,VERI_YOK,YATAY,70.28,79.69283276450511,,False,VERI_YOK,72.7,0.8322,1.6073,5.286,1.7151,1.1258,UST ADAY,5 günlük momentum kontrollü | EMA20 konumu uygun,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,Tarihsel benzerlik ve mevcut teknik yapı aktif takip için yeterli; ancak gerçek V20 risk verisi olmadığı için üst düzey teyit verilmedi,DISABLED
2,OZATD,AKTİF İZLEME,75.56,73.61,65.08,91.02,12,50.0,66.67,66.67,0.5,1.46,5.88,4.96,30.0,-5.05,35.05,3.0,80.65,66.0,66.57,,VERI YOK,False,VERI_YOK,YATAY,70.28,84.47098976109216,,False,VERI_YOK,4650.0,4.4944,-0.641,5.6818,3.165,1.5505,UST ADAY,EMA20 konumu uygun | Hacim artışı sağlıklı,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,Tarihsel benzerlik ve mevcut teknik yapı aktif takip için yeterli; ancak gerçek V20 risk verisi olmadığı için üst düzey teyit verilmedi,DISABLED
3,METRO,TEYİT BEKLE,64.95,58.73,56.62,94.66,12,58.33,41.67,41.67,0.66,0.93,0.91,-2.18,17.74,-6.38,24.12,3.0,33.38,88.0,49.64,,VERI YOK,False,VERI_YOK,YATAY,70.28,85.83617747440273,,False,VERI_YOK,8.67,3.2143,2.7251,1.285,1.9978,1.6826,UST ADAY,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,Genel görünüm olumlu ancak gerçek risk verisi yok ve zamanlama verisi yok; daha güçlü doğrulama bekleniyor,DISABLED
4,VKGYO,TEYİT BEKLE,64.9,56.22,53.55,100.0,12,50.0,33.33,33.33,-0.11,-0.23,-0.13,-1.08,9.66,-6.34,16.0,3.0,20.65,97.0,43.62,27.0,ORTA,True,V20,YATAY,70.28,93.34470989761093,84.54,True,V20,1.95,1.0363,2.6316,-0.5102,0.8989,1.4599,UST ADAY,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek | GÃ¶reli gÃ¼Ã§te piyasanÄ±n Ã¼st %10 diliminde | V18 gÃ¼ven puanÄ± gÃ¼Ã§lÃ¼ | Zamanlama motoru yeterli gÃ¼ven Ã¼retti,Piyasa rejimi yatay | Göreli güç yüksek | Piyasanın üst %10 diliminde | Zamanlama güveni yüksek,Genel görünüm olumlu fakat güçlü doğrulama için bazı şartlar eksik,DISABLED
5,TCELL,TEYİT BEKLE,63.1,56.64,53.49,93.8,12,50.0,41.67,33.33,0.03,0.39,0.57,-0.68,9.5,-5.99,15.49,3.0,32.36,88.0,46.18,,VERI YOK,False,VERI_YOK,YATAY,70.28,86.00682593856655,,False,VERI_YOK,103.7,2.0669,7.3499,0.582,2.1791,1.3638,UST ADAY,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,Genel görünüm olumlu ancak gerçek risk verisi yok ve zamanlama verisi yok; daha güçlü doğrulama bekleniyor,DISABLED
6,IHEVA,TEYİT BEKLE,62.59,55.39,54.83,96.08,12,58.33,41.67,41.67,0.55,-0.73,-1.43,-0.96,2.48,-6.45,8.93,3.0,20.65,88.0,47.57,,VERI YOK,False,VERI_YOK,YATAY,70.28,84.30034129692832,,False,VERI_YOK,1.99,2.0513,2.0513,-1.4851,0.671,1.7014,UST ADAY,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,Genel görünüm olumlu ancak gerçek risk verisi yok ve zamanlama verisi yok; daha güçlü doğrulama bekleniyor,DISABLED
7,ALCAR,TEYİT BEKLE,62.55,56.13,53.84,92.72,12,41.67,41.67,41.67,0.29,0.13,0.11,-1.78,13.65,-9.18,22.83,6.0,29.63,92.0,46.93,,VERI YOK,False,VERI_YOK,YATAY,70.28,92.4914675767918,,False,VERI_YOK,725.5,2.4718,7.0059,1.7532,2.9964,3.2106,UST ADAY,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,Genel görünüm olumlu ancak gerçek risk verisi yok ve zamanlama verisi yok; daha güçlü doğrulama bekleniyor,DISABLED
8,TNZTP,TEYİT BEKLE,62.49,56.47,58.67,91.13,12,75.0,66.67,41.67,0.87,0.9,-0.87,-1.89,11.03,-13.67,24.7,10.0,17.5,88.0,54.88,30.0,ORTA,True,V20,YATAY,70.28,97.09897610921502,88.71,True,V20,31.38,5.5145,4.4607,12.0714,5.6534,1.1573,UST ADAY,5 günlük momentum kontrollü | EMA20 konumu uygun | Piyasa göreli gücü yüksek | GÃ¶reli gÃ¼Ã§te piyasanÄ±n Ã¼st %10 diliminde | V18 gÃ¼ven puanÄ± gÃ¼Ã§lÃ¼ | Zamanlama motoru yeterli gÃ¼ven Ã¼retti,Piyasa rejimi yatay | V18 güveni yüksek | Motorlar arasında uyumsuzluk var | Göreli güç yüksek | Piyasanın üst %10 diliminde | Zamanlama güveni yüksek,Genel görünüm olumlu fakat güçlü doğrulama için bazı şartlar eksik,DISABLED
9,MAVI,TEYİT BEKLE,62.3,55.95,53.48,94.16,12,58.33,25.0,41.67,-0.34,0.07,0.46,-1.16,16.27,-5.05,21.32,3.0,32.03,84.0,45.68,,VERI YOK,False,VERI_YOK,YATAY,70.28,76.62116040955631,,False,VERI_YOK,37.5,1.9022,3.8781,-3.2508,0.041,1.3171,UST ADAY,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,Genel görünüm olumlu ancak gerçek risk verisi yok ve zamanlama verisi yok; daha güçlü doğrulama bekleniyor,DISABLED
10,GLCVY,TEYİT BEKLE,62.11,56.88,55.19,92.21,12,50.0,41.67,41.67,0.39,0.31,1.49,-0.17,13.06,-5.75,18.81,3.0,35.12,76.0,49.46,,VERI YOK,False,VERI_YOK,YATAY,70.28,80.03412969283276,,False,VERI_YOK,53.0,-2.0333,4.0236,7.4179,1.2255,1.2003,UST ADAY,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,Genel görünüm olumlu ancak gerçek risk verisi yok ve zamanlama verisi yok; daha güçlü doğrulama bekleniyor,DISABLED
