v33_3_rank,symbol,v33_3_decision,v33_3_score,v33_3_confidence,v33_score,prescan_score,similar_day_count,positive_1d_rate,positive_3d_rate,positive_5d_rate,average_return_1d,average_return_3d,average_return_5d,median_return_5d,best_return_5d,worst_return_5d,return_range_5d,downside_penalty,consistency_score,current_technical_score,historical_quality_score,risk_score,risk_class,risk_available,risk_source,regime,regime_confidence,market_percentile,timing_confidence,timing_available,timing_source,close,return_1d,return_5d,return_20d,ema20_distance,volume_ratio,prescan_class,supporting_factors,risk_notes,v33_3_reason,rsi_usage
1,RALYH,AKTİF İZLEME,80.36,77.54,68.16,90.48,12,83.33,75.0,75.0,0.9,2.14,1.94,2.59,7.91,-5.58,13.49,3.0,82.24,66.0,70.9,,VERI YOK,False,VERI_YOK,YATAY,79.28,75.10373443983403,,False,VERI_YOK,265.75,1.5282,-1.8467,10.0414,3.4492,1.5115,UST ADAY,EMA20 konumu uygun | Hacim artışı sağlıklı,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,Tarihsel benzerlik ve mevcut teknik yapı aktif takip için yeterli; ancak gerçek V20 risk verisi olmadığı için üst düzey teyit verilmedi,DISABLED
2,ESEN,AKTİF İZLEME,73.4,70.32,62.9,94.66,12,66.67,50.0,66.67,0.47,1.12,1.44,1.42,23.74,-14.78,38.52,10.0,59.08,88.0,60.76,,VERI YOK,False,VERI_YOK,YATAY,79.28,95.4356846473029,,False,VERI_YOK,3.75,3.5912,4.4568,11.6071,5.685,1.402,UST ADAY,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,Tarihsel benzerlik ve mevcut teknik yapı aktif takip için yeterli; ancak gerçek V20 risk verisi olmadığı için üst düzey teyit verilmedi,DISABLED
3,ALKLC,AKTİF İZLEME,70.58,67.74,61.01,96.52,12,50.0,50.0,58.33,0.88,2.48,0.26,0.48,12.5,-9.97,22.47,6.0,58.52,88.0,56.67,,VERI YOK,False,VERI_YOK,YATAY,79.28,86.09958506224066,,False,VERI_YOK,427.25,1.4846,0.2346,7.7554,2.1848,2.3517,UST ADAY,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,Tarihsel benzerlik ve mevcut teknik yapı aktif takip için yeterli; ancak gerçek V20 risk verisi olmadığı için üst düzey teyit verilmedi,DISABLED
4,VAKFA,TEYİT BEKLE,71.04,65.45,69.34,94.97,3,100.0,100.0,33.33,5.91,4.78,1.46,0.0,4.69,-0.31,5.0,0.0,36.38,84.0,60.44,,VERI YOK,False,VERI_YOK,YATAY,79.28,79.87551867219918,,False,VERI_YOK,11.46,0.1748,4.0872,6.0129,2.0745,1.3563,UST ADAY,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,Genel görünüm olumlu ancak gerçek risk verisi yok ve zamanlama verisi yok; daha güçlü doğrulama bekleniyor,DISABLED
5,BIENY,TEYİT BEKLE,67.29,60.77,57.52,92.88,12,66.67,58.33,41.67,0.54,-0.01,0.07,-0.74,14.42,-6.9,21.32,3.0,30.86,100.0,52.88,32.0,ORTA,True,V20,YATAY,79.28,91.90871369294604,86.63,True,V20,22.6,0.3552,6.203,10.0292,5.2316,1.952,UST ADAY,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek | GÃ¶reli gÃ¼Ã§te piyasanÄ±n Ã¼st %10 diliminde | V18 gÃ¼ven puanÄ± gÃ¼Ã§lÃ¼ | Zamanlama motoru yeterli gÃ¼ven Ã¼retti,Piyasa rejimi yatay | V18 güveni yüksek | Piyasanın üst %10 diliminde | Tarihsel aşağı yön riski orta | Zamanlama güveni yüksek,Genel görünüm olumlu fakat güçlü doğrulama için bazı şartlar eksik,DISABLED
6,ENKAI,TEYİT BEKLE,66.22,62.03,58.89,90.9,12,66.67,58.33,50.0,0.73,0.21,0.46,-0.33,6.98,-6.99,13.97,3.0,45.03,80.0,55.86,,VERI YOK,False,VERI_YOK,YATAY,79.28,87.34439834024896,,False,VERI_YOK,89.0,1.7724,6.9069,1.5982,3.6074,1.0703,UST ADAY,5 günlük momentum kontrollü | EMA20 konumu uygun | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,Genel görünüm olumlu ancak gerçek risk verisi yok ve zamanlama verisi yok; daha güçlü doğrulama bekleniyor,DISABLED
7,PNSUT,TEYİT BEKLE,64.39,57.99,55.1,95.54,12,41.67,41.67,41.67,0.39,0.04,0.97,-1.05,12.44,-5.28,17.72,3.0,33.56,88.0,47.78,,VERI YOK,False,VERI_YOK,YATAY,79.28,82.15767634854771,,False,VERI_YOK,11.05,0.2722,3.0784,3.4644,3.4627,1.436,UST ADAY,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,Genel görünüm olumlu ancak gerçek risk verisi yok ve zamanlama verisi yok; daha güçlü doğrulama bekleniyor,DISABLED
8,PETUN,TEYİT BEKLE,64.28,58.56,56.2,93.83,12,41.67,50.0,50.0,0.11,-0.0,-0.25,-0.23,7.09,-6.54,13.63,3.0,33.65,84.0,50.98,,VERI YOK,False,VERI_YOK,YATAY,79.28,75.31120331950207,,False,VERI_YOK,11.54,-0.4314,1.674,7.0501,2.731,1.4304,UST ADAY,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,Genel görünüm olumlu ancak gerçek risk verisi yok ve zamanlama verisi yok; daha güçlü doğrulama bekleniyor,DISABLED
9,AVPGY,TEYİT BEKLE,63.23,55.82,54.81,95.84,12,50.0,50.0,33.33,0.25,0.51,-0.04,-0.75,10.73,-4.29,15.02,3.0,20.65,92.0,47.45,,VERI YOK,False,VERI_YOK,YATAY,79.28,92.9460580912863,,False,VERI_YOK,55.15,1.7528,5.2481,6.1598,4.639,1.3477,UST ADAY,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,Genel görünüm olumlu ancak gerçek risk verisi yok ve zamanlama verisi yok; daha güçlü doğrulama bekleniyor,DISABLED
10,TSKB,TEYİT BEKLE,62.09,55.21,55.84,96.16,12,58.33,50.0,41.67,-0.35,-0.38,-0.76,-1.33,10.14,-9.84,19.98,6.0,19.3,88.0,49.06,,VERI YOK,False,VERI_YOK,YATAY,79.28,84.64730290456431,,False,VERI_YOK,11.29,1.5288,2.5431,3.1993,1.5465,1.365,UST ADAY,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,Genel görünüm olumlu ancak gerçek risk verisi yok ve zamanlama verisi yok; daha güçlü doğrulama bekleniyor,DISABLED
